	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
mRNA cleavage and polyadenylation specificity factor complex (GO:0005847)	0.875	0.993406593406593	1	0.995515695067265	0.256064690026954	0.602222222222222	0.995260663507109	0.89047619047619	0.248677248677249	1	0.82815734989648	0.876712328767123	0.994791666666667	0.993288590604027	0.990936555891239	0.965408805031447	0.876288659793814	0.2015065913371	0.303944315545244	0.975517890772128	0.99630314232902	0.996661101836394	0.985342019543974	0.307065217391304	0.989169675090253	0.466666666666667	0.956803455723542	0.986486486486487	0.636574074074074	1	0.990654205607477	1	0.99537037037037	0.971153846153846	0.435897435897436	0.740053050397878	0.351409978308026	0.989247311827957	0.144465290806754	0.227272727272727	0.91156462585034	1	0.572368421052632	0.985736925515055	0.950617283950617	0.962722852512156	0.996753246753247	0.910714285714286	0.983666061705989	0.87750556792873	0.97911227154047	0.882226980728051	0.465671641791045	0.995085995085995	0.899280575539568	0.784090909090909	1	0.987301587301587	0.997624703087886	1	1	0.991683991683992	0.983957219251337	0.267634854771784	0.998109640831758	0.806800618238022	0.993506493506494	1	0.662613981762918	0.996116504854369	0.990762124711316	0.784415584415584	0.993975903614458	0.199530516431925	1	0.994227994227994	1	0.310344827586207	0.302469135802469	0.776710684273709	1	0.986842105263158	1	0.994360902255639	0.996598639455782	0.669245647969052	1	0.678972712680578	0.580508474576271	0.978858350951374	1	1	0.809954751131222	1	0.997076023391813	0.981735159817352	0.953795379537954	1	0.465324384787472	0.989010989010989	0.946869070208729	0.393305439330544	0.616570327552986	0.962745098039216
mitotic spindle (GO:0072686)	0.0837988826815642	0.0493506493506494	0.883636363636364	0.00586510263929619	1	0.946635730858469	0.294198895027624	0.0361271676300578	0.985611510791367	0.839160839160839	0.210216110019646	1	0.697164948453608	0.0151133501259446	0.148148148148148	0.00892857142857143	0.182481751824818	0.0174520069808028	0.0345345345345345	0.131086142322097	0.247761194029851	0.772606382978723	0.942779291553134	0.805006587615283	0.184210526315789	0.345403899721448	1	0.306930693069307	0.92112676056338	0.919210053859964	0.00307219662058372	0.200878155872667	0.0440251572327044	0.132743362831858	0.902027027027027	0.936170212765957	0.971168437025797	0.12551724137931	0.00572519083969466	0.155818540433925	1	0.076056338028169	0.00229885057471264	0.66627358490566	0.845161290322581	0.853976531942634	0.0139372822299652	0.120056497175141	0.010958904109589	0.443493150684932	1	1	0.177339901477833	0.961424332344214	0.0011441647597254	0.29375	0.975576662143826	1	0.591549295774648	0.138888888888889	1	0.216335540838852	0.148	0.108614232209738	0.914149443561208	0.0866425992779783	0.0290360046457607	0.761061946902655	0.013142174432497	0.286259541984733	0.893939393939394	0.576424870466321	0.851106639839034	0.0295031055900621	0.0111111111111111	0.4	0.00867678958785249	0.0018450184501845	0.822521419828641	0.271604938271605	0.307692307692308	0.113082039911308	0.741645244215938	0.00546448087431694	0.031496062992126	0.238461538461538	0.0388457269700333	0.0278884462151394	0.00323624595469256	0.117894736842105	0.0200803212851406	0.819494584837545	0.551505546751189	0.00268096514745308	0.891994917407878	0.941269841269841	0.67995444191344	1	0.0174563591022444	0.879194630872483	0.873015873015873	0.319277108433735	0.936575052854123	0.519191919191919
mitochondrial outer membrane (GO:0005741)	1	1	0.770491803278688	1	0.758771929824561	0.8	1	0.99644128113879	1	0.735827664399093	0.989816700610998	1	0.974169741697417	1	0.817031070195627	0.985148514851485	0.998873873873874	1	1	0.723404255319149	0.289244186046512	1	0.998737373737374	0.991293532338308	1	0.639586410635155	1	0.921775898520085	0.988095238095238	1	0.558599695585997	0.78381256656017	0.394285714285714	1	0.148275862068966	0.984313725490196	0.997054491899853	1	0.170124481327801	0.924	0.583565459610028	0.63265306122449	0.881834215167548	1	0.801756587202007	0.863346104725415	0.992	1	1	1	0.755743651753325	1	0.266431924882629	0.916193181818182	0.998896247240618	0.632	0.730322580645161	0.91087962962963	0.9203125	0.886853448275862	0.906906906906907	0.998223801065719	0.832512315270936	1	0.885448916408669	1	1	0.954895489548955	0.695193434935522	1	0.989230769230769	0.974106041923551	1	1	0.851574212893553	1	0.996323529411765	0.998148148148148	1	0.266666666666667	0.921166306695464	1	0.995073891625616	1	0.84048404840484	1	0.989293361884368	1	0.845502645502646	0.954459203036053	1	1	0.430955993930197	0.923577235772358	0.721878862793572	0.377094972067039	0.991323210412148	1	1	0.932624113475177	0.996396396396396	0.939271255060729	0.69179600886918	0.763671875
microtubule organizing center part (GO:0044450)	0.00131578947368421	0.246498599439776	0.00114810562571757	0.00142450142450142	0.979823455233291	0.00823723228995058	1	0.00134770889487871	0.00134228187919463	0.125138427464009	0.00202429149797571	0.142061281337047	0.00119760479041916	0.00645161290322581	0.00112739571589628	0.00531914893617021	0.00553097345132743	0.149078726968174	0.00140646976090014	0.427350427350427	1	0.00125628140703518	0.00124223602484472	0.984924623115578	0.00176056338028169	0.00147710487444609	0.00238663484486874	0.0010482180293501	0.00151285930408472	0.00178890876565295	0.0029673590504451	0.00105708245243129	0.944206008583691	0.00282485875706215	0.540577716643741	0.00260756192959583	0.0451237263464338	0.00130039011703511	0.0501043841336117	0.842741935483871	0.195054945054945	0.00154798761609907	0.0210896309314587	0.00110864745011086	0.0293398533007335	0.0012531328320802	0.248883928571429	0.00133511348464619	0.00630914826498423	0.00168634064080944	0.145584725536993	0.00219298245614035	0.992949471210341	0.158415841584158	0.00109769484083425	0.00113378684807256	0.00128700128700129	0.174801362088536	0.00561797752808989	0.00213903743315508	0.344776119402985	1	0.971153846153846	0.00189393939393939	0.00153609831029186	0.0185185185185185	0.984304932735426	0.393209200438116	0.00229885057471264	0.0627376425855513	0.00152439024390244	1	0.997950819672131	0.00143266475644699	0.00736377025036819	1	0.00218818380743982	0.0517241379310345	0.00115074798619102	0.2	0.00106269925611052	0.133720930232558	0.0012531328320802	0.0659536541889483	0.00652883569096844	0.00203252032520325	0.00105932203389831	0.00260078023407022	0.00105263157894737	0.00189753320683112	1	0.00112866817155756	0.00152439024390244	0.997347480106101	0.00121359223300971	0.00156739811912226	0.00106044538706257	0.0181818181818182	0.25706940874036	0.00174825174825175	0.0621761658031088	1	0.0017825311942959	0.0230125523012552
precatalytic spliceosome (GO:0071011)	0.989100817438692	0.988179669030733	0.99645390070922	0.0410509031198686	0.756756756756757	1	0.248520710059172	0.938193343898574	0.494082840236686	0.965006729475101	0.646365422396857	0.0141176470588235	0.765042979942693	0.212410501193317	0.0925925925925926	0.224755700325733	0.0122448979591837	0.392605633802817	0.024	0.590132827324478	0.974789915966387	0.592767295597484	0.81306990881459	0.378066378066378	0.951762523191095	0.474874371859296	0.985559566787004	0.474937343358396	0.553897180762852	0.14468085106383	0.266447368421053	0.703703703703704	0.976744186046512	0.509615384615385	0.666666666666667	0.998442367601246	0.635922330097087	0.708018154311649	0.998076923076923	0.972549019607843	0.824933687002653	0.462994836488812	0.810861423220974	0.904564315352697	0.989840348330914	0.577272727272727	0.31781914893617	0.857369255150555	0.963592233009709	0.61525129982669	1	0.983838383838384	0.997167138810198	1	0.174358974358974	0.606837606837607	0.509404388714734	0.380073800738007	0.71712158808933	0.809102402022756	0.995133819951338	0.493307839388145	1	0.3	0.983490566037736	1	0.799196787148594	1	0.639077340569878	1	0.214650766609881	0.994194484760523	1	1	0.32312925170068	1	0.439232409381663	1	0.997214484679666	1	0.95357590966123	0.483050847457627	0.617910447761194	0.59963768115942	0.804444444444444	0.970954356846473	0.398009950248756	0.0630630630630631	0.917759237187127	0.835920177383592	0.972495088408644	0.710709318497914	0.902439024390244	0.466019417475728	0.996428571428571	0.857142857142857	0.983116883116883	0.900133155792277	0.980861244019139	0.981981981981982	1	0.717267552182163	0.68952380952381	1
contractile actin filament bundle (GO:0097517)	0.869444444444444	0.944540727902946	0.542817679558011	0.920844327176781	0.444933920704846	0.55045871559633	1	0.908355795148248	0.513353115727003	0.16688567674113	0.993927125506073	0.763293310463122	0.992570579494799	0.152424942263279	0.731707317073171	0.180939226519337	0.895778364116095	0.981438515081206	0.221333333333333	0.97843137254902	0.191275167785235	0.495652173913044	0.99554234769688	0.851798561151079	0.0665280665280665	0.020442930153322	0.781362007168459	0.969362745098039	0.184343434343434	0.502890173410405	0.0265339966832504	0.630325814536341	0.073015873015873	0.811634349030471	0.88390092879257	0.529411764705882	0.968058968058968	0.230769230769231	0.185606060606061	0.825831702544031	0.073094867807154	0.962457337883959	0.125	0.510094212651413	0.564841498559078	0.861861861861862	0.151260504201681	0.696875	0.295681063122924	0.570422535211268	0.33	0.145129224652087	0.914804469273743	0.06957928802589	0.831021437578815	0.028673835125448	0.0621468926553672	0.377537212449256	0.995145631067961	0.985	0.157094594594595	0.591966173361522	0.49702380952381	0.983082706766917	0.997641509433962	0.917241379310345	0.323607427055703	0.223181257706535	0.18508655126498	0.864541832669323	0.0748129675810474	0.00864553314121038	0.534381139489195	0.99017199017199	0.431005110732538	0.837357052096569	0.416206261510129	0.544354838709677	0.817204301075269	0.742793791574279	0.96095717884131	0.0717391304347826	0.0429447852760736	0.997772828507795	0.238709677419355	0.268199233716475	0.797546012269939	0.6797583081571	0.0152941176470588	0.362068965517241	0.680232558139535	0.211469534050179	0.807504078303426	0.58968058968059	0.899628252788104	0.271820448877805	0.453164556962025	0.93112582781457	0.75885328836425	0.263858093126386	0.860036832412523	0.418518518518519	0.0659574468085106	0.121031746031746
nuclear chromosome, telomeric region (GO:0000784)	0.990331491712707	0.0348525469168901	1	0.0646616541353384	0.997392438070404	0.912935323383085	1	0.987377279102384	0.299651567944251	1	0.0221774193548387	1	0.56	0.0101522842639594	0.0463576158940397	0.529100529100529	0.0403225806451613	0.0660869565217391	0.994211287988423	0.350574712643678	0.954876273653566	1	1	0.867001254705144	0.232142857142857	0.702786377708978	0.900684931506849	0.982758620689655	0.968660968660969	0.527964205816555	0.0296411856474259	0.67379679144385	1	0.795986622073579	0.425170068027211	0.209677419354839	0.964391691394659	0.981333333333333	0.863377609108159	0.992063492063492	1	0.122905027932961	0.00460829493087558	0.046875	1	0.477064220183486	0.641638225255973	1	0.00576368876080692	1	0.550122249388753	0.0848375451263538	0.31875	0.997109826589595	0.16164994425864	0.0208333333333333	1	0.986486486486487	0.975077881619938	0.125	0.834821428571429	1	0.683608640406607	0.393536121673004	0.329639889196676	0.974970202622169	0.711670480549199	1	0.997619047619048	1	0.35632183908046	1	1	0.0666666666666667	0.998456790123457	0.894263217097863	0.995575221238938	0.112962962962963	0.807692307692308	0.741116751269036	0.571428571428571	0.0171673819742489	1	0.0314232902033272	0.0849056603773585	0.727799227799228	0.354347826086957	0.0970464135021097	0.20531914893617	0.610655737704918	0.184738955823293	1	0.00306748466257669	0.214477211796247	1	1	1	0.959044368600683	0.41025641025641	1	0.993135011441648	0.856299212598425	1	0.901437371663244
vacuolar proton-transporting V-type ATPase complex (GO:0016471)	0.4525	0.596654275092937	0.969418960244648	0.797513321492007	0.67981072555205	0.479028697571744	0.992	0.743589743589744	0.212987012987013	0.423728813559322	0.177966101694915	0.869662921348315	0.535537190082645	0.996343692870201	0.938028169014084	0.645502645502645	0.94949494949495	0.646420824295011	0.575057736720554	0.277246653919694	0.26215644820296	0.537542662116041	0.450819672131148	0.507064364207221	0.444690265486726	0.052896725440806	0.954838709677419	0.914473684210526	0.879370629370629	0.931106471816284	0.523584905660377	0.907949790794979	0.7	0.713615023474178	0.977777777777778	1	0.442201834862385	0.87696335078534	0.963362068965517	0.217118997912317	0.382566585956416	0.126520681265207	0.552102376599634	0.667731629392971	0.815126050420168	0.449111470113086	0.832258064516129	0.261421319796954	0.424074074074074	0.918669131238447	0.964630225080386	0.257713248638838	0.761467889908257	0.642978003384095	0.0520833333333333	0.736677115987461	0.827067669172932	0.984520123839009	0.835640138408305	0.327759197324415	0.918968692449355	0.689583333333333	0.917341977309562	0.28131021194605	1	0.984615384615385	0.997071742313324	0.970629370629371	0.382445141065831	0.997995991983968	0.946635730858469	0.63768115942029	0.192079207920792	0.0724299065420561	0.426303854875283	0.124590163934426	0.985685071574642	0.122	0.1375	0.622754491017964	0.348122866894198	0.24007561436673	0.762135922330097	0.247619047619048	0.272089761570827	0.928421052631579	0.984732824427481	0.513114754098361	0.997333333333333	0.143953934740883	0.997933884297521	0.942942942942943	0.213636363636364	0.560344827586207	1	0.308035714285714	0.257183908045977	0.461538461538462	0.786666666666667	0.151982378854626	0.074468085106383	0.454166666666667	1	0.120967741935484
AMPA glutamate receptor complex (GO:0032281)	0.132773109243697	0.231422505307856	0.22239263803681	0.157039711191336	0.1648	0.729074889867841	0.574175824175824	0.655652173913043	0.246786632390745	0.299280575539568	0.0224719101123595	0.963718820861678	0.026578073089701	0.461111111111111	0.159754224270353	0.363349131121643	0.26657060518732	0.00428265524625268	0.834090909090909	0.310344827586207	0.0567226890756303	0.0118243243243243	0.013355592654424	0.750783699059561	0.643015521064302	0.354679802955665	0.636363636363636	0.00867052023121387	0.151351351351351	0.0933333333333333	0.0305882352941176	0.0634696755994358	0.480769230769231	0.283216783216783	0.698296836982968	0.429667519181586	0.187956204379562	0.105431309904153	0.051063829787234	0.62993762993763	0.777227722772277	0.0467937608318891	0.0318949343339587	0.422764227642276	0.2578125	0.00161030595813205	0.229555236728838	0.707808564231738	0.536796536796537	0.00366300366300366	0.290155440414508	0.689090909090909	0.645705521472393	0.160804020100503	0.623563218390805	0.202551834130782	0.600997506234414	0.600890207715134	0.163218390804598	0.137931034482759	0.566243194192377	0.543352601156069	0.434782608695652	0.215116279069767	0.00385356454720617	0.531722054380665	0.244477172312224	0.0421940928270042	0.0176211453744493	0.451417004048583	0.260105448154657	0.173701298701299	0.510934393638171	0.126315789473684	0.421516754850088	0.0127478753541076	0.319755600814664	0.257028112449799	0.0702781844802343	0.294840294840295	0.0112044817927171	0.741666666666667	0.0842787682333874	0.576271186440678	0.590070921985816	0.451345755693582	0.0552486187845304	0.110197368421053	0.00400534045393859	0.56140350877193	0.666011787819253	0.0228310502283105	0.308243727598566	0.359338061465721	0.313846153846154	0.258589511754069	0.210982658959538	0.549192364170338	0.588362068965517	0.183123877917415	0.414448669201521	0.842105263157895	0.0308285163776493	0.790419161676647
actin filament (GO:0005884)	0.869047619047619	0.572481572481572	1	0.00280898876404494	0.599303135888502	1	0.219653179190751	0.996960486322188	0.96551724137931	0.214545454545455	0.0465587044534413	0.835858585858586	0.817927170868347	0.0381861575178998	0.120772946859903	0.0842391304347826	1	1	0.0237467018469657	0.0759753593429158	0.0923566878980892	0.491694352159468	0.79746835443038	0.954607977991747	0.813417190775681	0.0450751252086811	0.785330948121646	1	0.182989690721649	0.0021978021978022	0.0387722132471729	0.841059602649007	0.0816640986132511	0.311178247734139	0.989425981873112	0.992700729927007	0.921195652173913	0.128378378378378	0.392193308550186	0.249471458773784	0.669128508124077	0.963549920760697	0.0940366972477064	0.998727735368957	0.0185676392572944	0.170212765957447	0.440414507772021	0.990853658536585	0.0633116883116883	0.345794392523364	0.0627557980900409	1	0.533422459893048	0.0513219284603421	0.358173076923077	0.0327102803738318	0.698996655518395	0.0230179028132992	0.125412541254125	0.657534246575342	0.99737532808399	0.583018867924528	0.874824191279888	0.991869918699187	0.604060913705584	0.838427947598253	0.78125	0.338842975206612	0.437578814627995	0.991489361702128	0.0165745856353591	0.00540540540540541	0.588469184890656	0.00783289817232376	0.666666666666667	1	0.239277652370203	0.358925143953935	0.729613733905579	0.0158730158730159	0.650684931506849	0.190909090909091	0.0596491228070175	0.895495495495495	0.0531400966183575	0.923379174852652	0.0902255639097744	1	0.0134228187919463	0.719665271966527	0.602766798418972	0.977806788511749	0.766749379652605	0.077175697865353	0.995867768595041	0.00497512437810945	1	0.170984455958549	0.971014492753623	0.772321428571429	0.977628635346756	0.475915221579961	0.0187110187110187	0.00393700787401575
anchored component of external side of plasma membrane (GO:0031362)	0.101973684210526	0.791111111111111	0.220238095238095	0.72291296625222	0.894984326018809	0.720720720720721	0.901898734177215	0.78743961352657	0.361904761904762	0.185964912280702	0.778242677824268	0.0184331797235023	0.680713128038898	0.08	0.396396396396396	0.071097372488408	0.38268156424581	0.659176029962547	0.283720930232558	0.751578947368421	0.697463768115942	0.928571428571429	0.744645799011532	0.17879746835443	0.100917431192661	0.0780856423173804	0.475925925925926	0.762068965517241	0.287931034482759	0.735416666666667	0.192504258943782	0.210714285714286	0.412587412587413	0.393203883495146	0.786296900489396	0.263852242744063	0.956204379562044	0.930599369085173	0.8272921108742	0.178368121442125	0.932835820895522	0.807692307692308	0.572992700729927	0.408950617283951	0.748456790123457	0.664	0.0406779661016949	0.662295081967213	0.119349005424955	0.00221238938053097	0.090032154340836	0.784132841328413	0.356083086053412	0.26465661641541	0.166666666666667	0.622418879056047	0.414572864321608	0.185401459854015	0.484536082474227	0.577777777777778	0.664206642066421	0.485822306238185	0.257911392405063	0.641188959660297	0.985042735042735	0.923076923076923	0.759365994236311	0.368493150684931	0.189149560117302	0.55668016194332	0.0253456221198157	0.373801916932907	0.24853228962818	0.402409638554217	0.041958041958042	0.270893371757925	0.17816091954023	0.731755424063116	0.635782747603834	0.412679425837321	0.774238227146814	0.474025974025974	0.0763157894736842	0.382297551789077	0.132768361581921	0.307692307692308	0.542307692307692	0.402631578947368	0.162337662337662	0.586497890295359	0.610567514677104	0.304347826086957	0.334085778781038	0.475059382422803	0.891891891891892	0.147392290249433	0.593172119487909	0.564189189189189	0.4430823117338	0.776785714285714	0.292275574112735	0.182674199623352	0.0805785123966942	0.215320910973085
Golgi lumen (GO:0005796)	0.0802919708029197	0.635883905013193	0.296969696969697	0.435364041604755	0.148293963254593	0.89328743545611	0.923913043478261	0.703947368421053	0.504881450488145	0.804372842347526	0.417165668662675	0.224919093851133	0.444303797468354	0.159493670886076	0.842538190364277	0.0101522842639594	0.0551724137931034	0.136442141623489	0.507788161993769	0.650283553875236	0.352769679300292	0.655801825293351	0.381648936170213	0.41580310880829	0.0157657657657658	0.185240963855422	0.0349040139616056	0.279870828848224	0.0313390313390313	0.0777576853526221	0.219626168224299	0.392391304347826	0.152517985611511	0.0114122681883024	0.110644257703081	0.340823970037453	0.382882882882883	0.173584905660377	0.258333333333333	0.682730923694779	0.281471004243281	0.00835654596100279	0.104056437389771	0.487776484284051	0.634838709677419	0.616384915474642	0.311926605504587	0.451612903225806	0.713841368584759	0.563793103448276	0.664169787765293	0.0985130111524164	0.11731843575419	0.00146627565982405	0.186230248306998	0.268965517241379	0.00398406374501992	0.683529411764706	0.796267496111975	0.809628008752735	0.238021638330757	0.195945945945946	0.058898847631242	0.801851851851852	0.224270353302611	0.169491525423729	0.0525087514585764	0.0293785310734463	0.00356718192627824	0.219712525667351	0.215297450424929	0.124839124839125	0.00202839756592292	0.799093655589124	0.00793650793650794	0.00569476082004556	0.588560885608856	0.208646616541353	0.463007159904535	0.336391437308869	0.673960612691466	0.10752688172043	0.00892857142857143	0.195652173913043	0.120689655172414	0.183397683397683	0.964989059080963	0.186147186147186	0.00106837606837607	0.11864406779661	0.784735812133072	0.6875	0.780525502318393	0.0133689839572193	0.00378787878787879	0.824797843665768	0.00221975582685905	0.811560693641619	0.360197368421053	0.167410714285714	0.401769911504425	0.0156862745098039	0.0065359477124183	0.251028806584362
nuclear replisome (GO:0043601)	0.6575	0.986988847583643	0.787461773700306	0.298401420959147	0.456521739130435	0.994535519125683	0.706666666666667	0.820244328097731	0.761038961038961	0.983050847457627	0.358490566037736	0.595505617977528	0.997481108312343	0.268131868131868	0.0647887323943662	0.806878306878307	0.190938511326861	0.077634011090573	0.928406466512702	0.0401529636711281	0.767485822306238	0.505119453924915	0.98469387755102	0.361067503924647	0.998181818181818	0.337531486146096	0.236499068901304	0.154605263157895	0.644186046511628	0.613778705636743	0.660899653979239	0.817543859649123	0.814685314685315	0.998263888888889	0.989949748743719	0.0564102564102564	0.982494529540481	0.745161290322581	0.969827586206897	0.806883365200765	0.979626485568761	0.627749576988156	0.140659340659341	0.207446808510638	0.680672268907563	0.590078328981723	0.975433526011561	0.84010152284264	0.396103896103896	0.937153419593346	0.935691318327974	0.32486388384755	0.0316091954022989	0.759729272419628	0.471988795518207	0.269230769230769	0.940298507462687	0.61609907120743	0.97877358490566	0.120401337792642	0.668508287292818	0.916666666666667	0.60291734197731	0.198458574181118	0.941787941787942	1	0.445095168374817	0.874564459930314	0.45095168374817	0.557114228456914	0.691415313225058	1	0.6841046277666	0.0993031358885017	0.944741532976827	0.167862266857963	0.104294478527607	0.302788844621514	0.85	0.976047904191617	0.648464163822526	0.0232558139534884	0.6796875	0.127619047619048	0.927068723702665	0.977229601518027	0.969465648854962	0.323979591836735	0.414666666666667	0.151767151767152	1	0.984984984984985	0.997727272727273	0.251184834123223	0.74051593323217	0.957589285714286	0.754901960784314	0.952173913043478	0.14	0.897810218978102	0.460526315789474	0.275	0.670124481327801	0.488142292490119
pre-autophagosomal structure (GO:0000407)	0.336842105263158	0.994565217391304	0.491961414790997	0.5260663507109	0.207182320441989	0.461883408071749	0.989071038251366	0.824120603015075	0.340314136125654	0.648351648351648	0.998027613412229	0.626696832579186	0.736040609137056	0.991007194244604	0.344410876132931	0.592705167173252	0.723554301833568	0.611353711790393	0.493946731234867	0.0536779324055666	0.894736842105263	0.0951156812339332	0.68362480127186	1	0.975056689342404	0.986776859504132	0.589473684210526	0.796153846153846	0.960884353741497	0.781544256120527	1	0.479087452471483	1	0.995008319467554	0.713114754098361	0.904153354632588	1	0.545205479452055	1	0.919354838709677	0.1925	1	0.28996282527881	0.603343465045593	0.904494382022472	0.874651810584958	0.729986431478969	0.89405684754522	0.754416961130742	0.191208791208791	0.996884735202492	0.995661605206074	0.890029325513196	0.102631578947368	0.051792828685259	1	0.995024875621891	0.857771260997067	0.893364928909953	0.762688614540466	0.91710758377425	0.367303609341826	0.180327868852459	0.739543726235741	0.934782608695652	0.524926686217009	0.303886925795053	0.0158102766798419	0.605590062111801	0.988118811881188	0.298611111111111	0.998466257668712	0.959615384615385	0.179906542056075	0.21830985915493	0.0103806228373702	1	1	1	0.76158940397351	0.106060606060606	0.876332622601279	0.645056726094003	0.740899357601713	0.206506364922207	1	0.791164658634538	0.989445910290237	0.105263157894737	0.996219281663516	1	0.777126099706745	0.465437788018433	0.864168618266979	1	0.708235294117647	0.56993006993007	0.475862068965517	0.996539792387543	0.0377777777777778	0.430406852248394	0.980349344978166	0.993684210526316	0.447852760736196
ESC/E(Z) complex (GO:0035098)	1	0.254777070063694	0.251428571428571	0.995535714285714	0.188328912466843	0.746696035242291	1	0.913348946135831	0.668380462724936	0.980456026058632	0.97752808988764	0.996434937611408	0.2125	0.0887445887445888	0.213675213675214	0.97289972899729	0.025974025974026	0.872897196261682	0.427272727272727	0.1875	0.636882129277566	0.219512195121951	0.583126550868486	0.639498432601881	0.155210643015521	0.724832214765101	0.593952483801296	0.535483870967742	0.143176733780761	0.994285714285714	0.175043327556326	0.57679180887372	0.510489510489511	1	0.781725888324873	0.997442455242967	0.534671532846715	0.0478723404255319	0.759398496240602	0.995841995841996	0.376237623762376	0.0964705882352941	0.782515991471215	0.436692506459948	0.6828125	0.223097112860892	0.550932568149211	0.949622166246851	0.764814814814815	0.574561403508772	0.545454545454545	0.130530973451327	0.989263803680982	0.753086419753086	0.943965517241379	0.469333333333333	0.321695760598504	0.514836795252225	0.899470899470899	0.323529411764706	0.997782705099778	0.369942196531792	0.448445171849427	0.654320987654321	0.347826086956522	1	0.48159057437408	0.219931271477663	0.522760646108664	1	0.200923787528868	0.99512987012987	0.735470941883767	0.997685185185185	0.986206896551724	0.996621621621622	0.947162426614481	0.83531746031746	0.714733542319749	0.554054054054054	0.0972222222222222	0.385416666666667	0.833766233766234	0.867924528301887	0.936170212765957	0.41407867494824	0.773381294964029	0.784263959390863	0.949265687583445	0.809815950920245	0.125760649087221	0.605797101449275	1	0.314420803782506	0.875	0.347438752783964	0.57741935483871	0.995594713656388	0.959051724137931	0.247191011235955	0.554621848739496	1	0.325051759834369	0.884231536926148
cation channel complex (GO:0034703)	0.0698412698412698	0.39424703891709	0.782115869017632	0.455927051671733	0.508264462809917	0.15296803652968	0.559322033898305	0.37888198757764	0.297385620915033	0.655298416565164	0.629411764705882	0.971061093247588	0.216032608695652	0.696917808219178	0.318463444857497	0.0280373831775701	0.167064439140811	0.0069284064665127	0.339673913043478	0.679389312977099	0.327777777777778	0.432773109243697	0.303244005641749	0.972413793103448	0.117021276595745	0.63915857605178	0.322357019064125	0.00919540229885057	0.427642276422764	0.355932203389831	0.353760445682451	0.464245175936436	0.630862329803328	0.322981366459627	0.367316341829085	0.817415730337079	0.0328125	0.0427960057061341	0.0380549682875264	0.274582560296846	0.556834532374101	0.0506535947712418	0.0756756756756757	0.316062176165803	0.0705725699067909	0.0553306342780027	0.187651331719128	0.0461538461538462	0.89119170984456	0.881944444444444	0.323886639676113	0.181434599156118	0.81496062992126	0.0482654600301659	0.959378733572282	0.731493099121706	0.339041095890411	0.833540372670807	0.830729166666667	0.773563218390805	0.5104	0.558441558441558	0.335766423357664	0.539499036608863	0.248387096774194	0.650063856960409	0.0773480662983425	0.119718309859155	0.141426783479349	0.563088512241055	0.981337480559876	0.251358695652174	0.114052953156823	0.484375	0.286075949367089	0.184115523465704	0.955801104972376	0.309978768577495	0.387096774193548	0.071957671957672	0.257611241217799	0.992924528301887	0.0704419889502762	0.126948775055679	1	0.609803921568628	0.254857142857143	0.214580467675378	0.0132890365448505	0.78705636743215	0.521042084168337	0.172855313700384	0.75	0.360103626943005	0.609947643979058	0.684729064039409	0.234192037470726	0.970695970695971	0.428330522765599	0.778985507246377	0.762430939226519	0.756190476190476	0.537142857142857	0.685483870967742
