	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
microvillus (GO:0005902)	-0.752422452295552	0.796687258464114	1.268354664027	-0.75002317939285	0.702769140118947	-0.904959446491826	-0.790129878900996	1.0719185359938	0.704030735090684	1.06250510147994	0.698515819822376	0.59359685992457	-1.23247876619819	0.910064126493595	-1.22130866478398	0.974175423492949	-1.55906930927822	-0.787865661272938	0.858638228149412	-0.710263750765144	-1.07790146313461	-1.03591648337397	0.70117750701728	0.697481952642267	1.12324861340313	0.897243140258816	-1.15074753698852	-0.985769590431993	0.94995631821263	1.44515019814147	-1.30905277021362	-1.20390327902512	1.50517116827781	1.20226048678853	-0.907535777544323	0.999551275838434	0.781519710886258	1.14017698328917	-0.900447504515464	-0.99862625614077	-1.09367605875341	-0.876758931837355	-0.837953391466555	0.950067234766308	-0.95150814894015	-1.02477453687042	-0.864037825702183	1.10551904826558	0.995047824917071	0.978169610304085	1.41451217293097	1.20638861654284	1.13762631660939	-1.38571276332935	-1.13001664494537	-1.05505841738252	0.864502049268046	1.40990435497742	0.966541453616532	-1.10558152546324	-0.889330076950259	-0.94845904527317	-1.23333399932158	1.1195989561418	0.757061881006037	0.694618018439677	1.04436365686379	1.35759659592312	-1.02120317530071	0.775597523358302	-1.00280694459151	-0.964601936400332	0.894505570980436	0.699384764430396	-1.44568346418762	1.35276872604763	-1.01687138941317	1.10195095569926	0.940118936082291	0.710648142995227	1.03975410575314	-0.936353848967124	-0.958890194490142	-0.977179738182264	-1.15115380129264	0.948617102081069	-0.883917880430094	0.897854095084029	-1.31250395788479	1.01862626765314	-1.08167960828007	1.08289451447964	-1.23448330842995	-1.22841253963317	-1.06848318100975	-0.713533461033012	-0.969810258281251	-1.12896653757863	0.963865538867535	-0.957020280169203	0.83361921988999	-1.34000800349589	-1.16379549878845	1.2144018858044
U12-type spliceosomal complex (GO:0005689)	0.707521058659859	0.544363118463527	-0.940741073397847	-1.40179012954374	-1.00435545557911	0.675528372547195	0.967979095681988	-0.497570175496182	-1.24982576941196	-0.723114736688477	1.2701149755403	-1.34219885205828	1.30772273262762	-1.45456441654384	1.52056897290134	-1.02551747548158	1.71472146197882	-1.11016007661262	-0.856982010980269	-1.09501132472728	-0.707226781587156	1.03907618073049	0.612284211328238	0.529237720771074	-0.499939853987975	-1.19978277106361	-0.814232534457637	0.824554769963347	-0.529307849319269	-1.38702895393643	-0.900270291276468	0.617918395507921	0.504450742419473	-0.557833398257668	0.738560283968726	0.667506064765459	1.02073278915773	-0.609909825299056	0.581451851730059	-0.632555698292266	0.924128896321039	0.900986912294047	-0.57893747866012	0.50900030891993	0.589818063922186	-0.54830494816558	-0.846866666558899	0.572969003254336	0.563527026402062	-0.646785681042708	-0.563131240443624	0.483317158219806	0.710988640142898	0.719207514718561	-1.14181834995277	0.600262511273287	-0.692656518706955	-1.23415779082239	0.506340909211845	1.20196316270521	-0.699252246279565	-0.774816906503666	0.750811624694792	-0.41454332360589	-0.850331760729418	0.528920908836921	0.751067811373305	0.489222477123388	0.534468167120561	-0.712819519846473	0.56373632332175	0.461180761485331	-0.46773004044293	0.733579749297485	0.436488801910758	0.698355534362751	1.33189375780639	0.626901326500668	-0.647343565562168	-0.779209918649304	-1.15021754597589	-1.05169503918868	0.509235144970275	0.728220862037706	0.59301490372067	0.729024844088763	-0.61517231507401	-1.31565165045552	0.654417192609539	0.78342618372867	0.86498033552356	0.815788427486776	0.698154331810089	-1.27783324411258	1.14351307271793	1.04500094580403	1.20602282988234	-0.733077784637155	1.19842333734652	-0.789001194774468	0.702422373250672	-0.60008930098902	0.857696434088674	-0.48651996143623
coated vesicle (GO:0030135)	0.794302592104422	0.734706738813433	-0.905396100793269	-0.728899886410617	-1.11730841213981	-0.776192735493858	-0.807968354714785	-0.603670725858207	-0.630173971690161	0.565519600583499	-0.688780330423892	0.549260912581078	1.04872672763972	-1.17254025644026	0.834589614664653	1.15970559568983	-0.456471199052859	-0.772142421630471	0.789721164562751	0.655344753483188	-0.747481801972201	0.768914105763188	-1.05534918631405	-0.680036225143059	1.06852042638939	0.692237575619362	0.986496098901687	0.552057431754947	1.09396719328851	0.861228762083358	-1.13117842609665	0.708198539408044	1.20028165474562	-0.636347628212438	0.476553710777053	1.3443605110352	0.824760990094284	1.10301106058303	-0.610602518556497	-1.00283106038002	-0.629659553023982	1.08564052573418	-0.707049089567367	-0.841267737727795	-0.822698439224134	1.00189128077714	1.07273722862896	-0.771532828615755	-0.80716327198997	0.901012295819794	1.08928296251897	0.660739270126543	-0.524995690288888	-1.16679775353028	-0.509993012563812	-0.625251508534758	-0.949595012145578	0.665418030540335	-0.831723834833511	1.06682207319945	-0.745613648624623	0.945843159975197	-0.851405825577672	-0.681310894097783	-0.987680720923197	0.631441016811905	0.726697309441215	0.771650752440315	-0.894825371777319	-0.630408260263574	-0.729927284619599	-1.08066494472767	0.689399897484507	0.977341500860461	-0.760457782235706	-0.813979725406414	0.722949497628548	-0.636113101580405	-0.954144176170336	0.497993927660468	0.490064263789109	-1.07330955623661	-1.18132920406529	-0.879334596875785	-0.844058596543189	0.846691028972584	1.24600942413538	-0.672542798210699	-0.822448837008734	-0.444273939104031	0.980402021539107	-0.399887858546688	-0.646985039256387	0.773297002507242	0.502982548270832	1.1157082031344	0.895599800812407	-0.646942003918541	-0.602675260907567	-1.16037906699591	0.652044005032708	-1.09592055923096	-1.05730259698675	0.837989264974459
nucleolar part (GO:0044452)	0.782867109654611	-0.699553336228556	0.582558568942267	-1.10162556701209	0.54547631473995	-0.556666846689604	-0.49674096837501	-0.92289713587066	0.548979091126684	0.615610549622869	0.778847797644105	-0.429036149113021	0.926045683296667	-0.928507718456066	0.890166267452436	-0.680658450334135	0.692282907629831	0.686523451552953	0.941704729012324	0.698662676505408	-1.11732157195632	0.767316428875397	0.558820623935846	0.840912433835892	-0.551340283565559	0.879424047246022	-0.686218321323525	-0.459713516909177	1.14553720009898	-0.726221851072712	-0.748239941603123	-0.725445527918941	1.04662068169765	0.68739931138915	0.660062837233383	-0.678284259733184	-0.679957710696877	0.889209982708588	0.93996768300942	-0.608577829048607	-0.585775338874768	0.576586652360425	-0.640800349482487	-0.70289429196756	-0.584832517649499	-0.516244702135178	-0.7681446978756	0.570779179281575	0.726467105187162	0.699351734683634	-0.711191148868578	0.761784336343211	-1.28708630163808	-0.517939375298313	0.67801210800402	0.917080173722152	0.691400088411024	0.89849070128745	-0.580437557384206	-0.437302856464244	0.601937004912169	-0.874593615180248	-0.650721089723045	0.772454258632956	0.57995297323256	0.629936152246817	1.00070942158754	0.557969594812489	-1.08083740457579	0.479865327887222	-0.631798954259688	0.850550399692034	0.505167348919786	-0.683779309532628	-0.98206280837908	-0.637996232044236	0.61867488162994	0.746519004574916	-0.609059602085542	0.557519941129795	0.543325951303544	-0.821272143038997	-0.867454610193624	0.55025723125255	-0.54587268101767	-0.639860564025642	-0.577976928835798	-0.763942468967445	-0.808101999356488	-0.552835557815867	0.822159442445446	-0.47360382234823	-0.873667973018505	-0.707393564371062	-0.527939753558287	0.650013848645084	-0.563394448937017	0.673361054744518	0.589110719104518	-0.862598461619587	0.555205056001482	-0.903831744372988	0.606838809320569	-0.780290949344765
nuclear heterochromatin (GO:0005720)	0.846126914528921	-0.654732417969099	0.514191281918995	-0.595843633628376	-0.806284334273108	0.55683952361595	0.755875190056844	-0.633630305888609	-0.716778813275179	-0.558239994749365	0.626021874921098	-0.349917441378642	0.759386818235869	-0.995452152107864	1.09179711435109	0.695727361291851	0.598546484965237	-0.948117723273775	0.893538952504008	0.843981641551226	-0.497580165286599	0.980203122274204	-0.82823326904375	0.620984523293988	1.10396952638632	0.536694278499014	0.484493832490112	0.443168668748477	1.18812534063256	0.748693111155575	-1.06737650262508	0.508551962182073	0.591199511256021	-0.50286403196376	0.557543215689837	1.27372933829701	-0.514810580270659	1.26756756496578	0.846695331242933	-0.42505958384785	-0.346717841890084	0.752932805296795	-1.12841895048306	-0.606260778808138	-0.572036567238666	0.912851541782753	-0.534914384904	0.775088541300262	0.794654002949104	0.798154442975984	0.775700666338446	-0.650969224329023	-0.864075145800507	-0.910477419078945	-0.676991522312427	1.20239234133187	-1.13394585997295	0.947800795295018	-0.815517547286096	1.29408589264329	0.751938787670536	0.635105848004235	-0.512722825686738	0.592714359218213	-1.073680239021	-1.16157845092856	0.968821761476602	0.810400093038143	-0.745415140996912	-0.929035529699232	-1.26282301361852	-0.973705735023367	-0.653041877717053	-0.709875910901778	-0.563649890083579	-0.744050982963064	0.466694366614976	1.23687292282023	-0.616581134222407	0.7849799735584	-0.728518067113066	-1.04392507467016	-0.68909781589445	1.19838159229033	-0.582190453613658	0.843436549889631	0.693812387094848	-0.869347659334528	-0.739046903418274	1.29480109310238	-0.529953474565567	0.99866472992634	-0.894488889995457	0.644098380094435	0.509343132948238	1.20473769962418	0.724799885196943	-0.752019974349626	1.02439994695645	-0.863521564400897	0.884810862375767	-0.717776914619614	-0.740431261312228	0.957860601019326
cortical cytoskeleton (GO:0030863)	-0.842734567719101	0.682052882578154	-0.776170904512663	-0.909447944398161	1.10070963939235	0.923763019508605	-0.666233042659792	-1.01407079839206	1.09351951722193	0.94250103568606	0.941248820671796	1.0060807599238	-1.17920855780555	0.890663277652846	-1.28099107780654	0.88331577904081	-1.47127566437453	-0.807477292303347	-0.923903097007566	-0.589200963999088	0.995756338798372	-0.908242396016476	1.24261205613579	-0.877861570895131	-1.09051659629135	0.835427055149351	-0.797660798763904	-1.40715949640835	-1.27472836813995	1.10436829553653	-0.815550507900547	-1.38521331846004	-1.13158268449511	0.979295858395591	0.700664193151437	0.800535549502369	-1.08011852717974	-1.12190641977235	-0.908512727730656	1.31638067526335	0.549082700150368	-0.752291151957627	1.25432169295063	1.5165149206606	-0.768882057790594	-1.24472795592912	-0.919789040116227	1.16034892895408	0.824236792632686	-0.91599131593989	0.93241619097825	-1.23094722384742	0.806096776239272	-1.2628929799447	-1.02823906881715	-1.36696599240974	0.839264881762144	0.653846099406715	0.71748999851431	-1.30736525376807	0.914200219684588	-0.915619898737605	0.787161643187494	1.36238823200981	1.01958507083603	0.887395363882216	1.02840397329691	0.920191600948001	-1.09283352542192	-0.768309501116177	1.07321597197172	-1.37249128194757	0.82922954637813	1.24047252004021	-0.95306524824465	0.805001094250095	0.782628001102905	-0.596553552985466	1.0345719612326	-0.856348987804505	0.956938678261743	-0.998724212496522	-0.8105604441374	-1.11322635479884	-1.12334590238377	-0.773231150864676	-1.22675410977331	1.01292184569569	-1.35338205275456	0.908079566086659	1.24195590695915	-1.00956061811254	0.866216235034615	0.889509181305644	-0.694795096561434	-0.827904482778102	-1.3521634441986	0.878678270277972	1.081905397182	-0.829223106233205	-0.843199573090182	-0.761650744605102	1.03250320045931	-0.86018361968457
calcium channel complex (GO:0034704)	1.12680998784998	0.836075639105542	-0.768943736087654	-0.684080272040591	1.20809629561781	0.647171724971617	-0.682926250529395	-0.746891582859533	-0.875797195127447	0.755191199562729	-0.93950195946094	0.909724558201469	-0.828239087202681	0.504337121143237	-1.05206806756511	1.0670275987311	-1.10971428457798	0.744984514435973	-0.724660101831641	-0.974638087009243	0.737865912770276	-0.452106876175552	0.988258170103768	-0.799355894738782	0.919332641694405	0.767914118081962	-1.02837036428566	-1.07063192310583	-0.948307455524474	-0.765400233754937	0.852301000987457	0.613615306854578	-0.867135601535477	0.636438537569598	1.06833795267613	0.670225975452374	-1.04821859470266	-1.16914327591146	-1.03788027940316	0.769092212493882	-0.869662169053027	-0.908749248995768	-0.731125125301606	-1.02789036129885	-1.03894390206969	-0.782376670151373	-0.807422803237717	-1.2484948406277	1.03849986090665	-0.546702670486726	0.504160143191865	-0.913489407065743	0.755399734699463	-1.13886397700359	0.969419644541992	0.601841845783045	0.795250828604444	-1.15772177697026	-0.617869489062349	-1.0568443830918	-1.02582420266056	-0.620726923130467	-0.477882906615204	0.721960300500683	-0.63473143968733	0.622031976445833	-1.42413683853594	1.05978940212583	-0.690077718591709	0.781887431877843	0.948037741929367	-0.84715262601429	-0.569819937055041	0.709432390291993	0.972897711225606	0.838366922611212	-0.867088916497561	0.637314676934316	0.598318288636907	0.850519796627363	-0.990993363231517	-0.821243582385257	1.21587502306448	-0.804748601470464	0.722066920165423	0.920033196097193	-0.847820031661307	1.12200334774397	-1.14221256379582	-0.643363780379928	0.77527717043379	-0.906987264242663	0.930717120093937	-1.08119624069837	-0.645526086072762	-1.23244748034128	-0.984154924811556	0.997442461384175	-0.794259207408024	0.842878912002252	-0.56961856386447	0.701753509365579	0.616005079933528	-1.0209915888628
U2-type prespliceosome (GO:0071004)	0.646900468281636	-0.57351045800545	-0.631218465878924	-1.12554346382113	-0.972435809561381	0.776654380978596	0.872525633094053	-0.537893913551151	-1.16386834069741	-0.758717003250981	-0.579667634561378	-1.30685420067776	1.03863615611915	-0.525236182424097	0.983251289899612	-1.0042643519577	1.51375886779631	-0.605551242852802	-0.662125160381786	-1.04282738161931	-0.524350950997462	-0.635650007505792	-0.689402195843419	-0.621667314586936	0.415013814129102	-1.41167567604686	-0.997503295387351	0.608685730864166	-0.429330725948734	0.386499856849255	-0.544002330379422	0.703233330749075	0.838691170761079	-0.583555437223119	0.920425977192518	0.454525317691201	0.541459069718513	0.525079076906003	0.976731556140707	0.829309916419558	1.12292326192267	0.901543216597831	-0.483772442423345	0.49628211918294	0.9721429995213	-1.04542521346536	-1.11748508279045	-0.696130709555711	-0.643607349642436	0.83046745675924	-0.984892495544919	0.836743193974366	-0.526127162174229	0.91037358527487	0.698898744628059	0.471993068067277	-0.977018318489846	-0.82257011288149	0.794824469333063	0.865984167082819	0.502419414957478	-0.868034469109225	0.656290695684156	0.436865600500219	0.522021619201439	-0.800097078679385	-0.633724723454453	0.543884187621528	1.18830202268619	-0.999596574616417	0.467442087937943	-0.718630606879421	-0.653374548995201	1.14237029469185	1.12178893310634	-0.547056695467636	0.66282043260807	-0.648609629966158	-0.613417724398192	0.57143776014742	0.5234106257231	0.688276666363249	0.829231345605167	-0.479985365948813	0.633950693429504	0.969867489976504	0.49568518739028	-0.562518621015487	1.45735847581321	1.05555713084871	0.79426046252935	0.769739958735782	0.977966882714171	-0.525647781807541	1.17454321595699	0.560751525084825	-0.523209010711951	-1.03388472721891	-0.454524611565668	0.780471943065608	0.722675898108408	1.13831044093644	0.732306948462062	0.579604800482644
trans-Golgi network (GO:0005802)	0.645247100452395	-0.778453415044145	0.414148983955884	-0.585770476632036	-1.08103380735576	-0.740919378454343	-0.454007387945571	-0.422426501537319	0.598285983237737	-0.560008112871728	-0.782775373542481	0.619269078363788	-0.787962363098092	-0.607877345916359	-0.802038899623042	0.981306899888839	-0.83404494963328	-0.74943597722067	1.18944914373786	1.22453622055468	-0.934593467699955	-0.699630325211266	0.583957391040285	0.599758410753928	1.14796014970611	0.882910237594717	-0.827989547810418	0.705689022514224	1.01323633471371	-0.858026958393655	-0.857588650826997	-0.57817322066755	0.825536432537412	-0.729644882508498	-0.680683416688165	1.0374151275321	-0.767929686486245	1.21604160191724	-0.659100406863867	-1.1339484768159	-0.719272978497594	0.722201482213473	-0.706714770109024	-0.891444021261347	-0.798577903992648	0.898080638657729	0.850588066193298	-0.681150595485187	-0.572514465847811	0.886894937119029	0.797461337425149	0.848421816726109	0.659771458488952	-0.915953386443592	-0.640454672775188	0.867915035096237	-0.998857369452561	0.573326888091776	-0.76396573684752	1.02375512936887	-1.05006695324656	-0.763733664313471	0.881114378522417	-0.691799571164908	0.637522118925873	-0.89435815179793	0.829447467776978	0.562908288188744	-1.02453143367083	-0.902483661953787	-0.786298746088105	-0.684748313414981	-0.906755411145348	-0.716982189288962	-0.635069096202698	0.702026634849651	0.604045108812122	-0.713787595691894	-0.929215621626302	0.557923241340119	0.703062648232347	0.615263956344067	-1.00419669069477	-0.781660274744717	-0.815342226874672	0.909665020987421	0.998923724881811	-0.605986394535038	-0.7020246918451	0.731973579097157	-0.886654235380536	0.809992235261134	-0.546675529491043	-1.14981794492249	0.574779544867695	0.836451260607194	0.847864847972049	-0.706029427595405	-1.09782721347025	-1.04616853301645	0.618554113153014	-0.867252164541693	-0.96870551747798	-0.651199118504961
Golgi stack (GO:0005795)	0.654434654180485	0.503430705004134	-0.5905732587163	0.524237503743467	-0.937496510793075	0.473532177369462	0.515714179326885	-0.522353465755196	-0.737905955730576	-0.530260820059128	0.696820328443984	0.488300043073928	0.859014512800963	-1.06411616965183	0.534410054049445	0.56624472580383	0.559607017481955	-0.508172992344056	0.79723914558759	0.842740925313896	-0.709064760355255	0.86880312793241	-0.778200676445618	-0.460301634678944	1.01587479844786	1.05164919920756	0.79682111986245	0.935127592892003	0.626964003261053	-1.22865719983611	-0.689932253824736	0.779907249887847	0.627756834400202	-1.42826591686708	0.465330346994299	-0.484166322311632	-0.435860214405813	0.968522931497938	0.621738998985812	-1.49096408106921	0.727526524606553	0.602096345471811	-0.915957608266549	-0.730778402619558	-0.988203859059978	1.11187707377893	1.22859020124847	0.586430962011323	0.788738713392826	1.07993052075476	1.17673160984994	0.864059258544402	0.960656615615835	-0.703416607629225	-0.87664908960101	0.504379982435048	0.821669696999547	0.741973403307119	-1.11966807552098	1.46013391332714	0.476231954848247	-0.592263802954358	-0.505254320972462	-0.617185238006152	-0.454743901972371	-0.549156899943539	-0.775281003071715	-1.34221109487835	-0.675775849807458	0.377428737943258	-0.462765090255525	-0.375494290844522	0.565837296349003	0.792716740023091	-0.537592180316905	-0.850709542060503	-0.745913011824039	0.714877944020432	-0.385595315262872	-1.26149552195567	-0.674275472219387	-0.490177653088863	-0.99207792014562	-0.599308168459949	-0.937264857070231	-0.479120252977174	0.639686449285279	-0.920638563601624	0.604101454995184	0.425905363359403	-0.611957770359612	-0.626192064126766	0.829881526385915	0.513380210326568	0.456762439434101	0.773712112635574	1.38733654361074	0.478634520649317	-0.89022372357988	-0.682359064688383	0.546614534960919	0.639959349809019	-0.889936901373449	1.01225777545057
vacuole (GO:0005773)	0.688449943897511	0.4485245836022	-0.661096117359154	0.805627312983689	-1.12517882013059	0.874806406449052	-0.411677567241004	0.814049700700843	-1.2856943602468	-0.951252203846095	-0.446117688466601	-0.406251648732333	0.730288310735421	0.645536544413844	0.697860131260159	0.797123057396024	-0.795620714427165	0.687411512630044	1.16620858523428	1.35325947058366	-0.500550865958795	1.10234693843002	0.609857779875564	-0.800984402057814	0.609745123362468	0.597415178808075	0.655282873241229	1.08042761422781	0.800072870441918	0.588039781956315	-0.654444256216569	1.1027298067309	0.760337585623155	1.01345437371618	0.770538197400508	0.575630915903994	0.834528486404789	1.22396080586871	-0.516723680938543	0.558598157285461	0.892169627938662	0.811845425098211	1.00605618062787	0.624857259869179	0.571197293771884	0.639406950946616	-0.785478818256998	0.437274469225537	-0.837555369212935	1.25044096388458	0.835274461256363	0.732946977870138	0.732413527497265	0.93326149827046	0.954830794903522	0.731247946007602	-0.822818373511591	0.517064634784283	-0.478110851034239	-0.68683720267022	-0.651439871664869	0.896653669084065	-0.448372295889177	0.465358007218395	-0.929619939869409	0.561741076213776	-0.535188084225333	-1.54492934783197	0.621172125278651	0.406183789783689	-1.04639536738964	0.472636357178695	0.496125398769333	0.942120853322312	0.8743955929625	-1.07120810076622	-0.579690987477777	0.701066227197436	-0.89541455942133	0.430567007302316	-0.873969083514395	0.46398655931552	-0.526924847645268	0.622325622383234	-1.09885777674184	-0.56087950258552	0.97316879204676	0.548636291892597	1.0036391419931	0.518728728257128	-0.625185157012058	0.721721457859766	0.809507148957246	-0.57495205247229	0.615668493644238	1.06415793788141	0.862938286159243	0.629953118357458	-0.47038557637817	-1.51096387693922	1.09241959735854	-0.632699502530851	-0.705077801077313	1.21352443867686
keratin filament (GO:0045095)	1.79995374324913	-0.713651038708134	0.883506246602475	-0.914189464881765	1.46559638321483	0.908469033747063	1.68584939191899	0.961397295336055	1.22358971878135	1.14676525974466	-0.609223756380233	0.749504415887605	1.75631880139221	-1.57499668331982	1.88499676751593	1.73935791961666	-1.21565124001646	1.20376627989879	-1.23670109063354	1.30517273811085	-1.25708107336053	1.16529006140154	-1.42684941330749	1.28135932827441	1.78056452240882	1.17125186746686	-1.44755466367106	1.00708526504667	1.43994694152981	-0.566531490667558	-1.67562084795481	-0.71089160620659	-1.57645114556442	-0.957628258492105	0.963382968394141	1.6518938743799	0.974592282065809	1.52278105086213	0.800415836454763	0.866637004593944	0.927442677391686	2.07306749662895	-1.2607566646376	0.673302041885726	-0.72262782897258	1.94335005648138	-0.784452927394254	-0.72319907564954	1.25016980538449	1.55839753472591	1.16798474747663	0.935761644620505	-1.5797367844709	-1.62130881712727	-1.17662079558746	1.74484832839686	-1.84496155919705	1.10774587588617	-0.802373339136007	1.07656851527978	-1.17195760115255	1.22701448117019	-1.76278500926616	-0.879629041829812	-1.50420925225321	0.839284471486094	1.47207441748983	-1.02931506971916	-1.38203825982119	-0.870347522680498	-1.409887935585	-1.32635924107899	-1.1003590976847	0.693858109080802	-1.11371677402239	-0.8858052949728	-1.55875417531208	1.64556826170193	-1.47003527642398	1.33085842527369	-1.65357754358	-1.6185659383093	1.12798198394818	1.17852596688065	1.72592824157982	1.65387224541734	-1.03717894195486	-1.56167120633773	-1.29813158859633	1.82168588017978	1.12083463187088	1.71782292236958	1.27017155228245	-1.3732557193107	1.02872141317385	1.60943220134278	-0.570859285114052	-1.41625931142273	1.15135581875539	-1.74384835362355	0.975231911631278	-1.03903421628361	-1.78080087068566	1.2559997849959
Golgi-associated vesicle (GO:0005798)	-0.816533431072558	1.03096803174817	0.539853226034204	-0.823175966736927	-1.31311029109446	-0.827176430935731	-0.434153097197784	-0.545267408262757	1.0921919030268	0.859574095041025	0.817665631275753	0.469241230269368	0.868818175865304	-1.12111375718602	0.588959674990794	1.07142263489421	0.930660546731554	-0.614238840119183	-0.797028931853221	-0.667557978727362	-0.986696431243894	0.519821019429739	-1.19053937002657	-0.683200588148712	1.09054912421006	0.789437893022024	1.06797529693672	-0.627464029634271	1.05232602691909	0.823359988218412	-0.85892072483075	-0.594867698602054	1.1283961997224	-0.856166405003908	0.658967875542701	1.39702829667612	0.951711391165408	0.865184268148416	-0.854696864924626	-0.990614062175183	-0.885795510600318	1.31491277099262	-0.538750676659699	-0.666952607127117	-1.00735296129214	0.712212970989049	1.05987757333086	0.690942121116936	-0.908033654359527	0.816230155552478	1.33835830697359	0.528404914133326	0.505243340080389	-1.17917636974418	-0.719917351410897	1.10775795297648	-1.00108080328667	-0.708040991888516	-0.920534244049103	1.00462805458536	0.489033762572871	1.05724593961472	-0.617428408912816	1.08906567885264	-0.639320315395839	0.77854168910607	0.958266449508701	0.618248750247753	-1.11036550856226	-0.958179951157992	-0.566673564783918	-0.697495109952274	-0.492127940580645	0.927278529267304	-0.883758226093252	0.68508472307156	0.666988081759523	-0.741445443463709	-0.737830905401509	-0.933925516665892	0.709069245618273	-0.516635458872461	-1.23729409095063	-0.660538277084763	-0.635018030291558	0.866069094395377	1.22678832485959	-0.727316050168979	-0.686823307536642	-0.592244249482512	0.815227962548874	-0.501252854485011	0.470151717382927	0.799348280911072	-0.425248827230201	0.869421069266638	1.13279865509362	-0.548285175228321	-0.511923410925265	-0.687867305398102	-0.689054426511403	-0.944289102334111	-0.91481529196785	-0.806375438456111
transcription factor TFIID complex (GO:0005669)	-0.707800106126742	1.00354512802491	-0.894556477443285	-1.26752502140593	-1.14254518597691	0.820219478682311	-1.02261717917228	0.442702141508777	-0.982283093733781	-0.626919095703969	0.498053238420642	-0.62357590033901	0.828129072310713	-0.754869194323772	1.17429154291088	-0.617620693366132	1.34301452072776	-0.473790835089291	0.782024040095151	-1.08250658811911	-0.534324618572953	0.65530843351382	0.770993198019258	1.03896139487367	0.699965926961288	0.590773192438135	0.849011191043673	0.983398276256178	0.519113741128639	-0.615565383808743	-0.621298290685023	0.658950904671608	0.602435226549999	0.472039806751984	0.536889925887755	0.807412972328401	0.792044843640172	-0.592937278192659	0.913568235699598	0.652301819527441	-0.491988038783238	-0.860772041243183	-0.847303900892009	-0.549174921110345	1.30652060566605	0.808977889286123	-0.618655088178213	0.662937812549754	0.866734069189879	0.742605248759034	-0.543767799500637	-0.673697818915816	-0.671070690265409	0.69699277476924	-0.59852317239461	0.745724374362881	0.525873554053498	-1.02821357144199	-0.633522243027081	1.07505328181336	-0.913898745018288	0.566932061213281	-0.558530889697158	-0.881439261203352	-0.772926659943877	-0.67170472846836	0.553681122465442	-0.900428932129063	0.567725794167857	0.725201932329458	-0.481231147648441	-0.714234991699156	-0.94478668833048	-0.992938667339691	-0.595582219490063	0.412651724945454	0.680461334603523	0.640921995863511	-0.90177295502065	-0.856822095443371	-0.831749453312305	-0.572028446668335	-0.570990996454803	-0.47831103964697	0.85591207333837	-0.74605555124732	-0.468272926311205	-1.24186601615747	1.03685579433071	0.364788237126256	-0.588305964848447	0.659778315076792	-0.448889565044138	-1.22234279960208	1.04145419874763	-0.575989231065802	0.728727514972295	-0.652157247294311	0.748875513478931	-0.885096322077875	-0.745928015365943	0.586721726564974	0.568550754673135	-0.60902950338597
