	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
lysosomal membrane (GO:0005765)	0.299865229110512	0.793697978596909	1	0.553962996802193	0.677173913043478	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0590185676392573	0.641546526867628	0.328817733990148	1	1	1	1	1	1	1	0.0419152276295134	0.913787483702738	0.928660156324651	0.711229946524064	0.264478636993991	1	1	0.0963203463203463	1	0.0546683046683047	1	1	1	1	1	0.671717171717172	1	0.351503291229319	0.212918660287081	1	0.63207150600677	1	1	1	1	1	1	1	0.23989218328841	1	0.422707226054506	0.493408662900188	1	1	1	1	1	0.387755102040816	1	1	1	1	0.144064748201439	1	0.45131845841785	0.863702900515045	1	0.362771739130435	1	1	1	NA	1	1	0.107878787878788	1	0.100188323917137	1	0.447811447811448	1	1	1	1	0.944099378881987	0.877285714285714	1	1	0.0302309782608696	0.481818181818182	1	1	0.656127129750983	1	1	0.0324501701507049	0.0618341824918944
large ribosomal subunit (GO:0015934)	0.173828125	1	0.260487804878049	0.262565559440559	1	1	1	1	0.348746081504702	0.812043795620438	0.946595760617182	1	1	0.0270133549170376	0.0923344947735192	1	0.109821798590966	0.829412433231049	1	0.0370011086474501	0.148070097604259	0.0833333333333333	1	0.0262330516800943	1	0.870122534109672	1	0.159587378640777	0.984266332231216	0.0375844594594595	0.0133780939973945	1	1	1	1	0.0963203463203463	1	0.125862438397257	0.979559748427673	1	1	0.150920542635659	1	1	0.0571306301487108	0.13037109375	0.0831257783312578	0.608547008547009	1	0.0472065063649222	1	0.8960407239819	0.235035211267606	1	0.155232558139535	0.149971703452179	0.0508571428571429	0.0795589988081049	1	1	1	1	0.115899789160362	1	0.0442786069651741	1	1	0.163692307692308	0.36627524143986	1	0.0716297786720322	0.194270122783083	1	0.252392768521801	0.518111254851229	0.0552109181141439	1	1	0.0815886699507389	1	0.160411622276029	0.0196786556603774	0.360732814526589	0.282215073529412	0.0809002433090024	0.096704092720029	1	0.0525383707201889	0.994547205619919	0.0277719991678802	1	0.450431034482759	1	0.0541856925418569	0.151532349602724	0.0275655585380962	0.183900069396253	1	0.910697674418605	0.0394620159621638	1	1	0.655580357142857	0.484157281924031
secretory vesicle (GO:0099503)	1	1	1	1	1	1	1	0.571616022099448	1	1	1	1	0.774879876994042	1	1	1	1	0.785424876505523	1	1	1	0.766991869918699	1	0.94608656649473	1	1	1	0.409087187883749	1	1	1	1	0.494650871516543	1	1	1	0.997313237221494	1	1	1	1	1	1	0.159345047923323	0.367958656330749	0.996336662950238	1	1	1	1	1	1	1	0.521770215199828	1	0.581527777777778	1	1	1	1	1	1	1	1	1	1	1	0.553272368656984	0.563264535021017	1	0.638589016389158	0.573268921095008	1	0.873565384220083	0.487465767853381	1	0.0910020449897751	1	0.852705542421854	0.536790495253135	1	0.993596532032186	1	1	1	0.870036826247071	1	1	0.859473859473859	1	1	1	1	0.13384068538097	1	0.95276056851312	1	1	1	1	1	1	1	1
cytoplasmic vesicle lumen (GO:0060205)	0.652705345501956	0.1390625	1	1	1	1	1	1	0.877118644067797	1	1	0.657635467980295	0.700404929577465	0.0270133549170376	0.0935734463276836	0.037690570299266	1	1	0.645161290322581	0.512589529646312	0.0621508379888268	0.0833333333333333	0.733132845188284	0.0438423645320197	0.103009259259259	0.929910764712527	1	1	0.870096541610656	0.0375844594594595	0.0133780939973945	1	0.273365511189118	1	1	0.669385593220339	1	0.045594262295082	1	0.0581699346405229	1	1	0.492733564013841	1	1	0.0803974706413731	0.12016201620162	1	0.0313159746657284	0.210188933873144	0.0240866035182679	1	0.161231884057971	0.0233228511530398	0.0266866566716642	0.670355731225296	0.064461612747465	0.0795589988081049	0.0508862206975415	0.244175209692451	1	1	0.642147676161919	1	0.0442786069651741	1	1	0.216524216524217	0.172716894977169	1	0.0356570512820513	0.0280963906134905	1	0.103088803088803	0.0710768002129642	1	1	0.020704094292804	0.106	0.621428571428571	0.452332785434315	0.0318596742437802	0.0995525727069351	0.273538881842131	0.535096730011984	0.870036826247071	0.270325203252033	0.129773642549646	0.0130728554641598	0.0277719991678802	1	0.178125	0.399700598802395	1	1	0.0275655585380962	1	1	1	0.408149895178197	1	0.0998877665544332	0.0324501701507049	0.0618341824918944
synaptonemal complex (GO:0000795)	1	1	1	0.655513468013468	1	1	1	1	1	1	0.46279004752586	0.838255813953488	1	1	1	1	0.99544037044037	1	0.544414893617021	0.246082949308756	0.826593792998013	0.416965709728868	1	1	1	0.771915332989158	0.823500149238882	1	0.968842754166803	1	0.834768084286265	0.653562653562654	1	1	1	0.545959104186952	1	0.746558646400918	1	1	1	1	1	1	1	1	0.246841294298921	1	0.399358974358974	1	0.56728045325779	1	1	1	0.476785714285714	1	1	1	1	0.878668103964547	1	1	1	0.847456978967495	0.74899012567325	1	1	1	1	1	0.330750818846057	1	1	1	1	0.635027027027027	1	0.951788218793829	0.142575322812052	0.404024767801858	0.855528652138822	1	0.681578506863073	1	1	1	0.690909090909091	0.992291029561672	0.859473859473859	0.844781731474688	1	1	1	1	1	0.545673515565125	1	1	1	0.831879361914257	1	1	1	1
early endosome membrane (GO:0031901)	0.454167454167454	1	1	1	1	1	1	1	1	1	1	1	1	0.890691053403503	0.749698119717095	0.303846770315756	1	1	0.431069395796848	1	0.357617051013277	1	1	1	1	1	1	0.621148684916801	0.18816067653277	1	0.067522760481061	1	0.705920596393897	1	1	0.169977081741788	1	0.0448212187342622	1	1	1	0.806271777003484	1	1	1	0.121543188801639	0.0994043186895011	1	1	0.966824644549763	1	1	1	0.419933217189315	1	0.204700949017877	0.0658229928506862	1	1	0.162732919254658	1	1	1	1	1	0.62020725388601	1	0.698529411764706	0.502164372928919	1	0.32438999696264	1	1	1	1	1	1	0.719676549865229	0.1325	1	1	0.805372019534616	0.432306300300014	1	1	0.646057571964956	0.397984093235688	1	0.866231306914701	0.378142334474212	1	0.137396694214876	1	1	1	0.0275655585380962	1	1	1	0.809942425555624	1	1	0.0375289900906599	0.455595238095238
cis-Golgi network (GO:0005801)	0.631039915966387	1	1	0.655513468013468	1	1	0.777292576419214	1	1	1	1	1	0.799817112586123	0.0774249673771205	0.387797999148574	1	0.361859334081556	1	0.735470760894107	0.580790441176471	0.722635005744925	0.766991869918699	0.810766045548654	1	1	1	1	1	0.458163657318479	0.359952418715305	0.0195175438596491	1	1	1	1	0.552173913043478	1	0.493682588597843	1	1	1	1	1	1	1	0.581311650226606	0.441903328944894	1	0.577961792193513	1	1	1	1	1	1	0.635452533202164	0.0755884494054841	1	1	0.95659229208925	1	1	1	1	1	1	1	1	1	1	0.204304160688666	0.194270122783083	1	1	1	0.992957746478873	1	0.692076583210604	0.531864654907794	0.767441860465116	0.484799569545332	0.479763167196889	0.693506493506494	1	1	0.869506578947368	1	0.346258591622358	1	0.491251488148923	1	0.351174432036966	1	0.513403461146929	1	0.0820226099778815	1	0.611494252873563	0.999522102747909	1	0.877347103004292	1	0.142021276595745	0.834674811354653
cell cortex part (GO:0044448)	1	0.438893653516295	1	1	1	1	1	1	1	1	1	1	1	1	0.394616265750286	1	1	0.852894200583797	1	0.787701149425287	1	0.604953917050691	1	1	1	1	1	1	1	1	0.21580117195393	1	1	1	1	0.48671875	1	1	1	0.832185039370079	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.483902981223453	0.100607918006431	1	1	1	1	1	1	1	0.521722862013055	1	1	1	1	1	0.469607429295061	0.497089364380113	1	1	1	1	1	0.49516082294987	1	1	0.785079450579047	0.108794567062818	0.330118694362018	1	1	1	1	1	0.544087507466008	0.172223342068131	1	0.709333333333333	1	1	1	1	1	1	1	0.427688787185355	1	0.918364681295716	1	1
axonemal dynein complex (GO:0005858)	0.0897478991596639	1	0.260487804878049	0.0515046296296296	1	0.987060998151571	1	0.0663354037267081	0.226271186440678	1	0.765739928470207	1	0.0855769230769231	0.038034188034188	0.0923344947735192	0.0360032362459547	0.109821798590966	1	0.0577922077922078	0.776304945054945	1	0.0833333333333333	0.0891485809682805	1	0.04345703125	0.422407593844384	0.443521594684385	0.0760115606936416	0.0408819476343592	0.359952418715305	0.0474139844617092	0.0750352609308886	1	0.55625	1	0.0963203463203463	0.21654501216545	0.0448212187342622	1	1	1	0.0590185676392573	0.206268623772211	0.0617886178861789	0.0981617647058824	0.0798206278026906	0.563734772190291	0.332089552238806	0.749792575257951	0.0472065063649222	0.598562152133581	0.161622276029056	0.298831039628586	1	0.0182676518883415	0.140882509303562	0.0508571428571429	1	0.283289124668435	0.162732919254658	0.767241379310345	1	0.326587345713333	0.395690834473324	0.0442786069651741	1	1	0.41692789968652	0.115314848406323	1	0.0356570512820513	0.914500421746798	0.45131845841785	0.666904549509367	0.0523221634332745	1	0.993666753721598	0.250200803212851	0.0815886699507389	0.441731141199226	0.123716153127918	0.0300878972278567	0.103033109516092	0.475862068965517	0.0802413273001508	0.209591093984158	0.262430939226519	0.0675607287449393	0.289313287281593	0.0277719991678802	1	0.0904761904761905	0.273425499231951	1	0.52571991139552	0.150386861530252	0.117647058823529	1	1	0.0394620159621638	1	1	0.0324501701507049	0.996708872331672
nuclear body (GO:0016604)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.221457845433255	1	0.30547892474498	1	1	1	1	1	1	1	1	1	1	0.633834059775841	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	0.998370086289549	1	1	NA	0.644064157615559	1	1	1	1	1	1	1	0.936842105263158	1	1	1	1	1	1	1	1	1	0.809942425555624	1	1	1	1
SCF ubiquitin ligase complex (GO:0019005)	1	0.986429840142096	1	1	1	1	1	0.904126984126984	1	1	1	1	0.816062748563853	1	0.327767470624613	0.791032984396603	1	1	0.634036939313984	1	1	0.244586942038641	1	1	1	1	1	1	0.807390198030756	1	0.604740875572701	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.902190674891147	1	0.265093366937794	1	1	1	1	1	1	1	1	1	1	1	1	1	0.995189550812361	1	1	1	1	0.907648725212465	1	0.943071643071643	1	1	0.98197002378187	0.838116591928251	1	1	1	0.425421463815789	0.690909090909091	1	1	1	1	1	1	0.712929757542683	1	1	1	1	1	0.818390804597701	1	1	1	1
bicellular tight junction (GO:0005923)	1	1	1	1	1	1	1	1	1	1	0.690687361419069	1	1	1	1	0.656684027777778	0.218071099407505	1	1	1	1	1	1	1	1	0.29294670846395	1	0.645901716768602	1	1	0.169642566224626	0.928658166363084	1	1	1	1	1	0.173096870858065	1	1	1	0.855234375	1	1	1	1	1	1	1	1	1	1	0.945478489903424	0.722661604977328	1	0.710054080629302	1	1	1	0.878668103964547	1	1	0.642147676161919	1	1	1	1	1	0.874945542022617	1	1	1	1	1	0.554351535836177	1	0.993666753721598	0.953571428571429	1	1	1	1	1	1	1	1	0.954269705947558	1	0.0783743395420825	1	1	1	1	0.614448001004205	1	1	1	1	1	0.580355929900829	1	1	0.974565919204258	1
clathrin-coated vesicle membrane (GO:0030665)	0.754777830864787	0.307958477508651	1	1	1	1	1	1	1	1	1	1	0.0855769230769231	1	0.424232863586436	0.816588677860354	1	1	0.0577922077922078	1	0.109723021287088	1	1	0.763775971093044	0.406695618356235	1	1	1	0.196477629513344	0.359952418715305	0.748899735198324	1	0.422867813918306	1	1	1	1	0.245082612116444	1	1	1	0.855234375	1	1	1	1	1	1	1	1	1	0.940803382663848	1	1	1	1	1	1	0.923647146034099	1	1	1	0.519947368421053	1	1	1	1	0.778389238294899	0.473614190687361	1	1	1	0.10920245398773	1	0.698587127158556	1	0.60702512220075	0.956075435664836	1	1	0.567486873262638	0.805372019534616	0.278683259735046	1	1	1	1	0.424895723403186	0.49859943977591	1	1	1	1	1	1	0.300337457817773	1	1	0.965115611911183	1	1	1	0.737132715440741	1
intermediate filament cytoskeleton (GO:0045111)	0.103729603729604	1	1	0.92736641221374	0.189093484419263	0.987060998151571	0.48021582733813	1	1	1	0.321686746987952	0.972365038560411	0.0855769230769231	0.0368988391376451	0.0923344947735192	0.0265989240884638	0.264518576191332	1	0.063001415762152	1	0.0638832396219643	0.316801139060275	0.225697379543533	0.763775971093044	0.04345703125	0.318853560232871	0.794887588543271	1	0.0408819476343592	0.653191985088537	0.0133780939973945	1	1	1	1	0.675521821631879	1	0.0448212187342622	0.979559748427673	1	1	0.0590185676392573	1	1	0.602664919178681	0.0798206278026906	1	1	1	0.119143239625167	0.404960521033145	0.196902654867257	1	0.0233228511530398	0.704250545719136	0.149971703452179	0.0508571428571429	1	0.143086816720257	0.710934947221867	1	0.192640692640693	0.0436988543371522	1	0.390446015110894	1	0.479640718562874	1	0.130882352941176	1	0.0356570512820513	0.0508571428571429	1	1	0.156094709149372	0.907648725212465	0.0641826923076923	0.020704094292804	0.0815886699507389	1	1	0.0196786556603774	1	1	1	0.159335038363171	1	0.130456026058632	0.0783743395420825	0.0277719991678802	1	0.137396694214876	0.472148541114058	0.0541856925418569	1	0.0275655585380962	1	1	1	0.0394620159621638	1	0.991364205256571	0.0324501701507049	0.343002028397566
Golgi subcompartment (GO:0098791)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.440982162519269	1	1	0.0717741935483871	0.522543480669104	0.824661439771917	1	1	1	0.23201871657754	1	1	1	0.161348803480783	1	0.853846900793009	1	1	1	1	0.32	1	0.173096870858065	1	1	1	1	1	1	1	0.810113780025284	1	1	1	1	1	1	1	0.351952545724172	1	1	1	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.873442566990954	1	1	1	1	NA	1	1	0.229325153374233	1	1	1	1	1	1	1	1	1	1	1	1	0.545673515565125	1	1	1	1	1	1	0.177626050420168	1
