	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Aldosterone synthesis and secretion	0.432410750100281	0.971028971028971	1	1	0.940298507462687	1	1	1	1	1	1	1	1	1	0.996610169491525	0.01636424357119	0.173553719008264	1	0.376565464895636	0.912923682484146	0.759641455867811	0.962174971179711	1	0.776556962025316	0.590859468042874	0.578589965397924	1	0.759009483667018	0.659615384615385	0.971340760660776	0.481178396072013	1	0.620911019314503	1	1	1	1	0.300855037749007	1	0.400127591706539	1	1	1	1	0.551361161524501	0.98564693556836	1	1	0.43453312467397	0.926633356523939	1	1	0.946299631249464	1	1	0.554166666666667	0.546930492135972	0.0764132553606238	1	1	1	1	0.248486416558862	1	1	1	1	0.76235294117647	0.214751730663878	0.391217564870259	0.228438228438228	0.313146682897139	0.403292181069959	1	1	1	0.881857764876633	1	1	0.393353679213293	1	0.766153846153846	0.639588452088452	1	0.891249262383283	1	1	1	0.401041666666667	0.194624652455978	1	1	1	0.935789753724536	1	0.943409622452389	1	1	1	0.804740740740741	1	1	0.21826280623608	0.774567489242118
Aldosterone-regulated sodium reabsorption	0.385537654552267	0.971028971028971	1	1	1	1	1	1	1	1	1	1	1	1	0.96924733388023	0.359269789016909	0.99878308487983	1	0.8317698561601	0.740669488264717	0.619211735595617	1	0.807978723404255	1	0.442577325001313	1	1	0.53284036537625	0.725102352883145	1	0.975771048551307	0.20087755381873	0.856123193694351	1	1	0.906881531472584	1	0.966788507644539	1	0.211728395061728	1	1	1	0.957219656242902	0.577872340425532	1	0.289370078740157	0.850174216027875	0.179926560587515	1	0.953069473455769	1	0.96350146393399	1	1	0.364351871983302	0.381158167675022	1	1	0.385526315789474	1	1	0.750374812593703	0.772058823529412	1	1	1	0.901016405887563	0.801111111111111	1	0.227301758042287	1	0.575570134333021	0.858260869565217	1	1	1	1	1	1	1	0.607538436105141	0.418651615575808	0.926810408921933	0.78525641025641	1	0.937603371158188	1	1	0.948387096774193	1	1	1	1	1	0.934049465897783	1	1	1	0.353365384615385	1	1	0.514143920595533	0.591200364640588
Allograft rejection	0.440794295995202	0.0972222222222222	1	1	0.0736657479328489	1	1	1	1	1	1	1	0.121739130434783	1	0.236714975845411	0.505656804733728	0.414473684210526	0.838364167478092	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.907120685489117	0.541104294478528	0.0089155749636099	0.0429824561403509	1	1	0.370588235294118	0.0154899894625922	0.945058381984987	0.0775172157081705	0.149489795918367	0.00799347471451876	0.381487889273356	1	1	0.603076923076923	0.0207407407407407	1	0.100352713619297	1	0.0324503311258278	0.908653846153846	0.293413173652695	0.296182396606575	1	0.152902017890576	0.168836140888208	0.262285889070147	0.0910216718266254	0.535171932274394	1	0.0519067796610169	0.557035385901365	0.653333333333333	0.499353838201086	0.0495449949443883	0.106766735262075	0.62187751813054	0.120476973684211	0.925732899022801	0.0167664670658683	0.0648291069459758	1	1	1	0.283783783783784	0.142985409652076	0.0581516095534787	0.626961157654227	0.868509898204512	0.119544592030361	0.0266884531590414	0.74537037037037	1	1	0.0246354952237305	1	1	1	0.654159292035398	0.970432133145497	0.0529753592504167	1	0.461847389558233	0.859493134942237	0.120741758241758	1	0.0197917601651557	0.948849581061311	1	1	1	0.889305534723264	1	0.545192307692308	0.687629937629938	1	0.866745283018868	1	1	1	0.321094856064181	0.714704232375491
Alzheimer disease	0.696682464454976	1	1	0.654628202304925	1	1	1	1	1	1	1	1	0.917880794701987	0.0188534051558292	0.202409638554217	0.156839035493278	0.557105943152455	1	1	0.934802308389374	1	0.504458130342862	1	0.509885535900104	1	1	1	1	1	1	0.264397461567177	1	1	1	1	1	1	1	1	0.348849945235487	1	1	0.947204323425483	1	0.696115427302997	0.409904634431989	1	0.658647549458882	0.448504504504505	1	0.997969335768528	1	0.923742026931254	0.857010120517048	1	1	0.294367959949937	0.936854153568377	1	1	0.756457199406235	1	1	1	0.362987859249606	1	1	1	0.811302681992337	1	1	0.534023567876848	1	1	1	1	1	1	0.368421052631579	1	1	0.462202447163515	1	1	1	1	1	0.876158940397351	1	0.285609429644661	1	0.884831460674157	1	0.533101851851852	1	0.2383022621767	1	1	1	0.327127659574468	1	1	0.984409928872115	0.888814242526033
Amino sugar and nucleotide sugar metabolism	0.474487895716946	1	1	1	0.997248446320983	1	1	1	1	0.695035460992908	1	1	0.70363378952336	0.148936170212766	0.680555555555555	0.654680103832646	0.221352205993073	1	0.341718555417186	1	1	1	1	1	0.392625481286205	1	1	0.418292682926829	0.142028985507246	0.816976127320955	0.202255051712277	0.475649350649351	0.936014909147383	0.688732713670369	1	0.154411764705882	0.907407407407407	0.0977443609022556	1	1	1	0.737984496124031	1	0.451612903225806	0.981712976915195	0.168965517241379	0.271802773497689	0.371775417298938	1	0.47022803089156	0.791919191919192	1	1	0.81115692153923	1	0.499353838201086	0.408184143222506	0.972913703176861	0.532427843803056	0.120476973684211	1	1	1	0.79967718794835	0.607764175257732	0.331896551724138	0.925459581969277	0.772165622955416	1	1	0.727151381909548	1	1	0.74537037037037	0.680893300248139	1	1	0.140077821011673	0.627609108159393	1	1	0.914965675057208	0.169200040624259	1	0.646332065124806	1	0.107326007326007	1	0.786661725757758	0.55989263803681	1	0.811034482758621	1	1	1	0.021301260686857	1	1	1	0.946844706939719	1	1	0.0508399209486166	0.570835030549898
Aminoacyl-tRNA biosynthesis	1	0.869663659934996	1	0.573845152895251	1	1	1	1	1	1	1	1	1	1	0.969493593654667	0.185350363088706	0.594279176201373	1	1	0.0773175542406312	0.667467948717949	1	1	0.816753647885824	1	1	1	1	1	1	1	1	0.256089999114182	1	1	1	1	0.236957387495022	1	1	1	1	1	1	0.403603603603604	0.956654245408571	1	1	0.428521739130435	1	1	1	0.361553398058252	1	1	1	1	0.712280701754386	1	1	1	1	1	1	1	1	1	1	1	1	0.350626118067979	1	0.731457800511509	0.858260869565217	1	1	1	0.383843329253366	1	1	1	0.52371230079886	1	1	0.536760752688172	1	0.956534767454698	1	1	1	1	1	1	0.402127659574468	1	0.943409622452389	0.94828998566455	1	1	1	1	1	0.879643730675158	0.609126282278033
Amoebiasis	0.430588973742023	0.290406222990493	1	1	1	1	1	1	1	1	1	1	0.988724605851439	0.0188534051558292	0.46629659000793	0.0411188811188811	1	1	0.992682926829268	0.0125775401069519	0.00741600242155181	0.191655801825293	1	0.0089155749636099	0.0642482517482517	0.037567084078712	1	1	0.0154899894625922	0.945058381984987	0.00781146212503653	0.821495327102804	0.00799347471451876	0.0900459418070444	1	0.318181818181818	1	0.0207407407407407	1	0.0184118236472946	1	0.610591900311526	1	1	0.0280641466208477	0.0648720211827008	1	0.592216582064298	0.73171037771364	0.45	0.0136871508379888	0.50656660412758	0.0463905325443787	0.0488290981564524	0.0310126582278481	0.808649289099526	0.0495449949443883	0.229239766081871	0.257894736842105	0.317984496124031	1	0.129567307692308	0.0486754966887417	0.731603270529684	0.806352851128971	0.331896551724138	0.225287356321839	0.76235294117647	0.035722964763062	1	0.0232815964523282	0.162006960556845	0.412331701346389	0.858260869565217	0.198648648648649	1	0.730434782608696	0.0228900654001869	0.858504745136772	1	1	0.0204878048780488	0.0342417889587701	0.308851740202795	0.959298377970577	0.0313867833884915	0.107326007326007	0.470938215102975	0.00878188661210347	0.0191008316008316	1	0.531645569620253	1	0.0587060702875399	1	0.0164044191496485	1	1	0.99929676511955	0.244203683640303	0.998726114649681	0.0899357601713062	0.0122326703836232	0.853691992518037
Amphetamine addiction	0.798034151241211	1	1	1	1	1	1	1	1	1	1	1	1	0.157813666915609	0.996610169491525	0.0411188811188811	1	1	0.244084682440847	0.759772876173837	0.928188749227282	0.964433701657459	1	0.25446200249164	0.136986301369863	1	0.956254476008594	0.989607843137255	0.994119376653925	1	0.319418879241454	0.246218487394958	0.580110497237569	1	0.956850393700788	0.376605789993778	1	0.532342657342657	1	0.499198717948718	1	0.965026936324296	0.528776978417266	1	0.726607891313774	1	1	1	0.0959373470386686	0.975737704918033	0.842781007751938	0.728853910477127	0.402523959759509	1	1	1	0.112434440559441	0.227166853303471	1	1	1	0.920976703543106	0.302614423934674	1	1	1	1	0.76235294117647	0.483585498144448	1	0.0783790989069581	0.0827004219409283	1	1	1	1	0.93231273920175	1	0.912991925921743	0.431547619047619	1	0.792664971222059	1	1	0.934579439252336	0.361123906034086	0.956534767454698	1	0.572658177869904	0.27289603960396	1	1	1	1	1	0.246929133858268	1	1	0.99929676511955	0.911346880057543	1	1	0.200069710700593	0.322663252240717
Amyotrophic lateral sclerosis (ALS)	0.579365079365079	1	1	1	1	1	1	1	1	1	1	1	0.917880794701987	0.301826677994902	0.554166666666667	0.416552667578659	1	1	0.0902497985495568	0.981865989663614	0.920283806343906	0.964433701657459	1	0.334175296792119	0.590859468042874	1	1	1	0.316047471620227	1	0.0287288930581613	1	0.580110497237569	1	1	0.160072595281307	0.882551594746717	0.987415372361609	1	0.621634110480991	1	0.691479113757772	1	1	0.646244892207975	0.626922553423166	1	1	0.967389789566591	1	0.80501161632924	1	0.891707754370238	0.810210803689065	1	0.908350658350658	0.0951251078515962	0.342940764776993	1	0.385526315789474	1	1	0.572637517630465	1	0.772522522522523	1	1	0.846784122889306	0.811302681992337	1	0.958964646464647	0.826668966706917	1	1	1	0.914163634825281	1	0.245366639806608	1	0.51	1	0.320768662232077	1	1	0.925009325977264	1	0.694678609062171	1	0.654784466628843	0.346158228569258	1	0.537804878048781	1	0.917865598251685	1	0.245299145299145	1	1	0.99929676511955	0.581924315619968	1	0.459170013386881	0.0970617365467151	0.283336859177773
Antigen processing and presentation	0.385537654552267	0.730434782608696	1	0.618344105878732	1	1	1	1	1	1	1	1	0.0796747967479675	1	0.362660443407235	1	0.668371696504689	0.921929065743945	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.401236631016043	0.807978723404255	0.0503328894806924	0.0516605166051661	1	1	1	0.0154899894625922	0.87954652810581	1	0.149489795918367	0.00799347471451876	0.148672566371681	1	0.553851588025785	0.628442097321765	0.0207407407407407	1	0.0994475138121547	0.89811320754717	0.0324503311258278	0.646153846153846	0.293413173652695	1	1	0.371869466228181	0.805203697363916	1	0.0855148342059337	0.982956702431617	1	0.0440251572327044	1	1	1	0.351933701657459	0.0767356881851401	1	0.120476973684211	1	0.461692925548347	0.160085227272727	0.704759414225941	1	0.14	0.225287356321839	0.130218137526298	0.717176827725778	0.571984435797665	0.153411314519285	0.101030927835052	0.0266884531590414	0.878066263141128	1	1	0.0246354952237305	1	1	1	0.43108504398827	1	0.407851239669421	0.945152633344515	0.0344262295081967	0.545454545454545	0.107326007326007	1	0.372728553317369	0.446881537656904	1	1	1	1	1	0.0525735403689685	0.644736842105263	1	1	0.78582565556343	1	1	0.274040702190461	0.673321234119782
Apelin signaling pathway	0.138461538461538	0.220853365384615	1	1	1	1	1	1	1	1	1	1	0.840893141945773	1	0.955829596412556	0.0981070258463779	0.840965665818797	1	0.590530846484935	0.811920931643679	0.347023198861568	0.711466865227103	1	0.0643396432870117	0.529138777331548	0.578589965397924	1	1	0.271040856249859	0.504	0.022070415133999	1	0.648597541758588	1	1	1	1	0.0798262286179745	1	1	1	1	1	1	0.122302158273381	0.961921974323819	1	0.913971423447121	1	1	0.494762085068787	1	0.762224893883259	0.336	0.925909857797059	0.909720515970516	1	0.309986842816719	1	1	1	1	0.468548387096774	1	0.960261295590637	1	1	0.854420878401786	0.0550561797752809	1	0.880078967415212	0.119544592030361	0.986481919567421	1	1	1	0.744423076923077	1	1	1	1	0.136426914153132	1	1	0.608835710998619	1	1	1	0.040495867768595	0.233647541888342	1	1	1	0.753223140495868	1	0.857458375807	1	1	1	0.516667581964962	1	1	0.251712328767123	0.806060606060606
Apoptosis	0.705645161290323	1	1	1	0.474193548387097	1	1	1	1	1	1	1	1	0.0254942767950052	0.254545454545455	0.643800528295846	1	1	0.0299633102323685	0.0530946054023374	0.00741600242155181	0.390597853857946	1	0.0089155749636099	1	1	1	1	0.0154899894625922	1	0.00781146212503653	1	0.00799347471451876	1	1	0.278571428571429	1	0.0207407407407407	1	0.198189522342065	1	1	1	1	0.352095808383234	0.149147727272727	0.634908536585366	1	1	1	0.565194125691183	1	0.217207942127136	0.952534473953013	1	0.364351871983302	0.645963140289893	0.350611531741409	1	0.129188712522046	1	0.238063819577735	0.598217948507573	1	0.105	1	1	1	0.235879332477535	1	0.0288094071533562	0.869327306251115	0.478632478632479	1	1	1	1	0.30576	0.616783216783217	1	1	0.174925032129088	0.0342417889587701	1	0.856652687762104	0.819909245604084	0.158378378378378	1	0.321541909457642	0.15838079113437	1	0.174843889384478	1	1	1	0.0164044191496485	1	1	1	0.377822654672297	0.998726114649681	1	0.0122326703836232	0.130666666666667
Arachidonic acid metabolism	0.385537654552267	1	1	1	1	0.331081081081081	1	1	1	1	1	1	0.478048780487805	0.0188534051558292	0.248836225137537	0.185350363088706	0.924637339308881	1	0.670515663862226	0.70848626404182	0.47856071964018	0.279202279202279	1	0.975555555555556	0.135265700483092	1	0.817462896760914	1	0.342391304347826	1	0.0884433962264151	0.562896759104577	0.762916853307796	1	1	1	0.803363110877562	0.0480015673981191	1	0.352880658436214	1	0.675107056414076	1	1	0.744722769490571	0.409904634431989	1	0.658647549458882	0.560303917609047	0.583092932206882	0.375257731958763	0.728853910477127	0.204088343289308	0.231086657496561	1	0.531859296482412	0.359633027522936	0.365353917032068	1	0.386873786407767	1	0.975997999833319	0.173314993122421	1	0.161198939961619	1	1	0.630264817150063	0.719924465733235	0.976056338028169	0.0232815964523282	0.607601438109913	0.612244897959184	1	0.383288888888889	1	1	0.952349338980141	0.36617262423714	1	1	0.0305295950155763	1	1	0.871872571872572	1	1	1	0.548859923837095	0.060475161987041	1	0.355645161290323	1	1	1	0.030093145450203	0.830621553543468	1	0.99929676511955	0.0849833791010262	1	1	0.0122326703836232	0.191287128712871
