	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Bladder cancer	1.44475525832281	-1.45717650398585	-0.576691069128251	0.84152737395284	-1.401004908183	1.07105537965341	-0.411263122237955	0.76441390311125	0.644680155284058	0.524902644173479	-0.967675512092235	-1.19943064150553	1.49689350145729	-1.60328136875961	1.4107902890572	1.26202696043285	1.3201985328956	1.1354514017662	0.786150665594978	1.70243420316749	-1.60579299836336	1.63428166259161	-0.837182074034202	1.20484270704732	1.60185776369088	1.22428709867752	-0.616568319354956	1.2003666346945	1.66946439218693	0.878760961924228	-1.78521481874811	1.01666975336794	1.02660556383979	-0.724605435398182	1.05628326176565	1.21408158906694	0.748290037131966	2.1570659071071	-0.741021130798956	-1.05625852355532	0.963282684489779	1.66535877133833	0.99080964475245	-1.17386948174412	-1.04987419682133	1.65190291964387	1.34909997107118	-1.16330969842185	-1.39364967845596	1.69387250553959	1.22672456979513	1.59475591732302	1.37965843644059	-1.11000748289091	-1.00853028027415	0.800287393395488	-1.70719650023031	0.936025818412462	-0.968804513353546	1.62352484276368	-1.02931889648018	-1.27357092434089	-1.42287547838269	-1.13874861735184	-0.996779945919905	-0.760568247498524	1.14554310824882	-0.814753995647816	-1.02043274650103	-0.554629377502328	-1.57507849006186	-1.10790811896664	1.24193348261821	1.39965241326297	-0.721453506256136	-0.916901602550881	-0.881579687390626	1.74753719689509	-1.7533992209351	0.822686917067308	-1.34251113153185	-1.28787218514532	-1.8242221772514	0.656820121743923	-0.82180327042618	1.73615126021923	1.42245339474665	-1.0372446507745	-1.38512633702223	1.42434559054289	-0.674852617396293	1.66826090732372	0.906217664991444	-1.13999312728664	0.765454033031052	1.97834828228524	0.660187053760747	-0.768634322037833	0.756890714687373	-1.46168531586053	1.65652343449049	-1.10476570756221	-1.86602522971864	1.59630030711761
Breast cancer	1.29262367721145	1.3851693604207	-1.08353896444783	-0.94122379139128	0.903173716456782	0.915648135546476	-0.82302852172645	0.821288257971308	-0.922484056985774	0.650673977204481	0.768617388448332	0.829166055448325	1.12140089769455	-1.11009442473355	1.3485867168602	1.32830392496706	-0.83505464071084	-0.790588583696933	1.30704764021745	1.02513084835592	0.778766994266484	1.23869850082051	-1.08799844765908	0.804010957070903	1.49528592277665	-0.955135445195625	-1.56930474641841	0.899824520560011	1.46138603725045	1.14544421505375	-1.40373125968397	1.1986777658295	-1.07650655371875	0.975099306725496	0.864776645422227	1.43513474735106	-1.1893918532686	1.18053695722033	0.74472822823613	0.986459106842803	0.928278890783313	1.47816463182842	1.00410260610044	0.620631607910596	-0.730121584546466	1.14398099821868	-0.960332624276113	-1.08265481070716	-0.922251056924187	1.10092861811682	0.8581634798413	1.47535193735255	-1.09103227358134	-1.09156826513694	-0.839969701104921	1.16689636713306	-1.95575464065546	0.844275864876951	0.827911065854013	0.78595532418282	-1.14790464620407	-0.880240328266092	-1.4237621181963	-0.938075593263722	-1.29207834974984	-0.949285042669958	0.852171647900806	-1.00842985928918	-1.04713251651146	-0.734159004979378	-1.57694308316466	-0.812503833857796	0.914696127331038	-0.953920906104972	-1.09285410079747	1.10784954015054	-1.12212045214566	1.29656689490322	-1.12403760953616	1.14490710399258	-1.366653170097	-1.28674857183414	-1.16738306527749	0.842149107783081	1.36627174206145	1.48859032237299	0.932655358048306	-0.888033132345817	-0.911735457120702	1.84128292097737	-1.04711655987799	1.36877016133695	0.721956344997492	-1.53729431057071	0.765807341533471	1.2418602379207	-0.813170094022819	-1.18216448841615	-0.902832347632665	-1.53915032346374	1.14552225342903	-0.932298484909883	-1.50736149122715	1.19610021360194
Butanoate metabolism	0.939943431056766	-1.32918304030114	-0.79274398347402	-0.756371101464477	-1.32731184142305	-0.525727870983585	-0.576612239897239	0.990433000416196	-0.880636795368771	0.590887332195971	-1.15044604047131	0.587461596013327	-1.07983328607531	1.07260252764607	-0.933917336743592	1.14180586679297	0.948241291953319	0.817395052325209	0.931175480178562	-1.69423819553399	1.39597935729212	-1.23290569795277	0.609033046753179	0.863616728335086	0.678421411254512	-0.705037336627696	-0.999982991872269	1.24168380986994	-1.17269352569278	1.05957875174724	1.31210562978049	-0.569673377014246	-1.10427605116426	-1.04680275291325	0.65405879326334	0.711094975698877	0.831248052002969	-1.45396584903113	-1.10032540973623	1.37332803852912	-1.40982413086857	-1.40643568971423	1.34141596940093	-0.851982559528803	1.097931831415	-0.744545930894263	-1.01549149576469	-1.20271908414375	1.27281803114108	0.729458993115686	0.696378181797566	-1.2150364632898	-0.941887978216828	-0.982874355076395	1.15968664780143	0.789884474852706	-0.514529586331305	0.859238793065986	1.2042411509695	-1.02649464540935	-1.63804957552128	0.853218209559552	-0.880486212064768	-0.695267548082071	0.586868920388057	-0.98506309356093	-0.872827751779036	1.44386845947044	1.14575015308276	-0.637834841292192	1.15664048845825	-0.560294829831911	-0.933846404064406	-0.509354292734928	-0.748151268711642	0.838754127681947	1.06593843283274	-1.26983307457851	0.655012833278644	0.776342272179174	1.046541520137	1.3098283641234	0.525567966216294	0.587003673021443	0.728351799851086	-0.712839342966201	1.04184798459393	1.21574780624125	0.760827094789126	-0.840775222465264	0.95682399338994	-0.66587427303752	0.778614006449176	-1.0481008344145	-0.854511071032863	-0.982420257065598	-0.753253436439034	-0.658983909624844	-1.10253964609712	0.91232440712538	-0.830697535454371	0.839948370237319	-0.54806910067993	-1.28866476727401
C-type lectin receptor signaling pathway	1.24796348233937	-1.10801634126248	0.751088757793937	1.21650582846125	-1.31890959693163	1.03211276373937	-0.761056680194761	0.928079012807205	1.03959204042405	1.22978927933251	-0.648835822174932	-1.08936271238362	0.980317366414409	-1.74109625607825	1.47218832756633	1.43543338530936	-0.63576328957577	0.968765987483162	1.30817614402769	1.9443088547853	-2.08581903201254	1.66357488495038	0.760311102294389	1.98568448909595	1.07988635010125	1.32238363465751	0.765576833512537	1.07657320135249	1.89256613941648	-1.1506138799769	-1.73897234731298	1.74050137827348	1.82138356996413	0.86158115152878	1.17977688254081	1.03825243875405	-0.793275528496539	2.3889429544197	0.622690571234579	-1.55556543961675	1.25155594890617	-0.926624722530939	1.09982878132037	0.798483932186538	-1.45123421725188	1.44646815787273	1.60672363709395	1.20618598138871	-1.53423661257279	1.29922542188252	1.65031019790707	1.10393272909333	1.79335503322249	-0.995710968364676	-0.918746965466468	0.978468435592737	-1.11142812831618	1.69522309997957	-1.42013052043226	1.45003316199375	-0.755733048351799	-1.51769170110589	-1.37910029995983	-1.11622175145741	-1.39957829322025	-1.27881333458831	0.91178044372136	1.10920982214616	-1.3121130457692	-0.818782772470451	-1.556119793438	-1.15130429087461	-1.06920433323186	0.922671457718971	-0.834221792742114	-1.02378025624754	0.826379427306737	1.5339620167411	-1.23515867989876	-0.828986381072378	-0.802454211034001	-1.37337900379267	-1.57530133723669	1.14453679963926	-1.44907080923127	1.11434563222465	1.72115103412402	0.81876190469214	-1.4364628953096	1.42185584010098	0.776932144982542	1.22504220968617	0.880943093153826	1.12529727689391	-0.637755985687287	1.95120078504159	0.902052963403102	-0.737274677761409	-0.903092707314082	-1.30939460067743	0.668791179559831	-0.718094005785211	-1.84882679697079	1.76482946854028
Calcium signaling pathway	0.91285582657437	-1.12970259778608	1.28505266273645	-0.786182250777111	1.10877963099069	-0.955495694430409	-0.82541680307198	-1.06604699944894	1.00569127991556	1.13825073586538	1.00298817847963	1.03083020764827	-1.06315773280861	1.00855191035864	-1.34198305771122	1.53390847998266	-1.44951294208751	0.809543035588447	1.36967344235721	1.1298261216045	-0.93036407934601	-0.888140165091427	1.03407959743257	1.29594156367086	-0.853713594191404	1.09583010167625	-1.0599248198097	-1.24800700113157	1.08233171532734	1.15785682837748	-1.30486949529616	-0.922294112291822	0.945294005481979	1.00974517696222	0.943210103757889	1.00244979113145	-1.2159557889977	-1.23902983524374	-1.02924860242392	1.34300381024611	-1.26214114912553	-1.06315047621472	1.30032135039489	0.940136654183065	-1.38337073592973	-1.1256948232351	-1.14425993092273	-1.02733537694596	-1.01680395494336	-1.09295451377359	1.28930558064437	-0.921772110846034	1.20764074735196	-1.08457536979609	-1.21018028978411	-0.929957416693682	0.888618057107996	1.22287367959518	1.07307474371162	-0.950407545787159	-0.879783778320362	-1.16664991565691	-0.999097212691444	1.24837468346038	0.944923695202518	1.09332005805724	0.971059188090768	1.20489988801914	-1.32376765297418	-1.13020561293863	0.921496037961956	-1.17316562595066	0.990618866208504	-0.905315954727274	-1.03151519510875	1.13038454200121	0.982175527930747	0.937144637997317	0.809790263657289	1.21419069869605	1.04250694978081	-1.02510535806805	0.908881313590836	0.985243490743608	-1.01646994469977	-0.889917371058696	-0.917026371192134	0.928577084117112	-1.14810614245586	1.03420287462029	1.01981606055733	-0.88621885316413	-0.869685024366859	0.958953525628501	-0.916519522089663	-1.1379273451022	-1.14486626586513	0.945176764740897	-0.813651516021006	0.987305451379671	0.885138661959069	-1.11340998462498	0.967173794060316	1.10497419942433
Carbohydrate digestion and absorption	0.913986769923458	-1.26813410465749	1.15267955072782	0.793984232939179	0.705093407932834	0.936706703946399	-0.705463980154774	-0.817280774103889	1.19919399906746	0.748001395692943	-0.712786600536393	-1.29732153115003	-0.848970110235827	-0.910505634752803	-1.02477192598494	1.59041235695847	-1.0068599345322	-1.00807368542503	1.25897696626373	1.22853078843473	-0.94564636022299	-0.955756065363913	-1.01794982652502	1.1698696136195	1.31220458401989	1.29535362130725	-1.05776879496128	-1.20182105870481	0.956831746367173	-1.08698773335453	-1.21200613571425	1.02332660736831	1.28520640066141	-1.08051303731635	0.882279377644103	-0.774813313828456	0.857001325611406	-0.905131012849889	0.574549774025016	-0.943110037134809	-1.13329125498564	0.797841408101482	-0.786035017618935	-0.965345117763397	-1.00836144244794	0.906785054457817	0.73100423587891	-0.685278800087769	-1.29145858849392	0.97855075297381	1.39235479922578	-1.09818018727931	1.1067303911538	0.879652591108194	-1.25589043520957	-0.739299103573648	-0.93476492912801	0.992252140516272	-1.08623727830039	1.243137288239	0.623409368343429	-0.851019563524775	-1.03475136939301	-1.25025646642907	-0.782542528415586	-0.941518643368768	-1.2071502108742	1.20741050180725	-1.07590129833298	-0.933041144336016	-1.39183149177648	-0.818018242305335	-1.48633893217119	-0.857018896681011	-0.832183005581256	0.948124649938629	0.846765334714846	0.855688107604728	0.650345333096967	1.12861077036515	0.781452174692192	-0.941576001341065	-1.07250042470763	1.58974162630791	-1.30970959549968	-0.890857270961375	0.932376620661135	0.998188437574282	-1.07284677550039	0.827002531102806	1.26972451746451	0.829421807703934	1.16244349385032	-0.855257318221659	-1.02212848739287	1.10276255025773	-1.03219769997465	-0.772376311290567	1.15081878178411	-0.935952808702051	-0.932082065623366	-1.2225312797662	-1.08666612131864	1.44523150980808
Cardiac muscle contraction	-0.851187971259281	-0.776399368807322	1.35651163056226	-1.36112698482067	1.11959844939693	0.705745902533643	-0.810728117391478	-1.29321392519683	1.14578945130873	1.01919206449574	-0.816710533155191	-0.626701802002546	-1.08204906074266	0.98919304935284	-1.18186298322465	1.25070815072433	-1.03193417609496	-0.787066346120053	0.884239067121847	-0.818536822937645	-0.831992033277437	-1.12514790563091	1.32928628298651	-1.34184869778543	-0.878338125435757	0.779486421646308	-0.714435564847448	-1.53425571012656	-1.09556736440852	0.969395028299777	1.05158334158799	-1.0408319303226	0.746482707549054	1.10086232829454	-0.869095821729594	-1.21157526356969	-1.03194720943353	-1.16432274091583	0.889831533012191	1.35896466227898	-1.31920134238037	-1.19047860747849	0.651536325419937	0.850000024580515	-1.3249619718221	-1.27942514238702	-1.42057898482417	1.12031185511007	0.776885024267988	-0.800102530912013	-0.750467784275741	-0.916775589854394	1.05452537705902	-0.886643911847982	-1.08754964845044	-1.11283855088559	1.04574839559241	-0.973656517255326	0.936174562315885	-1.14744682513532	0.793429935871483	0.842368196662178	1.0229636259411	1.22523682018357	1.25324314562777	0.793205210105328	0.691378123137549	1.05352044958305	-1.33204011055088	-0.818072422818954	0.969745068141583	-0.998900480392035	-0.99372066444976	-1.27468061170619	0.778220554434823	1.17782671592102	-0.974243541331104	-1.14356378015202	0.683320367532287	1.00913955888139	1.05318043648238	1.07131600414742	0.743919879678041	-1.04874967242178	-0.975332274242274	-1.24802498915263	-1.46644685003398	1.2144828341853	-1.36549845691299	-1.03797550399435	0.915585676841402	0.851048801747933	-1.26901455454632	-0.836595883369339	-1.15803973209019	-1.06490837515905	-1.10673672468031	1.0202159656998	-0.769987642674878	1.03143834233871	-1.05225915816031	0.929594243302812	0.936243460795576	-0.948515007707389
Cell adhesion molecules (CAMs)	1.12434647870413	-1.10011350470032	-0.836424189305773	0.872165706963094	-1.04732945120919	-0.936607598912399	-0.772942117764948	-0.800436985993174	-1.16867927673738	1.22226978848659	0.848659838564628	-0.963140584690343	-1.31180954124064	-1.32576503134429	-1.2352646256869	1.28450207647688	-1.44675023572932	-1.09064376080343	1.61953660918084	1.66840758558648	-1.96557481134668	1.30009777493273	1.24390442245983	1.83304410482286	-0.926562519401135	1.39638788094256	1.03606825647606	-0.776316409428216	2.00148835129059	-0.90863202515004	-1.68462548144535	1.12424363863903	1.82614824445348	1.10613890892958	1.12532762012036	-0.942995961273711	-1.42518014404298	1.82884125742077	-1.2493676629187	-1.13699222333585	-1.10276944257335	-1.13937849827044	0.829813674160609	-1.08138716227481	-1.58937544998605	1.11699813870057	-0.748691945843266	0.768877702385159	1.01137103554888	-1.02211285583514	1.40998991206632	0.792184803653422	1.39652436828323	-1.151418549428	-1.29960443776697	-0.738343495652468	-1.01763334387997	1.33245847009983	-0.999402416512555	1.16091782030405	0.840384449534961	-1.87067779662647	-0.845987596220223	-0.895590214427543	-1.0550118083991	-1.25809068083348	1.45553404775333	1.35725247114935	-1.66331252393084	-1.26406803402586	-1.41250358762305	-0.792792627007481	-1.55901761580131	-1.14216007423152	-1.2172466258789	1.05796536362909	1.42341040109678	0.944285701241974	0.740369900749336	0.611405780884788	0.94601955020618	-1.44894509165026	-1.59877648660767	0.947780554796291	-0.792383907099545	0.962758494295533	1.00771071225108	0.860636595976046	-1.65845708331623	1.41311568388865	1.0304584152736	1.0645780061346	1.04282303218994	0.905331253947697	-1.27433665271291	1.21010612418457	0.985900880824294	-0.837501780550688	-1.09958317781838	-0.849463191318428	0.829232146759871	-1.06732628665313	-1.41788309721837	-0.948256482004104
Cell cycle	-0.553414948018259	1.15969070564108	-0.401467565157924	-1.16483775337037	-0.930076949724325	1.17420259036026	-0.823223140673275	-0.999273955051591	-1.34148392862187	0.523825310163993	1.40443859500482	-0.629508926308018	1.45714154874728	-1.85303918381043	1.90540644430549	-1.28206177140172	1.84231216237433	-1.33631495959679	-1.29957226377962	-0.759345768049864	-1.39339967775114	1.15268660579995	-0.778152262542013	1.14740634386715	1.44852370915384	-0.930289170303655	-1.03844313032817	1.16548616163343	1.581003009301	-1.15760090428545	-1.92680941907097	-0.599089634918789	-1.05700704644192	1.0563472156009	-0.689219323876387	1.15020695932942	1.06622199289579	0.703248721968945	1.3389705554468	0.801993441342068	0.874901021527487	1.90098420141686	-1.51848133731327	-1.15049456026025	-0.822659906462239	1.58831199340824	-1.3396915221219	0.793266470067066	1.39219696872781	-0.714093292321431	0.834384417522813	0.941053860546943	-1.57044758548935	-0.820576783324436	-1.72753987389504	1.67717060774907	-1.48068096863261	-0.617296726205143	-1.61378504312518	1.8562350585676	-0.670384034394291	-0.653906945989437	-1.65507107886865	1.20871584111913	-1.59482455161818	0.582792102090245	1.18607573726961	-1.07314933072355	-1.45288036485543	0.830315538027073	-1.65738173196228	-0.842680794883942	0.937439623309059	-0.982448195200899	-1.32943176903645	1.0734191161765	1.28587691814325	1.98652043590363	-1.12779852518475	1.27926565056751	-1.7981555875152	-1.79020296642667	-0.983632844619944	1.8933582140148	1.7381431108077	1.72149219790799	-0.955226304227499	-1.87686864241916	-1.43505113561726	1.76172499701753	-1.25248237325482	1.06439402611258	-1.01529954451152	-1.94385115516264	0.55781381670796	1.4291776517072	1.50099041645895	-0.822602453802929	1.67633920294517	-1.23874191245458	1.20426331280652	-1.20375767358821	-1.27030519759758	-0.632861389396379
Cellular senescence	0.755838498671693	0.924953670461121	0.49414077109259	-0.649486360829068	-0.731606222542678	0.66139318664938	-0.672282968140347	-0.572427067797853	-1.01028382621352	0.760410993433558	0.735850617640412	-0.57214213297533	1.21478735818037	-1.46403225375391	1.56980276751002	0.648477299549428	1.19138118449745	-0.931621971057247	0.780052298362001	1.21610830837147	-1.34793772452867	1.04067833112184	-0.794399868479477	1.34159084536797	1.17275346270773	0.741166589228782	-0.763854558340895	0.730566840364784	1.69643824120727	-0.988526561081285	-1.551095577609	0.993155016874315	1.00945726455306	0.830731607374726	-0.70894615757894	1.23839870811387	-0.889077267164088	1.6864910682459	0.908223095179578	-0.870404457696563	0.760565192504199	1.25213801818294	-0.993537872662022	-0.959759672038195	-0.856161325955726	1.29052058054078	-0.624178039854705	0.790545625777166	-0.645977182176165	0.639571472495861	0.883128826359407	1.05327694357759	0.857935544334018	-1.0817141040436	-1.15498737081433	1.02922781917419	-1.44903262616488	0.905436786587109	-1.18858418974194	1.43312696277287	-0.859123140950515	0.666202470401602	-1.33982007303647	0.687578917012872	-1.12300296346863	-0.586212678110504	1.05945411539799	-0.944406225097272	-1.2444910977077	-0.750380489479952	-1.34797476518984	-0.813298716139266	-0.811080562312253	-0.921916397949245	-0.900222935475722	0.526488365050055	0.90699247278409	1.55376270246015	-1.16061866470972	0.834236261407765	-1.27869674754608	-1.36322012004447	-1.14271493970434	1.27319919644752	0.830891832478618	1.39379361621412	-0.546064907141521	-1.04405925691411	-1.2004938758264	1.48960794593681	0.72322019151377	1.05965887688598	-0.710587221808345	-1.50193059553585	0.646767300375263	1.5860593489811	1.16726012507755	-0.574402062349185	1.27888589178646	-1.34362363332146	1.05956443310207	-0.836277907379554	-1.35232946288819	0.991738939761061
Central carbon metabolism in cancer	1.19200717980496	-1.16316256499849	-0.982330849337663	-0.866290138844943	0.851764742107511	1.35032376355223	0.938132241604127	-0.658955220751525	-0.742187683944041	0.613198595410523	-0.818187583629587	-1.00448235734833	1.48900642259745	-1.32784606369563	1.14783881103581	1.513513147506	1.07808941022495	-0.563525554814384	0.727600434511157	0.841589296212808	-1.37557919136121	1.16605723079049	-1.39285189236999	1.08225841302646	1.62173666667975	0.583958397425922	-0.942831667413148	-0.667239227243745	1.49269876457257	-0.85927262182906	-1.64707879533522	0.818816567439546	1.10472858166128	-0.958877197428792	-0.773851503905419	1.95630457038053	0.916230111828463	1.78163567295413	0.620917897488155	0.846245531214724	-0.948448014050177	1.21301020669246	0.828543148952919	-1.07288689136631	-0.92918450277375	1.84915696082221	-1.03485500612038	0.701908350770587	-0.828227397659619	1.26571863506293	1.22754317007221	1.3154781761418	0.692418936573023	-1.03356058271709	-0.972178327647861	1.76070850449561	-1.79921877568246	1.12759306529136	-0.810154215324873	1.18474948373662	0.506109281351609	-0.827566064647755	-1.24450630676911	-0.758889184469703	-1.56068642764629	-1.53988067800447	1.20597288323972	0.87967363049594	-0.960707814917199	0.773735717373506	-1.36040536202623	-1.28750400769463	0.700821935631744	0.737824773577198	-1.44625138177396	0.74472555492586	-1.22213676821132	1.32178586993386	-1.7357399723123	0.934331472176306	-1.29389847331053	-1.29398050305166	-1.6596324913069	1.00736501004627	0.889836469518485	1.2451888032231	1.24700031356981	-0.946485969425404	-1.0350253109167	1.50903534757993	0.836130192407277	1.69294704103398	-0.762185706374113	-1.1948034685879	-0.524157065037441	1.59843572604868	-0.741472571207996	-1.14099740962848	-1.06894372101416	-1.33941702750377	-0.64251498207027	-1.06895341169092	-1.73313390821911	1.10686693847926
Chagas disease (American trypanosomiasis)	1.06584482847073	-1.32351396333609	1.21792887135221	1.49944473415698	-1.4570868774585	0.76116729054182	-0.706278627555514	0.767366066355483	1.23983228913415	0.95853515876586	-0.571910019298228	-0.8499586005243	-1.26556554724177	-1.39935362840974	-0.817746213051109	0.950469992621706	-0.777832716193121	-1.09944610831095	1.89769942631832	2.2001614376375	-2.03375871774398	0.831034971011562	0.884089336887411	1.72009494208064	0.824056683234147	1.44034728544212	0.913659351258267	0.894311310520953	1.83556197317534	-1.23345550857085	-1.53573615695022	1.30783341444569	1.95067527602114	0.947934433844061	1.27110153234446	1.08953684403551	-1.27732462727024	1.91672221627072	-1.17798813397013	-1.57621346281928	-0.872472086879939	-1.31327777018256	0.830581499837158	0.584532251772053	-1.40857081648683	1.24156646453295	1.57983255540267	1.21265385199918	-1.38795541065752	0.813505269190055	1.46661477085695	-0.710217670078817	1.72918646149638	-1.20017958986353	-1.42905704539162	-0.626563719892436	0.833637447920464	1.81075082353643	-1.25874427367876	1.63013370630813	0.762640463217032	-1.70980125961971	-0.929710304368559	-1.48149407221177	0.799064432605253	0.788083273770646	1.21953634740022	1.26260347106856	-1.47584381624325	-1.44561707595192	-1.35901387618517	-0.761011560624856	-1.41311197750356	-0.832841450110905	-0.893476508419536	0.64130989291015	1.52639205522171	1.20965364179843	-0.656284292281648	-0.963750473270907	0.855694290026888	-1.14510162550422	-1.48565205691206	1.03693580672487	-1.35566589064021	0.714423924520111	1.84718678712583	0.91584351730953	-1.51573484554928	1.07622362828326	1.23657904520794	0.723231346447478	0.797534636949077	-0.876164947137486	-0.861531672030374	1.65737941684321	1.0088557694617	0.90564267768396	0.822710864920289	-0.805388600245132	0.924626330144163	0.66847839893321	-1.75664190171266	1.3200193078972
Chemical carcinogenesis	0.907841660182162	1.24783630898857	-0.866458108136428	-0.961062893833888	-1.05949918397139	1.05930161970237	-0.889030930987919	1.31001448817706	0.636355732193982	0.838285458448798	-1.23433987615457	-1.05749405806542	1.08931286037533	1.38730266825428	-1.45992892595232	-0.958501131351017	1.0429131526378	-1.12594454030837	0.851240655437575	-1.35240628402396	1.22486357791242	-1.2025639161264	-1.20542956094579	-1.47791480766095	1.37187384550766	-1.39878527451478	-1.11333837652055	-0.923178867232049	-1.68198446456969	-1.3288720463126	1.23367065665378	1.12236318069937	-1.91226854450969	0.828590743666601	0.951759090655694	-0.852521848779867	-0.719286271911647	-1.56534520149918	0.756691292940152	-0.831706088985366	-0.907741219732094	0.995779612105162	1.25387583333951	-0.995896154729245	1.1071892392849	-0.806852707403993	-0.665565562862868	-1.14017918798483	-1.35013464052295	1.00284260959269	-0.810105936432559	1.21819750245758	1.31506080416467	1.07417396855829	1.24749363231464	-1.41326287673919	0.986458221067228	-1.38988110454982	1.1181338390516	-0.951496261927172	-1.25617085298886	-1.30403957963701	0.916226137822126	-0.989993788310366	1.16861820101836	1.173646221631	0.875857580619648	-1.40168185351801	1.15726106945331	-0.806215493640699	1.33043675829126	1.00666400738329	-1.37046613297417	0.921185687295057	-0.95657070796213	0.771303913820572	-1.10138626486199	-0.711997601884258	0.764243525658827	0.892435015982431	0.968519421163462	1.68733448724761	1.49373101552401	-0.859376154875278	1.26958674826187	1.21215290522945	-1.0887472384632	0.77114273917687	1.3772123047657	-1.03385447966403	0.994560398128576	-0.784830394473346	-0.942785238472042	0.827598282529208	-0.753596537794676	-1.01226221119729	-0.790798341990819	-0.948215684101358	-1.26147821975216	1.27395923440824	-0.724395132977675	1.0460877260075	-1.13825840723545	-0.994358519672771
Chemokine signaling pathway	1.55752408003895	-1.49047130350385	1.10526779078414	1.57690904233812	-1.42531552844274	-0.874441854615768	-1.46520904005114	-0.943657534713975	1.44370028763609	1.39619073530138	-1.0466669335011	-1.30896439359414	-1.15411212238814	-1.70423478656338	0.979765752313836	1.30675272953512	-1.00563331547588	-1.03916365035073	1.74138793156082	2.29992536961599	-2.25562546836637	1.13970976229935	0.987324685119135	2.09930125216878	0.975196819766774	1.49748320397054	1.0456159855197	-0.690270049792807	1.8925435611449	-1.40940936460183	-1.91359078382833	1.41054609986316	2.25360351945444	1.18262770926708	1.17440933242705	-0.770476297073149	-1.23529320973395	2.07021189162734	-0.868905578799437	-2.04120656676543	-1.12646842474099	-1.32193505213608	-1.24603895840412	0.677795846942253	-1.74836658702378	1.39074799223856	1.55375626046509	1.25031423893591	-1.35079630367394	1.17077376686277	1.78870026954081	1.02467867149481	2.01423338334364	-1.43576220169555	-1.65991819862487	0.954429755400792	0.912488483811024	1.98654298244478	-1.44622492394106	1.8233895736465	0.90041517701401	-1.63555814095554	-1.11314831517031	-1.44185249448249	-1.22960617584036	-1.32558510916244	1.28489059123853	1.6090999820269	-1.66517664424968	-0.85046359389943	-1.67502131657988	-1.30985399678517	-1.30330506128914	-0.849435138378932	-1.08202775693798	0.722025118289423	1.8110800084431	1.53474029493927	1.01851684759708	-1.0941677969578	0.887832797124752	-1.73146739492707	-1.57390806710207	1.49272977918856	-1.41313158934377	0.762710861154188	1.79375638065179	0.938170703873248	-1.67499311082004	1.37544825572244	1.43453109768972	1.10257790540694	-0.929860406856714	1.07250426114656	0.712997038706554	1.80015856630849	1.15124088378357	-0.625025627040724	1.33634822083418	-0.745448254860171	1.21694063622446	-0.910243026818358	-1.91518714113541	1.79387520598348
