	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Defective C1GALT1C1 causes Tn polyagglutination syndrome (TNPS) Homo sapiens R-HSA-5083632	0.0944625407166124	0.130925507900677	0.179675994108984	0.298013245033113	0.553516819571865	0.202272727272727	0.218354430379747	0.200674536256324	0.734527687296417	0.941379310344828	0.294	0.997767857142857	0.021978021978022	0.183391003460208	0.0513950073421439	0.483965014577259	0.0632911392405063	0.0296610169491525	0.420047732696897	0.473903966597077	0.954022988505747	0.0360501567398119	0.226837060702875	0.288492706645057	0.0796296296296296	0.0819397993311037	0.063265306122449	0.0830090791180285	0.649305555555556	0.281720430107527	0.148148148148148	0.406944444444444	0.0695652173913043	0.740237691001698	0.0250836120401338	0.00645161290322581	0.514834205933682	0.0078740157480315	0.739292364990689	0.246124031007752	0.205787781350482	0.5	0.48015873015873	0.635135135135135	0.293460925039872	0.0682926829268293	0.575035063113605	0.965346534653465	0.0909090909090909	0.240143369175627	0.741784037558685	0.08125	0.586410635155096	0.732467532467532	0.717472118959108	0.859567901234568	0.127131782945736	0.975975975975976	0.855614973262032	0.49261744966443	0.0157068062827225	0.266393442622951	0.10586319218241	0.335390946502058	0.00837520938023451	0.226415094339623	0.5379113018598	0.780082987551867	0.0506134969325153	0.458752515090543	0.668518518518519	0.889922480620155	0.26027397260274	0.202970297029703	0.0896057347670251	0.0797202797202797	0.0797413793103448	0.764940239043825	0.0245310245310245	0.370588235294118	0.13031914893617	0.0155038759689922	0.272222222222222	0.700803212851406	0.0310391363022942	0.393877551020408	0.84765625	0.116719242902208	0.100653594771242	0.0112994350282486	0.225152129817444	0.0993975903614458	0.165	0.817223198594025	0.175115207373272	0.45609756097561	0.0261248185776488	0.324675324675325	0.0642857142857143	0.886792452830189	0.92901878914405	0.0599173553719008	0.316258351893096	0.198039215686275
Elastic fibre formation Homo sapiens R-HSA-1566948	0.947089947089947	0.68780487804878	0.983978638184246	0.35656836461126	0.207681365576102	0.463898916967509	0.378461538461538	0.838969404186795	0.84779299847793	0.238461538461538	0.847457627118644	0.785834738617201	0.963431786216596	0.177884615384615	0.916339869281046	0.147776183644189	0.0926395939086294	0.977611940298508	0.828616352201258	0.172995780590717	0.687096774193548	0.0930232558139535	0.786184210526316	0.326923076923077	0.00218818380743982	0.457912457912458	0.287313432835821	0.661195779601407	0.0127551020408163	0.0980769230769231	0.0129659643435981	0.685082872928177	0.271241830065359	0.816425120772947	0.328530259365994	0.0294985250737463	0.429447852760736	0.00317460317460317	0.739229024943311	0.61003861003861	0.77557251908397	0.0316742081447964	0.96551724137931	0.847826086956522	0.203463203463203	0.803858520900322	0.390041493775934	0.330459770114943	0.0606741573033708	0.232662192393736	0.920943134535368	0.0451263537906137	0.0738007380073801	0.0686427457098284	0.0768261964735516	0.332155477031802	0.00319488817891374	0.887550200803213	0.188505747126437	0.773677736777368	0.531446540880503	0.147435897435897	0.0195195195195195	0.974459724950884	0.776872964169381	0.0459770114942529	0.405194805194805	0.123287671232877	0.319838056680162	0.307377049180328	0.890214797136038	0.00421940928270042	0.00400801603206413	0.540322580645161	0.963730569948187	0.71042471042471	0.666037735849057	0.140900195694716	0.246913580246914	0.470524017467249	0.109195402298851	0.272164948453608	0.148867313915858	0.0958605664488017	0.106060606060606	0.00389105058365759	0.378698224852071	0.868924889543446	0.0365714285714286	0.00883002207505519	0.131782945736434	0.00746268656716418	0.911147011308562	0.536764705882353	0.983606557377049	0.636579572446556	0.613026819923372	0.697704081632653	0.929947460595447	0.295896328293737	0.759465478841871	0.0233463035019455	0.00919540229885057	0.492217898832685
Molecules associated with elastic fibres Homo sapiens R-HSA-2129379	0.489010989010989	0.852873563218391	0.985865724381625	0.142131979695431	0.24745269286754	0.332730560578662	0.023598820058997	0.561743341404358	0.933333333333333	0.475476839237057	0.88622754491018	0.172972972972973	0.806962025316456	0.117788461538462	0.95703125	0.189504373177843	0.0764163372859025	0.334020618556701	0.849206349206349	0.342379958246347	0.979763912310287	0.0656716417910448	0.455621301775148	0.336182336182336	0.00421940928270042	0.420608108108108	0.974854932301741	0.680929095354523	0.062992125984252	0.177358490566038	0.0490693739424704	0.391509433962264	0.5	0.762430939226519	0.224274406332454	0.03125	0.21078431372549	0.0123456790123457	0.993288590604027	0.874755381604697	0.839285714285714	0.0732758620689655	0.385229540918164	0.577854671280277	0.659969088098918	0.805555555555556	0.0617760617760618	0.157746478873239	0.0402684563758389	0.147058823529412	0.161812297734628	0.0347349177330896	0.124567474048443	0.0776545166402536	0.0707732634338139	0.574603174603175	0.00288184438040346	0.26978417266187	0.40521327014218	0.934343434343434	0.751269035532995	0.115618661257606	0.00930232558139535	0.926782273603083	0.852700490998363	0.24113475177305	0.296542553191489	0.265903307888041	0.924177396280401	0.545454545454545	0.79646017699115	0.0363372093023256	0.00393700787401575	0.373310810810811	0.546511627906977	0.908344733242134	0.493506493506494	0.233870967741935	0.0569395017793594	0.696551724137931	0.166666666666667	0.410041841004184	0.761627906976744	0.0127659574468085	0.0654205607476635	0.0360721442885772	0.581730769230769	0.929618768328446	0.126491646778043	0.0643776824034335	0.0560928433268859	0.0100334448160535	0.946210268948655	0.685503685503685	0.704545454545455	0.731829573934837	0.978638184245661	0.997282608695652	0.760919540229885	0.0485232067510548	0.661469933184855	0.158730158730159	0.0135746606334842	0.551102204408818
ECM proteoglycans Homo sapiens R-HSA-3000178	0.0119402985074627	0.431077694235589	0.825581395348837	0.255023183925811	0.43646408839779	0.83005366726297	0.968436154949785	0.492795389048991	0.340298507462687	0.27070457354759	0.836206896551724	0.978048780487805	0.915875169606513	0.00483091787439614	0.715025906735751	0.00137931034482759	0.113970588235294	0.591703056768559	0.195956454121306	0.482309124767225	0.384858044164038	0.00687285223367698	0.510518934081346	0.213483146067416	0.00221729490022173	0.0521327014218009	0.231046931407942	0.688282138794084	0.227882037533512	0.0473588342440801	0.00805152979066022	0.136792452830189	0.4288	0.0204081632653061	0.0328358208955224	0.2398753894081	0.856920684292379	0.0170648464163823	0.0614406779661017	0.796477495107632	0.902941176470588	0.203703703703704	0.290018832391714	0.554993678887484	0.230446927374302	0.585872576177285	0.0124378109452736	0.056379821958457	0.00236406619385343	0.17169373549884	0.244295302013423	0.00764818355640535	0.378260869565217	0.00152439024390244	0.0169286577992745	0.694848084544254	0.00352112676056338	0.84769038701623	0.581907090464548	0.161627906976744	0.512396694214876	0.700575815738964	0.0116788321167883	0.640776699029126	0.704485488126649	0.127118644067797	0.00379266750948167	0.00476758045292014	0.00510855683269476	0.190283400809717	0.28992628992629	0.0309973045822102	0.00202020202020202	0.479750778816199	0.0229132569558101	0.039360393603936	0.11645101663586	0.591876208897485	0.283018867924528	0.172813487881981	0.611111111111111	0.00422832980972516	0.0072202166064982	0.2117903930131	0.0333333333333333	0.174664107485605	0.0700344431687715	0.0311418685121107	0.00111982082866741	0.00871459694989107	0.763419483101392	0.0263157894736842	0.63395225464191	0.00248138957816377	0.232403718459495	0.0517241379310345	0.436602870813397	0.355828220858896	0.0948275862068965	0.700716845878136	0.911764705882353	0.0037593984962406	0.0285035629453682	0.482421875
Integrin cell surface interactions Homo sapiens R-HSA-216083	0.00304878048780488	0.234076433121019	0.998704663212435	0.545961002785515	0.945872801082544	0.178308823529412	0.661911554921541	0.330383480825959	0.536507936507936	0.208685162846803	0.947826086956522	0.202970297029703	0.693527080581242	0.00512820512820513	0.736778846153846	0.00268817204301075	0.0169082125603865	0.502732240437158	0.0964912280701754	0.0426439232409382	0.0015527950310559	0.00735294117647059	0.895604395604396	0.00135135135135135	0.00219298245614035	0.0483870967741935	0.923963133640553	0.906666666666667	0.00280112044817927	0.0851851851851852	0.00159235668789809	0.6	0.00158227848101266	0.0236220472440945	0.746626686656672	0.545150501672241	0.283536585365854	0.00364963503649635	0.717021276595745	0.00190839694656489	0.453371592539455	0.582547169811321	0.0087527352297593	0.857142857142857	0.00137362637362637	0.0613026819923372	0.654501216545012	0.00946372239747634	0.104859335038363	0.0594965675057208	0.00131233595800525	0.00194174757281553	0.0518987341772152	0.00151975683890578	0.00117508813160987	0.904269081500647	0.0036231884057971	0.00976800976800977	0.638888888888889	0.184210526315789	0.311046511627907	0.0166666666666667	0.0168302945301543	0.305613305613306	0.286885245901639	0.0043859649122807	0.00967351874244256	0.00232018561484919	0.00123915737298637	0.029940119760479	0.00260416666666667	0.00261096605744125	0.0140562248995984	0.859281437125748	0.00958466453674121	0.0941597139451728	0.890909090909091	0.00776699029126214	0.0434782608695652	0.879958246346555	0.918764302059497	0.00205761316872428	0.0036231884057971	0.155210643015521	0.64041095890411	0.001953125	0.427350427350427	0.0447761194029851	0.00109170305676856	0.00208768267223382	0.891170431211499	0.00956937799043062	0.895833333333333	0.263297872340426	0.210727969348659	0.0683544303797468	0.966318234610918	0.0885167464114833	0.720538720538721	0.158836689038031	0.857142857142857	0.00376647834274953	0.00233644859813084	0.249500998003992
Syndecan interactions Homo sapiens R-HSA-3000170	0.971938775510204	0.868181818181818	0.981049562682216	0.123318385650224	0.98780487804878	0.809352517985611	0.995207667731629	0.354237288135593	0.996794871794872	0.337969401947149	0.984126984126984	0.972972972972973	0.426997245179063	0.123809523809524	0.219435736677116	0.444444444444444	0.269819193324061	0.986564299424184	0.870242214532872	0.792372881355932	0.0602409638554217	0.0852272727272727	0.97554347826087	0.145833333333333	0.00437636761487965	0.00834724540901502	0.242248062015504	0.754452926208651	0.00236406619385343	0.93304535637149	0.0121527777777778	1	0.0730434782608696	0.855769230769231	0.76997578692494	0.0591259640102828	0.470790378006873	0.00271739130434783	0.5	0.0726915520628684	0.885532591414944	0.468271334792123	0.921052631578947	0.0428134556574924	0.141287284144427	0.0575916230366492	0.862165963431786	0.324937027707809	0.653104925053533	0.00678733031674208	0.0880989180834621	0.0227272727272727	0.385074626865672	0.0432692307692308	0.00951086956521739	0.988668555240793	0.0140056022408964	0.786377708978328	0.526315789473684	0.924901185770751	0.23943661971831	0.617142857142857	0.0656814449917898	0.222222222222222	0.980629539951574	0.0349206349206349	0.943661971830986	0.375515818431912	0.0706605222734255	0.068762278978389	0.375545851528384	0.109907120743034	0.0409356725146199	0.993265993265993	0.588339222614841	0.625	0.67037037037037	0.0178926441351889	0.285714285714286	0.85625	0.99609375	0.00814663951120163	0.107734806629834	0.103792415169661	0.72	0.267056530214425	0.288065843621399	0.384823848238482	0.0167525773195876	0.0810234541577825	0.0296442687747036	0.116766467065868	0.287145242070117	0.596244131455399	0.105113636363636	0.146919431279621	0.930921052631579	0.938746438746439	0.194508009153318	0.118895966029724	0.40251572327044	0.0056390977443609	0.178082191780822	0.331313131313131
Non-integrin membrane-ECM interactions Homo sapiens R-HSA-3000171	1	1	0.873655913978495	0.901743264659271	0.992877492877493	0.291139240506329	0.901234567901235	0.946688206785137	0.789017341040462	0.0446998722860792	0.984962406015038	0.561969439728353	0.110344827586207	0.47710843373494	0.474358974358974	0.111424541607898	0.0336239103362391	0.918279569892473	0.775157232704403	0.726694915254237	0.0801963993453355	0.0503355704697987	0.936666666666667	0.439130434782609	0.00213675213675214	0.0297029702970297	0.253703703703704	0.813160987074031	0.00789473684210526	0.237547892720307	0.0065359477124183	0.963592233009709	0.662847790507365	0.782958199356913	0.610951008645533	0.303834808259587	0.250769230769231	0.00321543408360129	0.47787610619469	0.293560606060606	0.989457831325301	0.0178970917225951	0.992523364485981	0.0115830115830116	0.262247838616715	0.0324675324675325	0.382081686429513	0.118840579710145	0.218678815489749	0.0227272727272727	0.231843575418994	0.00910746812386157	0.577080491132333	0.00154083204930663	0.0113636363636364	0.78021978021978	0.0032258064516129	0.383064516129032	0.981438515081206	0.734394124847001	0.144	0.328385899814471	0.0120300751879699	0.902584493041749	0.654450261780105	0.0152671755725191	0.789336801040312	0.174346201743462	0.194070080862534	0.026530612244898	0.308612440191388	0.0432960893854749	0.0503018108651912	0.995169082125604	0.958974358974359	0.738578680203046	0.236397748592871	0.0392927308447937	0.738589211618257	0.842966194111232	0.995209580838323	0.0163934426229508	0.0993589743589744	0.206008583690987	0.292553191489362	0.113026819923372	0.967509025270758	0.984076433121019	0.0217142857142857	0.0155902004454343	0.0994152046783626	0.783088235294118	0.308441558441558	0.0148514851485149	0.876165113182423	0.966587112171838	0.884076433121019	0.898348157560356	0.843205574912892	0.630769230769231	1	0.00194174757281553	0.149532710280374	0.995943204868154
Laminin interactions Homo sapiens R-HSA-3000157	0.774025974025974	0.882882882882883	0.368770764119601	0.323214285714286	0.451851851851852	0.334538878842676	0.830218068535826	0.975429975429975	0.397333333333333	0.105702364394993	0.998076923076923	0.429078014184397	0.0524781341107872	0.262672811059908	0.201342281879195	0.144130757800892	0.161904761904762	0.865019011406844	0.329489291598023	0.838235294117647	0.878737541528239	0.195906432748538	0.319559228650138	0.248803827751196	0.066079295154185	0.524054982817869	0.988483685220729	0.963636363636364	0.0338983050847458	0.282242990654206	0.0496575342465753	1	0.305288461538462	0.115511551155116	0.434426229508197	0.93042071197411	0.841432225063939	0.0495626822157434	0.957642725598527	0.654	0.994366197183099	0.00854700854700855	0.99802371541502	0.121405750798722	0.595348837209302	0.182336182336182	0.0278551532033426	0.294270833333333	0.203904555314534	0.139325842696629	0.431578947368421	0.0409683426443203	0.969325153374233	0.164576802507837	0.00813008130081301	0.540298507462687	0.0573065902578797	0.27217125382263	0.953596287703016	0.906005221932115	0.823809523809524	0.944444444444444	0.00160771704180064	0.554414784394251	0.8625	0.0761904761904762	0.0998613037447989	0.531375166889186	0.399412628487518	0.175757575757576	0.0682819383259912	0.432634730538922	0.24618320610687	0.837037037037037	0.452296819787986	0.551388888888889	0.365853658536585	0.140316205533597	0.709459459459459	0.435689455388181	0.427947598253275	0.027027027027027	0.0201149425287356	0.439075630252101	0.0413223140495868	0.0769230769230769	0.891612903225806	0.510204081632653	0.0050251256281407	0.0241758241758242	0.376470588235294	0.610271903323263	0.699490662139219	0.0378250591016548	0.67921686746988	0.951557093425606	0.506293706293706	0.570224719101124	0.0511463844797178	0.950959488272921	0.916820702402957	0.15678776290631	0.292792792792793	0.337373737373737
Assembly of collagen fibrils and other multimeric structures Homo sapiens R-HSA-2022090	0.00294985250737463	0.0033112582781457	0.424603174603175	0.9234375	0.100137174211248	0.929223744292237	0.97536231884058	0.0114942528735632	0.942050520059435	0.649079754601227	0.882352941176471	0.941176470588235	0.0116279069767442	0.00485436893203883	0.0209424083769634	0.00138504155124654	0.295705521472393	0.230055658627087	0.0298273155416013	0.624087591240876	0.0429252782193959	0.00338983050847458	0.109540636042403	0.180028129395218	0.00225733634311512	0.0549273021001615	0.347670250896057	0.0655737704918033	0.00267379679144385	0.0109689213893967	0.00160771704180064	0.84375	0.429951690821256	0.00159744408945687	0.0180722891566265	0.00320512820512821	0.00560224089635854	0.00334448160535117	0.822784810126582	0.10873786407767	0.684671532846715	0.00700934579439252	0.961620469083156	0.779467680608365	0.607773851590106	0.0036101083032491	0.0511860174781523	0.00598802395209581	0.0165876777251185	0.00234192037470726	0.102666666666667	0.00191204588910134	0.411764705882353	0.00154083204930663	0.00482509047044632	0.613545816733068	0.00337837837837838	0.444444444444444	0.633333333333333	0.128571428571429	0.0625	0.40719696969697	0.00592592592592593	0.161554192229039	0.244094488188976	0.00411522633744856	0.00251256281407035	0.00357142857142857	0.410322580645161	0.466531440162272	0.00247524752475248	0.00134952766531714	0.00200400801603206	0.0274725274725275	0.0195439739413681	0.0330073349633252	0.104587155963303	0.00388349514563107	0.004739336492891	0.00211640211640212	0.798611111111111	0.00208768267223382	0.0036101083032491	0.00865800865800866	0.00636942675159236	0.00193423597678917	0.805970149253731	0.00335570469798658	0.00112485939257593	0.00216919739696312	0.613226452905812	0.0043859649122807	0.866666666666667	0.00253164556962025	0.775665399239544	0.00477326968973747	0.0168674698795181	0.00493218249075216	0.211340206185567	0.0178970917225951	0.882783882783883	0.00190114068441065	0.00236406619385343	0.855445544554455
Collagen formation Homo sapiens R-HSA-1474290	0.00334448160535117	0.0244299674267101	0.996332518337408	0.413843888070692	0.0604026845637584	0.792486583184258	0.544568245125348	0.0868263473053892	0.980742778541953	0.375886524822695	0.563670411985019	0.982539682539682	0.0192307692307692	0.012531328320802	0.406451612903226	0.00127551020408163	0.118390804597701	0.388888888888889	0.00583090379008746	0.261029411764706	0.024390243902439	0.00809716599190283	0.692612137203166	0.0451527224435591	0.00225733634311512	0.078740157480315	0.358234295415959	0.959095801937567	0.0028328611898017	0.00182481751824818	0.00154320987654321	0.79010989010989	0.389312977099237	0.00152905198776758	0.00855920114122682	0.0107913669064748	0.0153374233128834	0.004	0.219178082191781	0.05893536121673	0.946915351506456	0.0661764705882353	0.955719557195572	0.823255813953488	0.522251308900524	0.00796812749003984	0.00356718192627824	0.096551724137931	0.00539083557951483	0.0023094688221709	0.012453300124533	0.00193050193050193	0.598901098901099	0.00145772594752187	0.00113636363636364	0.488512696493349	0.00448430493273543	0.565116279069767	0.879177377892031	0.814004376367615	0.117824773413897	0.575815738963532	0.0159786950732357	0.840077071290944	0.489971346704871	0.00578034682080925	0.00118063754427391	0.00335946248600224	0.114634146341463	0.229540918163673	0.00519480519480519	0.00132275132275132	0.00197628458498024	0.401294498381877	0.00304878048780488	0.0277456647398844	0.0500927643784787	0.00575815738963532	0.0121212121212121	0.00512820512820513	0.542410714285714	0.00208768267223382	0.00421940928270042	0.0718954248366013	0.00917431192660551	0.0019047619047619	0.754405286343612	0.00377358490566038	0.00105596620908131	0.00209643605870021	0.862823061630219	0.00591715976331361	0.983050847457627	0.00267379679144385	0.79746835443038	0.0705289672544081	0.0145413870246085	0.05720823798627	0.20957095709571	0.0995475113122172	0.626315789473684	0.00187265917602996	0.00232558139534884	0.304259634888438
Collagen biosynthesis and modifying enzymes Homo sapiens R-HSA-1650814	0.0029940119760479	0.16260162601626	0.993498049414824	0.149922720247295	0.00953678474114441	0.310035842293907	0.526011560693642	0.128939828080229	0.724458204334365	0.33778857837181	0.617977528089888	0.903171953255426	0.0836653386454183	0.00731707317073171	0.511494252873563	0.00135869565217391	0.17049576783555	0.194444444444444	0.03003003003003	0.0527306967984934	0.2578125	0.00743494423791822	0.460361613351878	0.0659488559892328	0.00218818380743982	0.283870967741935	0.226480836236934	0.879775280898876	0.00560224089635854	0.00185185185185185	0.0016025641025641	0.559400230680507	0.560702875399361	0.00158478605388273	0.00449775112443778	0.0841423948220065	0.0140056022408964	0.00354609929078014	0.426195426195426	0.193973634651601	0.686390532544379	0.299086757990868	0.858672376873662	0.460674157303371	0.539528432732316	0.0463320463320463	0.00122249388753056	0.0938511326860841	0.00247524752475248	0.020979020979021	0.0195822454308094	0.00189753320683112	0.150684931506849	0.00151515151515152	0.00472255017709563	0.301960784313725	0.00366300366300366	0.746341463414634	0.525179856115108	0.570781426953567	0.0458452722063037	0.716697936210131	0.0324858757062147	0.295019157088123	0.465753424657534	0.00432900432900433	0.00121802679658952	0.00233372228704784	0.109987357774968	0.187242798353909	0.00515463917525773	0.0013262599469496	0.0019723865877712	0.467048710601719	0.00160771704180064	0.00959232613908873	0.0326086956521739	0.076320939334638	0.0206185567010309	0.00732984293193717	0.462772050400916	0.00209643605870021	0.00711743772241993	0.243421052631579	0.00757575757575758	0.00194552529182879	0.247716894977169	0.00760456273764259	0.00109289617486339	0.00210970464135021	0.772256728778468	0.0150753768844221	0.754666666666667	0.00264550264550265	0.489717223650386	0.447688564476886	0.00117233294255569	0.0414129110840439	0.190311418685121	0.103070175438596	0.308664259927798	0.00184162062615101	0.00467289719626168	0.0907258064516129
Extracellular matrix organization Homo sapiens R-HSA-1474244	0.008	0.191240875912409	0.990374331550802	0.590909090909091	0.393497757847534	0.913636363636364	0.869615832363213	0.04	0.970862470862471	0.225103734439834	0.993865030674847	0.407252440725244	0.0135135135135135	0.00306748466257669	0.541666666666667	0.00109170305676856	0.0010351966873706	0.229402261712439	0.235511713933416	0.149674620390456	0.00253485424588086	0.00854700854700855	0.134615384615385	0.00110864745011086	0.00265957446808511	0.0012970168612192	0.165891472868217	0.955823293172691	0.00401606425702811	0.00178890876565295	0.00134589502018843	0.99496475327291	0.00992555831265509	0.00256410256410256	0.00594530321046373	0.00671140939597315	0.0931174089068826	0.00757575757575758	0.405594405594406	0.0253164556962025	0.890083632019116	0.00333333333333333	0.346341463414634	0.956878850102669	0.00109170305676856	0.0119047619047619	0.0712074303405573	0.00641025641025641	0.00763358778625954	0.00273972602739726	0.00107411385606874	0.0019047619047619	0.201036269430052	0.00124688279301746	0.00103199174406605	0.911111111111111	0.00757575757575758	0.0226104830421377	0.59393063583815	0.975855130784708	0.0779816513761468	0.165467625899281	0.00111358574610245	0.969365426695842	0.0220264317180617	0.0163934426229508	0.00103199174406605	0.00102249488752556	0.00421496311907271	0.0204498977505112	0.00374531835205993	0.00112107623318386	0.00210970464135021	0.226130653266332	0.00131578947368421	0.0195071868583162	0.0357751277683135	0.0017636684303351	0.0212765957446809	0.027972027972028	0.996938775510204	0.00218340611353712	0.0112359550561798	0.00235849056603774	0.0769230769230769	0.00195694716242661	0.964646464646465	0.00934579439252336	0.00100300902708124	0.00233644859813084	0.544910179640719	0.0192307692307692	0.841201716738197	0.00350877192982456	0.290598290598291	0.00675675675675676	0.0152129817444219	0.0111561866125761	0.0491071428571429	0.012531328320802	0.865921787709497	0.00183823529411765	0.00252525252525253	0.495029821073559
Degradation of the extracellular matrix Homo sapiens R-HSA-1474228	0.00364963503649635	0.372239747634069	0.735483870967742	0.924746743849494	0.246696035242291	0.256944444444444	0.933422103861518	0.0486111111111111	0.776	0.610227272727273	0.758490566037736	0.157975460122699	0.00564971751412429	0.00245700245700246	0.155737704918033	0.00125	0.0424581005586592	0.455026455026455	0.638157894736842	0.14018691588785	0.0243553008595989	0.0137614678899083	0.054726368159204	0.00127226463104326	0.00224215246636771	0.00303951367781155	0.687651331719128	0.861081654294804	0.00297619047619048	0.264864864864865	0.00146412884333821	0.8875	0.322766570605187	0.238165680473373	0.131506849315068	0.00809716599190283	0.066006600660066	0.00401606425702811	0.962093862815884	0.0623781676413255	0.0465116279069767	0.00522193211488251	0.893665158371041	0.467889908256881	0.0302267002518892	0.00452488687782805	0.85290763968073	0.711111111111111	0.262422360248447	0.00234192037470726	0.00120481927710843	0.00194931773879142	0.00471698113207547	0.0014367816091954	0.00220264317180617	0.374233128834356	0.00469483568075117	0.0693970420932878	0.112341772151899	0.916488222698073	0.523364485981308	0.525519848771267	0.00128040973111396	0.716981132075472	0.0469208211143695	0.0261437908496732	0.0056369785794814	0.021953896816685	0.353080568720379	0.0916844349680171	0.00274725274725275	0.00255754475703325	0.0020703933747412	0.808873720136519	0.04047976011994	0.134983127109111	0.0451263537906137	0.00193423597678917	0.0661764705882353	0.0344827586206897	0.341772151898734	0.0273109243697479	0.00490196078431373	0.621129326047359	0.120481927710843	0.00187617260787992	0.051948051948052	0.0168067226890756	0.0010351966873706	0.00206185567010309	0.53740157480315	0.00641025641025641	0.990990990990991	0.00285714285714286	0.262515262515263	0.00252525252525253	0.272527472527473	0.116150442477876	0.211446740858506	0.0593607305936073	0.46875	0.00932835820895522	0.00229357798165138	0.591182364729459
Collagen degradation Homo sapiens R-HSA-1442490	0.0294117647058824	0.345	0.923371647509579	0.652631578947368	0.68976897689769	0.701793721973094	0.919236417033774	0.0535714285714286	0.736196319018405	0.980719794344473	0.458574181117534	0.173310225303293	0.0875420875420875	0.0743405275779376	0.852242744063325	0.0014367816091954	0.0599489795918367	0.557986870897155	0.270440251572327	0.258426966292135	0.0231404958677686	0.311688311688312	0.596516690856314	0.0353982300884956	0.00427350427350427	0.144499178981938	0.88768898488121	0.780645161290323	0.0155038759689922	0.153992395437262	0.0032626427406199	0.919610231425091	0.66557911908646	0.0174880763116057	0.276923076923077	0.0645161290322581	0.167130919220056	0.00316455696202532	0.244897959183673	0.03515625	0.373887240356083	0.502232142857143	0.791505791505791	0.433333333333333	0.169565217391304	0.0245398773006135	0.374507227332457	0.589285714285714	0.546296296296296	0.00226244343891403	0.00281293952180028	0.0107334525939177	0.00137174211248285	0.00159489633173844	0.00763358778625954	0.382228490832158	0.00308641975308642	0.550938337801609	0.623488773747841	0.621621621621622	0.7168	0.0207547169811321	0.0289193302891933	0.657142857142857	0.355670103092784	0.0078740157480315	0.00130208333333333	0.00247218788627936	0.229822161422709	0.318840579710145	0.0382775119617225	0.00719424460431655	0.00386100386100386	0.410628019323671	0.0103448275862069	0.238651102464332	0.434862385321101	0.0261044176706827	0.343220338983051	0.0505494505494506	0.977025392986699	0.158004158004158	0.0154320987654321	0.724137931034483	0.229946524064171	0.00394477317554241	0.103825136612022	0.208333333333333	0.00114942528735632	0.0218818380743982	0.206627680311891	0.0179856115107914	0.415309446254072	0.0171990171990172	0.410396716826265	0.0955882352941176	0.197435897435897	0.280769230769231	0.768421052631579	0.176595744680851	0.589164785553047	0.00394477317554241	0.00225733634311512	0.539235412474849
