	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Laminin interactions Homo sapiens R-HSA-3000157	0.80496201887837	0.750954844649259	-1.08395076729799	-1.10659102436246	1.01810379170064	-1.08673437878169	-0.778101218658836	0.6442175302151	-1.02754909465171	1.29009614256006	0.515476956410012	1.03249601689941	1.44997959556548	-1.17072728215345	1.16689166669146	1.28532593383621	-1.23072072927938	-0.746132514396356	-1.08537012142512	0.752929800236818	-0.74016428464609	1.28623756730193	-1.06624047129436	1.19061629513059	1.44086310088691	0.986488448549873	-0.602245891593653	0.682001027778917	1.50780586471581	1.10364437691554	-1.46028475128279	0.584829377392769	-1.11559922015689	1.30518831296268	1.02104403904333	-0.672371796883107	0.774039437875023	1.5228163157575	0.658987114141877	-0.878244792294462	0.596839882347845	1.66481589306742	0.507455666739535	-1.34177735553887	-0.914934429096179	1.26606470513966	-1.45409469859896	-1.10094297914081	1.19547831134102	1.24312711105592	0.990369250771694	1.44532926430928	-0.637396419065884	-1.23599269258174	-1.55462580290438	0.956966394244583	-1.47385626993846	-1.06796758404263	0.675808342138765	-0.6898709522635	-0.769147400473133	-0.686593586143158	-1.68872329563484	0.921310531327587	-0.745321231541799	-1.42662534132005	1.35820661782804	0.959312228928708	-1.06430067130433	-1.24233355445096	-1.38449540344237	-1.03099315078382	1.13886609439183	0.772909868672187	-0.959456998554064	0.940811237172508	-1.07573804071491	1.26658506185463	-0.866932040450025	1.02851177269697	-1.00261167304141	-1.57337106821449	-1.53945521660407	-1.01760827452174	1.43101887628929	1.38173344684714	-0.706141969067463	-1.00717810514996	-1.57606619823893	1.54411412681119	-1.01474126732896	0.909773151580698	-0.852809074634755	-1.5026329896167	-0.847900725706768	-0.651756095231524	-0.978622505790144	-0.922097093166974	-1.41294163553526	-0.677198502665675	-0.717107947728636	-1.29454525362253	-1.11936101157418	-1.10164723047251
Assembly of collagen fibrils and other multimeric structures Homo sapiens R-HSA-2022090	1.94164689707036	-1.58218073392783	-1.01386399401684	-0.723607315704176	1.26965876247572	0.764695090626114	-0.673389213981123	1.57175758164164	0.733805299856693	0.89915152138175	0.794102018213221	-0.770572040940351	1.5196248905532	-1.68427175319211	1.49025193872372	1.87087633794428	-1.11939465725431	-1.12930223460565	-1.42541183517252	-0.887853233816727	-1.41711959495709	1.9431422466251	-1.23639238085287	1.22243381316932	2.31171100611628	1.35668774889327	-1.04454649538508	1.23177635601981	2.13027627827307	1.58144665185793	-2.24761227745606	0.840369299431214	1.00009558267188	1.82742699872356	1.47657052432586	1.96489102098823	1.65600206642974	2.27516736050181	-0.820618937939532	-1.25360264425128	-0.864780542807264	1.61568882769578	-0.758467846592558	0.768060531044382	0.921632719912183	2.0406057589497	-1.34547665520942	-1.67765234957336	1.54213158238082	1.97474982039228	1.29092234096382	2.09675145324161	-0.998036927104692	-2.07909363390491	-1.66888479882777	0.935234131746824	-2.39985608526402	1.01284428368115	-0.920481160569364	1.23153711854863	-1.37245380512282	-1.02984351311891	-1.56422377813132	-1.17580797709505	-1.10709479459554	-2.06508398613707	1.62764993664607	1.59252648516976	-1.04416427791054	-0.995044119546618	-1.90428589254179	-1.71502999532211	2.02051704916681	1.40333357916594	-1.44203921186794	1.40350279606708	-1.25465884364229	1.60890970384097	-1.90518074510425	1.50820362016056	-0.845025437991678	-1.75495604483043	-2.11792295423832	-1.58334793171595	2.04872292647095	2.12860640291465	0.833028803128589	-2.01215308695348	-1.85813646690575	1.96213757869093	0.915398885182047	1.96563182922505	0.811312385100452	-2.17901934133655	0.869304973288819	1.67546957592615	-1.44364936284922	-1.53303636224718	-1.18841717821614	-1.47901733400781	-0.797974705090095	-1.88673510125528	-2.09066500896728	-0.823978011097815
Collagen formation Homo sapiens R-HSA-1474290	1.74252087102033	-1.38384933543239	0.606434487560818	-1.00267224635402	1.2941750553907	-0.850005308600997	-0.986989569993811	1.19971301697554	0.722959502292299	1.04524743211932	0.960487805455963	0.687876281328382	1.43293701226849	-1.46173500350306	1.00995462717198	1.97996738933985	-1.23566793689741	-1.02641927506706	-1.46934843377055	-1.10329001011216	-1.41823011639827	1.66848993280975	0.902837581047326	1.37515079435029	2.15574189088435	1.29596494855691	-1.04316918880196	-0.675280960374434	1.78170077215157	1.67405661877969	-2.04269723158734	-0.832811392927861	1.02372814519081	1.85447112656177	1.50040612539312	1.42937723603621	1.47737570881104	2.06443554213938	-1.12186289266718	-1.29512300573492	-0.757936483724743	1.28986856891511	0.7772387730611	0.781380066437248	-0.966705827954841	1.65148516541296	-1.52601952655566	-1.20919132124327	1.56351457109478	1.6982699958206	1.49930974160632	1.96281339281981	-0.942123610679454	-2.10055483427763	-1.68180526715082	-0.967674849457876	-2.17888065150106	0.958724517104905	0.820486389075463	-0.832337318245311	-1.25081359430379	-0.94848234707792	-1.457242677077	0.859662208053978	-0.956627034559123	-1.83865909287903	1.66946316545309	1.54347308403409	-1.21529260688216	-1.10655047542061	-1.59346702466713	-1.7839589935303	2.01357510334226	1.0015551869093	-1.63981963093325	1.36060390595012	-1.33195047287532	1.4605815141415	-1.44113534772517	1.43737594523547	0.979731740140872	-1.65688931417385	-1.58064065333146	-1.29839283500703	1.86766079878488	1.91995226174037	-0.874951126257211	-1.550931331593	-1.79391890112962	1.77314497206792	-0.836088899781603	1.54408334562251	-0.728049746431603	-2.11800568853642	-0.844014041748922	1.26951932362116	-1.46223646046289	-1.29020243478355	-1.13569595515374	-1.24539782418874	-0.937504825906062	-1.86885427137225	-1.83862668010912	-1.07584837848397
Collagen biosynthesis and modifying enzymes Homo sapiens R-HSA-1650814	1.78397431577665	-1.17572160066155	0.588137578566479	-1.19777759397895	1.47747237269782	-1.07435206533618	-0.991332669724324	1.19933925657249	-0.888796864364368	1.08098356541	0.937994162414584	0.786318207455492	1.24995684140829	-1.53086397250165	0.963015859020991	2.0160250289627	-1.20398523785353	-1.16706296124816	-1.37446085037557	-1.35034587257993	-1.14264637159373	1.55715798813264	1.00246550122664	1.36376671278964	2.13886697812025	1.09425150492084	-1.13403348616954	-0.758200984641369	1.61433830494296	1.8105565625288	-1.85867006727721	-0.944492216284914	0.936907269712557	1.85199429240037	1.5591579484158	1.27361237426362	1.48004439715027	1.78792142655694	-1.0045989599097	-1.15704575009025	-0.871413138133469	1.09020658688954	-0.819190290635966	0.986236448485299	-0.964170974480367	1.43579215245794	-1.74758573064849	-1.27634566448439	1.62331477609119	1.39846438059699	1.48211382105234	1.87795295464134	-1.15884150892296	-2.10284431126319	-1.67205364939562	-1.0986951451795	-2.14359241549503	0.858605966999827	0.953062818344209	-0.953650403703761	-1.38685373349096	-0.880356144895934	-1.38884850439184	1.08783034610376	-0.985792370303529	-1.79435483346616	1.69836167654671	1.60970838526513	-1.25185755203049	-1.15816065682203	-1.533298808476	-1.78126401165947	1.95708428872048	0.959981921818239	-1.6767757905777	1.4624585881331	-1.4176871150827	1.23173107303875	-1.475395133568	1.45807104251763	1.02380434973665	-1.80917117603726	-1.52074376083384	-1.13424517458143	1.87924079831939	1.79833400922324	-1.14785717262497	-1.5831846067843	-1.77818704107579	1.80045964140182	-0.862339051101665	1.62855198355813	0.87360007686761	-2.09732878443478	-0.96611972991627	0.991072508940548	-1.57225622366474	-1.34746007023558	-1.18273715632752	-1.24252871829885	-1.09379688018309	-1.84580104692046	-1.62077722866346	-1.26273981698109
Extracellular matrix organization Homo sapiens R-HSA-1474244	1.73913699481877	-1.1080794718849	0.719177450704851	-0.950887951908175	1.03582593904935	-0.863029570367859	-0.848783405303966	1.18091527745745	0.808532160974571	1.09899434280747	-0.786825129324687	1.02407277938301	1.30901994665834	-1.72515886147042	0.975345537302272	2.01747290840488	-1.39668720706692	-1.06972781031668	-1.088636162959	1.11216626495452	-1.48335616665435	1.77903676666106	-1.09631810167985	1.47166305255591	2.27986645746601	1.48663234721976	-1.10170557924985	-0.787737057582771	1.90745536616783	1.55812478498163	-2.06013758551375	-0.69453497803382	1.33558986609528	1.47957722675231	1.32248513293073	1.54550156815876	1.13958898605459	2.17982374699743	-1.00949367286899	-1.2708282935904	-0.858991906826421	1.6016109816024	-1.03009612784617	0.762619062587199	-1.50193722326662	1.621805946057	-1.18480666685022	-1.30599918270958	1.35758199248994	1.72781752587645	1.57912490585885	2.05366932920581	1.12070224842924	-1.99939688375257	-1.70410336496816	0.908362201562119	-2.27124113399347	1.27748138998216	-0.955832479191611	-0.753383730454258	-1.15158780321921	-1.11759680006972	-1.73726854019856	-0.870702080200764	-1.1981210758881	-1.65964297312887	1.61283578328514	1.57454144784055	-1.34770748459334	-1.2781729216936	-1.70284345588936	-1.78413789281215	2.04461933153279	1.06057175487493	-1.42441908141501	1.27207251666323	-1.21849473189899	1.4598816210656	-1.42560213592814	1.22080336308677	0.690494435891454	-1.85380806029749	-1.917209433999	-1.33857128113373	1.41822131036626	1.86349567792293	-0.77891157257991	-1.49953233839734	-1.76113800676905	1.98950799912208	-0.973702993905954	1.83991489638281	0.915690076257542	-1.88197027235773	-1.06300350703349	1.35673173203141	-1.28551274303215	-1.26846602859606	-1.21559371681599	-1.30469411575926	0.910899052680993	-1.83593239059031	-2.02029118943652	0.983302447235062
Degradation of the extracellular matrix Homo sapiens R-HSA-1474228	1.74367162340399	-1.03362911692887	-0.91098007849178	-0.776161187361266	-1.06029011497514	1.08242500646752	-0.784117786399381	1.25194630062978	-0.904550990877311	0.940355338016218	0.901512481963141	1.16531416294288	1.67458960522023	-1.63600264882646	1.09885965239414	2.06305358174211	-1.3321007471	-0.993428966056184	0.944108323309741	-1.17209859992851	-1.40238254036354	1.53385947008145	-1.26690583209089	1.58476731097954	2.0420005423676	1.48957587311617	0.890042924000763	-0.802983889570398	1.71118662556758	1.07020741187507	-1.82382709063924	0.870396572406948	1.06528915953332	1.12245568634649	1.1811342597245	1.61340666022711	1.29193389997807	2.11687592334926	0.772467063448583	-1.28114883611004	1.25566701999719	1.60258939151274	-0.844005740017059	-0.976902993471246	-1.37519790621356	1.87736869512393	-0.803355826938381	-0.926864017815411	-1.12456360737327	1.89450164706243	1.71468498554602	1.77597050888216	1.53317686606393	-2.12688664154872	-1.62655603988916	1.01838155716389	-2.1737652324702	1.30875542961382	-1.24423273393645	-0.752110366476345	-0.99532489220851	-0.967730236464662	-1.70326370454453	0.901173669969613	-1.25608344566739	-1.30973832408201	1.43520940572108	1.37855223339584	-1.05154773394567	-1.21485549833209	-1.74547884920013	-1.60697723770513	1.78843705924992	0.867315628660939	-1.31153766129942	1.17363778737788	-1.32691754816981	1.59574318532681	-1.22549418250118	1.31738486593719	-1.04076435496125	-1.32509594345477	-1.69720106500873	0.937191019101232	1.15133134005157	1.89951896036231	1.20656890796738	-1.3122967260655	-1.6972327226916	1.84160743527075	-0.968454264202596	1.770270361462	-0.72694206405729	-1.53171486390452	-1.10076371299877	1.65255648422279	-1.10195822472884	-1.21264284449671	-1.13459093274143	-1.27989473031532	0.989976855388781	-1.48218698168381	-1.93292382938668	0.951215912852107
Collagen degradation Homo sapiens R-HSA-1442490	1.54254744634669	-1.04956851547036	-0.752098643400535	0.884093423189205	-0.906141153635981	0.850163396216308	-0.737359979738724	1.32941984708567	0.843242786485294	0.614773448073257	1.0001277478082	1.24490666645297	1.33881107005715	-1.37852602339174	-0.766108549450603	1.81330225693941	-1.34280652382934	0.940061960443222	-1.12984397750621	-1.12724190865735	-1.47387863536341	1.1117026612001	0.904049869403167	1.49354757993822	1.69957257153361	1.26429988654075	0.767386865674289	0.86863386342544	1.54868051166187	1.21876983468986	-1.8308321674516	-0.704824461359302	0.851091164454375	1.57143836370815	1.14073799713104	1.36443977721306	1.17361187092365	2.02137374387175	-1.11960685181603	-1.4560414114045	1.05602285445544	0.962234282559324	0.811029741647852	-1.01081460483369	-1.21341086919076	1.55577084305465	-1.05200411295651	-0.950248856886883	0.946877276289966	1.7957860575709	1.76661243804612	1.56606982222897	1.67901518059915	-1.92781588176339	-1.60497054498311	-1.0679150666489	-1.80727986368078	0.95768378937785	-0.914793755339532	-0.924701384045247	0.862437663772138	-1.504107591511	-1.4227834160179	-0.901192237021405	-1.06220786712269	-1.57035731745424	1.70356860158516	1.62924828215939	-1.16017517025766	-1.0822589115871	-1.34572949294657	-1.53163756940381	1.79385927386777	-1.01854253006255	-1.56120342484453	1.14661035061073	-1.02875547845087	1.46410001155275	-1.03347470717477	1.3544450808694	0.637212598687424	-1.22487939231649	-1.52317556532811	-0.851228328848821	1.1228816898956	1.77804166711172	1.23109045117574	-1.21087549114769	-1.7334256476856	1.44695424829822	-1.18909130437795	1.5498056643976	-1.036043649716	-1.44993670756795	-1.00660854654516	1.29138914570684	-1.19038453313437	-1.10682161442166	-0.860687767176445	-1.18674069731121	0.948514205382786	-1.63391111488302	-1.88478099886829	0.982317530450206
Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389	1.40655117591317	-1.32040939752994	-0.957179572925576	1.40148619291829	-1.51108182668021	1.38815266650252	0.83959665017939	1.33166235327403	0.852949222556046	0.894374572250848	-0.857308450064098	1.40445457217589	1.38491870980195	-1.25783453148851	-0.801069961387864	1.65597095314462	-1.14349295731518	0.944958695313197	1.00246535745608	1.08755986696764	-1.26654989316085	1.49931113971858	-1.42199758988682	0.928748279745761	1.78053311784372	1.01081951676773	0.985099274831936	-0.704758947064594	1.55815110766956	-0.951967274401611	-1.49050419086379	1.45513038664887	0.88522273232963	1.16169049734336	1.00795754609551	1.94432971163392	1.21400688124472	1.94339934062945	0.836498059124288	-1.18373721093578	0.743720215563882	1.41669493787276	0.908993727286218	0.666627027118984	-0.979949130510278	1.62985203840639	1.26324478405254	-1.31090030784581	-1.49967685372562	1.8233269098572	1.49136363170924	1.49482731163858	1.58962296082917	-1.70847718247689	-1.17644697459286	0.867532886013976	-1.91822737822745	1.46087282285572	-0.862500553705494	1.55053480143888	-0.894299010302256	-0.810576058355562	-1.48956005274199	-0.986417233428472	-1.09850841493007	-1.28183785025102	1.31472364292042	1.13866172218946	-0.89519775053074	-1.15081885627002	-1.62021851356161	-1.39486241334583	1.87606008224164	1.7135572405265	-0.938701466275876	-1.10986163773302	-0.787774912774374	1.43331773610197	-0.985849978098426	1.16119836746839	-0.911555725693136	0.966080664715867	-1.80564541875892	0.852943729789512	0.993536714310421	1.66188772434567	1.71416442240968	1.09489073295686	-1.61306176089335	1.40671628940884	0.906160001414876	2.00269648811744	-0.963901318756147	-1.26816754011081	-0.897253492146977	1.69596984610022	-1.16565133237377	-1.31557752323239	-0.993762960036138	0.793045628143182	1.02802167769495	-1.31090256543411	-1.82866281598328	1.23393304003794
Hyaluronan metabolism Homo sapiens R-HSA-2142845	0.647512366459179	1.1422007583568	0.653160735859082	-0.8497323775143	0.762792404303621	0.805627124051441	0.56927273286352	-1.40246750627673	1.00310355621969	1.0562717371475	0.8191429396234	0.788840553348175	1.62699830267519	-1.88017267289499	1.45145025372184	1.31078521148779	0.83274357877697	-0.863758323731671	-0.917592107355093	0.909254915516595	-1.05562486772979	1.33805084177673	-1.19775859575798	1.25077445252515	1.51423740288655	1.27907108305511	0.636477512546584	-0.552146982423743	1.47688572830574	-0.778075007133338	-1.64746854003681	-0.793204101849162	0.961460110418119	-0.913735878745763	-0.919481671041647	1.42549194248505	1.12973599342306	1.48365847436494	0.869707796511395	-1.55390914904972	1.1730023960159	1.52399359324899	0.678304967271369	-1.31930089653012	-1.51591421771296	1.49659053364342	1.09919745176152	-0.823335444362319	-1.03108957715074	1.16927157751703	1.3501099220304	1.3963469707863	1.24281251325464	-1.73095199223967	-1.15620682655727	1.50356714311395	-1.50308791622861	0.989203142256817	-1.11929338020088	1.52516814534812	1.14456518313166	-0.723324709245043	-1.64851898630455	-0.611265235473953	-1.09353679068827	0.589222569054191	1.01106914226684	0.712724172527682	-1.54850101159843	1.12775929564733	-1.5589806088973	-1.41090162388775	-0.619863974110382	0.820686894402122	-1.15711155929868	0.766582417759886	-0.959829962497608	1.53874161553035	-0.790046573768017	1.21647449913681	0.596780318524554	-1.58325100237395	-1.11428454955113	1.22230176207014	-0.869405357212872	1.60055217608163	1.02890104055687	-0.91170374388098	-1.30348949878258	1.5968118299466	-1.05273495468618	0.914107257544061	0.765163587046414	-1.35023048106565	0.850464477650755	1.43930165056097	-0.615869929364081	-0.931887089107648	-0.913622091037398	-1.42816662304765	-1.06504442510565	-1.19135868238273	-1.37745098823041	1.65649172378869
Activation of SMO Homo sapiens R-HSA-5635838	-1.36290527696507	-0.688883905795898	1.13655455065347	-1.1815090000558	1.09890988522168	-0.622351244459814	-0.576875296512693	0.779685246158272	-0.712275684281766	0.922211869298091	0.880142434658519	1.24237962652919	-0.944967970370435	1.20978402501526	-1.14126404029924	-0.743659752711737	-1.36971008338753	-1.19505298707413	-1.38513140508159	-0.73105217388076	1.01052330419697	-1.13145400226963	0.933325849682556	-1.47179086150615	-1.29899096851707	1.18216115849911	-0.883623957598139	-1.43538391592978	-1.00949818964244	1.34377841127314	1.13342999331216	-1.29504295491802	-0.758460857548046	1.06604779313944	0.882718980164296	-0.600698557015124	-0.863031522174381	-1.13068724277665	0.828828293330348	0.70323645447977	-1.21295443004492	-0.910783345457568	1.18310965972311	1.52232622375124	1.21235920465592	-1.45867726409968	-0.801768551705226	-0.627810534770081	1.19910091167093	-1.04902936397319	-1.04387380563018	-0.943394890368997	-1.11748918995898	-1.22837304424111	-0.887365305752359	-0.912588047323715	1.03763394624285	-1.42610501101923	1.60319792509861	-1.46944216163319	0.966813184019543	1.19528362121629	-0.617574741537339	1.1912530719064	1.11250750592514	0.878185601067679	-0.913573652688904	1.16112378078416	-0.862068658754773	-0.842616332635549	1.20723440456171	-0.55893357399885	1.52480673595652	-0.935172939392311	0.614618948225847	0.51102014324136	-1.22932548597362	-1.03754374480016	1.15918616141969	-1.44108440902968	0.902647703826439	-0.578546508626911	1.17290675803567	-0.984771723897555	0.825725838585715	-0.961058061063734	-1.03901995807661	0.952263019144156	-1.15038674025468	-1.03642526184921	0.637648350595715	-1.01351873722526	-1.27611427269162	0.750314188157067	-1.41343564071479	-1.43296394133287	-1.53362871310661	0.973912842510274	-0.746900596332133	1.18675101341396	-1.14855386375578	-1.01336844596928	1.14851687405879	-1.26475033209732
Synthesis of glycosylphosphatidylinositol (GPI) Homo sapiens R-HSA-162710	0.598699571754322	0.786537966153713	0.663403084214189	-0.841843484005427	-0.70963627796236	0.614430911654729	0.547788224357297	0.605925003641719	-0.803944863670066	-0.601750260723448	1.11258379520298	-0.572198004947456	-0.82316890656905	-0.621423702450672	-0.571440990595177	-1.11398560135654	-0.597268657834972	0.537551749213178	-0.932565790140818	-1.34131875598373	0.897150593879905	-0.912519720976989	-0.525395970372687	-0.696315018253101	0.690599220084769	0.909723652594485	0.446214013545516	-0.395587104881371	-1.09164526379046	0.490798467261066	0.992676124682412	-0.795169807274082	-0.591028671715217	-0.856838615697139	0.755272354502429	-0.514254807023243	1.27972606071722	-0.516735590665304	-0.604760936340715	-0.764020422408983	0.764928871412665	-0.52295087019316	-0.722695637861991	0.945254921513899	0.829605060657711	-0.91412802057388	1.39485644808018	-0.545120513151372	0.946344351513931	0.633594982421144	0.873673174419204	0.462949722762201	-0.693292814098378	-0.683928514058044	-0.436014801963499	-0.606619992597266	1.045432225072	0.670367164680092	-0.534928914134455	0.639950205310125	-0.551389601552855	-0.495296131981385	0.500709870104612	-0.62795316664992	0.661996641589556	-0.513042773289885	-0.710786009438544	-0.585466047626618	0.852565812997781	0.6422723833443	0.991500828507788	0.731972303967426	-0.758984100021656	-0.58615406891355	-0.511976506849284	-0.547646165703695	0.742324290824778	0.460668669405345	0.580951957797928	-1.44726288504538	0.906677048029451	0.789198360469951	0.703361609845889	-0.498910395160167	-0.588633227807853	-1.19462253942348	-0.957380689874796	-0.470258494303462	1.04930167979928	-0.624432796016039	-0.691800805372738	-0.853084386633821	-0.738670821435691	-0.924046406213084	-0.536989801727423	-0.75009115430741	0.802111722834118	-0.505860921013529	0.746731589393529	0.817416201968692	-1.1829704047557	0.477497330512255	0.665229675599583	-0.449346974509021
Post-translational modification: synthesis of GPI-anchored proteins Homo sapiens R-HSA-163125	0.543799177128403	0.657612686618507	0.637585649163579	-0.708752991181657	-1.12402025149213	0.624592003307019	0.599153128943039	-0.499350381447626	0.405758631287383	0.38117947634241	1.01693137341169	-0.764797817867775	-0.51658946966831	-0.981786938478997	0.596841707603627	-1.07446697301984	-0.585125036272895	0.930565713266626	-0.662059762062152	-1.01864252685399	-0.81977315349013	-0.619777872332849	0.641002397207526	-0.512312397314195	0.841784235609483	0.838867129819508	0.516974269155953	-0.373975747124935	-0.930081389238192	-0.58676783066624	0.848853305232007	-0.678767618174097	-0.54195564912631	-0.753759465422977	0.719830255920188	-0.536833446925495	0.978176756153959	0.733697732499398	-0.719080665402885	-0.923937933800405	0.845540819030459	0.550503925019836	0.6540852215599	0.791513911463262	-0.619150430013808	-0.628413676126171	1.54396012287703	-0.616387051024873	-0.743906737885412	0.818763830140737	0.910137567148164	0.575848009967846	0.758318298565528	-0.640236870727926	-0.592757942772169	-0.770903712992475	0.803912647413531	0.921576734914047	-0.494720933532154	0.662836589186552	-0.499519133469858	-0.754043807245479	-0.649180951557075	-0.622708337490592	0.545291229335239	-0.474456085254199	0.540436469908386	-0.649850081993474	0.589718832862148	0.611737064682992	0.773582453780712	-0.46478893214619	-0.47924321467707	0.63688683384687	-0.658821102923912	-0.98461626916998	0.396415486795357	0.559210520343269	-0.506585621095693	-1.75260640905032	0.468932742596635	0.521987520568141	-0.594727448712143	-0.62390778312339	-0.743310919415374	-0.82105419551977	0.828991665273977	-0.510429804581098	-0.588957916722834	-0.489460471287108	-0.614099361821535	-0.602283805060011	-0.714202143883584	0.622910387191836	0.530876771001875	0.900690404201123	0.772284285828567	-0.400685458115455	0.926682969350698	0.956181376586575	-0.915152552214246	-0.424319463295876	-0.759291497314422	-0.557905808486792
Common Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140875	-0.722067058469971	1.18107552039169	-0.860673668933259	-0.909056945431377	-1.04177697755921	0.69049737749468	-1.08211734611914	-0.685440615476759	-0.964948559161401	0.961310837717291	-0.80437653369759	0.838715322849121	1.20973764314281	-1.22874552864888	1.12661102762215	1.79502409507367	-0.800971520582064	-1.73301050178046	-0.772504240243476	1.05849766793131	-1.22910819746973	1.80913538367669	-1.09082277391027	0.761579278557163	1.40129648473725	1.47905351539743	-0.937631422796442	-1.02323242308899	1.25693864793428	-1.11047651749023	-1.4422294742832	-0.926902723467671	1.06160754061788	1.46670588860093	0.679332453022823	1.23667874255444	1.11632970667557	-0.993738731967928	-1.41423274839371	-1.22633362539701	-1.53233066531163	-0.859338941073955	-1.37896009946619	-1.00902768193716	-1.24015896070174	1.07019616784343	-1.16151784392626	1.48288279504545	-0.85680174354495	1.07899879487158	1.52338425850812	1.4545055523433	1.08747001395337	-1.4881863399181	-1.21728523420589	0.923584899677644	-1.15925318956944	0.823316538669177	-0.868262340600391	-1.46070453610836	0.976231220767067	-1.00943685565706	-1.1396599889162	0.97238362037744	-1.16650160740577	0.849033163839215	0.797670663503987	0.915520266387626	-1.56988766202144	-1.02074369249779	-1.32502807697661	-1.26012877408771	1.36975201243509	-0.770236711660482	-1.41425297959604	1.12755684564366	-1.14505694403699	1.48437792214137	1.29213930126584	1.2640038103952	-1.1411524955703	-1.73925788211679	-1.34926782446871	1.13436092434754	-0.853110856657773	1.09207767799384	0.980816944383545	-1.2113470083962	-1.69457274690986	1.21021682217336	-0.920926696145498	-1.03927999620527	1.05045610410867	-1.03248261029293	-0.957867512728543	1.06427181372687	-0.88863044179687	0.887359264116331	-0.743901500883508	-0.884355200072842	1.36410640812228	-1.59835907975644	-1.03212659857152	0.829403245351699
Formation of Fibrin Clot (Clotting Cascade) Homo sapiens R-HSA-140877	-0.860719336687624	0.889365117962314	-0.844976996152465	-0.849437983734954	0.693311563612013	0.698473798515886	-1.02472240626709	0.904898388295622	-0.810678839067722	1.21595102871544	0.750961974515	-0.94449472680099	0.957416456815702	-1.20190559221266	-0.856661956615525	1.61591628316421	-0.919563917472277	-1.71913829907441	1.02808945469433	0.90692460692432	-0.890530031622207	1.26036843297948	0.818886019605934	0.966951827729223	1.14600575308004	1.23675552887333	-0.965589248147032	-1.0186950104881	1.06746504244092	-0.981352771511183	-1.18789601605571	-0.97750428758398	1.00518789656912	1.38300935497342	-0.988671056375917	1.19501759172471	0.909966983418742	-0.982401130982882	-1.03443448339839	-0.969704707745498	-1.24653632127164	-0.769919428984015	-1.01455506762901	-1.00794648714127	-1.13453320461598	-0.829532706443451	-1.08252629079294	1.34728808269167	-0.816842983767577	0.832249222406914	1.54037498213623	1.09847082405165	0.819478392200721	-1.41145755936384	-0.992433542473665	0.922211959110842	0.837991165824395	0.832336421091918	-0.806227341152679	-1.32805676731702	0.903619771543669	-0.945617000474893	-0.878441508523804	0.831337819511794	-1.00394274187339	0.973344541758089	-1.09557031224586	0.763986817147138	-1.14289333725939	-1.16388327722615	-1.22130774837275	-1.13599344590656	1.09301449560482	-0.953811754964561	-1.35741005129134	0.92198390745207	-1.03175802732126	1.19545855699525	1.26131783755781	1.15537595714692	-0.919676169320001	-1.38198449345959	-1.00044664880146	-0.792092756550543	-0.846609532942824	1.03513923483261	-0.871790401725224	0.753158677365048	-1.66679238901376	1.0213076519982	0.920795642925994	-1.21499499924125	0.986868850235139	-0.95161016687561	-0.998339740337677	-0.803508206706592	-0.904737970655635	-0.946251594256624	-1.0313626296087	0.853795419398838	1.49941626836833	-1.43611194771687	-1.01322096121543	0.949771066171382
