	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Membrane Trafficking Homo sapiens R-HSA-199991	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958801498127341	1	0.939936775553214	1	0.423137876386688	0.736842105263158	1	0.22488038277512	1	1	1	0.168975069252078	0.61519302615193	1	1	0.191588785046729	0.533487297921478	0.786683107274969	0.983983983983984	0.813679245283019	1	1	0.934065934065934	1	1	1	1	1	1	0.765193370165746	1	0.410828025477707	0.947368421052632	1	1	0.831730769230769	1	0.912099276111686	1	1	1	0.893467336683417	1	1	1	0.992094861660079	0.75	1	1	1	0.984873949579832	1	1	0.859154929577465	1	0.687309644670051	1	1	1	1	1	0.384711779448622	1	1	0.212692967409949	1	0.995004995004995	1	1	1	0.458471760797342	1	1	1	0.0338983050847458	0.905094905094905	1	0.995841995841996	1	1	0.592592592592593	1	0.772532188841202	1	1	1	0.0955710955710956	1	0.893048128342246	1	1
Vesicle-mediated transport Homo sapiens R-HSA-5653656	0.981308411214953	0.22911051212938	0.833333333333333	0.997610513739546	0.986111111111111	1	0.929032258064516	1	1	1	1	1	0.997907949790795	0.0697674418604651	1	0.00104166666666667	0.930861723446894	0.00313479623824451	1	1	0.0254924681344148	0.0144927536231884	1	0.533960292580982	0.024	0.608958837772397	0.846607669616519	0.999000999000999	0.00490196078431373	0.24373576309795	0.00240673886883273	1	0.750577367205543	0.972677595628415	0.958149779735683	1	0.732685297691373	1	1	0.174545454545455	0.570469798657718	0.00423728813559322	1	0.493467336683417	0.405010438413361	1	0.00203252032520325	0.0116279069767442	0.492462311557789	0.859327217125382	0.0948979591836735	0.919928825622776	0.384615384615385	0.020501138952164	0.0140280561122244	1	0.805555555555556	1	0.988357050452781	0.666666666666667	0.00118764845605701	0.348946135831382	0.978193146417445	0.621311475409836	0.35609756097561	1	0.00603015075376884	0.474320241691843	0.0352112676056338	1	0.00469483568075117	0.98848167539267	1	0.997619047619048	0.2	0.00904522613065327	1	0.202680067001675	0.997987927565392	0.983016983016983	NA	0.0305164319248826	0.615384615384615	0.0873949579831933	1	0.206225680933852	1	0.0217391304347826	0.015984015984016	0.00233100233100233	0.721074380165289	0.875126903553299	0.00518134715025907	0.00448430493273543	1	0.851351351351351	0.984	0.985985985985986	1	0.0173697270471464	1	0.00172711571675302	1	1
COPII (Coat Protein 2) Mediated Vesicle Transport Homo sapiens R-HSA-204005	1	0.982484076433121	1	1	0.012987012987013	0.99822695035461	0.991477272727273	0.995461422087746	1	0.964328180737218	1	1	0.919831223628692	0.31219512195122	0.884210526315789	0.80053547523427	0.972972972972973	1	0.533333333333333	0.759368836291913	0.23338485316847	0.949275362318841	0.700729927007299	0.950534759358289	0.213004484304933	0.996835443037975	0.664399092970522	1	0.241758241758242	0.97787610619469	0.976744186046512	1	0.0619195046439628	1	0.847672778561354	0.62379421221865	0.396174863387978	0.865942028985507	0.664529914529915	1	0.992982456140351	0.881443298969072	1	0.577380952380952	0.202170963364993	0.557851239669422	0.0778443113772455	1	0.928115015974441	1	0.0569948186528497	1	0.993622448979592	0.998487140695915	0.985005767012687	1	1	0.978181818181818	0.79344262295082	0.694736842105263	1	0.683150183150183	0.989189189189189	1	0.974930362116992	1	0.887019230769231	1	0.847255369928401	0.956692913385827	1	0.918558077436582	1	0.189504373177843	1	1	1	0.430210325047801	1	0.986652977412731	1	1	0.0708333333333333	0.863468634686347	0.308906426155581	0.874776386404293	0.559701492537313	0.0286885245901639	0.904605263157895	0.890595009596929	0.637795275590551	1	0.994475138121547	0.996784565916399	1	0.0544041450777202	1	0.181159420289855	0.98972602739726	0.443478260869565	0.998251748251748	0.662835249042146	0.428235294117647	0.983505154639175
Cargo concentration in the ER Homo sapiens R-HSA-5694530	0.977883096366509	0.576923076923077	0.995804195804196	1	0.0420168067226891	0.664874551971326	0.707462686567164	0.562398703403566	0.991596638655462	0.559782608695652	0.821705426356589	0.940766550522648	0.957928802588997	0.138568129330254	0.965860597439545	0.410060975609756	0.996491228070175	0.969565217391304	0.984126984126984	0.48024948024948	0.408710217755444	0.997014925373134	0.768595041322314	0.255223880597015	0.127118644067797	0.66726618705036	0.57319587628866	0.911057692307692	0.327906976744186	0.831417624521073	0.296979865771812	0.81025641025641	0.0742496050552923	0.817275747508306	0.663026521060842	0.85	0.0469135802469136	0.485981308411215	0.800411522633745	0.893258426966292	0.586206896551724	0.48792270531401	0.226449275362319	0.749003984063745	0.120689655172414	0.871473354231975	0.223107569721116	0.998435054773083	0.280639431616341	0.875	0.0827285921625544	0.764168190127971	0.678272980501393	0.769983686786297	0.444300518134715	0.764945652173913	0.779614325068871	0.611716621253406	0.778730703259005	0.86007702182285	0.775167785234899	0.468809073724008	0.445468509984639	0.982490272373541	0.983164983164983	0.954794520547945	0.596560846560847	0.987129987129987	0.435792349726776	0.414728682170543	0.961259079903148	0.253294289897511	0.322200392927308	0.258793969849246	0.825082508250825	0.910290237467018	0.818763326226013	0.413861386138614	0.847277556440903	0.702672605790646	0.921119592875318	0.973333333333333	0.138613861386139	0.645593869731801	0.453865336658354	0.279527559055118	0.729166666666667	0.488524590163934	0.397647058823529	0.609433962264151	0.42314990512334	0.951923076923077	1	0.946180555555556	0.914835164835165	0.155717761557178	0.521683673469388	0.263888888888889	0.612244897959184	0.811594202898551	0.972677595628415	0.280561122244489	0.29372197309417	0.889748549323017
Intraflagellar transport Homo sapiens R-HSA-5620924	0.00156494522691706	0.187951807228916	0.00134952766531714	0.00167785234899329	0.104166666666667	0.0104529616724739	1	0.0032626427406199	0.0560747663551402	0.00260416666666667	0.00197628458498024	0.0580046403712297	0.00142857142857143	0.00173310225303293	0.00140056022408964	0.00297619047619048	0.00136986301369863	0.89009009009009	0.00161550888529887	0.99792531120332	0.0534351145038168	0.00146198830409357	0.0015220700152207	0.00611620795107034	0.00185528756957328	0.00170648464163823	0.00210084033613445	0.00116414435389988	0.00168918918918919	0.00189035916824197	0.00273972602739726	0.00123915737298637	0.010752688172043	0.00161550888529887	0.961948249619482	0.00153374233128834	0.0528925619834711	0.0029673590504451	0.0528455284552846	0.682600382409178	0.0789865871833085	0.00171526586620926	0.00177619893428064	0.00129533678756477	0.00755287009063444	0.00143884892086331	0.0685640362225097	0.00153139356814701	0.00234192037470726	0.0035650623885918	0.114893617021277	0.00210526315789474	0.0394557823129252	0.96	0.00384615384615385	0.0013262599469496	0.00153374233128834	0.720164609053498	0.00238663484486874	0.00122100122100122	0.0480132450331126	0.859574468085106	0.00286532951289398	0.00198019801980198	0.00163398692810458	0.00409836065573771	0.257731958762887	0.351317440401506	0.374331550802139	0.0181818181818182	0.00174520069808028	0.992774566473988	0.00377358490566038	0.00162866449511401	0.00162866449511401	0.0158102766798419	0.00208333333333333	0.00204918032786885	0.00129198966408269	0.0111111111111111	0.00125156445556946	0.00192678227360308	0.00141043723554302	0.03690036900369	0.00120918984280532	0.00429184549356223	0.00241837968561064	0.00140056022408964	0.00352526439482961	0.00189753320683112	0.0272904483430799	0.00133868808567604	0.00519930675909879	0.594827586206897	0.00132978723404255	0.00168067226890756	0.00124378109452736	0.00467289719626168	0.024390243902439	0.00186915887850467	0.00548446069469835	1	0.00180831826401447	0.00206185567010309
Antigen Presentation: Folding, assembly and peptide loading of class I MHC Homo sapiens R-HSA-983170	0.264781491002571	0.697391304347826	0.933333333333333	0.9375	0.0716253443526171	0.0244444444444444	0.901515151515151	0.997578692493947	0.0821917808219178	0.0474452554744526	0.655577299412916	0.98669623059867	1	0.70298769771529	0.993464052287582	0.665745856353591	0.59106529209622	1	0.030379746835443	0.0233050847457627	0.00886524822695036	0.848392036753446	1	0.078740157480315	0.90057361376673	0.930232558139535	0.23109243697479	0.014218009478673	0.00446428571428571	0.145652173913043	0.634710743801653	0.0152671755725191	0.00324675324675325	0.993197278911565	0.916932907348243	0.814207650273224	0.420593368237347	0.00598802395209581	0.642561983471074	0.139047619047619	0.279937791601866	0.959183673469388	0.135135135135135	0.00363636363636364	0.455026455026455	0.0279329608938547	0.00367647058823529	1	0.870673952641166	0.385171790235081	0.280058651026393	0.995771670190275	0.973770491803279	0.54278728606357	0.9366391184573	0.622837370242215	0.649122807017544	0.508960573476703	0.072790294627383	0.03125	0.802380952380952	0.805293005671078	0.0169491525423729	0.092156862745098	0.525943396226415	0.333333333333333	0.132311977715877	0.976744186046512	0.683381088825215	0.599229287090559	0.742718446601942	0.0625	0.0182926829268293	0.0145631067961165	0.0906040268456376	0.00769230769230769	0.0595744680851064	0.0671936758893281	0.984572230014025	0.0510948905109489	0.862903225806452	0.358348968105066	0.0305810397553517	0.996108949416342	0.0634715025906736	0.989858012170385	0.00413223140495868	0.186943620178042	0.381443298969072	0.422264875239923	0.975	0.10580204778157	0.305172413793103	0.335034013605442	0.07	0.00707547169811321	0.0860655737704918	0.996108949416342	0.0347985347985348	0.969230769230769	0.989154013015184	0.289583333333333	0.00675675675675676	0.0350194552529183
N-glycan trimming in the ER and Calnexin/Calreticulin cycle Homo sapiens R-HSA-532668	0.344387755102041	0.983644859813084	0.903328050713154	0.762323943661972	0.310344827586207	0.133786848072562	0.489247311827957	0.339754816112084	0.236363636363636	0.128289473684211	0.715953307392996	0.542918454935622	0.946927374301676	0.997635933806147	1	0.479564032697548	0.587096774193548	0.622559652928417	0.957547169811321	0.988304093567251	0.531305903398927	0.872374798061389	0.222506393861893	1	0.773504273504274	0.327171903881701	0.199152542372881	0.271375464684015	0.160919540229885	0.967462039045553	0.975694444444444	0.736842105263158	0.118136439267887	0.691609977324263	0.421221864951768	0.470588235294118	0.947845804988662	0.98921832884097	0.367303609341826	0.82509505703422	0.597701149425287	0.738617200674536	0.886710239651416	0.306709265175719	0.462562396006656	0.660526315789474	0.0378006872852234	0.956852791878173	0.998154981549816	0.706214689265537	0.401244167962675	0.449152542372881	0.96742671009772	0.98811544991511	0.898648648648649	0.940298507462687	0.76775956284153	0.254901960784314	0.118279569892473	0.430555555555556	0.96127562642369	0.968421052631579	0.419525065963061	0.562372188139059	0.619369369369369	0.537735849056604	0.995658465991317	0.954225352112676	0.912280701754386	0.878350515463918	0.937269372693727	0.819484240687679	1	0.0799086757990868	0.917241379310345	0.902439024390244	0.996138996138996	0.302231237322515	0.983965014577259	0.0348837209302326	0.380782918149466	0.887404580152672	0.0638888888888889	0.796714579055442	0.570839064649243	0.251509054325956	0.0273037542662116	0.322222222222222	0.963414634146341	0.497087378640777	0.911877394636015	0.981818181818182	0.581227436823105	0.990846681922197	0.997014925373134	0.491686460807601	0.904290429042904	0.705501618122977	0.173584905660377	0.997991967871486	0.347504621072089	0.941787941787942	0.403050108932462	0.855750487329435
Calnexin/calreticulin cycle Homo sapiens R-HSA-901042	0.461346633416459	0.979020979020979	0.946015424164524	0.82	0.278820375335121	0.210989010989011	0.477333333333333	0.412478336221837	0.253101736972705	0.145110410094637	0.755725190839695	0.61063829787234	0.888283378746594	0.904545454545455	0.989276139410188	0.511811023622047	0.385093167701863	0.593617021276596	0.961904761904762	0.981327800829875	0.50709219858156	0.9744	0.29064039408867	1	0.723404255319149	0.391941391941392	0.284463894967177	0.142857142857143	0.119617224880383	0.842794759825327	0.984042553191489	0.348837209302326	0.137521222410866	0.793981481481482	0.478119935170178	0.605063291139241	0.943946188340807	0.7828418230563	0.469601677148847	0.631984585741811	0.638190954773869	0.973958333333333	0.950323974082073	0.143292682926829	0.373534338358459	0.40625	0.0691823899371069	0.964912280701754	0.998109640831758	0.842401500938086	0.344103392568659	0.624472573839662	0.937313432835821	0.998233215547703	0.925806451612903	0.916184971098266	0.691292875989446	0.209876543209877	0.154545454545455	0.3125	0.973214285714286	0.98728813559322	0.559585492227979	0.5625	0.409691629955947	0.370481927710843	0.973684210526316	0.964788732394366	0.869692532942899	0.952083333333333	0.955473098330241	0.919770773638969	0.998080614203455	0.0671140939597315	0.846551724137931	0.929824561403509	0.996031746031746	0.343936381709742	0.989520958083832	0.0357142857142857	0.216666666666667	0.939278937381404	0.0871934604904632	0.882956878850103	0.593707250341997	0.276209677419355	0.0354838709677419	0.331506849315069	0.965250965250965	0.660079051383399	0.98046875	0.998447204968944	0.547663551401869	0.995348837209302	0.985590778097983	0.354838709677419	0.63914373088685	0.878125	0.244230769230769	0.993890020366599	0.464895635673624	0.984	0.367647058823529	0.717741935483871
XBP1(S) activates chaperone genes Homo sapiens R-HSA-381038	0.243827160493827	1	1	0.974193548387097	0.46078431372549	0.32183908045977	0.488095238095238	0.05	0.303951367781155	0.401041666666667	0.99800796812749	0.249394673123487	0.992248062015504	0.665859564164649	1	0.989583333333333	0.327510917030568	0.976491862567812	0.983240223463687	0.686868686868687	0.406995230524642	0.974820143884892	0.578947368421053	0.712328767123288	0.278761061946903	0.99021207177814	0.219409282700422	0.062015503875969	0.0280612244897959	0.071578947368421	0.998422712933754	0.0379746835443038	0.00154320987654321	0.97275204359673	0.0459259259259259	0.966867469879518	0.997326203208556	0.163398692810458	0.866943866943867	0.991752577319588	0.570957095709571	1	1	0.0878048780487805	0.864035087719298	0.781818181818182	0.0261780104712042	0.0534591194968553	0.333904109589041	0.997711670480549	0.404924760601915	0.710920770877944	0.168724279835391	0.979591836734694	0.899470899470899	0.0871559633027523	0.14018691588785	0.993614303959132	0.0860927152317881	0.0150375939849624	0.957142857142857	1	0.983552631578947	0.4149377593361	0.548209366391185	0.349775784753363	1	1	1	0.828220858895706	0.812652068126521	1	0.760154738878143	0.209549071618037	0.998357963875205	0.785175879396985	1	0.687861271676301	1	0.907407407407407	0.0121951219512195	0.997881355932203	0.0226415094339623	0.734463276836158	0.303738317757009	1	0.00613496932515337	0.392727272727273	0.905172413793103	1	0.940613026819923	1	1	1	0.847736625514403	0.0127226463104326	0.877777777777778	0.989189189189189	0.457657657657658	0.329059829059829	0.989228007181329	0.989939637826962	0.128805620608899	0.069364161849711
IRE1alpha activates chaperones Homo sapiens R-HSA-381070	0.20820189274448	1	1	0.993548387096774	0.630718954248366	0.308584686774942	0.456973293768546	0.0357142857142857	0.433234421364985	0.421875	0.99803536345776	0.349753694581281	0.976	0.467441860465116	1	1	0.371559633027523	0.998188405797101	0.994505494505495	0.752	0.331768388106416	0.933579335793358	0.493548387096774	0.907216494845361	0.288840262582057	0.975165562913907	0.190775681341719	0.0487804878048781	0.0178571428571429	0.0622317596566524	0.993670886075949	0.0445859872611465	0.00153609831029186	0.967567567567568	0.0411160058737151	1	1	0.142857142857143	0.814814814814815	0.993775933609959	0.681506849315068	1	1	0.0447761194029851	0.798270893371758	0.840909090909091	0.0159574468085106	0.0561056105610561	0.270134228187919	1	0.317871759890859	0.543103448275862	0.270916334661355	0.941362916006339	0.9375	0.104761904761905	0.0977198697068404	0.965605095541401	0.0822368421052632	0.0153846153846154	0.971830985915493	1	0.976430976430976	0.421487603305785	0.453038674033149	0.271889400921659	1	1	0.998722860791826	0.721074380165289	0.801955990220049	1	0.968045112781955	0.243835616438356	0.978964401294498	0.766624843161857	1	0.640077821011673	1	0.781818181818182	0.012987012987013	0.966942148760331	0.0191570881226054	0.66351606805293	0.218859138533178	1	0.00628930817610063	0.375912408759124	0.973684210526316	1	0.972868217054264	1	1	1	0.873949579831933	0.0125628140703518	0.769230769230769	0.988826815642458	0.372759856630824	0.27801724137931	0.991087344028521	1	0.112676056338028	0.064128256513026
Unfolded Protein Response (UPR) Homo sapiens R-HSA-381119	0.100719424460432	0.998412698412698	0.99876390605686	1	0.0902527075812274	1	1	0.166666666666667	0.996478873239437	0.995375722543353	1	0.404522613065327	0.316964285714286	0.00249376558603491	0.170068027210884	1	0.02	1	1	0.150390625	0.00887573964497041	0.120967741935484	0.991836734693878	0.945910290237467	0.0627705627705628	0.463046757164404	0.518018018018018	0.0135135135135135	0.00280898876404494	0.175824175824176	0.338461538461538	0.0485436893203883	0.00292397660818713	0.978527607361963	0.0725244072524407	0.989510489510489	1	0.021978021978022	0.997876857749469	0.162011173184358	0.208955223880597	0.986910994764398	0.97719298245614	0.00657894736842105	0.363517060367454	0.172566371681416	0.00740740740740741	1	0.162246489859594	0.675115207373272	0.0936329588014981	1	0.231617647058824	1	1	0.218934911242604	0.275303643724696	0.486325802615933	0.0173501577287066	0.0119047619047619	0.984802431610942	0.337614678899083	0.9921875	0.0701754385964912	0.0491329479768786	0.572254335260116	0.758139534883721	1	0.507009345794392	0.937751004016064	0.36604774535809	0.990716180371353	1	0.246835443037975	0.989230769230769	1	1	0.0209125475285171	1	1	0.0202020202020202	0.0976645435244161	0.00452488687782805	0.295698924731183	0.749448123620309	0.983606557377049	0.0103092783505155	0.378151260504202	0.84508547008547	0.294363256784969	1	1	1	0.971786833855799	0.231182795698925	0.00568181818181818	0.032	1	1	0.246666666666667	1	0.887966804979253	0.00987654320987654	0.296680497925311
PERK regulates gene expression Homo sapiens R-HSA-381042	0.378590078328982	0.37	0.829577464788732	0.314769975786925	0.174033149171271	0.670886075949367	0.996987951807229	0.898799313893654	0.998420221169036	0.23489010989011	0.885311871227364	0.663636363636364	0.0993788819875776	0.00465116279069767	0.0231788079470199	0.93558282208589	0.00694444444444444	0.254901960784314	0.560064935064935	0.0359408033826638	0.0192644483362522	0.0235294117647059	1	0.218512898330804	0.109243697478992	0.0319148936170213	0.986615678776291	0.0209424083769634	0.0610859728506787	0.61407249466951	0.0648464163822526	0.664092664092664	0.126623376623377	0.910669975186104	0.651828298887122	0.917355371900826	0.992443324937028	0.0942249240121581	0.884393063583815	0.01953125	0.137026239067055	0.689411764705882	0.826086956521739	0.176895306859206	0.20398773006135	0.238372093023256	0.0111940298507463	0.467817896389325	0.367272727272727	0.163090128755365	0.198855507868383	0.675229357798165	0.00846262341325811	0.981723237597911	0.585597826086957	0.992619926199262	0.988795518207283	0.0736698499317872	0.161120840630473	0.0472103004291846	0.926621160409556	0.136105860113422	0.398791540785498	0.183632734530938	0.0221130221130221	1	0.202445652173913	0.729083665338645	0.139568345323741	0.99609375	0.301624129930394	0.353823088455772	0.966861598440546	0.621686746987952	0.994940978077572	0.362934362934363	0.977485928705441	0.0294117647058824	0.6875	1	0.960869565217391	0.0147058823529412	0.0153846153846154	0.176015473887814	0.997471554993679	0.355599214145383	0.0540540540540541	0.881028938906752	0.0774818401937046	0.0272536687631027	0.979381443298969	0.995862068965517	0.614485981308411	0.647058823529412	0.103448275862069	0.0374707259953162	0.036036036036036	1	0.341991341991342	0.772727272727273	0.898924731182796	0.698189134808853	0.0645161290322581	0.88996138996139
ATF4 activates genes Homo sapiens R-HSA-380994	0.331619537275064	0.394782608695652	0.765647743813683	0.295673076923077	0.154269972451791	0.518115942028985	0.972727272727273	0.98641765704584	0.993720565149137	0.196428571428571	0.763747454175153	0.643015521064302	0.143302180685358	0.0023094688221709	0.0228758169934641	0.8171875	0.0309278350515464	0.211538461538462	0.451400329489292	0.0233050847457627	0.0159574468085106	0.0372492836676218	0.9792	0.258267716535433	0.200417536534447	0.0367132867132867	0.944866920152091	0.028436018957346	0.120535714285714	0.773913043478261	0.0644628099173554	0.709923664122137	0.155844155844156	0.997584541062802	0.715654952076677	0.868852459016393	0.962703962703963	0.119760479041916	0.723938223938224	0.019047619047619	0.153203342618384	0.567632850241546	0.666666666666667	0.345454545454545	0.189102564102564	0.270949720670391	0.0147058823529412	0.272727272727273	0.293260473588342	0.124721603563474	0.136363636363636	0.500945179584121	0.0143472022955524	0.975550122249389	0.556473829201102	0.98961937716263	0.976	0.0982019363762102	0.216637781629116	0.07421875	0.843642611683849	0.0775047258979206	0.325617283950617	0.17843137254902	0.0330188679245283	1	0.264623955431755	0.665322580645161	0.144699140401146	0.988439306358382	0.211165048543689	0.354354354354354	0.747058823529412	0.565533980582524	0.997536945812808	0.384615384615385	0.930451127819549	0.0494071146245059	0.764705882352941	1	0.967741935483871	0.0106609808102345	0.018348623853211	0.118677042801556	0.992227979274611	0.32657200811359	0.0454545454545455	0.979228486646884	0.0693069306930693	0.027027027027027	0.99792531120332	0.998589562764457	0.618483412322275	0.574829931972789	0.14	0.0495283018867925	0.0491803278688525	1	0.328947368421053	0.807053941908714	0.843817787418655	0.783333333333333	0.112612612612613	0.811284046692607
KSRP (KHSRP) binds and destabilizes mRNA Homo sapiens R-HSA-450604	0.964285714285714	0.873831775700935	0.956873315363881	0.158450704225352	0.278514588859416	0.963718820861678	0.982539682539682	0.928074245939675	0.449350649350649	0.907894736842105	0.966926070038911	0.579399141630901	0.0363128491620112	0.0449172576832151	0.0166666666666667	0.746594005449591	0.283870967741935	1	1	0.873294346978557	0.744186046511628	0.12532637075718	0.9846547314578	0.401960784313726	0.854700854700855	0.275488069414317	0.528301886792453	0.122676579925651	0.071264367816092	0.182212581344902	0.0347222222222222	0.92280701754386	0.895261845386534	1	0.973684210526316	0.820855614973262	0.934240362811791	1	0.979284369114878	0.524714828897338	0.674300254452926	0.442542787286064	0.973856209150327	0.252396166134185	0.870324189526185	0.389473684210526	0.9957805907173	1	0.98695652173913	0.990583804143126	0.822706065318818	0.854716981132076	0.618892508143323	0.949152542372881	0.745042492917847	0.113432835820896	0.469945355191257	0.143790849673203	0.759856630824373	0.482638888888889	0.982238010657194	1	0.356340288924559	0.995910020449898	0.119369369369369	0.654088050314465	0.552821997105644	0.997214484679666	0.461988304093567	0.993814432989691	0.373913043478261	1	0.867617107942974	0.99645390070922	0.563793103448276	0.904895104895105	0.985537190082645	0.160243407707911	0.294303797468354	0.516867469879518	0.227758007117438	0.0774058577405858	0.102777777777778	1	0.752727272727273	0.782178217821782	0.996587030716723	0.0333333333333333	0.538359788359788	0.468172484599589	0.254166666666667	0.254385964912281	0.922382671480144	0.155606407322654	0.0686567164179104	0.0760095011876485	0.132013201320132	0.685425685425685	1	0.411646586345382	0.581344902386117	1	0.437908496732026	0.947368421052632
Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA Homo sapiens R-HSA-450513	0.954081632653061	0.994773519163763	0.970350404312669	0.792253521126761	0.129973474801061	0.877551020408163	0.938172043010753	0.968476357267951	0.857142857142857	1	0.967213114754098	0.399141630901288	0.0363128491620112	0.0449172576832151	0.0222222222222222	0.98740157480315	0.261290322580645	0.993492407809111	0.658018867924528	0.464212678936605	0.155635062611807	0.0522193211488251	1	0.187908496732026	0.412393162393162	0.995661605206074	0.924528301886792	0.130111524163569	0.0620689655172414	0.0954446854663774	0.0190972222222222	0.421052631578947	0.955074875207987	0.984126984126984	0.909967845659164	0.961783439490446	0.998217468805704	0.477088948787062	1	0.0437262357414449	0.661577608142494	0.486552567237164	0.983425414364641	0.383386581469649	0.718801996672213	0.307894736842105	0.993127147766323	1	0.791512915129151	0.78343949044586	0.598755832037325	0.939622641509434	0.861870503597122	0.213075060532688	0.584985835694051	0.143283582089552	0.598360655737705	0.84640522875817	0.525089605734767	0.305555555555556	1	0.269449715370019	0.268057784911718	0.991820040899795	0.135135135135135	0.525157232704403	0.874095513748191	0.904929577464789	0.228070175438596	0.905154639175258	0.28695652173913	1	0.643584521384929	0.76027397260274	0.967241379310345	0.766550522648084	0.953667953667954	0.22920892494929	0.199367088607595	0.556626506024096	0.128113879003559	0.0523012552301255	0.0638888888888889	1	0.986244841815681	0.912871287128713	0.696245733788396	0.0388888888888889	0.724867724867725	0.648870636550308	0.885416666666667	0.347953216374269	0.998194945848375	0.853546910755149	0.0746268656716418	0.0570071258907363	0.0726072607260726	0.982683982683983	0.945283018867925	0.329317269076305	0.206073752711497	0.964656964656965	0.570806100217865	0.793372319688109
Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA Homo sapiens R-HSA-450385	0.982142857142857	0.925233644859813	0.970350404312669	0.51056338028169	0.222811671087533	0.961451247165533	0.938172043010753	0.930394431554524	0.522077922077922	0.776315789473684	0.95136186770428	0.633047210300429	0.0474860335195531	0.0638297872340425	0.0444444444444444	0.779291553133515	0.335483870967742	0.99815157116451	0.483490566037736	0.842535787321063	0.307692307692308	0.10443864229765	0.997442455242967	0.264705882352941	0.884615384615385	0.457700650759219	0.760377358490566	0.107806691449814	0.0689655172413793	0.23644251626898	0.0243055555555556	0.536842105263158	1	0.997732426303855	0.993569131832797	0.963375796178344	0.935828877005348	0.948787061994609	1	0.104562737642586	1	0.484107579462103	0.988950276243094	0.252396166134185	1	0.392105263157895	0.978902953586498	0.99492385786802	1	1	0.769828926905132	0.964150943396226	0.99568345323741	0.26634382566586	0.881019830028329	0.161194029850746	0.521857923497268	0.294117647058824	0.942652329749104	0.59375	1	0.368121442125237	0.362760834670947	1	0.209459459459459	0.531446540880503	0.662807525325615	0.985915492957746	0.279239766081871	0.822680412371134	0.341304347826087	0.945558739255014	0.769857433808554	0.968036529680365	0.996551724137931	0.975609756097561	0.979338842975207	0.342799188640974	0.231012658227848	0.525301204819277	0.153024911032028	0.0753138075313808	0.0722222222222222	0.944558521560575	0.988995873452545	0.798019801980198	0.784982935153584	0.0361111111111111	0.944444444444444	0.708418891170431	0.3875	0.213450292397661	0.954873646209386	0.581235697940503	0.0656716417910448	0.0760095011876485	0.178217821782178	0.864357864357864	0.886792452830189	0.504016064257028	0.149674620390456	1	0.893246187363834	0.914230019493177
