	pathway	X0285.015.009	X1005.015.008	X1016.015.020	X1018.015.022	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1155.016.142	X1158.016.145	X1161.016.148	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1232.018.018	X1242.018.028	X1244.018.030	X1248.018.034	X1252.018.038	X1254.018.040	X1258.018.044	X1260.018.046	X1272.018.058	X1278.018.064	X1280.018.066	X1282.018.068	X1288.018.074	X1294.018.080	X1300.018.086	X1310.018.096	X1314.018.100	X1316.018.102	X1320.018.106	X1322.018.108	X1324.018.110	X1334.018.120	X1338.018.124	X1340.018.126	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1553.019.191	X1555.019.193	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1571.019.209	X1575.019.213	X1576.019.214	X1581.019.219
25	Amine ligand-binding receptors Homo sapiens R-HSA-375280	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.48954321622505	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
26	Amino acid and oligopeptide SLC transporters Homo sapiens R-HSA-425374	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52886715406526	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50514769474282	NA	NA	NA	NA	NA	NA	NA	1.44287438367724	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	Amino acid transport across the plasma membrane Homo sapiens R-HSA-352230	NA	NA	NA	NA	NA	NA	NA	NA	-1.5314602235801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
28	Anchoring of the basal body to the plasma membrane Homo sapiens R-HSA-5620912	NA	-1.58885804526658	NA	NA	-1.71368821680422	NA	-1.47591477016148	-2.38114647178328	NA	NA	NA	NA	-1.70078746652626	NA	NA	NA	1.84741340488334	NA	NA	NA	2.00946239987135	NA	1.71786062146658	NA	NA	NA	1.9345682011492	NA	1.82666622889446	NA	-1.70517145111256	NA	NA	-1.73345133889319	NA	NA	NA	1.53829668065388	NA	NA	1.60467158574961	NA	-1.61489839674	1.38958067275071	1.6419093335675	NA	-1.7058451432117	NA	-1.50113438374135	NA	NA	-1.82634369953024	NA	-1.578138135249	NA	NA	NA	1.59533739209797	NA	NA	NA	NA	NA
29	Antigen activates B Cell Receptor (BCR) leading to generation of second messengers Homo sapiens R-HSA-983695	NA	NA	-1.69901316810466	-1.94357161750857	-1.66431341770399	NA	NA	1.53264079223946	NA	NA	1.97586271257651	-1.62883440513654	1.7477448386879	1.80018832802398	NA	1.72700809714443	-1.95144091416961	NA	NA	-1.78876468746128	1.89554117528071	-1.70495600565769	-1.6972502416907	1.76199238299319	1.72627359576552	NA	NA	1.55102740429251	NA	NA	NA	-1.56755148425327	NA	1.93057897529832	NA	NA	NA	NA	NA	NA	1.81202188071364	NA	2.20328904223587	NA	-1.79626693507309	1.64068669326927	NA	-2.05123405890893	NA	NA	-2.09247223598997	NA	1.78756763462091	NA	NA	NA	-1.62031489255146	NA	1.90383752373335	NA	2.29933980828782	NA	1.56657534254713
30	Antigen Presentation: Folding, assembly and peptide loading of class I MHC Homo sapiens R-HSA-983170	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66343885963449	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65734584990903	NA	NA	NA	1.71902713099219	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76275263604549	NA	NA	1.71543153766581	1.7501415902282	NA	NA	NA	1.9308367139447	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	Antigen processing-Cross presentation Homo sapiens R-HSA-1236975	NA	NA	NA	NA	NA	-1.58420300366217	1.39791795944055	NA	NA	NA	NA	-1.78941850517052	1.47901046004791	NA	NA	NA	NA	-1.55573771480894	NA	NA	NA	NA	-1.55510779572016	NA	NA	NA	-1.69672276288524	1.58197922287466	NA	NA	2.10810449593697	NA	NA	NA	NA	NA	NA	-1.64361258986664	NA	NA	NA	1.71459869105735	1.79240639947852	-1.86622974767328	-1.53247171473905	1.68726693247327	1.57911215854008	NA	NA	NA	NA	NA	1.55490540068936	NA	NA	NA	NA	NA	NA	-1.60717882217352	NA	NA	NA
32	Antigen processing: Ubiquitination & Proteasome degradation Homo sapiens R-HSA-983168	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.30413313245816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
33	Antiviral mechanism by IFN-stimulated genes Homo sapiens R-HSA-1169410	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.78662722846512	NA	1.65405301748946	NA	NA	NA	NA	NA	NA	1.59825873169065	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.80451219718078	NA	NA	1.64920192796447	1.51652925565247	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34	APC-Cdc20 mediated degradation of Nek2A Homo sapiens R-HSA-179409	NA	NA	NA	NA	NA	-1.64598759655646	NA	-1.63882633730696	1.79330518087586	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64254017148303	NA	NA	NA	NA	-1.67514108721308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
35	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint Homo sapiens R-HSA-179419	NA	-1.56399779092395	-1.82971825120814	NA	NA	-1.92542472737924	1.68616483029557	-1.50878421343079	1.99249961864647	NA	NA	-1.65287025497799	NA	NA	NA	NA	NA	-1.71502293749311	NA	NA	NA	NA	NA	NA	NA	-1.6365785466398	NA	NA	NA	1.65887266396482	1.64881742408438	-1.63515600527673	1.58569403801092	NA	NA	NA	-1.7889342083754	NA	-1.67989775612349	NA	NA	1.68769616571433	1.40065666347452	-1.80241410125872	-1.57183829049732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60656646528639	NA	NA	NA
36	APC/C-mediated degradation of cell cycle proteins Homo sapiens R-HSA-174143	NA	-1.63040712506009	-1.84047557944007	NA	NA	-1.97159646660483	1.81375754413295	-1.68684969921446	1.99384080983465	NA	NA	-1.54025091246543	NA	NA	NA	NA	NA	-1.73333006849244	NA	NA	NA	NA	NA	NA	NA	-1.66872651122409	NA	NA	NA	1.73280316897571	1.52930186333262	-1.76097705422726	1.6829493046961	NA	NA	NA	-1.86001597487058	NA	-1.80108834354736	NA	NA	1.75060307164513	1.43709312765949	-1.68995826621847	-1.65633836266637	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53314951521636	NA	NA	-1.52483873902185	NA	NA	NA
37	APC/C:Cdc20 mediated degradation of Cyclin B Homo sapiens R-HSA-174048	NA	NA	NA	NA	NA	-1.56208246271799	NA	-1.55639679483721	1.81431074248429	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61555886545183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58903518526075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
38	APC/C:Cdc20 mediated degradation of mitotic proteins Homo sapiens R-HSA-176409	NA	-1.58786775931523	-1.8292973785692	NA	NA	-1.96920700258597	1.72891562147512	-1.58909910859742	2.01910406899015	NA	NA	-1.65937518737238	NA	NA	NA	NA	NA	-1.73390632046667	NA	NA	NA	NA	NA	NA	NA	-1.64923728949836	NA	NA	NA	1.68059840643299	1.69326785508116	-1.69244872698897	1.62172881466852	NA	NA	NA	-1.84328078701846	NA	-1.71807896316947	NA	NA	1.74450217975126	1.44742763056968	-1.82425966639489	-1.64044206028634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63115816206248	NA	NA	NA
39	APC/C:Cdc20 mediated degradation of Securin Homo sapiens R-HSA-174154	NA	NA	-1.75289399693647	NA	1.63733455578048	-1.79674622860109	1.80716401217514	NA	1.91611167210484	NA	NA	-1.68911326347768	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55485977411141	1.7494881820665	NA	NA	NA	NA	NA	-1.63920556750726	NA	-1.4912221439292	NA	NA	1.59890320062818	1.553110350466	-1.86415307024408	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
40	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1 Homo sapiens R-HSA-174178	NA	NA	-1.74497771576272	NA	1.69544529260104	-1.89155548673903	1.88640942729619	NA	1.97458522985508	NA	NA	-1.61368089205019	NA	NA	NA	NA	NA	-1.55685852154226	NA	NA	NA	NA	-1.50653864829394	NA	NA	-1.68373205760537	NA	NA	NA	1.6230611538504	1.74436508650381	-1.58685468072014	1.58862052974455	NA	NA	NA	-1.74621245718662	NA	-1.58518028018762	NA	NA	1.68950318434801	1.62573078511218	-1.85991078669898	-1.57183375765353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.52500378594525	NA	NA	NA
41	Apoptosis Homo sapiens R-HSA-109581	NA	NA	NA	NA	1.44113892397679	-1.72753735559264	1.56996308661488	NA	NA	NA	NA	-1.88179389324109	1.51272947480847	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50265716329393	NA	NA	NA	NA	NA	-1.75906296791527	NA	1.8011404690617	NA	NA	1.46103611168472	NA	NA	NA	-1.29785203862257	-1.61751041972787	NA	NA	NA	1.84765041165136	-1.45661836057352	-1.55640722224403	1.35518835135535	1.57523857418381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.38454861132574	NA	-1.42212253426094	NA	NA	NA
42	Apoptotic cleavage of cellular proteins Homo sapiens R-HSA-111465	NA	NA	NA	NA	NA	-1.59300428739494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73260017493066	NA	NA	NA	NA	1.81851033432529	NA	NA	NA	NA	-1.61732948067518	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64943945307598	NA	NA	NA	NA	NA
43	Apoptotic execution  phase Homo sapiens R-HSA-75153	NA	NA	NA	NA	NA	-1.60802892433807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72789687595544	NA	NA	NA	NA	1.73961302144745	NA	NA	NA	NA	-1.5966923590694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58809724176468	NA	NA	NA	NA	NA
44	Arachidonic acid metabolism Homo sapiens R-HSA-2142753	NA	NA	NA	NA	NA	-1.57659017355358	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64097827789926	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.77924298689101	NA	NA	NA	1.64035113098236	NA	NA	NA	NA	NA	NA	NA	-1.51904204345339	NA	NA	NA	NA	NA	-1.7220857097809	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.85000596024914	NA	NA	NA	NA	NA	NA	NA	NA
45	ARMS-mediated activation Homo sapiens R-HSA-170984	NA	NA	NA	NA	NA	-1.37017573841889	NA	1.49393556509746	NA	NA	NA	-1.43782628169641	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.43612120251269	NA	NA	NA	1.43337400290499	NA	NA	1.38454715884909	NA	NA	NA	-1.46669677803886	NA	NA	NA	NA	1.56415017441577	NA	-1.47474061440724	NA	1.3545437515173	NA	NA	NA	NA	NA	NA	1.5396548146396	NA	NA	NA	-1.50227244021258	NA	NA	NA	NA	NA
