	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
GABA synthesis, release, reuptake and degradation Homo sapiens R-HSA-888590	0.671038090326383	1	1	0.833485108206557	0.911523652365236	1	1	1	1	1	1	1	0.841258034199074	0.788605165690816	0.617876017112658	0.249559607293128	0.977274003368894	1	1	1	1	0.465794573643411	1	0.56072695035461	1	0.98760045924225	1	1	0.685903119206899	1	0.488686534216336	1	1	1	0.774657009951128	1	1	0.9836626971355	1	0.86468249186649	1	0.916598426759969	1	1	1	1	1	1	1	0.873557692307692	1	1	0.774840558277105	1	1	1	0.993389888510654	0.917340893285349	1	0.890878198756328	1	1	0.719847695558484	1	1	1	1	1	1	1	1	1	1	1	1	0.584249084249084	1	1	1	1	1	0.641285381785419	1	0.845580846694919	1	1	1	1	0.849673202614379	1	1	1	1	1	1	0.758478545999625	1	1	0.946386053607563	0.991494099309731	1	1	1	0.712803726141619
Na+/Cl- dependent neurotransmitter transporters Homo sapiens R-HSA-442660	0.722292851566856	0.387286496938447	1	1	1	1	1	1	1	1	1	1	1	0.391059800109725	0.786239826119127	0.217840982546865	0.722308292286816	0.810098522167488	1	0.364484326832097	0.820508973397195	0.075297619047619	1	1	1	0.68871932357187	1	0.30589661967561	0.610831051249092	1	0.138425106648543	1	0.77766393442623	1	1	1	0.838478981336124	1	1	0.956764132553606	1	1	1	0.266496118560339	1	0.418344827586207	1	1	0.970922509225092	0.268577494692144	1	0.103969754253308	0.858631564513917	0.57666461441727	0.375655835341699	1	0.807148015218633	0.489917968366244	0.485423439748441	0.815294117647059	1	1	0.571340012176897	1	0.942251074604016	1	1	0.994943667707344	0.841944362971821	1	0.147486033519553	0.342391110794544	1	1	1	1	1	1	1	0.461113419194017	1	0.230689807758494	0.866276803118908	0.254857272372414	0.978923270386174	1	1	1	0.213156741819162	0.552870033720777	1	1	1	1	1	0.977999299092714	0.60247914555235	1	0.991596638655462	0.512275373323209	1	0.303502879078695	0.760181586596558	1
Amine compound SLC transporters Homo sapiens R-HSA-425428	0.43343653250774	0.474449132676981	1	1	1	1	1	1	1	1	1	1	0.871728077333501	0.0670297321165735	0.983128205128205	0.0738603156049094	0.383358662613982	1	1	0.962506028647458	0.937431019078152	0.0869042507513954	1	0.504918032786885	1	0.68871932357187	1	0.725029940119761	0.603360433604336	1	0.0990572355880686	1	0.294871794871795	1	0.842384701912261	0.76401384083045	1	0.794022988505747	1	1	1	0.86969894340715	1	0.710766423357664	1	0.179765291607397	1	1	0.884013709774215	0.179369018078696	0.710338493833639	0.284813689069008	0.905581502623537	0.563992328013607	0.66664652166293	0.435595371407241	0.627121347845827	0.745775963167267	0.276363636363636	0.682086614173228	1	1	0.327878574880288	1	0.71071140320535	1	0.7689385305068	0.967230382682644	0.630131684126383	1	0.112662616495436	0.556285259655721	1	1	1	1	1	1	0.741994116994117	0.243301896902797	1	0.10199042579995	0.729643979736862	0.30624133148405	1	1	1	1	0.360839445802771	0.0564228367528992	1	0.688696564384999	1	0.62887472218973	1	0.803735675199175	0.94789246598075	1	1	0.101173020527859	1	0.469117241724924	0.535449735449736	0.914885578583765
Transport of glucose and other sugars, bile salts and organic acids, metal ions and amine compounds Homo sapiens R-HSA-425366	0.765350339301774	0.477583765927324	1	1	0.930663856691254	1	1	1	1	1	1	1	0.896010305394534	0.187702304097836	0.754252585882301	0.0232799115777839	0.109553047453082	0.486273504821091	1	0.820222657205774	0.712728890206835	0.210086075949367	1	0.978849005665615	0.948289665211063	0.68871932357187	1	1	1	1	0.0656487025948104	1	1	1	1	0.739299748437307	1	0.666985340981517	1	1	1	1	1	1	1	0.175520833333333	0.619485294117647	1	0.951127819548872	0.227850951255207	0.666619191739363	0.684646984565383	0.187526235913333	0.219930456772562	1	1	0.110320769629085	0.882409366185499	0.47220370617251	1	1	1	0.229303750430511	1	1	1	1	1	0.608601077373869	1	0.394439391970898	0.545817860300619	0.863113006396589	1	0.537895053396463	1	1	0.985802615557348	1	0.867067689053411	1	0.300047438330171	0.998954093813238	0.531666666666667	1	0.952423262855773	1	1	0.388566741276926	0.202643171806167	1	1	1	0.786541643684501	1	0.583117257274561	1	1	0.515481479007315	0.171058315334773	1	0.958679874710331	0.269891700099719	0.603271258252045
SLC-mediated transmembrane transport Homo sapiens R-HSA-425407	0.961601936406645	0.812921217755055	1	0.908665211856701	1	1	1	1	1	1	1	1	1	0.915143151857393	0.187883368384157	0.0232799115777839	0.0775121879154971	1	0.474603174603175	0.737701692247147	0.367841159499307	1	1	0.787942426515233	0.875601700572714	0.147371486821028	1	1	0.635825446898002	0.948626592694389	0.0245413650528052	1	0.548426915550203	1	1	0.790830945558739	1	0.170814043209877	1	1	1	1	1	0.762086362961864	0.716035495563055	0.452956989247312	0.40311004784689	1	1	0.138691883372734	0.399132321041215	0.602122688972692	0.127956081081081	0.155194321517767	1	1	0.417558739255014	0.684622825401943	0.528894115115323	1	0.498139817072473	0.945009338036937	0.29493761936652	1	1	0.791609036422315	1	0.907165094450036	0.765474639660461	1	0.459102662976909	0.556285259655721	1	0.963150628007667	0.336697349451037	1	1	1	1	1	1	0.876124515376219	0.228451125726415	0.845580846694919	1	1	0.683276450511945	1	0.187902294107939	0.500798524416852	1	1	1	0.937575409365125	1	0.109762876394745	1	1	0.0733971569480708	0.545797752808989	1	0.997557316510232	0.0887952970079846	0.603271258252045
Transmembrane transport of small molecules Homo sapiens R-HSA-382551	0.249876543209877	1	1	1	1	1	1	1	1	1	1	1	1	0.86256441227754	0.596655342315242	0.0232799115777839	0.0610774818401937	1	0.213052631578947	1	1	1	1	0.816297644323122	0.214752567693744	1	0.778940886699507	1	0.870136649777368	1	0.4346447928765	1	1	1	1	1	1	1	1	0.991096866096866	1	1	1	0.820377378324398	0.7471145709934	0.893188444208852	1	1	1	0.179369018078696	0.787485378355448	0.972885911445095	0.112899619941873	0.301061449854824	1	1	0.340740740740741	0.949620169547506	0.831174596832373	1	1	1	0.378197796224364	0.355503512880562	0.736381803875694	1	1	0.885444035733053	0.648004565765114	1	0.622857142857143	0.374260355029586	0.912494632889652	1	1	1	1	1	1	0.566995504495505	1	0.917595818815331	1	1	1	0.764695664257921	1	0.863182762007784	0.395559724828018	0.0208944130156502	1	1	1	1	1	0.939309639612475	1	1	0.231050228310502	0.723869547819128	1	1	0.0939952630845679	1
Transport of inorganic cations/anions and amino acids/oligopeptides Homo sapiens R-HSA-425393	0.571536144578313	1	1	0.959482446111374	1	1	1	1	0.926266496381439	1	1	1	1	0.963344981323051	0.157165109034268	0.0923592255183089	0.12125321888412	0.816101026045777	0.149108589951378	0.506603612815269	0.234337720549622	0.799747115536589	1	0.760191165684813	0.727539326642466	0.147371486821028	0.75297619047619	1	0.384650887509706	0.275293889050811	0.125596670103486	1	0.170844362811301	1	1	1	1	0.10421171866955	1	0.359164552020301	1	0.97545608425804	0.995009937835666	0.229260935143288	0.570174025136964	0.543217906480212	0.653796409007912	1	1	0.467996552666428	0.691948740360622	0.635916866746699	0.557222633384916	0.483032398514535	0.66664652166293	1	1	0.881429529272783	1	1	0.938136853988023	1	0.986760516172281	1	1	0.749464079591052	1	1	0.803611111111111	1	0.235192563081009	0.877189781021898	1	0.794016110471807	0.823673042264985	1	1	1	1	1	1	0.85289387822817	0.244176207497971	1	1	1	1	0.962338645809849	0.296876617773943	0.595325713881321	1	1	1	1	1	0.617442130053325	1	1	0.216748768472906	0.881554580896686	1	0.742814814814815	0.248335609423011	0.87905592469546
Amino acid transport across the plasma membrane Homo sapiens R-HSA-352230	1	1	1	1	1	1	1	1	1	1	1	1	1	0.728812012826195	0.524425194538247	0.786808696921056	0.0834574028122415	1	1	0.192807811383663	0.194676094416138	0.243477331052181	1	1	0.813706086095992	0.187615869484613	1	1	0.132692307692308	1	0.882707979626486	1	0.555648452025906	1	1	0.754882459312839	1	0.206320081549439	1	0.150918635170604	1	1	1	0.213358758408814	0.133878913078023	0.42195755077111	1	1	1	1	0.975056982822465	1	0.600911602767077	0.483032398514535	0.463263904783703	1	1	1	1	0.952799552071669	1	1	1	1	1	1	0.483498002943031	1	0.643325969836149	1	0.460719874804382	1	1	0.911297153199419	0.658291207973407	1	0.788951999109032	1	1	1	1	0.176180235535074	0.644683367883536	1	0.9905805768281	0.735166753148733	1	1	0.132152041144327	0.748339003813102	1	0.54175606535732	1	0.729848420456155	1	1	0.580399984645503	1	1	0.816320063378887	1	0.55	1	0.571790177865166
Amino acid and oligopeptide SLC transporters Homo sapiens R-HSA-425374	0.654169360051713	0.90533411827175	1	0.719567690557452	1	1	1	1	1	1	1	1	1	1	0.58884575372358	0.272576968062962	0.196427702340974	1	0.808826781944305	0.0782494394185417	0.228087282896674	0.302560488607	1	0.721123672490579	0.733708035849917	0.178925035360679	1	1	0.0993985916769924	0.643617021276596	0.241518578352181	1	0.281723050524135	1	1	1	1	0.226662771448048	1	0.395256916996047	1	1	0.966682761950748	0.213358758408814	0.24056154822335	0.418344827586207	1	1	1	0.962188254223652	1	1	0.817717157049177	0.328081436815146	0.555085409810375	1	1	1	1	1	1	1	0.922493224932249	1	0.966585618274542	1	1	0.991117935392429	0.725790081024407	1	0.146196295975268	1	1	1	0.993137959966439	1	1	1	1	1	1	0.575929638491884	0.58617716313468	1	1	0.698949416342412	1	1	0.0777265745007681	0.495968386787245	1	0.734759202677142	1	0.878624761243271	1	1	1	1	0.963173400673401	0.506431956668923	1	0.958679874710331	0.595458306518342	0.970778201084211
Zinc transporters Homo sapiens R-HSA-435354	1	1	1	1	0.574184397163121	1	1	1	1	1	0.649650282648271	1	1	0.907574377268638	0.967553363146005	0.298790399189377	1	0.93511000929656	1	1	0.687610575897326	1	1	1	0.791266771713699	1	1	1	0.716887186036611	1	0.154756764536557	1	0.81101691565174	1	1	1	1	1	1	1	1	1	1	1	1	0.497876269621422	1	1	1	1	1	1	0.866389790832893	1	1	0.533864013266998	0.356777719019919	1	1	0.777173913043478	0.791147174185548	0.72554554823677	0.499221945937274	1	0.632496305512234	1	0.682939436579272	1	0.628473839465921	1	0.76	1	1	1	0.54320987654321	1	1	1	1	0.795860877403846	1	1	0.251661129568106	0.654773421108836	1	1	1	1	1	0.622972978790266	1	1	1	0.405263157894737	1	0.668974921992373	1	1	0.446470588235294	0.8592221233929	1	1	1	1
Metal ion SLC transporters Homo sapiens R-HSA-425410	1	1	1	1	0.895998111202928	1	1	1	1	1	0.80605336519315	1	1	0.867525597317745	0.786239826119127	0.457710828497345	1	0.884898642823715	1	0.981349792030055	0.296661938534279	0.73993698184477	1	1	0.546219257599674	1	0.817123478720437	1	0.701046798029557	1	0.359350155547874	1	0.548426915550203	1	1	1	1	0.662004329313257	1	1	1	1	1	1	1	0.611209413430063	1	1	1	1	1	1	1	1	1	0.698309862117563	0.407195266272189	0.977869986168741	0.685371517027864	0.522170057381325	1	1	0.719847695558484	1	0.947017650639075	1	1	1	1	1	0.589718746928402	1	1	1	0.318083397359782	1	1	0.835960087236794	1	1	1	0.356900160786336	0.175778822008404	0.499346211728715	1	1	0.507974481658692	1	0.790589579319923	0.991141515824168	1	1	1	1	1	0.444054409828872	1	1	0.696355553795432	1	1	1	0.71977240398293	0.935640558591378
Amino acid synthesis and interconversion (transamination) Homo sapiens R-HSA-70614	1	0.548286604361371	1	0.719567690557452	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.187802781684638	1	1	1	0.99908829949622	1	1	0.732979237083535	1	0.319765276759014	1	0.642794759825328	1	0.993316070902278	1	1	0.253253253253253	1	0.997706497706498	1	1	1	0.882014644595432	1	1	1	1	1	1	1	1	1	1	0.732332516339869	1	1	0.993261250811274	1	0.917340893285349	1	1	1	1	0.497465359918892	1	1	1	1	1	0.643037518037518	1	1	0.498276710979813	1	0.485901353120908	1	1	1	1	1	1	1	0.198978539743436	1	1	0.159863515733603	1	1	1	1	0.489169657812874	1	1	1	0.463803186126235	1	0.641074828568565	1	1	0.657523523241432	0.9934196061673	1	1	1	0.274837053130555
Transport of vitamins, nucleosides, and related molecules Homo sapiens R-HSA-425397	0.813812292425595	1	1	1	0.832348731088915	1	1	1	1	1	0.991109547267183	0.992124440377765	1	0.148895658796649	0.161652087538851	1	0.496802702433187	1	1	1	0.960131855042555	0.431610373128894	1	1	1	0.971819021237304	1	1	1	1	0.587319243604004	1	1	1	1	1	1	1	1	0.917125	1	1	1	1	1	0.967986078921572	1	1	1	1	1	1	0.858631564513917	0.57666461441727	0.12	0.525766186320276	1	1	1	1	0.829324473975637	1	0.862710622710623	1	1	1	1	0.453376782564501	1	1	1	1	1	1	1	0.359285344182387	1	1	1	1	1	0.444467751768261	1	1	1	1	1	1	1	0.552870033720777	1	1	1	0.485009851429789	1	0.664412891593419	0.659220779220779	1	0.276714426337088	1	1	0.533663366336634	0.760181586596558	1
Disorders of transmembrane transporters Homo sapiens R-HSA-5619115	1	1	1	1	0.8602	1	1	1	1	0.369343065693431	1	1	0.676217035733652	0.788605165690816	0.401033386327504	0.0664921603704093	0.173638923654568	1	0.781656883082491	0.931464881052171	0.76887302866352	0.937550535077289	1	0.795340282035561	1	1	1	1	0.739766081871345	0.605213657738704	0.466848064052042	1	0.710081496264515	1	1	0.894600843193255	1	0.243036710070654	1	0.790204081632653	1	0.529065551376967	1	1	1	0.692845394736842	0.188854296388543	1	1	1	0.622707089521212	0.667341430499325	1	1	1	1	1	1	1	1	1	1	1	1	1	0.676819981724033	1	1	1	1	0.246640502222857	1	1	1	1	1	0.532693882325418	0.667530778207784	1	0.748535468522166	0.882651261781697	0.4656117113977	0.74760239438735	0.845580846694919	0.591304347826087	1	0.933246317359687	0.969484699636941	0.0681022880215343	0.735209330004869	1	1	1	1	1	0.827838994886645	0.755615752216912	1	0.97952244283033	0.63679284484635	1	0.21516654854713	0.862537410540013	1
