	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
sulfur compound biosynthetic process (GO:0044272)	0.892864221216277	1	1	0.336050724637681	1	1	1	1	1	1	1	1	1	0.962883624711502	1	1	0.371343492730776	1	0.931202683144066	1	0.735208223818702	1	1	1	1	1	1	1	1	0.280363944138807	0.781899169798001	1	0.996425776020982	0.47232866945905	1	1	1	0.999574588769144	1	1	1	0.605711209085922	1	1	1	0.968994189541174	1	1	1	0.997133281675005	0.385435178133198	0.330187657103233	0.862683480694276	0.272630843293139	0.853590972090566	1	1	1	0.600184672206833	1	1	1	1	1	1	1	0.894521192359762	1	0.797218674613311	1	1	1	1	1	0.618763521305288	1	1	1	1	1	1	0.944418544418544	1	1	1	1	1	1	0.315837999505273	0.80212781898554	1	1	1	0.893622519728714	1	1	1	1	1	0.566735968987212	1	0.590103605081806	0.832025117739403	1
positive regulation of transforming growth factor beta receptor signaling pathway (GO:0030511)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.614665298209602	0.40105530104712	1	1	0.715866536802009	0.694631925914299	0.249041425456733	0.164038440706294	1	1	0.553819343969237	0.643396085462423	1	1	0.084220562529795	1	0.228853612197152	0.974476941614635	0.678192391418299	1	1	1	1	0.0415360501567398	1	1	1	0.507079984691925	1	1	0.721799567953414	1	1	1	0.838855867550272	0.589571390136385	1	0.871191002595405	1	0.89249776156797	1	0.809739781166733	0.189500029795602	1	1	1	1	1	1	1	0.897088693297224	1	1	1	0.873423780654766	1	0.836062618310748	1	0.925119073392509	1	1	1	1	1	1	1	1	0.50010020374762	0.954913661391219	1	1	0.459653092006033	1	1	0.548479097456334	0.806247147710562	1	1	1	1	1	0.471116847693731	1	1	1	0.412934423098189	1	0.947768987568132	0.982838975314052	0.960471483882493
nucleotide-excision repair (GO:0006289)	1	1	1	0.398360805741101	1	1	1	1	1	1	1	1	1	0.184181262162914	0.276566092955195	0.291240213729353	0.580687573042462	1	0.871334447502126	0.783261602015019	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.801581608995537	0.901036655809407	0.560132524553418	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.730305933775768	1	0.99478023469554	1	1	0.135971647529238	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.785857853636034	1	1	1	1	1	1	1	0.521383452417935	1	1	1	1	1	1	1	1	1	1	1	0.798427395649618	1	1	1	1	1	1	1	1	0.968912620480565	0.405813891552147
positive regulation of RNA metabolic process (GO:0051254)	1	1	1	1	1	1	1	1	1	1	1	1	0.422368281189101	0.51994149543379	1	1	1	1	1	0.905982905982906	0.951875658049751	0.679268986575177	1	1	0.860388199547095	1	1	1	0.526362046387358	1	0.889798478866365	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.781919337350468	0.748592666208333	0.962617008961539	0.960060695266224	0.783096926713948	1	0.904950677029051	1	0.94856497903902	0.834793164914869	1	1	1	1	0.893013196527031	1	1	1	1	1	1	0.607287449392713	1	1	1	0.884808013355593	1	1	1	1	1	1	1	0.375215464171386	1	0.93795164731445	1	1	1	1	0.674346769681222	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
negative regulation of innate immune response (GO:0045824)	0.924060441689268	1	1	0.636209574918797	0.936798448934371	1	1	1	1	1	1	1	0.984861496570142	1	1	1	1	1	0.170934657808166	0.120963140477006	0.0129165590286748	1	1	0.20753262087495	1	1	1	1	0.084220562529795	1	0.599551560421155	0.88931926019173	0.0715910503082468	1	1	1	0.854222120092172	0.0421746188369354	1	1	1	1	1	1	0.944345803741122	0.592270681359615	0.919871949036144	1	0.85091338635078	1	0.881641837289272	1	0.988164098301771	0.759145456115153	1	1	1	0.400181214134703	0.907754133560585	0.206372817662256	1	0.946311762043856	0.860219050450986	0.989781536293164	1	0.450085730615355	1	0.403521786662502	1	1	0.397897897897898	1	0.718611588176806	1	1	1	0.646464646464647	1	0.832778519507491	1	1	0.890551736857412	0.89686315463758	1	1	1	0.684153661464586	1	0.484389264564499	0.967002522461242	1	1	1	1	1	0.356899003376368	1	1	1	1	1	0.962836084293574	0.484222362780238	0.475293695632679
cellular transition metal ion homeostasis (GO:0046916)	0.785427030545353	1	1	0.920815959447306	1	1	1	1	1	1	1	1	1	0.984018226522443	1	1	1	1	1	0.380580100687264	0.446792466857305	1	1	1	0.922611308543527	1	1	1	0.560652095980818	0.625488159712984	0.846985965815433	0.837740384615385	0.905811671599537	1	1	0.654621166672548	1	0.561092922423492	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.432894396079447	0.848303749506143	1	0.214368183790382	1	1	1	1	0.913146861221161	0.938129496402878	1	1	1	1	0.96707023870857	0.924812826937781	1	1	1	1	1	0.277189404042781	1	1	1	1	1	1	0.721166352507074	1	0.576684857209816	1	0.755213877119372	0.873372816643117	1	0.8105119518163	0.230977881906674	1	1	1	1	1	0.431664051343588	1	1	1	0.590463458110517	1	1	0.624890015133918	1
glucan catabolic process (GO:0009251)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.639671715647818	1	1	1	1	1	1	0.98522958855821	1	1	1	0.516766938471872	1	1	1	0.913097684662379	1	1	1	0.877873389084151	1	1	1	1	0.756109173007666	1	1	1	0.865239905109303	1	1	1	1	1	1	1	1	0.740453797842142	1	1	1	1	1	0.779769385760169	0.871934386235234	1	1	1	1	1	0.56989247311828	1	0.510810810810811	1	1	1	1	0.978241296518607	1	1	0.800057203692816	1	1	1	1	1	1	1	0.798267802664524	1	0.93795164731445	1	1	1	1	1	1	1	1	1	1	1	0.758769983984494	1	1	1	1	1	1	0.867029827130569	0.884272051009564
positive regulation of peptidyl-lysine acetylation (GO:2000758)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.579076236380603	0.898313905079101	0.955639533541594	1	1	0.790965522711429	0.664236071550644	0.319574302909709	0.315587604819435	1	0.649191572758452	1	0.591111551725359	1	1	0.986981715503278	0.838000717591326	0.583870030506997	1	0.478718381389926	1	1	1	0.901036655809407	1	1	1	1	1	1	1	0.940848348840101	1	0.797326657849991	1	0.803055477183193	1	0.797935261856114	1	0.731608902480462	0.999927035450348	0.995632767091616	1	1	0.11802103223867	1	1	1	0.2987972939113	1	1	1	1	1	1	0.690330126997267	1	0.978241296518607	1	1	1	1	1	1	0.821099735486838	1	1	1	0.935948835433371	0.871045498076517	1	1	1	1	1	0.442998782724578	1	1	1	1	1	1	0.628030118360825	1	1	1	0.990817084607047	1	1	1	1
hyaluronan metabolic process (GO:0030212)	1	0.996240601503759	1	1	1	1	1	1	1	1	1	1	0.214528668610301	0.0482379496140964	0.189473684210526	0.248777399353768	1	1	1	0.35470692304111	0.142730735197938	0.131190716647854	1	0.198048727460492	0.123468294273867	0.315990301681307	1	1	0.084435576053752	1	0.0256328409893309	1	0.418809126321647	1	1	0.455378622980868	0.971929419239322	0.0415360501567398	1	0.205699711687736	1	0.412207565953211	1	1	0.116032646770352	0.107005855037351	0.777361324458099	1	0.6877977671905	0.32777760598658	0.150895694063251	0.155607751027598	0.268150771565899	0.0955988455988456	0.550002447501101	0.605124685426676	0.222289109067225	0.498340432333832	0.312770477614289	0.217375170082052	1	0.733290762026394	0.121070906432749	1	0.68793599233186	1	1	0.906350444687159	0.333846584546473	1	0.147167034584253	0.392750524020241	1	1	0.667884027371595	1	1	0.113824281081545	1	0.921859704174545	1	0.0440814425444141	0.325772200772201	0.846992880886054	1	0.133262930275829	0.503038194444445	1	0.0982085841999635	0.0779153956411481	1	1	1	0.987992883137219	1	0.128991433021807	1	1	1	0.486182777204449	1	0.831763967357188	0.140490390987409	0.116542428040548
positive regulation of histone methylation (GO:0031062)	0.935734463276836	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.875543023134094	1	1	1	1	1	1	1	1	0.920193740685544	1	1	1	1	0.777411074440777	0.807717951858051	1	1	1	1	0.732629214453876	1	1	1	1	1	0.915042351979479	1	1	1	1	0.870405304979134	1	1	1	1	1	0.401929260450161	1	1	1	0.834476813735838	1	1	1	1	1	1	1	1	1	1	1	0.979693666696046	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.676670271569334	1	1	1	1	1	1	1	1	1	1	1	1	0.730062129764445	1
epithelial tube morphogenesis (GO:0060562)	0.575731666292891	1	1	1	0.589918906026395	1	1	1	1	1	0.680978078238352	1	1	0.971649696736833	1	0.560729040197051	0.751474591651543	1	0.460981804265386	1	0.834889148191365	0.810970011711838	1	1	1	1	1	1	0.167275747508306	0.725328197070303	0.584924401280212	1	0.952814902957528	1	1	1	0.928751370267308	1	1	1	1	1	0.951190380414266	1	1	0.794830016550916	1	1	0.508217785704697	0.879323617636909	1	1	0.706289978678038	0.958527726850403	0.952103244753279	0.835094110503947	0.204444971959289	1	1	1	1	0.781615760594768	1	1	1	1	1	0.76738739948631	0.97876269621422	1	0.950620029743389	1	1	1	1	1	1	1	1	1	1	0.632795343581434	0.619883040935672	0.652171729347477	1	1	1	1	0.111077140053356	0.664588572845454	1	1	1	1	1	1	1	1	1	0.747588511658692	1	1	1	1
protein localization to microtubule organizing center (GO:1905508)	0.921519638044624	1	1	1	1	1	1	1	1	1	1	1	0.709535471033902	1	0.986701027882798	0.167570009033424	1	1	0.567985827146106	1	0.803612969691599	0.697865925025917	1	1	1	0.571873876034049	1	1	0.915224865087942	1	1	1	0.806954556032047	1	1	0.764715183618611	1	1	1	1	1	1	1	0.963852050808573	0.722500605870529	0.765419241455903	1	0.806151766097685	0.976200757630022	0.969417617793386	0.630886186275855	1	0.941091533493337	0.359512453630101	0.673225709600684	1	0.551279384231329	0.871934386235234	1	1	1	1	1	1	0.995623947372209	1	1	1	1	1	0.876733478536572	1	1	1	1	1	0.262896825396825	1	0.549694383577442	0.828359728683992	1	1	1	1	1	0.974563285320257	1	1	0.580297813217349	0.849707215020868	1	0.764994355384963	1	1	1	0.950262483465608	1	1	1	0.56449447907183	1	1	0.393746636789308	1
cellular protein complex assembly (GO:0043623)	1	1	1	0.770021066614087	1	1	1	1	1	1	1	1	1	0.94909404659189	0.659544920414486	0.453235620329004	1	1	0.926616510587644	1	1	0.211396011396011	1	1	1	1	1	0.835894736842105	1	1	0.703792491874094	1	0.988345413015119	1	1	1	0.901036655809407	0.808546394948523	1	1	1	1	1	1	1	0.374777759818975	1	1	0.641521133460179	1	1	1	1	0.804530319891191	0.767731114402718	1	0.706560922855083	1	1	1	1	1	0.814047582816258	1	0.875324616155634	1	1	1	0.487231869254341	1	0.705666636233604	1	1	1	0.718600899323791	1	1	1	1	1	1	0.600181186773366	0.880084276684641	1	1	1	0.472375196513128	0.491463481154203	0.486328172248596	0.571613459879206	1	1	1	0.137776853488614	1	0.801582047301616	1	1	1	1	1	1	0.867029827130569	1
peptidyl-threonine dephosphorylation (GO:0035970)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.796905430957322	1	1	1	1	0.838195111143933	0.312043709669822	0.510231474024664	0.930113940902882	1	1	1	0.455912972896669	0.978706604518479	1	1	1	0.622395542657291	1	1	1	1	1	1	0.687345157279956	1	0.979264057298739	1	1	0.910307172171901	1	0.291208791208791	1	1	1	0.85091338635078	1	1	1	0.839708065399413	0.664731795802021	1	1	1	1	1	1	1	0.938915098808238	1	1	0.974033581204366	1	1	0.494127817785776	0.827085758129434	1	0.656565348865074	0.848993322186959	1	1	1	0.938640524419772	1	1	1	0.582641493963061	1	1	1	1	1	1	0.951862242781281	1	0.595308039509791	0.98014941432519	1	1	1	0.937178497942387	1	0.76491045035646	1	1	1	1	1	1	1	1
chromosome organization (GO:0051276)	1	0.780430341070147	1	0.910802526512384	0.914423740510697	1	1	1	1	1	1	1	1	0.115431764581428	0.423540229885057	0.548654244306418	0.205612310875469	1	1	1	0.940779884865609	1	1	0.44086769953303	0.935657910033887	1	1	1	0.559154999503525	1	0.107325686884396	1	1	1	1	1	1	1	1	1	1	0.560385338345865	1	1	1	0.5470657838423	0.804692916505344	1	1	1	1	1	0.730305933775768	1	0.568004177235998	0.9858024110822	1	1	1	0.499053388867853	1	1	0.703466164118464	1	0.630389533154921	1	0.790833999467093	0.863676327916566	0.637019230769231	1	0.59689833318956	1	1	1	0.800622835761928	1	1	0.182119319079919	1	1	0.598456746920493	0.141264367344763	1	0.42570281124498	0.799806693246345	0.559289564257419	1	0.330860057789034	0.642699027242501	0.392925487797532	1	1	1	0.115809024363597	1	0.992719707236116	1	1	1	0.746462445808851	1	1	1	1
regulation of vacuole organization (GO:0044088)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.930466064630586	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.877161548044198	1	1	1	1	1	1	1	0.609473245157543	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.715518810698145	1	1	1	1	1	1	1	1	1	1	1	1	1	0.985250857983331	1	1	1	1	1	1	1	1
negative regulation of smoothened signaling pathway (GO:0045879)	1	0.957662691463042	1	1	1	1	1	1	1	0.853852937186271	1	1	1	0.984018226522443	1	0.776554034850488	0.74702121476315	1	0.852535735446601	0.873949062510993	0.806297652996695	1	1	0.732687726860254	1	1	1	1	1	0.347449849219877	0.657825431675124	1	0.986788640074135	1	1	0.788267222741839	1	1	1	1	1	0.686103174383016	1	1	1	1	1	1	1	1	0.804170071635771	0.867574925620025	0.890255263236414	0.624710884958901	1	1	0.831716018780065	1	1	0.771064906316705	1	0.952208072683944	0.792394242011846	0.950146318314835	1	1	1	0.738137926618429	1	1	1	1	0.925119073392509	1	1	1	0.874915422804458	0.848952938676865	1	1	1	1	1	1	1	1	1	1	0.900931529203781	1	1	1	1	0.926501933778922	1	0.962170385395538	1	1	1	1	1	1	1	1
negative regulation of endocytosis (GO:0045806)	0.735306119117959	1	1	1	1	1	1	1	1	0.954725591449502	1	1	1	0.406668526785714	0.913614201775222	0.327365195488601	0.555716866692477	1	1	0.873949062510993	0.173249573606072	0.907908773077312	1	0.770809094053646	1	1	1	1	0.0870221988703533	0.250502185986057	0.152598083137739	0.84504968715495	0.617075295955772	1	1	0.304429739913611	1	0.185342551502499	1	1	1	1	1	1	0.94162918237885	0.517379986218513	0.993906778586958	1	1	0.593992827256426	0.52793852575657	0.867943608229907	0.900905840808896	0.262147831592276	1	0.567495965447439	0.0975771411738714	0.951874476655634	0.55676694717954	0.72751582356116	1	1	1	1	0.520168809500442	1	1	0.58029197080292	0.649127963942779	1	0.979143214159917	0.991054849384885	1	1	1	1	1	0.697285640802437	1	1	1	0.998852835136021	0.815938419741906	1	1	0.889330135846576	0.503038194444445	1	0.654023098672545	0.58311701873732	1	0.65682382133995	1	1	0.885826771653543	0.221679214546735	1	1	1	0.864264637366051	1	1	0.28126920283783	0.697319187990578
regulation of anatomical structure morphogenesis (GO:0022603)	0.182506887052342	1	1	1	1	1	1	1	1	1	1	1	1	0.126379041744826	0.733591182913472	0.22388374941917	0.915861595052347	1	1	0.131043956043956	0.151955349975152	0.687426968917972	1	0.28860686344239	0.297633671915034	1	1	1	0.0340441932168551	1	0.068087511722614	1	0.810818781357251	1	1	0.439688070350091	1	0.0415360501567398	1	1	1	0.751133786848073	1	1	0.229784282177025	0.26686807653575	1	1	0.866993834151252	0.239985510308812	0.0447635135135135	0.487771695636864	0.88215396620289	0.308091123330715	0.80372891907639	0.818822072595	0.0761319236957021	0.708707744972187	1	0.205608205608206	1	0.469172856263647	0.149161319374085	1	0.287148739435094	0.278409090909091	1	0.601727157437043	0.31647931688238	1	0.133723570671646	0.607123345610912	1	1	0.981049387657088	1	1	0.932768843290908	0.927170868347339	1	1	0.0987490018631887	0.666602893867891	1	1	0.794253882716236	1	1	0.0414957251573706	0.0325532829678767	1	0.810012240456977	1	0.340468848829854	1	0.416117078072985	1	1	1	0.334710065300039	1	0.578728980126665	0.0972780500339556	1
