	pathway	X0285.015.009	X1058.016.043	X1089.016.076	X1150.016.137	X1155.016.142	X1158.016.145	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1242.018.028	X1248.018.034	X1252.018.038	X1258.018.044	X1260.018.046	X1278.018.064	X1280.018.066	X1282.018.068	X1294.018.080	X1300.018.086	X1304.018.090	X1314.018.100	X1316.018.102	X1324.018.110	X1334.018.120	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1551.019.189	X1553.019.191	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1576.019.214	X1581.019.219
23	anaphase-promoting complex-dependent catabolic process (GO:0031145)	NA	-1.94281010374442	NA	NA	NA	-1.56566300002745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77840654396606	-1.7283902662886	NA	NA	NA	NA	-1.70581942095746	1.78103508507984	1.64759225930935	-1.77040766613358	-1.67129707990486	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
24	anterograde trans-synaptic signaling (GO:0098916)	NA	NA	1.89001183713797	1.31830047525684	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.33585721731995	NA	NA	NA	NA	NA	NA	NA	NA	-1.55482556769113	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.40953006636933	NA	NA	NA
25	antibacterial humoral response (GO:0019731)	NA	NA	1.68890560316573	NA	NA	NA	NA	NA	NA	-2.20009439753169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59769299358933	-1.64994547793356	NA	NA	1.64339613869486	NA	-1.67342283851015	NA	NA	NA	1.81181993189936	NA	NA	1.87666203473055	NA	NA	-2.01057503944377	NA	NA	NA	NA	NA
26	antigen processing and presentation of exogenous peptide antigen (GO:0002478)	NA	NA	NA	NA	NA	-1.68274849918099	NA	NA	NA	NA	NA	1.62292588741644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68674084047231	NA	-1.62907977012315	NA	1.63458276165423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
27	antigen processing and presentation of exogenous peptide antigen via MHC class I (GO:0042590)	NA	NA	NA	1.61001374940595	NA	-1.75589509570342	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.43520068447246	NA	NA	1.89235270334405	NA	NA	NA	NA	NA	NA	1.65171751675477	1.58293966806489	-1.70139558693576	NA	1.69135861502669	1.3477620370017	NA	NA	NA	NA	1.78961509294105	NA	NA	NA	NA	NA	NA	NA	NA
28	antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent (GO:0002479)	NA	NA	NA	NA	NA	-1.68079787389719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87029315620626	NA	NA	NA	NA	NA	NA	1.6207003373006	1.47842025831055	-1.68044162685108	NA	1.62250399668087	NA	NA	NA	NA	NA	1.6647355441526	NA	NA	NA	NA	NA	NA	NA	NA
29	antigen processing and presentation of exogenous peptide antigen via MHC class II (GO:0019886)	NA	NA	NA	NA	NA	-1.68274849918099	NA	NA	NA	NA	NA	1.62292588741644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68674084047231	NA	-1.62907977012315	NA	1.63458276165423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
30	antigen processing and presentation of peptide antigen via MHC class II (GO:0002495)	NA	NA	NA	NA	NA	-1.68274849918099	NA	NA	NA	NA	NA	1.62292588741644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68674084047231	NA	-1.62907977012315	NA	1.63458276165423	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
31	antigen receptor-mediated signaling pathway (GO:0050851)	-1.72751168135267	NA	1.41871676468236	1.91969748072359	2.05992378300455	-2.08451457973551	2.07204620836937	-1.42612369477903	1.87710320510138	-2.30552972621309	NA	1.98541600221169	-2.18561158702231	1.67583401410442	1.70247928413085	NA	1.44471325344663	NA	NA	-1.36319381908343	NA	2.09035742238389	-1.44840992448294	-1.28025027535538	-1.47916164836436	-1.72594154963992	2.33484667350582	NA	-1.64732452424017	2.02582235534318	1.34536373233563	-2.35323995699437	1.75766590759384	NA	-1.55147665681988	1.82479710907211	NA	NA	NA	-1.65256659655541	NA	1.87295898279002	-1.55683150617755	NA
32	antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844)	NA	-2.03100183142847	1.75891903253846	NA	NA	-1.74718330112624	1.92816025604056	NA	NA	-2.12215993199058	NA	NA	NA	NA	NA	-2.1925175552943	NA	NA	2.45874329277632	NA	NA	NA	-1.75365780315779	NA	-1.70630571295421	1.73565405972885	1.54261971927514	NA	-2.0283829873435	1.71888552276405	1.74936457544236	NA	NA	NA	NA	1.86286514307435	NA	1.68050012050613	-1.92085997506478	NA	-1.83719978080838	1.68640275920416	NA	-1.74869608876582
33	apoptotic cell clearance (GO:0043277)	NA	NA	NA	NA	NA	-1.52018976070651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66172174622655	NA	NA	NA	NA	NA	NA	NA	1.6656027726523	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
34	apoptotic process (GO:0006915)	NA	-1.61184057712395	NA	1.41306319052568	1.70159323496928	-1.88302576027084	1.70451954061602	NA	NA	-1.50595894022701	NA	NA	NA	NA	NA	-1.35248872698555	1.42286859464177	NA	1.68028863875383	NA	NA	1.36273469230626	-1.33286709790494	NA	-1.65754756083413	NA	1.79022986023013	NA	-1.70460757951136	1.7237140932291	1.72912644244567	NA	NA	NA	NA	1.46644205617768	NA	NA	NA	NA	NA	NA	NA	NA
35	arachidonic acid metabolic process (GO:0019369)	NA	NA	NA	NA	NA	NA	-1.60540275170563	NA	NA	NA	NA	NA	NA	NA	NA	-1.56131249734522	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61124835674208	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
36	aromatic amino acid family catabolic process (GO:0009074)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.6808056702316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
37	artery morphogenesis (GO:0048844)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.08224736979541	NA	NA	NA
38	atrioventricular valve morphogenesis (GO:0003181)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.83665414644485	NA	NA	NA
39	autonomic nervous system development (GO:0048483)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.77453050415319	NA	-1.6768506336324	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.76705088602321	NA	NA	NA
40	axon development (GO:0061564)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.68875515236152	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61498264277962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
41	axon guidance (GO:0007411)	NA	NA	1.49512059817747	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.2570941147298	NA	NA	1.54156037296507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59627307069486	NA	NA	NA
42	axonemal dynein complex assembly (GO:0070286)	NA	2.31145376615197	-2.47046783315828	-2.11842631596591	1.59172829989335	NA	-1.69581488031498	-2.13829088609829	NA	2.25121362953697	-2.03242371168182	1.80218290776457	1.82863987282636	1.7008359647571	NA	2.20503814322936	NA	2.25083469118735	-2.04539732022963	NA	-2.01400253631443	-2.28260629184693	-1.61931693104361	2.0622090185574	2.15791294782034	-2.00154443906645	-2.06675924788379	2.03591082793708	2.34383403907982	-1.75327639761502	-2.15807507367545	NA	-2.05403540100066	2.17820053028072	-1.64215209531532	NA	-1.77218351123159	NA	NA	-2.03628718850196	2.21589825109047	NA	NA	NA
43	axoneme assembly (GO:0035082)	NA	2.1250149808714	-2.37117420382277	-2.06426224292163	NA	NA	-1.71709697614822	-2.04539218899463	NA	2.08806517765181	-1.70910275219937	NA	NA	NA	NA	2.06645456567836	NA	2.09158955742305	-1.86742508251492	NA	-1.88566234715425	-2.06308693596581	-1.66366877006301	1.87516618743644	2.02336586908768	-1.79949935949763	-2.02127246510744	2.03887707012707	1.96812712661259	NA	-2.12438097524075	NA	-1.94124369901379	2.06823078098445	NA	NA	NA	NA	NA	-1.75059268840257	2.10613441009655	NA	NA	NA
44	axonogenesis (GO:0007409)	NA	NA	1.4437952675375	NA	NA	NA	NA	NA	NA	NA	-1.527345583714	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.40415010727658	NA	NA	NA	1.31283586093305	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.39774405929604	NA	NA	NA	NA	NA
45	B cell activation (GO:0042113)	NA	-1.52866226668141	NA	1.959855727181	2.04524883221329	-2.20876579074738	1.59571678974951	NA	NA	-1.82946975215518	NA	NA	NA	NA	NA	NA	NA	NA	1.55712927531592	NA	NA	NA	-1.52586284637234	-1.58388593625547	NA	NA	2.18189631727956	NA	-1.95267693088739	2.02161002279006	1.55225348759621	-1.96027572225006	NA	NA	-1.80861421041557	1.91456065907307	NA	NA	-1.61902133005243	-1.70845513270087	NA	1.84480636052651	-1.59883373263513	NA
46	B cell differentiation (GO:0030183)	NA	NA	NA	1.87229823068704	1.90646258367299	-2.05987158703955	NA	NA	NA	-1.68556591823411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87471980108772	NA	-1.73663472962113	1.71385404453747	NA	NA	NA	NA	-1.56908136803037	1.78829285438227	NA	NA	NA	NA	NA	1.58288603097788	NA	NA
47	B cell proliferation (GO:0042100)	NA	NA	NA	NA	NA	-1.99984984691488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.87578790684197	NA	-1.60827753423371	1.8535380430989	NA	-1.66806806496714	NA	NA	NA	NA	NA	NA	NA	-1.67884770628701	NA	NA	NA	NA
48	B cell receptor signaling pathway (GO:0050853)	-1.88279124674319	-1.49503113374833	1.91771169826845	1.74603424489883	2.1729336729692	-2.06078487809149	2.25481725911318	-1.56402081056062	2.13284532682069	-2.53001489361811	-1.75309533192768	2.22616414709064	-2.36693380068767	2.04541645012628	1.85561471424322	1.66752859757368	1.76544710841499	NA	-1.5170491219529	-1.795453145599	-1.77645594911143	2.3733817075718	-1.84275005559199	NA	-2.04521156289361	-1.96684395193752	2.58969229662527	NA	-2.12705517618489	2.14159648609385	NA	-2.64791147316071	2.16226886497298	1.68330244411719	-2.05212324039024	2.08507561071061	NA	-1.74964052246189	-1.69501927363292	-2.12965854197992	NA	1.99627138639053	NA	NA
49	base conversion or substitution editing (GO:0016553)	NA	NA	NA	NA	NA	-1.67276569437905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.83087657904757	NA	NA	1.55426059241721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	beta-catenin destruction complex disassembly (GO:1904886)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73800441085795	NA	NA	NA	NA	NA	NA
51	bicarbonate transport (GO:0015701)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.49709739851781	NA	NA	NA	NA	NA	-1.52211897811299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.52979283831469	NA	NA	NA	NA
52	bile acid metabolic process (GO:0008206)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62832087223741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
53	blood circulation (GO:0008015)	NA	NA	NA	NA	1.6037071336358	NA	1.588316295988	NA	NA	NA	NA	NA	NA	1.56973180570752	NA	NA	NA	NA	NA	NA	NA	NA	-1.51135260360932	NA	NA	NA	1.44990651553718	NA	NA	1.62912008560535	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	blood vessel endothelial cell migration (GO:0043534)	NA	NA	NA	NA	NA	-1.73754785717275	NA	NA	NA	-1.84380441663187	NA	NA	NA	NA	NA	-1.68489109284005	NA	-1.8137697179754	NA	NA	NA	NA	NA	NA	-1.70992748556015	NA	1.73190400154962	NA	-1.68767620495053	NA	1.83402017781335	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.89369983550368	NA	NA	NA
55	BMP signaling pathway (GO:0030509)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76712804706971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73817891906719	NA	NA	NA
56	body fluid secretion (GO:0007589)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.60285647748664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
57	bone development (GO:0060348)	NA	NA	NA	NA	NA	NA	1.61740001681222	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
58	bone morphogenesis (GO:0060349)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6665846618583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56914107451059	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	branching involved in ureteric bud morphogenesis (GO:0001658)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82351106059355	NA	-1.78027729018801	NA	NA	NA	NA	NA	NA	NA	1.77426696767492	NA	NA	NA	-1.97567227093574	NA	NA	NA
60	branching morphogenesis of an epithelial tube (GO:0048754)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.4507400880315	NA	NA	NA	1.92075097064955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-2.10751635627201	NA	NA	NA
61	C-terminal protein amino acid modification (GO:0018410)	NA	NA	1.81063212583085	NA	NA	NA	1.55633877840475	NA	NA	NA	NA	NA	NA	NA	NA	-1.495739263144	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59029782411591	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	C-terminal protein lipidation (GO:0006501)	NA	NA	1.82676359079452	NA	NA	NA	1.57250149769057	NA	NA	NA	NA	NA	NA	NA	NA	-1.58459914614933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.70098019530204	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
63	C21-steroid hormone metabolic process (GO:0008207)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.82958006431167	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	calcium ion homeostasis (GO:0055074)	NA	NA	NA	NA	NA	-1.758740240368	1.6053847210185	NA	NA	NA	NA	NA	NA	1.55553095977776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65176466326661	NA	NA	1.69804235375227	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
65	calcium ion import (GO:0070509)	NA	NA	1.82133204885781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	calcium ion transmembrane import into cytosol (GO:0097553)	NA	NA	NA	NA	NA	-1.68546553441901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.52205598249971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
67	calcium ion transmembrane transport (GO:0070588)	NA	NA	1.89398779496201	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68	calcium ion transport (GO:0006816)	NA	NA	1.62009889724715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62510716469672	NA	NA	NA	NA	NA	NA	NA	NA	-1.38611588263904	NA	NA	NA	1.48846239954949	NA	NA	1.47047675235888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	calcium ion transport into cytosol (GO:0060402)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.67682796513407	NA	NA	NA	NA	NA
