gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000162998	-1.22638875840257	-0.878470168568621	13.6414796441328	0.00261471929032198	0.465396889623756	Elderly1_NEG_M
ENSG00000197535	-0.41685139646605	5.25014927393187	13.2167371185168	0.00262365300484917	0.465396889623756	Elderly1_NEG_M
ENSG00000124813	-0.358952870906387	5.64038392695133	13.1911335066634	0.00264222438970283	0.465396889623756	Elderly1_NEG_M
ENSG00000155090	-0.365838227674142	5.87311346381033	13.1539520654989	0.00266946266590575	0.465396889623756	Elderly1_NEG_M
ENSG00000267882	0.745833856205526	-0.440245772718807	13.1352948093269	0.00268325176451562	0.465396889623756	Elderly1_NEG_M
ENSG00000142494	-0.927036827607231	0.407596984185192	13.1061122761836	0.00270498392139875	0.465396889623756	Elderly1_NEG_M
ENSG00000101665	-0.444869180522587	3.0157261456153	13.0916222562392	0.00271584953873177	0.465396889623756	Elderly1_NEG_M
ENSG00000173166	-0.372233065940281	4.24901913268567	13.0800220161507	0.00272458427665628	0.465396889623756	Elderly1_NEG_M
ENSG00000227036	-0.324493071097902	6.09799003720962	13.0192103285259	0.00277090460491121	0.465396889623756	Elderly1_NEG_M
ENSG00000006432	-0.450334033192242	6.03635867037616	13.0000065495549	0.00278571927006317	0.465396889623756	Elderly1_NEG_M
ENSG00000082701	-0.175870766906437	6.65910735517753	12.9395719139155	0.00283293735862484	0.465396889623756	Elderly1_NEG_M
ENSG00000203837	-1.40064212452399	1.15420109039916	12.8714129009797	0.00288729556739199	0.465396889623756	Elderly1_NEG_M
ENSG00000106780	-0.295700731443015	5.75226367968812	12.8620252313145	0.00289487574001888	0.465396889623756	Elderly1_NEG_M
ENSG00000167470	-0.378449110763848	7.73656586715419	12.800219488425	0.00294535502013669	0.465396889623756	Elderly1_NEG_M
ENSG00000128283	-0.594828370219057	6.150899761621	12.7581052941607	0.00298032978372849	0.465396889623756	Elderly1_NEG_M
ENSG00000084112	-0.25211472431352	5.73226552721156	12.7478065081039	0.00298895499059133	0.465396889623756	Elderly1_NEG_M
ENSG00000135414	-0.34106780981325	1.94872812206325	12.7445547242338	0.00299168429534575	0.465396889623756	Elderly1_NEG_M
ENSG00000186081	-1.28010112423243	9.11516535208619	12.730880834135	0.00300319246270374	0.465396889623756	Elderly1_NEG_M
ENSG00000174796	0.308120825656124	4.08737482107046	12.7109169208942	0.0030200857135251	0.465396889623756	Elderly1_NEG_M
ENSG00000091129	-0.713081564646515	1.42269740807533	12.6953003662664	0.00303337627053167	0.465396889623756	Elderly1_NEG_M
ENSG00000173848	-0.235897063474534	7.98453302251794	12.6903444619884	0.00303760803395834	0.465396889623756	Elderly1_NEG_M
ENSG00000113758	-0.471718088223555	4.56178694897524	12.6716976708141	0.00305359099599889	0.465396889623756	Elderly1_NEG_M
ENSG00000092421	-0.624125789561696	2.35813102888286	12.643259825056	0.00307815238040637	0.465396889623756	Elderly1_NEG_M
ENSG00000172236	-1.57327090452796	3.50870116828405	12.6340717204688	0.00308613639945671	0.465396889623756	Elderly1_NEG_M
ENSG00000077238	-0.43395178711922	6.52003537716603	12.612993211543	0.00310454252098996	0.465396889623756	Elderly1_NEG_M
ENSG00000120594	-0.617609607380631	4.71656563528507	12.6023587646481	0.00311387647476495	0.465396889623756	Elderly1_NEG_M
ENSG00000260628	-0.604417360338555	-0.38292855004633	12.5870175780425	0.00312739834775398	0.465396889623756	Elderly1_NEG_M
ENSG00000122591	-0.469208360525301	4.76030550243526	12.5851264277519	0.00312906988466763	0.465396889623756	Elderly1_NEG_M
ENSG00000163687	-1.05549249633603	1.79159115182863	12.5715458543438	0.00314110353659095	0.465396889623756	Elderly1_NEG_M
ENSG00000106819	-1.81150605241982	-1.27102791947151	13.3687650784097	0.00317124233458508	0.465396889623756	Elderly1_NEG_M
ENSG00000109618	0.260569776743404	4.08591598316038	12.5116512290055	0.00319481304479447	0.465396889623756	Elderly1_NEG_M
ENSG00000279138	-1.68752223424105	-1.94816856025494	12.5055550251261	0.00320033854215685	0.465396889623756	Elderly1_NEG_M
ENSG00000210082	-0.272691211993356	12.8949638907385	12.4988840113666	0.00320639760335494	0.465396889623756	Elderly1_NEG_M
ENSG00000205583	1.00574944719217	-1.3293562632106	12.4869284257592	0.00321728942145937	0.465396889623756	Elderly1_NEG_M
ENSG00000027697	-0.322957943575369	7.43594897805929	12.4825890166562	0.0032212532182699	0.465396889623756	Elderly1_NEG_M
ENSG00000188766	-0.86346559269181	0.269591848002535	12.4526346046487	0.0032487681391886	0.465396889623756	Elderly1_NEG_M
ENSG00000188732	0.460987008774176	3.71300426749126	12.4499992283067	0.0032512017667374	0.465396889623756	Elderly1_NEG_M
ENSG00000204930	0.491311504477834	2.16722765592874	12.4242997706606	0.00327504378540552	0.465396889623756	Elderly1_NEG_M
ENSG00000076706	-1.1085317213365	3.53096372992549	12.396993679556	0.00330059637792927	0.465396889623756	Elderly1_NEG_M
ENSG00000171223	-0.616019397757663	7.86086413713379	12.3921377348652	0.00330516440632291	0.465396889623756	Elderly1_NEG_M
ENSG00000230183	-1.64494316535214	-2.26699768226137	12.3514252747147	0.00334374960810968	0.465396889623756	Elderly1_NEG_M
ENSG00000159527	-1.08819967767499	1.95903262255733	12.3162492671493	0.00337750422778792	0.465396889623756	Elderly1_NEG_M
ENSG00000275216	-0.608345958368393	5.07581711420708	12.3132303219507	0.00338041935445296	0.465396889623756	Elderly1_NEG_M
ENSG00000198483	0.381813614943154	4.94129016328482	12.3105901549958	0.00338297109502829	0.465396889623756	Elderly1_NEG_M
ENSG00000126368	-0.459511924730735	5.60777361343815	12.2878549812104	0.00340503649860044	0.465396889623756	Elderly1_NEG_M
ENSG00000081277	-1.01687910673644	6.22240293735105	12.2218311649632	0.00347005729837743	0.465396889623756	Elderly1_NEG_M
ENSG00000136098	0.341689477489849	2.97130022065583	12.1690468922013	0.00352306564005237	0.465396889623756	Elderly1_NEG_M
ENSG00000266446	0.915559730948043	-1.63448676594829	12.1358306887961	0.00355689908189831	0.465396889623756	Elderly1_NEG_M
ENSG00000123908	-0.295856665869223	6.36486112870284	12.1345085106988	0.00355825352548191	0.465396889623756	Elderly1_NEG_M
ENSG00000088826	-0.585025329956306	3.66469367810211	12.1202141548018	0.00357293456121453	0.465396889623756	Elderly1_NEG_M
ENSG00000158055	-0.716652507955116	5.60581077083624	12.1184227416267	0.00357477933101397	0.465396889623756	Elderly1_NEG_M
ENSG00000178184	-0.504636411224341	2.96302535976799	12.0960702261141	0.00359788975588199	0.465396889623756	Elderly1_NEG_M
ENSG00000187097	0.223769261890467	5.60355796031739	12.0758138913008	0.00361898111398878	0.465396889623756	Elderly1_NEG_M
ENSG00000136802	-0.49105996171253	7.74915495422287	12.0414754695239	0.00365506004737052	0.465396889623756	Elderly1_NEG_M
ENSG00000072756	0.292892141368378	3.52907895665426	12.0376837969881	0.0036590691547919	0.465396889623756	Elderly1_NEG_M
ENSG00000139289	-0.827949663759914	5.75382706827251	12.022329643339	0.00367535547605438	0.465396889623756	Elderly1_NEG_M
ENSG00000154122	-0.475685723686078	4.29288664822853	11.9600255372799	0.00374230144147038	0.465396889623756	Elderly1_NEG_M
ENSG00000272791	0.636378129135681	-0.469190650743865	11.9573362243091	0.00374522247367613	0.465396889623756	Elderly1_NEG_M
ENSG00000151012	-0.532217795001836	5.62279568840984	11.9570223607812	0.00374556355111045	0.465396889623756	Elderly1_NEG_M
ENSG00000124466	-1.02340944825939	8.01160428122964	11.8994973347376	0.00380868275081814	0.465396889623756	Elderly1_NEG_M
ENSG00000169184	-0.886855211336058	1.11646019242809	11.8698540669051	0.00384168491425962	0.465396889623756	Elderly1_NEG_M
ENSG00000113721	-1.41595963722659	1.58704135120847	11.7958156039261	0.00392555634439395	0.465396889623756	Elderly1_NEG_M
ENSG00000145623	-0.651318953722435	5.94653200472554	11.7858707188426	0.00393698133569505	0.465396889623756	Elderly1_NEG_M
ENSG00000229808	-1.42194886259045	-1.49522961213715	12.1192887088754	0.00394077126104037	0.465396889623756	Elderly1_NEG_M
ENSG00000064933	0.300700324479861	3.59171285975589	11.7294052077426	0.00400257886985096	0.465396889623756	Elderly1_NEG_M
ENSG00000125089	-0.458161649634413	4.35006206001126	11.6749592577782	0.004067021041298	0.465396889623756	Elderly1_NEG_M
ENSG00000224371	1.64477088188845	-2.44712095552968	12.3948014520933	0.00408076736084432	0.465396889623756	Elderly1_NEG_M
ENSG00000134333	-0.529239588851607	8.32884279332127	11.6464350658821	0.00410125727923078	0.465396889623756	Elderly1_NEG_M
ENSG00000159840	-0.458443540141446	7.62982216771004	11.6457998834777	0.00410202341593065	0.465396889623756	Elderly1_NEG_M
ENSG00000204544	-0.567765150030553	6.71876500375322	11.6408951137896	0.00410794492840266	0.465396889623756	Elderly1_NEG_M
ENSG00000158793	0.201777704729001	4.73873001360166	11.6395464038919	0.00410957494137711	0.465396889623756	Elderly1_NEG_M
ENSG00000254352	1.18980304542966	-1.76958932859315	11.9294623249228	0.00415554512775896	0.465396889623756	Elderly1_NEG_M
ENSG00000090776	-0.499017195251314	4.94470716134604	11.574043306226	0.00418964134953287	0.465396889623756	Elderly1_NEG_M
ENSG00000167685	0.282299589654596	4.43302635097956	11.56811170265	0.00419697974340303	0.465396889623756	Elderly1_NEG_M
ENSG00000248780	0.925153764631212	-1.53996503510527	11.551868120876	0.00421715145700639	0.465396889623756	Elderly1_NEG_M
ENSG00000128422	-1.1668296772237	8.07470142052935	11.5503348555234	0.00421906124971908	0.465396889623756	Elderly1_NEG_M
ENSG00000236901	0.468882274584064	3.25066294049479	11.4806830810719	0.00430687400841918	0.465396889623756	Elderly1_NEG_M
ENSG00000116141	-0.216189979257924	4.5938637319573	11.4697315892797	0.00432087106427885	0.465396889623756	Elderly1_NEG_M
ENSG00000026508	-0.50350307418396	8.44745174821337	11.4682802510615	0.00432272993056421	0.465396889623756	Elderly1_NEG_M
ENSG00000143416	0.308773912392806	8.15746357856535	11.4643120592373	0.00432781705911345	0.465396889623756	Elderly1_NEG_M
ENSG00000142627	-0.41428663188895	7.59260293447053	11.463047662834	0.00432943942948619	0.465396889623756	Elderly1_NEG_M
ENSG00000187257	0.172566799339128	5.61160891435522	11.4594468708486	0.00433406349987467	0.465396889623756	Elderly1_NEG_M
ENSG00000176533	-0.878785301067427	0.161727702961843	11.4561355354375	0.00433832086173063	0.465396889623756	Elderly1_NEG_M
ENSG00000166704	0.287988613766425	3.74721062840663	11.4337035221653	0.00436728833697269	0.465396889623756	Elderly1_NEG_M
ENSG00000059728	-0.699723392857787	7.50106336993916	11.4242728022796	0.00437953292467907	0.465396889623756	Elderly1_NEG_M
ENSG00000050426	0.20534337099773	4.86379916770731	11.417030468388	0.00438896293779456	0.465396889623756	Elderly1_NEG_M
ENSG00000147144	-0.371954415804609	6.08380318606363	11.4035226887913	0.00440661335906706	0.465396889623756	Elderly1_NEG_M
ENSG00000072041	-0.971942828850715	1.47088203649096	11.3840463887016	0.00443220645281156	0.465396889623756	Elderly1_NEG_M
ENSG00000129455	-1.51617605351635	1.27661119706549	11.3786294143275	0.00443935501251797	0.465396889623756	Elderly1_NEG_M
ENSG00000110660	-0.642647312342662	3.17880154954895	11.3357606008888	0.00449639662230724	0.465396889623756	Elderly1_NEG_M
ENSG00000268089	-1.62727937079681	1.19180497447619	11.3122510607796	0.0045280357845102	0.465396889623756	Elderly1_NEG_M
ENSG00000159335	-0.215479816122993	6.49454807706057	11.3009335509431	0.00454335802291579	0.465396889623756	Elderly1_NEG_M
ENSG00000105880	-0.860190200656793	1.02818027858898	11.2915725573217	0.00455607643419083	0.465396889623756	Elderly1_NEG_M
ENSG00000139174	-1.20963585885214	0.854242188058694	11.2895143438387	0.00455887832814139	0.465396889623756	Elderly1_NEG_M
ENSG00000148400	-0.632585620746499	5.99383017757838	11.2798569942277	0.00457205155914191	0.465396889623756	Elderly1_NEG_M
ENSG00000176102	0.238777076722482	4.53470445746783	11.2645478763005	0.00459302384449996	0.465396889623756	Elderly1_NEG_M
ENSG00000178607	-0.309449382461626	4.90977278479387	11.2582946354152	0.00460162205940049	0.465396889623756	Elderly1_NEG_M
ENSG00000269054	0.601191558588688	0.35276364167944	11.2298424495433	0.00464097801543586	0.465396889623756	Elderly1_NEG_M
ENSG00000153317	-0.410660156265391	4.82968909871942	11.2248696035591	0.00464789623203754	0.465396889623756	Elderly1_NEG_M
ENSG00000134830	-0.646935481052425	3.2696922292121	11.2203342943855	0.00465421607755016	0.465396889623756	Elderly1_NEG_M
ENSG00000110395	-0.339312249290106	5.14634315010021	11.2097791806469	0.00466896263137246	0.465396889623756	Elderly1_NEG_M
ENSG00000126785	-1.86642183543039	-1.47955357255359	11.5168464966388	0.00467090817953511	0.465396889623756	Elderly1_NEG_M
ENSG00000271795	-0.876517321195632	-0.377898302357249	11.2020555259814	0.00467978735948256	0.465396889623756	Elderly1_NEG_M
