gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000256525	0.279840060908246	2.63938256342306	7.05243912187727	0.0113021464608004	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000020577	-0.412877501134795	4.23351730013933	7.04893154430495	0.0113209193968606	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000227370	1.0262000809536	-1.22813461785236	7.04584397933939	0.0113374720182324	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000163638	-0.922292877066491	1.78659230141921	7.0418665017783	0.0113588337290981	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000251015	0.821268207105063	-0.418327936337584	7.02017448917132	0.0114760955170123	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000117010	0.363573172169525	1.60388180914404	6.97526602305862	0.0117230014507126	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000179431	-1.15924107189138	1.15533777775405	6.93481219279443	0.0119502918465581	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000224367	-1.30587857019916	-1.61419953928587	6.82886966388128	0.0125682113761979	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000255801	-2.3006371651253	-1.68473282769151	7.01572084061153	0.0127434947526109	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000142765	0.18298789721013	6.44759956157914	6.75670088460018	0.013008707682278	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000119138	-0.374196723122103	5.68486023545702	6.73026207366379	0.0131742016795752	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000176533	-0.876109162774447	0.40121862854982	6.72947272398405	0.013179177207701	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000267733	0.731550312253995	-0.000723991001781296	6.71233477958067	0.0132877017193219	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000257740	0.782265043129399	-0.914442213305951	6.69367371416772	0.0134069624547162	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000218632	1.88717816715033	-2.0974912789089	6.72259050071539	0.0135425665612777	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000122435	0.379063982139244	3.09826364675647	6.65166717871362	0.0136796443425778	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000164171	-0.404338619369964	7.66046701200466	6.64042511548133	0.013753626472384	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000251655	-3.94730106795162	-1.57716231880683	7.1192267331726	0.0140118259596174	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000145623	-0.650573375516608	5.84056823310577	6.59771908542152	0.0140386057635946	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000073282	-1.22963299080772	5.68723964626951	6.55110533520431	0.0143569123044149	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000086696	-0.912135196358698	1.72853077007995	6.54528424942431	0.014397203168208	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000256248	-1.20129979649109	-1.59793969775878	6.55032340783311	0.0144674481376853	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000231852	1.06192509413721	-1.01595146048583	6.51561140882652	0.0146044803256868	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000225083	1.42652206278743	-2.23200569370133	6.56071519072506	0.0146232023538364	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000228686	-1.09993869762375	-1.50430208603594	6.48550912347062	0.0148180355199437	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000227857	1.14925124429707	-1.02778797425951	6.46854470165106	0.0149398621401631	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000229808	-1.40144762789822	-1.52063044658371	6.48211921824446	0.0149491433839531	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000248896	-0.998233663606675	-0.844280553191546	6.43960553089096	0.0151501730962494	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000231889	0.477490990937666	0.352749662636482	6.39076011855983	0.0155123988540665	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000197535	-0.41669623450322	5.23685788135786	6.37511109948558	0.0156304078186608	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000223678	1.58079544648242	-1.67763411752443	6.37942028356957	0.0157072876315477	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272909	0.82680715733525	-0.466304908599037	6.36081231019366	0.0157390785045016	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000277957	-1.03280906001348	-1.63913717819832	6.36481271342376	0.0158184412814154	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000145882	0.313141713529421	3.65851476309449	6.33720702737606	0.0159202593045102	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272842	0.717693182313709	-1.15700070401876	6.32323804643693	0.0161394544694946	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000123415	0.188440514014681	4.02727204293597	6.30416690431238	0.0161776316855221	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000240063	1.03343579408921	-0.851486298159678	6.29267631783257	0.0162681852127498	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000253327	0.971469418482174	-1.4948294959413	6.28548833541616	0.0163251083167858	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000116985	0.504417107234194	0.444745553203097	6.28111951201448	0.0163598105370517	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000173926	-0.504514473944017	3.95386901601344	6.1889743426835	0.0171105255717044	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000082701	-0.175652197007285	6.69336066839017	6.16744269773412	0.0172912345866981	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000135245	0.372381210466839	3.85103769102104	6.12127386284096	0.0176856773490313	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000070269	0.200271924301556	4.53411136697556	6.12070431497301	0.0176906033264761	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000159167	-1.72949382450807	3.50425169470038	6.10844807345972	0.0177969652736577	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000249936	-0.481532407867984	1.45315940552352	6.08341394873091	0.0180163611886838	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000137507	-1.27647877941124	-0.251173362581428	6.07954691416827	0.0181678576459081	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000211679	-3.06027620225407	0.663957487451134	6.1395495900972	0.0181763672753443	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000103888	-1.08279070319276	3.68819501091494	6.06326294789319	0.0181950772715485	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000142494	-0.952170681064727	0.456643304150784	6.03956605051952	0.0184076870791862	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000106100	0.23504851579318	2.73725447536396	5.96870015881009	0.01905962286421	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000186867	-2.50060137146603	-2.55294171943762	6.30953454591092	0.0191087635327686	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272630	0.638684594107218	-0.782278712050607	5.93234092925716	0.0194037301784631	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000215271	0.178997728794309	4.93094131220099	5.93215091834375	0.0194055459482202	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000178096	0.262481943238085	2.39025816075487	5.92014949247358	0.0195206050665299	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000251432	0.697169282876237	0.837026758102052	5.9034719085326	0.0196817175139241	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000084676	-0.286083556906952	6.65264703728812	5.9013337212454	0.0197024767337152	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000100207	-0.155316934244351	6.56337856542626	5.88517671412068	0.019860106884292	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000234521	1.12986534803497	-1.03463585610977	5.87090988686333	0.0200004266908093	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000161048	0.290914461266373	4.11180292739663	5.86050957414476	0.0201033912890213	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000276390	-0.493685408561492	-0.733370364280642	5.85439420645507	0.0201642010262662	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000236992	-0.914645488044615	-1.62588818705741	5.83684755129527	0.020339784354544	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000251485	0.960776935985673	-1.7190488273202	5.83530739165615	0.0203552747223911	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000091409	-0.723453790580544	6.94890500562846	5.80707114528345	0.020641531059446	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000255128	-2.21907168345337	-1.48772159555337	5.96376217247267	0.0206899261174868	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000261553	-0.886081999609595	1.54901800362206	5.79680957728131	0.0207466350087472	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000103056	0.542958945718777	6.3337705590606	5.79603609914517	0.0207545807095101	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000149932	0.189384680824124	5.90489308735254	5.79522234720008	0.0207629436741258	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000132570	0.303699573472757	3.43285503350096	5.78385348438249	0.02088016291184	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000117305	0.226727735423608	4.7919649210264	5.7750736743714	0.0209711761121091	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000164304	0.576460340117425	-1.27112461583407	5.78006761557337	0.0210448664251532	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000095917	-1.55339248739992	-0.251642487994925	5.87337185873934	0.0211843194777675	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000271303	-0.46360827901056	1.54826250984326	5.73303715208383	0.0214129054379742	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000113593	0.201451398195976	4.43084205775892	5.72784341381335	0.0214681755355794	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000131634	-0.819528346540484	0.461659680033831	5.72507720872361	0.0214976754242388	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000129535	0.32011605481797	0.879304068855155	5.72332266311336	0.0215164092548589	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000259871	1.4021948477676	-1.76376258734275	5.76823220407503	0.0215892677052417	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000006327	-0.574458626774905	4.58488850878661	5.71633594222605	0.0215911836159721	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000265690	0.902800886568198	-0.965174101780146	5.70354972163483	0.0217287536045573	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000197935	0.632870886869434	0.77559151657145	5.69391399899113	0.0218330517469712	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000144659	0.410988469296983	4.42110347343815	5.69138832134401	0.0218604792681289	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000271926	-0.883279231824969	-0.9991435628388	5.69012664352369	0.0218741943499245	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000128284	0.380490612959428	4.55584691883308	5.68837726176403	0.0218932263937221	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000279332	0.510810715118165	0.0104443318539587	5.67900798104955	0.0219954623092197	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000064989	-0.852790041229905	1.61271212255121	5.67694453938567	0.0220180474001655	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000279026	0.889966384893185	-1.23484246949345	5.66937867711035	0.0221010728602471	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000183576	-0.137247848156003	6.3461171674361	5.66580773883465	0.0221403766088938	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000213337	0.277023114864472	1.94449377815066	5.66535510510872	0.0221453639362196	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000229932	-0.493030504759541	-0.176231702137756	5.65344930250837	0.0222769841221553	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000254352	1.2240085024505	-1.83901506249176	5.6648468768379	0.0224154080667718	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000078369	-0.140975235779701	8.30266688565765	5.64008628642019	0.022425720894204	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000103126	-0.202072968790652	5.5426337304646	5.62560187383067	0.0225881514851773	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000107959	-0.170964393110532	6.59193571856843	5.61707740884536	0.0226843398652403	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000167196	0.19223100402439	4.68626149523718	5.60438719664542	0.0228283542223242	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000224066	0.960563224750402	-1.28996283311317	5.59846170437617	0.0228959374056773	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000106624	-1.20629310594004	1.62841083449557	5.57793424017445	0.0231317398859745	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000251301	1.11450888751661	-1.87322123378762	5.60056389645999	0.0231400784286304	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000176915	-0.235924756288986	6.68045165712972	5.57277365797379	0.0231914322096283	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000186056	0.4764540075306	0.248772614585288	5.56878440009184	0.0232376899116863	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000250413	0.752710568926666	-0.528739437620483	5.56086953287251	0.023329762674839	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000215045	0.444106679675157	1.12638084990728	5.55928265467092	0.023348270049568	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000141639	-1.55614557838896	-1.52085783152285	5.56739259009492	0.0233853125350034	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000187678	-0.861417352980837	2.87133730317757	5.55415657678969	0.0234081627329014	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000042832	-0.780536039035141	1.04501143551652	5.55061549541999	0.0234496333942184	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000136098	0.341675838697569	2.86413702582117	5.53961636521119	0.0235789546482627	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272068	0.761865383504857	0.706030576742382	5.53827445809	0.0235947846761488	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000143891	0.641074587534681	4.32066765098485	5.53585656214984	0.0236233367848375	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000106819	-1.88637955328232	-1.5565098085689	5.58275997071678	0.023645322364258	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000234996	0.377468984972276	0.759537749528706	5.53381070503442	0.0236475247810431	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272335	0.468947006876646	0.944401505713622	5.53272313905082	0.0236603938779653	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272144	1.15639749045432	-1.44493435478	5.51131738445718	0.0239152336999507	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000173421	0.899991048838892	-1.16232237089878	5.5027109213479	0.0240185303373518	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000166143	0.575439120227766	-0.609762369463157	5.49337945977434	0.024131073847776	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000123201	0.677071617030537	0.568357554230604	5.47880196102817	0.0243080306674692	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000272463	0.932197579520121	0.262579032090861	5.47756282215295	0.0243231371971982	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000205041	1.09940891641393	-1.65099576561442	5.49058263801852	0.0244394319839106	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000254206	0.500723966386413	0.507420876871684	5.46305299715904	0.0245007860978483	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000164920	-0.836762817221516	0.0143870627176869	5.45867416451162	0.0245546729275732	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000004939	-2.18646950969718	-2.47992050516173	5.62153452778943	0.0245767955045046	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000100422	-0.359826907483876	5.7150476699391	5.45288770441474	0.024626079010747	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000206172	-4.21429216725182	0.86104165818448	5.61125947285963	0.0249532382888995	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000173575	-0.254580714355406	7.2640893474658	5.4259126220312	0.0249619339469086	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000247240	0.301109945347734	1.44059313966094	5.4240008502859	0.0249859238889175	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000198742	-0.190807750015573	6.42155676975697	5.42057935654182	0.0250289209236843	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000139514	-0.246520406919643	6.49735563318977	5.41952030022218	0.0250422460307611	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000164898	0.607279971448609	-0.193781083806479	5.41850477098848	0.0250550306859312	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000003400	0.260375005809712	4.62582514973319	5.41532802303652	0.0250950688729611	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000143303	0.164828103841903	4.4257608279046	5.41532704591903	0.0250950811987186	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000173567	0.688072136447547	1.51523209877695	5.41068464940621	0.0251537162836128	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000176407	-0.237647741780856	6.56787417908565	5.40791358849001	0.0251887863800018	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000232439	1.20672298132746	-1.98776622956604	5.40533431047154	0.0252214768446113	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000213204	0.694781440605224	-0.572591386745111	5.39516661917477	0.025350792778201	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000206195	-1.23957965911397	-1.57619144800187	5.42510320669162	0.0254012065898471	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000087245	-1.17125939796786	3.48292326165963	5.39013016942011	0.0254151134967156	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000260633	-1.00209664977037	-1.4086015034772	5.38940136259595	0.0254244357372781	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000234477	-0.666885021165512	0.542080021514765	5.38391401311192	0.0254947438967776	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000227775	0.333114643139464	2.75331551718397	5.36913779485411	0.025685116507765	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000125845	-1.02974684681271	2.4991478100464	5.36582720901721	0.0257279797777849	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000156253	0.226467098624622	3.48132950299971	5.36440167424789	0.0257464604970001	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000124225	-0.548957452163894	4.9696147469796	5.35677484448746	0.0258455795709271	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000068354	-0.220988646362675	4.48094941408855	5.34600064590434	0.02598630673317	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000134817	-1.92078980274636	-0.376145467337013	5.34941891536078	0.0260792300700024	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000027697	-0.322493856139288	7.46209737424184	5.33480796684871	0.0261333787849641	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000223935	-1.10960920559712	-1.91599402565033	5.34484037178591	0.0261393028591165	0.908783176526717	Elderly1	NEG_M	baseline_D2
ENSG00000169964	0.266858665284168	2.61142262657131	5.33287880382005	0.0261588189514829	0.908783176526717	Elderly1	NEG_M	baseline_D2
