gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000232224	-2.98897087492674	1.40420436947462	17.4841701891189	0.000873534727484048	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000103653	0.666935378749091	6.94160839757836	16.9171108288808	0.00100003984687548	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000069535	-1.81525412030558	3.47672150931955	16.7799792341502	0.0010336987957231	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000166925	0.720791164809475	6.8990743751702	16.7460378189139	0.00104222847149999	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000242689	-2.1013429887355	1.43690967080116	16.5634699929519	0.00108951261716306	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000241135	-4.27704395653584	-2.38946991782257	19.6311247603173	0.00116122098916397	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000280063	-1.31618568920631	0.961236418119786	16.3011880736235	0.00116180000848596	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000171368	-2.26693298710821	5.10383039088298	16.2665792511407	0.0011717420347075	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000249139	-3.62014915446248	-0.674899925180778	16.2436839411974	0.00117837260297846	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000175707	0.535884228905198	4.73491115632472	16.2111757249842	0.00118786094653694	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000156414	1.90349547047065	-0.487827077567214	16.0933084771448	0.00122300366423603	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000104723	-0.89210042300507	5.91237680207548	16.0621248227085	0.00123249911312425	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000267107	-4.12834642812369	-0.809143997497795	16.0160804849613	0.00124667421559452	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000119147	-3.34255615997949	3.32220880352906	15.9859888111468	0.00125603889944716	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000247699	-3.37548376897777	-0.659476184029055	15.9004700388291	0.00128309506365931	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000206077	-1.24452777828634	3.02032329145381	15.7951686129103	0.00131733045380267	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000186891	1.09971703510201	5.03307758554791	15.779620138267	0.0013224735430578	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000158023	-2.72662265415898	5.97231462338072	15.7281961818036	0.00133964774882681	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000197580	-1.19981766799031	3.09085992050119	15.7201795251268	0.00134234801269353	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000211452	-2.47476908985473	0.186007512047393	15.7149786540332	0.00134410316010613	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000229109	-3.33463824892443	-0.815718418137479	15.6545884516766	0.00136467652512027	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000260156	-4.20404408402793	-1.43464546337471	15.6082042694616	0.00138072313563025	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000198467	-0.878758206753568	4.14739438804978	15.5199050452344	0.00141187047601961	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000142634	0.625820421588142	8.63726404442001	15.4979387223322	0.00141974338582574	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000100300	0.84034013059877	7.45293451606506	15.369207671534	0.00146690381372752	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000140474	0.572193075399144	6.38528943939512	15.2961170848039	0.00149447694547066	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000186187	0.532525189843523	5.98899533190334	15.1483129768559	0.00155206725068317	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000163069	-0.961000937122357	4.1632925891566	15.0835136449848	0.00157811323555993	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000242028	-0.846888394575887	1.32784461301368	14.8984331256351	0.00165530403937646	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000164066	-1.28744997083464	4.13628101798391	14.8521462687422	0.00167527826173637	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000089057	-0.628208430822626	6.1480045682831	14.8197181016244	0.00168943635048696	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000237529	-3.91558786474148	-1.15491336786399	14.8128764787495	0.00169244085409299	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000214309	1.06142153422844	1.17049495225676	14.705455670755	0.00174042572439795	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000185905	-2.15616801133976	3.44737377336677	14.5994567609471	0.00178930753476002	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000078900	-2.08054910143017	4.58257709672419	14.4717443603449	0.00185030317489559	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000015479	-1.17142501200041	0.229797431451479	14.462033425503	0.00185503765833105	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000115461	-1.87046907089946	5.30259718034717	14.379340482094	0.00189592051544997	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000280109	-2.73032070448922	2.50605218216039	14.1996972488897	0.00198833988559091	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000274026	-1.93480905042324	-0.759105563734641	14.0525158971802	0.00206791484077393	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000131748	0.381582822458222	5.75805436141366	14.0046433822027	0.00209457881149283	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000143842	0.502651332613627	5.63381030805397	13.9584147542209	0.00212070135837512	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000178718	0.681093834240613	4.36422194162118	13.7976565584826	0.00221448951957635	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000108947	-1.43868634763583	2.80360982199717	13.7422377293898	0.00224791571887197	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000010282	-4.06147809747475	0.370685226013462	13.7127150969167	0.0022659581276301	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000163106	-2.68567559701148	-0.235073025302409	13.711085088253	0.00226695910841029	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000139722	0.629511836086696	7.29332735148531	13.6440332981623	0.00230857750286641	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000227857	-2.71401535693512	-1.3401678399031	13.5595019458131	0.00236229797201457	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000166455	-1.71825252258353	2.1107738357978	13.515286196385	0.00239096693791793	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000197332	-2.90496408037836	-0.584302235018113	13.5040149087936	0.00239833870258221	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000168675	-1.91683102902344	4.19467096878865	13.483178826066	0.00241203477488426	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000186198	-2.40526414683713	0.0289533270331214	13.4815150523026	0.00241313227074434	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000205517	-3.55333741623977	0.420293926386885	13.4786189218054	0.00241504404592628	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000130734	0.61630282509694	5.02515986976369	13.4529402955377	0.00243207094052687	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000163545	1.20486532556752	4.84648920228695	13.4301620953027	0.00244728977534373	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000165912	0.79480855616406	6.09472491975013	13.4212796317289	0.00245325396633285	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000112186	-1.78494122229747	3.13947752577785	13.400237301172	0.00246744953136988	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000231551	-1.36101611173151	0.475034017008128	13.3891972067636	0.00247493500791755	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000198088	-1.51431381382041	1.92511897409095	13.3424112512205	0.00250694713222862	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000168811	-1.81712207881494	0.128887303995137	13.2999665937224	0.00253639966819888	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000165269	-1.48543907587239	2.13577838786304	13.2047394030369	0.00260393189169951	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000161904	0.486250099734408	5.86970883505932	13.1939709651228	0.00261169735182234	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000187531	0.603685686115891	5.89996600428572	13.1084336534461	0.00267433213090876	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000117425	-1.55206638850195	1.17608446232584	13.0730888985621	0.00270071449787641	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000130762	0.528930183998243	6.71921231843758	13.0644896611297	0.00270717823576059	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000198355	0.821026560560689	7.82792111745379	13.0614265080527	0.00270948497731596	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000175792	-1.24291852708145	5.66100054939351	13.0257414393202	0.00273652460084589	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000101638	-2.57662083306647	1.46619456132976	12.9838319232141	0.00276867626731592	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000188921	-1.99479884602917	5.37566265052586	12.9787368557318	0.00277261446791441	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000107816	0.465819849909815	6.32351384017257	12.9725231980077	0.00277742596463867	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000036672	-1.99737788249234	3.90400521325209	12.9426809461932	0.00280066778497864	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000179921	2.27396183921624	-0.251796017649129	12.9228938583253	0.00281620127191728	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000213965	0.396917499900388	5.1974220671201	12.880422970556	0.00284987674883546	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000241829	-3.4353545878688	-1.66148537522924	12.8680428894028	0.00285977968603331	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000260951	-4.61908633296792	0.196854174374051	12.8620074966969	0.00286462174245385	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000188037	1.36789754550946	0.585940610908663	12.8596646925592	0.00286650385055736	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000206199	-3.05599674918733	4.45378138347381	12.8555515308967	0.0028698116161474	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000176058	0.773651295910842	5.0838873490626	12.8156883876328	0.0029020967814288	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000146054	0.880389610895717	5.72162056363219	12.7941137486483	0.0029197435518961	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000258630	-3.84297699654971	-1.13906476355056	12.792182015539	0.00292132958288893	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000115649	0.499305152889145	6.25897416192801	12.7529144973489	0.00295378478551457	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000176714	-1.57990874499281	2.5632342180354	12.7197394024834	0.00298152677250767	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000236552	0.847396177286825	3.10064619725986	12.6878166368653	0.00300850374299063	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000167470	0.867745716982731	7.76654789720306	12.6757602433579	0.00301876492637696	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000103540	-1.2830438496557	5.47590862985551	12.6157763774473	0.00307041707795463	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000204618	1.20432434149227	5.17681961774551	12.6054584034583	0.00307940361899458	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000198719	-1.21212262217206	2.00785395084275	12.5826393872207	0.00309938532094886	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000150667	-2.53587320600824	1.14167316439429	12.4876156963216	0.0031842073043915	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000157227	0.5809612580249	8.30685512899015	12.4400621292944	0.00322765254067657	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000263450	-4.94184699585378	0.301654912518367	12.4208447038443	0.00324540217163964	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000178053	-2.27982865759845	4.95092971963355	12.4041866025958	0.00326087852121842	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000272758	-1.19680534115999	0.318464220518685	12.3752233654824	0.00328798891196656	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000105767	0.532928397439896	6.0983653225756	12.3564770616377	0.00330567368769683	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000122884	-1.13000741942127	4.35565916785608	12.3360762290029	0.00332504331631898	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000158457	0.522539674954902	4.25130582638751	12.3184120917971	0.00334191972708539	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000280334	-2.00481903143395	-0.0374580485596247	12.3065375479324	0.00335331992003038	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000072310	0.882068446739148	8.09638087760252	12.2885194828431	0.00337070346819552	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000127364	-1.70304454816528	-1.14558784599579	12.2816979352406	0.00337731173220945	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000087903	-2.60250576219913	5.29978986193277	12.256204030102	0.00340214035107078	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000247596	0.69161175236775	5.22672778712276	12.2408227115925	0.00341722146803395	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000187961	0.58363661365625	3.48196838084301	12.2237636756512	0.00343403726746161	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000160446	0.625335457682117	5.66320188046723	12.1834332401358	0.00347417126459172	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000213563	0.936789777135625	4.5318034972462	12.1590090819578	0.00349873782311153	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000278338	-2.19429800058121	0.980526910153149	12.1125391635052	0.0035460307011631	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000100583	-3.09886842413057	3.38316867091024	12.0965151342892	0.00356250813628248	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000150175	-3.93637676169003	0.465390047683245	12.0818619708816	0.0035776527972828	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000260643	-2.77915884938716	-0.578500909260131	12.0722420362255	0.00358763554270654	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000166337	0.561093736166662	6.04742337590945	12.0601787866057	0.0036001989185408	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000175221	0.578629652055082	6.15173902936776	12.0552562136755	0.00360534006116499	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000205879	-4.05686517418271	-2.49496214197667	12.8170753109879	0.0036068670259666	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000243587	-2.4927206817806	1.25691089504206	12.0509575289393	0.00360983649998233	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000172531	0.483242692173453	7.3718649971488	11.97125460417	0.00369438216034573	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000166173	-1.47314105740449	2.09089798407517	11.9677599009157	0.00369814084101172	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000270557	-2.17213560595609	-1.41322349242433	11.9608131330204	0.00370562537213567	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000116035	2.09156826363256	-1.6852031793806	12.3014568979108	0.00370571109513045	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000106701	-3.08564819895677	3.43816806158106	11.9418523104015	0.0037261425554341	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000126773	-0.859387264510998	5.37590655689785	11.9246164597524	0.00374490627024251	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000155096	-0.627103245796837	7.65194599518807	11.9192008988603	0.0037508242449766	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000176697	1.22253757981412	0.107123650111042	11.9147700975438	0.00375567407903205	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000125817	0.519998224598465	6.8650995786023	11.9099919531816	0.00376091216587205	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000165661	-0.574757287601464	4.11185012295798	11.8475315858723	0.00383016128978887	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000123159	0.710904920929958	8.08568325547604	11.842564102708	0.00383573116766059	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000221869	1.15130098991045	6.82712774006127	11.8312728594435	0.00384842626148618	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000102780	-0.420884615764044	6.00191919593812	11.8250816560593	0.0038554076739445	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000154370	0.612689367955777	5.45932661632803	11.8210131379603	0.00386000338248586	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000163719	0.327944749662429	5.61479016253904	11.7958523775975	0.00388856438745632	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000196437	-1.38206067497032	1.92108042088573	11.7920547362921	0.00389289626233496	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000084764	-1.31017624741081	5.21506906008175	11.7701689535167	0.00391796894933748	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000154118	-2.6718302398311	1.28784647738487	11.7449531504182	0.0039470864929006	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000111674	-2.05259277613149	3.11851777721129	11.6873843800274	0.00401449810904991	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000173295	-0.991368397232758	1.5100923847823	11.6562461011083	0.00405151009508775	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000204666	-4.38893878931358	0.555002466819568	11.6442402673758	0.00406588506157795	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000071564	0.500789215640387	5.99833930582238	11.6156208019382	0.00410038863433554	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000249279	-3.03022896798356	0.0459856197656078	11.5987720301924	0.00412085850999383	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000051620	0.47553173852205	7.80987069824247	11.5648778113047	0.00416239333865182	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000258699	-3.17941193667052	-0.793393173147677	11.5523518878743	0.00417786429927197	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000126107	0.4894015086411	5.70431143112211	11.5391629448939	0.00419422550591581	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000112699	0.458140445499275	6.25371487332581	11.5305540573112	0.00420494468890557	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000165182	-2.1264822785215	0.275418082720265	11.485482527439	0.00426158018227073	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000165724	0.476134924567293	4.51837204277017	11.4854549987362	0.00426161504038674	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000237149	0.864676084896937	1.91699940624886	11.4763738166727	0.00427313192591403	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000114670	-2.55913709219245	4.86492209551951	11.4665758381184	0.00428559792881907	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000109819	-1.58033874079244	2.74069009616006	11.4574540024699	0.00429724118883222	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000187957	-2.33332922721585	3.58991970025526	11.4427074329793	0.00431614079599419	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000101104	-0.770093659574844	3.66916217077688	11.4375083746741	0.00432282677619556	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000243742	-1.61138344196519	1.19883432399193	11.4227523794482	0.00434186777827359	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000117362	0.408464506426177	7.54963283573149	11.4050212427313	0.00436487529284788	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000162105	-2.64553364839058	3.89812460348779	11.3969199547166	0.0043754338717175	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000131437	-1.29304603533263	4.87452360398722	11.382528555673	0.00439426283658635	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000121005	-1.9354663089138	2.70694315359843	11.3780818192332	0.00440009950610247	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000233822	-1.85929162384887	0.134901382082694	11.3542595808304	0.00443151983242918	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000076826	0.732068694465301	6.2756532118942	11.3534360376861	0.00443261063902525	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000232079	-2.0225281411336	1.74866690396423	11.353338263759	0.00443274016386387	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000280020	1.56294751161602	-0.723352298103941	11.3394510932279	0.00445118121840618	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000172260	-3.20287563640007	-1.3737409328425	11.3261724830638	0.00446889652439793	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000170231	-3.10135783348284	2.30359588352194	11.3215598665399	0.00447506924683153	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000129295	-2.02017304216919	3.90968443511185	11.2996704353407	0.00450449595072076	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000105698	0.439531680814345	6.52159196131739	11.2884242294693	0.00451970091444527	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000260259	-3.52326427450311	2.16450289442491	11.2875360723831	0.00452090421730556	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000163686	-0.64354919556431	4.17062956773914	11.2797398255946	0.00453148260624705	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000243660	-1.56628065730074	3.73041185011019	11.2685844748466	0.00454666825280356	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000177673	-5.8086357596723	-2.24017335649931	12.4017143724391	0.00454740079742028	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000178585	0.555899508445447	6.59172283627121	11.2670583513151	0.00454875028420026	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000136811	-1.04239748061717	5.60474971640838	11.244769858645	0.00457928262827711	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000125804	-2.20751189887031	0.34066728948767	11.2342613419602	0.0045937594690589	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000095951	-0.580376402943693	5.69670287826102	11.2306552935311	0.00459873936549949	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000135338	-1.86308877139998	4.30211090959575	11.2121450152398	0.00462439949327538	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000115687	-0.811488391472038	4.66959194933059	11.2115520862413	0.00462522416109203	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000052749	-0.695799488272975	5.45900713257972	11.1944105458247	0.00464913838249091	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000184613	-1.84856254836526	4.14821702840941	11.1908467243883	0.00465412808145108	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000248874	3.02381316315133	-1.03474601880048	11.8323862900123	0.00468942622124238	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000101400	0.648774889098777	5.13815954125184	11.1564054100149	0.0047026673150543	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000102781	-1.63520673391313	3.07266895238428	11.1519498769452	0.00470898897901715	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000270093	-2.66475616221725	-1.65159512142353	11.1480535013716	0.00471452528588293	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000177380	0.943140906877637	4.29739330739167	11.096697638048	0.00478819871276347	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000167523	-1.3030287010732	3.64583285093698	11.0916723251007	0.00479547857038366	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000276141	-1.73699404937561	-0.251899106586892	11.0739708677376	0.00482122294398611	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000188986	0.380122283683631	6.39186706352729	11.0638377426202	0.00483603158428072	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000122870	-3.34337376266937	1.87124171750421	11.0568739537857	0.00484623879719992	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000238072	1.98360892266762	-1.78101398820226	11.0275056299113	0.00488955851752218	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000231106	-2.71391786666518	0.582663107702516	10.9677943049581	0.00497901353136764	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000141738	0.788647193568099	5.77064624482357	10.9543487623483	0.00499941489424183	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000134874	-1.44870100205	2.99405416245214	10.9203211122652	0.0050514763297241	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000099364	0.759384585745049	5.6944742661686	10.9033847064463	0.00507762040774552	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000138769	-3.16169246408038	1.01772369271211	10.882117430762	0.00511067017796596	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000175756	0.543052704948509	6.38563792917749	10.8766221755067	0.00511925002024379	0.390897109265592	Adults2	NEG_M	baseline_D9
ENSG00000160075	0.363956480453388	7.00821197585087	10.8758042100692	0.00512052853800131	0.390897109265592	Adults2	NEG_M	baseline_D9
