gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000167523	-1.30308164280997	3.43641958551881	45.5152263630806	0.000405529557814304	0.154024493821192	Adults2_NEG_M
ENSG00000154760	-1.31146517478992	4.97028902138629	44.7263139371972	0.000426103302341242	0.154024493821192	Adults2_NEG_M
ENSG00000103740	-1.73776041008345	2.17536782116126	44.388254602479	0.000435339743336294	0.154024493821192	Adults2_NEG_M
ENSG00000111674	-2.05092894631028	2.76205908619423	44.3260882902603	0.000437066835530606	0.154024493821192	Adults2_NEG_M
ENSG00000231683	-2.46282538714022	2.26165837841841	44.3250202237856	0.000437096587023154	0.154024493821192	Adults2_NEG_M
ENSG00000247699	-3.37651967364818	-0.50101932838555	44.2214535826401	0.00043999418207654	0.154024493821192	Adults2_NEG_M
ENSG00000112186	-1.78438721338726	3.04399843253382	43.9156205708881	0.000448699623308709	0.154024493821192	Adults2_NEG_M
ENSG00000163453	-1.89087299673728	5.36037603559953	43.289129105977	0.000467252457335879	0.154024493821192	Adults2_NEG_M
ENSG00000249139	-3.61183412169013	-0.875743670290623	43.1849683448269	0.000470434338752222	0.154024493821192	Adults2_NEG_M
ENSG00000243894	-5.45661620441292	-1.07264915995775	42.8510850463652	0.000480827836969352	0.154024493821192	Adults2_NEG_M
ENSG00000136811	-1.04246799938012	5.4851495511824	42.7276340641521	0.000484747199348325	0.154024493821192	Adults2_NEG_M
ENSG00000167065	-1.24167129305839	3.18546731021131	42.4116026518182	0.000494973985571948	0.154024493821192	Adults2_NEG_M
ENSG00000036672	-1.99559396254637	3.63958097902222	42.3094186546673	0.000498341312445945	0.154024493821192	Adults2_NEG_M
ENSG00000234478	-1.95314341347171	1.67620555121116	42.2911010852348	0.000498948123752318	0.154024493821192	Adults2_NEG_M
ENSG00000228242	-1.78110773601849	2.02080780149236	41.8403951227087	0.000514189922135588	0.154033093024435	Adults2_NEG_M
ENSG00000260259	-3.50745820968475	1.6516095696616	41.2243398427271	0.000536029909681564	0.154033093024435	Adults2_NEG_M
ENSG00000079974	-1.5400804048713	5.38191854650968	41.1769704114885	0.000537759345839205	0.154033093024435	Adults2_NEG_M
ENSG00000141013	-1.03512597055566	4.46446510464275	41.1536975058973	0.000538611718117213	0.154033093024435	Adults2_NEG_M
ENSG00000006125	-1.36888706395909	7.247135840391	40.6822814706722	0.000556266604635497	0.154033093024435	Adults2_NEG_M
ENSG00000250803	-3.19832390922568	0.502492643583222	40.2568876153209	0.000572856972266202	0.154033093024435	Adults2_NEG_M
ENSG00000173013	-1.85684028433811	4.12276945227558	40.1359637793178	0.000577691553287231	0.154033093024435	Adults2_NEG_M
ENSG00000129295	-2.01857226170718	3.57534340573416	40.1014075816617	0.000579082977405638	0.154033093024435	Adults2_NEG_M
ENSG00000249279	-3.02567029486433	-0.594508414893057	39.8256557187321	0.000590345804325048	0.154033093024435	Adults2_NEG_M
ENSG00000105519	-2.24608748666934	7.38589255521408	39.4954718580385	0.000604214081424811	0.154033093024435	Adults2_NEG_M
ENSG00000113966	-1.74619307711183	3.49185690887396	39.4376607312302	0.000606686196255812	0.154033093024435	Adults2_NEG_M
ENSG00000277893	-2.99478966067473	3.72411220973754	39.3703532195583	0.000609581185644732	0.154033093024435	Adults2_NEG_M
ENSG00000096093	-2.3273276671699	6.06522876429163	39.36879153593	0.00060964857130934	0.154033093024435	Adults2_NEG_M
ENSG00000248008	-1.39472136776263	4.00760901923623	38.8068693721213	0.000634545264097115	0.154033093024435	Adults2_NEG_M
ENSG00000204666	-4.37274764429301	0.338429049372233	38.7587668171141	0.000636738203503528	0.154033093024435	Adults2_NEG_M
ENSG00000187260	-2.44289019315337	1.59918050243338	37.8176783320368	0.000681721324675424	0.154033093024435	Adults2_NEG_M
ENSG00000235162	-1.65343256457388	4.34946206548752	37.7951994339466	0.000682846159596077	0.154033093024435	Adults2_NEG_M
ENSG00000226644	-2.51263139344108	0.889635565269626	37.7247831581614	0.000686385603341765	0.154033093024435	Adults2_NEG_M
ENSG00000232224	-2.97412635364935	1.56182424129641	37.3839630644981	0.000703862174361253	0.154033093024435	Adults2_NEG_M
ENSG00000206077	-1.24511384002439	3.32227313455107	37.1345258334464	0.000717025418931798	0.154033093024435	Adults2_NEG_M
ENSG00000188229	-1.19426208479164	9.24084585714843	37.002135425714	0.000724143600895765	0.154033093024435	Adults2_NEG_M
ENSG00000166592	-2.44456297653228	6.31300719229217	36.7946055273752	0.000735490020115916	0.154033093024435	Adults2_NEG_M
ENSG00000093134	-1.36029904027887	4.35421243296222	36.7823264394342	0.00073616866899044	0.154033093024435	Adults2_NEG_M
ENSG00000138166	1.2819000524378	6.93616248193794	36.6843572599553	0.000741612914194841	0.154033093024435	Adults2_NEG_M
ENSG00000179029	-1.52591258948662	3.36901371086852	36.637014380776	0.000744262792630322	0.154033093024435	Adults2_NEG_M
ENSG00000204852	-1.80492893427065	5.20746629216312	36.4215335609807	0.000756482337893193	0.154033093024435	Adults2_NEG_M
ENSG00000140403	-0.799836367658951	7.33286773754701	36.3661831063853	0.000759663710756151	0.154033093024435	Adults2_NEG_M
ENSG00000080298	-2.00183577356288	5.28848842005506	36.2492048231878	0.000766445392674041	0.154033093024435	Adults2_NEG_M
ENSG00000109182	-2.94243477416158	2.35097750213917	36.2401951470042	0.000766971016270596	0.154033093024435	Adults2_NEG_M
ENSG00000188921	-1.99282390782421	4.79882686624557	36.0458003164727	0.00077842840780083	0.154033093024435	Adults2_NEG_M
ENSG00000104723	-0.892341851453951	5.70113849559465	35.8125491020579	0.000792475017923488	0.154033093024435	Adults2_NEG_M
ENSG00000197557	-1.4614361892886	4.37180403793388	35.4439172040744	0.000815362136713522	0.154033093024435	Adults2_NEG_M
ENSG00000203799	-2.36588080845404	2.1923992005959	35.3188330342648	0.000823325547912141	0.154033093024435	Adults2_NEG_M
ENSG00000158062	-1.48279297691679	5.91635376467901	35.1737293067442	0.000832692196921758	0.154033093024435	Adults2_NEG_M
ENSG00000166596	-3.5574767333342	4.07093894395036	35.1029331719639	0.000837313094401622	0.154033093024435	Adults2_NEG_M
ENSG00000171295	-0.936098777605594	5.62083902875336	35.0528125508714	0.000840604905274979	0.154033093024435	Adults2_NEG_M
ENSG00000196167	-0.846075789939837	6.26648559007803	35.0210460135988	0.000842700080039335	0.154033093024435	Adults2_NEG_M
ENSG00000175970	-0.909459261487618	5.93817991215489	34.9806825331955	0.000845372192000847	0.154033093024435	Adults2_NEG_M
ENSG00000184154	-1.77412830511859	4.23278146520656	34.6286034931888	0.000869159800366472	0.154033093024435	Adults2_NEG_M
ENSG00000160888	0.893640660909144	6.4884006643196	34.4944633928092	0.000878454280933132	0.154033093024435	Adults2_NEG_M
ENSG00000205155	-1.05162924420259	5.26379844421662	34.3047439065561	0.000891824378091914	0.154033093024435	Adults2_NEG_M
ENSG00000132329	-2.58114155788149	2.03114965914975	34.2989401920018	0.000892237589909827	0.154033093024435	Adults2_NEG_M
ENSG00000124074	-1.28419011763244	4.09029462059907	34.2945966149438	0.000892547007938351	0.154033093024435	Adults2_NEG_M
ENSG00000064199	-2.09238301351301	4.22363312983061	34.2591167547746	0.000895079736849837	0.154033093024435	Adults2_NEG_M
ENSG00000263450	-4.91316102247626	0.190771842329322	34.2465091182461	0.000895982009418724	0.154033093024435	Adults2_NEG_M
ENSG00000135205	-2.05963372415933	5.68172029391303	34.1116050112347	0.00090571182652995	0.154033093024435	Adults2_NEG_M
ENSG00000066629	-2.2008663847646	3.86392055100713	34.0581521800872	0.000909605503274449	0.154033093024435	Adults2_NEG_M
ENSG00000114446	-1.54495983268515	6.25743860898682	33.9096800543257	0.000920536873570374	0.154033093024435	Adults2_NEG_M
ENSG00000132321	-1.7187697577648	3.92624533059128	33.8480375661945	0.000925126122283812	0.154033093024435	Adults2_NEG_M
ENSG00000165695	-2.29885725606099	3.38499889372997	33.8283124931992	0.000926600998460729	0.154033093024435	Adults2_NEG_M
ENSG00000248712	-2.05832725538421	3.24938941521643	33.6904810292894	0.00093699371088817	0.154033093024435	Adults2_NEG_M
ENSG00000080823	-1.68812297332053	4.49739745421658	33.5785811950009	0.000945544202932727	0.154033093024435	Adults2_NEG_M
ENSG00000186523	-1.64938302551286	1.91374309514762	33.2769817677748	0.000969107080154824	0.154033093024435	Adults2_NEG_M
ENSG00000161328	-1.41468281544528	4.98914093255611	33.2351212871345	0.000972438313717963	0.154033093024435	Adults2_NEG_M
ENSG00000204396	-2.36342855684262	4.52963196029798	33.2257542416932	0.000973185800017615	0.154033093024435	Adults2_NEG_M
ENSG00000144504	-1.03139660753106	5.553657982562	33.0402688157977	0.00098814442823459	0.154033093024435	Adults2_NEG_M
ENSG00000116032	-1.67289117090685	3.29049257495883	32.8808178605829	0.00100124618255799	0.154033093024435	Adults2_NEG_M
ENSG00000101448	-2.69777855484041	2.09930691830806	32.8040202710095	0.00100763807015986	0.154033093024435	Adults2_NEG_M
ENSG00000197283	-1.13430054946282	4.99260283746251	32.7950315403372	0.00100838971110478	0.154033093024435	Adults2_NEG_M
ENSG00000157470	-2.63642581781933	2.59501046931328	32.7476200310039	0.00101236651024992	0.154033093024435	Adults2_NEG_M
ENSG00000186638	-1.83530634743207	3.78668883573509	32.6608813736745	0.00101969557627361	0.154033093024435	Adults2_NEG_M
ENSG00000137707	-2.52998639207496	0.802790568053964	32.5454076723605	0.00102956136102819	0.154033093024435	Adults2_NEG_M
ENSG00000180509	-2.81239306967786	2.30718077567471	32.4726321460909	0.00103584371065143	0.154033093024435	Adults2_NEG_M
ENSG00000128408	-2.56738486614728	3.50187629713108	32.2600915122993	0.00105448245754763	0.154033093024435	Adults2_NEG_M
ENSG00000185250	-3.05485969269933	4.62444701883379	32.2105235982652	0.00105889265744278	0.154033093024435	Adults2_NEG_M
ENSG00000111450	-2.45711882656327	2.9095742991124	32.0345845453843	0.00107474381454585	0.154033093024435	Adults2_NEG_M
ENSG00000165912	0.794670648097194	6.45448905867281	31.9688370067179	0.00108074741869028	0.154033093024435	Adults2_NEG_M
ENSG00000141012	-0.856080351285148	4.61068290754402	31.842620881717	0.00109239682039717	0.154033093024435	Adults2_NEG_M
ENSG00000144134	-1.63528052974079	4.48662964362947	31.7897731673615	0.00109732359199474	0.154033093024435	Adults2_NEG_M
ENSG00000243660	-1.56571944429297	3.46454616954594	31.632027256886	0.00111220456440131	0.154033093024435	Adults2_NEG_M
ENSG00000199899	-3.01091727301607	0.609471206000655	31.6130822117535	0.00111400956733184	0.154033093024435	Adults2_NEG_M
ENSG00000162571	-2.17262519208237	4.19268862930947	31.5333564387011	0.0011216478800709	0.154033093024435	Adults2_NEG_M
ENSG00000186973	-2.8234854485958	4.06789219554661	31.4777929774868	0.00112701205798899	0.154033093024435	Adults2_NEG_M
ENSG00000166578	-2.45868324667456	4.13573655172572	31.4360250007464	0.00113106664317043	0.154033093024435	Adults2_NEG_M
ENSG00000243701	-2.04772997711749	2.74727875634669	31.4289729236668	0.00113175310956251	0.154033093024435	Adults2_NEG_M
ENSG00000106701	-3.07954448545075	3.12370406238444	31.3899462190791	0.00113556199251468	0.154033093024435	Adults2_NEG_M
ENSG00000170231	-3.09778522818944	2.44771643262016	31.2890184727103	0.00114549074575602	0.154033093024435	Adults2_NEG_M
ENSG00000109321	1.36987800361204	2.95430432487	31.2629220926985	0.00114807654549565	0.154033093024435	Adults2_NEG_M
ENSG00000111837	-2.69992102017462	3.17393073938266	31.2480246500359	0.00114955612579271	0.154033093024435	Adults2_NEG_M
ENSG00000137960	-2.60480449050055	1.94507935541564	31.2154293845023	0.0011528021751036	0.154033093024435	Adults2_NEG_M
ENSG00000203666	-2.07230623824804	3.85904969323536	31.2123170373361	0.00115311275342816	0.154033093024435	Adults2_NEG_M
ENSG00000105929	-0.958869317135958	4.25617289359917	31.2070739767832	0.00115363620273158	0.154033093024435	Adults2_NEG_M
ENSG00000223343	-2.30935993368957	-0.388511329458172	31.1045453933734	0.00116393544353881	0.154033093024435	Adults2_NEG_M
ENSG00000196743	0.649754002430726	7.20095758495137	31.0696808130609	0.00116746522895364	0.154033093024435	Adults2_NEG_M
ENSG00000007933	-0.729377213694095	8.0324907344726	30.8870260705857	0.00118618973273762	0.154033093024435	Adults2_NEG_M
ENSG00000260806	-2.41841684972132	2.37790366494699	30.8249446517998	0.00119264380985545	0.154033093024435	Adults2_NEG_M
ENSG00000231980	-3.49841749637267	-0.239138243626755	39.0724483440546	0.00119593781545479	0.154033093024435	Adults2_NEG_M
ENSG00000185022	1.211979850515	5.82504241907517	30.7115967214099	0.00120454732928524	0.154033093024435	Adults2_NEG_M
ENSG00000074855	0.854049400767256	5.82297881585409	30.696188894069	0.00120617747243173	0.154033093024435	Adults2_NEG_M
ENSG00000235663	-2.9045316699448	-0.903018654300431	30.5598136096928	0.00122073327874471	0.154033093024435	Adults2_NEG_M
ENSG00000152076	-2.79295382517881	3.74286159153697	30.5361873885477	0.00122327843961069	0.154033093024435	Adults2_NEG_M
ENSG00000242689	-2.10137315983686	0.935335649247699	30.4958562259218	0.0012276393160627	0.154033093024435	Adults2_NEG_M
ENSG00000135148	0.611387515663724	6.89456203141384	30.0872357938753	0.00127299776304172	0.156706936568242	Adults2_NEG_M
ENSG00000103021	-2.47425789268403	5.68114486578953	30.0331125779875	0.00127917010290347	0.156706936568242	Adults2_NEG_M
ENSG00000229900	-2.92572242307471	-0.572730897658055	29.9337871105116	0.00129060025040012	0.156706936568242	Adults2_NEG_M
ENSG00000132170	1.1037883042578	3.43804657059958	29.9264415999737	0.00129145088324078	0.156706936568242	Adults2_NEG_M
ENSG00000106477	-1.11300440764833	3.83581243414517	29.9161918968911	0.00129263906395029	0.156706936568242	Adults2_NEG_M
ENSG00000163818	-1.52742995769885	5.66392800833393	29.8738677381272	0.00129756068792429	0.156706936568242	Adults2_NEG_M
ENSG00000236164	-4.14613748024117	0.797347352711603	29.8072787878647	0.001305353955371	0.156706936568242	Adults2_NEG_M
ENSG00000260156	-4.16825326426617	-1.25574739954992	29.7379872496716	0.00131352904882825	0.156720938292098	Adults2_NEG_M
ENSG00000139971	-1.39048118034489	2.61492902302873	29.6196009030125	0.00132765297701277	0.156909441338	Adults2_NEG_M
ENSG00000156042	-2.56343860013457	4.15802544269138	29.5427183486755	0.00133693252993287	0.156909441338	Adults2_NEG_M
ENSG00000155749	-3.00504484416132	2.25896554986494	29.5231054900097	0.00133931341331283	0.156909441338	Adults2_NEG_M
ENSG00000138587	-2.69826113393041	3.77079673898705	29.4179276487747	0.00135217702086204	0.157467896417514	Adults2_NEG_M
ENSG00000140718	-0.888307735620952	5.2838487346213	29.1863662778897	0.00138107614952868	0.157602411152552	Adults2_NEG_M
ENSG00000156313	-1.6257061552607	3.96162894167021	28.9716501872892	0.00140860352644773	0.157602411152552	Adults2_NEG_M
ENSG00000119703	-2.05794677480548	2.37306052525491	28.775302016887	0.00143441150729538	0.157602411152552	Adults2_NEG_M
ENSG00000178053	-2.2760608593927	4.69272196233675	28.7246897288456	0.00144116469148908	0.157602411152552	Adults2_NEG_M
ENSG00000159588	-3.09249083617414	6.56602662815498	28.7013372551027	0.00144429471367903	0.157602411152552	Adults2_NEG_M
ENSG00000154118	-2.66154731923692	0.851773306687648	28.6077535471646	0.00145692824243116	0.157602411152552	Adults2_NEG_M
ENSG00000100583	-3.08282761336351	3.03909728690581	28.5854572638915	0.00145995960911068	0.157602411152552	Adults2_NEG_M
ENSG00000142621	-2.38798297756793	4.89925738797528	28.4969411557745	0.0014720763329108	0.157602411152552	Adults2_NEG_M
ENSG00000250790	-2.47883808575749	0.353396399650961	28.492787053161	0.00147264822211923	0.157602411152552	Adults2_NEG_M
ENSG00000237336	-4.19763879638924	-0.805647086689971	28.4760492982519	0.00147495544891975	0.157602411152552	Adults2_NEG_M
ENSG00000196476	-1.87092335506998	4.2024189546187	28.3819463823581	0.00148801607762539	0.157602411152552	Adults2_NEG_M
ENSG00000146376	-0.842680461948921	6.44133937569198	28.2694437668032	0.00150383091342849	0.157602411152552	Adults2_NEG_M
ENSG00000118096	-1.10209296562455	5.04643233467464	28.1912335791032	0.00151495570560595	0.157602411152552	Adults2_NEG_M
ENSG00000196659	-1.18326756284692	4.04839474188059	28.1872296476303	0.00151552814373665	0.157602411152552	Adults2_NEG_M
ENSG00000148225	-1.20151417438865	4.06982906616745	28.1500277868137	0.00152086049149262	0.157602411152552	Adults2_NEG_M
ENSG00000166402	-1.78856208209438	3.78812926002667	28.0025529676762	0.0015422434760722	0.157602411152552	Adults2_NEG_M
ENSG00000143224	-1.41294761726993	5.41400658910766	27.9256121717551	0.0015535566237258	0.157602411152552	Adults2_NEG_M
ENSG00000137691	-2.91760979476537	4.26979737211607	27.8536208784554	0.00156424111928888	0.157602411152552	Adults2_NEG_M
ENSG00000259225	-3.27862365056703	2.21398470525379	27.7907350994628	0.00157365349947031	0.157602411152552	Adults2_NEG_M
ENSG00000100228	-2.95685207354601	5.42593485764058	27.7564321655869	0.00157881919602448	0.157602411152552	Adults2_NEG_M
ENSG00000237529	-3.88432453049919	-1.24104941239639	27.7031233402936	0.00158689137865574	0.157602411152552	Adults2_NEG_M
ENSG00000162148	-1.77061012456263	2.5915061048271	27.6710593357977	0.00159177278003443	0.157602411152552	Adults2_NEG_M
ENSG00000276289	-3.13310581720134	1.89021273478418	27.6541152651896	0.00159436031557391	0.157602411152552	Adults2_NEG_M
ENSG00000165269	-1.48721003961859	2.31360513751521	27.580240379099	0.00160570668577825	0.157602411152552	Adults2_NEG_M
ENSG00000143156	-1.72268421124937	3.73576431631115	27.5703278106425	0.00160723722476165	0.157602411152552	Adults2_NEG_M
ENSG00000010282	-4.04301359574609	-0.18046128315676	27.4642894173206	0.00162373073469302	0.157602411152552	Adults2_NEG_M
ENSG00000164411	-1.78211808298439	1.49964932336234	27.4625966238798	0.00162399583893242	0.157602411152552	Adults2_NEG_M
ENSG00000105948	-2.22179499708617	4.96466969554176	27.4375773037104	0.00162792070477119	0.157602411152552	Adults2_NEG_M
ENSG00000159625	-3.2029485349728	3.56449080826353	27.3553487109436	0.00164090845602238	0.157602411152552	Adults2_NEG_M
ENSG00000196277	-2.93763156576206	1.23040164799803	27.2908589023976	0.00165118998979629	0.157602411152552	Adults2_NEG_M
ENSG00000253368	0.865151128866861	6.38561455293753	27.185798288344	0.0016681220036454	0.157602411152552	Adults2_NEG_M
ENSG00000235106	-1.51083600701909	4.49487970633563	27.1662227071383	0.0016713021106334	0.157602411152552	Adults2_NEG_M
ENSG00000175906	0.95932207373564	5.93841711615626	27.1420002199757	0.00167524817468077	0.157602411152552	Adults2_NEG_M
ENSG00000125804	-2.20853975933524	0.423974877081873	27.1317486457436	0.00167692194268821	0.157602411152552	Adults2_NEG_M
ENSG00000115461	-1.86750283334276	4.9003386242866	27.1108104802638	0.0016803473480003	0.157602411152552	Adults2_NEG_M
ENSG00000198919	-1.62624237415618	5.69318965385948	27.1106928546041	0.00168036661711709	0.157602411152552	Adults2_NEG_M
ENSG00000267002	-0.989299933522733	3.15076649626178	27.1086155780471	0.00168070695885573	0.157602411152552	Adults2_NEG_M
ENSG00000126773	-0.859378608701843	5.16667783007432	27.034978833194	0.0016928304674978	0.157602411152552	Adults2_NEG_M
ENSG00000151023	-3.11187020580152	4.57505506507833	26.9785812961667	0.00170219366269266	0.157602411152552	Adults2_NEG_M
ENSG00000135931	-1.32984012799975	3.69676319717711	26.9673331998537	0.00170406923421779	0.157602411152552	Adults2_NEG_M
ENSG00000038427	-2.10294258503989	2.69315665233279	26.9609173055371	0.0017051402752228	0.157602411152552	Adults2_NEG_M
ENSG00000155096	-0.627324904594872	7.49320469445852	26.9209212018817	0.00171183706464294	0.157602411152552	Adults2_NEG_M
ENSG00000116151	-1.14950043620711	3.6470935662091	26.8344144960286	0.00172644025089347	0.157602411152552	Adults2_NEG_M
ENSG00000106012	-1.16347063772909	5.78422735363559	26.8247273387947	0.00172808573250113	0.157602411152552	Adults2_NEG_M
ENSG00000010361	-1.29982785418484	3.78344993237563	26.7892236353381	0.00173413414447043	0.157602411152552	Adults2_NEG_M
ENSG00000130363	-0.794864015221058	5.55948746963955	26.7650645749306	0.00173826582124483	0.157602411152552	Adults2_NEG_M
ENSG00000178498	-1.66659076758103	3.45483059271057	26.7459073207362	0.00174155130507738	0.157602411152552	Adults2_NEG_M
ENSG00000250510	-3.26817286737019	4.38360865513407	26.7161623261705	0.00174666881058184	0.157602411152552	Adults2_NEG_M
ENSG00000185860	-1.20689373842788	5.64408369757974	26.581285729046	0.00177012377107775	0.157602411152552	Adults2_NEG_M
ENSG00000197816	-2.96412207168817	2.19870378857119	26.5426581258581	0.00177691737703534	0.157602411152552	Adults2_NEG_M
ENSG00000165182	-2.12363814758157	-0.218195611742155	26.5084010670967	0.00178297105696313	0.157602411152552	Adults2_NEG_M
ENSG00000198088	-1.51266307920233	1.70127076995102	26.5076224346154	0.00178310896699484	0.157602411152552	Adults2_NEG_M
ENSG00000153558	-1.20708698177852	3.38355947087928	26.5034524740741	0.00178384778214465	0.157602411152552	Adults2_NEG_M
ENSG00000158486	-3.26020885965799	6.01122003860671	26.3696210701953	0.00180777494930329	0.157602411152552	Adults2_NEG_M
ENSG00000258630	-3.83457746814134	-1.39651723040878	26.2500269338132	0.0018295153411295	0.157602411152552	Adults2_NEG_M
ENSG00000183833	-3.36083655563373	4.49276850930708	26.2190422359446	0.00183520395639237	0.157602411152552	Adults2_NEG_M
ENSG00000205240	-4.31065017374157	-1.06378145337377	26.1404487189312	0.00184973807855897	0.157602411152552	Adults2_NEG_M
ENSG00000166352	-1.53708031833537	3.31746034025431	26.1161389931022	0.00185426428507958	0.157602411152552	Adults2_NEG_M
