gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000170390	0.612036078510783	1.2489219750337	12.5114128770385	0.00382083007685403	1	Adults1	NEG_F	baseline_D2
ENSG00000151726	0.603423801124908	6.37916757818894	12.4864443396511	0.00384634320769554	1	Adults1	NEG_F	baseline_D2
ENSG00000205060	-0.386617630099386	4.07572009624267	12.2065397821301	0.00414638497036489	1	Adults1	NEG_F	baseline_D2
ENSG00000166886	-0.378252876723022	4.3220962021888	12.1361944129775	0.00422602869167499	1	Adults1	NEG_F	baseline_D2
ENSG00000271874	1.59643851916928	-1.48999805581536	12.0844091105743	0.00428580022794321	1	Adults1	NEG_F	baseline_D2
ENSG00000182134	0.451050132721822	2.78816478626076	11.8963220272691	0.00451134678995826	1	Adults1	NEG_F	baseline_D2
ENSG00000132164	1.44210671327462	-0.304360814433164	11.8145866316397	0.00461365744723362	1	Adults1	NEG_F	baseline_D2
ENSG00000275783	-6.14681497264912	-1.33412351524508	20.6800618016818	0.00467570851232106	1	Adults1	NEG_F	baseline_D2
ENSG00000211949	-3.2394814926728	-2.05318975805109	14.3510355326417	0.00468371300425678	1	Adults1	NEG_F	baseline_D2
ENSG00000241119	-0.864745258830657	-0.0831681412109317	11.7046559388101	0.00475556049187491	1	Adults1	NEG_F	baseline_D2
ENSG00000206869	-1.04175613818412	-1.28140546675617	11.6448669281621	0.00483487411677596	1	Adults1	NEG_F	baseline_D2
ENSG00000103381	0.686742539312069	4.56707263717016	11.6070338222828	0.00488585929973784	1	Adults1	NEG_F	baseline_D2
ENSG00000188985	0.825191898587158	-0.615360013112448	11.5922287682458	0.00490598168901528	1	Adults1	NEG_F	baseline_D2
ENSG00000073712	-0.403883829326011	4.45992631778539	11.4782994788792	0.00506410711320809	1	Adults1	NEG_F	baseline_D2
ENSG00000226145	1.58347639531167	1.03353024464386	11.4056213440865	0.00516808678462786	1	Adults1	NEG_F	baseline_D2
ENSG00000179094	0.417844544851389	6.57558751745192	11.325251694374	0.00528598452796046	1	Adults1	NEG_F	baseline_D2
ENSG00000160111	0.531407751013896	4.77644733072326	11.2719104147293	0.00536596697904182	1	Adults1	NEG_F	baseline_D2
ENSG00000151967	-1.02844009963752	-0.0405275678599613	11.270687656578	0.00536781693568961	1	Adults1	NEG_F	baseline_D2
ENSG00000186847	2.68823882869539	5.98161038152078	10.9513887866613	0.00587743116847543	1	Adults1	NEG_F	baseline_D2
ENSG00000246898	0.751915844438549	1.75365432923251	10.9056956440521	0.00595488933738729	1	Adults1	NEG_F	baseline_D2
ENSG00000121236	0.477871212815365	2.15187836729315	10.8427313807581	0.00606358687964629	1	Adults1	NEG_F	baseline_D2
ENSG00000138395	-1.85905889694245	-2.0545525519362	11.0570829724148	0.00633264355747339	1	Adults1	NEG_F	baseline_D2
ENSG00000266541	-0.865792054001797	0.453932947709979	10.6765126059333	0.00636185369364742	1	Adults1	NEG_F	baseline_D2
ENSG00000233864	3.34159926572968	1.24226354260445	17.9340323274476	0.00643515411697676	1	Adults1	NEG_F	baseline_D2
ENSG00000259702	1.15147850044603	-0.13754998034028	10.6241126629388	0.0064594104934711	1	Adults1	NEG_F	baseline_D2
ENSG00000154127	-0.380658357633227	4.82623655640115	10.4951598859191	0.00670702765488178	1	Adults1	NEG_F	baseline_D2
ENSG00000211895	-2.20938663409011	0.950359176958093	10.4846048646819	0.00672778210487461	1	Adults1	NEG_F	baseline_D2
ENSG00000144460	1.38675580422	-1.90106969846721	10.37033471753	0.00695734464210857	1	Adults1	NEG_F	baseline_D2
ENSG00000237807	0.610157762900543	3.75248376266826	10.3283185757599	0.00704404540743943	1	Adults1	NEG_F	baseline_D2
ENSG00000228445	-0.877275090197085	0.533065791982247	10.2877450347324	0.00712896994125312	1	Adults1	NEG_F	baseline_D2
ENSG00000102996	0.394678422672152	4.88569646694293	10.2701024552323	0.00716627053456109	1	Adults1	NEG_F	baseline_D2
ENSG00000254330	-0.916110898647556	-1.39053631363834	10.2100205959413	0.00729501999205414	1	Adults1	NEG_F	baseline_D2
ENSG00000234143	-0.885016731273013	-0.589912975466364	10.1827456228138	0.00735435856706348	1	Adults1	NEG_F	baseline_D2
ENSG00000144655	0.548912031457869	5.40952011192675	10.1172251113837	0.00749922329180178	1	Adults1	NEG_F	baseline_D2
ENSG00000186832	1.92414279596958	6.26016091799525	10.0104115606279	0.0077426013014139	1	Adults1	NEG_F	baseline_D2
ENSG00000254397	-0.81833795844104	-0.784748724269291	9.88760671274669	0.00803391523752348	1	Adults1	NEG_F	baseline_D2
ENSG00000180209	0.633385203742972	1.14258046108739	9.76701668581597	0.00833252310416784	1	Adults1	NEG_F	baseline_D2
ENSG00000263508	0.633190175582814	0.0919786864955412	9.75771061991184	0.00835610170263053	1	Adults1	NEG_F	baseline_D2
ENSG00000189419	0.722390630718619	0.0998471646620604	9.72190252715226	0.00844755876362481	1	Adults1	NEG_F	baseline_D2
ENSG00000250568	-0.955780175464447	-0.939109273801969	9.64666676958965	0.00864355963354705	1	Adults1	NEG_F	baseline_D2
ENSG00000149090	-1.83562305167861	0.161863562708872	9.60978034064404	0.00874159532891491	1	Adults1	NEG_F	baseline_D2
ENSG00000235872	1.12797652896828	-1.4872948294164	9.48368627341412	0.00908668937434095	1	Adults1	NEG_F	baseline_D2
ENSG00000233783	-0.700214772154687	1.36846149821037	9.46582314067744	0.00913685547934201	1	Adults1	NEG_F	baseline_D2
ENSG00000042980	-0.456296501575437	7.4522785806833	9.45401643579635	0.00917019086165874	1	Adults1	NEG_F	baseline_D2
ENSG00000060656	0.273389721057216	7.91884030786904	9.41789897995642	0.00927305300856156	1	Adults1	NEG_F	baseline_D2
ENSG00000134765	1.60900669971829	-0.460768024593935	9.39985352873829	0.00932495179828485	1	Adults1	NEG_F	baseline_D2
ENSG00000187372	0.464965693637589	2.79954952058798	9.33236999771051	0.00952207089943804	1	Adults1	NEG_F	baseline_D2
ENSG00000278765	-0.575838909192597	-0.0480070363079867	9.32795090188235	0.00953514830882835	1	Adults1	NEG_F	baseline_D2
ENSG00000258525	-0.915403825378569	-1.1619809684637	9.12283572986515	0.0101659452940184	1	Adults1	NEG_F	baseline_D2
ENSG00000267345	-0.963100401026466	-1.5685657968595	9.10277042652852	0.010230236821564	1	Adults1	NEG_F	baseline_D2
ENSG00000092295	0.97086533006899	4.58820439492738	9.00529510043776	0.0105494151975485	1	Adults1	NEG_F	baseline_D2
ENSG00000259746	-1.15349135377651	-1.77264156759972	8.99256371670771	0.0105919587789078	1	Adults1	NEG_F	baseline_D2
ENSG00000122641	1.9190825690387	-0.231155234033543	8.96819724980225	0.0106739441164758	1	Adults1	NEG_F	baseline_D2
ENSG00000211897	-1.77691794739017	-0.671575198260529	9.50782027330505	0.0108626148525895	1	Adults1	NEG_F	baseline_D2
ENSG00000272123	-0.819908454831862	-1.04217008393347	8.84055798826904	0.0111157508449506	1	Adults1	NEG_F	baseline_D2
ENSG00000264707	-0.728037111424889	0.052483614179052	8.78732172637291	0.0113063289307721	1	Adults1	NEG_F	baseline_D2
ENSG00000169490	0.264888083201114	4.42597283544623	8.7773497120942	0.0113424515957951	1	Adults1	NEG_F	baseline_D2
ENSG00000199883	-0.762300359391869	-0.559942760605057	8.76720071373764	0.0113793542892902	1	Adults1	NEG_F	baseline_D2
ENSG00000210151	1.3282271078231	-1.63037572975823	8.7657131962685	0.0113847748520874	1	Adults1	NEG_F	baseline_D2
ENSG00000159860	1.00104194227172	-1.80801583431541	8.58923512334977	0.0120498930892407	1	Adults1	NEG_F	baseline_D2
ENSG00000259595	0.822352195338447	-0.939799746986118	8.58617806899104	0.0120618097921684	1	Adults1	NEG_F	baseline_D2
ENSG00000260805	0.724758309194513	0.298037396007197	8.56201911199498	0.0121564713310364	1	Adults1	NEG_F	baseline_D2
ENSG00000007392	-0.227174343627278	5.50908284571252	8.53895564108499	0.012247653922411	1	Adults1	NEG_F	baseline_D2
ENSG00000211896	-1.73885109578857	0.74675585046194	8.51736434588364	0.0123337436008477	1	Adults1	NEG_F	baseline_D2
ENSG00000163995	0.568142476216488	2.91437482088814	8.45264544832538	0.012596075733255	1	Adults1	NEG_F	baseline_D2
ENSG00000225742	1.03426629867359	-1.64176860998078	8.40929084184037	0.0127754707065133	1	Adults1	NEG_F	baseline_D2
ENSG00000242948	1.11004339280237	-0.533402453144246	8.3799292684027	0.0128986668077476	1	Adults1	NEG_F	baseline_D2
ENSG00000197838	0.882827380029131	6.54485073556337	8.35206861691677	0.0130168553206475	1	Adults1	NEG_F	baseline_D2
ENSG00000171843	0.506548741993423	4.169379184316	8.30444459678871	0.013221836912789	1	Adults1	NEG_F	baseline_D2
ENSG00000243789	-0.492261995118092	1.61137462990976	8.29504246904208	0.0132627514012745	1	Adults1	NEG_F	baseline_D2
ENSG00000232303	-0.85821835701569	-1.26283803701946	8.28582875068486	0.0133029901460802	1	Adults1	NEG_F	baseline_D2
ENSG00000161558	0.415869188603608	2.63229244681528	8.28225215559323	0.0133186486531342	1	Adults1	NEG_F	baseline_D2
ENSG00000169245	1.66599168703312	2.38823514363644	8.26928002160329	0.0133756229794611	1	Adults1	NEG_F	baseline_D2
ENSG00000140465	-3.64228841008915	0.81168936934581	8.47469090292268	0.0134906299819057	1	Adults1	NEG_F	baseline_D2
ENSG00000174640	0.720844758748651	4.63836366387218	8.21718797677589	0.0136073122076657	1	Adults1	NEG_F	baseline_D2
ENSG00000250893	-0.688197282836403	0.739441003516129	8.20894622495856	0.013644398806602	1	Adults1	NEG_F	baseline_D2
ENSG00000276564	-0.456367897952062	1.94557811697878	8.19630872630899	0.0137014961624993	1	Adults1	NEG_F	baseline_D2
ENSG00000257335	0.828686829461103	5.6713058947317	8.19569200162978	0.0137042897462234	1	Adults1	NEG_F	baseline_D2
ENSG00000227066	0.905362580972066	-1.23969413781862	8.18712131710232	0.0137431817152508	1	Adults1	NEG_F	baseline_D2
ENSG00000168356	-1.03509420001518	-0.530244881822675	8.18117424603997	0.0137702443857569	1	Adults1	NEG_F	baseline_D2
ENSG00000172794	0.621084605630879	6.73851921064137	8.16835014175337	0.0138288146734194	1	Adults1	NEG_F	baseline_D2
ENSG00000164342	0.304756152663741	4.46245443359769	8.14540549883031	0.0139343384893611	1	Adults1	NEG_F	baseline_D2
ENSG00000250778	1.26718319694831	-1.83124914207312	10.1044460086637	0.0139684617406335	1	Adults1	NEG_F	baseline_D2
ENSG00000231535	3.66434682056691	1.66946398309994	12.413464412494	0.0140563659227794	1	Adults1	NEG_F	baseline_D2
ENSG00000196284	0.452905037561053	1.90023567422307	8.08673971553833	0.0142084711149082	1	Adults1	NEG_F	baseline_D2
ENSG00000172197	0.419711950906004	5.7960103829461	8.08350303060577	0.0142237787627393	1	Adults1	NEG_F	baseline_D2
ENSG00000151322	-1.33598811552953	-1.04013118315839	8.08250871889577	0.0142284851675346	1	Adults1	NEG_F	baseline_D2
ENSG00000230140	-0.73785665662613	-0.273355118185723	8.08016372579638	0.0142395920316017	1	Adults1	NEG_F	baseline_D2
ENSG00000221953	-0.552952593852222	-0.202220203929906	8.07994815008252	0.0142406135985674	1	Adults1	NEG_F	baseline_D2
ENSG00000235734	-0.901357281477598	-1.62024250387604	8.64404142707123	0.0143393565423512	1	Adults1	NEG_F	baseline_D2
ENSG00000224946	-1.15069809657206	-1.78731347183253	8.03376086948219	0.0144614822671025	1	Adults1	NEG_F	baseline_D2
ENSG00000264943	-0.616187973335005	0.393815391624302	8.00414484638807	0.0146052228070422	1	Adults1	NEG_F	baseline_D2
ENSG00000132182	0.374034379699377	4.85618105618029	7.99522931871565	0.0146488220216174	1	Adults1	NEG_F	baseline_D2
ENSG00000224808	-0.733488388395878	-1.14292852050227	8.77343992899643	0.0149066110939439	1	Adults1	NEG_F	baseline_D2
ENSG00000267028	-0.925624049786289	-0.85964946878121	7.93634000372979	0.0149406743673687	1	Adults1	NEG_F	baseline_D2
ENSG00000172893	0.46791957981826	4.39771143418586	7.93020663551278	0.0149714617422058	1	Adults1	NEG_F	baseline_D2
ENSG00000176945	0.304593167457393	7.92003137557503	7.91827617481156	0.0150315621195933	1	Adults1	NEG_F	baseline_D2
ENSG00000233360	-0.562519362301374	0.402230083770505	7.90504532897591	0.0150985448116038	1	Adults1	NEG_F	baseline_D2
ENSG00000279699	0.76443968398899	0.322753623741961	7.90369942886983	0.0151053782048166	1	Adults1	NEG_F	baseline_D2
ENSG00000231439	1.13524053065372	-1.63221120135384	7.89547371191904	0.0151472207513002	1	Adults1	NEG_F	baseline_D2
ENSG00000255487	-1.2164309315503	-1.82744630872972	7.89378605624036	0.0151558223282354	1	Adults1	NEG_F	baseline_D2
ENSG00000145864	1.11755393928544	0.096778073740015	7.85183893589964	0.0153714711072387	1	Adults1	NEG_F	baseline_D2
ENSG00000263120	-0.636264668289244	1.09582511394116	7.84205244184694	0.0154223002750278	1	Adults1	NEG_F	baseline_D2
ENSG00000033170	0.49657108573132	5.29358204359171	7.83175445184949	0.0154759993138017	1	Adults1	NEG_F	baseline_D2
ENSG00000180846	0.619041699917573	0.683850887228022	7.8313759688448	0.0154779770991849	1	Adults1	NEG_F	baseline_D2
ENSG00000215450	0.629956380097859	0.579300805344157	7.83028286114957	0.0154836908650543	1	Adults1	NEG_F	baseline_D2
ENSG00000117226	0.265169013257086	6.79841129608147	7.76251923707822	0.0158427833678657	1	Adults1	NEG_F	baseline_D2
ENSG00000137672	-0.916046406177894	0.56826051959632	7.76047033086122	0.0158537923461089	1	Adults1	NEG_F	baseline_D2
ENSG00000079459	0.338814843960638	6.68642073526618	7.73691962298928	0.0159809800950097	1	Adults1	NEG_F	baseline_D2
ENSG00000118156	1.1158881538897	0.0234433171743481	7.70961031394772	0.0161299702813619	1	Adults1	NEG_F	baseline_D2
ENSG00000258776	-4.29321632875423	-2.30173478401649	8.89673289799686	0.0162083453872493	1	Adults1	NEG_F	baseline_D2
ENSG00000250488	-2.60933356055643	-2.21096562132492	7.89070661029991	0.0162600118539177	1	Adults1	NEG_F	baseline_D2
ENSG00000225920	-0.564862008773941	1.09903996668626	7.65034790174669	0.0164589352231467	1	Adults1	NEG_F	baseline_D2
ENSG00000269516	0.64247192287716	3.23196274810455	7.64797866578621	0.0164722498382874	1	Adults1	NEG_F	baseline_D2
ENSG00000233017	0.689180616109647	-0.657894516662908	7.63951768305862	0.0165199022184085	1	Adults1	NEG_F	baseline_D2
ENSG00000251023	0.623621500440393	0.848499177219302	7.6157730315704	0.0166545000659388	1	Adults1	NEG_F	baseline_D2
ENSG00000232872	-0.411699309684606	2.01347856147989	7.60030862778819	0.016742853916475	1	Adults1	NEG_F	baseline_D2
ENSG00000254273	-0.656158145018392	-1.04857847947466	8.26572059938413	0.0168931589028059	1	Adults1	NEG_F	baseline_D2
ENSG00000166923	1.65860274833174	-2.13476795458352	7.57257198775206	0.0169027074461807	1	Adults1	NEG_F	baseline_D2
ENSG00000272963	-0.912859096580715	-1.17990981816128	7.56137689020804	0.0169677353527247	1	Adults1	NEG_F	baseline_D2
ENSG00000225802	0.902283285112064	1.26109140289221	7.54594856984495	0.017057834839093	1	Adults1	NEG_F	baseline_D2
ENSG00000186470	0.31552601183817	5.76779338111701	7.51568067292343	0.0172362346515073	1	Adults1	NEG_F	baseline_D2
ENSG00000109854	0.268137725003615	5.25456421532867	7.48397599079396	0.0174254595351776	1	Adults1	NEG_F	baseline_D2
ENSG00000231217	-0.918463518640581	-1.44418240703567	7.47918948870236	0.0174542387781715	1	Adults1	NEG_F	baseline_D2
ENSG00000120437	0.334278594202007	4.41321864105167	7.41963978121724	0.017816999954089	1	Adults1	NEG_F	baseline_D2
ENSG00000261026	1.85313999917077	0.290363383506651	7.38719588634191	0.0180183678681486	1	Adults1	NEG_F	baseline_D2
ENSG00000026950	0.32115924519893	5.65788459828752	7.35590158506417	0.0182151409165507	1	Adults1	NEG_F	baseline_D2
ENSG00000267138	1.02395144641652	-1.94826586492261	7.35131885166161	0.0182441679870043	1	Adults1	NEG_F	baseline_D2
ENSG00000177272	0.892642539129874	-0.621281415405488	7.34683236404689	0.0182726381485854	1	Adults1	NEG_F	baseline_D2
ENSG00000236833	0.456963850464615	3.00885773832011	7.30420883048908	0.018545739460661	1	Adults1	NEG_F	baseline_D2
ENSG00000196353	1.07160401110441	-0.134845449358396	7.30035092917242	0.0185706942613447	1	Adults1	NEG_F	baseline_D2
ENSG00000205420	1.4976346867568	9.59287761819461	7.29738128761934	0.0185899302672854	1	Adults1	NEG_F	baseline_D2
ENSG00000243629	1.15752211289392	-2.11562914465262	7.46364756040318	0.0187184514952285	1	Adults1	NEG_F	baseline_D2
ENSG00000224276	-1.29487829678122	-1.8735016713001	7.26377989181807	0.0188092262110929	1	Adults1	NEG_F	baseline_D2
ENSG00000116141	-0.298981542026922	4.84711229202463	7.2565034897217	0.0188571148983175	1	Adults1	NEG_F	baseline_D2
ENSG00000128268	0.743572100288897	4.45440316174858	7.25370142303699	0.0188755945766149	1	Adults1	NEG_F	baseline_D2
ENSG00000235908	0.581408245477391	-0.141038765277796	7.24354498598154	0.0189427552583138	1	Adults1	NEG_F	baseline_D2
ENSG00000151882	0.549897050069848	5.37992635346691	7.23941180258401	0.0189701668959039	1	Adults1	NEG_F	baseline_D2
ENSG00000178150	1.18845151224356	-0.273603780914074	7.23234864386726	0.0190171184842264	1	Adults1	NEG_F	baseline_D2
ENSG00000153064	0.631748106828399	2.64305915846673	7.22765640478702	0.0190483852260791	1	Adults1	NEG_F	baseline_D2
ENSG00000163081	0.712361773830161	1.58901838949476	7.22443957276726	0.0190698555384514	1	Adults1	NEG_F	baseline_D2
ENSG00000199059	-0.691649215756912	-0.415793030605672	7.21323604406016	0.0191448545779097	1	Adults1	NEG_F	baseline_D2
ENSG00000253676	-0.525145309682354	1.14050396891047	7.20307732893547	0.0192131595627776	1	Adults1	NEG_F	baseline_D2
ENSG00000220721	-0.657178784921669	-0.631312993435709	7.19755682183961	0.0192503984878302	1	Adults1	NEG_F	baseline_D2
ENSG00000188089	0.814362284975161	1.23730905803701	7.15439540331718	0.0195444928984009	1	Adults1	NEG_F	baseline_D2
ENSG00000171522	0.383544760878081	4.68336421436905	7.14355291181434	0.0196192006606518	1	Adults1	NEG_F	baseline_D2
ENSG00000125730	0.869266446573821	7.86574947898042	7.14191973945897	0.0196304827701269	1	Adults1	NEG_F	baseline_D2
ENSG00000275393	-0.874463177819027	-0.786956834801732	7.13353599895175	0.0196885187896682	1	Adults1	NEG_F	baseline_D2
ENSG00000274012	-0.636170636357109	10.9483063219904	7.11271105976572	0.0198335543681933	1	Adults1	NEG_F	baseline_D2
ENSG00000232334	0.858761087881749	-0.682470502305427	7.11174986982362	0.0198402788923366	1	Adults1	NEG_F	baseline_D2
ENSG00000282308	-1.03998238763463	-1.22287676094792	7.10421425365557	0.0198930914643274	1	Adults1	NEG_F	baseline_D2
ENSG00000275017	-0.613201586799611	-0.0968269063107082	7.09024871380133	0.0199914056349341	1	Adults1	NEG_F	baseline_D2
ENSG00000280285	1.11725449039478	0.729409548287362	7.08724526880566	0.0200126238538719	1	Adults1	NEG_F	baseline_D2
ENSG00000065054	0.382837862668249	6.17765784453769	7.06554860937959	0.020166692626476	1	Adults1	NEG_F	baseline_D2
ENSG00000165246	3.14916051750086	1.62206390368492	10.2557715781676	0.0205110967570115	1	Adults1	NEG_F	baseline_D2
ENSG00000280206	-0.481572537304274	1.3393166405786	7.01752518940949	0.0205127023363406	1	Adults1	NEG_F	baseline_D2
ENSG00000182521	-0.819171618824738	-1.39627697513199	7.01122879225058	0.0205585843897741	1	Adults1	NEG_F	baseline_D2
ENSG00000218676	-0.988088219383345	-1.12194803339074	7.00010216208862	0.0206399603049248	1	Adults1	NEG_F	baseline_D2
ENSG00000064225	-0.441083319218837	3.09889824321588	6.9865098344349	0.0207398846221894	1	Adults1	NEG_F	baseline_D2
ENSG00000216809	-0.390736217677939	0.937659230846337	6.97844832857862	0.0207994180849994	1	Adults1	NEG_F	baseline_D2
ENSG00000232732	-0.964371174594705	-1.08362370699637	6.96195724713815	0.0209218312451644	1	Adults1	NEG_F	baseline_D2
ENSG00000248405	-0.700178385905398	-0.571220483760245	6.93652400921137	0.0211122894076101	1	Adults1	NEG_F	baseline_D2
ENSG00000141977	1.52583220041167	-2.24239973960171	6.93390407486185	0.0211320246954173	1	Adults1	NEG_F	baseline_D2
ENSG00000134571	0.517464627509476	2.99750217334946	6.92486114666716	0.0212003098625801	1	Adults1	NEG_F	baseline_D2
ENSG00000269806	-0.690897454916394	0.239557130705709	6.92136391755665	0.0212267878871678	1	Adults1	NEG_F	baseline_D2
ENSG00000255974	1.19841085492245	5.71958378909196	6.92103907456861	0.0212292492965971	1	Adults1	NEG_F	baseline_D2
ENSG00000261207	-0.467129986551091	1.17543436946561	6.89774834485451	0.0214066079182159	1	Adults1	NEG_F	baseline_D2
ENSG00000279521	1.08519688521783	0.158577056826375	6.88610052325521	0.021495960380772	1	Adults1	NEG_F	baseline_D2
ENSG00000162639	0.375037629378844	3.40896698982946	6.87189897395023	0.0216054980231691	1	Adults1	NEG_F	baseline_D2
ENSG00000152284	-0.36899293353407	2.82109497656564	6.8378548722432	0.0218707715160776	1	Adults1	NEG_F	baseline_D2
ENSG00000065618	0.51904021569839	5.1890116626439	6.83658656270081	0.0218807281638337	1	Adults1	NEG_F	baseline_D2
ENSG00000235449	-0.638225916450222	0.084079447785851	6.83478472963373	0.0218948823316199	1	Adults1	NEG_F	baseline_D2
ENSG00000215023	-0.489485590504529	1.03689910876301	6.81566131186806	0.0220457717490447	1	Adults1	NEG_F	baseline_D2
ENSG00000236751	0.548409612773026	1.58405954836777	6.80230887938502	0.0221518530364538	1	Adults1	NEG_F	baseline_D2
ENSG00000070808	1.2587319182491	0.69170540302025	6.7995240879131	0.0221740531558765	1	Adults1	NEG_F	baseline_D2
ENSG00000187553	0.733313787428543	1.06293323228804	6.74567994332014	0.0226084926539453	1	Adults1	NEG_F	baseline_D2
ENSG00000226786	-0.691615134108153	0.820682281197382	6.74265871597902	0.022633165114694	1	Adults1	NEG_F	baseline_D2
ENSG00000116748	0.507331806883643	1.68003161686887	6.72747854348635	0.0227576134025091	1	Adults1	NEG_F	baseline_D2
ENSG00000254109	0.495569112425476	0.960347646327103	6.71914078387661	0.0228263101609273	1	Adults1	NEG_F	baseline_D2
ENSG00000267498	1.27712967830086	-0.89129119564884	6.71290115368411	0.0228778798856646	1	Adults1	NEG_F	baseline_D2
ENSG00000180801	-0.35429460315717	3.86973936450684	6.71219593766667	0.0228837170376101	1	Adults1	NEG_F	baseline_D2
ENSG00000118263	0.395740113710368	4.50966526730684	6.7057323703916	0.0229372985752272	1	Adults1	NEG_F	baseline_D2
