gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000278505	-0.865004532450015	-1.1849436486081	11.674374793474	0.00484618992353624	1	Adults1	NEG_F	baseline_D2
ENSG00000233913	-0.735872081067992	0.814947369444661	11.6585253121666	0.00486741173675977	1	Adults1	NEG_F	baseline_D2
ENSG00000258524	-2.274443528813	-1.86445535764272	12.0045677994882	0.00497556562324759	1	Adults1	NEG_F	baseline_D2
ENSG00000164850	-0.634993589630299	1.54583296642006	11.4772207999249	0.00511805985800317	1	Adults1	NEG_F	baseline_D2
ENSG00000165424	-0.482818776974193	2.94558988065418	11.4577553738476	0.00514585615208001	1	Adults1	NEG_F	baseline_D2
ENSG00000256650	-0.953847271749857	-0.567857673748007	11.3853217409699	0.00525085099098775	1	Adults1	NEG_F	baseline_D2
ENSG00000132164	1.42993343556377	-0.304454909983437	11.3327430428122	0.00532863476263146	1	Adults1	NEG_F	baseline_D2
ENSG00000259746	-1.21858536629438	-1.77255370192868	11.2783867624067	0.00541046742889071	1	Adults1	NEG_F	baseline_D2
ENSG00000258323	-0.798406335793428	-0.456067405784769	11.4628406695186	0.00545643159377295	1	Adults1	NEG_F	baseline_D2
ENSG00000164047	1.56895104616422	-1.73764389837628	11.0962960578083	0.00569550462625464	1	Adults1	NEG_F	baseline_D2
ENSG00000197568	0.536905038295012	0.598511962107612	11.0476947243947	0.00577452596652881	1	Adults1	NEG_F	baseline_D2
ENSG00000271533	-0.501729361175019	3.03546730249621	10.9457961241011	0.00594440176570899	1	Adults1	NEG_F	baseline_D2
ENSG00000113070	0.997911878610912	4.10077770421095	10.9259422960405	0.0059781763818712	1	Adults1	NEG_F	baseline_D2
ENSG00000271874	1.49242183048887	-1.49007681750395	10.8540780848245	0.00610231902042158	1	Adults1	NEG_F	baseline_D2
ENSG00000233864	3.35767524651502	1.24244394393718	18.4820995337305	0.00627016637794258	1	Adults1	NEG_F	baseline_D2
ENSG00000211679	-2.10724218571795	-1.61435080388997	10.6901566762734	0.00639693958183081	1	Adults1	NEG_F	baseline_D2
ENSG00000250893	-0.744129837922474	0.739485176857457	10.6800645079574	0.00641561558840716	1	Adults1	NEG_F	baseline_D2
ENSG00000279110	-0.556546745101277	4.24622233301287	10.5587313668168	0.00664521407778939	1	Adults1	NEG_F	baseline_D2
ENSG00000235397	-0.75617581214546	1.19096360679882	10.5542222157094	0.00665393021930979	1	Adults1	NEG_F	baseline_D2
ENSG00000207525	-1.32147910902097	-1.81993592305896	10.4526030554545	0.00685395092045445	1	Adults1	NEG_F	baseline_D2
ENSG00000213253	-1.32813599441716	-1.82309728883745	10.3957068661686	0.0069690103661512	1	Adults1	NEG_F	baseline_D2
ENSG00000250539	-0.514681658997007	1.01747015706045	10.3762735537542	0.00700882632259887	1	Adults1	NEG_F	baseline_D2
ENSG00000207357	0.97716443245602	-0.784730757943165	10.3560227752823	0.00705060056834454	1	Adults1	NEG_F	baseline_D2
ENSG00000251738	-1.05159193177391	-1.19582678262237	10.3047355208993	0.00715770785922566	1	Adults1	NEG_F	baseline_D2
ENSG00000159231	0.507705276844772	2.55152909448469	10.2319877350146	0.00731291550403407	1	Adults1	NEG_F	baseline_D2
ENSG00000113971	-0.38536698583644	2.57762778839072	10.2253463010081	0.00732728017307134	1	Adults1	NEG_F	baseline_D2
ENSG00000162398	0.544583666419016	0.403819635934915	10.2186246331914	0.00734185200368214	1	Adults1	NEG_F	baseline_D2
ENSG00000055732	-0.708051701942356	1.64895084677387	10.1620834536377	0.00746577853200302	1	Adults1	NEG_F	baseline_D2
ENSG00000246898	0.731752757687915	1.75363046641902	10.1389654924248	0.00751715214804985	1	Adults1	NEG_F	baseline_D2
ENSG00000256274	-0.964020895383347	-0.940872937768905	10.1199124615092	0.0075598036644222	1	Adults1	NEG_F	baseline_D2
ENSG00000234724	-0.839172866609271	0.697384033034469	10.1031152132258	0.00759764048628641	1	Adults1	NEG_F	baseline_D2
ENSG00000275993	0.978138146980221	2.98248273489163	10.0930111192675	0.00762050731028593	1	Adults1	NEG_F	baseline_D2
ENSG00000206869	-0.964509588124321	-1.28132235753615	10.0514890805238	0.00771532636614514	1	Adults1	NEG_F	baseline_D2
ENSG00000188089	1.06617520071209	1.23740715805293	10.0393177798283	0.00774338175374756	1	Adults1	NEG_F	baseline_D2
ENSG00000168490	0.907156226918649	0.716069845469006	10.0219920552635	0.00778352452691407	1	Adults1	NEG_F	baseline_D2
ENSG00000166527	-2.39987593095837	-2.71839652679649	10.7599581093919	0.00779642054989548	1	Adults1	NEG_F	baseline_D2
ENSG00000215023	-0.546784146937238	1.03688639084931	10.0146035244393	0.00780071739993461	1	Adults1	NEG_F	baseline_D2
ENSG00000205420	1.73013487870563	9.5928786535449	10.0028597632194	0.00782813630795691	1	Adults1	NEG_F	baseline_D2
ENSG00000267028	-0.962544377400821	-0.859602859763088	9.98743893749751	0.00786431177827066	1	Adults1	NEG_F	baseline_D2
ENSG00000160471	0.466224247680421	1.83457049793834	9.94931757995417	0.00795458298954238	1	Adults1	NEG_F	baseline_D2
ENSG00000117971	1.02916722154385	0.140818801078074	9.90020503930676	0.00807267517882408	1	Adults1	NEG_F	baseline_D2
ENSG00000211553	-0.723953110433302	0.138546931327765	9.85527004495057	0.00818252365754826	1	Adults1	NEG_F	baseline_D2
ENSG00000231831	-0.538228452178629	1.52764144386618	9.84834123820271	0.00819961714702402	1	Adults1	NEG_F	baseline_D2
ENSG00000230568	-0.790720158751515	0.0581161790930439	9.82094129215328	0.00826762408811081	1	Adults1	NEG_F	baseline_D2
ENSG00000154277	0.911095724845186	0.548684216117361	9.78272494452153	0.00836358340495246	1	Adults1	NEG_F	baseline_D2
ENSG00000120738	1.53334441162952	4.20586922860269	9.75181387962903	0.00844215435471118	1	Adults1	NEG_F	baseline_D2
ENSG00000233025	-0.519518554514638	0.861587899361254	9.71204994489804	0.0085445023719017	1	Adults1	NEG_F	baseline_D2
ENSG00000218676	-1.07708862787734	-1.12190267541138	9.70330860108181	0.00856719600889674	1	Adults1	NEG_F	baseline_D2
ENSG00000109321	1.34864830314627	3.18309155920737	9.63346150781552	0.00875108528359758	1	Adults1	NEG_F	baseline_D2
ENSG00000138755	1.66098179247754	2.22201887380601	9.52303946794176	0.00905131544929105	1	Adults1	NEG_F	baseline_D2
ENSG00000105141	4.65495601813588	-0.7903024392969	9.82008425500106	0.00906597636278848	1	Adults1	NEG_F	baseline_D2
ENSG00000175106	-0.333723038513621	3.70487862978593	9.50172051336332	0.00911066072492029	1	Adults1	NEG_F	baseline_D2
ENSG00000173334	0.609672460770233	5.92911007288481	9.4684690286903	0.0092041347203883	1	Adults1	NEG_F	baseline_D2
ENSG00000132465	-1.09505622004954	0.218887789110532	9.43374314787913	0.00930295497394211	1	Adults1	NEG_F	baseline_D2
ENSG00000226101	1.32487167478939	-1.74720788371348	9.43287060373752	0.00930545395460131	1	Adults1	NEG_F	baseline_D2
ENSG00000136688	1.4317541518079	1.84357118261776	9.42504236303698	0.00932790937480609	1	Adults1	NEG_F	baseline_D2
ENSG00000256193	-0.679165715165814	-1.0517166172047	9.89156291383112	0.00937182066863586	1	Adults1	NEG_F	baseline_D2
ENSG00000215450	0.66362345650018	0.579343341371494	9.37670097416634	0.00946799220146503	1	Adults1	NEG_F	baseline_D2
ENSG00000198711	-0.73442292109396	0.942148710488249	9.34414067984014	0.00956373444301115	1	Adults1	NEG_F	baseline_D2
ENSG00000120337	-2.22048275506534	-2.21840532732388	9.58644656077343	0.00970644176886222	1	Adults1	NEG_F	baseline_D2
ENSG00000263120	-0.66570467091084	1.09580113793487	9.2483878434868	0.00985193459173997	1	Adults1	NEG_F	baseline_D2
ENSG00000199883	-0.750643161967254	-0.559860524866033	9.20297338877785	0.0099921758267952	1	Adults1	NEG_F	baseline_D2
ENSG00000151322	-1.35467017865734	-1.0402397210128	9.09209275650168	0.0103445233990456	1	Adults1	NEG_F	baseline_D2
ENSG00000218596	-0.692929335519674	0.786157272274867	9.05796500858825	0.0104558887048167	1	Adults1	NEG_F	baseline_D2
ENSG00000197852	-0.490810542738465	3.09765484194453	9.00324277718885	0.0106374052417108	1	Adults1	NEG_F	baseline_D2
ENSG00000274810	-0.84059440730055	-1.35093869558838	9.0027227202899	0.0106391479358658	1	Adults1	NEG_F	baseline_D2
ENSG00000280341	-0.557448274493541	1.17302336249686	8.93421708498214	0.0108716626859654	1	Adults1	NEG_F	baseline_D2
ENSG00000170743	-0.713056566679079	-0.38810314770044	8.89473696232381	0.0110083672994159	1	Adults1	NEG_F	baseline_D2
ENSG00000253284	-0.528665268823883	3.39097076920565	8.86774417862906	0.0111029936585879	1	Adults1	NEG_F	baseline_D2
ENSG00000178836	-0.836731677344018	-0.621611002871041	8.857355915585	0.0111396648870686	1	Adults1	NEG_F	baseline_D2
ENSG00000241119	-0.787539602681297	-0.0831046724279492	8.85726436227924	0.0111399887068942	1	Adults1	NEG_F	baseline_D2
ENSG00000235449	-0.691206176766097	0.0841403437495584	8.85689393577502	0.0111412990010696	1	Adults1	NEG_F	baseline_D2
ENSG00000281657	-0.701922803660736	0.208713890787412	8.84614241587473	0.0111794087728538	1	Adults1	NEG_F	baseline_D2
ENSG00000165474	0.681632683049019	4.44791797835938	8.83328504472915	0.0112251838329793	1	Adults1	NEG_F	baseline_D2
ENSG00000232303	-0.874788089806566	-1.262780396443	8.81620946506694	0.011286316899879	1	Adults1	NEG_F	baseline_D2
ENSG00000253676	-0.559206072096541	1.14056220706634	8.81287091596238	0.0112983149802021	1	Adults1	NEG_F	baseline_D2
ENSG00000230267	1.09356723429683	-0.90592458322839	8.77537292694534	0.0114341081003746	1	Adults1	NEG_F	baseline_D2
ENSG00000206779	-1.41916825407359	-1.69449222425511	8.76790784124821	0.0114613697107629	1	Adults1	NEG_F	baseline_D2
ENSG00000171522	0.409621399097028	4.68336327263996	8.74917771875161	0.0115301061960166	1	Adults1	NEG_F	baseline_D2
ENSG00000239614	-0.790438219812501	-1.07902954247202	8.7245310239178	0.0116212936952974	1	Adults1	NEG_F	baseline_D2
ENSG00000278765	-0.564758703717154	-0.0480104899941417	8.7190246285307	0.0116417816298425	1	Adults1	NEG_F	baseline_D2
ENSG00000250488	-2.89208872295181	-2.21086592083716	8.95866174634316	0.0117118316852687	1	Adults1	NEG_F	baseline_D2
ENSG00000223984	-0.779804157213413	-0.178310119141426	8.65474668166863	0.0118841058010126	1	Adults1	NEG_F	baseline_D2
ENSG00000225210	1.34112311690241	-1.74026676991604	8.63395743738338	0.0119637430797777	1	Adults1	NEG_F	baseline_D2
ENSG00000175592	1.3421088883286	3.24004297007715	8.63362346366425	0.0119650275324401	1	Adults1	NEG_F	baseline_D2
ENSG00000109854	0.278144834754148	5.25456377173358	8.62316946699842	0.0120053151998751	1	Adults1	NEG_F	baseline_D2
ENSG00000110002	0.26835266596101	6.80208649033409	8.59859764735585	0.0121006385703861	1	Adults1	NEG_F	baseline_D2
ENSG00000277382	-1.17044043131798	-1.566311684025	8.54583767520844	0.0123083315725988	1	Adults1	NEG_F	baseline_D2
ENSG00000265739	-0.833618038270626	-0.655079902283646	8.54107372784002	0.0123272902401522	1	Adults1	NEG_F	baseline_D2
ENSG00000089682	-0.257824140949872	3.98391205173324	8.53323488083588	0.0123585604576253	1	Adults1	NEG_F	baseline_D2
ENSG00000270706	-0.700669262544729	-0.245537860186356	8.5016904119047	0.0124853402715206	1	Adults1	NEG_F	baseline_D2
ENSG00000170465	1.24333047270516	0.392784591051248	8.45959242898949	0.0126569212123316	1	Adults1	NEG_F	baseline_D2
ENSG00000267313	-2.64201056032774	-1.27608016008287	8.44325391583961	0.0127242573917143	1	Adults1	NEG_F	baseline_D2
ENSG00000207181	-0.665567631433612	-0.972984376350778	8.40828561470749	0.012869791009973	1	Adults1	NEG_F	baseline_D2
ENSG00000224315	-0.803422532963634	-0.570183208799917	8.37720362751555	0.0130007928690993	1	Adults1	NEG_F	baseline_D2
ENSG00000261104	0.362635142248888	3.48838031042465	8.36047738036216	0.0130719369460809	1	Adults1	NEG_F	baseline_D2
ENSG00000111726	0.275517179534888	5.27176471851874	8.3496688927481	0.0131181533137206	1	Adults1	NEG_F	baseline_D2
ENSG00000179094	0.386283693950481	6.5755877426171	8.34938971129061	0.013119349614026	1	Adults1	NEG_F	baseline_D2
ENSG00000118432	1.00361142620635	0.0644323172800878	8.34460117199371	0.0131398885902219	1	Adults1	NEG_F	baseline_D2
ENSG00000168356	-1.00930545091008	-0.530311863990981	8.30887988748071	0.0132943010919358	1	Adults1	NEG_F	baseline_D2
ENSG00000278709	0.710852110838209	-0.0419763042764803	8.29587811445309	0.0133510320566313	1	Adults1	NEG_F	baseline_D2
ENSG00000169469	1.89910839030673	5.32212472959791	8.28266043912101	0.0134089966718077	1	Adults1	NEG_F	baseline_D2
ENSG00000263980	2.07697862296619	-2.35599520277961	8.78426296200239	0.0135278430657283	1	Adults1	NEG_F	baseline_D2
ENSG00000196284	0.449895807125816	1.90021824338399	8.2392640406707	0.0136013953238589	1	Adults1	NEG_F	baseline_D2
ENSG00000223878	-0.414920381125201	1.50631913681995	8.23574214219561	0.0136171514565104	1	Adults1	NEG_F	baseline_D2
ENSG00000270387	-0.970356500915182	-0.674001133801606	8.23505267185543	0.0136202384903912	1	Adults1	NEG_F	baseline_D2
ENSG00000259121	-1.29116141281533	-1.57219096010529	8.23029551059468	0.0136415606121975	1	Adults1	NEG_F	baseline_D2
ENSG00000261207	-0.49203316796679	1.17542938398048	8.22057550377806	0.0136852487498021	1	Adults1	NEG_F	baseline_D2
ENSG00000268322	-0.931396963211052	-0.742551973656906	8.19236039651729	0.01381299993934	1	Adults1	NEG_F	baseline_D2
ENSG00000176907	0.828843609814431	5.10175743814542	8.17517309505967	0.0138915063279674	1	Adults1	NEG_F	baseline_D2
ENSG00000231535	3.6826636078838	1.66967908946481	12.5846964953563	0.0140854629618114	1	Adults1	NEG_F	baseline_D2
ENSG00000225742	1.04203500500965	-1.64166703407004	8.11868666891338	0.0141532361139374	1	Adults1	NEG_F	baseline_D2
ENSG00000249412	-0.748622082709297	-0.621664881040962	8.11855735714626	0.0141538418911204	1	Adults1	NEG_F	baseline_D2
ENSG00000265142	-0.494260652397865	0.806653501644042	8.11626089882411	0.0141646050130221	1	Adults1	NEG_F	baseline_D2
ENSG00000232956	0.346868786110896	3.36378079875885	8.10566114532206	0.0142144090888358	1	Adults1	NEG_F	baseline_D2
ENSG00000145632	0.436166204494897	5.42060652478299	8.09814225062837	0.0142498621540118	1	Adults1	NEG_F	baseline_D2
ENSG00000273247	-0.33390858281491	3.22976898071703	8.07167823471651	0.0143754741322787	1	Adults1	NEG_F	baseline_D2
ENSG00000266777	-0.607145333244817	0.798502557691039	8.03890032932508	0.0145328630210094	1	Adults1	NEG_F	baseline_D2
ENSG00000242795	-0.406421310480841	2.31584431267911	8.03740307521976	0.0145401005675596	1	Adults1	NEG_F	baseline_D2
ENSG00000106809	-0.70186765059643	-0.384146133894911	7.99713284154879	0.0147363602115091	1	Adults1	NEG_F	baseline_D2
ENSG00000160111	0.448075101508505	4.77644748672077	7.96970160953688	0.0148718312466274	1	Adults1	NEG_F	baseline_D2
ENSG00000230184	-0.703148361192885	-0.164669395489514	7.93792908066971	0.0150305754809186	1	Adults1	NEG_F	baseline_D2
ENSG00000154319	0.594169224154307	2.64541714599174	7.92892498755968	0.015075923954919	1	Adults1	NEG_F	baseline_D2
ENSG00000257957	-0.573787523483678	0.502288618009815	7.91884692052588	0.0151268722678148	1	Adults1	NEG_F	baseline_D2
ENSG00000267374	0.993311600284812	-0.807150308001706	7.80995292508534	0.0156904811005947	1	Adults1	NEG_F	baseline_D2
ENSG00000267526	-1.04729775955746	-1.44129776245995	7.80103057060427	0.015737745682882	1	Adults1	NEG_F	baseline_D2
ENSG00000249661	-0.476445204745931	2.20247827944608	7.76532790072795	0.0159285569955745	1	Adults1	NEG_F	baseline_D2
ENSG00000224276	-1.27494910793322	-1.8735093538841	7.74531048575299	0.0160367289504335	1	Adults1	NEG_F	baseline_D2
ENSG00000117036	0.264830843599337	6.31368770774451	7.72750266812892	0.0161336871369114	1	Adults1	NEG_F	baseline_D2
ENSG00000130701	0.548745551697946	3.86096610244827	7.71042888310379	0.0162272966595905	1	Adults1	NEG_F	baseline_D2
ENSG00000237862	-1.41798539217163	-2.17617702507723	7.70397135526918	0.0162628673665745	1	Adults1	NEG_F	baseline_D2
ENSG00000249302	-0.673326812809996	-0.146728545093802	7.69834608785529	0.0162939283922459	1	Adults1	NEG_F	baseline_D2
ENSG00000182333	-1.29721129821908	-2.11616596599077	7.86778774563577	0.0165018841341375	1	Adults1	NEG_F	baseline_D2
ENSG00000182134	0.402187642621131	2.78815175126563	7.65213683250461	0.0165517399017278	1	Adults1	NEG_F	baseline_D2
ENSG00000258776	-4.26623106118223	-2.3017652131542	8.8525176324663	0.0166106199062245	1	Adults1	NEG_F	baseline_D2
ENSG00000264480	-0.804078778936757	-0.782571545987573	7.63070778112959	0.0166729239458396	1	Adults1	NEG_F	baseline_D2
ENSG00000248705	-0.665360693851066	0.77329643774347	7.60109445818934	0.0168421131505464	1	Adults1	NEG_F	baseline_D2
ENSG00000229759	-0.718049878316406	-0.676375672652752	7.58987188771372	0.0169067579994744	1	Adults1	NEG_F	baseline_D2
ENSG00000221539	0.557000273938936	0.101548832597471	7.58547021457482	0.0169321924165316	1	Adults1	NEG_F	baseline_D2
ENSG00000259928	0.964937008918857	-1.65010129422747	7.58349583545092	0.0169436156965157	1	Adults1	NEG_F	baseline_D2
ENSG00000272123	-0.808350686985224	-1.04220186815657	7.56787488088792	0.0170343151076354	1	Adults1	NEG_F	baseline_D2
ENSG00000267519	0.717146212167821	4.44612327658715	7.52904188128131	0.0172622761290913	1	Adults1	NEG_F	baseline_D2
ENSG00000214998	-0.987567100341423	-1.24589286155978	7.52832016025835	0.0172665466960897	1	Adults1	NEG_F	baseline_D2
ENSG00000187553	0.768016815470181	1.06293384539412	7.5255034301854	0.017283225746486	1	Adults1	NEG_F	baseline_D2
ENSG00000269907	-0.831148851203503	-1.22778826432241	7.50571780205717	0.0174009206011459	1	Adults1	NEG_F	baseline_D2
ENSG00000266541	-0.754922864739551	0.454014643972726	7.46734119219941	0.0176319037072529	1	Adults1	NEG_F	baseline_D2
ENSG00000272754	-0.590557324168466	0.0472244357199834	7.46339240027708	0.017655875019656	1	Adults1	NEG_F	baseline_D2
ENSG00000275017	-0.619355262768673	-0.0967894362697779	7.40690068679784	0.0180030453834702	1	Adults1	NEG_F	baseline_D2
ENSG00000258130	0.775906846372895	0.0462638838737464	7.39444258265429	0.0180806844459719	1	Adults1	NEG_F	baseline_D2
ENSG00000179362	0.627340730059121	0.540957974740539	7.39357140085452	0.0180861283905086	1	Adults1	NEG_F	baseline_D2
ENSG00000234995	-1.34213569318239	-1.80292833048332	7.38707903136868	0.0181267595074166	1	Adults1	NEG_F	baseline_D2
ENSG00000224466	1.37661965058356	-0.467888897059279	7.37185228362893	0.0182224751450836	1	Adults1	NEG_F	baseline_D2
ENSG00000160352	-0.238754084793696	3.90042509906147	7.36169390473275	0.0182866618330977	1	Adults1	NEG_F	baseline_D2
ENSG00000124155	0.219740304113043	6.38953557897867	7.32880562266111	0.0184963030946667	1	Adults1	NEG_F	baseline_D2
ENSG00000262020	-0.912722663639769	-0.621930689494448	7.32831979137614	0.0184994210943823	1	Adults1	NEG_F	baseline_D2
ENSG00000114786	0.721062324435247	-1.10165798673862	7.30804943197712	0.0186300668313655	1	Adults1	NEG_F	baseline_D2
ENSG00000243789	-0.470783298769404	1.6113633491337	7.28493096466165	0.0187803974028106	1	Adults1	NEG_F	baseline_D2
ENSG00000137411	0.199138709023218	5.52343855083237	7.2652344911607	0.0189096039828402	1	Adults1	NEG_F	baseline_D2
ENSG00000272356	-0.378333138676903	1.81084208216461	7.23892879818666	0.0190838026420217	1	Adults1	NEG_F	baseline_D2
ENSG00000275550	-0.976950191932452	-1.04181686989091	7.2341449239656	0.0191156846277852	1	Adults1	NEG_F	baseline_D2
ENSG00000244055	-0.909942288484068	-0.0202529112784626	7.23188762731993	0.019130750094356	1	Adults1	NEG_F	baseline_D2
ENSG00000225408	-1.02556390986991	-1.60078005270594	7.21870807479772	0.0192189917015269	1	Adults1	NEG_F	baseline_D2
ENSG00000230155	-0.769630114268484	-0.960283482078633	7.20130602910511	0.0193362398198774	1	Adults1	NEG_F	baseline_D2
ENSG00000251666	-0.773846516795363	-0.393613259443439	7.19625559945448	0.0193704252243285	1	Adults1	NEG_F	baseline_D2
ENSG00000120129	0.982660288742853	7.20448640227303	7.19501785898113	0.0193788141140678	1	Adults1	NEG_F	baseline_D2
ENSG00000144655	0.495236416309998	5.40952813277069	7.19399003572784	0.0193857835246812	1	Adults1	NEG_F	baseline_D2
ENSG00000221953	-0.530344234760623	-0.202237462736732	7.18692933332942	0.0194337402559601	1	Adults1	NEG_F	baseline_D2
ENSG00000260808	-0.68843977974018	0.310259430415728	7.16566365423697	0.0195790246404485	1	Adults1	NEG_F	baseline_D2
ENSG00000265465	-0.754861359649259	-1.36669337024387	7.11486721824981	0.0199312691892102	1	Adults1	NEG_F	baseline_D2
ENSG00000259915	-0.731701800158069	-1.10131991672426	7.10373933622712	0.0200094286264291	1	Adults1	NEG_F	baseline_D2
ENSG00000145882	0.449669018983746	3.74098875517042	7.09583948303603	0.0200651344375084	1	Adults1	NEG_F	baseline_D2
ENSG00000234584	-0.830932139742162	-1.11376837710586	7.07458547585657	0.0202159166495585	1	Adults1	NEG_F	baseline_D2
ENSG00000214128	-0.600708955084609	3.75478430336804	7.07380534803939	0.0202214764615633	1	Adults1	NEG_F	baseline_D2
