gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000091622	0.717974713894703	6.78299211330887	9.37886947876007	0.00219500878430397	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000132613	0.510373993366801	5.45119394757616	9.36317714984632	0.00221388059151607	0.701279234430237	Adults2	NEG_F	baseline_D9
ENSG00000187653	-0.793410274518749	1.67072646580858	9.20693613174812	0.00241099867718991	0.723826040724497	Adults2	NEG_F	baseline_D9
ENSG00000227939	-1.30868854075095	-0.074533553472649	9.20656206489718	0.00241149138105752	0.723826040724497	Adults2	NEG_F	baseline_D9
ENSG00000164938	0.631010832169	6.56359032099487	9.17857476793334	0.00244864628627604	0.723826040724497	Adults2	NEG_F	baseline_D9
ENSG00000153956	-1.20714398079422	1.08779327162465	9.16692762112303	0.00246427930918275	0.723826040724497	Adults2	NEG_F	baseline_D9
ENSG00000172458	1.24653311229548	-0.427618907174132	9.06850974791383	0.00260048915521781	0.750194683973994	Adults2	NEG_F	baseline_D9
ENSG00000130513	0.878783899151125	7.34036116910506	9.00687417415134	0.00268966032993068	0.762306361930353	Adults2	NEG_F	baseline_D9
ENSG00000173402	0.431618894645032	7.34111534489453	8.96368790247659	0.00275398411435978	0.76390462869599	Adults2	NEG_F	baseline_D9
ENSG00000135127	0.64673768980738	6.68804756337382	8.93173860883833	0.00280257444725002	0.76390462869599	Adults2	NEG_F	baseline_D9
ENSG00000186204	0.828568784403014	5.96963448928041	8.90934030287321	0.00283715739534258	0.76390462869599	Adults2	NEG_F	baseline_D9
ENSG00000160007	0.502825829396272	7.40279551771868	8.87341903861311	0.00289352711949972	0.766310337959312	Adults2	NEG_F	baseline_D9
ENSG00000177666	0.734520931549222	7.9287101693889	8.82629624622747	0.00296920404362328	0.773669214915065	Adults2	NEG_F	baseline_D9
ENSG00000163590	0.807328499350953	6.03442329917238	8.53428326735694	0.00348518544624678	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000233355	-1.27702301734311	0.0433666492669237	8.48286308342784	0.00358507438556312	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000109501	0.6456182653647	4.89845751147796	8.42724580457865	0.00369639811433777	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000214796	0.640337140550716	3.20842808935637	8.38980243858103	0.0037733191934778	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000088836	0.53515929770152	7.18718409144031	8.37735123378098	0.00379925722938743	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000067113	0.766365745039718	4.86187935626218	8.31783535023332	0.0039257675661486	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000234797	-0.860104283551531	1.29498570068004	8.31332335404317	0.00393553156093832	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000235245	0.98847342075886	0.820129148746289	8.25875269122061	0.00405559833740895	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000074855	0.88073644767392	5.38599753847167	8.24829364508628	0.00407903270886548	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000110079	-1.34775288481144	1.53367050490639	8.24590951639441	0.00408439380712514	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000254726	-1.03432147710839	0.992874116086046	8.24512661365996	0.00408615585379703	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000237126	0.856492826217575	0.366720348406212	8.24229644658782	0.00409253204863228	0.893443989806142	Adults2	NEG_F	baseline_D9
ENSG00000115875	-0.559009306010887	6.38207086115275	8.12566811470505	0.00436428980231647	0.93535579581305	Adults2	NEG_F	baseline_D9
ENSG00000110077	-0.884018345209881	4.31307994598956	8.09583420045467	0.00443671133829941	0.93535579581305	Adults2	NEG_F	baseline_D9
ENSG00000249264	-0.975600665633283	0.264941023284853	8.08707290827787	0.00445821084974341	0.93535579581305	Adults2	NEG_F	baseline_D9
ENSG00000138162	0.500527908599439	7.39740616421981	8.02264614189949	0.00461960255153776	0.94311198148958	Adults2	NEG_F	baseline_D9
ENSG00000116661	0.742914555199084	4.56464257624146	8.00882075333561	0.00465500411943539	0.94311198148958	Adults2	NEG_F	baseline_D9
ENSG00000261777	-1.04024419678574	0.0187677220828179	7.97542498551498	0.0047416622941714	0.94311198148958	Adults2	NEG_F	baseline_D9
ENSG00000160307	-1.29849107272502	0.426932634596155	7.96904489923283	0.00475840393384454	0.94311198148958	Adults2	NEG_F	baseline_D9
ENSG00000139209	-1.64807375723138	0.483703725538141	7.94918950274924	0.00481089170788237	0.94311198148958	Adults2	NEG_F	baseline_D9
ENSG00000148218	0.445389238574147	6.23004294529615	7.9043196584142	0.00493168863217553	0.94311198148958	Adults2	NEG_F	baseline_D9
ENSG00000260948	0.80221150430996	1.19695708434093	7.88726409311543	0.00497841162244453	0.94311198148958	Adults2	NEG_F	baseline_D9
ENSG00000107816	0.457110223427328	6.32877036604231	7.88206002257269	0.00499275757025616	0.94311198148958	Adults2	NEG_F	baseline_D9
ENSG00000167083	-1.30591499674603	0.22110561265404	7.83829681301975	0.0051150777925599	0.94311198148958	Adults2	NEG_F	baseline_D9
ENSG00000267121	-0.891818069584259	1.09579079365604	7.83461534439661	0.00512550592602572	0.94311198148958	Adults2	NEG_F	baseline_D9
ENSG00000112799	-0.909583369775501	1.26677767359014	7.83044401003468	0.00513734784098317	0.94311198148958	Adults2	NEG_F	baseline_D9
ENSG00000111666	0.725617028204349	5.4835088111045	7.79717741351089	0.00523279128232296	0.949839810853116	Adults2	NEG_F	baseline_D9
ENSG00000100079	-1.11945308569984	1.52900686256597	7.76133744045125	0.00533764213698228	0.958106763588319	Adults2	NEG_F	baseline_D9
ENSG00000169715	-1.00225521409237	5.17204595732675	7.6279735402258	0.00574698384971552	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000161798	0.620025646840096	8.78834796869613	7.61574458551938	0.00578608631759145	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000127220	0.772986060133464	3.81052152352361	7.59620233650238	0.00584913751311148	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000125148	-1.33529018903452	6.12963707371836	7.57695175802193	0.0059119330598149	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000272462	0.739611353795083	1.38082092774205	7.5636203042254	0.00595582307861431	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000237943	-0.979282224256383	0.787482714063994	7.56287244752185	0.00595829500909611	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000225828	0.782425756221782	2.14010932508979	7.47604714222271	0.00625251901209125	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000109099	-0.998415636364671	2.10978273210563	7.42164571362676	0.00644438461253641	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000082074	-1.23176142067039	4.62619029931982	7.41622945942532	0.00646381299274936	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000198934	0.656733792225926	2.28486891757221	7.3716668253831	0.00662594889287358	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000106538	1.07764264772684	3.01350895640127	7.352276882522	0.0066977878302532	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000002933	-1.31853611764893	2.36373879068184	7.35158860246628	0.00670035244762967	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000171657	-1.08962465908424	0.733489957424569	7.32640603192912	0.00679487872441139	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000112306	-0.553030811692145	9.39604754019143	7.31371130545785	0.00684304538728514	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000159167	-1.55372518532696	3.38020475320772	7.28754189606272	0.00694344155065709	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000197299	-0.852628814570757	2.03882868147944	7.27755394660885	0.00698215484581093	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000090659	-0.901252737716779	1.87463305984673	7.2449847784947	0.00710993171522967	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000131788	0.497162558635657	6.71725295187259	7.22353781165815	0.00719537574947722	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000114013	-1.31743315257754	2.71215158928276	7.21586675736807	0.00722619112051719	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000135966	0.421508026436804	5.57849746833757	7.20430030536346	0.00727290986251412	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000261115	0.743585063773526	5.4783552781869	7.18850058045821	0.00733722673796559	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000162522	0.455461659188761	9.34131650628876	7.14532811038435	0.00751595221176276	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000147168	-0.925053780921321	4.50269570194057	7.14457002473806	0.00751912998422781	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000179899	1.15149943019829	-0.117265350455598	7.14303618732819	0.00752556378388836	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000049283	0.595879118261867	6.84270831147823	7.13716024146097	0.00755026300971271	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000236849	1.37802453858268	0.0568934334593152	7.12484622417018	0.00760229347981817	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000242866	1.32941026557044	0.634608553036098	7.07927471952823	0.00779805666105903	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000225217	-0.766538073178035	2.7135170150733	7.04683903366867	0.00794052549823863	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000185834	-1.02036894790823	0.229509757893905	7.04040071766303	0.00796911996679817	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000072954	0.710782890136577	3.65548418529527	7.03996213113797	0.00797107168653454	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000111110	0.545198481333751	6.47619555355947	7.03639609336416	0.00798695879093238	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000101160	-0.569565391360237	6.33649924180067	7.02003813854654	0.00806025139603038	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000102870	0.500483552106516	5.78394940990899	6.97915776789237	0.0082464408777667	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000166974	-0.671914210319053	3.72081488166283	6.97542292874864	0.00826366905402963	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000135631	0.553670817596245	5.32475719953265	6.96589251284239	0.00830779829959775	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000168269	-1.06984324528624	0.977243960825265	6.96403421403834	0.00831643093976018	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000169750	0.697969442348176	2.18646086961802	6.96250902170635	0.00832352300635998	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000121210	-0.528447016804413	4.53002333309176	6.95829814745112	0.00834313549935586	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000145390	0.480401483354966	6.40024551435226	6.95762906420109	0.00834625616004575	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000225963	-1.2678243341598	0.470068371115548	6.94873231389469	0.0083878650558573	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000223822	-1.10261460722809	-0.0880144955386209	6.94628562383479	0.00839934506140243	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130234	-0.643972698343411	4.08780407610922	6.93979071134566	0.0084298975977273	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000158286	0.622901942400445	5.28842717989831	6.93888974043628	0.0084341448021537	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000136960	-1.49274406069444	2.38536470794294	6.93127726322533	0.00847011777500874	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000251603	0.996814034083172	0.340133321557102	6.92161235085936	0.00851601590471975	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000175643	-0.816917325164793	3.02460475881424	6.91149944671589	0.00856431406696915	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000227218	1.00525691772932	1.97746908506685	6.88013755667398	0.00871588552960799	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000131016	-1.08528981699188	3.49350776035029	6.86590617516584	0.00878556851843437	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000130702	0.550500727586961	8.51493911338674	6.85436236461247	0.00884251075699365	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000196684	-0.964523644874877	5.03078231998676	6.84734505478709	0.00887730959092183	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000106565	-1.22046515454498	3.07201965773721	6.83168254628607	0.0089554865412528	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000169914	0.493269461063196	3.86824335283983	6.83071193930431	0.00896035430437575	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000152128	-1.72056434246609	0.416141661777676	6.82538394057949	0.00898712343705593	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000168758	0.46045766268989	5.99152899606746	6.80019126025971	0.00911481079063005	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000123416	-0.591023640422579	6.6677922717534	6.79486998921961	0.00914201806356909	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000228343	-0.604398362244537	1.92040852360564	6.77729002440763	0.009232495842397	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000227507	-1.42456068712684	3.0499165700771	6.76727014842038	0.00928447433001081	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000107020	-0.575593399234367	4.31594183629541	6.76188532206949	0.009312532039218	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000131401	-0.897631348345659	3.768267448732	6.75735217811662	0.00933621936540349	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000023902	-1.10649528175621	4.25415803791826	6.69640165378465	0.00966076885132231	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000197629	-0.850495006701	5.22672775401023	6.67388818520578	0.00978355218521905	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000155438	-0.474914393770359	4.5983274690004	6.66328604858653	0.00984192652065697	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000103089	0.539643347788813	6.06281040379755	6.65763338950083	0.0098731952694015	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000272849	0.781533547764062	1.66006112135636	6.65685258966927	0.00987752240623278	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000181631	-1.68094875789391	2.75323983347489	6.6387323711134	0.00997849116281708	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000134909	0.374052373472742	7.66186975503277	6.60441787289551	0.0101726054917399	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000111696	-0.590545677077638	2.88762188562972	6.60132608476039	0.0101902845033218	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000232850	0.836464397788035	0.30075137510878	6.56506557708629	0.0103999905313627	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000150401	0.526597580000741	3.94687115460916	6.55146029708715	0.0104798112413685	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000137752	-0.724021835479589	5.49747780007454	6.5467419752864	0.0105076396050743	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000167208	-1.42656068302722	2.83822030851206	6.54154864757996	0.0105383571424853	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000254198	1.03131078736345	0.404509847103581	6.53558552995369	0.0105737414392007	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000218226	0.907474641661838	2.63794787287833	6.52830690122284	0.0106170969756599	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000158869	-1.30516349916954	4.03921890858433	6.52001218284075	0.0106667272424352	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000175274	0.501703072046377	7.61925985309933	6.51420443029032	0.0107016186767858	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000148516	-1.2260176821237	1.06407049714722	6.50787303824768	0.0107397893909361	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000107882	0.542625728882338	4.88535372155174	6.48634824152141	0.0108706058031487	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000161929	-1.34063835619731	1.58027669869493	6.45098407505949	0.0110890904512618	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000171860	-1.08763384598969	2.27218280565261	6.39613688883411	0.0114368963224511	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000148339	-0.510662667476265	5.8771694115952	6.39256639716985	0.0114599226190518	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000161013	0.51821529248326	7.54341467179779	6.38417272053023	0.0115142415110281	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000124172	-0.442959219479702	7.13374888968644	6.37642703513685	0.0115646014546236	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000090104	-1.76764723142423	3.53706220695274	6.26967051569258	0.012282198007953	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000145358	1.1149293646921	3.07275726126633	6.26321810300533	0.0123270086101786	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000250295	1.03297840413735	1.93797762240021	6.26282403234334	0.0123297507808974	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000163053	0.825808634490211	2.87795022772101	6.24232926221204	0.0124732324735419	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000139998	0.668648343005419	6.1761526189634	6.23080377418243	0.0125546736873828	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000140470	0.643329522885376	3.18661267190327	6.2194299465376	0.0126355789593386	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000205364	-1.30138912166813	0.450366047019088	6.21030863174523	0.0127008484642238	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000244682	-1.13397065963962	1.81072151845295	6.20099450444947	0.0127678552790881	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000237399	1.108697709648	-0.076858387139233	6.18676629273959	0.0128709167225452	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000176641	0.733102354725148	7.13031531151446	6.18218040074272	0.012904316327993	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000182578	-0.678483863775446	4.61231683183664	6.17603288179951	0.0129492292568634	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000151208	0.437810212896852	7.01250567579377	6.16285000631396	0.0130460840700726	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000243547	-0.973562313656562	-0.311425719195945	6.15284816977276	0.0131200643539539	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000145425	-0.551535949525653	8.00967223533302	6.14847176196616	0.0131525707087261	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000189377	-0.487273391540619	8.64189988680558	6.12936602722179	0.0132954538147077	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000159871	-1.08464775639826	2.58108835312404	6.11216765210165	0.0134254374909857	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000105894	-0.603096070969923	5.09446544826386	6.09936686668629	0.0135230323834354	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000180817	-0.691425908020402	7.15722443101968	6.09927254556155	0.013523754201741	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000136010	-1.52592681913243	0.554490818727851	6.09778375990867	0.0135351527928829	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000186104	0.607613660647303	4.41104453807513	6.09648143900639	0.0135451318554582	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000157077	0.483320043818926	4.98578539636308	6.08811812738512	0.0136093964939891	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000180353	-0.444505252187778	6.8208503432851	6.07368699654733	0.013721025362417	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000041982	-1.15763301558837	7.05515646821572	6.06078953300217	0.0138215878162786	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000089057	0.479978934885368	6.15232685621138	6.05966624370438	0.0138303819983268	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000164830	0.377111239485499	6.25150728646727	6.0523551772829	0.013887760843408	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000224689	-1.1094870768743	2.32948776539351	6.04557535071826	0.013941189257204	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000212864	0.704573385503318	3.18637190029829	6.04047804807215	0.0139814977742468	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000171219	0.534945331324013	7.14920044347253	6.02769385707341	0.0140831211223784	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000149218	-0.929805298148954	5.45381305650968	6.02203852014722	0.0141283183692873	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000101336	-1.49626298648052	4.51398562317163	6.00712304402979	0.0142482396638123	0.999852711915992	Adults2	NEG_F	baseline_D9
ENSG00000104081	0.802608857103253	4.86757150058669	5.99838500661112	0.014318980095656	0.999852711915992	Adults2	NEG_F	baseline_D9
