gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000126775	0.649836689756493	5.24129037625713	14.5838105629301	0.00970666356370022	0.999829004692306	Adults2_NEG_F
ENSG00000177666	0.744035435972564	7.81729857803732	14.3058006958363	0.0101145303261679	0.999829004692306	Adults2_NEG_F
ENSG00000105894	-0.594373486813943	5.18777147199694	14.269194197411	0.0101699566555654	0.999829004692306	Adults2_NEG_F
ENSG00000165886	0.670681505383874	5.32929223067485	14.0155654413878	0.0105655256966971	0.999829004692306	Adults2_NEG_F
ENSG00000143473	-2.03450124929083	-0.5950948743743	13.9542161200616	0.0106643326456735	0.999829004692306	Adults2_NEG_F
ENSG00000131788	0.506451113014375	6.72751276007448	13.5007273329469	0.0114350734389324	0.999829004692306	Adults2_NEG_F
ENSG00000233237	1.43320788916271	1.37316012362577	13.4448854083796	0.0115351521719845	0.999829004692306	Adults2_NEG_F
ENSG00000169715	-0.994190849848953	5.2924920307043	13.4355687751286	0.0115519647564486	0.999829004692306	Adults2_NEG_F
ENSG00000249601	-2.39242897060824	-0.876278047772719	13.3447164954431	0.0117176706847034	0.999829004692306	Adults2_NEG_F
ENSG00000123416	-0.582011617657375	6.62086502586385	13.2823215095898	0.0118333453272476	0.999829004692306	Adults2_NEG_F
ENSG00000101400	0.780811762008531	5.00318311525649	12.9933262148364	0.0123898126770412	0.999829004692306	Adults2_NEG_F
ENSG00000167106	0.651504248209004	7.96400008388308	12.8896527070453	0.0125980863924146	0.999829004692306	Adults2_NEG_F
ENSG00000187134	1.31938891381791	7.29240620078368	12.7467463125359	0.0128930381461196	0.999829004692306	Adults2_NEG_F
ENSG00000243566	0.74099604447586	3.9286181489811	12.6184624973268	0.0131658457509397	0.999829004692306	Adults2_NEG_F
ENSG00000279118	-1.50282147452889	-0.424463077510121	12.5479379186917	0.0133191664066632	0.999829004692306	Adults2_NEG_F
ENSG00000261609	0.600311851522245	6.61457941709858	12.3253344953593	0.0138192980739809	0.999829004692306	Adults2_NEG_F
ENSG00000108932	-1.23405427752278	2.83956175716346	12.3124328721617	0.0138490607222034	0.999829004692306	Adults2_NEG_F
ENSG00000213757	-1.94312644088837	-1.42978629848508	12.2653572506236	0.0139583998492374	0.999829004692306	Adults2_NEG_F
ENSG00000170921	0.505689529654392	6.29028532247795	12.0294599034323	0.0145243218901784	0.999829004692306	Adults2_NEG_F
ENSG00000126803	1.04015590893354	4.57169611344626	11.8231571396095	0.0150450717813846	0.999829004692306	Adults2_NEG_F
ENSG00000101825	0.832560508684747	5.49754030210198	11.7538208722327	0.0152257767030507	0.999829004692306	Adults2_NEG_F
ENSG00000205978	0.556181918601482	6.76045762545865	11.7160743780463	0.0153253921067753	0.999829004692306	Adults2_NEG_F
ENSG00000145390	0.490531268856565	6.36024792246595	11.4363893258961	0.0160918093121893	0.999829004692306	Adults2_NEG_F
ENSG00000245648	-1.02678532114959	2.11918854124427	11.4255514292242	0.0161225457727573	0.999829004692306	Adults2_NEG_F
ENSG00000139209	-1.64884964324232	0.912441364410423	11.2206846883676	0.01671885704412	0.999829004692306	Adults2_NEG_F
ENSG00000171219	0.543985786938202	7.09744253749187	11.2162965939493	0.0167319548185592	0.999829004692306	Adults2_NEG_F
ENSG00000101335	-1.11853218266083	2.65114217209211	11.2006148226507	0.0167788764989556	0.999829004692306	Adults2_NEG_F
ENSG00000160179	0.895035232873531	5.72563956698381	11.0639256029694	0.0171955366298785	0.999829004692306	Adults2_NEG_F
ENSG00000041982	-1.14958451273265	7.21474190158826	11.0540747568975	0.0172261048319448	0.999829004692306	Adults2_NEG_F
ENSG00000106571	-0.76134587485972	3.77612136003279	11.0366539056425	0.0172803444846564	0.999829004692306	Adults2_NEG_F
ENSG00000140090	-1.92965604097611	0.0265178975188878	10.9975730579994	0.0174028690765637	0.999829004692306	Adults2_NEG_F
ENSG00000135631	0.562110812840455	5.24669507358993	10.9501567989304	0.0175531162996948	0.999829004692306	Adults2_NEG_F
ENSG00000111666	0.736742962575408	5.43556305382345	10.9420031112511	0.0175791301432665	0.999829004692306	Adults2_NEG_F
ENSG00000106538	1.08683177356212	2.77199106895972	10.9104312715558	0.0176803536194252	0.999829004692306	Adults2_NEG_F
ENSG00000221184	1.53486764769498	-0.914904488442058	10.8349931322612	0.0179254458001371	0.999829004692306	Adults2_NEG_F
ENSG00000183023	-1.6525513514278	2.30196951954108	10.7822679680409	0.0180994927779391	0.999829004692306	Adults2_NEG_F
ENSG00000232134	-2.42072801038892	-1.6026056836414	10.5917431209909	0.0187479076107716	0.999829004692306	Adults2_NEG_F
ENSG00000161798	0.629011929665033	8.70426193009356	10.4251196168246	0.0193411195541838	0.999829004692306	Adults2_NEG_F
ENSG00000110077	-0.876060243686213	4.24036874450536	10.3247606941983	0.0197107767777726	0.999829004692306	Adults2_NEG_F
ENSG00000196611	-0.746497947569925	3.81274517262189	10.3141225464944	0.019750522037388	0.999829004692306	Adults2_NEG_F
ENSG00000160007	0.512141430471537	7.36090550028573	10.2967909093448	0.0198155085176278	0.999829004692306	Adults2_NEG_F
ENSG00000181652	0.616348445745637	3.94849201776504	10.1854473353396	0.0202400117902642	0.999829004692306	Adults2_NEG_F
ENSG00000204397	-1.17627069414714	3.37889391191589	10.1025500957126	0.020564126292844	0.999829004692306	Adults2_NEG_F
ENSG00000088808	0.51382681377182	6.13845902873697	10.0746551365057	0.0206747769963912	0.999829004692306	Adults2_NEG_F
ENSG00000219607	1.79479158349734	-1.4859153674579	10.0361749376062	0.0208287485937877	0.999829004692306	Adults2_NEG_F
ENSG00000107882	0.552014024849147	4.86636957327101	9.95126984341818	0.0211740391485542	0.999829004692306	Adults2_NEG_F
ENSG00000166265	-1.71349706179846	0.870383453147474	9.87311001296932	0.0214988138397365	0.999829004692306	Adults2_NEG_F
ENSG00000211890	-1.50329048244071	-0.358867822286589	9.81724921123364	0.0217350931298606	0.999829004692306	Adults2_NEG_F
ENSG00000064042	0.716925894804577	5.27920927586674	9.80596490892064	0.0217832515660102	0.999829004692306	Adults2_NEG_F
ENSG00000235649	1.79767605344054	-0.881057663514046	9.70100651474544	0.0222382176505988	0.999829004692306	Adults2_NEG_F
ENSG00000186994	1.09780546137996	1.59438557272315	9.63325049713437	0.0225388080998859	0.999829004692306	Adults2_NEG_F
ENSG00000257671	0.687580481088524	3.44576036643792	9.62524146661876	0.0225747035710817	0.999829004692306	Adults2_NEG_F
ENSG00000130720	-1.77546433893725	-1.18492178255021	9.62087347504145	0.0225943131334714	0.999829004692306	Adults2_NEG_F
ENSG00000168269	-1.07313784418685	1.20396753673113	9.55408970478654	0.0228970373585173	0.999829004692306	Adults2_NEG_F
ENSG00000175274	0.511202724324588	7.45422119627393	9.48179596526468	0.0232309903899508	0.999829004692306	Adults2_NEG_F
ENSG00000176641	0.742796293624791	7.18347953696132	9.43867793313988	0.0234333297161332	0.999829004692306	Adults2_NEG_F
ENSG00000145358	1.12133417889094	2.68147506399735	9.42208204299492	0.023511848012225	0.999829004692306	Adults2_NEG_F
ENSG00000175985	1.04156325589462	2.54209157290823	9.42000410212863	0.0235217043441885	0.999829004692306	Adults2_NEG_F
ENSG00000164938	0.641967532768143	6.62349838769497	9.38773426721855	0.0236754945159388	0.999829004692306	Adults2_NEG_F
ENSG00000279692	1.32685635639789	0.0520991836965682	9.26449997703667	0.0242755514949066	0.999829004692306	Adults2_NEG_F
ENSG00000157551	-0.772091879526504	6.34590336835526	9.24674148090422	0.0243637220782301	0.999829004692306	Adults2_NEG_F
ENSG00000099364	0.543124749100181	5.65971028987949	9.22229581233666	0.0244858086322539	0.999829004692306	Adults2_NEG_F
ENSG00000263627	-1.66715030861841	-0.964382441421627	9.19168870574803	0.0246398432848714	0.999829004692306	Adults2_NEG_F
ENSG00000186188	1.60892822650623	-0.973179956702406	9.18241367355066	0.0246867814893968	0.999829004692306	Adults2_NEG_F
ENSG00000159363	0.437885959183854	6.77700484394231	9.14666638908178	0.0248688305567537	0.999829004692306	Adults2_NEG_F
ENSG00000261115	0.755939077758124	5.29182656570239	9.13983408810098	0.0249038330053479	0.999829004692306	Adults2_NEG_F
ENSG00000183347	-0.836046061624384	5.45919692409135	9.12870127904057	0.0249610110916692	0.999829004692306	Adults2_NEG_F
ENSG00000052344	0.607610308547178	7.04885793569028	9.09132420448739	0.0251542917028647	0.999829004692306	Adults2_NEG_F
ENSG00000254726	-1.03038381212451	1.01084114759811	9.05689343838964	0.0253341434701781	0.999829004692306	Adults2_NEG_F
ENSG00000254415	-3.15365757966598	1.13748317630859	10.3961458659456	0.0256059031082658	0.999829004692306	Adults2_NEG_F
ENSG00000119900	0.532919102829481	7.1008546548797	8.92479294587105	0.0260406547463897	0.999829004692306	Adults2_NEG_F
ENSG00000244398	-1.06990902819957	0.831398425154982	8.91648630350928	0.0260859729522965	0.999829004692306	Adults2_NEG_F
ENSG00000188064	0.509672514774115	6.89007201740623	8.89335330517799	0.0262127458968475	0.999829004692306	Adults2_NEG_F
ENSG00000186104	0.618047337886766	4.43262665796639	8.88012178978986	0.0262856342297234	0.999829004692306	Adults2_NEG_F
ENSG00000214796	0.650359691958333	3.36607170326307	8.86575134130338	0.0263651095227549	0.999829004692306	Adults2_NEG_F
ENSG00000186480	-0.946797570855875	6.11600459496361	8.83576493048983	0.0265320050855367	0.999829004692306	Adults2_NEG_F
ENSG00000161011	0.671811225930329	8.45863133011291	8.79705888351313	0.0267495653069675	0.999829004692306	Adults2_NEG_F
ENSG00000142459	0.483401543205973	5.04294152740746	8.75371457163011	0.0269960896936989	0.999829004692306	Adults2_NEG_F
ENSG00000218226	0.929563955173711	2.50598376307116	8.71109812900985	0.0272415002102884	0.999829004692306	Adults2_NEG_F
ENSG00000197299	-0.843535145463322	1.92377558202037	8.70413404803597	0.0272818919451046	0.999829004692306	Adults2_NEG_F
ENSG00000163590	0.81725931967496	6.05543695528871	8.69544631573937	0.0273323952903497	0.999829004692306	Adults2_NEG_F
ENSG00000102870	0.509772530530644	5.80544819616461	8.62451707417661	0.0277495223445896	0.999829004692306	Adults2_NEG_F
ENSG00000180229	1.02214444148883	1.56677759583102	8.60319767756764	0.0278765928835776	0.999829004692306	Adults2_NEG_F
ENSG00000049768	-1.25474771432594	0.0489291571644387	8.602731426183	0.0278793807407131	0.999829004692306	Adults2_NEG_F
ENSG00000130758	0.578226593031951	4.09401091664239	8.59852477554441	0.027904550745467	0.999829004692306	Adults2_NEG_F
ENSG00000132613	0.521386643103649	5.35901163252595	8.57630409850856	0.0280380204185133	0.999829004692306	Adults2_NEG_F
ENSG00000007376	0.488241896774527	5.26922973657583	8.50764560912909	0.0284559567078665	0.999829004692306	Adults2_NEG_F
ENSG00000188994	0.427558125267668	5.55597941527836	8.50064799410547	0.0284990278323448	0.999829004692306	Adults2_NEG_F
ENSG00000148339	-0.501732250434409	5.72594670616646	8.46964814550928	0.0286909073724836	0.999829004692306	Adults2_NEG_F
ENSG00000235491	1.03096617257659	2.11748045769623	8.40375346602584	0.0291046615887066	0.999829004692306	Adults2_NEG_F
ENSG00000068650	0.443014568055791	5.61699921002454	8.38946013478996	0.0291954812538423	0.999829004692306	Adults2_NEG_F
ENSG00000130513	0.887973266695852	7.12908285074791	8.33717622647014	0.0295310015103596	0.999829004692306	Adults2_NEG_F
ENSG00000254521	-2.30762386829265	-0.174416105617383	8.31869505932399	0.0296508568673577	0.999829004692306	Adults2_NEG_F
ENSG00000049283	0.605744942156191	6.84123056610978	8.29207872613524	0.0298246385875354	0.999829004692306	Adults2_NEG_F
ENSG00000232470	1.47061003982423	-1.25073473064988	8.2326354344918	0.0302177948640923	0.999829004692306	Adults2_NEG_F
ENSG00000107816	0.465359745080524	6.26484122627291	8.20433512930616	0.0304074559926475	0.999829004692306	Adults2_NEG_F
ENSG00000100003	0.630051200324765	5.20012921591928	8.17968682124649	0.0305739666207741	0.999829004692306	Adults2_NEG_F
ENSG00000161013	0.527449656054579	7.46279821013408	8.16084345628712	0.0307021014064538	0.999829004692306	Adults2_NEG_F
ENSG00000103089	0.547842102775069	5.90192273307522	8.15787231922126	0.0307223718900809	0.999829004692306	Adults2_NEG_F
ENSG00000088836	0.544711475614195	6.97069328350411	8.15466753109833	0.0307442569046868	0.999829004692306	Adults2_NEG_F
ENSG00000138795	-1.04483066677684	1.59161891341215	8.13597176983197	0.0308723519327993	0.999829004692306	Adults2_NEG_F
ENSG00000170469	-0.9200353928831	1.72992472264738	8.11071953647297	0.03104652656081	0.999829004692306	Adults2_NEG_F
ENSG00000163362	0.437249666993005	7.45635822749857	8.04541671424208	0.0315032016813998	0.999829004692306	Adults2_NEG_F
ENSG00000115705	-0.996411548208786	0.938089401206053	7.98763707513231	0.0319149349356208	0.999829004692306	Adults2_NEG_F
ENSG00000186174	0.47075417796275	6.01873846078553	7.98423566249953	0.031939401263412	0.999829004692306	Adults2_NEG_F
ENSG00000135966	0.431586129543692	5.53461850121339	7.98135507357176	0.0319601413140501	0.999829004692306	Adults2_NEG_F
ENSG00000186815	0.495448604492613	6.71205299223287	7.96973788524909	0.0320439709107159	0.999829004692306	Adults2_NEG_F
ENSG00000085465	0.871307756383358	3.00917706157019	7.9400270421901	0.0322597325922431	0.999829004692306	Adults2_NEG_F
ENSG00000253972	2.05190159868705	-1.11927201266067	7.91625922546916	0.0324337642594376	0.999829004692306	Adults2_NEG_F
ENSG00000164548	-0.422278935405242	5.94277039651701	7.85382765678136	0.0328970389478127	0.999829004692306	Adults2_NEG_F
ENSG00000229754	-1.70633783928367	-0.70236558737799	7.82399025130589	0.0331216378745058	0.999829004692306	Adults2_NEG_F
ENSG00000120899	-0.645710302177119	6.19992890302419	7.81671130011844	0.0331767468171486	0.999829004692306	Adults2_NEG_F
ENSG00000205364	-1.30585457423973	0.33035280165782	7.79247272635383	0.0333611611879589	0.999829004692306	Adults2_NEG_F
ENSG00000280219	-2.75024750038627	-0.338917115500635	7.74364106177139	0.033736955333889	0.999829004692306	Adults2_NEG_F
ENSG00000106066	-0.763102195163632	2.99383898034901	7.72473433605891	0.033884006720323	0.999829004692306	Adults2_NEG_F
ENSG00000074855	0.895143393572378	5.17961494544642	7.70106298408063	0.0340693514229229	0.999829004692306	Adults2_NEG_F
ENSG00000186951	0.47291415367046	5.47476828711477	7.70016830221463	0.0340763838026279	0.999829004692306	Adults2_NEG_F
ENSG00000260314	-1.02008649753338	1.7330903326074	7.66260342774472	0.0343734472147684	0.999829004692306	Adults2_NEG_F
ENSG00000187474	-0.877447575516967	2.94269268283133	7.63347529349955	0.0346062296587982	0.999829004692306	Adults2_NEG_F
ENSG00000131401	-0.891478318457741	3.63677961609465	7.62042733638805	0.0347112023606965	0.999829004692306	Adults2_NEG_F
ENSG00000263847	2.20705316831332	-1.39713698640734	7.59664723238246	0.034903637005784	0.999829004692306	Adults2_NEG_F
ENSG00000173402	0.440875430806141	7.29482195154031	7.57258776412943	0.0350998167921373	0.999829004692306	Adults2_NEG_F
ENSG00000138131	0.901332284309762	5.32464231399453	7.54687447440219	0.0353111488370328	0.999829004692306	Adults2_NEG_F
ENSG00000127220	0.787433529988893	3.67587076759266	7.54250168064304	0.0353472605231715	0.999829004692306	Adults2_NEG_F
ENSG00000115875	-0.54966058486329	6.43924647468417	7.52316866868634	0.0355075230457631	0.999829004692306	Adults2_NEG_F
ENSG00000010327	-0.558881780819899	4.54661555340318	7.48380268640077	0.0358369291223507	0.999829004692306	Adults2_NEG_F
ENSG00000116661	0.752587803818793	4.31035193962433	7.47130614690992	0.0359423693596959	0.999829004692306	Adults2_NEG_F
ENSG00000173267	1.16045816163445	3.4379852059853	7.46219883036521	0.0360194797362352	0.999829004692306	Adults2_NEG_F
ENSG00000230006	-1.39375008128174	-0.176074065504071	7.44358443832588	0.0361777890245874	0.999829004692306	Adults2_NEG_F
ENSG00000148288	-1.16861888757125	1.16678887332131	7.40698849774334	0.0364918056679517	0.999829004692306	Adults2_NEG_F
ENSG00000121210	-0.522291342235391	4.53149907545868	7.38154198775929	0.0367123495766517	0.999829004692306	Adults2_NEG_F
ENSG00000233225	1.46711789626997	-1.21276807815944	7.36909857575919	0.0368208588467187	0.999829004692306	Adults2_NEG_F
ENSG00000272871	1.30323785670446	-0.62887423539058	7.34017778980141	0.0370747514220922	0.999829004692306	Adults2_NEG_F
ENSG00000171227	0.825714725939884	4.6976706133873	7.32403514325107	0.0372175061762243	0.999829004692306	Adults2_NEG_F
ENSG00000072954	0.730840005409484	3.53025576336185	7.29619477723596	0.0374654763038575	0.999829004692306	Adults2_NEG_F
ENSG00000101160	-0.560158614904458	6.33088063967833	7.23247825057162	0.0380415428246141	0.999829004692306	Adults2_NEG_F
ENSG00000151208	0.447235748428079	6.84638974629958	7.23040083581309	0.0380605279129056	0.999829004692306	Adults2_NEG_F
ENSG00000151012	0.451940546390612	5.35898340692787	7.22571470081376	0.0381034011245883	0.999829004692306	Adults2_NEG_F
ENSG00000244682	-1.14701945978349	2.00301183146777	7.22225433431819	0.0381351021835388	0.999829004692306	Adults2_NEG_F
ENSG00000130702	0.55971825824824	8.26319327576319	7.20723644426806	0.0382731020199021	0.999829004692306	Adults2_NEG_F
ENSG00000163053	0.833372639825457	2.32616208080233	7.19224448191898	0.0384115447318785	0.999829004692306	Adults2_NEG_F
ENSG00000198743	0.769786088130065	5.62098572410949	7.16337926134925	0.0386800319320065	0.999829004692306	Adults2_NEG_F
ENSG00000137267	-0.617551103025825	5.77425024824075	7.12965096095493	0.038997010486913	0.999829004692306	Adults2_NEG_F
ENSG00000280182	1.61103663948629	-0.128351668628725	7.1183581824788	0.0391039327539246	0.999829004692306	Adults2_NEG_F
ENSG00000131016	-1.07279291839445	3.37565445017961	7.08673932979674	0.0394054448821774	0.999829004692306	Adults2_NEG_F
ENSG00000244124	1.73355107172887	-1.77722959148195	7.08149525522343	0.0394557582733541	0.999829004692306	Adults2_NEG_F
ENSG00000181827	0.433545584295882	5.6133516684839	7.07643551764481	0.0395043862976123	0.999829004692306	Adults2_NEG_F
ENSG00000224689	-1.09950550295447	2.53687103999791	7.06590400598701	0.0396058652263926	0.999829004692306	Adults2_NEG_F
ENSG00000255200	1.07965896777147	0.194676499949802	7.01573516546825	0.0400942004985014	0.999829004692306	Adults2_NEG_F
ENSG00000099381	0.398440640746083	5.39855329072587	6.96635305975961	0.0405829477231556	0.999829004692306	Adults2_NEG_F
ENSG00000164830	0.386539278308452	6.13647150207014	6.96597303478438	0.0405867404139958	0.999829004692306	Adults2_NEG_F
ENSG00000108846	0.654940121819038	5.63912363438491	6.96461530238419	0.0406002946891659	0.999829004692306	Adults2_NEG_F
ENSG00000196154	0.554491757571483	9.03058121463356	6.96450479192175	0.0406013981899778	0.999829004692306	Adults2_NEG_F
ENSG00000260015	-1.08453558292866	1.17206663509013	6.95263305654564	0.0407201823547383	0.999829004692306	Adults2_NEG_F
ENSG00000109501	0.658210558711985	4.77790459558244	6.88894009568485	0.0413656486893944	0.999829004692306	Adults2_NEG_F
ENSG00000160307	-1.25727169653984	0.491602194840778	6.88618009918487	0.0413939337526791	0.999829004692306	Adults2_NEG_F
ENSG00000132561	0.662053514555316	4.72123621529243	6.86598386844918	0.0416017159515385	0.999829004692306	Adults2_NEG_F
ENSG00000137486	0.459667633156149	4.86338311859679	6.85562357004999	0.0417088579145996	0.999829004692306	Adults2_NEG_F
ENSG00000011243	0.426620649021174	5.23959400357613	6.84707532554259	0.0417975445505662	0.999829004692306	Adults2_NEG_F
ENSG00000174514	0.742976642383503	7.60107975325002	6.83767261744084	0.0418953940914748	0.999829004692306	Adults2_NEG_F
ENSG00000182704	0.378736243786082	6.9064095863677	6.8267551857906	0.042009399937007	0.999829004692306	Adults2_NEG_F
ENSG00000104081	0.812037473916434	4.82955769721051	6.82179830905354	0.0420613023895614	0.999829004692306	Adults2_NEG_F
ENSG00000186204	0.840697622744022	5.88586365113938	6.81669807094287	0.0421147974963935	0.999829004692306	Adults2_NEG_F
ENSG00000176383	1.28080731356821	-0.562440249068285	6.81509311989	0.0421316506609042	0.999829004692306	Adults2_NEG_F
ENSG00000175643	-0.813750984882949	2.93199750830734	6.81364982704423	0.0421468141701467	0.999829004692306	Adults2_NEG_F
ENSG00000225217	-0.780583239112884	2.86721890907527	6.80271951320252	0.0422618926957027	0.999829004692306	Adults2_NEG_F
ENSG00000171451	1.20585247903181	2.50165129831561	6.79277370040867	0.0423669796149426	0.999829004692306	Adults2_NEG_F
ENSG00000111961	0.439395165525127	6.80343715564718	6.79161936891004	0.0423791993483111	0.999829004692306	Adults2_NEG_F
ENSG00000126705	0.431572836519231	5.48164981933166	6.77158943996568	0.042592005249348	0.999829004692306	Adults2_NEG_F
ENSG00000140009	1.01052168476121	1.26493507275236	6.73839820842359	0.0429478706932955	0.999829004692306	Adults2_NEG_F
ENSG00000224251	1.15253761285554	1.15223865575899	6.68532775310959	0.04352537294787	0.999829004692306	Adults2_NEG_F
ENSG00000136010	-1.54617246452668	0.125483556337964	6.67735804716622	0.0436130133254955	0.999829004692306	Adults2_NEG_F
ENSG00000182578	-0.670239863986317	4.5009306587214	6.65310911874104	0.0438811602157309	0.999829004692306	Adults2_NEG_F
ENSG00000131584	0.463477796779376	6.47556491459011	6.6334117482225	0.0441006379652553	0.999829004692306	Adults2_NEG_F
ENSG00000250295	1.07257849284825	1.72081728649826	6.61909822955206	0.0442610691795906	0.999829004692306	Adults2_NEG_F
ENSG00000279192	1.21342420347574	0.367348336967236	6.60318206886398	0.0444404022857307	0.999829004692306	Adults2_NEG_F
ENSG00000186529	0.651157659364636	5.83339355269668	6.59672612035914	0.0445134271568043	0.999829004692306	Adults2_NEG_F
ENSG00000166925	0.413029019581609	6.92388384897299	6.591809955946	0.0445691452733659	0.999829004692306	Adults2_NEG_F
ENSG00000130193	0.435479862528728	5.34876866891488	6.58222416058735	0.0446780620806271	0.999829004692306	Adults2_NEG_F
ENSG00000005249	0.74882428230606	6.89535795197419	6.55236703870107	0.0450196505640231	0.999829004692306	Adults2_NEG_F
ENSG00000228218	-1.36480348920552	-1.50553708706203	6.54988873279212	0.0450481646938135	0.999829004692306	Adults2_NEG_F
ENSG00000227939	-1.29911163792587	-0.0700462838636774	6.54280969951197	0.0451297486733682	0.999829004692306	Adults2_NEG_F
ENSG00000166974	-0.660343442316549	3.62685159842527	6.53854894571508	0.0451789502070431	0.999829004692306	Adults2_NEG_F
ENSG00000177169	0.472939391793272	6.13139340793785	6.53739841099207	0.0451922487201957	0.999829004692306	Adults2_NEG_F
ENSG00000237632	-1.86959668348461	-1.49366999282198	6.53411236797184	0.0452302601184116	0.999829004692306	Adults2_NEG_F
ENSG00000185332	1.56776187189754	-0.155482121386718	6.53129933229628	0.0452628347513815	0.999829004692306	Adults2_NEG_F
ENSG00000186074	-0.624337499480859	3.60941732647285	6.52774292488573	0.0453040635056027	0.999829004692306	Adults2_NEG_F
ENSG00000125148	-1.32669739581051	6.45736234938724	6.52315392930951	0.0453573388237811	0.999829004692306	Adults2_NEG_F
ENSG00000214595	0.645486497097244	3.13875473059178	6.50182787372255	0.0456060488999131	0.999829004692306	Adults2_NEG_F
ENSG00000180353	-0.435540926931886	6.95000383850356	6.49639349166641	0.0456697243444328	0.999829004692306	Adults2_NEG_F
ENSG00000112769	1.08969087324203	2.41848280477638	6.48237250125768	0.0458345731936594	0.999829004692306	Adults2_NEG_F
ENSG00000176834	0.587480871029747	5.2670094087927	6.43238445215907	0.0464289687277343	0.999829004692306	Adults2_NEG_F
ENSG00000074657	-0.443872098702856	4.96084739754437	6.426180894711	0.0465034682323228	0.999829004692306	Adults2_NEG_F
ENSG00000260300	1.64164188443867	-0.10147974787882	6.38524323474371	0.0469992215747701	0.999829004692306	Adults2_NEG_F
ENSG00000143933	-0.522287018816887	8.65278697281154	6.37206911977447	0.0471602978201584	0.999829004692306	Adults2_NEG_F
ENSG00000237399	1.13332723938567	-0.41932607485169	6.37148870074928	0.0471674118122734	0.999829004692306	Adults2_NEG_F
ENSG00000150401	0.536005850903475	3.9078343583743	6.35978337631376	0.0473111939643891	0.999829004692306	Adults2_NEG_F
ENSG00000187867	1.72010235151532	0.822212379530111	6.35006542595922	0.0474310204854851	0.999829004692306	Adults2_NEG_F
ENSG00000102287	0.618979482683393	5.54814133147711	6.34353326210361	0.0475117984960784	0.999829004692306	Adults2_NEG_F
ENSG00000148218	0.454811856035025	6.18898606410655	6.3412029032692	0.0475406617487405	0.999829004692306	Adults2_NEG_F
ENSG00000134909	0.383176428206303	7.53224912613803	6.33151014398649	0.047660971814504	0.999829004692306	Adults2_NEG_F
ENSG00000254198	1.09194397215192	0.293851304019429	6.31254241958765	0.0478976150131158	0.999829004692306	Adults2_NEG_F
ENSG00000103942	0.449407137226957	6.6351937236216	6.30978862473266	0.0479321052841651	0.999829004692306	Adults2_NEG_F
ENSG00000138185	-0.62171463617677	3.61896930099119	6.30656090938204	0.0479725745390757	0.999829004692306	Adults2_NEG_F
ENSG00000156381	0.564729620053627	5.53956801648619	6.30536631992051	0.0479875642229306	0.999829004692306	Adults2_NEG_F
ENSG00000196700	0.456149335683333	5.74982779500743	6.28160191503562	0.0482870970566251	0.999829004692306	Adults2_NEG_F
ENSG00000188779	1.33004881397711	-0.715833447610036	6.27969967570616	0.0483111839391691	0.999829004692306	Adults2_NEG_F
ENSG00000167861	0.441928246773793	5.96909902110014	6.26228088365641	0.0485325144649297	0.999829004692306	Adults2_NEG_F
ENSG00000159228	0.461029516630895	6.55999262995984	6.24980476092461	0.0486918956389362	0.999829004692306	Adults2_NEG_F
