gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000137731	1.38436678682487	-1.22045833456441	9.75026064808853	0.00837503380454661	1	Adults1	POS_F	baseline_D2
ENSG00000165731	1.62319627972251	1.78640957799901	9.53920391121544	0.00893282069310792	1	Adults1	POS_F	baseline_D2
ENSG00000147174	0.98781170697167	1.26654328679607	9.51436486877441	0.00900128286650958	1	Adults1	POS_F	baseline_D2
ENSG00000104722	3.75535321323198	-1.97249258985121	10.1712053094898	0.00902781766270741	1	Adults1	POS_F	baseline_D2
ENSG00000269741	3.14022811915599	0.100080685781865	9.47509182392131	0.00911078534313421	1	Adults1	POS_F	baseline_D2
ENSG00000211592	-1.90353587639508	0.914984093787045	9.46762273753987	0.00913178691010541	1	Adults1	POS_F	baseline_D2
ENSG00000166148	1.50329081708889	-1.86341939330546	9.46034898347597	0.00915229370644098	1	Adults1	POS_F	baseline_D2
ENSG00000234423	0.969190336333233	0.869542321085933	9.43901822855664	0.00921274266144129	1	Adults1	POS_F	baseline_D2
ENSG00000075461	1.78866069146039	0.0536388783004398	9.35301767658857	0.00946124580755573	1	Adults1	POS_F	baseline_D2
ENSG00000116833	1.54611283822567	-0.583595914855847	9.32096639548214	0.00955586041887243	1	Adults1	POS_F	baseline_D2
ENSG00000164047	1.39066471875168	-1.73769458172041	9.31800539292014	0.00956465697472431	1	Adults1	POS_F	baseline_D2
ENSG00000169474	2.12933120903562	4.74840063315923	9.30159939070995	0.00961356806363992	1	Adults1	POS_F	baseline_D2
ENSG00000250588	1.10189831117404	0.808103236547313	9.29211315553064	0.00964198286860188	1	Adults1	POS_F	baseline_D2
ENSG00000121104	-0.455373786168715	3.49798830356337	9.28481016534247	0.009663925026364	1	Adults1	POS_F	baseline_D2
ENSG00000214491	1.17518505595363	0.185636489795633	9.19488907619143	0.00993894509007971	1	Adults1	POS_F	baseline_D2
ENSG00000198324	-0.351852283749694	4.17220945092414	9.12912658870501	0.0101458861552378	1	Adults1	POS_F	baseline_D2
ENSG00000206075	0.811217442407025	6.8537514949038	9.08641235064252	0.0102830024300944	1	Adults1	POS_F	baseline_D2
ENSG00000223911	-1.42096493422906	-1.68219786505903	9.02776874395178	0.0104748039904134	1	Adults1	POS_F	baseline_D2
ENSG00000230650	1.19286145304028	-0.424589431590492	9.01551073468882	0.0105154229855942	1	Adults1	POS_F	baseline_D2
ENSG00000137440	1.18762301124318	5.42764251515021	9.01064817907797	0.0105315869691988	1	Adults1	POS_F	baseline_D2
ENSG00000116544	1.102380540057	-0.317399031671957	8.99578391181529	0.0105811791223575	1	Adults1	POS_F	baseline_D2
ENSG00000058404	1.29172164481602	-0.19008726250463	8.97915671363933	0.0106369774122904	1	Adults1	POS_F	baseline_D2
ENSG00000186191	-2.03721302275107	-0.441348683593822	8.95701256561456	0.0107118257304769	1	Adults1	POS_F	baseline_D2
ENSG00000152661	1.27400312974007	2.21766590447455	8.88445288903896	0.0109614397898593	1	Adults1	POS_F	baseline_D2
ENSG00000090376	-0.747095165945382	6.69863600668949	8.83711327940971	0.0111279679313682	1	Adults1	POS_F	baseline_D2
ENSG00000232677	0.539511598157247	3.45940316272209	8.80717120591693	0.0112348264779286	1	Adults1	POS_F	baseline_D2
ENSG00000256552	1.31243692923045	-1.46958251383611	8.80296945346591	0.011249917862327	1	Adults1	POS_F	baseline_D2
ENSG00000105255	-0.807497629268398	-0.937898850860694	8.77582202918094	0.0113479974169984	1	Adults1	POS_F	baseline_D2
ENSG00000183340	0.3939997468427	3.358256892592	8.76726957088833	0.0113791034447966	1	Adults1	POS_F	baseline_D2
ENSG00000271040	-1.4599700021786	-1.50607102673616	8.76129859867736	0.0114008796131728	1	Adults1	POS_F	baseline_D2
ENSG00000270953	1.21968730084161	-1.27410159202159	8.72623358611487	0.0115297517305645	1	Adults1	POS_F	baseline_D2
ENSG00000178363	1.83515118698863	4.72375639595197	8.71970651470494	0.0115539282741567	1	Adults1	POS_F	baseline_D2
ENSG00000227948	0.744632520044646	0.0192089796359701	8.7166086920855	0.0115654235228259	1	Adults1	POS_F	baseline_D2
ENSG00000167945	0.784408431035076	-0.552001676564511	8.63178613230383	0.0118854493965339	1	Adults1	POS_F	baseline_D2
ENSG00000145283	1.01228710034953	1.50713327318316	8.5924040420069	0.0120375548920573	1	Adults1	POS_F	baseline_D2
ENSG00000233025	-0.557288263995589	0.861605846376316	8.57765606474112	0.0120951024126706	1	Adults1	POS_F	baseline_D2
ENSG00000105851	-0.705106590110664	2.6836514649542	8.57048485953138	0.012123201393382	1	Adults1	POS_F	baseline_D2
ENSG00000233122	0.726327277586056	0.477302539601629	8.53897688516642	0.0122475695647209	1	Adults1	POS_F	baseline_D2
ENSG00000078018	0.824928769789532	3.17578940993828	8.53080849753896	0.0122800555267525	1	Adults1	POS_F	baseline_D2
ENSG00000267345	1.11961080169944	-1.5685657968595	9.08144191494911	0.0122869119989198	1	Adults1	POS_F	baseline_D2
ENSG00000158825	3.02054421054903	-1.9585329669679	8.76151179474903	0.0123371592864517	1	Adults1	POS_F	baseline_D2
ENSG00000214652	0.959138879979597	-0.110533490724261	8.50432296513896	0.0123860863554174	1	Adults1	POS_F	baseline_D2
ENSG00000224717	-1.57201794138546	-2.08281962639571	8.49322562041887	0.0124308317237869	1	Adults1	POS_F	baseline_D2
ENSG00000204421	2.27649055470078	0.96368356532141	8.49061652612353	0.0124413792961466	1	Adults1	POS_F	baseline_D2
ENSG00000114796	-0.548517733902447	6.52256001478681	8.46683612068672	0.0125379996113578	1	Adults1	POS_F	baseline_D2
ENSG00000279019	-0.676958354692061	0.972196175039843	8.45777843276757	0.0125750323701715	1	Adults1	POS_F	baseline_D2
ENSG00000278716	1.43513511515388	-0.993348333152097	8.41840430613505	0.0127375131473896	1	Adults1	POS_F	baseline_D2
ENSG00000214776	0.598462635949351	0.780586162730388	8.4163089578279	0.0127462285482577	1	Adults1	POS_F	baseline_D2
ENSG00000167968	0.680529545904828	0.570039211737383	8.39667864130311	0.0128282195136489	1	Adults1	POS_F	baseline_D2
ENSG00000254855	1.17349097743196	-1.25642834474936	8.3729646336339	0.0129280933028326	1	Adults1	POS_F	baseline_D2
ENSG00000108342	-2.02636794365925	1.14508537291699	8.33171441304844	0.0131040037479318	1	Adults1	POS_F	baseline_D2
ENSG00000099864	0.898477060158097	1.41994590151129	8.31804001698615	0.0131629363104982	1	Adults1	POS_F	baseline_D2
ENSG00000168412	-1.55236610910949	1.60396124155198	8.31573187231492	0.0131729143600858	1	Adults1	POS_F	baseline_D2
ENSG00000204267	-0.576886497984296	4.72960524299659	8.2984903268581	0.0132477304136317	1	Adults1	POS_F	baseline_D2
ENSG00000112081	0.333397011576154	7.11324008333976	8.2946385273972	0.0132645125263242	1	Adults1	POS_F	baseline_D2
ENSG00000253687	-1.10909084856553	1.46499712733048	8.27933053744699	0.0133314556840405	1	Adults1	POS_F	baseline_D2
ENSG00000196345	0.627062595602648	2.48138017147709	8.2721769065488	0.0133628749482253	1	Adults1	POS_F	baseline_D2
ENSG00000167754	3.22407164457883	2.5613921278742	8.26905112544266	0.0133766308678366	1	Adults1	POS_F	baseline_D2
ENSG00000007312	-1.61152341109315	-1.69737757882426	8.25799530161294	0.0134254187303777	1	Adults1	POS_F	baseline_D2
ENSG00000143556	2.93591166504241	4.88499136316347	8.25361010250167	0.0134448278182636	1	Adults1	POS_F	baseline_D2
ENSG00000184148	3.61119704111319	-2.04157296620925	8.47300075861678	0.0134977968439391	1	Adults1	POS_F	baseline_D2
ENSG00000229618	1.34529436953783	-0.927923061362744	8.23807928017794	0.013513833160948	1	Adults1	POS_F	baseline_D2
ENSG00000185966	4.60814799172194	1.77473029145955	8.23805268693311	0.0135139516737955	1	Adults1	POS_F	baseline_D2
ENSG00000276645	-1.0368258925268	-1.17640423932152	8.23588908864508	0.0135235978399119	1	Adults1	POS_F	baseline_D2
ENSG00000198805	0.480920031953913	4.57826404158988	8.1987686934702	0.0136903598707925	1	Adults1	POS_F	baseline_D2
ENSG00000227885	0.638813832248318	1.14157727047894	8.18244283330327	0.0137644663254562	1	Adults1	POS_F	baseline_D2
ENSG00000201900	-0.989334351405391	-1.0261866400959	8.18065985146489	0.0137725881201048	1	Adults1	POS_F	baseline_D2
ENSG00000103855	-0.281777830889001	5.19666337405945	8.16704029624508	0.0138348134396808	1	Adults1	POS_F	baseline_D2
ENSG00000148288	0.716385773973688	1.34611838818518	8.1656545483078	0.0138411631441259	1	Adults1	POS_F	baseline_D2
ENSG00000176542	-0.262494992751503	6.32887860319288	8.14768302640984	0.0139238218666257	1	Adults1	POS_F	baseline_D2
ENSG00000172640	0.724147799039416	-0.0559093310896752	8.14480097678862	0.0139371314718868	1	Adults1	POS_F	baseline_D2
ENSG00000227507	-0.979976493659343	0.819500605911718	8.1413244085417	0.0139532064960851	1	Adults1	POS_F	baseline_D2
ENSG00000171433	-0.772687618585394	-0.626175432939793	8.09641380462524	0.0141628333835045	1	Adults1	POS_F	baseline_D2
ENSG00000137745	-1.24787632795823	4.34238806573614	8.09298829900378	0.0141789735832138	1	Adults1	POS_F	baseline_D2
ENSG00000116039	1.23044301456224	3.82376291968592	8.08089132310113	0.014236144739316	1	Adults1	POS_F	baseline_D2
ENSG00000237756	1.62758009949428	-1.84865835885952	8.06168972738804	0.014327449322657	1	Adults1	POS_F	baseline_D2
ENSG00000267348	0.719622437422594	0.980976732687907	8.05812365175266	0.0143444817734631	1	Adults1	POS_F	baseline_D2
ENSG00000276934	-0.828504138485015	-0.408933606021627	8.0403935191571	0.0144295188501091	1	Adults1	POS_F	baseline_D2
ENSG00000183090	-1.01402127628505	-0.480233876567589	8.03976826747305	0.0144325284595657	1	Adults1	POS_F	baseline_D2
ENSG00000278075	-0.676639855536874	0.170421483627085	8.03762960331741	0.014442828355674	1	Adults1	POS_F	baseline_D2
ENSG00000250659	0.768931724108273	1.30336155066058	8.01168717840499	0.0145684577672965	1	Adults1	POS_F	baseline_D2
ENSG00000229659	0.941384272200095	-0.963916364430243	8.00959729816489	0.0145786339817501	1	Adults1	POS_F	baseline_D2
ENSG00000234293	-1.47910012140177	-1.51072345630315	7.99623226037016	0.0146439097609835	1	Adults1	POS_F	baseline_D2
ENSG00000232324	0.982795891258381	-0.297436314088488	7.99217809197068	0.014663778378932	1	Adults1	POS_F	baseline_D2
ENSG00000278765	-0.603477754945591	-0.0480070363079867	7.95809352992321	0.0148320769180796	1	Adults1	POS_F	baseline_D2
ENSG00000175857	-0.847969553957825	0.522296189237736	7.95667706847488	0.0148391198762822	1	Adults1	POS_F	baseline_D2
ENSG00000211772	-0.47460837764201	2.17460898682905	7.89750227847684	0.0151368892176985	1	Adults1	POS_F	baseline_D2
ENSG00000169994	1.06414111294798	-0.651401107428153	7.89666830652419	0.0151411356531132	1	Adults1	POS_F	baseline_D2
ENSG00000230817	-1.3198339472563	-1.69963318366514	8.99481690224055	0.0151691317009973	1	Adults1	POS_F	baseline_D2
ENSG00000204539	2.44630292238764	-1.29963292886362	7.88970939224425	0.0151766237787749	1	Adults1	POS_F	baseline_D2
ENSG00000259782	-0.891401745620328	-0.497336853535781	7.87207356976481	0.0152669988223333	1	Adults1	POS_F	baseline_D2
ENSG00000196437	0.719323037714772	1.96680791168902	7.87187411989218	0.0152680245142017	1	Adults1	POS_F	baseline_D2
ENSG00000241360	0.748074272479644	0.0113975668161211	7.85359104998734	0.0153623917397339	1	Adults1	POS_F	baseline_D2
ENSG00000162040	1.3774011665464	2.86621859101614	7.85023676017703	0.015379779017533	1	Adults1	POS_F	baseline_D2
ENSG00000181264	0.697769431340207	1.94726594604792	7.8454534152711	0.015404613927904	1	Adults1	POS_F	baseline_D2
ENSG00000264395	-1.39618701465635	-0.341597035217868	7.8372232482132	0.0154474548932742	1	Adults1	POS_F	baseline_D2
ENSG00000166997	0.499100167272177	2.27212143670762	7.79476579421991	0.0156706965274707	1	Adults1	POS_F	baseline_D2
ENSG00000143297	-1.9034057256797	-1.07626936729728	7.98668482087051	0.0157615169905427	1	Adults1	POS_F	baseline_D2
ENSG00000105880	1.24930106135534	-0.160904505303828	7.77171562039322	0.0157934807453732	1	Adults1	POS_F	baseline_D2
ENSG00000144115	0.350815010331739	4.17926056593944	7.76289886716153	0.0158407445635452	1	Adults1	POS_F	baseline_D2
ENSG00000164125	-1.11766965305462	0.507282900998407	7.7612243491031	0.015849739885995	1	Adults1	POS_F	baseline_D2
ENSG00000233013	-1.18917933686746	-0.104053756354393	7.75374801546069	0.0158899751760335	1	Adults1	POS_F	baseline_D2
ENSG00000236137	0.56287346167337	0.261790917273485	7.73600550179526	0.0159859410043021	1	Adults1	POS_F	baseline_D2
ENSG00000137145	-0.24010203065873	6.62696148256169	7.72392418394285	0.0160516762108542	1	Adults1	POS_F	baseline_D2
ENSG00000225138	0.405317976361602	6.16487072339112	7.71888858103843	0.0160791689646906	1	Adults1	POS_F	baseline_D2
ENSG00000226153	0.88888842013276	-1.01568355143746	7.71040320823462	0.0161256215847212	1	Adults1	POS_F	baseline_D2
ENSG00000228446	-0.596400339424591	0.733270384255055	7.70947040755036	0.0161307377529692	1	Adults1	POS_F	baseline_D2
ENSG00000147050	-0.235962169246996	6.39281318012326	7.69347463376752	0.0162187678175994	1	Adults1	POS_F	baseline_D2
ENSG00000260955	1.26337903344675	-1.4812586509218	7.6819613930562	0.0162824784111402	1	Adults1	POS_F	baseline_D2
ENSG00000251495	-1.00223978720658	-1.0468353600201	7.67697798551606	0.0163101461431829	1	Adults1	POS_F	baseline_D2
ENSG00000211679	-1.82212194998884	-1.61427884003209	7.6526540471591	0.0164459873068733	1	Adults1	POS_F	baseline_D2
ENSG00000103034	0.705664831141688	3.50678304310162	7.64918961275411	0.0164654429867459	1	Adults1	POS_F	baseline_D2
ENSG00000186047	0.770899517648021	2.24109829009164	7.63939714224987	0.0165205822753686	1	Adults1	POS_F	baseline_D2
ENSG00000250575	-1.53474767018925	-1.88797222083683	7.6086137193484	0.0166953355753142	1	Adults1	POS_F	baseline_D2
ENSG00000273257	-1.26328186967281	0.303619603092771	7.57846895107187	0.0168685721005828	1	Adults1	POS_F	baseline_D2
ENSG00000267708	-0.818845482837214	-0.831272838259685	7.56379007245001	0.0169536933060012	1	Adults1	POS_F	baseline_D2
ENSG00000234353	1.23780423681728	-0.929491171168716	7.56081926140547	0.0169709820784229	1	Adults1	POS_F	baseline_D2
ENSG00000280018	1.02570447913114	0.721852329000502	7.5279582775159	0.0171636070061082	1	Adults1	POS_F	baseline_D2
ENSG00000258545	-0.699731616732653	1.93081782444981	7.50341799701348	0.0173091348360635	1	Adults1	POS_F	baseline_D2
ENSG00000174123	-0.700670179507057	1.07656003309928	7.50242845224586	0.0173150333523349	1	Adults1	POS_F	baseline_D2
ENSG00000272360	0.990398160976644	-0.832702759813816	7.48647732240285	0.0174104422642363	1	Adults1	POS_F	baseline_D2
ENSG00000235961	1.08426071008248	0.584462927071063	7.48444635001976	0.0174226344724414	1	Adults1	POS_F	baseline_D2
ENSG00000168243	0.81260181056276	3.39960645761878	7.48332443231642	0.0174293738031372	1	Adults1	POS_F	baseline_D2
ENSG00000258959	-0.692777607091472	-0.149059949252205	7.47513431127905	0.0174786646006334	1	Adults1	POS_F	baseline_D2
ENSG00000253123	0.957702669706531	2.76386180295204	7.4582058919243	0.0175810656789835	1	Adults1	POS_F	baseline_D2
ENSG00000198973	1.05159862934966	-1.42797687378231	7.44366481090537	0.0176695890897617	1	Adults1	POS_F	baseline_D2
ENSG00000118402	1.04790852023305	1.22727979690035	7.42892649059124	0.0177598485050579	1	Adults1	POS_F	baseline_D2
ENSG00000204569	0.509447709141332	6.3861922305553	7.42838061438358	0.0177632019199462	1	Adults1	POS_F	baseline_D2
ENSG00000162068	0.897350878208782	0.575767168773349	7.42652298394909	0.0177746192538408	1	Adults1	POS_F	baseline_D2
ENSG00000226471	0.399762168954203	2.46511500434005	7.4264808795296	0.0177748781352305	1	Adults1	POS_F	baseline_D2
ENSG00000116991	-0.350089533886776	5.96710025755389	7.4165908273285	0.0178358106909167	1	Adults1	POS_F	baseline_D2
ENSG00000230266	-0.800322612346575	-0.243119125622279	7.41408249655618	0.0178513035246574	1	Adults1	POS_F	baseline_D2
ENSG00000279863	-0.624374938849111	1.14296882481146	7.41380550993041	0.0178530153167344	1	Adults1	POS_F	baseline_D2
ENSG00000233705	-1.81986510252245	2.9968764400269	7.37570938889487	0.0180903011738034	1	Adults1	POS_F	baseline_D2
ENSG00000170465	1.30332434330515	0.392692605504547	7.33684206205529	0.0183362221104306	1	Adults1	POS_F	baseline_D2
ENSG00000115009	-2.56994814559701	0.680733305322708	7.33472686937128	0.0183497177583854	1	Adults1	POS_F	baseline_D2
ENSG00000237686	0.989586228516737	-1.55802341238865	7.30500016900912	0.0185406255707844	1	Adults1	POS_F	baseline_D2
ENSG00000179148	1.67817423930202	0.80379049261893	7.30026362058212	0.0185712594730749	1	Adults1	POS_F	baseline_D2
ENSG00000168918	-0.370211923302574	4.46600185872255	7.28860612020658	0.0186469089697152	1	Adults1	POS_F	baseline_D2
ENSG00000186994	-0.713044779964958	1.67601624769818	7.2598586874993	0.0188350153045897	1	Adults1	POS_F	baseline_D2
ENSG00000265190	0.633398982910888	4.69773882940816	7.25499474439996	0.0188670624536994	1	Adults1	POS_F	baseline_D2
ENSG00000235942	4.72007964364411	-2.11227771868838	9.56986979931385	0.0189070390880711	1	Adults1	POS_F	baseline_D2
ENSG00000185483	-0.979234975369703	0.909900587157298	7.23276167501625	0.0190143691431822	1	Adults1	POS_F	baseline_D2
ENSG00000152495	-0.649136310931276	0.711838872220927	7.23064698581743	0.0190284505017603	1	Adults1	POS_F	baseline_D2
ENSG00000117318	-1.36113368134176	4.28028971627204	7.22782728170656	0.0190472455268062	1	Adults1	POS_F	baseline_D2
ENSG00000244556	-0.678828254336536	0.226190529162311	7.21940895997527	0.0191034887945738	1	Adults1	POS_F	baseline_D2
ENSG00000237433	1.43097855641768	-1.06083360633092	7.20958706591099	0.0191693565770798	1	Adults1	POS_F	baseline_D2
ENSG00000226472	0.759191421606301	0.856060074373283	7.19235318042434	0.0192855777539585	1	Adults1	POS_F	baseline_D2
ENSG00000136688	1.45638032059263	1.84347050256591	7.18904764338566	0.0193079641584665	1	Adults1	POS_F	baseline_D2
ENSG00000275784	0.645539796603391	0.385250997621452	7.18388219404586	0.0193430078808878	1	Adults1	POS_F	baseline_D2
ENSG00000171954	2.84322339144906	0.896534599560058	7.16946227794582	0.0194412330751754	1	Adults1	POS_F	baseline_D2
ENSG00000272950	-0.814124934488861	-0.111822434390029	7.15752769612573	0.0195229728990769	1	Adults1	POS_F	baseline_D2
ENSG00000225057	-0.46604731713965	1.77432705608195	7.15453450017682	0.0195435366598831	1	Adults1	POS_F	baseline_D2
ENSG00000087086	-0.380641453107787	8.93836217223939	7.14300133747087	0.0196230101348837	1	Adults1	POS_F	baseline_D2
ENSG00000203785	2.60379347723547	3.3844313100482	7.12855365601064	0.0197231044682965	1	Adults1	POS_F	baseline_D2
ENSG00000258571	0.764819550739457	-0.74415237174625	7.12613306215717	0.0197399331887102	1	Adults1	POS_F	baseline_D2
ENSG00000143320	1.01738149555681	3.64078541647777	7.11824276034474	0.0197949064677093	1	Adults1	POS_F	baseline_D2
ENSG00000176692	-3.08585715363834	-2.07047830885664	7.28324704188386	0.0198882825890645	1	Adults1	POS_F	baseline_D2
ENSG00000185567	0.6997949122368	7.4507629204631	7.10253059553682	0.0199049138097887	1	Adults1	POS_F	baseline_D2
ENSG00000235939	1.28966138610109	-1.90343762023445	7.08388126350553	0.0200364207785255	1	Adults1	POS_F	baseline_D2
ENSG00000096968	-0.319520808728032	5.21873466861791	7.07345927857439	0.020110357484864	1	Adults1	POS_F	baseline_D2
ENSG00000262482	-0.96320457554713	-1.01839193029159	7.06700391532157	0.0201563148612056	1	Adults1	POS_F	baseline_D2
ENSG00000166589	2.23501368992428	-1.06288573503055	7.05347936928806	0.0202530010283509	1	Adults1	POS_F	baseline_D2
ENSG00000251209	0.688114419607034	0.796371696386946	7.02544102430618	0.0204551903429662	1	Adults1	POS_F	baseline_D2
