gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000233967	-0.602498319675192	3.95974879063069	16.7331154735459	0.00323492101535884	0.751821461811312	Adults1_POS_F
ENSG00000101955	-1.08426973005832	0.273539783024658	16.7110289164718	0.00324731258633671	0.751821461811312	Adults1_POS_F
ENSG00000144290	-1.37965569869128	-0.735178302352938	16.7048373181237	0.0032507969582546	0.751821461811312	Adults1_POS_F
ENSG00000162366	-0.750403371418641	4.43461380996092	16.651216505999	0.00328116807265115	0.751821461811312	Adults1_POS_F
ENSG00000119326	-0.551768239708998	4.76421615299594	16.6277490354277	0.00329457128331821	0.751821461811312	Adults1_POS_F
ENSG00000233705	-1.60017750701367	3.13715927531055	16.6099965113653	0.00330475577235225	0.751821461811312	Adults1_POS_F
ENSG00000196735	-0.807816982341089	5.01759237660344	16.434461809312	0.0034075996216521	0.751821461811312	Adults1_POS_F
ENSG00000147174	0.904752359383017	1.03786424266836	16.4211345165998	0.00341556963602597	0.751821461811312	Adults1_POS_F
ENSG00000204020	2.10273494774816	-0.256036094014632	16.2299750008321	0.00353248311177756	0.751821461811312	Adults1_POS_F
ENSG00000116717	-0.706554054756102	4.19163083527325	16.2048326006731	0.00354822873741722	0.751821461811312	Adults1_POS_F
ENSG00000181690	0.556094123269747	3.1985381941931	16.1895590290998	0.00355783661457208	0.751821461811312	Adults1_POS_F
ENSG00000162078	-0.663465050219285	4.96060772322501	16.1798214270752	0.00356397899139615	0.751821461811312	Adults1_POS_F
ENSG00000121104	-0.472482383882663	3.58355567370243	16.1711252256695	0.00356947563006668	0.751821461811312	Adults1_POS_F
ENSG00000165646	-0.878551759129394	0.731700525312931	16.0838422295699	0.00362523392562901	0.751821461811312	Adults1_POS_F
ENSG00000134627	0.787898817200531	1.15412360512362	16.0555293062899	0.0036435535055423	0.751821461811312	Adults1_POS_F
ENSG00000165168	-0.770781223295488	4.49186988629181	16.0248536898223	0.00366353215096598	0.751821461811312	Adults1_POS_F
ENSG00000197253	-3.2782715740169	-1.51076375422489	17.6891790044469	0.00366652567423015	0.751821461811312	Adults1_POS_F
ENSG00000274583	1.08338467937531	0.62150229526337	15.9517987880405	0.0037116640559303	0.751821461811312	Adults1_POS_F
ENSG00000162068	0.8956912119531	0.539501280573328	15.8675113478202	0.00376817910168572	0.751821461811312	Adults1_POS_F
ENSG00000004399	-0.544575244083461	3.46311305015351	15.8391209371683	0.00378745595728206	0.751821461811312	Adults1_POS_F
ENSG00000233757	0.735096655489045	1.66145842294566	15.7987145423936	0.00381510385470829	0.751821461811312	Adults1_POS_F
ENSG00000162006	0.63283516665918	2.68853978684441	15.7496970511521	0.00384898215300923	0.751821461811312	Adults1_POS_F
ENSG00000066248	0.783441437750526	3.31050112543881	15.7035885752306	0.00388119254840499	0.751821461811312	Adults1_POS_F
ENSG00000023902	-0.592088646837681	3.74014641923803	15.6684864386966	0.00390593947489335	0.751821461811312	Adults1_POS_F
ENSG00000128268	0.817284906458672	4.47413863383771	15.6580228009289	0.00391335431429702	0.751821461811312	Adults1_POS_F
ENSG00000165799	1.43595964642167	2.35484252254205	15.6438309956573	0.00392343907937303	0.751821461811312	Adults1_POS_F
ENSG00000127129	-1.18106855923675	2.58877265427264	15.6313856203282	0.00393230947530862	0.751821461811312	Adults1_POS_F
ENSG00000145864	1.43530302740962	-0.139929847356396	15.6270213516492	0.00393542600651198	0.751821461811312	Adults1_POS_F
ENSG00000128283	-0.519142882801679	4.77666139300756	15.6170257458199	0.00394257548476317	0.751821461811312	Adults1_POS_F
ENSG00000170703	0.968077179839566	2.59315681030966	15.5916233232827	0.00396081780828045	0.751821461811312	Adults1_POS_F
ENSG00000134755	1.19064015182176	5.22979929391646	15.5835845844033	0.00396661258365461	0.751821461811312	Adults1_POS_F
ENSG00000166813	-0.594622395311714	3.15567190126308	15.3524923298498	0.0041378065519741	0.751821461811312	Adults1_POS_F
ENSG00000168918	-0.461392200828275	4.61065873089204	15.2971318170472	0.00418017663521948	0.751821461811312	Adults1_POS_F
ENSG00000271271	1.45262408431923	-0.992990273962641	15.2770923301509	0.0041956469548699	0.751821461811312	Adults1_POS_F
ENSG00000164512	-1.65854474225844	-0.968822173624438	15.21429966113	0.004244586503543	0.751821461811312	Adults1_POS_F
ENSG00000163874	-0.927618615354661	6.24522163152234	15.1953185403544	0.00425951987569272	0.751821461811312	Adults1_POS_F
ENSG00000172955	0.517141989885182	3.36420071327911	14.9593547225468	0.00445074459528706	0.751821461811312	Adults1_POS_F
ENSG00000125999	0.609504709865792	10.3134527054619	14.9529560169914	0.00445607748124498	0.751821461811312	Adults1_POS_F
ENSG00000149927	0.84568960653752	1.69254562415423	14.9070435242154	0.0044945768512249	0.751821461811312	Adults1_POS_F
ENSG00000144834	1.12058208519507	1.45976329461572	14.8684272245685	0.00452727941580638	0.751821461811312	Adults1_POS_F
ENSG00000251209	0.842127809670164	0.887104246409132	14.86361607221	0.00453137452408725	0.751821461811312	Adults1_POS_F
ENSG00000115602	1.17302681105218	0.401336139319103	14.8433531059626	0.00454867248770761	0.751821461811312	Adults1_POS_F
ENSG00000234353	1.48642544131242	-1.13327034083211	14.8239037522482	0.00456535334278681	0.751821461811312	Adults1_POS_F
ENSG00000104267	-0.698348022191691	2.1123018324838	14.800249938305	0.0045857430245781	0.751821461811312	Adults1_POS_F
ENSG00000235961	1.07139928567779	1.1369309800822	14.7726006180401	0.00460972089107206	0.751821461811312	Adults1_POS_F
ENSG00000021645	0.812943798402808	0.885064629182716	14.7489268090607	0.00463037539182904	0.751821461811312	Adults1_POS_F
ENSG00000204642	-0.376131604556811	6.29895911002137	14.7019330443299	0.00467171843819469	0.751821461811312	Adults1_POS_F
ENSG00000010361	0.723680283816977	3.80927607294896	14.6557275161792	0.00471281742891481	0.751821461811312	Adults1_POS_F
ENSG00000170837	1.42713280289077	-0.836690313444502	14.6543112910956	0.00471408423710162	0.751821461811312	Adults1_POS_F
ENSG00000204539	2.19549427744227	-0.352169098482083	14.6405295238836	0.00472643416023406	0.751821461811312	Adults1_POS_F
ENSG00000108641	0.398835638391363	5.00264599223454	14.6227181999393	0.00474245477409641	0.751821461811312	Adults1_POS_F
ENSG00000066294	-0.851757804804192	3.56943602853786	14.6010513617103	0.00476203460851945	0.751821461811312	Adults1_POS_F
ENSG00000184154	0.490526406380969	5.30174563314807	14.5640498198798	0.00479570554347686	0.751821461811312	Adults1_POS_F
ENSG00000172201	-0.907703695058117	4.27940460684997	14.5473976861626	0.0048109555546307	0.751821461811312	Adults1_POS_F
ENSG00000173641	1.2105830247296	0.0616881499667164	14.4932030275726	0.00486100717069424	0.751821461811312	Adults1_POS_F
ENSG00000102245	-1.23103865059119	-0.795670349861831	14.4916201594707	0.00486247876150311	0.751821461811312	Adults1_POS_F
ENSG00000122420	0.806577172874228	3.65309137586552	14.416041442507	0.00493339494460492	0.751821461811312	Adults1_POS_F
ENSG00000249755	1.74289328689697	-1.47017802320672	14.4158743448891	0.00493355315655636	0.751821461811312	Adults1_POS_F
ENSG00000170629	0.559466489028775	4.46768886296242	14.3889885625896	0.00495909181217655	0.751821461811312	Adults1_POS_F
ENSG00000160862	-0.738423386521167	6.28297843216617	14.323343258728	0.00502214360862676	0.751821461811312	Adults1_POS_F
ENSG00000171385	-0.577026142267232	3.57222032404122	14.3184858781212	0.00502684867414924	0.751821461811312	Adults1_POS_F
ENSG00000152049	-0.933492705655855	1.12791800436443	14.3066702269276	0.00503831677151424	0.751821461811312	Adults1_POS_F
ENSG00000214652	1.04053341508239	0.317409341924247	14.2896881498583	0.00505485649449258	0.751821461811312	Adults1_POS_F
ENSG00000163638	0.643085522548057	2.72530589365677	14.2867954631876	0.00505768057278639	0.751821461811312	Adults1_POS_F
ENSG00000137834	-1.25905073342186	2.09912602601735	14.2669646449089	0.00507709408667398	0.751821461811312	Adults1_POS_F
ENSG00000140937	0.716450429451422	3.48941641933684	14.2413723340197	0.00510228532016911	0.751821461811312	Adults1_POS_F
ENSG00000133256	0.637458824535747	3.6473423515513	14.2396179572667	0.00510401790189744	0.751821461811312	Adults1_POS_F
ENSG00000198488	0.786423545028512	2.1600126211412	14.2337377073899	0.00510983045017082	0.751821461811312	Adults1_POS_F
ENSG00000169184	1.06206443595695	1.14138080926845	14.2253663956556	0.00511811961954487	0.751821461811312	Adults1_POS_F
ENSG00000102962	-0.907297938643393	0.710115053271896	14.209639590984	0.00513373747287725	0.751821461811312	Adults1_POS_F
ENSG00000105880	1.1870657762017	-0.253307859186694	14.1704184264672	0.00517294648157072	0.751821461811312	Adults1_POS_F
ENSG00000240216	-0.880859653650547	2.02147235802443	14.0940243552814	0.00525039424667206	0.751821461811312	Adults1_POS_F
ENSG00000176075	2.67996530344272	-0.462272544876999	14.0564099587234	0.00528905837953982	0.751821461811312	Adults1_POS_F
ENSG00000269964	-1.05635993419406	1.79957914383441	14.0390793695866	0.00530699203162761	0.751821461811312	Adults1_POS_F
ENSG00000169314	0.574404296417916	4.55738031164411	13.9974649590381	0.00535036501621466	0.751821461811312	Adults1_POS_F
ENSG00000109193	0.791353897255443	4.40278651083568	13.989297853212	0.00535892905484568	0.751821461811312	Adults1_POS_F
ENSG00000130598	-0.493209313887171	5.13563780699759	13.9708828088083	0.0053783018808175	0.751821461811312	Adults1_POS_F
ENSG00000101445	-0.838635925667448	3.42215188117951	13.8890021564293	0.00546550576718956	0.751821461811312	Adults1_POS_F
ENSG00000258545	-0.743674879980516	1.94785430456811	13.817622252193	0.0055429684325298	0.751821461811312	Adults1_POS_F
ENSG00000243649	-0.76933116571968	5.32668669560674	13.8078971283166	0.00555362795763785	0.751821461811312	Adults1_POS_F
ENSG00000120332	2.25216256760239	-1.81297989592672	13.8063836163322	0.00555528918674169	0.751821461811312	Adults1_POS_F
ENSG00000128594	-0.450766333835255	5.98734509341877	13.7725398242104	0.00559259841686802	0.751821461811312	Adults1_POS_F
ENSG00000102854	0.555614479935206	6.93684193877318	13.7459193611785	0.00562216436284496	0.751821461811312	Adults1_POS_F
ENSG00000103494	0.503017569348583	4.58679410285877	13.7412819315117	0.00562733482297579	0.751821461811312	Adults1_POS_F
ENSG00000104783	-0.745018943420698	3.40624555635545	13.727419098883	0.00564282644817213	0.751821461811312	Adults1_POS_F
ENSG00000127666	-0.692403922320006	3.10000286884608	13.6875226956527	0.00568770806256312	0.751821461811312	Adults1_POS_F
ENSG00000214548	0.943512056542712	1.47525064736309	13.681159908071	0.00569490699562656	0.751821461811312	Adults1_POS_F
ENSG00000124785	-1.78074237049188	-1.15529431703165	13.6363375670806	0.00574594270983514	0.751821461811312	Adults1_POS_F
ENSG00000143322	0.390992035460206	5.08834186044695	13.6240838949076	0.00575999415877446	0.751821461811312	Adults1_POS_F
ENSG00000136695	2.49943612675131	1.67774095056096	13.5831248947527	0.00580727438492909	0.751821461811312	Adults1_POS_F
ENSG00000260908	0.642899905210608	2.6113224850795	13.5753798731304	0.005816269026012	0.751821461811312	Adults1_POS_F
ENSG00000161011	-0.509623167732378	8.63870375340286	13.5495406979385	0.00584640312853624	0.751821461811312	Adults1_POS_F
ENSG00000277105	7.83850492856791	6.30301194953459	13.5459237164471	0.00585063683215188	0.751821461811312	Adults1_POS_F
ENSG00000231205	0.827931096926761	1.34066394838201	13.5415781417096	0.00585572841569392	0.751821461811312	Adults1_POS_F
ENSG00000132535	0.636863342786328	2.42318492674098	13.48088160059	0.00592742563416063	0.751821461811312	Adults1_POS_F
ENSG00000172426	0.470342397295472	5.30091956483465	13.4451727372259	0.00597011802939286	0.751821461811312	Adults1_POS_F
ENSG00000164287	0.94260481603064	5.35273200129571	13.3795088697896	0.00604962920302385	0.751821461811312	Adults1_POS_F
ENSG00000196345	0.596530578996585	2.3914139532778	13.3712552233912	0.00605971657059031	0.751821461811312	Adults1_POS_F
ENSG00000211677	-1.2267155574353	0.793889839869546	13.3591282170709	0.00607457592228451	0.751821461811312	Adults1_POS_F
ENSG00000168874	-0.941144748651356	2.91972086734997	13.3580794632959	0.00607586310496147	0.751821461811312	Adults1_POS_F
ENSG00000228277	1.005617563094	0.477058718809287	13.3522732273094	0.00608299551621817	0.751821461811312	Adults1_POS_F
ENSG00000188039	0.600948105712867	7.3977333171184	13.3477772991023	0.0060885255112393	0.751821461811312	Adults1_POS_F
ENSG00000154537	0.724796386298246	2.36991093211479	13.3473624977201	0.00608903603303611	0.751821461811312	Adults1_POS_F
ENSG00000178498	0.494838435958565	4.17026573967552	13.3205233182489	0.00612218243987604	0.751821461811312	Adults1_POS_F
ENSG00000185989	0.550777732303601	3.9645526046788	13.3186156322297	0.00612454698774074	0.751821461811312	Adults1_POS_F
ENSG00000187240	0.442727299461715	6.72846758149226	13.2654987360015	0.00619084426467652	0.751821461811312	Adults1_POS_F
ENSG00000113600	-1.25695824578327	-0.467958295879934	13.2615661298079	0.00619578820188276	0.751821461811312	Adults1_POS_F
ENSG00000185966	3.39006085980996	3.11434376436858	13.2595214801776	0.00619836061032541	0.751821461811312	Adults1_POS_F
ENSG00000206384	-1.08273209145664	4.5806287883731	13.2550534725517	0.00620398652315336	0.751821461811312	Adults1_POS_F
ENSG00000203721	2.73795655835806	-2.35602316020243	13.2297079396025	0.00623602126201536	0.751821461811312	Adults1_POS_F
ENSG00000173530	-0.785783555679504	4.0125467683193	13.1976204979747	0.00627687368475373	0.751821461811312	Adults1_POS_F
ENSG00000100079	-0.71299364195643	1.44054140525696	13.1942873800407	0.00628113638349475	0.751821461811312	Adults1_POS_F
ENSG00000198774	0.393400509901488	5.34668657542455	13.1851677769544	0.00629281783763662	0.751821461811312	Adults1_POS_F
ENSG00000173432	-1.98494850250079	4.09929142892831	13.1848135517893	0.00629327211699361	0.751821461811312	Adults1_POS_F
ENSG00000166206	0.773083163890931	2.61791944860073	13.154099835498	0.00633281719180565	0.751821461811312	Adults1_POS_F
ENSG00000100228	0.626762263260983	5.88823712553047	13.1415768813457	0.00634902987428186	0.751821461811312	Adults1_POS_F
ENSG00000119681	0.492179560204257	5.08379595907349	13.1158399115024	0.00638251273595988	0.751821461811312	Adults1_POS_F
ENSG00000275678	0.699389431851969	2.19589483315623	13.0896337947357	0.00641683250992779	0.751821461811312	Adults1_POS_F
ENSG00000154358	0.51741775485245	6.00597295737913	13.0807032795915	0.00642858054946314	0.751821461811312	Adults1_POS_F
