gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000251209	0.85768926890881	0.796316186060086	12.3729490624076	0.00400970517697529	1	Adults1	POS_F	baseline_D2
ENSG00000106565	-1.00909401767297	1.49903221603094	12.2600693996471	0.00413269507430644	1	Adults1	POS_F	baseline_D2
ENSG00000152049	-0.910221947850047	0.543695759930051	12.204424600797	0.00419494140958716	1	Adults1	POS_F	baseline_D2
ENSG00000198502	-0.695419390936049	5.19836971136982	12.1063729394919	0.00430730958079063	1	Adults1	POS_F	baseline_D2
ENSG00000227507	-1.07865983068968	0.819560181050739	11.8630617750839	0.00460166806081144	1	Adults1	POS_F	baseline_D2
ENSG00000130513	-1.22057627442992	6.50952253895132	11.8470499853638	0.00462184935661979	1	Adults1	POS_F	baseline_D2
ENSG00000007312	-1.72909424828793	-1.6974209202943	11.5922960730601	0.00495727263877105	1	Adults1	POS_F	baseline_D2
ENSG00000238273	-0.664106050659287	3.22170448015705	11.5318161587736	0.00504102960406227	1	Adults1	POS_F	baseline_D2
ENSG00000145864	1.4606496989074	0.0967462487797325	11.4336206587364	0.00518056536735601	1	Adults1	POS_F	baseline_D2
ENSG00000100628	-0.901973429497848	1.86352185839464	11.4308851459422	0.00518451666159197	1	Adults1	POS_F	baseline_D2
ENSG00000185479	1.00972717207587	4.88054147227228	11.3767248766972	0.00526347781707367	1	Adults1	POS_F	baseline_D2
ENSG00000198939	0.965480648410084	0.595452791631942	11.2423867424332	0.00546547352593025	1	Adults1	POS_F	baseline_D2
ENSG00000265094	1.07038602881626	-1.38758153810766	11.0871919363456	0.00571021042320716	1	Adults1	POS_F	baseline_D2
ENSG00000154783	-1.03173621343394	1.64691396430862	11.0771924687063	0.00572641362922339	1	Adults1	POS_F	baseline_D2
ENSG00000275263	-0.978836852973044	-1.23166325113549	10.9726056632716	0.00589914763972088	1	Adults1	POS_F	baseline_D2
ENSG00000226153	1.04952600156685	-1.01572817994633	10.9410592982895	0.00595243957942586	1	Adults1	POS_F	baseline_D2
ENSG00000183067	1.20800621673577	0.502013727004154	10.9044457198125	0.00601499880251155	1	Adults1	POS_F	baseline_D2
ENSG00000199667	-1.46196129605432	-1.41919492134265	10.7509273838844	0.00628581514624554	1	Adults1	POS_F	baseline_D2
ENSG00000258428	1.14521485599091	-0.473245881587782	10.7378864255054	0.00630947020720508	1	Adults1	POS_F	baseline_D2
ENSG00000117318	-1.55642433141728	4.28028701777289	10.7059991886915	0.00636775036704485	1	Adults1	POS_F	baseline_D2
ENSG00000162894	-0.639488073873352	1.85328012049281	10.6178422144916	0.00653217924229879	1	Adults1	POS_F	baseline_D2
ENSG00000224802	-0.960736965676324	-0.810272255725734	10.5912741526359	0.00658270360364343	1	Adults1	POS_F	baseline_D2
ENSG00000211896	-2.1244198003899	0.746695169811548	10.5831538574595	0.00659823701573106	1	Adults1	POS_F	baseline_D2
ENSG00000215105	0.57658913244957	2.79234679007164	10.565493053961	0.00663216881843178	1	Adults1	POS_F	baseline_D2
ENSG00000282834	1.19048626381283	-0.668940480649838	10.5369097018803	0.00668751957070419	1	Adults1	POS_F	baseline_D2
ENSG00000234293	-1.69884978664472	-1.51066804341939	10.5296513528466	0.00670166102699043	1	Adults1	POS_F	baseline_D2
ENSG00000249899	-0.970409942422179	0.12080256701311	10.434800082507	0.00688971282447328	1	Adults1	POS_F	baseline_D2
ENSG00000275530	6.54733908309514	-2.42501789398667	32.8175118135271	0.00694670975241893	1	Adults1	POS_F	baseline_D2
ENSG00000139304	-1.28305076888096	1.46127429394579	10.3866044992841	0.00698762672598429	1	Adults1	POS_F	baseline_D2
ENSG00000174429	1.11147051744187	-0.9406260930712	10.3689130642964	0.0070239763023586	1	Adults1	POS_F	baseline_D2
ENSG00000247970	-1.16562664596363	-1.52501952781459	10.3611908957275	0.00703991191388094	1	Adults1	POS_F	baseline_D2
ENSG00000258531	1.85073089411705	-1.60872588316474	10.3157998452118	0.00713444122715591	1	Adults1	POS_F	baseline_D2
ENSG00000136695	2.6172597406263	1.29408844032002	10.3083901055631	0.00715001300615011	1	Adults1	POS_F	baseline_D2
ENSG00000196542	0.917216047907639	3.12409335558051	10.2641766713396	0.00724375957431625	1	Adults1	POS_F	baseline_D2
ENSG00000173432	-2.0100054527002	3.55230565790021	10.2627330524079	0.00724684466592012	1	Adults1	POS_F	baseline_D2
ENSG00000186265	-1.36104531327966	-1.29911502680589	10.2456685746506	0.00728342910522157	1	Adults1	POS_F	baseline_D2
ENSG00000185220	0.460730617101899	3.12310980619311	10.2388317074137	0.00729814722517625	1	Adults1	POS_F	baseline_D2
ENSG00000163751	-2.71969522232141	2.12301688579319	10.571092620789	0.00732099414092741	1	Adults1	POS_F	baseline_D2
ENSG00000178852	0.532010835499475	1.48642357929737	10.2268715254653	0.00732397836743909	1	Adults1	POS_F	baseline_D2
ENSG00000204020	2.18596387321512	-0.260816248396181	10.1930727400006	0.00739755597985373	1	Adults1	POS_F	baseline_D2
ENSG00000184148	3.35031795409863	-2.04149458712907	10.5157937809011	0.00743504367693992	1	Adults1	POS_F	baseline_D2
ENSG00000197253	-3.28814231283452	1.25784853099375	10.5119751908466	0.00744299653102615	1	Adults1	POS_F	baseline_D2
ENSG00000214652	1.05195324618311	-0.11064726645224	9.91620144643882	0.00803398752104796	1	Adults1	POS_F	baseline_D2
ENSG00000111726	-0.335926829012685	5.27176471851874	9.90307679986521	0.00806571373064346	1	Adults1	POS_F	baseline_D2
ENSG00000105808	-0.532687762097907	2.41204998959792	9.86635443800594	0.00815526492771118	1	Adults1	POS_F	baseline_D2
ENSG00000158825	2.56813643759338	-1.95829753698158	10.1873277489558	0.00815751013744556	1	Adults1	POS_F	baseline_D2
ENSG00000169313	-1.43958287499734	-0.990331257046679	9.84225580094028	0.00821466451681171	1	Adults1	POS_F	baseline_D2
ENSG00000100079	-0.693726481598496	1.39956504426886	9.81066247867061	0.0082933063712309	1	Adults1	POS_F	baseline_D2
ENSG00000166825	0.671488764688525	8.19782215009844	9.79982447780871	0.00832048703875346	1	Adults1	POS_F	baseline_D2
ENSG00000239917	-1.16195716565741	-1.36769971090459	9.7971401452914	0.00832723519281081	1	Adults1	POS_F	baseline_D2
ENSG00000228382	1.29628958326408	-1.43526607810748	9.77591882440885	0.00838080970749208	1	Adults1	POS_F	baseline_D2
ENSG00000116039	1.31555186621558	3.8237480086985	9.7725317523501	0.00838939787129992	1	Adults1	POS_F	baseline_D2
ENSG00000116717	-0.689967825343664	4.30181722436866	9.76953123715164	0.00839701450037475	1	Adults1	POS_F	baseline_D2
ENSG00000259020	-1.54609557528942	-1.85514661014846	9.76823056868998	0.00840031868496882	1	Adults1	POS_F	baseline_D2
ENSG00000164125	-1.20317652627961	0.507321532432085	9.76325821199944	0.00841296437273843	1	Adults1	POS_F	baseline_D2
ENSG00000280206	-0.602269035210074	1.33931763618472	9.76247504910204	0.00841495814211071	1	Adults1	POS_F	baseline_D2
ENSG00000175928	-0.516251080987969	5.49898045288994	9.71448836847715	0.00853818447588261	1	Adults1	POS_F	baseline_D2
ENSG00000102245	-1.21374325982671	-0.992082914324302	9.62191235341974	0.00878193460101629	1	Adults1	POS_F	baseline_D2
ENSG00000271553	0.760534740727308	-0.253747167057161	9.60443185278153	0.00882886992732783	1	Adults1	POS_F	baseline_D2
ENSG00000196440	0.490259410212179	2.44958142689481	9.56353785010279	0.00893982298825313	1	Adults1	POS_F	baseline_D2
ENSG00000231942	-0.8882042838022	-0.788201906669663	9.55362479290314	0.00896696435320621	1	Adults1	POS_F	baseline_D2
ENSG00000121104	-0.45850604766807	3.49798151422915	9.5464078204321	0.00898678471249948	1	Adults1	POS_F	baseline_D2
ENSG00000267470	0.69588491494702	1.72152828362238	9.53906628654262	0.00900699982958742	1	Adults1	POS_F	baseline_D2
ENSG00000172236	-2.64119236257911	0.960298073520246	9.81235242095051	0.00908635487873514	1	Adults1	POS_F	baseline_D2
ENSG00000164961	-0.285729278143474	5.71960543588323	9.50836083617345	0.00909212741482972	1	Adults1	POS_F	baseline_D2
ENSG00000214546	-1.20722592821877	-0.646133466626792	9.46635669971432	0.00921011058741288	1	Adults1	POS_F	baseline_D2
ENSG00000158473	-0.947405314811389	1.04217092261841	9.46305656666943	0.00921945590107464	1	Adults1	POS_F	baseline_D2
ENSG00000171385	-0.56457966900322	3.75183008626283	9.45418496815346	0.0092446336030424	1	Adults1	POS_F	baseline_D2
ENSG00000184163	-0.765941668574135	0.103883303683619	9.4078753155221	0.00937737591703821	1	Adults1	POS_F	baseline_D2
ENSG00000181392	0.444312312585404	2.60369549712587	9.38596208744438	0.00944096569284824	1	Adults1	POS_F	baseline_D2
ENSG00000137393	0.291461152108699	6.28747775879817	9.36684840145339	0.00949684431961472	1	Adults1	POS_F	baseline_D2
ENSG00000122224	-0.63042524559873	0.977107342793154	9.36476320817188	0.00950296376637231	1	Adults1	POS_F	baseline_D2
ENSG00000280277	1.10643045022891	-1.05377221378589	9.33520906374707	0.00959019544788607	1	Adults1	POS_F	baseline_D2
ENSG00000233757	0.750836228050411	1.69111203175473	9.32503230931882	0.00962044994451104	1	Adults1	POS_F	baseline_D2
ENSG00000227914	1.05878187881677	-1.02534871936676	9.31650153935412	0.00964589727782515	1	Adults1	POS_F	baseline_D2
ENSG00000134627	0.798773397165721	1.16499636254596	9.24915832415024	0.00984957529712615	1	Adults1	POS_F	baseline_D2
ENSG00000131459	1.3361967329272	-0.0914794609275303	9.20113474610176	0.00999790270711414	1	Adults1	POS_F	baseline_D2
ENSG00000197471	-0.608020444075284	3.01897358437824	9.19064954815193	0.0100306349062352	1	Adults1	POS_F	baseline_D2
ENSG00000269964	-1.03554451087133	1.62830778700993	9.16397906762378	0.0101144611771612	1	Adults1	POS_F	baseline_D2
ENSG00000236028	0.494637801460745	2.63144585950027	9.15037607391468	0.010157531915428	1	Adults1	POS_F	baseline_D2
ENSG00000278035	0.989637207398626	-1.14839502900697	9.13406378842657	0.0102094647628989	1	Adults1	POS_F	baseline_D2
ENSG00000165828	-0.787124978985139	-0.586996087679543	9.11992720843636	0.0102547227507416	1	Adults1	POS_F	baseline_D2
ENSG00000266835	-1.18936159138154	-1.02856903853963	9.0963068883817	0.0103308685593229	1	Adults1	POS_F	baseline_D2
ENSG00000175514	-1.60958314217609	-2.01936024443958	9.05751665397393	0.0104573610967463	1	Adults1	POS_F	baseline_D2
ENSG00000278765	-0.614218082159308	-0.0480104899941417	9.03747330240998	0.0105234322529345	1	Adults1	POS_F	baseline_D2
ENSG00000182732	-1.4685451651017	-1.04641418368198	9.0284719583793	0.0105532635557585	1	Adults1	POS_F	baseline_D2
ENSG00000137834	-1.24603414323353	2.11580142748806	9.01226546373951	0.0106072237090237	1	Adults1	POS_F	baseline_D2
ENSG00000282608	-1.0104774137098	-0.609204849869907	9.00245133003827	0.0106400574888895	1	Adults1	POS_F	baseline_D2
ENSG00000002933	-1.18245739117508	0.58591327980003	8.99802369725698	0.0106549093976483	1	Adults1	POS_F	baseline_D2
ENSG00000231905	2.29740659687852	-2.1731046444832	8.99657691740234	0.0106597676968531	1	Adults1	POS_F	baseline_D2
ENSG00000173530	-0.767130763632638	3.9562450359644	8.98340912292047	0.0107041048577832	1	Adults1	POS_F	baseline_D2
ENSG00000196735	-0.784658558016725	4.60979268878028	8.97914177161959	0.0107185197789905	1	Adults1	POS_F	baseline_D2
ENSG00000160111	0.529723049211194	4.77644748672077	8.94749477539877	0.0108261351003195	1	Adults1	POS_F	baseline_D2
ENSG00000134339	-2.00261523340643	3.67891372674951	8.92393840077979	0.0109070612488439	1	Adults1	POS_F	baseline_D2
ENSG00000218996	-1.49287548758324	-1.4416922844262	8.8974558639296	0.0109988884009218	1	Adults1	POS_F	baseline_D2
ENSG00000259362	1.43990574893131	-0.798874305954923	8.85290704472058	0.0111554131110945	1	Adults1	POS_F	baseline_D2
ENSG00000270878	0.817039347827569	-1.05249106906796	9.78951238103448	0.011295144861326	1	Adults1	POS_F	baseline_D2
ENSG00000261302	1.09112099789503	-0.813301839307851	8.77809637086788	0.011424181345019	1	Adults1	POS_F	baseline_D2
ENSG00000279794	0.76588171409084	-0.684790163469893	8.74256620834071	0.0115544847401222	1	Adults1	POS_F	baseline_D2
ENSG00000211895	-2.19459362632155	0.950223262227305	8.71011552109822	0.011675020018975	1	Adults1	POS_F	baseline_D2
ENSG00000243449	0.769440468845115	0.366519446778015	8.67477781137322	0.0118079603371818	1	Adults1	POS_F	baseline_D2
ENSG00000143994	-0.542021296437258	0.9709895766769	8.66679510229901	0.0118382366590276	1	Adults1	POS_F	baseline_D2
ENSG00000096968	-0.342853741315426	5.21873613920386	8.61926895606667	0.0120203877652779	1	Adults1	POS_F	baseline_D2
ENSG00000165949	-0.490272358812775	7.16193827160932	8.60806275346591	0.0120638150653923	1	Adults1	POS_F	baseline_D2
ENSG00000279815	-1.02632181009013	-1.41064387653364	8.60823035612951	0.012189461129413	1	Adults1	POS_F	baseline_D2
ENSG00000211897	-1.72136345656917	-0.671708493667575	9.0875866624654	0.0123797967189271	1	Adults1	POS_F	baseline_D2
ENSG00000269388	1.0788935502825	-1.07715670799612	8.46533854035328	0.012633339144537	1	Adults1	POS_F	baseline_D2
ENSG00000251177	1.02186198209588	-0.268972628922616	8.45324123228861	0.0126830466918968	1	Adults1	POS_F	baseline_D2
ENSG00000131203	-1.18214109713228	5.69766511847115	8.4523420208704	0.0126867506871014	1	Adults1	POS_F	baseline_D2
ENSG00000258545	-0.735749514214399	1.93082362114373	8.44758352381879	0.0127063728452508	1	Adults1	POS_F	baseline_D2
ENSG00000123992	-0.305023433349603	5.63979000575206	8.40903011884637	0.012866672187549	1	Adults1	POS_F	baseline_D2
ENSG00000259877	0.470551263038586	2.04995163176666	8.40514900915204	0.0128829403979631	1	Adults1	POS_F	baseline_D2
ENSG00000271519	-0.877095492111473	-0.866289278895806	8.40249321534853	0.012894086441278	1	Adults1	POS_F	baseline_D2
ENSG00000228223	0.850285357210592	1.19295377195992	8.38707323526375	0.0129590263457064	1	Adults1	POS_F	baseline_D2
ENSG00000174326	0.48328172931369	2.72452419489258	8.35532738541709	0.0130939340960336	1	Adults1	POS_F	baseline_D2
ENSG00000149534	-2.84990787388567	0.168527933716688	8.3524145887557	0.0131063947507998	1	Adults1	POS_F	baseline_D2
ENSG00000242574	-0.725396592228811	4.29876476217865	8.33459032371811	0.0131829491485841	1	Adults1	POS_F	baseline_D2
ENSG00000128805	-0.623315747600953	2.13988053519029	8.25648489417279	0.0135246609264673	1	Adults1	POS_F	baseline_D2
ENSG00000072657	-1.16324595751343	-1.09954491719646	8.25595114297243	0.0135270316217847	1	Adults1	POS_F	baseline_D2
ENSG00000162068	0.90828234294356	0.575852976841996	8.25297187991809	0.0135402732053902	1	Adults1	POS_F	baseline_D2
ENSG00000125207	1.36757277487397	-1.52165161554027	8.23996424758626	0.0135982653172805	1	Adults1	POS_F	baseline_D2
ENSG00000089012	-0.883243243941252	-0.390625064149118	8.23942405147668	0.0136006799823217	1	Adults1	POS_F	baseline_D2
ENSG00000143322	0.405309341271415	5.0941571894589	8.22782942554178	0.0136526293038545	1	Adults1	POS_F	baseline_D2
ENSG00000279699	0.925321220294288	0.32285431102741	8.21555011493505	0.0137079005981522	1	Adults1	POS_F	baseline_D2
ENSG00000237068	1.82205051705379	-1.63963293280501	8.20188101627873	0.0137697369306026	1	Adults1	POS_F	baseline_D2
ENSG00000199200	1.96853373271943	-1.58187016155418	8.19874036579814	0.0137839908663156	1	Adults1	POS_F	baseline_D2
ENSG00000170160	1.08358281451572	0.336890001269688	8.17995791508767	0.0138695982000564	1	Adults1	POS_F	baseline_D2
ENSG00000204616	-1.40822069112261	4.01425756081975	8.158026159442	0.0139703510680809	1	Adults1	POS_F	baseline_D2
ENSG00000180316	1.35581454008012	0.441081484405417	8.15334979019011	0.0139919450099508	1	Adults1	POS_F	baseline_D2
ENSG00000111912	-0.882040018668162	5.76035885055309	8.13347253470161	0.0140841702667803	1	Adults1	POS_F	baseline_D2
ENSG00000272599	0.756183905470294	0.354359119107958	8.12341594836523	0.0141311021222444	1	Adults1	POS_F	baseline_D2
ENSG00000258539	0.723498920186226	1.02790213962987	8.11133108728119	0.0141877427179142	1	Adults1	POS_F	baseline_D2
ENSG00000273257	-1.14018617840148	0.303733382098624	8.05057852716387	0.0144765570401585	1	Adults1	POS_F	baseline_D2
ENSG00000129038	-0.558008258413944	4.70314445542924	8.03866573030358	0.0145339967648089	1	Adults1	POS_F	baseline_D2
ENSG00000178187	0.901597943836659	1.33382983997708	8.00631763110463	0.0146913249126948	1	Adults1	POS_F	baseline_D2
ENSG00000241170	0.593588593675393	1.16115039458	8.00573649145945	0.0146941695874093	1	Adults1	POS_F	baseline_D2
ENSG00000156738	-1.6485783645486	0.241268910821484	8.00527175565793	0.0146964449318318	1	Adults1	POS_F	baseline_D2
ENSG00000158488	-1.21375019001239	1.61041280813795	7.96369606912134	0.0149016849795047	1	Adults1	POS_F	baseline_D2
ENSG00000207563	0.605275087201975	0.902452289322752	7.95750253703791	0.0149325470197322	1	Adults1	POS_F	baseline_D2
ENSG00000153283	-0.390614004500562	2.19535833386718	7.95158431350661	0.0149621074140307	1	Adults1	POS_F	baseline_D2
ENSG00000204539	2.17548162961882	-1.29964067087873	7.95109516052239	0.0149645537150162	1	Adults1	POS_F	baseline_D2
ENSG00000125968	-1.27104184029149	7.49809508532188	7.93656672789291	0.0150374265700136	1	Adults1	POS_F	baseline_D2
ENSG00000258571	0.774219085633364	-0.744077868780877	8.35296445993232	0.0150867366081902	1	Adults1	POS_F	baseline_D2
ENSG00000186191	-1.79154281731195	-0.441477935511307	7.91937355468084	0.0151242049338187	1	Adults1	POS_F	baseline_D2
ENSG00000147174	0.917431251649555	1.26665269755786	7.89939256908552	0.0152257946241733	1	Adults1	POS_F	baseline_D2
ENSG00000183837	0.80730076040488	-0.431124451137502	7.89219536122517	0.0152625838496784	1	Adults1	POS_F	baseline_D2
ENSG00000198682	-0.550409961746711	4.76175278935618	7.87210597911699	0.0153658268341611	1	Adults1	POS_F	baseline_D2
ENSG00000101445	-0.832512796940788	2.85658890138893	7.85073476085293	0.0154765598090788	1	Adults1	POS_F	baseline_D2
ENSG00000174123	-0.71273049490235	1.07660187739222	7.83164772492284	0.0155762512553584	1	Adults1	POS_F	baseline_D2
ENSG00000248401	1.11010750412966	-0.622618405415818	7.82381234874386	0.0156173937935854	1	Adults1	POS_F	baseline_D2
ENSG00000211751	-0.508458933020557	1.19709672167766	7.80280679996701	0.0157283230946039	1	Adults1	POS_F	baseline_D2
ENSG00000198673	0.786012705455743	1.29213168154005	7.80134154350527	0.0157360955465096	1	Adults1	POS_F	baseline_D2
ENSG00000277938	0.538470708109616	0.943054977584432	7.78441730689143	0.0158261982512035	1	Adults1	POS_F	baseline_D2
ENSG00000260757	2.88626917502066	-2.60070678684148	7.98623827730924	0.015881524595468	1	Adults1	POS_F	baseline_D2
ENSG00000253829	1.32606462556137	-1.2245289070844	7.76871943792068	0.0159103146017485	1	Adults1	POS_F	baseline_D2
ENSG00000154764	3.51988434420716	-2.40903788517878	7.75673510844821	0.0159748860895452	1	Adults1	POS_F	baseline_D2
ENSG00000187187	0.803871206430703	2.20391133939441	7.73062022069537	0.0161166633354224	1	Adults1	POS_F	baseline_D2
ENSG00000136531	-2.3452511411787	-0.766374567995962	7.70697115981576	0.0162463318228637	1	Adults1	POS_F	baseline_D2
ENSG00000273999	1.27942085133619	-1.53850779636945	7.70143820979652	0.016276846003751	1	Adults1	POS_F	baseline_D2
ENSG00000232810	-0.954402172763367	0.782808518939242	7.69958380336381	0.0162870881191908	1	Adults1	POS_F	baseline_D2
ENSG00000256381	1.32469036377476	-1.52018835118013	7.69281533153016	0.0163245355971868	1	Adults1	POS_F	baseline_D2
ENSG00000196345	0.611878531716238	2.4813688817195	7.68937988232512	0.0163435814169755	1	Adults1	POS_F	baseline_D2
ENSG00000128268	0.832716999070149	4.45440706303734	7.66323982093989	0.0164893586466571	1	Adults1	POS_F	baseline_D2
ENSG00000239511	-1.13251795294732	-1.12856682262748	7.65560290438393	0.0165322362996642	1	Adults1	POS_F	baseline_D2
ENSG00000261187	0.915704888395993	-0.521810916552477	7.64705662629111	0.0165803751695393	1	Adults1	POS_F	baseline_D2
ENSG00000232629	-1.10580016543768	2.71276741088352	7.64631280663786	0.0165845726979581	1	Adults1	POS_F	baseline_D2
ENSG00000012124	-1.37511601867146	0.173280172649871	7.64333369602645	0.016601396969344	1	Adults1	POS_F	baseline_D2
ENSG00000256898	1.29672221829006	-1.76618034411437	7.63975204428794	0.01662165062334	1	Adults1	POS_F	baseline_D2
ENSG00000267764	1.13732948227029	-0.864091566449581	7.63538824942587	0.0166463664590743	1	Adults1	POS_F	baseline_D2
ENSG00000238243	-2.04284260938746	-2.08071080178365	7.62622246508917	0.0166984208933985	1	Adults1	POS_F	baseline_D2
ENSG00000234745	-0.409960557593008	10.1950732053144	7.62198609733146	0.0167225448114213	1	Adults1	POS_F	baseline_D2
ENSG00000186832	2.13518438696672	6.26017085865189	7.58891363427325	0.0169122912957456	1	Adults1	POS_F	baseline_D2
ENSG00000207185	1.41711133730425	-1.33936941368303	7.58264463614926	0.016948543326541	1	Adults1	POS_F	baseline_D2
ENSG00000255163	-1.13596448569777	-1.40529647033038	7.5712589487308	0.0170146179401954	1	Adults1	POS_F	baseline_D2
ENSG00000163534	-1.89711979092739	-2.36557010466114	8.3329799661464	0.0170676488061604	1	Adults1	POS_F	baseline_D2
ENSG00000105880	1.20281298244445	-0.160826080255859	7.55390626647163	0.0171159046934897	1	Adults1	POS_F	baseline_D2
ENSG00000188089	1.08629303970467	1.23740715805293	7.55362703075632	0.0171175403689034	1	Adults1	POS_F	baseline_D2
ENSG00000127561	-0.834580227808862	-0.514635650527394	7.5460046463599	0.0171622610220096	1	Adults1	POS_F	baseline_D2
ENSG00000105122	-0.505409245946298	2.55631094730326	7.53390167599543	0.0172335520936601	1	Adults1	POS_F	baseline_D2
ENSG00000100292	-0.798182280394021	4.54772622811445	7.49295925353216	0.0174773150649936	1	Adults1	POS_F	baseline_D2
ENSG00000198046	1.30275533502985	-0.858916732065946	7.4800309549983	0.0175551288514342	1	Adults1	POS_F	baseline_D2
ENSG00000223462	-1.32636939926088	-1.35788636180035	7.47893334815382	0.0175617539638808	1	Adults1	POS_F	baseline_D2
ENSG00000188763	-0.98775142950617	-0.902409242105525	7.46402077968341	0.0176520578504074	1	Adults1	POS_F	baseline_D2
ENSG00000227948	0.727187936301216	0.0192003546003076	7.45922951277356	0.0176811875496499	1	Adults1	POS_F	baseline_D2
ENSG00000166527	2.0544429483206	-2.71839652679649	7.89842177828479	0.0176953778673538	1	Adults1	POS_F	baseline_D2
ENSG00000273308	0.942118546832258	-1.23064015701957	7.44845039478455	0.0177469289389943	1	Adults1	POS_F	baseline_D2
ENSG00000132855	0.985658270328329	-0.935896792413192	7.44161932899192	0.017788740255052	1	Adults1	POS_F	baseline_D2
ENSG00000226471	0.397741542226816	2.46511438522788	7.43035661469396	0.0178579300662181	1	Adults1	POS_F	baseline_D2
ENSG00000228395	0.687944150001297	0.135838215768079	7.40509651033888	0.0180142646980866	1	Adults1	POS_F	baseline_D2
