gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000145781	0.388399135646602	3.08782213034768	12.2836958182521	0.000456932597588406	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000259781	0.528821055126907	2.35215286057728	12.1868955660092	0.000481264092144296	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000275457	-0.493766859616046	0.877968082435892	12.1080465088911	0.000502047039700222	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000148291	-0.402083849336183	4.39984603042526	11.8894373013787	0.000564531737190446	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000198406	0.58829470939009	1.3013618069254	11.8751801040698	0.000568869685304488	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000171847	-1.00710970374463	-0.672659095404682	11.8366320802375	0.000580767727701124	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000125458	-0.355735169576583	4.32877444687443	11.8305829347853	0.000582657504396858	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000137500	0.33109404552599	4.38935223589797	11.8002645800893	0.00059222304074375	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000116266	0.328288531294358	5.17165797277557	11.7890440874425	0.000595803208809023	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000260750	-1.24738029223227	3.50164775472749	11.7534616414147	0.000607301843146904	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000152422	0.385329955481246	2.84932284705851	11.7134641507638	0.000620495015716809	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000234664	-0.621616397564659	0.394019746809582	11.5899532894493	0.000663090777085409	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000124172	-0.257258771667014	6.34505551446571	11.5259922604621	0.000686298092261262	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000111237	0.280025192313858	5.62648227813288	11.519464668609	0.0006887122015658	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000148634	0.467170752539851	4.79812072264983	11.5020293824491	0.000695202461315186	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000277394	-1.61432734077243	-0.947179659425922	11.4972081470229	0.000697008039598215	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000125995	-0.32393763707487	6.05492898550556	11.4963712926075	0.000697321928181634	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000250988	-0.542513912568337	-0.362664176131672	11.4728139098239	0.000706216698041152	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000277105	-1.58638763866233	4.58905802097462	11.4319814135686	0.00072190660126271	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000155506	-0.238586312099168	7.99199181017613	11.3974470718311	0.00073545105477692	0.267779229964797	Adults3	POS_F	baseline_D2
ENSG00000274735	-2.00316698545792	0.434984283156677	11.3501135934217	0.000754433545789004	0.269196977808432	Adults3	POS_F	baseline_D2
ENSG00000102710	0.331419791979263	4.6173793483823	11.2339348823	0.000803151845383339	0.280961413205571	Adults3	POS_F	baseline_D2
ENSG00000164144	0.289302436714484	5.79716658327089	11.0361922348618	0.00089350194976258	0.285754983473922	Adults3	POS_F	baseline_D2
ENSG00000068697	0.244175324724364	8.18584116811173	11.0331861893446	0.000894951967441671	0.285754983473922	Adults3	POS_F	baseline_D2
ENSG00000174231	-0.247525436366588	8.27025317927462	11.0146859018695	0.000903928420641907	0.285754983473922	Adults3	POS_F	baseline_D2
ENSG00000255050	1.10647517998278	-0.268302399319056	11.0091866900799	0.000906614180925905	0.285754983473922	Adults3	POS_F	baseline_D2
ENSG00000114209	0.346229141017597	5.52611228682017	11.0023283821303	0.000909975017930525	0.285754983473922	Adults3	POS_F	baseline_D2
ENSG00000152818	-0.58171467394413	6.20637300414042	10.996268208976	0.000912955218766525	0.285754983473922	Adults3	POS_F	baseline_D2
ENSG00000224418	-1.03980535309213	1.55510751438487	10.9202499228633	0.000951187763279524	0.292588635942586	Adults3	POS_F	baseline_D2
ENSG00000247315	-0.358647915343188	5.3399181775467	10.8302867411	0.000998531730165262	0.300683281502956	Adults3	POS_F	baseline_D2
ENSG00000211450	-0.295779853556427	6.03603249966636	10.8069273296439	0.00101120995965346	0.300683281502956	Adults3	POS_F	baseline_D2
ENSG00000182919	0.34041188511736	4.54383926286102	10.7340145379312	0.00105184002652988	0.307637342841306	Adults3	POS_F	baseline_D2
ENSG00000248514	0.724653466518184	-0.466691975844954	10.6678719014817	0.00109012463859941	0.308090320477945	Adults3	POS_F	baseline_D2
ENSG00000198898	0.315945482122305	6.4350894788195	10.6514576055133	0.00109984193034005	0.308090320477945	Adults3	POS_F	baseline_D2
ENSG00000204370	0.33168312328496	5.24523943647899	10.6312205916977	0.00111194298373797	0.308090320477945	Adults3	POS_F	baseline_D2
ENSG00000164342	0.411839195860994	4.49822002559393	10.5825833551353	0.00114158025300843	0.308090320477945	Adults3	POS_F	baseline_D2
ENSG00000248121	-0.636889328956798	1.07873674747086	10.5714677746551	0.00114846501921415	0.308090320477945	Adults3	POS_F	baseline_D2
ENSG00000116977	0.337991755780755	6.67260855685159	10.5549185787059	0.00115879317085897	0.308090320477945	Adults3	POS_F	baseline_D2
ENSG00000165169	0.408829634902742	5.1612511703241	10.5303975776897	0.00117426947998993	0.308090320477945	Adults3	POS_F	baseline_D2
ENSG00000123552	0.396274799250944	2.8753546320183	10.4417343053392	0.00123199535938051	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000101574	0.351073087520715	2.90658399442339	10.4147416501761	0.00125013343131631	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000269481	0.743217661683921	-1.31383812661994	10.3823822650825	0.00127223435500193	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000144893	-0.561400517161079	0.136093842157083	10.3734146197498	0.0012784287972994	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000147601	0.342509696886725	3.97343015275813	10.3357118397448	0.00130480793310421	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000162714	-0.358214549574282	5.38577635922617	10.3181347028335	0.00131729359407212	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000109466	0.293257998062067	5.82789875980514	10.2976313616837	0.00133201075120399	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000275022	1.05142095941801	-1.23489662236636	10.2927388826618	0.00133554706704007	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000138768	0.289654173344703	6.45716537145631	10.2802601082162	0.00134460990203738	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000047621	0.424941167900799	3.75619562662426	10.2296475110299	0.00138201071898246	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000115306	-0.409370926537771	7.88710329181759	10.2261273080362	0.00138465086131878	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000135698	0.519404966920538	3.62655773443444	10.2045452737421	0.00140094932238289	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000160294	-0.241395920953868	6.39327931273061	10.1859246673128	0.00141516737259859	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000197601	0.411778207536088	6.28957721739435	10.1648782949453	0.00143141364151027	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000255198	-0.552382475276624	1.45122392310781	10.1492419017395	0.00144360596332473	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000152683	0.304712200269197	4.83918223537711	10.1196957161646	0.00146693215798049	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000092140	0.438182832894137	2.71521855382929	10.106297346791	0.00147763536153963	0.310146970414453	Adults3	POS_F	baseline_D2
ENSG00000126858	0.265106731912163	4.58443144711237	10.0215384679748	0.00154720177927788	0.314019026392787	Adults3	POS_F	baseline_D2
ENSG00000280233	-0.805148185134202	-0.842016718287228	9.99714088798241	0.00156783451992868	0.314019026392787	Adults3	POS_F	baseline_D2
ENSG00000138459	0.27014052728096	4.85612019976411	9.97440196397528	0.00158731543395574	0.314019026392787	Adults3	POS_F	baseline_D2
ENSG00000139350	0.357913588339852	3.94109059357816	9.9705573023256	0.00159063338716327	0.314019026392787	Adults3	POS_F	baseline_D2
ENSG00000147669	0.291391525190358	5.59453271311978	9.95933630347261	0.00160035736786251	0.314019026392787	Adults3	POS_F	baseline_D2
ENSG00000137871	0.298854290942375	4.04893552795631	9.93556235787239	0.00162115900107988	0.314019026392787	Adults3	POS_F	baseline_D2
ENSG00000183648	-0.272704512782528	4.75430723571298	9.91975415739797	0.00163514221121532	0.314019026392787	Adults3	POS_F	baseline_D2
ENSG00000127603	-0.297665502760394	7.38334965753008	9.91778695152487	0.00163689083877189	0.314019026392787	Adults3	POS_F	baseline_D2
ENSG00000279583	-0.515744403468818	1.01085175860699	9.88967772100998	0.00166208476360927	0.315460151782478	Adults3	POS_F	baseline_D2
ENSG00000168300	0.320071927022442	5.22440777188144	9.86377793239013	0.00168564606570258	0.316564331138944	Adults3	POS_F	baseline_D2
ENSG00000079134	0.357283557945479	3.29783051421972	9.84088410073778	0.001706754473797	0.317189651739711	Adults3	POS_F	baseline_D2
ENSG00000116473	0.322608081348086	5.98925914230417	9.79402572512578	0.00175079746998136	0.317738636888908	Adults3	POS_F	baseline_D2
ENSG00000120662	0.311328261189065	3.10666127609137	9.79004025054749	0.00175459622089323	0.317738636888908	Adults3	POS_F	baseline_D2
ENSG00000121931	0.494322285508827	3.42058676129213	9.7811116207005	0.0017631368786504	0.317738636888908	Adults3	POS_F	baseline_D2
ENSG00000151657	0.348685807018369	3.16432280540167	9.73352234774993	0.00180937414340582	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000260081	-0.76106447232833	0.751449058968224	9.69867986675794	0.0018440043732196	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000178502	-0.464823346854121	2.4208287229836	9.66230579232189	0.00188087396998753	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000235501	-0.635077983017779	2.44348752532114	9.65411247849695	0.00188928149683948	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000159082	0.589206097925324	3.50703151260204	9.65158931266892	0.00189187829477702	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000227232	0.490152250303802	2.08261127431729	9.60968931563296	0.00193553385761451	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000253948	-0.824161523460066	0.533919593120424	9.58083992594685	0.00196618436383877	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000234801	-0.766842647700457	-0.932116530008941	9.57745694462307	0.00196981063791629	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000214199	-1.13847294532862	0.42742901235295	9.57540734672837	0.00197201093371358	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000167635	0.284631547945936	5.11702450937664	9.54933851161451	0.00200021487306942	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000112237	0.321908055963463	5.55914760214866	9.52703078801004	0.00202467421537596	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000178146	0.772312241902502	-0.59161545099677	9.50779582903026	0.00204600780346636	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000257084	-0.5302965773659	2.74096422768948	9.50146804036275	0.00205307569709555	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000161551	0.515460348095005	1.91002820360521	9.4893873482417	0.00206663818964027	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000197223	0.281320833616561	4.40024316676486	9.48440070415607	0.00207226294567514	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000270006	-0.881912537771913	-0.773237111809399	9.46526362178558	0.00209399338108883	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000196367	-0.271247813544462	6.40876471210463	9.45197545268806	0.00210921809681393	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000184908	-1.14381271280427	1.07699838511919	9.42117339566352	0.00214494224217163	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000165794	2.21757353912295	0.373215182895915	9.40845989574611	0.00215986567412727	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000088035	0.355803637808542	3.53521678041053	9.37257757587436	0.00220255583744394	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000204745	0.54770410330113	-0.272660115891763	9.37097128633094	0.00220448677415095	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000131732	0.31540036552734	4.19654963426258	9.36573215964003	0.00221079672241861	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000156531	0.41969844585927	4.55454485979029	9.35668323872713	0.00222173832549877	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000235084	-0.574602010625868	0.615934016265845	9.34235190597153	0.00223917972216792	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000120370	0.356594107604448	3.12109194237366	9.31910854875496	0.00226776298699926	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000181929	0.25762266436431	5.32597856971014	9.3060116116109	0.00228403156174809	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000232112	0.30899385175717	4.82575863700352	9.29457769880148	0.00229833116548006	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000260916	0.32595029561246	5.10273542411687	9.29420170641836	0.00229880293251875	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000125703	0.453426646768126	2.73992945233296	9.26060245100434	0.00234135989778495	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000254004	0.309252017897498	3.82888007589336	9.24045062154016	0.00236726690836519	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000033030	0.263048918924538	4.42405305153689	9.2265651411155	0.00238528703942914	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000101888	0.356003958788006	4.08487955233213	9.2213879636137	0.00239204138254572	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000273084	-0.634458383058594	1.86821736597508	9.18737306299671	0.00243690380429315	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000158417	0.245942920091403	6.51019171395974	9.18133251362429	0.00244495954658572	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000082146	0.431626589813983	3.10973387870634	9.18106970208813	0.00244531064773539	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000144840	0.281084387128964	4.74316000741508	9.17240566662676	0.0024569139948604	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000235363	-0.6001636961007	-0.062779665953727	9.14458905433733	0.00249454658822654	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000168389	-0.478404286559085	5.47561250982576	9.14006715209319	0.00250071923785281	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000144045	0.794307160741385	1.8498879081672	9.13038884792994	0.00251398281332879	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000001630	-0.684134468289166	3.36187152981456	9.08988119943753	0.00257027567510792	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000132749	-0.636665704338788	3.39916101502042	9.08795845575209	0.00257297926914865	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000060069	-0.217745482924844	6.41153559170932	9.07944847973464	0.00258497995849948	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000161643	0.908215150833769	-0.892321475468602	9.07869965418587	0.00258603866129264	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000132563	-1.1384477483557	0.962014136251139	9.06346268654144	0.00260767681274032	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000182054	-0.315646764662497	8.0877659813007	9.04195216570648	0.00263853738258884	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000131323	-0.252466047754267	6.25331666355906	9.03906502722673	0.00264270761057064	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000115368	0.339592387593256	4.2988903621703	9.03525089569312	0.00264822706256641	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000100519	0.271759843226404	5.74351479647568	9.03243457798209	0.00265231008220505	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000153130	0.304918305392619	5.19419432243798	9.02479754684911	0.00266341423166515	0.321067387210391	Adults3	POS_F	baseline_D2
ENSG00000138759	-0.607787829461673	4.50213283020987	8.97176756625088	0.00274183218645618	0.323185342612996	Adults3	POS_F	baseline_D2
ENSG00000100926	-0.40363853171102	3.69374555133776	8.97104835377337	0.00274291168110326	0.323185342612996	Adults3	POS_F	baseline_D2
ENSG00000053770	0.254881651037434	5.44365414173219	8.96269061499164	0.00275548783561845	0.323185342612996	Adults3	POS_F	baseline_D2
ENSG00000204362	1.14198688001183	0.100613916568105	8.96174527111468	0.00275691400542232	0.323185342612996	Adults3	POS_F	baseline_D2
ENSG00000254610	-0.671284429483481	1.45637687074115	8.93368271104398	0.00279959302098643	0.323185342612996	Adults3	POS_F	baseline_D2
ENSG00000147174	0.834833648301253	-0.698768956430878	8.92801472655422	0.00280829430565734	0.323185342612996	Adults3	POS_F	baseline_D2
ENSG00000116001	0.310953793516	5.26300424911691	8.92045052788055	0.00281994938906015	0.323185342612996	Adults3	POS_F	baseline_D2
ENSG00000275783	-1.58304200258675	1.602074766971	8.91543290759444	0.00282770773692234	0.323185342612996	Adults3	POS_F	baseline_D2
ENSG00000086598	0.251375749878594	7.39121520401581	8.90493081996142	0.00284401652319042	0.323185342612996	Adults3	POS_F	baseline_D2
ENSG00000115904	0.252880240532635	5.50198633721371	8.88760846362862	0.00287112557775283	0.324200958434735	Adults3	POS_F	baseline_D2
ENSG00000154188	0.707100405786309	0.230967339782611	8.80642450422422	0.00300171691072135	0.332360486022954	Adults3	POS_F	baseline_D2
ENSG00000143847	0.831863895379797	-0.0377417981032526	8.80495337902561	0.00300413820170222	0.332360486022954	Adults3	POS_F	baseline_D2
ENSG00000086666	0.310822344582581	6.0523119040138	8.80098934110518	0.00301067240088036	0.332360486022954	Adults3	POS_F	baseline_D2
ENSG00000143786	-0.542033329549496	1.97684751220492	8.79661329341577	0.00301790251307206	0.332360486022954	Adults3	POS_F	baseline_D2
ENSG00000125611	-0.308539167097616	5.2659585458076	8.76346151254121	0.00307325206971142	0.332761520139748	Adults3	POS_F	baseline_D2
ENSG00000221821	-0.418184545840611	3.70699174015099	8.75780067474226	0.00308280587516358	0.332761520139748	Adults3	POS_F	baseline_D2
ENSG00000109220	-0.321352831465324	5.04064685395306	8.75599286912178	0.00308586326437272	0.332761520139748	Adults3	POS_F	baseline_D2
ENSG00000123870	0.545387776490967	-0.146548639300863	8.74992374617833	0.00309615001082889	0.332761520139748	Adults3	POS_F	baseline_D2
ENSG00000111775	0.277299303307181	5.42403062490016	8.70011755689481	0.00318189529103095	0.337089311364442	Adults3	POS_F	baseline_D2
ENSG00000162775	-0.322466434377198	3.81832798666527	8.69725740354178	0.0031868919140208	0.337089311364442	Adults3	POS_F	baseline_D2
ENSG00000023041	0.325462706682441	4.33195871110267	8.66111111944008	0.0032507301475711	0.337089311364442	Adults3	POS_F	baseline_D2
ENSG00000162576	0.521003576155463	5.5308213876001	8.65046007547609	0.00326978781261181	0.337089311364442	Adults3	POS_F	baseline_D2
ENSG00000236609	-1.14412613368294	3.88795296996841	8.64837492932278	0.00327353198654296	0.337089311364442	Adults3	POS_F	baseline_D2
ENSG00000151247	0.276306930552769	5.13470783008313	8.64489334342178	0.00327979337953324	0.337089311364442	Adults3	POS_F	baseline_D2
ENSG00000057149	0.738591536749637	9.03838119459058	8.64370999982634	0.00328192431218104	0.337089311364442	Adults3	POS_F	baseline_D2
ENSG00000074755	-0.260712544068708	6.82896594127759	8.6361431050838	0.0032955838765771	0.337089311364442	Adults3	POS_F	baseline_D2
ENSG00000276550	0.393515803709688	4.32626089135368	8.61969702660179	0.00332547153470611	0.337089311364442	Adults3	POS_F	baseline_D2
ENSG00000260136	-0.949019157942996	0.416909940401793	8.6102493694229	0.00334276532066279	0.337089311364442	Adults3	POS_F	baseline_D2
ENSG00000174695	0.277369104907985	6.35883241715907	8.60943926177602	0.00334425245846681	0.337089311364442	Adults3	POS_F	baseline_D2
ENSG00000178904	0.306524664941189	3.92634733615765	8.59124106745657	0.00337783722385363	0.338561763543666	Adults3	POS_F	baseline_D2
ENSG00000115084	0.224342028760423	5.75004944230924	8.56312575061789	0.00343039942485858	0.340086989266186	Adults3	POS_F	baseline_D2
ENSG00000164713	-0.332320270581073	6.71176341134754	8.5566988292957	0.00344253100281952	0.340086989266186	Adults3	POS_F	baseline_D2
ENSG00000205364	-0.644089069999112	0.363289007556303	8.55262641186658	0.00345024074083178	0.340086989266186	Adults3	POS_F	baseline_D2
ENSG00000175582	0.234659425173463	6.50567020195957	8.53458755012437	0.00348460284565179	0.340894943274672	Adults3	POS_F	baseline_D2
ENSG00000105609	0.851444447226938	1.20413738236409	8.50492556590591	0.00354186400299164	0.340894943274672	Adults3	POS_F	baseline_D2
ENSG00000115540	0.369109767300504	3.93164518605639	8.49282676386795	0.00356549407369828	0.340894943274672	Adults3	POS_F	baseline_D2
ENSG00000255052	-0.936722795150647	-0.868351401271687	8.49120691462512	0.00356866993281153	0.340894943274672	Adults3	POS_F	baseline_D2
ENSG00000114354	0.312612105214645	6.4429296120433	8.48711737985824	0.00357670063488217	0.340894943274672	Adults3	POS_F	baseline_D2
ENSG00000104343	0.375632640115077	3.95516021917893	8.47132439812729	0.00360788653218415	0.340894943274672	Adults3	POS_F	baseline_D2
ENSG00000172301	-0.561102722628551	5.03873840350405	8.46054074254876	0.00362933940432209	0.340894943274672	Adults3	POS_F	baseline_D2
ENSG00000144744	0.220777787561444	5.66102393399638	8.45214953025594	0.00364612249019981	0.340894943274672	Adults3	POS_F	baseline_D2
ENSG00000245694	-0.810830976045282	5.39093346144653	8.45206579353685	0.00364629036736899	0.340894943274672	Adults3	POS_F	baseline_D2
ENSG00000197217	0.293099733686847	6.43984672835604	8.44474057682466	0.00366100658141152	0.340894943274672	Adults3	POS_F	baseline_D2
ENSG00000127481	-0.290173632339758	7.47873673132032	8.4409631923494	0.0036686188615401	0.340894943274672	Adults3	POS_F	baseline_D2
ENSG00000113312	0.229616207847484	5.44240266419224	8.42074452709207	0.00370963856145045	0.342920526294494	Adults3	POS_F	baseline_D2
ENSG00000126005	-0.368459956987186	5.84762508051324	8.37658762034788	0.0038008538596809	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000136160	1.37792057189946	0.292851094580684	8.3706904246127	0.00381320724768484	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000159905	0.57210856904543	-0.50189771931037	8.32812439847329	0.00390359406128199	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000181061	0.346439822717074	5.10142111375607	8.32739251535597	0.00390516709476089	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000003756	0.281241907559618	5.56832643225964	8.3213187651885	0.00391824629024804	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000125846	0.329372536672006	3.22656519191857	8.3160016598933	0.00392973271004715	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000254685	0.398609124782653	3.31690875445177	8.31281426611584	0.00393663478118072	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000121542	0.313444156684966	2.91466817121091	8.29549048947134	0.0039743644465301	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000264577	0.925477458116749	-0.790395189515538	8.29309852993548	0.00397960275456461	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000171469	0.313783227809332	4.53010714757935	8.29129263766106	0.00398356224924577	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000170540	0.345538291616967	6.06313718991633	8.29060365856716	0.00398507392099846	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000272434	-0.745755627879582	-0.494536959014936	8.28830278966294	0.00399012643042075	0.345448896807244	Adults3	POS_F	baseline_D2
ENSG00000155959	0.25921550612768	4.78247296887218	8.28448995211138	0.00399851344680642	0.345448896807244	Adults3	POS_F	baseline_D2
