gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000174231	-0.249704865017758	8.26786749168433	14.8978211093441	0.000460614549548032	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000164144	0.287031763620557	5.79512157529807	14.7985136089567	0.000477987009170045	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000197102	-0.387980924112613	8.36309205941464	14.7977579786812	0.000478121833915042	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000223496	-0.418894314347188	5.82545163414905	14.7774409430713	0.000481762128362542	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000160294	-0.243407200961121	6.39086079569414	14.6510197234233	0.000505085556769082	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000148291	-0.404411893403632	4.39615537674793	14.4330285859933	0.000548166459095802	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000128731	-0.321462542368726	6.73580330221462	14.3029535063521	0.000575719278238074	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000156976	0.435303088254535	7.00495528529476	14.2204306759129	0.000593959739036832	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000138459	0.268344515371325	4.85470444523597	14.2131778455561	0.000595591977804763	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000068697	0.241925540092875	8.18424121992903	14.2085764387737	0.000596629988802533	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000101574	0.34895910819699	2.90334674761063	14.2036582455889	0.000597741588435837	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000125458	-0.357884961529232	4.32674426941195	13.9931883365367	0.000647436264371892	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000138768	0.287537161411946	6.45430034018386	13.7213159797799	0.000718222698501418	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000259781	0.528493732358765	2.35027958934072	13.6078469318896	0.000750160279132644	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000106460	0.456104499316173	6.05782263220181	13.5406800528449	0.000769774136385891	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000114209	0.344035823082743	5.52388424287024	13.4427902756713	0.000799342176498375	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000274997	-3.0000521419376	-3.38185105834894	13.7590646689171	0.000800759640979223	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000125995	-0.326067867894766	6.05268299085232	13.390440829263	0.000815648149804387	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000148634	0.464914501137134	4.79516494996485	13.3898207774625	0.000815843392213883	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000123552	0.395311672385875	2.8720690470392	13.3105631156757	0.000841214077167696	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000126858	0.262463851928235	4.5831736997111	13.2566602597916	0.00085894717505299	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000198898	0.313726149039825	6.43262508666858	13.2426120012154	0.000863633831766683	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000197223	0.279449462250972	4.39801706335341	13.231364775817	0.000867405636964118	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000137871	0.296317015197114	4.04713121696991	13.2090202243506	0.00087495106070227	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000182919	0.338170846623931	4.5419640937591	13.1675849500562	0.00088912853651217	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000139350	0.355725069327943	3.93758295760668	13.1642594537409	0.000890276932235631	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000183648	-0.27455806635693	4.75155105430581	13.1422822598112	0.000897906111583584	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000147601	0.340364434860185	3.97165839002578	13.1231711535326	0.000904596896428744	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000181143	-0.731596640569653	8.71878440114969	13.094711945946	0.000914658923350768	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000247315	-0.360742992522528	5.33640791117527	13.0309910920308	0.000937622345795717	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000033030	0.260196652011776	4.42196438656309	12.9889592791958	0.000953104763198306	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000120662	0.307745092571433	3.10474782460501	12.956880380936	0.000965103959810946	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000234769	0.756783548504595	0.71926280704393	12.9480184672412	0.000968447041763451	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000211450	-0.297724856609928	6.03374650457271	12.8564362030084	0.00100372631723052	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000152683	0.30216325791549	4.83814090315326	12.8319703786136	0.00101338072867967	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000131323	-0.254706126047167	6.24946475485665	12.77824133073	0.00103493114366807	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000127603	-0.299938218107718	7.38051583248884	12.7779500490611	0.00103504929550507	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000236914	-1.00091088688182	-0.083835184096525	12.7661305099283	0.00103985575407251	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000109466	0.2907881018929	5.82606501695605	12.748779384785	0.00104695472704592	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000079134	0.354751909394112	3.29562420036673	12.7290415940941	0.00105509292402862	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000151657	0.345906011245223	3.16195003742914	12.6792043827664	0.00107594266299762	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000275457	-0.500914398985801	0.876221244260685	12.6521943373993	0.00108742533007323	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000144744	0.218739444805316	5.65860105523109	12.6372598425614	0.00109383030055143	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000147669	0.289256108033276	5.59262119779182	12.6327655899371	0.00109576560497284	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000198406	0.58463324919699	1.30051005897763	12.6317312330274	0.00109621153297655	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000204370	0.32935940551991	5.24422106315481	12.4620942346935	0.00117202483089036	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000100519	0.269674486347126	5.74013680997557	12.4561991460095	0.00117475776911111	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000047621	0.422691690715812	3.75374236909394	12.4208952712082	0.00119126710231445	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000131732	0.313320041253271	4.1939163092368	12.4121032319604	0.00119541686513411	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000165169	0.406548293721669	5.15888883028312	12.3370602797317	0.00123146906851215	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000092140	0.436395905399249	2.71183698753829	12.3245102619878	0.0012376105016089	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000196367	-0.273394401515933	6.40634131420563	12.2978351421552	0.00125077272138051	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000158417	0.24379565361077	6.50759995231176	12.2772759541184	0.00126101885095552	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000101470	-1.12064943680643	0.868979550612785	12.2080833255509	0.00129616420527912	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000115084	0.222220482924028	5.74819743719799	12.1466510051349	0.00132824245243079	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000241781	-3.60734504954967	-1.23873327664851	12.262012217904	0.00133286056552148	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000168300	0.317743512649135	5.22338885289133	12.1241532697023	0.0013402007267371	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000164342	0.408688595978173	4.49766573882117	12.1240564960413	0.00134025241201458	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000254004	0.306156604958852	3.82770546271505	12.1109708636086	0.00134726082743713	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000225077	1.03830014764236	-1.15888461813496	12.0962425352109	0.00135519574984856	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000116977	0.335619490413024	6.67152202877258	12.0940662268869	0.00135637245508604	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000272269	-0.691961889260121	-0.685437244608305	12.0776529012917	0.00136528207804936	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000116473	0.320273135582091	5.98697496345457	12.0677639265482	0.00137068016732206	0.403257185406301	Adults3	POS_F	baseline_D2
ENSG00000144840	0.27884641726853	4.7415048210389	12.0160917390423	0.00139925854740147	0.407090953390667	Adults3	POS_F	baseline_D2
ENSG00000181929	0.255374824371114	5.32452745413252	11.9471884910873	0.00143835815506278	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000202198	-1.82297388821908	1.33582858433758	11.9198438356308	0.00145419615730483	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000060069	-0.219739912808439	6.40921440860025	11.8885290989007	0.00147256209392208	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000162714	-0.360186945639085	5.38280346435626	11.867541776009	0.00148500923467149	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000115306	-0.411685109538293	7.88322442428083	11.8165294582822	0.00151573322738273	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000266844	-3.22428153765143	-3.59988241520839	12.2209951200025	0.00151840893217153	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000175582	0.232581321933933	6.50359311731148	11.7909726404071	0.00153137969413255	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000112237	0.319607932781381	5.55718905755331	11.7642521515795	0.00154792273385783	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000152818	-0.583772338234491	6.20241021197749	11.7524876194625	0.00155526659470431	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000178904	0.304879099229926	3.92468326991874	11.7081222592384	0.00158329680594412	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000153130	0.302896944375492	5.19117818799114	11.6847242775482	0.00159829608428589	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000167635	0.282129978565041	5.11562976117191	11.6785863974037	0.00160225578861199	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000232112	0.307378140724368	4.82363509780154	11.5886818135475	0.00166146898648874	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000155959	0.257161287816864	4.77988667843197	11.5813785077816	0.00166638046377835	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000120370	0.352425194356646	3.11936944472245	11.5433887879799	0.00169217933925286	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000179058	-1.91405815898488	-1.20485609896396	11.512792072836	0.00171326702232522	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000088035	0.353444786405842	3.53409573254435	11.4963697951683	0.0017247008229055	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000115904	0.250293519450829	5.50026616931517	11.4880955272562	0.00173049245856483	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000197601	0.409379896533156	6.28813058628873	11.4497071077638	0.00175763518503802	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000121931	0.491774800966436	3.41709235526885	11.4003216370615	0.0017932225680029	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000151247	0.274288200419756	5.13236333019001	11.3968786017514	0.00179573210701571	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000255562	-3.26990285573723	-3.31385664585801	11.4476429473042	0.00179769247399271	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000260916	0.324170623302802	5.10138291055747	11.366666363909	0.00181791423368729	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000135698	0.517604522728764	3.6235327172851	11.3268939317719	0.00184756187938273	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000086598	0.249095993117902	7.38908825295689	11.3202974614822	0.00185252872714144	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000162775	-0.323925518986243	3.81537342814995	11.2959992085319	0.00187094735771755	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000101888	0.354064918735633	4.08287443912667	11.2889818819396	0.00187630290710966	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000113312	0.227394154918447	5.43995386914509	11.2715163360991	0.00188970350763291	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000139746	0.271818593373521	4.73799544944998	11.2706884930332	0.00189034120505936	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000263326	-2.23711657157571	-2.64539890146764	11.3094691385253	0.00190077060642991	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000109220	-0.323435924632319	5.03686243946313	11.2517868610553	0.00190496394906766	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000253549	2.32990026714905	-2.66903219911075	11.3560433759693	0.00190778552424471	0.409454558744455	Adults3	POS_F	baseline_D2
ENSG00000116001	0.308667629718537	5.26098070875327	11.2235225967765	0.00192705525760032	0.410227763130136	Adults3	POS_F	baseline_D2
ENSG00000115368	0.336733084709059	4.29688956121411	11.1553734370451	0.00198145154280505	0.414641808785911	Adults3	POS_F	baseline_D2
ENSG00000219201	0.8392176858157	-1.792661850134	11.1249323779792	0.00200627626771588	0.414641808785911	Adults3	POS_F	baseline_D2
ENSG00000178502	-0.465610929657769	2.41867506878989	11.1235539960467	0.00200740815900578	0.414641808785911	Adults3	POS_F	baseline_D2
ENSG00000053770	0.25239161783382	5.44246866999342	11.1190236939508	0.00201113312388522	0.414641808785911	Adults3	POS_F	baseline_D2
ENSG00000238043	-2.8700719513746	-3.22847110240947	11.2115041492444	0.00206924284089366	0.419723056442069	Adults3	POS_F	baseline_D2
ENSG00000234664	-0.621222263268989	0.391837185059305	11.0307507435827	0.00208520441088476	0.419723056442069	Adults3	POS_F	baseline_D2
ENSG00000157181	0.233839680092081	4.76214606398633	11.0256123727303	0.00208960476058114	0.419723056442069	Adults3	POS_F	baseline_D2
ENSG00000074755	-0.262840392576065	6.82682220773196	11.0136380829373	0.00209989766246223	0.419723056442069	Adults3	POS_F	baseline_D2
ENSG00000144893	-0.576088925556948	0.134675046474917	10.9951126423508	0.00211592849775122	0.419723271099378	Adults3	POS_F	baseline_D2
ENSG00000003756	0.278947674861274	5.56525429850456	10.916595132456	0.00218533616635392	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000250988	-0.534961895529394	-0.364575192793022	10.8678809102388	0.00222961599046113	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000174695	0.275197128005364	6.35704739626901	10.8634367788694	0.0022337029469208	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000086666	0.308644932153603	6.04923474168279	10.8326741871598	0.00226221317383311	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000229647	3.07972722576787	-3.38772955456635	11.0913415240099	0.00228094306973903	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000127481	-0.292425267560178	7.47599846749549	10.7869292300042	0.00230532886365983	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000227232	0.487325582049634	2.081403914238	10.7817515112788	0.00231026392845166	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000224094	-1.26401720586826	-0.909228047218484	10.7758452869092	0.00231590712104853	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000023041	0.322919711704493	4.33008202261445	10.7643099215951	0.00232697121324154	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000169446	0.23348405637542	4.52854096897365	10.7601984364707	0.00233092834455316	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000240344	0.27081264737843	3.85465145061373	10.7265839044285	0.00236355147137563	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000260750	-1.24984458744332	3.50202420034917	10.7209684078986	0.00236904866816982	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000111775	0.27541320001419	5.42225650206128	10.7176306980965	0.00237232252550595	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000248121	-0.639708428852786	1.07668094296908	10.7088499266583	0.0023809583893633	0.427006948404716	Adults3	POS_F	baseline_D2
ENSG00000100926	-0.405785333355368	3.68979129820153	10.6892553259235	0.00240035079050097	0.427556361214131	Adults3	POS_F	baseline_D2
ENSG00000274833	-1.53889924601193	-2.06464997945397	10.6229484952167	0.00246723329316094	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000126012	-0.203818445046526	7.90846014162883	10.5828378509091	0.00250865525383536	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000224418	-1.04233663417888	1.55272741740302	10.5647337269493	0.00252759373730488	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000143164	0.202286988912418	5.54884549973688	10.520902848892	0.00257407936294833	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000113845	0.223606421797215	5.85736038172176	10.5131295478743	0.00258241830456892	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000135597	-0.198189456456347	5.49252188369325	10.5054099566922	0.00259072816656591	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000179271	-0.225343406028483	5.46618150546741	10.5043203826318	0.0025919033501404	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000104343	0.373245275724285	3.95218202723406	10.4975551513675	0.002599212880708	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000159082	0.586716819887599	3.50448768451455	10.4833339644235	0.00261465006770259	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000065802	-0.230842334165471	5.02938779115081	10.4630514525595	0.00263683639067837	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000171847	-1.01724330686382	-0.673239322100814	10.4618654826821	0.00263813988395309	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000125611	-0.310561706455914	5.26349400001997	10.4530263310621	0.00264787664063834	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000082146	0.428789995883624	3.10858441606033	10.4510673381713	0.00265003975479937	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000158290	0.229457322713549	5.11019655880837	10.4489508491855	0.00265237889548029	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000255198	-0.55533531361084	1.44975295802693	10.4413819394349	0.00266076209289187	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000125863	0.182509674346972	4.85622516648125	10.4306200911452	0.00267273046279349	0.429342174464937	Adults3	POS_F	baseline_D2
ENSG00000076344	1.96201505316152	-2.28085855200347	10.386017840914	0.00272294917817549	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000161551	0.512970883608407	1.90880585189587	10.3375280850851	0.00277868980846018	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000230282	-2.10461630028212	-2.21217547629908	10.3816955538718	0.00277932081408126	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000182054	-0.317688401087155	8.08527603886202	10.3194975828457	0.0027997260912765	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000257084	-0.532816864532501	2.73892734715554	10.3186790527587	0.00280068510003585	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000105879	0.231314830516203	4.03932717579348	10.3145914468563	0.00280547948488977	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000164933	0.268677123261065	3.62942883990495	10.294752303952	0.00282887375987248	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000156531	0.417202656736216	4.55432638226321	10.2929194947228	0.0028310454895184	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000128463	-0.174139354806868	6.43440105180703	10.2823469534168	0.00284360788854761	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000125703	0.451525248538477	2.73926821195664	10.2736936671891	0.00285393409862183	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000213891	-2.74674754737146	-3.61690097336495	10.6423055541995	0.00287027476430942	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000162408	-0.285311064656788	3.73994239245194	10.2525510895095	0.00287933291727825	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000255050	1.1052433465069	-0.268062107758841	10.2409627176071	0.002893356457168	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000147905	0.287000181209014	3.59959365631415	10.2303039590646	0.00290631943229991	0.429938237374807	Adults3	POS_F	baseline_D2
ENSG00000117697	0.223581464887129	4.0343060062517	10.1940295643978	0.00295090232300447	0.434081047334545	Adults3	POS_F	baseline_D2
ENSG00000115540	0.366976752934199	3.92965670597998	10.1562619620741	0.00299809740755746	0.437395584614266	Adults3	POS_F	baseline_D2
ENSG00000154727	0.280291386805222	4.5845420888732	10.1493322555622	0.00300684407388359	0.437395584614266	Adults3	POS_F	baseline_D2
ENSG00000085231	0.317807541342134	3.03515014099349	10.1168513698099	0.00304820616538301	0.439102461940574	Adults3	POS_F	baseline_D2
ENSG00000180628	0.234804526386523	5.80475896474714	10.1104297679656	0.0030564553257057	0.439102461940574	Adults3	POS_F	baseline_D2
ENSG00000235501	-0.636963458345067	2.44140484053605	10.0951068041876	0.00307623560792083	0.439102461940574	Adults3	POS_F	baseline_D2
ENSG00000171469	0.311601410417056	4.5283449906959	10.072962614051	0.00310506327468538	0.439102461940574	Adults3	POS_F	baseline_D2
ENSG00000181061	0.344233228445438	5.0981364108576	10.0638472902405	0.00311701345759479	0.439102461940574	Adults3	POS_F	baseline_D2
ENSG00000279583	-0.515119481372475	1.00902637018877	10.0505332913593	0.00313455645473519	0.439102461940574	Adults3	POS_F	baseline_D2
ENSG00000179933	0.30033138413211	4.39931617402879	10.0455363729409	0.00314116776256881	0.439102461940574	Adults3	POS_F	baseline_D2
ENSG00000211456	0.257696828935861	5.17719344896129	10.0301378116928	0.00316163508139426	0.439102461940574	Adults3	POS_F	baseline_D2
ENSG00000254685	0.396263461084915	3.31453698717517	10.0183104111391	0.00317745242841362	0.439102461940574	Adults3	POS_F	baseline_D2
ENSG00000109180	0.199546184569341	6.05532058713119	10.0117394095496	0.00318627664866747	0.439102461940574	Adults3	POS_F	baseline_D2
ENSG00000248367	-1.13142646363446	-2.04933988058782	9.95994442099578	0.00325675553497753	0.444456997773087	Adults3	POS_F	baseline_D2
ENSG00000277105	-1.57871444820528	4.59284289834599	9.95825682341956	0.00325907972702539	0.444456997773087	Adults3	POS_F	baseline_D2
ENSG00000197217	0.290738088543153	6.439142402817	9.90294167736763	0.00333625024475904	0.44917817261986	Adults3	POS_F	baseline_D2
ENSG00000125846	0.326307044373852	3.22545972997552	9.9019334381987	0.00333767483241093	0.44917817261986	Adults3	POS_F	baseline_D2
ENSG00000014641	0.209193812531553	6.5853663751124	9.87848835521659	0.00337098540515072	0.44917817261986	Adults3	POS_F	baseline_D2
ENSG00000182552	0.202263565223611	3.93811943060331	9.87832538265878	0.00337121819443665	0.44917817261986	Adults3	POS_F	baseline_D2
ENSG00000153107	-0.235098472834802	4.404952552044	9.87255462785683	0.00337947219699482	0.44917817261986	Adults3	POS_F	baseline_D2
ENSG00000133858	0.365527328287945	4.26796587801133	9.84527781855698	0.00341877995006684	0.449228697749436	Adults3	POS_F	baseline_D2
ENSG00000168389	-0.480681406381741	5.4718107328378	9.82441545715804	0.00344917366691711	0.449228697749436	Adults3	POS_F	baseline_D2
ENSG00000221821	-0.420334169712522	3.70398475649899	9.81923842901563	0.00345676054341644	0.449228697749436	Adults3	POS_F	baseline_D2
ENSG00000157778	-0.22584893925387	5.25398354363183	9.80953565970075	0.00347102791425042	0.449228697749436	Adults3	POS_F	baseline_D2
ENSG00000165417	0.323352667281378	4.88477188867653	9.80311699954459	0.00348050076227765	0.449228697749436	Adults3	POS_F	baseline_D2
ENSG00000121542	0.310464522639977	2.91381806438805	9.80156729689235	0.00348279199675892	0.449228697749436	Adults3	POS_F	baseline_D2
ENSG00000276550	0.391674108595222	4.32526070645733	9.7766374503163	0.0035198731279458	0.449318400166043	Adults3	POS_F	baseline_D2
ENSG00000114354	0.310372327424116	6.44063877228262	9.77032701263446	0.00352932615410619	0.449318400166043	Adults3	POS_F	baseline_D2
ENSG00000143786	-0.547517008284662	1.97299585313264	9.74463560708915	0.00356809284131752	0.449318400166043	Adults3	POS_F	baseline_D2
