gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000258230	5.51856228371411	-1.5361738418284	14.2068862617452	0.00756111091050188	1	Adults2	POS_M	baseline_D9
ENSG00000100605	-0.978710481303687	6.77470043411083	9.59695925054744	0.00765590230201332	1	Adults2	POS_M	baseline_D9
ENSG00000160211	-1.11274673153779	6.79570603868601	9.58879101042801	0.00767620483571572	1	Adults2	POS_M	baseline_D9
ENSG00000186766	2.55595070822017	0.537397755250296	9.5722100755798	0.0077176082571933	1	Adults2	POS_M	baseline_D9
ENSG00000166750	1.89677499117272	8.07326595506218	9.52955186843558	0.00782531383241527	1	Adults2	POS_M	baseline_D9
ENSG00000092969	-3.24021929605909	3.10856909714346	9.52476416477982	0.00783750963702459	1	Adults2	POS_M	baseline_D9
ENSG00000198934	-1.31125873177738	2.28007337697451	9.50928049857138	0.00787710142701519	1	Adults2	POS_M	baseline_D9
ENSG00000261416	5.70726800016643	-1.05618042898506	9.50269889109001	0.00789400027205573	1	Adults2	POS_M	baseline_D9
ENSG00000272079	-2.59593348143581	1.27037610228467	9.4734106405141	0.00796970792666965	1	Adults2	POS_M	baseline_D9
ENSG00000275198	-2.00523172687409	0.0219931942445064	9.43883302213431	0.00806016576287549	1	Adults2	POS_M	baseline_D9
ENSG00000151650	3.60138419311664	-0.147236256879518	9.42086937657694	0.00810762606102749	1	Adults2	POS_M	baseline_D9
ENSG00000261997	5.87412161939084	-1.28296258959535	9.40932882981368	0.0081382860431343	1	Adults2	POS_M	baseline_D9
ENSG00000259354	2.56001571713037	0.718420285095836	9.40222010621198	0.00815723831247511	1	Adults2	POS_M	baseline_D9
ENSG00000156486	-6.45518818999511	-1.80376155005426	9.59574743745389	0.00823363050433025	1	Adults2	POS_M	baseline_D9
ENSG00000261490	1.42086428857063	1.65786890700592	9.35795741099848	0.008276394249079	1	Adults2	POS_M	baseline_D9
ENSG00000130822	2.7946801832125	1.16889602040161	9.34369563479629	0.00831521294212795	1	Adults2	POS_M	baseline_D9
ENSG00000135605	2.00018136409543	1.42100456680757	9.3380143191236	0.00833073506741806	1	Adults2	POS_M	baseline_D9
ENSG00000184863	0.949392988997427	5.83432468828296	9.32675504535462	0.00836159555795311	1	Adults2	POS_M	baseline_D9
ENSG00000162407	1.02551095846296	5.40478284450163	9.31155516524552	0.0084034657534742	1	Adults2	POS_M	baseline_D9
ENSG00000138131	-2.59682201717646	5.64175001647897	9.29876023726909	0.00843889828826136	1	Adults2	POS_M	baseline_D9
ENSG00000099204	-1.09012513983465	9.16608363333664	9.27575886706683	0.00850302843165055	1	Adults2	POS_M	baseline_D9
ENSG00000181444	-1.89311904830697	4.32711557633698	9.26880687029658	0.00852252155344387	1	Adults2	POS_M	baseline_D9
ENSG00000261618	3.73291169769331	1.53907996265673	9.26601542907669	0.00853036311152068	1	Adults2	POS_M	baseline_D9
ENSG00000280527	2.27852537916481	0.253038096249107	9.24660419150904	0.00858512228152685	1	Adults2	POS_M	baseline_D9
ENSG00000272486	6.15914904442303	-1.08812513013041	9.20079235631085	0.00871596948175316	1	Adults2	POS_M	baseline_D9
ENSG00000164151	0.72192860553071	5.54844123196094	9.18123917215708	0.00877251497023446	1	Adults2	POS_M	baseline_D9
ENSG00000279196	6.02366287733184	-1.0974917372426	9.16575623956298	0.00881758946266483	1	Adults2	POS_M	baseline_D9
ENSG00000261117	5.10507480000165	-0.621228319152587	9.16092501719312	0.00883170883022358	1	Adults2	POS_M	baseline_D9
ENSG00000250073	-3.49023519013113	-1.57731031757226	9.15100306130519	0.00886078768461359	1	Adults2	POS_M	baseline_D9
ENSG00000131558	0.707491727937069	6.25891563802093	9.13239211545922	0.00891562965348752	1	Adults2	POS_M	baseline_D9
ENSG00000162616	-1.39219158398547	3.80981121080281	9.12710541170427	0.00893127948983413	1	Adults2	POS_M	baseline_D9
ENSG00000000971	1.40586394839948	7.80632746337607	9.12124472433218	0.00894866542173453	1	Adults2	POS_M	baseline_D9
ENSG00000262681	-3.4466361293057	-0.283251033574172	9.07723749998783	0.00908046636010696	1	Adults2	POS_M	baseline_D9
ENSG00000174130	2.3101017973342	2.24983677420507	9.04808034189844	0.00916902264283711	1	Adults2	POS_M	baseline_D9
ENSG00000197479	1.97436542053753	1.62725948786088	9.04536733080141	0.0091773130633017	1	Adults2	POS_M	baseline_D9
ENSG00000151715	-1.41449256599494	6.81676023691217	9.03588460452602	0.00920635826474149	1	Adults2	POS_M	baseline_D9
ENSG00000174944	5.0004025954653	-0.12448532914117	9.24106665989967	0.00921492079511709	1	Adults2	POS_M	baseline_D9
ENSG00000172530	-0.947948575000144	3.59839778351617	9.02000466818991	0.00925523523240827	1	Adults2	POS_M	baseline_D9
ENSG00000182534	-0.763900882471667	5.65166294772459	9.01739136170744	0.00926330734644404	1	Adults2	POS_M	baseline_D9
ENSG00000068724	-0.914226991501382	5.8948250686548	9.00320258958086	0.00930727610032974	1	Adults2	POS_M	baseline_D9
ENSG00000272031	-2.39706838947769	1.76727889445391	9.00127029144401	0.00931328255845274	1	Adults2	POS_M	baseline_D9
ENSG00000186615	-2.00488439417272	0.372718745901526	8.99195792814724	0.00934229226769205	1	Adults2	POS_M	baseline_D9
ENSG00000188868	-1.71233870273839	1.52692120586914	8.95780595781059	0.00944957609957269	1	Adults2	POS_M	baseline_D9
ENSG00000160271	1.06794079207519	6.94869735911571	8.94454353801198	0.00949162017652745	1	Adults2	POS_M	baseline_D9
ENSG00000130429	0.658031537531825	6.6111967388244	8.93470949074657	0.00952293486448293	1	Adults2	POS_M	baseline_D9
ENSG00000221926	-1.43193438595802	6.8138964560063	8.899283157458	0.0096367339758793	1	Adults2	POS_M	baseline_D9
ENSG00000273821	-2.848028126679	-1.16208127687701	8.89345992207728	0.009655589316872	1	Adults2	POS_M	baseline_D9
ENSG00000275549	-3.33062053902703	-0.73647105927722	8.89336696037973	0.00965589066653341	1	Adults2	POS_M	baseline_D9
ENSG00000110090	-0.764678429703311	6.60207028905841	8.88449540703334	0.00968469908236549	1	Adults2	POS_M	baseline_D9
ENSG00000164620	-1.55171085962501	2.86964260583232	8.88425828487759	0.00968547044162127	1	Adults2	POS_M	baseline_D9
ENSG00000244405	1.76402391559983	1.89888710251311	8.86359894405492	0.00975294782898545	1	Adults2	POS_M	baseline_D9
ENSG00000007171	6.26352589070143	8.1979504536218	8.85667697289074	0.00977567731196397	1	Adults2	POS_M	baseline_D9
ENSG00000133895	-0.787042259046586	5.36960745596436	8.85492482368222	0.00978144046860909	1	Adults2	POS_M	baseline_D9
ENSG00000203709	1.15276812055226	3.35110330918055	8.84285404104734	0.00982125012237564	1	Adults2	POS_M	baseline_D9
ENSG00000253816	3.10089804852423	-0.695821713101045	8.83817309854866	0.00983673815010844	1	Adults2	POS_M	baseline_D9
ENSG00000210049	-2.14959185367574	-0.748296279966269	8.823184901385	0.00988651982019705	1	Adults2	POS_M	baseline_D9
ENSG00000255303	-2.86723402728243	0.500954935724797	8.77819365244284	0.0100377055580134	1	Adults2	POS_M	baseline_D9
ENSG00000072274	1.50548588537671	6.94953534641195	8.76923391798642	0.0100681303507842	1	Adults2	POS_M	baseline_D9
ENSG00000129116	-1.06590930027375	7.56336562076059	8.74293026086016	0.0101580659895074	1	Adults2	POS_M	baseline_D9
ENSG00000224885	6.6012145586119	-0.977706652605616	8.73893390042495	0.0101718109073156	1	Adults2	POS_M	baseline_D9
ENSG00000144476	2.16331821423597	4.19612022979194	8.70714787452955	0.0102819007771414	1	Adults2	POS_M	baseline_D9
ENSG00000140505	-8.48221957092926	-2.00233927608175	11.6376982309391	0.0103835117360462	1	Adults2	POS_M	baseline_D9
ENSG00000142512	2.5399287936998	2.47980499918669	8.67575027398118	0.0103919953330795	1	Adults2	POS_M	baseline_D9
ENSG00000238260	5.87412162021278	-1.52287251256601	8.65619682126123	0.0104612451336657	1	Adults2	POS_M	baseline_D9
ENSG00000170379	2.49198291136532	2.07305420467527	8.63958054375072	0.0105205109409028	1	Adults2	POS_M	baseline_D9
ENSG00000239213	-1.29624893109042	1.89066369857264	8.63783458833057	0.0105267607299244	1	Adults2	POS_M	baseline_D9
ENSG00000145284	-0.97313667057585	4.47462037514198	8.63624263920205	0.0105324629703523	1	Adults2	POS_M	baseline_D9
ENSG00000184828	-0.972295397068267	7.27638742573339	8.62527625675209	0.010571840579249	1	Adults2	POS_M	baseline_D9
ENSG00000186480	1.41704267303316	6.11521145488411	8.59788044595181	0.0106709558563121	1	Adults2	POS_M	baseline_D9
ENSG00000233198	-2.1702333416005	1.91508715589481	8.54819632917318	0.0108534534148643	1	Adults2	POS_M	baseline_D9
ENSG00000155287	2.01588973882502	5.53135609946367	8.5410335817063	0.0108800589037792	1	Adults2	POS_M	baseline_D9
ENSG00000259444	4.4837665054425	-1.36142181627181	8.7278179712553	0.010885903950918	1	Adults2	POS_M	baseline_D9
ENSG00000104689	2.00544987809989	4.06939025157248	8.53939279372899	0.0108861640658759	1	Adults2	POS_M	baseline_D9
ENSG00000203485	-1.08149226655315	6.28631495102547	8.50576030064583	0.0110121805705475	1	Adults2	POS_M	baseline_D9
ENSG00000121858	1.76566099601294	9.15322252506115	8.50339054472943	0.0110211229646494	1	Adults2	POS_M	baseline_D9
ENSG00000235513	1.69313988700255	0.882788961807572	8.49031537838923	0.0110706135420451	1	Adults2	POS_M	baseline_D9
ENSG00000143363	-0.748090545594877	4.78225033794172	8.4634028231031	0.0111732883784641	1	Adults2	POS_M	baseline_D9
ENSG00000225492	3.08326362093542	3.28078275795687	8.45160629096947	0.011218639434205	1	Adults2	POS_M	baseline_D9
ENSG00000159228	-0.998693141996811	6.65343818479859	8.44893305214209	0.0112289460127272	1	Adults2	POS_M	baseline_D9
ENSG00000258616	-3.58102397896762	-0.297988800434182	8.4475660316557	0.0112342207306366	1	Adults2	POS_M	baseline_D9
ENSG00000225808	3.09159176326199	-1.06097707412044	8.44255813646833	0.0112535683647311	1	Adults2	POS_M	baseline_D9
ENSG00000184371	2.57278885598572	4.11349757969242	8.44007164192666	0.011263189024207	1	Adults2	POS_M	baseline_D9
ENSG00000164885	-0.827992980877319	4.12968160778902	8.40686657680423	0.011392578118456	1	Adults2	POS_M	baseline_D9
ENSG00000072954	-1.34214249208353	3.65177745747355	8.36974758413711	0.0115392520736247	1	Adults2	POS_M	baseline_D9
ENSG00000118960	-1.00146668625498	4.4693863896361	8.32660608036134	0.0117124677863889	1	Adults2	POS_M	baseline_D9
ENSG00000162520	-2.16827582566567	1.63461688960113	8.32094396109468	0.0117354233863763	1	Adults2	POS_M	baseline_D9
ENSG00000131480	-1.5265578811758	1.64790644593001	8.31903178796988	0.0117431875158015	1	Adults2	POS_M	baseline_D9
ENSG00000161277	-1.58665879387364	1.77536837623578	8.3126387500648	0.0117691886585702	1	Adults2	POS_M	baseline_D9
ENSG00000187079	-0.753122695733544	6.68149992729619	8.31063181514041	0.0117773647583372	1	Adults2	POS_M	baseline_D9
