gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000231982	0.918017524913128	0.0639187451606468	10.0367742295759	0.00293317887318434	1	Elderly1	POS_F	baseline_D2
ENSG00000137831	-0.5314786177252	5.34706615023892	10.0341411151868	0.00293652498371141	1	Elderly1	POS_F	baseline_D2
ENSG00000117394	0.310359791535619	8.09964307841836	9.95654430946056	0.00303697557051918	1	Elderly1	POS_F	baseline_D2
ENSG00000152782	-0.636430745158327	2.08480211055706	9.93004214121732	0.00307211379707919	1	Elderly1	POS_F	baseline_D2
ENSG00000272498	-1.28546851051335	-1.43136074740534	9.95009549715436	0.00308879696147888	1	Elderly1	POS_F	baseline_D2
ENSG00000112964	-1.21906126684547	0.522432453387008	9.90848908129293	0.00310100847760576	1	Elderly1	POS_F	baseline_D2
ENSG00000127366	-0.972819448399587	-0.794890256920231	9.88158519613284	0.00313748220270559	1	Elderly1	POS_F	baseline_D2
ENSG00000215218	-2.14690467313181	-0.316815600094022	9.86123499794999	0.00316537360463395	1	Elderly1	POS_F	baseline_D2
ENSG00000272518	-0.594845710372492	0.89833484545466	9.85513023450942	0.00317379187498255	1	Elderly1	POS_F	baseline_D2
ENSG00000184611	1.18737985309353	-1.36098984971822	9.85503157293435	0.00317392812117511	1	Elderly1	POS_F	baseline_D2
ENSG00000151952	3.18874874033746	-2.51864112811822	11.0345032432475	0.00322523618321328	1	Elderly1	POS_F	baseline_D2
ENSG00000122966	0.496509049195748	5.61081935058315	9.81198499082647	0.00323396987668867	1	Elderly1	POS_F	baseline_D2
ENSG00000211962	-4.19530005975535	-2.33866363303142	12.4600880056585	0.00329870894513204	1	Elderly1	POS_F	baseline_D2
ENSG00000011405	-0.227706247329303	6.369217303045	9.72866908516123	0.00335363375442954	1	Elderly1	POS_F	baseline_D2
ENSG00000230409	-0.582981043203561	-0.0863496070133072	9.69069997691181	0.00340971969537632	1	Elderly1	POS_F	baseline_D2
ENSG00000143952	-0.192216139707507	5.40561438142299	9.63976486650073	0.00348652840015727	1	Elderly1	POS_F	baseline_D2
ENSG00000225205	-0.85919852540006	-0.18510888338281	9.61807952711601	0.00351978532279187	1	Elderly1	POS_F	baseline_D2
ENSG00000108001	-1.17415753712316	-0.848604333773377	9.60904456632217	0.00353374078574693	1	Elderly1	POS_F	baseline_D2
ENSG00000272825	0.892878182711159	-0.233038110316936	9.49017805763402	0.00372292009715341	1	Elderly1	POS_F	baseline_D2
ENSG00000138639	-0.357875840091169	4.43592222648542	9.32818081562115	0.00399826019697389	1	Elderly1	POS_F	baseline_D2
ENSG00000165917	-0.65894568852691	0.371677096031504	9.30970069780269	0.00403101926688792	1	Elderly1	POS_F	baseline_D2
ENSG00000227256	1.00396866597921	-1.42838350841448	9.30593524816715	0.00403772908193219	1	Elderly1	POS_F	baseline_D2
ENSG00000170962	-0.840428290342538	1.92247974902423	9.290853244371	0.00406472362835306	1	Elderly1	POS_F	baseline_D2
ENSG00000110911	-0.298018171589659	6.3031456520039	9.2429772358383	0.00415169357391861	1	Elderly1	POS_F	baseline_D2
ENSG00000138080	0.979636691723712	0.223627469050329	9.23177852066591	0.00417232099638219	1	Elderly1	POS_F	baseline_D2
ENSG00000164626	0.606057910968565	5.58211967546416	9.20268319316915	0.00422642412852027	1	Elderly1	POS_F	baseline_D2
ENSG00000176928	-0.748233820536303	2.47728769727167	9.13655066576441	0.00435219345192384	1	Elderly1	POS_F	baseline_D2
ENSG00000253636	-0.963603975101735	-1.11392626505351	9.10176967995024	0.0044199311772207	1	Elderly1	POS_F	baseline_D2
ENSG00000232593	-1.00693025279612	-0.631877672395086	9.09005829711271	0.00444299135728003	1	Elderly1	POS_F	baseline_D2
ENSG00000163659	-0.483979285167155	5.61214605765862	9.0878412721696	0.0044473711577972	1	Elderly1	POS_F	baseline_D2
ENSG00000137760	-0.397512781867918	3.04889338348005	8.9226835714889	0.00478692324356858	1	Elderly1	POS_F	baseline_D2
ENSG00000127241	1.32973768633095	-0.861623163163426	8.90918527790569	0.00481586892451644	1	Elderly1	POS_F	baseline_D2
ENSG00000273225	-3.85794838581553	-2.45629624671223	11.1229176364545	0.00486534302408255	1	Elderly1	POS_F	baseline_D2
ENSG00000137745	1.37198832346964	4.98675062601877	8.86147210276375	0.00491968711231893	1	Elderly1	POS_F	baseline_D2
ENSG00000267194	-0.698269721432749	1.32798660772101	8.85985935966593	0.00492323760401092	1	Elderly1	POS_F	baseline_D2
ENSG00000183666	-0.366123710929678	2.29536433728941	8.83724626323929	0.00497330913740779	1	Elderly1	POS_F	baseline_D2
ENSG00000164241	-0.422844054652165	2.45088406040199	8.74412158778355	0.00518529833224281	1	Elderly1	POS_F	baseline_D2
ENSG00000185527	1.40660449822538	-1.72605920345251	8.71333978692595	0.00525746909281598	1	Elderly1	POS_F	baseline_D2
ENSG00000197978	-0.449618960840358	2.87677669972002	8.67049053749498	0.00535971920384185	1	Elderly1	POS_F	baseline_D2
ENSG00000136104	-0.308017595566682	4.46552233258825	8.66254765740199	0.00537890468296625	1	Elderly1	POS_F	baseline_D2
ENSG00000188681	-0.38155119919039	3.65930939566035	8.61456760544026	0.00549636352718219	1	Elderly1	POS_F	baseline_D2
ENSG00000181126	0.759670212312934	0.334161155741974	8.5824998846029	0.00557638892921159	1	Elderly1	POS_F	baseline_D2
ENSG00000260822	-0.332710977068561	4.19967934567648	8.57387290150453	0.00559812888617226	1	Elderly1	POS_F	baseline_D2
ENSG00000244752	-1.03772829613326	-1.62109539070562	8.56975169716022	0.00567150273158895	1	Elderly1	POS_F	baseline_D2
ENSG00000139890	0.867714380526661	1.44861053602514	8.52861916997989	0.00571365672485382	1	Elderly1	POS_F	baseline_D2
ENSG00000107771	-0.189176658943971	5.96846349819384	8.48764430463782	0.00582045354216424	1	Elderly1	POS_F	baseline_D2
ENSG00000270074	1.5378950131515	-2.10505222998402	8.55598906429713	0.00591965715668989	1	Elderly1	POS_F	baseline_D2
ENSG00000072958	0.26669419369708	4.55287136627994	8.41557552216125	0.0060134880607306	1	Elderly1	POS_F	baseline_D2
ENSG00000228925	-0.937172206634287	-1.26372710449334	8.39117341034399	0.00608038533989662	1	Elderly1	POS_F	baseline_D2
ENSG00000226051	-0.801341054770621	1.83574302536581	8.37894448660185	0.00611420831538294	1	Elderly1	POS_F	baseline_D2
ENSG00000275413	-1.29071501185827	-1.27286483536522	8.36544938880219	0.0061517661854895	1	Elderly1	POS_F	baseline_D2
ENSG00000186191	1.40076618102573	-0.228049695334658	8.34712666004097	0.00620315379733593	1	Elderly1	POS_F	baseline_D2
ENSG00000178750	-0.39480978006261	2.01384028071857	8.29966416752349	0.00633840596488986	1	Elderly1	POS_F	baseline_D2
ENSG00000151572	-1.23675597682349	-0.533880282705232	8.29276222982908	0.00635833454283584	1	Elderly1	POS_F	baseline_D2
ENSG00000227081	-0.557910519593704	1.21321899835292	8.26359209331615	0.00644330082927726	1	Elderly1	POS_F	baseline_D2
ENSG00000248098	0.506223029201468	0.706585205035376	8.24654957146922	0.00649350156653833	1	Elderly1	POS_F	baseline_D2
ENSG00000203783	-6.01666768109452	-1.01451083796683	9.03083025615115	0.00649529204388494	1	Elderly1	POS_F	baseline_D2
ENSG00000184785	-0.685009445279356	-0.346744980899132	8.23707048395909	0.00652160366830905	1	Elderly1	POS_F	baseline_D2
ENSG00000128849	-0.606566451461309	3.53065778229155	8.22403846686411	0.00656045082585772	1	Elderly1	POS_F	baseline_D2
ENSG00000115760	-0.222312311500846	7.13383271069144	8.21529885194082	0.00658664093321589	1	Elderly1	POS_F	baseline_D2
ENSG00000240386	-6.68195516915268	1.57925849552284	9.70962030214606	0.00661327388196736	1	Elderly1	POS_F	baseline_D2
ENSG00000172296	-0.357710245374269	3.88815497220349	8.19352213074041	0.0066523857354482	1	Elderly1	POS_F	baseline_D2
ENSG00000273038	0.5381298911482	1.22436385837517	8.17397108516731	0.00671200749626233	1	Elderly1	POS_F	baseline_D2
ENSG00000125449	0.295155934400499	4.07205116131446	8.16578513931718	0.00673713991869287	1	Elderly1	POS_F	baseline_D2
ENSG00000144476	-0.960256621585656	3.4664917592444	8.0661833850345	0.00705110777105698	1	Elderly1	POS_F	baseline_D2
ENSG00000232653	-0.544980648236624	1.06347076336679	8.06036440521229	0.00706992676631477	1	Elderly1	POS_F	baseline_D2
ENSG00000278396	-0.538418499331274	0.307444068383591	8.01072849225655	0.00723264801992204	1	Elderly1	POS_F	baseline_D2
ENSG00000135709	0.409969506298027	6.66288763341932	7.99946865181497	0.00727011434913458	1	Elderly1	POS_F	baseline_D2
ENSG00000172155	-9.30495621034345	0.038638862984235	15.5521814292768	0.00734525560445347	1	Elderly1	POS_F	baseline_D2
ENSG00000127603	-0.251025373289026	7.95048305211299	7.97407838060341	0.00735536088513545	1	Elderly1	POS_F	baseline_D2
ENSG00000186854	-0.64565440856715	0.558241627446274	7.97201081615363	0.00736234944160293	1	Elderly1	POS_F	baseline_D2
ENSG00000105894	-0.641007748479858	5.1735329021346	7.96410321884834	0.00738914329092603	1	Elderly1	POS_F	baseline_D2
ENSG00000187223	-7.93829881474783	1.10322076787834	10.3151042458254	0.00739636045424624	1	Elderly1	POS_F	baseline_D2
ENSG00000248559	-0.990886821958194	-1.62813690548971	7.94074146339586	0.00746891118748946	1	Elderly1	POS_F	baseline_D2
ENSG00000078142	-0.159479281410909	5.62710446586537	7.88599653690747	0.0076594587181354	1	Elderly1	POS_F	baseline_D2
ENSG00000249459	-0.568022303306332	0.38186514120033	7.87921101251652	0.00768343575077467	1	Elderly1	POS_F	baseline_D2
ENSG00000253154	2.59111539330673	-2.14244938473223	7.94661563131214	0.00777243110361786	1	Elderly1	POS_F	baseline_D2
ENSG00000197993	-1.24953476008238	-0.459293902294001	7.83301315374616	0.00784882355783485	1	Elderly1	POS_F	baseline_D2
ENSG00000267758	2.98136443598663	-2.79055314624185	8.70697462477564	0.00787499078801744	1	Elderly1	POS_F	baseline_D2
ENSG00000171970	-0.275461232820679	3.01320851651222	7.79928871381678	0.00797195502953761	1	Elderly1	POS_F	baseline_D2
ENSG00000185641	-0.60462149616277	1.04830250332376	7.78062574150263	0.00804098067503646	1	Elderly1	POS_F	baseline_D2
ENSG00000102189	-0.246325432379216	5.94829159077911	7.77818019828661	0.00805007278962829	1	Elderly1	POS_F	baseline_D2
ENSG00000078098	2.36572606812793	-1.15647484724519	7.89995682528531	0.00813341104912762	1	Elderly1	POS_F	baseline_D2
ENSG00000167981	-0.28013270560476	2.94517892372365	7.74937461334466	0.00815799723835375	1	Elderly1	POS_F	baseline_D2
ENSG00000181218	0.42497327013123	2.59113080472257	7.74611777032397	0.0081702963756537	1	Elderly1	POS_F	baseline_D2
ENSG00000235084	0.98669385211411	-0.974847456350932	7.74325521623304	0.00818112287394138	1	Elderly1	POS_F	baseline_D2
ENSG00000185668	-1.50118979343323	1.87387509393681	7.70669586332157	0.00832075007411717	1	Elderly1	POS_F	baseline_D2
ENSG00000171443	0.278638942880487	3.2988286228252	7.68840448400117	0.00839156175940522	1	Elderly1	POS_F	baseline_D2
ENSG00000078177	-0.299369262738549	4.99724782991454	7.67634863182651	0.00843858554924097	1	Elderly1	POS_F	baseline_D2
ENSG00000104823	0.225979305350892	5.27002079029493	7.67523729143997	0.00844293447565677	1	Elderly1	POS_F	baseline_D2
ENSG00000115317	0.266615077793883	3.14506802654903	7.66707274138944	0.00847495771118525	1	Elderly1	POS_F	baseline_D2
ENSG00000242802	0.313747461044669	5.27022013594939	7.61329396854447	0.00868915990048031	1	Elderly1	POS_F	baseline_D2
ENSG00000144857	-0.784273629160196	3.75911502358295	7.60522119521139	0.00872181013600733	1	Elderly1	POS_F	baseline_D2
ENSG00000029639	-0.284279574563095	2.95483407110527	7.59031466700344	0.00878244445796698	1	Elderly1	POS_F	baseline_D2
ENSG00000273058	-0.762079897014202	-0.599658561180964	7.58977762806431	0.00878463732592967	1	Elderly1	POS_F	baseline_D2
ENSG00000135272	-0.283189141444023	6.64237576304534	7.56621257785833	0.00888143798442935	1	Elderly1	POS_F	baseline_D2
ENSG00000113597	-0.189459457650899	4.55139599880148	7.55473042976841	0.00892901690583823	1	Elderly1	POS_F	baseline_D2
ENSG00000253771	-1.9457807242662	-1.57765537208941	7.56411143046203	0.0089719515015182	1	Elderly1	POS_F	baseline_D2
ENSG00000149257	0.379828183685943	4.48371664851794	7.54251268172878	0.00897994325860048	1	Elderly1	POS_F	baseline_D2
ENSG00000107779	-0.24154518670504	5.53454881870792	7.53932387142999	0.00899328597034454	1	Elderly1	POS_F	baseline_D2
ENSG00000112159	-0.366538127346704	5.38537968872212	7.53311036506115	0.00901934561264267	1	Elderly1	POS_F	baseline_D2
ENSG00000227388	-1.19868764955139	-1.45075206116085	7.55172717003224	0.00902359230245641	1	Elderly1	POS_F	baseline_D2
ENSG00000280237	-1.45478260810196	-1.6273799644242	7.58337343028575	0.00906938091180115	1	Elderly1	POS_F	baseline_D2
ENSG00000198835	-0.831742766106154	-0.273289960880887	7.50216756135258	0.00915032805889201	1	Elderly1	POS_F	baseline_D2
ENSG00000228300	0.254769932572995	4.13260523025255	7.45637443277314	0.00934791780219861	1	Elderly1	POS_F	baseline_D2
ENSG00000155008	-0.193278130189779	4.83095355009587	7.45466503182754	0.00935538134245645	1	Elderly1	POS_F	baseline_D2
ENSG00000112562	-2.44903043849211	-0.772776871349647	7.47781955353312	0.00942684471367378	1	Elderly1	POS_F	baseline_D2
ENSG00000067533	-0.274207016975992	3.92028518729189	7.39286149898586	0.00962955226198275	1	Elderly1	POS_F	baseline_D2
ENSG00000226091	1.1337152335338	-0.515831474765988	7.38899712664699	0.00964697832760582	1	Elderly1	POS_F	baseline_D2
ENSG00000113441	-0.239721180570604	6.32957554338642	7.37662097507038	0.00970301489373411	1	Elderly1	POS_F	baseline_D2
ENSG00000153956	-1.18673539817211	0.622251073233377	7.33121842993389	0.00991158804481542	1	Elderly1	POS_F	baseline_D2
ENSG00000115464	-0.188638986481513	6.82842121975066	7.31847613483524	0.00997098253351337	1	Elderly1	POS_F	baseline_D2
ENSG00000159459	-0.208687865005558	5.62062238191706	7.30619752455234	0.0100285760322504	1	Elderly1	POS_F	baseline_D2
ENSG00000162437	-0.245138541958024	5.05153475749609	7.26892386283737	0.0102056009438055	1	Elderly1	POS_F	baseline_D2
ENSG00000118960	0.303417114455218	4.29839263763099	7.26449682506326	0.0102268475091997	1	Elderly1	POS_F	baseline_D2
ENSG00000247498	-0.373232458581418	2.15838132088698	7.25351493177194	0.0102797572158986	1	Elderly1	POS_F	baseline_D2
ENSG00000276430	-4.42636274546173	-2.3785130129508	9.87430825163324	0.01034576171689	1	Elderly1	POS_F	baseline_D2
ENSG00000147889	0.523817906723514	4.7213384901171	7.22783268185147	0.0104046387622372	1	Elderly1	POS_F	baseline_D2
ENSG00000167653	0.675043032421692	11.4467734606642	7.2259860031126	0.0104136807057806	1	Elderly1	POS_F	baseline_D2
ENSG00000116819	-0.788624433416855	0.0307284733719962	7.19858605458352	0.0105488324798757	1	Elderly1	POS_F	baseline_D2
ENSG00000280384	-1.88462085934534	-2.23730458280043	7.27448901808944	0.010562663686079	1	Elderly1	POS_F	baseline_D2
ENSG00000101076	1.11036891952415	-1.78401920281866	7.20173908890158	0.0106228472210756	1	Elderly1	POS_F	baseline_D2
ENSG00000197256	0.467945329750461	5.38032072885695	7.17550368153186	0.0106641446972987	1	Elderly1	POS_F	baseline_D2
ENSG00000278009	-1.1183259000466	-1.75162233008127	7.15420528368362	0.0107717421551666	1	Elderly1	POS_F	baseline_D2
ENSG00000165813	-0.199852814403945	6.95049377470637	7.15319799547431	0.0107768595748945	1	Elderly1	POS_F	baseline_D2
ENSG00000229419	-0.818084290514498	-0.674172135520009	7.14119260653988	0.0108380524345889	1	Elderly1	POS_F	baseline_D2
ENSG00000277632	1.28951593832825	-0.36320807596946	7.14099756508578	0.0108390496489365	1	Elderly1	POS_F	baseline_D2
ENSG00000130751	0.527866238933106	1.58874504782436	7.13412150102991	0.0108742686664154	1	Elderly1	POS_F	baseline_D2
ENSG00000197302	-0.216925736489606	4.08735422418435	7.13002597225165	0.0108953040590926	1	Elderly1	POS_F	baseline_D2
ENSG00000226380	0.947766765091635	0.883326607862521	7.0803045825437	0.0111541866719653	1	Elderly1	POS_F	baseline_D2
ENSG00000197008	-0.257703253388598	3.50099633970453	7.07992299180235	0.0111561987726248	1	Elderly1	POS_F	baseline_D2
ENSG00000122644	-0.312623086960387	5.03496385290168	7.06021703752278	0.0112606370407779	1	Elderly1	POS_F	baseline_D2
ENSG00000165525	-0.201166376537614	5.2422360531817	7.04205634020366	0.0113578131909275	1	Elderly1	POS_F	baseline_D2
ENSG00000198715	0.303673808505351	5.38118112256373	7.03550295395625	0.0113930999383842	1	Elderly1	POS_F	baseline_D2
ENSG00000119559	0.207939185027132	4.09192707797501	7.03206143336586	0.0114116778341849	1	Elderly1	POS_F	baseline_D2
ENSG00000178093	0.500784898771639	0.771278222060579	7.02435573730214	0.0114533922170525	1	Elderly1	POS_F	baseline_D2
ENSG00000023516	-0.263940894470529	6.59717884548368	7.02296494533264	0.0114609385811695	1	Elderly1	POS_F	baseline_D2
ENSG00000204130	-0.233488163024429	4.82520742759685	7.02264885276851	0.0114626544254619	1	Elderly1	POS_F	baseline_D2
ENSG00000168538	-0.14203987615632	5.97317978127503	6.99967080633621	0.0115881261672557	1	Elderly1	POS_F	baseline_D2
ENSG00000066379	0.27112538614943	1.949190128873	6.99306168163234	0.0116244871784859	1	Elderly1	POS_F	baseline_D2
ENSG00000134245	-0.782182281135142	2.35877299378246	6.98817836539992	0.0116514319279961	1	Elderly1	POS_F	baseline_D2
ENSG00000154263	-0.589853937327222	0.148483241662637	6.98660652999441	0.011660119096838	1	Elderly1	POS_F	baseline_D2
ENSG00000268938	-1.52226256220804	-2.00210757003855	7.01319053283779	0.0117073034309953	1	Elderly1	POS_F	baseline_D2
ENSG00000021776	-0.190468952273891	6.39413302993684	6.96854876100136	0.0117604194811572	1	Elderly1	POS_F	baseline_D2
ENSG00000184564	-0.506188857307281	5.16113853740738	6.9508600466916	0.0118595667198343	1	Elderly1	POS_F	baseline_D2
ENSG00000245958	-0.356853047807464	2.82925506289887	6.94582771373399	0.0118879368793167	1	Elderly1	POS_F	baseline_D2
ENSG00000152223	-0.240420007523364	5.86838857569969	6.9347659102545	0.0119505545738096	1	Elderly1	POS_F	baseline_D2
ENSG00000278937	3.23924184149531	-2.68153212391494	8.45241379114919	0.0121527698436663	1	Elderly1	POS_F	baseline_D2
ENSG00000091073	0.247683629868802	6.83984609977938	6.89897894445033	0.0121555675372599	1	Elderly1	POS_F	baseline_D2
ENSG00000128731	-0.208207779670298	6.4704543468697	6.87900335993841	0.012271638226739	1	Elderly1	POS_F	baseline_D2
ENSG00000271383	-0.331745757393912	3.48338898240855	6.86523028033941	0.0123523600906281	1	Elderly1	POS_F	baseline_D2
ENSG00000267409	1.73094553195045	-2.27945500219912	6.99762210455077	0.0123883680180107	1	Elderly1	POS_F	baseline_D2
ENSG00000140990	0.15340025271236	5.68161167538099	6.85347850845159	0.0124216854401163	1	Elderly1	POS_F	baseline_D2
ENSG00000160551	-0.228215055505499	7.2366348871141	6.84648129914844	0.0124631609683571	1	Elderly1	POS_F	baseline_D2
ENSG00000198019	1.40778261619505	1.14563708456357	6.84590260868592	0.0124665977610403	1	Elderly1	POS_F	baseline_D2
ENSG00000176410	0.280418094211749	3.72696553735083	6.82773724550525	0.0125749984631653	1	Elderly1	POS_F	baseline_D2
ENSG00000086758	-0.176982055517801	8.04832333891181	6.81339015004985	0.0126613280903325	1	Elderly1	POS_F	baseline_D2
ENSG00000247572	-0.359499844133663	2.08019068403427	6.7816186649234	0.0128547742300917	1	Elderly1	POS_F	baseline_D2
ENSG00000247844	2.00478570747457	-1.17405161047777	6.76507744747699	0.0129567407377431	1	Elderly1	POS_F	baseline_D2
ENSG00000188064	0.409911790639815	7.26007675134734	6.74364732702867	0.0130901361183499	1	Elderly1	POS_F	baseline_D2
ENSG00000187741	0.399703558721528	2.7858747240121	6.73726736906966	0.01313013320466	1	Elderly1	POS_F	baseline_D2
ENSG00000244567	-0.339297594446998	2.02107677238169	6.73702359178997	0.0131316640852823	1	Elderly1	POS_F	baseline_D2
ENSG00000218073	1.55789443348942	-1.64665407354625	6.78430868003834	0.0131534728351059	1	Elderly1	POS_F	baseline_D2
ENSG00000181240	0.952388100842603	-0.898513042418203	6.72821407532808	0.0131871150500102	1	Elderly1	POS_F	baseline_D2
ENSG00000255737	0.507336527028326	0.203676141865821	6.72709667437627	0.0131941663915029	1	Elderly1	POS_F	baseline_D2
ENSG00000129925	0.28218034763978	6.46337078219691	6.71835295936177	0.0132494833182383	1	Elderly1	POS_F	baseline_D2
ENSG00000164211	-0.871180958133165	2.69814963415173	6.71151654784391	0.0132929070187331	1	Elderly1	POS_F	baseline_D2
ENSG00000124299	0.185108118912911	5.22100475929599	6.71050172259126	0.0132993660153259	1	Elderly1	POS_F	baseline_D2
ENSG00000077463	0.295751531140777	4.1952720266223	6.70934903632969	0.0133067065315719	1	Elderly1	POS_F	baseline_D2
ENSG00000124343	-0.913016095316386	1.98337904129174	6.70773370268336	0.0133170005847086	1	Elderly1	POS_F	baseline_D2
ENSG00000063176	0.312800724508101	3.84142380097261	6.70393014201165	0.0133412733304722	1	Elderly1	POS_F	baseline_D2
ENSG00000123552	-0.267670152492299	3.66194085429405	6.70043275606192	0.013363634084031	1	Elderly1	POS_F	baseline_D2
ENSG00000061987	-0.201322806129156	6.14537158210004	6.69959887564456	0.0133689714839316	1	Elderly1	POS_F	baseline_D2
ENSG00000074356	-0.210996923482355	5.85735034031832	6.69198397384259	0.0134178179504847	1	Elderly1	POS_F	baseline_D2
ENSG00000090989	-0.16231004204143	6.51135453873217	6.69127628383817	0.0134223672053871	1	Elderly1	POS_F	baseline_D2
ENSG00000125107	-0.170446685778675	8.30559927191774	6.67755669388082	0.0135108888584833	1	Elderly1	POS_F	baseline_D2
ENSG00000112294	-0.290023457514507	5.49281951416729	6.67478197270738	0.0135288679720546	1	Elderly1	POS_F	baseline_D2
ENSG00000151303	-1.89145481633649	-1.78892955391827	6.66511336894325	0.0136939968350094	1	Elderly1	POS_F	baseline_D2
ENSG00000177542	0.232567873390136	4.7182569493403	6.64314612907745	0.0137356806399318	1	Elderly1	POS_F	baseline_D2
ENSG00000182463	-0.307169501071487	5.56366669618048	6.61895036465581	0.0138961444032913	1	Elderly1	POS_F	baseline_D2
ENSG00000101457	0.229930486780204	5.3923891878552	6.61244434780604	0.0139396340112164	1	Elderly1	POS_F	baseline_D2
ENSG00000140386	-0.262866436939666	4.07024112283255	6.61108314648253	0.0139487514559051	1	Elderly1	POS_F	baseline_D2
ENSG00000125510	1.00248676735998	0.0490804400228792	6.60185855440763	0.0140107074882506	1	Elderly1	POS_F	baseline_D2
ENSG00000244479	-0.644096404471373	2.19161795195546	6.59475559724049	0.014058615045737	1	Elderly1	POS_F	baseline_D2
ENSG00000165417	-0.182060117905642	5.68433041771336	6.57197629182064	0.0142134453423913	1	Elderly1	POS_F	baseline_D2
