gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000203783	-5.85406951399794	0.225443781395984	13.1044072895373	0.00851612349160175	1	Elderly1_POS_F
ENSG00000138639	-0.367758156946592	4.47758783578692	9.57501008576054	0.00854104280345906	1	Elderly1_POS_F
ENSG00000223361	-0.986471633436746	0.0127801816448897	9.56352278252882	0.00857161903397586	1	Elderly1_POS_F
ENSG00000176928	-0.757856070344435	2.77614374295545	9.55386126849152	0.00859743424142062	1	Elderly1_POS_F
ENSG00000169856	2.3488676731834	-2.50833390440253	11.0651741653893	0.00885303834075902	1	Elderly1_POS_F
ENSG00000249173	2.1555457412902	-1.78489996772043	10.7482244851371	0.00955697315882171	1	Elderly1_POS_F
ENSG00000122641	1.49597925812354	0.405438601666658	9.17774004055787	0.00967658724976314	1	Elderly1_POS_F
ENSG00000272825	0.88765696968386	-0.19664110106248	9.09186100540214	0.00994465948481041	1	Elderly1_POS_F
ENSG00000214814	0.466888311237892	8.56345733935145	9.05300043261892	0.0100688025213193	1	Elderly1_POS_F
ENSG00000270550	-3.04242019417657	-2.59963358320391	10.5151373590689	0.0101189603089649	1	Elderly1_POS_F
ENSG00000105894	-0.651371986703739	5.06827202744834	9.02494000776412	0.0101595677271294	1	Elderly1_POS_F
ENSG00000274341	-1.67419231171746	-1.91900228798243	8.98415918916502	0.0102931852666976	1	Elderly1_POS_F
ENSG00000134709	-0.493917482450507	5.95415048861506	8.88642752894353	0.0106218287564012	1	Elderly1_POS_F
ENSG00000258515	-1.08242708699458	-0.89248672467386	8.85226849881202	0.0107395709112389	1	Elderly1_POS_F
ENSG00000171109	-0.193085829061815	6.10101182549734	8.81839464994635	0.0108578362110165	1	Elderly1_POS_F
ENSG00000164236	0.763049370131687	0.200846232720751	8.78036270407088	0.0109924337207646	1	Elderly1_POS_F
ENSG00000198715	0.293451951497996	5.33083103408775	8.77169057434805	0.011023396883162	1	Elderly1_POS_F
ENSG00000230368	-3.67991186785225	-2.39024698380318	15.4699322262498	0.0110474515767508	1	Elderly1_POS_F
ENSG00000167513	0.483836229142931	2.69794567096382	8.65796044760932	0.0114390285897318	1	Elderly1_POS_F
ENSG00000137745	1.36525306414648	4.93914966017818	8.65766936802791	0.0114401155725825	1	Elderly1_POS_F
ENSG00000200550	-1.14442073318741	-1.6371534889749	8.65454235674611	0.0114518004237239	1	Elderly1_POS_F
ENSG00000248727	-0.628468200398945	0.0321119155695509	8.65125294856139	0.0114641071451482	1	Elderly1_POS_F
ENSG00000266910	-0.841010087522996	-0.763572133477653	8.61785018788544	0.0115899555998504	1	Elderly1_POS_F
ENSG00000230526	1.76434381554475	-2.3937830227956	9.46344816630407	0.0117186479360295	1	Elderly1_POS_F
ENSG00000188064	0.399516539579303	7.20922727391781	8.53539101561435	0.0119075949849992	1	Elderly1_POS_F
ENSG00000147180	-0.661649605851515	2.75810567934697	8.53423012179492	0.0119121388402897	1	Elderly1_POS_F
ENSG00000197563	-0.342588137333289	4.99155692197155	8.30540355802476	0.0128486704675313	1	Elderly1_POS_F
ENSG00000268240	2.0470562465063	-1.71798160247907	9.13144581942845	0.0128592296662942	1	Elderly1_POS_F
ENSG00000184564	-0.516010158070459	5.40502546033687	8.12525147985959	0.0136468396447722	1	Elderly1_POS_F
ENSG00000125735	1.05269196058164	1.64301438794914	8.06111462009507	0.0139448822503709	1	Elderly1_POS_F
ENSG00000225205	-0.881754663460946	-0.459801497192513	8.05688500915472	0.0139648030745495	1	Elderly1_POS_F
ENSG00000164241	-0.433115685345112	2.35468990276798	8.03397859151994	0.0140732683593795	1	Elderly1_POS_F
ENSG00000221937	2.54654924723832	-2.52397406945275	10.5592354798039	0.0140750260777552	1	Elderly1_POS_F
ENSG00000137831	-0.540747005997704	5.53385295869872	7.97611421430511	0.0143516789878676	1	Elderly1_POS_F
ENSG00000174373	-0.302609421906412	5.24002065730171	7.96215478280121	0.0144198045270773	1	Elderly1_POS_F
ENSG00000174059	-0.661048747406046	0.458062685296177	7.95494747134413	0.0144551259551697	1	Elderly1_POS_F
ENSG00000196611	0.739187636847091	3.38299229850584	7.94689147243519	0.0144947263795814	1	Elderly1_POS_F
ENSG00000124343	-0.920548101363764	2.79795118920262	7.92702735456606	0.0145929144229448	1	Elderly1_POS_F
ENSG00000119950	-0.320971976142041	5.29127486287242	7.90212015949127	0.0147171311665634	1	Elderly1_POS_F
ENSG00000181218	0.414819800100466	2.63799283225607	7.90134969527763	0.0147209932791672	1	Elderly1_POS_F
ENSG00000102384	0.740619313086849	0.345513257197323	7.89181013444127	0.0147689106153844	1	Elderly1_POS_F
ENSG00000131050	0.862387276561843	2.95957928085497	7.87705192368693	0.0148434010627158	1	Elderly1_POS_F
ENSG00000117399	0.699032937127794	3.6870907790149	7.87463802628155	0.0148556267023444	1	Elderly1_POS_F
ENSG00000070404	0.942987268315171	1.41828213485536	7.86801807600498	0.0148892151564716	1	Elderly1_POS_F
ENSG00000110203	2.03560168333959	-0.877925399848656	8.30581383372699	0.014921923812351	1	Elderly1_POS_F
ENSG00000127603	-0.26085778146011	7.94064765045903	7.84398684295326	0.0150118938869693	1	Elderly1_POS_F
ENSG00000179859	-0.468535572264304	2.26429239870402	7.84001723598262	0.015032272165871	1	Elderly1_POS_F
ENSG00000129167	-1.07639371752036	-0.0638735098184109	7.78931861664874	0.0152954032973957	1	Elderly1_POS_F
ENSG00000214708	0.630392254752255	-0.285093312410427	7.78662360110966	0.0153095408204895	1	Elderly1_POS_F
ENSG00000149575	-2.11288845736737	-0.870415781983483	7.78547951928552	0.0153155470698642	1	Elderly1_POS_F
ENSG00000220201	-0.720210528165765	-0.842768410548688	7.77052746383749	0.0153942969149286	1	Elderly1_POS_F
ENSG00000204217	-0.225671745593563	6.67755835605184	7.75219119458467	0.0154915182063224	1	Elderly1_POS_F
ENSG00000127366	-0.985508490351394	-0.966669330007246	7.73419731996301	0.0155876229344645	1	Elderly1_POS_F
ENSG00000107779	-0.25149442641516	5.51786507779122	7.71324427635246	0.0157004126475588	1	Elderly1_POS_F
ENSG00000173068	-0.861061932094091	0.788376868319951	7.68698927943735	0.0158430929947061	1	Elderly1_POS_F
ENSG00000231982	0.910134906899051	0.0336620605963056	7.66810147090408	0.0159466755370588	1	Elderly1_POS_F
ENSG00000139890	0.854970315797787	1.37298888100102	7.66213356892279	0.0159795686498201	1	Elderly1_POS_F
ENSG00000227081	-0.566254053538316	1.24097211484715	7.65212393431526	0.016034916856578	1	Elderly1_POS_F
ENSG00000148690	-0.410695156488365	3.53174798128637	7.64328266442982	0.0160839912240154	1	Elderly1_POS_F
ENSG00000247844	2.0369071355066	-1.31505921821717	7.62855270508646	0.0161661421789657	1	Elderly1_POS_F
ENSG00000270074	1.56300386283477	-1.88404617593235	7.77761131834027	0.0163830372347507	1	Elderly1_POS_F
ENSG00000162437	-0.255101557672167	5.06251746759787	7.57686649826682	0.0164583126831829	1	Elderly1_POS_F
ENSG00000033100	0.243931304481876	6.15519206276021	7.56728169239298	0.0165131702435505	1	Elderly1_POS_F
ENSG00000167995	0.775577843447378	2.28302372753246	7.52041033367065	0.0167845347475151	1	Elderly1_POS_F
ENSG00000171970	-0.285538682403348	3.22540435682479	7.51807643503051	0.0167981828372822	1	Elderly1_POS_F
ENSG00000275413	-1.29792770001708	-1.46693348484839	7.51510846256202	0.0168155576079949	1	Elderly1_POS_F
ENSG00000164211	-0.883043907761491	2.98367634174059	7.51369124829573	0.0168238615239054	1	Elderly1_POS_F
ENSG00000265933	1.67496526670245	-1.87362204444925	7.67836944828684	0.0169341607927986	1	Elderly1_POS_F
ENSG00000167653	0.664172135107007	11.5828682784129	7.47131065086443	0.0170744154709019	1	Elderly1_POS_F
ENSG00000247572	-0.371330566135334	2.22317552820989	7.43954615646391	0.0172650733847269	1	Elderly1_POS_F
ENSG00000141255	-3.00741623318109	-2.31617073418729	8.95215261097762	0.017287774148706	1	Elderly1_POS_F
ENSG00000067533	-0.284199853951337	3.84106490195321	7.4250396976433	0.0173529729028641	1	Elderly1_POS_F
ENSG00000250961	1.5498344745368	-1.83654119807359	7.39757424020254	0.0175208346304172	1	Elderly1_POS_F
ENSG00000164626	0.595812389167867	5.6417005611278	7.38722471442541	0.0175845809216063	1	Elderly1_POS_F
ENSG00000073067	-0.707506712529496	1.2064392848398	7.34247637592171	0.0178633459543017	1	Elderly1_POS_F
ENSG00000112212	-1.22717150878018	-1.96194781979569	7.32625447864074	0.017965677965409	1	Elderly1_POS_F
ENSG00000163659	-0.493417216250186	5.71715894561252	7.31039797070557	0.0180663691556456	1	Elderly1_POS_F
ENSG00000181126	0.750509003632372	-0.00292535701106849	7.30761610910166	0.0180841024675929	1	Elderly1_POS_F
ENSG00000184905	-2.97010157583549	-2.65400015850571	10.3805993561737	0.0181060712237389	1	Elderly1_POS_F
ENSG00000227388	-1.22592764517727	-1.38907937744394	7.24507652394032	0.018488202077492	1	Elderly1_POS_F
ENSG00000186854	-0.661093797954893	0.47481385155381	7.19422118334043	0.0188246176384742	1	Elderly1_POS_F
ENSG00000081818	-0.661694357160293	2.55822618823182	7.19223670349838	0.0188378899820095	1	Elderly1_POS_F
ENSG00000121797	0.66714050786284	2.7070305169432	7.16094530834659	0.0190486255894905	1	Elderly1_POS_F
ENSG00000143502	-0.42374262190975	4.99985042158251	7.14513840290727	0.0191561286898909	1	Elderly1_POS_F
ENSG00000278745	3.11428232547848	-2.70844435215452	9.13041716026399	0.0193504529408153	1	Elderly1_POS_F
ENSG00000138944	1.33297092030636	-0.331312816198025	7.11329338731404	0.0193748740813723	1	Elderly1_POS_F
ENSG00000226051	-0.817122653018132	1.40320184518564	7.04659039661816	0.0198426219527186	1	Elderly1_POS_F
ENSG00000276070	0.850371324376673	0.338584915665604	7.20205646888029	0.0199051658039053	1	Elderly1_POS_F
ENSG00000047648	0.470770700835386	2.30464404419248	7.00938885768277	0.0201092406822838	1	Elderly1_POS_F
ENSG00000197993	-1.26453673187626	-0.208741345148836	7.00015519580618	0.0201760663807748	1	Elderly1_POS_F
ENSG00000280384	-1.87985989549652	-2.40280728615411	7.15502468108038	0.0202307534703035	1	Elderly1_POS_F
ENSG00000165322	-0.208805388767794	6.34392412385907	6.98677206615884	0.0202733853047199	1	Elderly1_POS_F
ENSG00000143952	-0.202137720504554	5.44332758765587	6.97578902903232	0.0203536627209594	1	Elderly1_POS_F
ENSG00000198835	-0.856645683415667	-0.495541549146406	6.97171270679149	0.0203835522546403	1	Elderly1_POS_F
ENSG00000244752	-1.03728962627064	-2.01221095436106	7.11521550818247	0.0205112792560124	1	Elderly1_POS_F
ENSG00000241721	2.06446633599148	-2.29185614830777	8.28554123577897	0.0205676940976694	1	Elderly1_POS_F
ENSG00000197256	0.458278195044284	5.43761280561962	6.94556364941387	0.0205765184227436	1	Elderly1_POS_F
ENSG00000107864	-0.354329575942904	4.1564236176686	6.91071435898219	0.0208370280359197	1	Elderly1_POS_F
ENSG00000147869	-5.28037993217807	-1.39623689876658	19.7174286499693	0.0212790628295475	1	Elderly1_POS_F
ENSG00000136011	1.23436576557156	-1.76918682401622	6.82868850690724	0.0214656189483853	1	Elderly1_POS_F
ENSG00000125510	0.998852202102321	0.216023147402842	6.81737385602138	0.0215540617134577	1	Elderly1_POS_F
ENSG00000182463	-0.317045287552798	5.58637058601981	6.81658478006881	0.0215602455836851	1	Elderly1_POS_F
ENSG00000243649	0.573572032396875	5.152947804429	6.81570680344126	0.021567128602085	1	Elderly1_POS_F
ENSG00000272518	-0.608081883355767	1.0327980441398	6.80217187591975	0.0216735644709941	1	Elderly1_POS_F
ENSG00000005810	-0.301073374454992	6.52465623006277	6.79975832333205	0.0216926088404276	1	Elderly1_POS_F
ENSG00000232573	-0.35986260928851	2.19734105672007	6.76588478761053	0.0219619740584918	1	Elderly1_POS_F
ENSG00000198183	0.672299466454329	12.3780637887368	6.73970505784046	0.0221728491479924	1	Elderly1_POS_F
ENSG00000248098	0.49351787122597	0.614458061767551	6.72491087691458	0.0222930655014426	1	Elderly1_POS_F
ENSG00000186191	1.41506418539491	-0.672246470486672	6.72423188055676	0.022298601309363	1	Elderly1_POS_F
ENSG00000137760	-0.408098256457178	3.09762726008967	6.67800293374703	0.0226793262487208	1	Elderly1_POS_F
ENSG00000222047	0.769286580590379	0.241413478427123	6.67051746900967	0.0227416892457974	1	Elderly1_POS_F
ENSG00000266921	1.36239631558845	-1.35113621216431	6.65819948115019	0.0228447518361661	1	Elderly1_POS_F
ENSG00000229155	0.354419702767813	2.07272093108977	6.64430223712337	0.022961686857952	1	Elderly1_POS_F
ENSG00000184785	-0.696343188090851	-0.319443885101076	6.64190767574712	0.0229819062284669	1	Elderly1_POS_F
ENSG00000239268	-0.728843134499683	-0.425813252576721	6.64180197285222	0.0229827992519014	1	Elderly1_POS_F
ENSG00000132849	-0.208952578629135	6.02801166153035	6.61657475379284	0.0231970998172159	1	Elderly1_POS_F
ENSG00000251432	-0.560102071030931	0.862644718953123	6.60943184024676	0.0232582032197685	1	Elderly1_POS_F
ENSG00000188243	-0.256822236457457	4.29540747485898	6.60290829008367	0.0233141735357452	1	Elderly1_POS_F
ENSG00000185565	-0.977104057718399	3.53846016378225	6.59092918556908	0.0234173635192932	1	Elderly1_POS_F
ENSG00000278044	-2.63305656632961	-1.61320387375233	7.10815526742418	0.023655254974673	1	Elderly1_POS_F
ENSG00000183666	-0.376424648195168	2.07623896369259	6.54104523974238	0.023852881112894	1	Elderly1_POS_F
ENSG00000255737	0.494271125135794	0.089143884194186	6.52956899776818	0.0239544177312226	1	Elderly1_POS_F
ENSG00000169047	0.518400038571812	4.59395994384827	6.51756157792656	0.0240611979811262	1	Elderly1_POS_F
ENSG00000242802	0.303687592879323	5.13962143151	6.51751473595379	0.0240616156336852	1	Elderly1_POS_F
ENSG00000104823	0.215917532786564	5.22016567977801	6.5026293522792	0.0241947692172669	1	Elderly1_POS_F
ENSG00000273058	-0.77212737352455	-0.897055041255831	6.50035606490641	0.0242151804724314	1	Elderly1_POS_F
ENSG00000142089	0.366283539093685	7.20913433533568	6.47121987110933	0.0244785865323084	1	Elderly1_POS_F
ENSG00000160957	0.383873235112644	2.86706302947775	6.45098871317501	0.024663467906278	1	Elderly1_POS_F
ENSG00000102189	-0.256232991359055	5.90142888179508	6.44972942662445	0.024675029978633	1	Elderly1_POS_F
ENSG00000273160	-1.09744077634138	-1.61583654789423	6.44753458251549	0.024695197052678	1	Elderly1_POS_F
ENSG00000163520	0.726271709042628	2.56903969049368	6.4181094532707	0.0249674460238178	1	Elderly1_POS_F
ENSG00000164128	-1.92410970801343	-2.12728154556318	6.54286527157724	0.025102130077163	1	Elderly1_POS_F
ENSG00000174738	-0.299359365145852	7.19865547402198	6.36436722790456	0.0254738439467891	1	Elderly1_POS_F
ENSG00000260822	-0.342271218923479	4.27262486298967	6.36381396049794	0.0254791196799618	1	Elderly1_POS_F
ENSG00000185641	-0.613447893492324	1.02813508326495	6.36068692460924	0.0255089619824513	1	Elderly1_POS_F
ENSG00000259359	-1.42272963199072	-1.64077165432253	6.4906404934947	0.0255788697026175	1	Elderly1_POS_F
ENSG00000153790	-0.343394777796991	2.17598840558435	6.33812669668174	0.0257254834256901	1	Elderly1_POS_F
ENSG00000106089	0.438850046158192	2.60323953188701	6.33581195069653	0.025747821159597	1	Elderly1_POS_F
ENSG00000271383	-0.341688844989932	3.40328583808867	6.3319497537405	0.0257851428798319	1	Elderly1_POS_F
ENSG00000089159	0.388760041175048	7.3250896498302	6.33177727722739	0.025786811062159	1	Elderly1_POS_F
ENSG00000243064	1.26958321171825	-0.689611764250238	6.32524548297167	0.025850079683928	1	Elderly1_POS_F
ENSG00000074356	-0.22090849380706	5.77665056002503	6.32485533588937	0.0258538645213323	1	Elderly1_POS_F
ENSG00000272498	-1.32215382552441	-1.63761105095641	6.45319116903913	0.0259273563012006	1	Elderly1_POS_F
ENSG00000233098	-0.552219378148336	3.55455125877772	6.29941254969358	0.0261020992588073	1	Elderly1_POS_F
ENSG00000110911	-0.307542244203174	6.36827573839191	6.29858088923334	0.0261102606147041	1	Elderly1_POS_F
ENSG00000171199	2.82860900426681	-2.32871528919728	7.05987681654147	0.0261792393794811	1	Elderly1_POS_F
ENSG00000021776	-0.20051493798988	6.38424208331146	6.28326329281607	0.0262611152050065	1	Elderly1_POS_F
ENSG00000130751	0.51864387862272	1.57802933808625	6.27568643561596	0.026336114326742	1	Elderly1_POS_F
ENSG00000072832	-0.535027811656444	1.80246287951759	6.26666315511023	0.0264257596915238	1	Elderly1_POS_F
ENSG00000128567	0.296305764543209	7.69160341444123	6.26641265255635	0.0264282535243968	1	Elderly1_POS_F
ENSG00000071967	0.345847132829098	5.44649836941113	6.26040608594454	0.0264881337921498	1	Elderly1_POS_F
ENSG00000086758	-0.186993564139315	7.99754913039126	6.25909943809224	0.0265011810652507	1	Elderly1_POS_F
ENSG00000269113	-1.84447447747589	-1.26205816294855	6.38582638344939	0.0265685255949832	1	Elderly1_POS_F
ENSG00000078098	2.2887078671905	-1.16662260735888	6.74967355877939	0.0265876632804816	1	Elderly1_POS_F
ENSG00000204616	0.595028402815702	3.96956703037932	6.23125843981224	0.0267809867262887	1	Elderly1_POS_F
ENSG00000134363	1.27757927291161	2.02299383025254	6.22786179220713	0.0268153607892662	1	Elderly1_POS_F
ENSG00000125246	-0.463407540430881	2.7191228589682	6.22713749494813	0.0268226973877731	1	Elderly1_POS_F
ENSG00000205871	-1.21700585279822	-1.54597063185417	6.2171315859464	0.0269242919302711	1	Elderly1_POS_F
ENSG00000152782	-0.646009329156905	2.28220802325078	6.21670067164435	0.026928677357395	1	Elderly1_POS_F
ENSG00000011405	-0.23764972532322	6.3841042619777	6.21163111227229	0.0269803335602648	1	Elderly1_POS_F
ENSG00000275022	1.25442826250594	-1.79112997509625	6.20932555675952	0.0270038645464256	1	Elderly1_POS_F
ENSG00000172403	-0.895552932387412	2.9675679894485	6.20326774244812	0.0270658070394495	1	Elderly1_POS_F
ENSG00000253304	0.728062549893665	0.597360240473115	6.18157384376265	0.0272890075499227	1	Elderly1_POS_F
ENSG00000214894	1.21907847576596	-1.39071234637497	6.17704836692693	0.0273358411347888	1	Elderly1_POS_F
ENSG00000253636	-0.973143917378261	-1.37735021004437	6.13458013600705	0.0277799796977284	1	Elderly1_POS_F
ENSG00000172296	-0.367202385291893	4.06134586834559	6.12893978934944	0.0278396038899419	1	Elderly1_POS_F
ENSG00000198342	-0.640822069936105	0.116750156384917	6.12354699464261	0.0278967521096777	1	Elderly1_POS_F
ENSG00000234882	-0.619185795375771	0.243221582968444	6.11009431103968	0.0280399150606085	1	Elderly1_POS_F
ENSG00000253771	-1.93377798883079	-1.55986554150663	6.1092480284174	0.0280489500455295	1	Elderly1_POS_F
ENSG00000271447	0.673266605085659	3.93470614075852	6.10473874647329	0.0280971493395779	1	Elderly1_POS_F
ENSG00000072864	0.30679672896768	4.37419416944436	6.10340162662316	0.0281114604266126	1	Elderly1_POS_F
ENSG00000248323	0.723201953176128	1.49997040914375	6.10097860631754	0.0281374156892012	1	Elderly1_POS_F
ENSG00000279286	0.798459188711338	-0.159670051684085	6.09854922527494	0.0281634674146248	1	Elderly1_POS_F
ENSG00000135744	0.71309521564398	-0.522092924307035	6.08017533764487	0.0283614239685909	1	Elderly1_POS_F
ENSG00000229981	2.52187899337907	-2.60341866125513	7.12358726647082	0.0284149698754938	1	Elderly1_POS_F
ENSG00000061987	-0.211288117876917	6.13518195586585	6.07392656148298	0.0284291199919422	1	Elderly1_POS_F
ENSG00000273225	-3.61855957361278	-1.8020293201107	8.23724446174265	0.0284400025816351	1	Elderly1_POS_F
ENSG00000215493	-1.20423268751058	-1.59374713893214	6.06868934838217	0.0284860038400754	1	Elderly1_POS_F
ENSG00000124491	0.614519458106513	0.479635390179642	6.0536740840541	0.0286498361446053	1	Elderly1_POS_F
ENSG00000273038	0.528484922390562	1.03595182597213	6.05167851507826	0.0286716933202939	1	Elderly1_POS_F
ENSG00000136104	-0.317554257232773	4.47321788690507	6.04115945655241	0.0287872320965414	1	Elderly1_POS_F
ENSG00000048707	-0.173560330580894	7.65828396672077	6.03879075158621	0.0288133249519127	1	Elderly1_POS_F
ENSG00000105750	-0.452560195359234	1.72625732998461	6.03447711929871	0.028860914048507	1	Elderly1_POS_F
ENSG00000230409	-0.592686806820811	0.0559238607989942	6.03371965169678	0.02886928017587	1	Elderly1_POS_F
ENSG00000094963	-0.965870226333821	7.28248087732879	6.01812598107291	0.0290421464213269	1	Elderly1_POS_F
ENSG00000182985	-0.490284052012407	2.79400957411903	6.00541970210111	0.0291839058841375	1	Elderly1_POS_F
ENSG00000228925	-0.953399031536116	-1.29740778787637	5.99897995103289	0.0292560630326557	1	Elderly1_POS_F
ENSG00000169627	0.68567041067588	-0.98446175033321	5.98892012888453	0.0293692039155947	1	Elderly1_POS_F
ENSG00000261471	2.12244815967255	-2.05276816938793	6.68828009279865	0.0294048106490898	1	Elderly1_POS_F
ENSG00000166897	1.40960026025884	-0.433131942918883	5.98037770849972	0.0294656836876029	1	Elderly1_POS_F
ENSG00000078177	-0.309280573930417	5.03761114260784	5.9793231163915	0.0294776203295999	1	Elderly1_POS_F
ENSG00000072110	0.39742715022736	6.79437824899079	5.97694775269559	0.0295045272975872	1	Elderly1_POS_F
ENSG00000153162	1.6111302899233	-0.705436099284334	5.97339111181376	0.0295448693124267	1	Elderly1_POS_F
ENSG00000178750	-0.404080660672569	1.99571280370337	5.97108294081748	0.0295710850409275	1	Elderly1_POS_F
ENSG00000170161	-0.486165733369079	0.665114255195937	5.96736862937649	0.0296133289738515	1	Elderly1_POS_F
ENSG00000066427	-0.207033385914309	4.29583918531891	5.96647722740042	0.02962347772068	1	Elderly1_POS_F
ENSG00000244567	-0.350138316154281	2.02114208164014	5.95508456297061	0.0297535464477295	1	Elderly1_POS_F
ENSG00000119574	0.230285860020329	3.88964440672222	5.95470399111124	0.0297579029923873	1	Elderly1_POS_F
ENSG00000101825	-0.297330134968642	5.35728026214243	5.94265699810785	0.0298961985377863	1	Elderly1_POS_F
ENSG00000269887	-0.572587622163563	-0.792195704198807	5.92740120837068	0.0300724181980902	1	Elderly1_POS_F
ENSG00000049249	1.14420941636871	-0.0139463946904837	5.92201203252025	0.0301349609231447	1	Elderly1_POS_F
ENSG00000177076	0.331645471234331	4.84437805418725	5.91994002657501	0.0301590478512794	1	Elderly1_POS_F
ENSG00000151303	-1.98481490384414	-1.82521768651402	6.03838906279694	0.0301908115167881	1	Elderly1_POS_F
ENSG00000138131	0.566685384514721	5.50823319548146	5.87229007692676	0.030719286802314	1	Elderly1_POS_F
ENSG00000278396	-0.549202231373599	0.402604094268839	5.85306361962384	0.0309488070193578	1	Elderly1_POS_F
ENSG00000127241	1.34394273390126	-0.956250507369369	5.85024563910471	0.0309826168946264	1	Elderly1_POS_F
ENSG00000095574	-0.267506030938653	4.40677901233441	5.83948174802658	0.0311121625231376	1	Elderly1_POS_F
ENSG00000226091	1.11680019442684	-0.642589971474719	5.83679028679558	0.0311446545389762	1	Elderly1_POS_F
ENSG00000171298	0.258852852259326	6.65045727603757	5.82990861143431	0.0312279139814154	1	Elderly1_POS_F
ENSG00000244437	-3.99072345860532	-2.63103496055114	14.7272700499404	0.0312521939461261	1	Elderly1_POS_F
