gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000140379	1.1579415254429	4.11021098583926	21.6772666996979	0.00140321427007355	0.999331074135076	Adults2_POS_F
ENSG00000186766	0.99086516370962	0.817467715680433	21.4973714954066	0.00144052370129428	0.999331074135076	Adults2_POS_F
ENSG00000268734	1.82575476947807	0.248497307879078	21.2350005788992	0.00149716827929002	0.999331074135076	Adults2_POS_F
ENSG00000163421	1.3276468488053	2.34362451130108	21.1408327256114	0.00151816940606778	0.999331074135076	Adults2_POS_F
ENSG00000004799	1.09598843527287	3.75855390821109	20.7034636734343	0.00162063313840083	0.999331074135076	Adults2_POS_F
ENSG00000197405	0.973192443887671	4.98077889016581	20.6342384802295	0.00163762683362981	0.999331074135076	Adults2_POS_F
ENSG00000110422	0.399748978576174	7.02123307591599	20.3528105993379	0.00170902795116591	0.999331074135076	Adults2_POS_F
ENSG00000112195	1.1968494329374	1.23281233998166	20.0463992374759	0.00179120720931291	0.999331074135076	Adults2_POS_F
ENSG00000110077	-0.48337613008132	4.61294380884854	18.8344641888838	0.00216840368288146	0.999331074135076	Adults2_POS_F
ENSG00000130513	0.596130088619995	7.16297026066271	18.6711540712995	0.00222648266866899	0.999331074135076	Adults2_POS_F
ENSG00000011422	1.1343605396973	5.40171743687558	18.6444242298344	0.00223617150243667	0.999331074135076	Adults2_POS_F
ENSG00000130164	-0.491794001819614	7.23053826067166	18.5263569061689	0.00227959801195328	0.999331074135076	Adults2_POS_F
ENSG00000085514	0.83142828769083	2.54070595377478	18.4831120609439	0.0022957650896188	0.999331074135076	Adults2_POS_F
ENSG00000166527	1.89632655491245	-0.990804009236507	18.4428087569773	0.00231096058030141	0.999331074135076	Adults2_POS_F
ENSG00000159388	0.996036865656704	6.25091065134925	17.8953390335202	0.0025302648065553	0.999331074135076	Adults2_POS_F
ENSG00000179388	1.21466171622482	3.10708361508369	17.70044789947	0.0026145152162722	0.999331074135076	Adults2_POS_F
ENSG00000086300	0.683795921676843	2.76581949142276	16.8476592557896	0.00302680198128295	0.999331074135076	Adults2_POS_F
ENSG00000146278	0.515795127205703	6.1688327642087	16.4419917960092	0.00325114800773769	0.999331074135076	Adults2_POS_F
ENSG00000164171	0.593046914650787	7.4251208340264	16.3410845547856	0.00331012477452657	0.999331074135076	Adults2_POS_F
ENSG00000163297	0.53952487551989	4.61559803812596	16.3247715314747	0.00331978334813762	0.999331074135076	Adults2_POS_F
ENSG00000119801	0.440112153846116	7.41037301392985	16.1745185265284	0.00341040890602238	0.999331074135076	Adults2_POS_F
ENSG00000160588	0.514926638192288	5.42799814828681	15.8912755425966	0.00358974696421702	0.999331074135076	Adults2_POS_F
ENSG00000140030	0.949797509971447	2.52234507468252	15.853818218269	0.00361433056941913	0.999331074135076	Adults2_POS_F
ENSG00000100625	0.392373272265032	5.5242344311205	15.5975407659552	0.00378825142469656	0.999331074135076	Adults2_POS_F
ENSG00000102445	0.987181880472458	2.53070582192654	15.5790944352095	0.00380116624625543	0.999331074135076	Adults2_POS_F
ENSG00000170006	0.37685409030203	5.87181039371381	15.4799749205585	0.00387150559878592	0.999331074135076	Adults2_POS_F
ENSG00000274928	-1.35334341506869	0.748857719777165	15.4544924259066	0.00388984932874692	0.999331074135076	Adults2_POS_F
ENSG00000165434	0.560168181951087	6.57014062343156	15.3265148873444	0.00398362245818723	0.999331074135076	Adults2_POS_F
ENSG00000173706	0.784574972512954	3.86784070949607	15.3137029397301	0.00399316383810211	0.999331074135076	Adults2_POS_F
ENSG00000100368	0.693862228477107	4.97148731156908	15.3079464189833	0.00399746009358263	0.999331074135076	Adults2_POS_F
ENSG00000086991	1.01961198456808	0.375258996099323	15.2700219014346	0.00402590803089134	0.999331074135076	Adults2_POS_F
ENSG00000074047	-0.711673383128783	3.09097356597571	15.1683906903122	0.00410339141945258	0.999331074135076	Adults2_POS_F
ENSG00000085265	1.66076234125213	1.33604940946914	15.1366223360425	0.00412799033972477	0.999331074135076	Adults2_POS_F
ENSG00000132510	0.478927778491163	6.28950792838329	15.1036829264723	0.00415368951601897	0.999331074135076	Adults2_POS_F
ENSG00000141682	0.632630937560269	4.98093698814697	15.0555142464592	0.00419162889985539	0.999331074135076	Adults2_POS_F
ENSG00000177575	-0.753514007939331	4.03607079591627	14.947524827229	0.0042782598522807	0.999331074135076	Adults2_POS_F
ENSG00000000938	0.882292633227943	3.93090983624214	14.8851283447495	0.00432932862223737	0.999331074135076	Adults2_POS_F
ENSG00000163734	0.698011952914569	4.2156010333328	14.878217406972	0.00433503133479353	0.999331074135076	Adults2_POS_F
ENSG00000126759	0.802008333147859	2.43502802032267	14.7884612057416	0.00440994912702855	0.999331074135076	Adults2_POS_F
ENSG00000158050	0.726648940397332	4.12350320692071	14.6816795299713	0.00450118235148734	0.999331074135076	Adults2_POS_F
ENSG00000149596	-0.790849712215439	1.2538878754484	14.6023703942745	0.00457046256868246	0.999331074135076	Adults2_POS_F
ENSG00000106366	0.922058374883895	2.79547636712739	14.5870766102991	0.00458397421348058	0.999331074135076	Adults2_POS_F
ENSG00000230943	1.343294747347	0.393895830636192	14.3147846824784	0.00483304843985855	0.999331074135076	Adults2_POS_F
ENSG00000008516	0.776846573763582	3.89507230540556	14.1876639110653	0.00495507422972775	0.999331074135076	Adults2_POS_F
ENSG00000137491	-0.643222299181271	4.33354105384616	14.1080880853961	0.00503340947503789	0.999331074135076	Adults2_POS_F
ENSG00000159339	1.87316301978759	-0.34140702366288	14.0710122394752	0.00507043203643129	0.999331074135076	Adults2_POS_F
ENSG00000177257	2.90686637319686	0.482363192904877	20.3162049662878	0.00511862822857198	0.999331074135076	Adults2_POS_F
ENSG00000159189	-0.603611666762503	5.40556918126093	13.9843176389285	0.00515833005179999	0.999331074135076	Adults2_POS_F
ENSG00000100647	0.325976202776467	6.8602962000216	13.9006994921065	0.00524490775643091	0.999331074135076	Adults2_POS_F
ENSG00000197093	-0.663767508187218	2.17546578064573	13.8971508040141	0.00524862179096345	0.999331074135076	Adults2_POS_F
ENSG00000101336	0.401022082075723	4.6782565251799	13.8576772268644	0.0052901555341064	0.999331074135076	Adults2_POS_F
ENSG00000185022	0.594603045266914	5.90177551179022	13.8497405347427	0.00529855565284238	0.999331074135076	Adults2_POS_F
ENSG00000115271	0.396827207633943	4.84806543215763	13.7462557901652	0.00540961337718455	0.999331074135076	Adults2_POS_F
ENSG00000171049	1.08948030631672	2.76267974168872	13.6264567491727	0.00554181253916373	0.999331074135076	Adults2_POS_F
ENSG00000023287	0.366808992929958	6.6275278548299	13.6153679947569	0.00555425085159641	0.999331074135076	Adults2_POS_F
ENSG00000006025	-0.505969205407167	5.54247987734112	13.5284174771564	0.00565299497129035	0.999331074135076	Adults2_POS_F
ENSG00000117595	0.350667193073762	7.41772997927843	13.5045067152786	0.00568053018625546	0.999331074135076	Adults2_POS_F
ENSG00000214063	-0.414137120856929	4.05617457710159	13.4311618603397	0.00576603809756846	0.999331074135076	Adults2_POS_F
ENSG00000244791	2.4119441972297	-2.142202144516	13.3409211955641	0.00587344828800021	0.999331074135076	Adults2_POS_F
ENSG00000182979	-0.307220246177852	5.90291918528741	13.3247497784194	0.00589295824273318	0.999331074135076	Adults2_POS_F
ENSG00000204131	1.3857944527011	1.44433386227492	13.3009820910462	0.00592177897356446	0.999331074135076	Adults2_POS_F
ENSG00000184557	1.05397310032709	6.5594697782056	13.274982199924	0.00595350721663434	0.999331074135076	Adults2_POS_F
ENSG00000139572	1.38327338091308	0.269573858595403	13.1282115374165	0.00613662850392832	0.999331074135076	Adults2_POS_F
ENSG00000169884	-1.02154725774024	0.919399776216264	13.1050562546879	0.00616615406155716	0.999331074135076	Adults2_POS_F
ENSG00000205622	0.9742481900504	1.09723275715276	12.90238541625	0.00643226212222618	0.999331074135076	Adults2_POS_F
ENSG00000069399	0.570197423552443	6.80571536263798	12.8968601652349	0.00643971451160311	0.999331074135076	Adults2_POS_F
ENSG00000109084	-0.570737533814683	3.321944516661	12.7922367112537	0.00658287506843821	0.999331074135076	Adults2_POS_F
ENSG00000186431	1.61000267199504	1.18953600146486	12.75786144976	0.00663077323622885	0.999331074135076	Adults2_POS_F
ENSG00000182372	0.400594760267731	5.19927791224908	12.7201049407291	0.00668388274086543	0.999331074135076	Adults2_POS_F
ENSG00000128917	2.06012558747676	-0.262330730594158	12.657314590071	0.00677338109498164	0.999331074135076	Adults2_POS_F
ENSG00000204482	0.533143110255348	3.47082594757462	12.5809556326477	0.00688423492117791	0.999331074135076	Adults2_POS_F
ENSG00000133124	3.24623854047699	-2.28358566165876	13.6398863774069	0.00688914983777612	0.999331074135076	Adults2_POS_F
ENSG00000139318	0.519986623521475	5.31561922363742	12.5659498975976	0.00690628374653868	0.999331074135076	Adults2_POS_F
ENSG00000153563	-0.75621723114583	4.67480138145756	12.5518719145452	0.00692704918642687	0.999331074135076	Adults2_POS_F
ENSG00000100600	-0.363152539712904	6.3730594531911	12.5333820102717	0.00695444032060164	0.999331074135076	Adults2_POS_F
ENSG00000135750	0.661859668700291	5.97359720599658	12.5005194337104	0.0070034562141202	0.999331074135076	Adults2_POS_F
ENSG00000113595	0.409306942392495	3.69672452736917	12.4571394030985	0.00706881842327677	0.999331074135076	Adults2_POS_F
ENSG00000151151	0.426978698519434	5.1718882982195	12.4414823674738	0.00709259543500109	0.999331074135076	Adults2_POS_F
ENSG00000255398	0.987091140696905	2.56081342679598	12.431624328964	0.00710761698944107	0.999331074135076	Adults2_POS_F
ENSG00000162852	0.319804042707689	5.10372785732312	12.4027576120332	0.00715183164628572	0.999331074135076	Adults2_POS_F
ENSG00000122862	0.818405424303286	6.30868408352698	12.4005281783855	0.0071552606284701	0.999331074135076	Adults2_POS_F
ENSG00000250771	2.37843320033909	-1.57572243151929	12.2887036139758	0.00732990452254693	0.999331074135076	Adults2_POS_F
ENSG00000119508	1.39308353325111	2.91636144505302	12.2761323900642	0.00734986745331945	0.999331074135076	Adults2_POS_F
ENSG00000178814	-0.418232555837713	4.29692251775791	12.2602115847687	0.00737524652938919	0.999331074135076	Adults2_POS_F
ENSG00000156966	0.378642373375851	7.096264436835	12.1498678674624	0.00755416949751637	0.999331074135076	Adults2_POS_F
ENSG00000116194	-1.06156286774903	-0.194588120891709	12.1438647002689	0.00756405754075935	0.999331074135076	Adults2_POS_F
ENSG00000148154	0.492233823276562	7.68247423443292	12.0709074896734	0.00768552345447103	0.999331074135076	Adults2_POS_F
ENSG00000211448	1.31278785540657	2.35204695533015	12.0676669994118	0.00769097454039016	0.999331074135076	Adults2_POS_F
ENSG00000153721	0.563015062710593	4.87495882783689	12.0159710627311	0.00777858968829515	0.999331074135076	Adults2_POS_F
ENSG00000100554	0.359027020082835	5.89936325508693	11.9031238212915	0.00797419555141452	0.999331074135076	Adults2_POS_F
ENSG00000232803	1.74214049122497	-0.817883173866046	11.833579711933	0.00809779003383904	0.999331074135076	Adults2_POS_F
ENSG00000163602	0.325549170470265	5.92066385566987	11.6817139971486	0.00837607232114699	0.999331074135076	Adults2_POS_F
ENSG00000145555	0.465710080668699	5.81711572298433	11.6280751186821	0.00847719506461568	0.999331074135076	Adults2_POS_F
ENSG00000170340	0.262152467102284	6.26934877226031	11.5868300348929	0.00855598624777565	0.999331074135076	Adults2_POS_F
ENSG00000188373	1.6821558177853	0.612362470567678	11.5236658830658	0.00867842298662172	0.999331074135076	Adults2_POS_F
ENSG00000124731	1.16747522325294	3.54472810335729	11.4908486431065	0.00874289557384289	0.999331074135076	Adults2_POS_F
ENSG00000073150	-0.453136408376636	5.2327358007999	11.4835743551784	0.00875726715294041	0.999331074135076	Adults2_POS_F
ENSG00000120738	1.27232378195618	5.50184580383997	11.4616863574928	0.00880068809980134	0.999331074135076	Adults2_POS_F
ENSG00000153234	0.765958148361919	5.89180618813764	11.3792556624698	0.00896663421359047	0.999331074135076	Adults2_POS_F
ENSG00000160883	0.823343646277944	0.51937221675586	11.369561955802	0.00898640394978446	0.999331074135076	Adults2_POS_F
ENSG00000186591	0.310096046531278	7.83626369468097	11.2765999428087	0.0091787743860687	0.999331074135076	Adults2_POS_F
ENSG00000187098	-0.612779078651161	3.47063299807717	11.2570208886813	0.00921994102471333	0.999331074135076	Adults2_POS_F
ENSG00000008438	1.78029286486327	-1.29218048973382	11.2449720399917	0.0092453889194993	0.999331074135076	Adults2_POS_F
ENSG00000183864	0.361735854611331	5.80719063811272	11.0582158976531	0.00965123315515691	0.999331074135076	Adults2_POS_F
ENSG00000163661	2.9355873512384	-1.92209556912213	11.8832603473515	0.00970762115359917	0.999331074135076	Adults2_POS_F
ENSG00000165238	-0.395343213356906	5.70621895191494	11.0128346380943	0.0097531798048	0.999331074135076	Adults2_POS_F
ENSG00000049883	-0.474227368488327	3.36715278870874	11.004081167954	0.00977299787831278	0.999331074135076	Adults2_POS_F
ENSG00000217128	0.517323911287017	4.89432783406021	10.9969237178833	0.00978923976003384	0.999331074135076	Adults2_POS_F
ENSG00000211679	1.67772012839334	4.55652542792681	10.9886179963681	0.00980812944348939	0.999331074135076	Adults2_POS_F
ENSG00000164938	0.463448609360336	6.5163381322787	10.9855126556786	0.00981520355675785	0.999331074135076	Adults2_POS_F
ENSG00000237118	-0.68276954566766	0.840183236539618	10.9749631139755	0.0098392833687813	0.999331074135076	Adults2_POS_F
ENSG00000133048	1.16942414797186	3.82074440086972	10.9306597764634	0.00994121373574934	0.999331074135076	Adults2_POS_F
ENSG00000112303	0.598597992560445	4.58088605358276	10.901778487589	0.0100083698449543	0.999331074135076	Adults2_POS_F
ENSG00000172738	0.844733371872861	1.02148282732218	10.875270161693	0.0100705056503117	0.999331074135076	Adults2_POS_F
ENSG00000151948	1.18255317493452	1.97675709017772	10.8526932144418	0.0101238051055462	0.999331074135076	Adults2_POS_F
ENSG00000143226	0.706376996317502	4.49139530122718	10.8501435498383	0.0101298463636295	0.999331074135076	Adults2_POS_F
ENSG00000120129	0.680957629384877	7.74012719581495	10.8149070578448	0.0102137979880844	0.999331074135076	Adults2_POS_F
ENSG00000139323	0.309715819014367	5.29401289363747	10.7434640827542	0.01038668582049	0.999331074135076	Adults2_POS_F
ENSG00000204577	0.840891818646153	3.30197648166894	10.7361724025899	0.0104045353519363	0.999331074135076	Adults2_POS_F
ENSG00000101265	0.565905528233413	4.92270243166075	10.7127832928337	0.0104620484484188	0.999331074135076	Adults2_POS_F
ENSG00000167723	1.05573569197786	2.68790631781763	10.6804322650013	0.0105422521869696	0.999331074135076	Adults2_POS_F
ENSG00000163464	1.3021138296382	3.95405095303958	10.6729579548761	0.0105608909708304	0.999331074135076	Adults2_POS_F
ENSG00000158406	0.674231577879863	1.82119290488832	10.6250457536607	0.0106813492651218	0.999331074135076	Adults2_POS_F
ENSG00000115507	-0.338445773661395	7.05069140760729	10.616169979209	0.0107038516292425	0.999331074135076	Adults2_POS_F
ENSG00000054690	-0.41184212606386	6.78507058577985	10.609452176148	0.0107209222156085	0.999331074135076	Adults2_POS_F
ENSG00000270959	-0.492241668087507	2.97543172733914	10.5766870249241	0.0108046689151133	0.999331074135076	Adults2_POS_F
ENSG00000196747	2.23057493296034	-2.16009373913633	11.3173862416038	0.0109203491082249	0.999331074135076	Adults2_POS_F
ENSG00000211659	1.53425022590778	0.651435621840161	11.3063745243489	0.0109458112876131	0.999331074135076	Adults2_POS_F
ENSG00000278982	-1.54660488955289	-1.03393311116778	10.4974758426773	0.0110105185731569	0.999331074135076	Adults2_POS_F
ENSG00000175899	-0.522191969643641	5.91389767355488	10.4407164104284	0.01116102975823	0.999331074135076	Adults2_POS_F
ENSG00000104497	0.57190991140463	3.76846781878738	10.4062685919071	0.0112536259716274	0.999331074135076	Adults2_POS_F
ENSG00000147465	1.20549453871826	-0.360791910922561	10.3710974089775	0.0113491552533294	0.999331074135076	Adults2_POS_F
ENSG00000157653	0.800153910665168	0.916093058845805	10.3690072069731	0.0113548642180049	0.999331074135076	Adults2_POS_F
ENSG00000234193	-1.67136081002186	-1.89078753330043	10.3415593662962	0.0114301651956107	0.999331074135076	Adults2_POS_F
ENSG00000177675	-0.839277467078929	1.04597794807877	10.3344986079199	0.0114496362669421	0.999331074135076	Adults2_POS_F
ENSG00000066294	-0.52475012632001	3.4606725022285	10.3269952143778	0.0114703732443975	0.999331074135076	Adults2_POS_F
ENSG00000168461	0.360885238899497	6.62791443942756	10.3225910748079	0.0114825666526682	0.999331074135076	Adults2_POS_F
ENSG00000050628	1.37208763440763	-0.371105160360152	10.292510244093	0.0115662821063609	0.999331074135076	Adults2_POS_F
ENSG00000211767	-1.67147930543854	-1.79408249590277	10.2742843396091	0.0116173748904528	0.999331074135076	Adults2_POS_F
ENSG00000170345	1.25395210763354	6.5017587163192	10.210667273729	0.0117979295287864	0.999331074135076	Adults2_POS_F
ENSG00000239998	1.381436398097	1.51428657936167	10.2098463714379	0.0118002821160008	0.999331074135076	Adults2_POS_F
ENSG00000147027	0.728339267952104	2.47651391469924	10.1981053953962	0.0118339940592216	0.999331074135076	Adults2_POS_F
ENSG00000279382	-0.462808664502598	2.8939277534955	10.1779061802474	0.0118922732921773	0.999331074135076	Adults2_POS_F
ENSG00000261371	0.578672936429973	4.38663538633276	10.1010348975986	0.0121173584225779	0.999331074135076	Adults2_POS_F
ENSG00000187796	-0.470670507577023	2.92197770633715	10.0975870832625	0.012127577654492	0.999331074135076	Adults2_POS_F
ENSG00000105855	0.57643355503073	7.38406105223455	10.0955492578059	0.012133622762261	0.999331074135076	Adults2_POS_F
ENSG00000136689	0.76541397722289	7.36018765890036	10.0871700349889	0.0121585187781424	0.999331074135076	Adults2_POS_F
ENSG00000040633	0.429127919394539	5.17423152464568	10.0828157079519	0.0121714812989444	0.999331074135076	Adults2_POS_F
ENSG00000139163	0.253167032904277	5.88136062078331	10.056095903434	0.012251402178136	0.999331074135076	Adults2_POS_F
ENSG00000234756	2.51996334399948	-1.91029401136765	10.7701553112952	0.0122829048208887	0.999331074135076	Adults2_POS_F
ENSG00000021762	-0.291459327848034	5.40244973115747	10.0317234513944	0.012324872611678	0.999331074135076	Adults2_POS_F
ENSG00000171051	0.990645327808464	4.56763443290428	10.0198763693954	0.0123607836431301	0.999331074135076	Adults2_POS_F
ENSG00000230673	1.13235056282145	-0.937623959628091	10.0149074999905	0.0123758841275861	0.999331074135076	Adults2_POS_F
ENSG00000241163	0.937227283330168	-0.077690017423214	9.99128362526933	0.0124479925842679	0.999331074135076	Adults2_POS_F
ENSG00000096060	0.508041175272001	5.18907515811314	9.93517401132342	0.0126213676959418	0.999331074135076	Adults2_POS_F
ENSG00000261572	0.59538758705861	1.79928105483101	9.9346592017481	0.0126229723002371	0.999331074135076	Adults2_POS_F
ENSG00000255857	-0.734569053101009	0.667223742848449	9.92913017707161	0.0126402216844543	0.999331074135076	Adults2_POS_F
ENSG00000167601	-0.429009258909114	4.3912297631422	9.92772416555265	0.0126446128233603	0.999331074135076	Adults2_POS_F
ENSG00000161103	1.3820983971132	-1.05793907340189	9.9251029418297	0.0126528042864294	0.999331074135076	Adults2_POS_F
ENSG00000130755	0.630488618838106	3.3739251723372	9.89015553520218	0.0127626508879389	0.999331074135076	Adults2_POS_F
ENSG00000013441	0.268963621675666	5.92631910266679	9.88297679443875	0.01278536195289	0.999331074135076	Adults2_POS_F
ENSG00000105856	0.465202746003992	6.15658844331471	9.8828718964414	0.0127856941870378	0.999331074135076	Adults2_POS_F
ENSG00000115956	0.609169493705646	5.45141874063333	9.8752375858193	0.0128099025603517	0.999331074135076	Adults2_POS_F
ENSG00000134253	-0.57468004560815	2.94951299518666	9.87391401434	0.0128141054062967	0.999331074135076	Adults2_POS_F
ENSG00000115520	0.374983603491109	5.78552227201497	9.83470730200678	0.0129393844244236	0.999331074135076	Adults2_POS_F
ENSG00000183496	1.20565454841148	-0.62837621230213	9.82342049031026	0.0129757322161398	0.999331074135076	Adults2_POS_F
ENSG00000278156	-0.56004454959532	1.77618488245438	9.79098901046148	0.0130808839466166	0.999331074135076	Adults2_POS_F
ENSG00000103569	1.09002457934789	4.54948481115777	9.78398835210484	0.0131037211298065	0.999331074135076	Adults2_POS_F
ENSG00000134222	-0.571719989948507	1.51841767780389	9.76288743582958	0.0131728565612854	0.999331074135076	Adults2_POS_F
ENSG00000164330	1.8776376861687	-1.40966755889937	9.73861906798586	0.013252932676631	0.999331074135076	Adults2_POS_F
ENSG00000137124	-0.394325817672691	3.55778529543719	9.7146307798063	0.0133326814710058	0.999331074135076	Adults2_POS_F
ENSG00000164463	0.314754403875634	4.75921432778874	9.69837589455705	0.0133870606453335	0.999331074135076	Adults2_POS_F
ENSG00000166046	0.591042585376569	4.16281864052375	9.67258370765153	0.0134739142851274	0.999331074135076	Adults2_POS_F
ENSG00000107485	-0.543903869736904	2.42208383048903	9.65981029928613	0.0135171879034611	0.999331074135076	Adults2_POS_F
ENSG00000229015	2.79920402070214	-2.62990511916532	10.3355602916957	0.0135228311296108	0.999331074135076	Adults2_POS_F
ENSG00000115085	-0.553658243739553	4.20183776426112	9.60056540507298	0.0137201763174733	0.999331074135076	Adults2_POS_F
ENSG00000211820	3.3731501061827	-2.513348227687	10.256414913538	0.0137655836419936	0.999331074135076	Adults2_POS_F
ENSG00000231233	1.32916664241648	-1.42730494568255	9.58103424310804	0.0137879265445384	0.999331074135076	Adults2_POS_F
ENSG00000145365	0.46588573637017	3.62502920598796	9.57219116174984	0.0138187387508821	0.999331074135076	Adults2_POS_F
ENSG00000172543	-0.521508844494456	2.29801236820203	9.57085203515625	0.0138234121861175	0.999331074135076	Adults2_POS_F
ENSG00000058085	0.598813295193079	7.00415365337258	9.55148440437828	0.0138912242777212	0.999331074135076	Adults2_POS_F
ENSG00000133475	-1.65230874591951	-1.24853764889611	9.54187195498931	0.0139250343708112	0.999331074135076	Adults2_POS_F
ENSG00000158615	0.356050872804232	6.60530146529298	9.54136377357231	0.013926824661585	0.999331074135076	Adults2_POS_F
ENSG00000276085	0.85809951868599	1.13039356537738	9.54088691654372	0.0139285048593914	0.999331074135076	Adults2_POS_F
ENSG00000101577	0.365374078456234	6.26658373445492	9.53888913117745	0.0139355467694462	0.999331074135076	Adults2_POS_F
ENSG00000166823	-0.678119064365347	4.32067046893171	9.50722754699455	0.0140477439855748	0.999331074135076	Adults2_POS_F
ENSG00000131724	0.228237178371922	6.86334150196809	9.48734963200135	0.014118759650707	0.999331074135076	Adults2_POS_F
ENSG00000100385	-0.578703214311447	4.90150839657432	9.4791449145211	0.0141482021686015	0.999331074135076	Adults2_POS_F
ENSG00000277767	-1.98971584660031	-1.97264548662095	9.47304443260461	0.0141701432755465	0.999331074135076	Adults2_POS_F
ENSG00000106785	-0.30406013312968	6.77295371785959	9.43712633836734	0.0143001904108528	0.999331074135076	Adults2_POS_F
ENSG00000236438	0.559570696579133	1.49080658080768	9.43106792153811	0.0143222722522967	0.999331074135076	Adults2_POS_F
ENSG00000185862	0.493444919687818	3.92672132682389	9.41872295929588	0.0143673991028043	0.999331074135076	Adults2_POS_F
ENSG00000125740	1.22292795340689	4.56703495998245	9.39512082727714	0.0144541707843933	0.999331074135076	Adults2_POS_F
ENSG00000136630	0.669203929597846	1.19452163680057	9.39365754882957	0.0144595719058186	0.999331074135076	Adults2_POS_F
ENSG00000145860	0.401737749653924	8.39660673369348	9.38613040803363	0.0144873951959022	0.999331074135076	Adults2_POS_F
ENSG00000262406	0.523108290403797	2.48220234896623	9.3429943235605	0.0146481367029389	0.999331074135076	Adults2_POS_F
ENSG00000185664	-0.461599135034609	3.30590657414994	9.33802241691034	0.0146668065017602	0.999331074135076	Adults2_POS_F
ENSG00000096717	0.505232813879408	4.19798903380452	9.24519974020426	0.0150208708424378	0.999331074135076	Adults2_POS_F
ENSG00000110195	-0.78826188774882	2.47301750525061	9.22091541967179	0.0151152547905338	0.999331074135076	Adults2_POS_F
ENSG00000249307	1.41609884827323	0.781457450517684	9.21493924378685	0.0151385951982604	0.999331074135076	Adults2_POS_F
ENSG00000084774	-0.30623918122994	4.7967566399194	9.21353126427961	0.0151441007079567	0.999331074135076	Adults2_POS_F
ENSG00000114861	0.278993727770027	5.55356092233297	9.21284579912609	0.0151467819310182	0.999331074135076	Adults2_POS_F
ENSG00000163563	0.994547471095492	4.24964889003974	9.18349848311585	0.0152621322601269	0.999331074135076	Adults2_POS_F
ENSG00000203782	2.12992956114697	-1.64328554907859	9.78960419982302	0.015316494362434	0.999331074135076	Adults2_POS_F
ENSG00000171659	-0.679029830531088	1.75927522199863	9.12851117313703	0.0154812252683162	0.999331074135076	Adults2_POS_F
ENSG00000156140	1.00602612185493	-0.0135158761522134	9.12086633198825	0.0155119953031708	0.999331074135076	Adults2_POS_F
ENSG00000103202	-0.506767045761163	4.04282016252087	9.12007888627076	0.0155151690561247	0.999331074135076	Adults2_POS_F
ENSG00000168961	-0.251810750422171	6.9097972797086	9.11733276735797	0.0155262434620201	0.999331074135076	Adults2_POS_F
ENSG00000165507	0.853559457334086	2.08341473808954	9.10704568533794	0.0155678163957064	0.999331074135076	Adults2_POS_F
ENSG00000229618	3.01022207332719	-2.57109926713883	10.5822992668911	0.015644627657699	0.999331074135076	Adults2_POS_F
ENSG00000188747	-0.452734359308326	4.9733187165646	9.05150243764125	0.0157946958100987	0.999331074135076	Adults2_POS_F
ENSG00000160932	-0.428733317948415	9.36952216123458	9.00492729978191	0.0159881291367977	0.999331074135076	Adults2_POS_F
ENSG00000196209	0.966791621364394	0.933375312159355	8.9962909221879	0.0160243213543574	0.999331074135076	Adults2_POS_F
