gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000105855	0.575749522195852	7.18724192945648	5.99315797237108	0.0143614692231754	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000157653	0.802208046384278	0.814692482790651	5.94592161447184	0.0147513764405502	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000124920	-0.566921304466589	6.26979045267272	5.92065893028883	0.0149643610661558	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000165105	0.383272127699686	6.11357808215595	5.89207357045303	0.0152091815057022	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000267896	-0.755642877564935	-0.0427663686817285	5.881676781789	0.0152992450146636	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000147027	0.728231951058554	2.2694518050357	5.8425993143613	0.015642701103326	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000103202	-0.506072133224306	4.05174432206013	5.81611565746288	0.0158799768349508	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000237651	-0.785347741657929	0.000953475990176495	5.69117944115723	0.01705039122544	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000186591	0.309501243989118	7.8131732235594	5.67202823005105	0.0172375148563058	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000148154	0.491565687654099	7.638759874496	5.61112824565491	0.017846768448153	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000074047	-0.712536612317449	3.08025292758757	5.60817479102167	0.0178768743842852	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000115318	-0.549060383489526	1.05345154097729	5.60583989466925	0.0179007121732923	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000253330	0.674587952090231	0.0777299784175768	5.59396376950964	0.0180224687192532	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000121749	0.331448124151753	5.94837659456352	5.5863442448211	0.0181010356744483	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000187796	-0.471676316655849	2.60238739471253	5.52378184649352	0.0187596605781971	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000169429	1.65585440070895	7.59664027782427	5.5115271159949	0.0188915451900574	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000164023	0.298113963729453	6.8833438330447	5.47214621980753	0.0193218834339722	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000110195	-0.789577208147622	2.47572847219549	5.46195651002738	0.0194348736586202	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000109084	-0.570645731247849	3.30624439016637	5.44260442838288	0.0196513465336827	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000156140	1.00563885830662	0.0875976488295429	5.43339838982201	0.0197551989865827	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000104497	0.571634627896583	3.8550978767741	5.38496269198213	0.0203110224597673	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000121274	0.386725814742017	4.48367997386794	5.36503256144573	0.0205444047073626	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000148848	0.749001014300423	0.820425710552146	5.35066676544509	0.0207143478350628	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000182372	0.400255210949342	5.25066292470131	5.34699436508505	0.0207580242473891	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000177721	-0.724628758833199	0.966993641139734	5.32849184716306	0.0209795316113924	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000170836	0.5341335649071	3.51543426997549	5.32560813701607	0.0210142743567077	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000149596	-0.785695295731777	1.21904628657589	5.32452631209731	0.021027323465483	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000135048	0.417162603835148	6.9139425527299	5.32171132970224	0.0210613174566009	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000273329	-0.589214470278861	0.955598521868092	5.32096036575535	0.0210703957752978	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000158352	0.519118043675415	1.34439298012316	5.31108339806054	0.0211901749975688	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000243650	-0.723166042187107	0.106222438610115	5.28976565920268	0.0214511064098941	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000150907	0.525698668792237	5.29036917959894	5.27490858434734	0.0216349239170943	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000153234	0.76461737555538	6.11986120955092	5.24371220940995	0.0220262255030719	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000100985	1.72867782836966	2.78741063251955	5.24219220423302	0.0220454774472136	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000105672	-0.675380629576754	0.0834216176107476	5.21418325651342	0.022403367829258	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000145860	0.401078162207725	8.37321796315163	5.20840931984225	0.0224778909123525	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000197405	0.973037566091335	4.89902514793814	5.20615230577891	0.0225070915412373	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000151327	0.315718722909834	5.81935385409537	5.20498574696403	0.0225221995649651	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000137124	-0.394412247105302	3.56590974226569	5.18487736733547	0.0227842801857107	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000116691	-0.380940592820127	4.20009792360619	5.1768342252803	0.0228899928331211	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000119508	1.39910496730699	2.7715705435867	5.17249179485966	0.0229472774786865	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000152377	0.806904318878702	0.656904430503121	5.16906692282987	0.0229925626504689	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000173530	0.660544445505873	4.79874134857841	5.15288780294202	0.023207746049533	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000125538	2.07320804018107	5.31860694079885	5.15084526472389	0.0232350599913675	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000279522	0.896727703675671	0.131671774292284	5.13192834160071	0.0234896169062462	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000233680	-0.536353604311263	1.69349086057072	5.1000772641711	0.0239247777629605	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000153721	0.562174395220494	4.96202676880796	5.09723017937433	0.0239640806249456	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000113595	0.408852433284128	3.65991011093162	5.08531872731239	0.0241292411619915	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000204362	-0.909303972119725	0.871907728043443	5.06437627336471	0.0244224924991451	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000197093	-0.664903371082543	2.03265554546423	5.05597015221313	0.0245412390081192	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000105650	-0.563714842438936	2.98014531937955	5.04480599394686	0.0246998731605989	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000156966	0.378013292936175	7.1741578197183	5.03561790672048	0.0248312271402404	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000107362	0.323043916357416	5.31758302589367	5.03118484047537	0.024894861901521	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000114529	0.445079765046161	4.27488098188066	5.0082708326085	0.0252264924984715	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000137033	-0.46554918880998	7.81229126518411	4.95241569646135	0.0260542387667187	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000244161	-0.708804517344743	0.541776484985712	4.939729729002	0.0262461403152056	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000124251	0.671643076775776	0.126704838953667	4.90804891409504	0.0267318203315823	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000064989	0.882371039073636	1.55753550198437	4.8930533234232	0.0269649575368388	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000265458	-0.556191820433504	0.599959986822734	4.87836175832103	0.02719541882381	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000110092	-0.399061494072164	7.31023342520768	4.87021244679715	0.0273241364133824	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000279233	0.569684896358835	0.436995836926321	4.86421437102373	0.0274192801287551	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000134253	-0.57537930775137	2.88067828163547	4.84775645304964	0.0276821158110237	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000165181	0.709480443832193	1.46817452886095	4.8356692602476	0.0278768187158222	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000239388	0.686267156333248	0.548017948988568	4.82979803031665	0.0279719072576962	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000257556	-0.743405756239132	0.237275469395246	4.78211662453346	0.0287567536914076	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000158615	0.355584791630242	6.60003962321673	4.76482755360931	0.0290469690090511	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000112406	0.365101031334244	6.22769483443444	4.76264083722208	0.0290838920159409	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000183864	0.360960646052339	5.86835921783541	4.73848092139266	0.0294951041810477	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000166886	0.462018530732756	4.02859728584145	4.73797850130901	0.0295037195820108	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000107643	0.27270505297011	5.17500451722748	4.71859605161208	0.0298380954400131	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000241990	0.425241438075672	1.33758864220928	4.69106663934115	0.0303198204344556	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000159388	0.995038956718231	6.4682477481067	4.68525815740624	0.030422491978623	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000279382	-0.462102775793475	2.82210191719756	4.66880173623868	0.0307153506935938	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000251429	-0.910814262180098	-0.272514225224695	4.64825687641136	0.0310850980178759	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000177426	0.364622871725907	6.09980511515404	4.63429077045502	0.03133909489845	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000231584	-0.665015663821373	1.24849719564021	4.62234537896489	0.0315580592267878	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000159307	-1.18729767574719	0.794670797525237	4.61938873866564	0.0316125017632192	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000123689	1.83115165849427	5.11461225304605	4.61748772796853	0.031647558053992	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000258130	-0.730184785149875	-0.0347476736036959	4.6103105357683	0.0317802777856025	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000101972	0.262073308729436	6.83768611350903	4.60412240110154	0.0318951741909333	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000130559	0.336567550203819	6.77075856504561	4.59397346726885	0.0320845509516262	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000269915	-0.590554243175887	0.235802712816081	4.59262956234593	0.0321097157465489	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000102760	0.506161072379535	4.19921789939825	4.58470064939149	0.032258605570368	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000101400	-0.39922625764097	5.1430795165465	4.57186752513042	0.0325011160529307	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000176597	0.545278620673942	6.19576094087789	4.56796830365959	0.0325751769233202	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000085433	0.341456901914695	4.90288516574311	4.52551207226962	0.0333930808173915	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000101928	0.356021109140195	4.07508523184983	4.51862884555456	0.0335276912421686	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000008405	0.548325180987758	4.38374947055685	4.51620446348276	0.0335752380686021	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000137880	-0.570619830763161	1.22653835518999	4.50369718909714	0.0338216516195535	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000165861	0.327237299607362	4.91189105510846	4.48956827417046	0.0341022888041321	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000165355	0.421585193580186	4.43822187761086	4.48805064754661	0.0341325772398419	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000223829	-0.92972452669576	1.36717386518551	4.4821046959601	0.0342515162893545	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000214776	-0.699238664939594	-0.0853296569981253	4.47857068502475	0.0343224135904104	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000088305	-0.465752989532343	2.13205003983019	4.46654237972709	0.0345648703650337	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000276241	1.09808570962387	0.905987362769484	4.45754983225831	0.0347473041892822	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000162772	0.897163517369738	5.17459004454786	4.45203861603575	0.0348596088130027	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000010327	-0.407062678341173	4.72664291842599	4.44789943000582	0.0349442044852505	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000213160	-0.450962742572436	1.56523891153005	4.43718724468034	0.0351641358200615	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000120738	1.27196649178332	5.7418933700093	4.43312749185815	0.0352478642745908	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000211448	1.3017253876365	3.26464575898748	4.42392740471753	0.0354383798267782	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000197063	0.349787628466357	5.52395476149621	4.40527503355959	0.0358279470679155	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000169122	0.693857862836294	0.566167704370877	4.39420570074	0.0360612538680899	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000273145	-0.528370401425232	0.45193782782058	4.39396589123836	0.036066325860319	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000156675	0.409656232261662	7.93183458263824	4.38270956550318	0.0363052401850799	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000176049	-0.74533036295773	-0.117566699195148	4.37167786813761	0.036540994619908	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000111341	0.819856099955207	1.34627503353456	4.36287735768522	0.0367302162637373	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000139112	0.324619712018768	6.12348791084921	4.36198149850074	0.0367495357734539	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000091513	-0.618768166157722	4.8386312310497	4.35432375572652	0.0369151124771855	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000240376	-0.688773364562964	-0.248153053264698	4.34636348201402	0.0370880589208424	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000204131	1.40306481325433	1.29482334256241	4.33435717902361	0.0373505171885302	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000173451	0.434564223392781	1.56806276317451	4.33089800196586	0.0374264954125316	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000267414	-0.514641188999753	-0.176706904779999	4.31712878604067	0.0377305346080318	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000107485	-0.544443394190039	2.26472362010485	4.30798284012381	0.0379339165309063	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000085514	0.829504017430104	2.41637534955563	4.30512941530912	0.0379976041073211	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000100554	0.358489163144455	5.96408344990857	4.2944566962933	0.0382368111734469	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000139163	0.252538414726685	5.9696333279178	4.29422228312191	0.038242082742715	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000145868	0.255042817375411	5.35061688016003	4.28402637641007	0.0384721108220893	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000198298	-0.663623098579896	0.798443232595186	4.26803985642919	0.0388357047014468	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000237118	-0.682715722161799	2.19787563136345	4.26245941525229	0.0389634719119035	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000139914	0.709656930706904	-0.142529007108801	4.25154701955287	0.039214592638891	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000260101	0.974619172885671	-0.123775705611777	4.24774132879648	0.0393025695839102	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000139323	0.308946851752881	5.36379003905752	4.23645280507235	0.0395647487546246	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000245904	-0.829688168763683	0.854310986916816	4.22419252369602	0.0398515770400393	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000174469	0.770122327920833	0.444469160231781	4.22103707428048	0.0399257510018455	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000162852	0.319081592745046	5.06495937788917	4.22097544639473	0.0399272011069226	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000169895	0.240188909686531	6.69778239451941	4.20254966809013	0.0403632486801285	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000186417	-0.652262035660709	3.83981941029082	4.19812646835766	0.0404686662053226	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000247317	-0.552056735584485	1.21611580184569	4.19641597052173	0.0405095097320486	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000165238	-0.396068813076489	5.62530986600711	4.19404509200468	0.0405661935061792	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000196873	-0.473347538253875	1.63374763670832	4.18572037474737	0.0407658841260037	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000151164	-0.557665831990323	0.227394137752052	4.17795309254926	0.0409531340951285	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000254995	-0.537285153284768	1.01643521269646	4.17756251527059	0.0409625737655623	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000144369	0.610417726027464	0.0428213168079907	4.17394294650185	0.0410501621315966	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000069122	0.895323789819502	0.301399080628749	4.169615714012	0.041155133147319	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000198743	0.592528630754671	5.64052514449413	4.15913134055775	0.0414106363273781	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000239305	0.295546937241406	5.38381007227436	4.15278895192013	0.0415660081466704	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000072682	0.341516855202938	4.7948545556244	4.15230033663044	0.0415780033151636	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000258643	0.646806768289425	-0.0860258531752745	4.14726459396266	0.0417018394266086	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000100600	-0.36394401390184	6.31810033662473	4.13876721105627	0.0419116817196744	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000160588	0.514138471877068	5.49806323414897	4.13468612377527	0.0420128580395025	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000224699	-0.571455424654921	1.1817288015214	4.12724778217375	0.0421979266072082	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000172508	-0.481413891177556	0.350868745547086	4.09962926978016	0.0428926177415135	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000151012	0.505326930339867	5.20089916937653	4.09803093402818	0.0429331871329215	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000271976	0.445553007911732	1.73239305371414	4.09424142019744	0.0430295349341407	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000258102	0.798439705545072	-0.276742457212894	4.08666907601782	0.0432227424202477	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000005812	0.256809747629048	5.98756884004486	4.08528494829408	0.0432581568011102	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000213694	1.00443721854335	0.952907195636439	4.08014658780541	0.0433898944162558	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000251442	-0.561669059832588	-0.0509570261191697	4.06342645652977	0.0438214951300126	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000103034	0.668925778083013	2.30106957139887	4.06121414748494	0.0438789394603175	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000164048	-0.38735687892769	3.71117876089159	4.05825427116237	0.0439559189120483	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000157765	0.890257260813717	4.83057694225522	4.03195632582638	0.044646140856279	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000168005	0.384265863220992	4.12447459956712	4.03009311591923	0.04469547393848	0.999905592417009	Adults2	POS_F	baseline_D9
ENSG00000253196	-0.682585491089722	2.56149420702355	4.02677354288314	0.044783510101279	0.999905592417009	Adults2	POS_F	baseline_D9
