gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000164405	-0.452280512980537	5.74244725957391	20.0763782941518	7.44422772972368e-05	0.0498361202992578	Adults3	NEG_M	baseline_D2
ENSG00000138442	-0.439042521284967	4.0652612917129	19.9684926943212	7.71700857405768e-05	0.0498361202992578	Adults3	NEG_M	baseline_D2
ENSG00000188282	1.38586722836571	1.78945667296515	19.9515789852185	7.76072547882638e-05	0.0498361202992578	Adults3	NEG_M	baseline_D2
ENSG00000130826	-0.383463948778656	5.54454991133177	19.9351090412956	7.80354770955382e-05	0.0498361202992578	Adults3	NEG_M	baseline_D2
ENSG00000183648	-0.405546737328706	4.75155105430581	19.8405589987852	8.05427500635029e-05	0.0502126516110181	Adults3	NEG_M	baseline_D2
ENSG00000188322	0.664387464323015	4.42638248567471	19.7538275861733	8.29178480168042e-05	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000105402	0.485142684793034	6.23857457735693	19.3763528592688	9.41537870190767e-05	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000104946	0.552159081252262	6.00195013871042	19.3451218331585	9.51530997040853e-05	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000139044	0.592003878326149	6.57069190713636	19.3002916402252	9.66072513277092e-05	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000116830	-0.500109241844278	3.89898446326125	19.2072023475082	9.97025617963028e-05	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000204899	-0.531978345519578	3.53087382868586	19.172764339756	0.000100874154717399	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000126953	-0.536480334922281	2.10414505977598	19.1445356578728	0.000101845388810802	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000172428	-0.356183392854067	4.9460805997364	19.0804560973734	0.000104087091686451	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000139182	0.540730750009015	4.67885086608344	19.0217851560339	0.000106185489161701	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000106028	-0.285372501259807	5.60336142478939	19.014328609635	0.000106455371798656	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000139343	-0.447615472999031	4.86121729484147	18.975681162897	0.000107865880872397	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000134809	-0.4345348297898	4.44230532995215	18.9254389661668	0.000109729252966679	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000119013	-0.370873471469456	4.68186907412061	18.8955848114158	0.000110852617467362	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000162931	0.904823398500121	2.31475277960625	18.8355521679945	0.00011314862985781	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000157693	0.436227854164094	4.63126811114553	18.7981401194233	0.000114604954613517	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000146909	-0.363043485832071	4.30882099760334	18.7803376291498	0.00011530491218761	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000128050	-0.597121338834906	5.0532429594707	18.7586606033268	0.000116163333982392	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000182004	-0.356146502345071	5.07602626466893	18.7574841831298	0.000116210114284799	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000134419	-0.447327819379434	5.78052752178746	18.6794944642551	0.000119356372409425	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000224389	2.21554357106845	1.3530467229151	18.6262662679251	0.000121555480691695	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000143344	0.774817723794333	4.7278457824447	18.5997650372434	0.000122666355087854	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000076067	0.65417745276387	5.58084730186233	18.5120071393738	0.000126422478164516	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000153107	-0.387329837361864	4.404952552044	18.486139498843	0.00012755276882837	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000131591	0.605391206980977	5.20094907787831	18.4753037424591	0.000128029419128942	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000267896	1.45409973709829	-0.614325987839093	18.4566636300103	0.000128853797364018	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000115758	-0.706391950298456	5.856100778072	18.4152533352766	0.000130705420890429	0.050329275596985	Adults3	NEG_M	baseline_D2
ENSG00000168591	0.467659818937382	5.73142602891851	18.3484722916787	0.000133751165190568	0.0507556595557945	Adults3	NEG_M	baseline_D2
ENSG00000150782	-0.772303355389411	4.24004361260477	18.3020467742837	0.000135912831405211	0.0507893514011254	Adults3	NEG_M	baseline_D2
ENSG00000140263	0.82511118458935	8.24523812047127	18.2638449889227	0.000137719368678579	0.0507893514011254	Adults3	NEG_M	baseline_D2
ENSG00000073111	-0.588340607554356	4.92869343110016	18.2124951390743	0.000140187890979098	0.0509816630193986	Adults3	NEG_M	baseline_D2
ENSG00000108679	0.66225574526239	9.02377412056172	18.1167093679698	0.00014491883658654	0.0519802029750953	Adults3	NEG_M	baseline_D2
ENSG00000279716	1.04907656338838	1.96951496693346	17.9814317329535	0.000151890852638914	0.0531780325959579	Adults3	NEG_M	baseline_D2
ENSG00000114686	-0.34553160046617	6.06662685871833	17.9733173280921	0.000152320212522794	0.0531780325959579	Adults3	NEG_M	baseline_D2
ENSG00000204257	0.821469288916422	6.37439028995434	17.9105944149169	0.000155682840318251	0.053636835406488	Adults3	NEG_M	baseline_D2
ENSG00000159842	0.391041722142673	7.24613136698378	17.8669616599137	0.000158068412556627	0.0537514716153599	Adults3	NEG_M	baseline_D2
ENSG00000065150	-0.377579029463573	6.17381268425124	17.698854650858	0.000167628273730119	0.0562715220429414	Adults3	NEG_M	baseline_D2
ENSG00000094916	-0.588424056008374	6.17866112402542	17.5173883313161	0.000178639957182331	0.0588011548667443	Adults3	NEG_M	baseline_D2
ENSG00000178719	0.566394978531017	6.55367481906613	17.5012583611479	0.000179655224157483	0.0588011548667443	Adults3	NEG_M	baseline_D2
ENSG00000138780	-0.549278817778882	3.08003044034187	17.4538580806195	0.000182674317928884	0.0590397488105961	Adults3	NEG_M	baseline_D2
ENSG00000198976	1.4378521786887	2.8346364112065	17.3959760884197	0.000186434199064764	0.0590397488105961	Adults3	NEG_M	baseline_D2
ENSG00000150510	1.61604157165502	2.07688014808421	17.3851181114008	0.000187148607977371	0.0590397488105961	Adults3	NEG_M	baseline_D2
ENSG00000115648	0.613120010069524	7.45529919391305	17.2820103341083	0.000194079215397829	0.0602511295907003	Adults3	NEG_M	baseline_D2
ENSG00000088205	-0.275059461739074	6.01996433680239	17.1636132030263	0.000202374840049238	0.0602511295907003	Adults3	NEG_M	baseline_D2
ENSG00000167207	0.828764069047467	3.49618401398737	17.1565124841397	0.00020288417205579	0.0602511295907003	Adults3	NEG_M	baseline_D2
ENSG00000105968	-0.339140765316094	6.43675490852475	17.1493745633704	0.000203397543550031	0.0602511295907003	Adults3	NEG_M	baseline_D2
ENSG00000073536	-0.515008038196877	3.6033416682495	17.1280160980404	0.000204941930160526	0.0602511295907003	Adults3	NEG_M	baseline_D2
ENSG00000111801	0.672874035877002	5.44200988413296	17.1100673907366	0.000206249385456352	0.0602511295907003	Adults3	NEG_M	baseline_D2
ENSG00000164163	-0.408541850711729	5.22245031516078	17.0985093707283	0.000207095999968035	0.0602511295907003	Adults3	NEG_M	baseline_D2
ENSG00000167004	0.611510954352727	8.50160462519772	17.0136987013053	0.000213422237706424	0.0610549514778389	Adults3	NEG_M	baseline_D2
ENSG00000111639	-0.325423481856057	6.06407047649762	16.9992218156225	0.000214522438739733	0.0610549514778389	Adults3	NEG_M	baseline_D2
ENSG00000196998	0.313225866395935	6.18121143182005	16.9047713111531	0.000221849748178323	0.0624614387774323	Adults3	NEG_M	baseline_D2
ENSG00000072071	0.959011406277627	4.37852713426926	16.8652774001448	0.00022499194393494	0.0625039421615679	Adults3	NEG_M	baseline_D2
ENSG00000101017	0.697793437471131	4.97223451650703	16.8431268131726	0.000226774920002633	0.0625039421615679	Adults3	NEG_M	baseline_D2
ENSG00000274997	-4.38584701083085	-3.38185105834894	17.2567518392303	0.000232418961916152	0.0633922718626304	Adults3	NEG_M	baseline_D2
ENSG00000163959	0.700191833385092	4.9162053215757	16.742559754878	0.000235060561171454	0.0634518116877664	Adults3	NEG_M	baseline_D2
ENSG00000091436	-0.690270128889267	2.97031894983367	16.6876966596	0.000239715593031334	0.0640480927340045	Adults3	NEG_M	baseline_D2
ENSG00000258798	-1.83724845395068	-1.73284235541178	16.5930914436946	0.000247973989172774	0.0647659337693394	Adults3	NEG_M	baseline_D2
ENSG00000235316	0.759854672974009	1.49486066931174	16.5781254824677	0.000249307839259243	0.0647659337693394	Adults3	NEG_M	baseline_D2
ENSG00000126456	0.407831006934818	6.23016243723281	16.5723706610833	0.000249822766219954	0.0647659337693394	Adults3	NEG_M	baseline_D2
ENSG00000107864	0.494214307008749	3.94523358206372	16.4346610906851	0.000262487447798349	0.0672589173431713	Adults3	NEG_M	baseline_D2
ENSG00000204256	0.305381818495186	8.03389767307312	16.4126258665503	0.000264576401097871	0.0672589173431713	Adults3	NEG_M	baseline_D2
ENSG00000166278	0.771784671173159	3.95852337124317	16.3284767684471	0.000272717597853337	0.0686618998287672	Adults3	NEG_M	baseline_D2
ENSG00000133624	0.566409926926495	2.8419860443767	16.2405368746589	0.000281510366378781	0.0702006422215429	Adults3	NEG_M	baseline_D2
ENSG00000158457	0.6213496188006	4.31538259977231	16.2126891602229	0.00028435709654945	0.0702415680759509	Adults3	NEG_M	baseline_D2
ENSG00000112984	-1.22839561707974	3.32428405947062	16.1830201904076	0.000287423654284122	0.0703355230259388	Adults3	NEG_M	baseline_D2
ENSG00000122515	0.345608244365158	7.13854070272278	16.1565524939744	0.000290188965471793	0.0703547025177169	Adults3	NEG_M	baseline_D2
ENSG00000104936	0.567457257863126	5.04525041313906	16.1057619250803	0.000295574906646493	0.0704803088937105	Adults3	NEG_M	baseline_D2
ENSG00000163644	0.771786611222903	4.47323150014879	16.0995639025862	0.000296239387457762	0.0704803088937105	Adults3	NEG_M	baseline_D2
ENSG00000104805	0.641364823905935	7.81564028653236	16.075980661058	0.000298782244393594	0.0704803088937105	Adults3	NEG_M	baseline_D2
ENSG00000139990	0.287223813918144	6.2849361200804	16.0024870341936	0.000306856392560101	0.0715737201954979	Adults3	NEG_M	baseline_D2
ENSG00000185274	1.75066237304109	1.4979511425208	15.9843494563124	0.000308884447834222	0.0715737201954979	Adults3	NEG_M	baseline_D2
ENSG00000124787	-0.842965443856142	2.0563007868176	15.8385972335977	0.000325707712224134	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000215788	0.745455528272195	4.06590478471706	15.7931592088592	0.000331149167693472	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000110025	1.18625448815631	-0.820204817115731	15.7462561118795	0.000336867438014381	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000103249	0.42600048369481	6.88610541131328	15.7063983372985	0.000341809176542924	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000253729	-0.436501447280355	6.77906170964169	15.7030524146702	0.000342227506113469	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000246228	-1.27187721922435	-0.195655157266168	15.6890656284836	0.000343982122461047	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000012048	-0.913599935312222	2.89727893769587	15.6543698997107	0.000348376004041195	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000135124	0.599973512535457	5.36076762486531	15.6535616148367	0.000348479073183501	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000205560	1.0835098054105	0.282411240213073	15.619473129547	0.000352855509462704	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000055044	-0.35034688476927	5.10811017451467	15.6124727808169	0.000353761448204573	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000178685	0.715796083789552	7.44506027602642	15.6105388473099	0.000354012160238234	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000115507	0.706390837329995	7.21315949453	15.6088915732354	0.000354225858998911	0.0742003991362199	Adults3	NEG_M	baseline_D2
ENSG00000139266	0.563341211751751	4.38007790127533	15.5214310702372	0.00036577105365967	0.0760107084843237	Adults3	NEG_M	baseline_D2
ENSG00000019582	0.796975374173894	11.4837612152582	15.4855878618519	0.000370617367478245	0.0764113791342549	Adults3	NEG_M	baseline_D2
ENSG00000137812	-1.09901251935797	2.22326815472183	15.4287115060748	0.000378448018584511	0.0770761858880321	Adults3	NEG_M	baseline_D2
ENSG00000150779	-0.396199239712038	5.49793903878659	15.4036908551291	0.000381948300096937	0.0770761858880321	Adults3	NEG_M	baseline_D2
ENSG00000137478	0.414879096651714	5.48598385720235	15.3985425355352	0.000382672783587083	0.0770761858880321	Adults3	NEG_M	baseline_D2
ENSG00000169020	-0.418786122733872	4.18519797697723	15.3468935478298	0.000390022241173775	0.0779568119304896	Adults3	NEG_M	baseline_D2
ENSG00000146918	-0.707354338928435	4.1269476474456	15.1120816572123	0.000425376476935024	0.0843792247883838	Adults3	NEG_M	baseline_D2
ENSG00000130489	0.873307173685155	4.6079674319168	15.0205135417031	0.000440072418608076	0.0866380166077734	Adults3	NEG_M	baseline_D2
ENSG00000212694	0.718028423304827	3.04481936855929	14.9126237097588	0.000458083029554858	0.0895107913870477	Adults3	NEG_M	baseline_D2
ENSG00000167088	-0.363260005855247	5.08616031920162	14.8260194525255	0.000473106619589422	0.0912763756609625	Adults3	NEG_M	baseline_D2
ENSG00000106404	0.7519819318584	2.31156245196971	14.8204498125143	0.000474090554914868	0.0912763756609625	Adults3	NEG_M	baseline_D2
ENSG00000239776	-4.33610683115857	-0.713430717400489	14.8444332537458	0.000485171922598708	0.0927280410315661	Adults3	NEG_M	baseline_D2
ENSG00000108771	0.597595936397783	5.68617633162267	14.7009413273367	0.000495735304541895	0.0940603856096013	Adults3	NEG_M	baseline_D2
ENSG00000137038	-0.479759072822785	5.14703550467997	14.6732868330124	0.000500892013384483	0.0943550825788439	Adults3	NEG_M	baseline_D2
ENSG00000133119	-0.665910414409087	2.99335723674773	14.6286545783115	0.000509335133308219	0.0944602019368689	Adults3	NEG_M	baseline_D2
ENSG00000272141	1.20423398708751	5.47236988589231	14.617128386329	0.000511540031640532	0.0944602019368689	Adults3	NEG_M	baseline_D2
ENSG00000200795	-5.14043510520192	-2.27393564149865	14.9792761155586	0.000513827911015822	0.0944602019368689	Adults3	NEG_M	baseline_D2
ENSG00000182985	0.668698040166292	2.80414770887903	14.594593079829	0.000515880265695549	0.0944602019368689	Adults3	NEG_M	baseline_D2
ENSG00000119285	-0.392965900219878	4.61884008969795	14.5325717184842	0.000528028672201813	0.0950848712611182	Adults3	NEG_M	baseline_D2
ENSG00000116120	-0.403412339459175	4.56485436118328	14.506695986335	0.000533186610736083	0.0950848712611182	Adults3	NEG_M	baseline_D2
ENSG00000005483	0.363965034030838	6.05745202644041	14.5015579977349	0.000534217147693939	0.0950848712611182	Adults3	NEG_M	baseline_D2
ENSG00000111700	1.01986830076909	1.0391843251256	14.4782820524358	0.000538912235450397	0.0950848712611182	Adults3	NEG_M	baseline_D2
ENSG00000207607	1.51143088890139	1.22287998865972	14.4594255642261	0.000542748003945747	0.0950848712611182	Adults3	NEG_M	baseline_D2
ENSG00000168890	0.56583292288775	4.06216195286191	14.4530319260817	0.000544055169114715	0.0950848712611182	Adults3	NEG_M	baseline_D2
ENSG00000204348	0.449965031156147	3.80069326496135	14.4498269281402	0.000544711682293299	0.0950848712611182	Adults3	NEG_M	baseline_D2
ENSG00000168393	-0.517324184541355	4.31266265436533	14.4302113146581	0.000548748140514761	0.0951551080214471	Adults3	NEG_M	baseline_D2
ENSG00000165704	-0.393639265952359	3.46459433921904	14.3753298624225	0.000560211326438324	0.096313097129023	Adults3	NEG_M	baseline_D2
ENSG00000165832	-0.351162645452066	3.96473141542576	14.3631826765764	0.000562782762784163	0.096313097129023	Adults3	NEG_M	baseline_D2
ENSG00000116062	-0.402128489663945	4.84746075522801	14.3109525383788	0.000573983131624618	0.0975920410289545	Adults3	NEG_M	baseline_D2
ENSG00000242802	0.402673826368667	6.76760734036573	14.2684777520497	0.000583266170418915	0.0980263496560556	Adults3	NEG_M	baseline_D2
ENSG00000104957	0.478746029076568	5.39233871478602	14.2533544727752	0.000586609834591497	0.0980263496560556	Adults3	NEG_M	baseline_D2
ENSG00000088340	0.936754799886764	5.83461807128554	14.2481341172114	0.0005877687479377	0.0980263496560556	Adults3	NEG_M	baseline_D2
ENSG00000138095	-0.34704287056826	6.29272758466722	14.1855724974286	0.000601848259115362	0.0988890849649462	Adults3	NEG_M	baseline_D2
ENSG00000181045	0.510189931710412	5.6728694910425	14.180632905884	0.000602975081794417	0.0988890849649462	Adults3	NEG_M	baseline_D2
ENSG00000091127	-0.55617668420721	2.94659430925709	14.1749605491204	0.000604271829911068	0.0988890849649462	Adults3	NEG_M	baseline_D2
ENSG00000119927	-0.531339429540505	3.40742577811703	14.1390126531974	0.000612559041295897	0.0990364252831021	Adults3	NEG_M	baseline_D2
ENSG00000162298	0.483388941105217	6.6038924523953	14.1382471668473	0.000612736820037525	0.0990364252831021	Adults3	NEG_M	baseline_D2
ENSG00000124214	0.244371532504467	7.11386014417602	13.9723684870235	0.000652585535680747	0.103982614772605	Adults3	NEG_M	baseline_D2
ENSG00000100968	0.880781708202631	3.69681177980493	13.9662671676635	0.000654102780281909	0.103982614772605	Adults3	NEG_M	baseline_D2
ENSG00000153066	0.384232227808698	6.0004630074727	13.9557684126191	0.000656722341231842	0.103982614772605	Adults3	NEG_M	baseline_D2
ENSG00000100749	-0.47205841634739	3.43045910810348	13.9457847541238	0.000659223726407442	0.103982614772605	Adults3	NEG_M	baseline_D2
ENSG00000237190	-0.427373725397301	4.07672721956568	13.8902791665818	0.000673316478828641	0.105465110714168	Adults3	NEG_M	baseline_D2
ENSG00000130829	-1.78558572823789	0.369953495152155	13.877221642526	0.000676678070576696	0.105465110714168	Adults3	NEG_M	baseline_D2
ENSG00000149131	2.15647366352133	5.95970188657558	13.7801411658658	0.000702237389475157	0.108801087609571	Adults3	NEG_M	baseline_D2
ENSG00000172057	0.487681422320541	7.13876843886965	13.7021215497913	0.000723522000599362	0.111439412139375	Adults3	NEG_M	baseline_D2
ENSG00000110200	-0.376962686250021	2.95225332128235	13.674465186656	0.000731230748005186	0.111744710585528	Adults3	NEG_M	baseline_D2
ENSG00000179335	0.387612308908625	5.69778797769467	13.6644653253858	0.000734039498193964	0.111744710585528	Adults3	NEG_M	baseline_D2
ENSG00000267534	0.676405453222548	3.06361258809275	13.6420260797166	0.000740384047137187	0.112059051388671	Adults3	NEG_M	baseline_D2
ENSG00000182087	0.391720668924458	8.62615653254679	13.610131332614	0.000749502612418813	0.112787220710197	Adults3	NEG_M	baseline_D2
ENSG00000041880	0.45099352421158	5.80367522336345	13.4857984998622	0.000786205262029637	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000115541	-0.490350840756349	3.95891088841291	13.4824687673644	0.000787214086578298	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000124207	-0.484761693565872	5.14400401138945	13.4679818893377	0.000791619294520762	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000184220	-0.608411823101667	2.8171443571271	13.4550364010078	0.000795577975838095	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000157601	1.00205459849768	7.98733563411359	13.444807134646	0.000798720936053003	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000279117	0.553302818955744	2.88220794184637	13.4410252196221	0.000799886277316449	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000197586	0.306904913149639	6.62647660612225	13.4356086549479	0.000801558462205844	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000176444	0.470939029846614	4.63918711805881	13.4231460748097	0.000805420004659223	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000196305	-0.334844205292222	6.10440467807224	13.3824986169423	0.000818152762922604	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000105726	0.339080495279005	7.22026616936677	13.3707391404253	0.000821876200644024	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000100216	-0.331994388343631	4.90511456181478	13.362501616351	0.000824495204020057	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000125995	-0.392926973808389	6.05268299085232	13.3374228845666	0.00083252342203029	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000147586	-0.410837268825751	3.21994132985981	13.3293432819327	0.000835127544026722	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000124602	0.64574352915184	0.945753601856216	13.3143437652168	0.000839985010222832	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000088881	0.915703404861144	5.87229676850431	13.3034999935014	0.000843515384422922	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000128708	-0.27380879548284	5.4822176535079	13.3018414516677	0.000844056740919365	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000114491	-0.350760217236497	5.04508387854076	13.2986989350531	0.000845083488028115	0.115851654714807	Adults3	NEG_M	baseline_D2
ENSG00000110719	0.591332028072062	8.38474595973388	13.2753095039871	0.000852767328467921	0.115961963110923	Adults3	NEG_M	baseline_D2
ENSG00000100028	-0.245006237787357	5.86225959556015	13.269323960195	0.000854745603437525	0.115961963110923	Adults3	NEG_M	baseline_D2
ENSG00000129467	0.941364095712888	2.11315144431863	13.253216905611	0.000860093408389149	0.116086009305472	Adults3	NEG_M	baseline_D2
ENSG00000004779	-0.290084196304189	5.42657520010529	13.1999550582973	0.000878032113625747	0.117899450580393	Adults3	NEG_M	baseline_D2
ENSG00000126709	1.84924587926094	7.27530966882175	13.1780479908888	0.00088552559507224	0.118140043579212	Adults3	NEG_M	baseline_D2
ENSG00000226210	0.548724993856298	4.2594821463045	13.1683988396779	0.000888847715593674	0.118140043579212	Adults3	NEG_M	baseline_D2
ENSG00000116663	0.616228359384497	5.83412072603613	13.1207620406806	0.000905444082019121	0.119399034173752	Adults3	NEG_M	baseline_D2
ENSG00000113916	0.567539755629095	7.63845373322318	13.1150959086163	0.000907439955720159	0.119399034173752	Adults3	NEG_M	baseline_D2
ENSG00000261520	1.99326630391351	1.47904607404589	13.0910762048298	0.000915952926592549	0.119494939542707	Adults3	NEG_M	baseline_D2
