gene_id	logFC	logCPM	LR	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000149131	2.15794178506661	5.96963367563755	15.1495647093244	9.9321208263204e-05	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000105185	-0.397105456030561	4.78363908818138	15.1458031496557	9.95192821414445e-05	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000130826	-0.381226455397654	5.54675687946021	15.1354478108635	0.000100066623134428	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000163644	0.773217600523017	4.47380901335497	15.1068154347312	0.000101595834599779	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000272141	1.20656734186546	5.47351302788734	15.0970296921133	0.000102123851002166	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000157693	0.437758090318083	4.63335457656148	15.0786934236778	0.000103120681719622	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000183648	-0.40423079791819	4.75430723571298	15.0664512154678	0.000103791661484118	0.022044607530216	Adults3	NEG_M	baseline_D2
ENSG00000019582	0.798429000372572	11.4876754863896	15.0028399048274	0.000107349506238937	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000281386	-2.10055280855417	-0.489660603138806	14.9867761868226	0.000108267217001573	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000134809	-0.433136590694269	4.44470711308117	14.9802085030319	0.000108644695289754	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000101017	0.698246254668861	4.97644918737672	14.9254515142894	0.000111843868130319	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000139343	-0.446024731903426	4.86374883367148	14.8975249914132	0.000113511813999068	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000261520	1.99852519277347	1.48787451869452	14.8430931530896	0.000116835131778793	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000204899	-0.530128355678017	3.53377036040832	14.8375887892031	0.000117176604742342	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000178685	0.71708981875043	7.44807460454565	14.831049225181	0.000117583604202331	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000167207	0.829252856348042	3.50383954578495	14.8291529055515	0.000117701890391514	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000158457	0.622942062273647	4.31630342170755	14.8204413453854	0.000118246829814658	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000159842	0.39242404409411	7.24820913629683	14.8124699819346	0.000118747692152283	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000137812	-1.09810411259498	2.22710104858703	14.7978690019779	0.000119670656190389	0.0222400435113826	Adults3	NEG_M	baseline_D2
ENSG00000178719	0.567361716563671	6.55905716700755	14.7612314298137	0.000122018529018056	0.0224426038784653	Adults3	NEG_M	baseline_D2
ENSG00000116830	-0.497513602385356	3.90155715201204	14.6548875367487	0.000129099441411893	0.0235026850431591	Adults3	NEG_M	baseline_D2
ENSG00000012048	-0.912960078165758	2.90184743009515	14.4602130806553	0.000143151514937929	0.0256668873690158	Adults3	NEG_M	baseline_D2
ENSG00000138780	-0.54694299444112	3.08141699125974	14.4508538312149	0.000143864622885577	0.0256668873690158	Adults3	NEG_M	baseline_D2
ENSG00000138442	-0.437752696189449	4.06824439207332	14.3244821676719	0.000153850943087981	0.0269919347600403	Adults3	NEG_M	baseline_D2
ENSG00000126709	1.85227932141293	7.28647189754201	14.3187827238941	0.000154317434309966	0.0269919347600403	Adults3	NEG_M	baseline_D2
ENSG00000111700	1.01544909289111	1.0407023639938	14.2940909779663	0.000156354926808021	0.0270827985357466	Adults3	NEG_M	baseline_D2
ENSG00000139266	0.56449424189677	4.38124452227846	14.271918338602	0.000158207627161429	0.0271402141941063	Adults3	NEG_M	baseline_D2
ENSG00000135124	0.601081172406472	5.3631613428477	14.2381416498453	0.000161072521430019	0.0273104225816242	Adults3	NEG_M	baseline_D2
ENSG00000091436	-0.688880695664355	2.97534699269687	14.2243027714182	0.000162261352707369	0.0273104225816242	Adults3	NEG_M	baseline_D2
ENSG00000073536	-0.514185019862913	3.6050218044663	14.1584030034394	0.000168044864616799	0.0278249032741456	Adults3	NEG_M	baseline_D2
ENSG00000146918	-0.706549317852755	4.12877809412195	14.1540147309482	0.000168437282305236	0.0278249032741456	Adults3	NEG_M	baseline_D2
ENSG00000124787	-0.832870503682513	2.06120061217793	14.0715883180649	0.000175982112848593	0.0283749571814775	Adults3	NEG_M	baseline_D2
ENSG00000172428	-0.354675390253177	4.94791532455597	14.0715145506897	0.000175989015323482	0.0283749571814775	Adults3	NEG_M	baseline_D2
ENSG00000088340	0.938820043604249	5.83610203033768	14.0656533582589	0.000176538324485399	0.0283749571814775	Adults3	NEG_M	baseline_D2
ENSG00000104936	0.56893784678619	5.04884906807257	14.0312971833935	0.000179793083295015	0.0286400749916639	Adults3	NEG_M	baseline_D2
ENSG00000215788	0.745895255635617	4.0707953082009	13.8711865347988	0.000195777049344791	0.0306770770926238	Adults3	NEG_M	baseline_D2
ENSG00000103249	0.427319070150361	6.88689475040761	13.868859092025	0.000196019661933699	0.0306770770926238	Adults3	NEG_M	baseline_D2
ENSG00000100968	0.882699335662524	3.69637703762564	13.8323859352846	0.000199861431299339	0.0310063286592305	Adults3	NEG_M	baseline_D2
ENSG00000133624	0.56759209503205	2.84375487197467	13.693875480473	0.000215155002805407	0.0330912103883729	Adults3	NEG_M	baseline_D2
ENSG00000107864	0.493986217694323	3.94698122341402	13.6758122653848	0.000217234511886334	0.0331254780048212	Adults3	NEG_M	baseline_D2
ENSG00000130489	0.873319323211025	4.61390091068871	13.6471684433673	0.000220573703718649	0.0333496224410544	Adults3	NEG_M	baseline_D2
ENSG00000126456	0.409071564363238	6.23261955451805	13.5920589713281	0.000227144354123532	0.0340544741337642	Adults3	NEG_M	baseline_D2
ENSG00000065150	-0.375557218145719	6.17649713007944	13.5688434034792	0.000229971040384345	0.0341909444291425	Adults3	NEG_M	baseline_D2
ENSG00000233175	1.26384976920472	-1.07839258156548	13.5131135223375	0.000236902160120139	0.0349303424686231	Adults3	NEG_M	baseline_D2
ENSG00000088881	0.918268896207478	5.87302188201022	13.4637466305385	0.000243217585578665	0.0355675815107292	Adults3	NEG_M	baseline_D2
ENSG00000182004	-0.354822588834327	5.07840246562014	13.4281336585638	0.000247878601417831	0.035954488844679	Adults3	NEG_M	baseline_D2
ENSG00000212694	0.720781977410393	3.04745022796153	13.4069961694819	0.00025068753690198	0.0360686802086147	Adults3	NEG_M	baseline_D2
ENSG00000114686	-0.34408526550853	6.06835176939843	13.3260880788594	0.000261738987351967	0.0373574821867715	Adults3	NEG_M	baseline_D2
ENSG00000108771	0.599283235416977	5.68920303185777	13.3062147655326	0.000264527852576559	0.0374418908267833	Adults3	NEG_M	baseline_D2
ENSG00000106404	0.753966420727273	2.31492628144851	13.2815171447282	0.000268035504128083	0.0374418908267833	Adults3	NEG_M	baseline_D2
ENSG00000105968	-0.337668718691219	6.43872643165644	13.2762434943314	0.000268790541756779	0.0374418908267833	Adults3	NEG_M	baseline_D2
ENSG00000089692	1.58072863242967	3.28238430110606	13.262800195236	0.000270724954691724	0.0374418908267833	Adults3	NEG_M	baseline_D2
ENSG00000267523	1.41186709228421	-0.549645803349977	13.2295364538797	0.000275571954117506	0.037819071026234	Adults3	NEG_M	baseline_D2
ENSG00000164182	-0.385746546023553	3.27432261698944	13.1989957803927	0.000280099164257115	0.038146940377948	Adults3	NEG_M	baseline_D2
ENSG00000157601	1.00220847408885	7.993297591242	13.1793733932655	0.000283047384507096	0.0382564271741751	Adults3	NEG_M	baseline_D2
ENSG00000182985	0.672325185075316	2.80628724285437	13.0565887897051	0.000302219359959584	0.0403632771141643	Adults3	NEG_M	baseline_D2
ENSG00000162298	0.484812166790632	6.60527939991667	13.0507678832827	0.000303160088184408	0.0403632771141643	Adults3	NEG_M	baseline_D2
ENSG00000111639	-0.324204920158002	6.065998662338	13.0362729690606	0.000305515489668079	0.0403755692679125	Adults3	NEG_M	baseline_D2
ENSG00000153107	-0.384565392217428	4.40759617063662	13.0128737810693	0.000309356821517977	0.040582610681634	Adults3	NEG_M	baseline_D2
ENSG00000133119	-0.664670707738434	2.99590853060698	12.966307373078	0.000317146917578504	0.0413008624563364	Adults3	NEG_M	baseline_D2
ENSG00000146122	-1.57910316063473	-0.463743991090164	12.9373566073949	0.000322089505256474	0.0414492102840062	Adults3	NEG_M	baseline_D2
ENSG00000160932	0.681341262234611	9.97459708707175	12.9324631074319	0.000322932583906556	0.0414492102840062	Adults3	NEG_M	baseline_D2
ENSG00000137038	-0.477792033213583	5.14851907962895	12.8441098773626	0.000338543215914701	0.0430764296051813	Adults3	NEG_M	baseline_D2
ENSG00000181045	0.511807261886809	5.67430956788292	12.8255838827628	0.000341911792982856	0.0430764296051813	Adults3	NEG_M	baseline_D2
ENSG00000119013	-0.36927253954029	4.68476346277834	12.8134037351608	0.00034414490369908	0.0430764296051813	Adults3	NEG_M	baseline_D2
ENSG00000137959	1.40068987240483	4.59217270148749	12.8073071496596	0.000345268170704609	0.0430764296051813	Adults3	NEG_M	baseline_D2
ENSG00000172057	0.488681146208869	7.13998789641996	12.7580600544931	0.000354478349868124	0.0437730207421366	Adults3	NEG_M	baseline_D2
ENSG00000164163	-0.406861641662446	5.22489622604567	12.751317219107	0.000355758534141013	0.0437730207421366	Adults3	NEG_M	baseline_D2
ENSG00000168890	0.567534104050631	4.06367753688178	12.7369890639707	0.000358494358731819	0.0438075195488657	Adults3	NEG_M	baseline_D2
ENSG00000129467	0.942348983865423	2.11592283328772	12.7062853691552	0.000364428608144612	0.0442297333191022	Adults3	NEG_M	baseline_D2
ENSG00000225828	0.859077618851534	2.55399174483481	12.674684600174	0.000370639731004785	0.0446796178436242	Adults3	NEG_M	baseline_D2
ENSG00000168393	-0.516949963673086	4.31464531707262	12.6525679040663	0.000375050175661462	0.0449078535837325	Adults3	NEG_M	baseline_D2
ENSG00000253729	-0.43491075284972	6.78200854959249	12.6212904333885	0.000381377962224533	0.0451816350800019	Adults3	NEG_M	baseline_D2
ENSG00000122515	0.347011079301742	7.14160253288839	12.6162799674361	0.000382401597280438	0.0451816350800019	Adults3	NEG_M	baseline_D2
ENSG00000240219	2.52239939361166	0.131746536916415	12.592418958611	0.000387314543074062	0.0453234885748644	Adults3	NEG_M	baseline_D2
ENSG00000104957	0.480155354883188	5.39438390454135	12.5858269450156	0.000388683019559119	0.0453234885748644	Adults3	NEG_M	baseline_D2
ENSG00000113916	0.569264128175802	7.63949104847542	12.511685353549	0.000404414629118599	0.0468516973902917	Adults3	NEG_M	baseline_D2
ENSG00000137478	0.415980028127681	5.48812041080666	12.497348608002	0.000407529979635331	0.0469080152688641	Adults3	NEG_M	baseline_D2
ENSG00000169020	-0.417215935262721	4.18723756430965	12.4812954697238	0.000411047042517753	0.0470095531125592	Adults3	NEG_M	baseline_D2
ENSG00000150779	-0.395124471772144	5.49977659106356	12.432663793138	0.000421889726423652	0.0479422586568432	Adults3	NEG_M	baseline_D2
ENSG00000010030	0.928056093621317	4.58862362680805	12.3819730568595	0.000433498824015685	0.0489496994890117	Adults3	NEG_M	baseline_D2
ENSG00000257167	-1.07498063793326	0.668915483976602	12.3521667035223	0.000440474963390128	0.049269950447378	Adults3	NEG_M	baseline_D2
ENSG00000110719	0.592755048433535	8.38695678072575	12.3463133005673	0.000441858195817526	0.049269950447378	Adults3	NEG_M	baseline_D2
ENSG00000182087	0.39319067079193	8.62771742304523	12.2866587681698	0.000456207742227034	0.0505540517333697	Adults3	NEG_M	baseline_D2
ENSG00000146909	-0.361525650592731	4.31164834653474	12.2334572298119	0.000469401404841733	0.0509191880365528	Adults3	NEG_M	baseline_D2
ENSG00000124602	0.64665637345099	0.949129085131182	12.2317602820452	0.000469828516840422	0.0509191880365528	Adults3	NEG_M	baseline_D2
ENSG00000267534	0.680270182221302	3.06654876125978	12.2311799547555	0.000469974671862498	0.0509191880365528	Adults3	NEG_M	baseline_D2
ENSG00000196998	0.314124899829362	6.18314311143104	12.2205621396488	0.000472656875557688	0.0509191880365528	Adults3	NEG_M	baseline_D2
ENSG00000242802	0.404227937749663	6.76970271225001	12.2161614884554	0.000473773062836599	0.0509191880365528	Adults3	NEG_M	baseline_D2
ENSG00000184058	0.656290655105214	5.63964910889244	12.1966783953702	0.000478746829860734	0.0510438144820712	Adults3	NEG_M	baseline_D2
ENSG00000168062	1.30434606874028	5.25880438278426	12.1892590274394	0.000480654718512861	0.0510438144820712	Adults3	NEG_M	baseline_D2
ENSG00000110427	-1.47632110713259	1.34011308752092	12.1159309304106	0.000499928739183741	0.0525231496003315	Adults3	NEG_M	baseline_D2
ENSG00000207730	1.45745884406564	2.93029853232797	12.1026211323272	0.000503509930422816	0.0525231496003315	Adults3	NEG_M	baseline_D2
ENSG00000279117	0.5546366562884	2.88258163146327	12.1021533449173	0.000503636265245661	0.0525231496003315	Adults3	NEG_M	baseline_D2
ENSG00000041880	0.4524825057076	5.80571384577255	12.0920940345509	0.000506360727047644	0.0525231496003315	Adults3	NEG_M	baseline_D2
ENSG00000138160	-0.825402908990414	3.58005080705082	12.0762371426721	0.000510685645560868	0.0526655641760199	Adults3	NEG_M	baseline_D2
ENSG00000163121	1.11814054180595	5.53119131741952	12.044187824515	0.000519541185122322	0.0529847134526075	Adults3	NEG_M	baseline_D2
ENSG00000185339	0.652245830765752	6.07594316357804	12.0435462980824	0.000519720018732488	0.0529847134526075	Adults3	NEG_M	baseline_D2
ENSG00000105556	0.58521499517025	5.20092302216065	12.0159115165877	0.000527482844517721	0.0534705763013674	Adults3	NEG_M	baseline_D2
ENSG00000204256	0.306718334883684	8.03654592257239	11.9896851245133	0.000534958280329988	0.0539219812393634	Adults3	NEG_M	baseline_D2
ENSG00000168679	0.796095621713287	3.47914437696772	11.9687147372602	0.000541012452383936	0.0542258604661899	Adults3	NEG_M	baseline_D2
ENSG00000101986	0.751288884759617	5.30317564953601	11.9417271167521	0.000548905714653859	0.0547096472354162	Adults3	NEG_M	baseline_D2
ENSG00000091127	-0.554641973043818	2.9496826493577	11.9012423452595	0.000560965175241258	0.055600998285996	Adults3	NEG_M	baseline_D2
ENSG00000151835	-0.915989972655518	2.90282455151603	11.8633387038634	0.000572498168678069	0.0562074485442226	Adults3	NEG_M	baseline_D2
ENSG00000146830	0.560996675036302	6.64791328111519	11.8539864768096	0.000575380420083939	0.0562074485442226	Adults3	NEG_M	baseline_D2
ENSG00000119927	-0.52934612207222	3.40857093233688	11.850253010195	0.000576535120430062	0.0562074485442226	Adults3	NEG_M	baseline_D2
ENSG00000153066	0.385621226013944	6.00240189316083	11.8396731933071	0.000579820011003162	0.0562204826973229	Adults3	NEG_M	baseline_D2
ENSG00000139990	0.288461275220808	6.28713814620622	11.8162432927038	0.000587162107341705	0.0565515757979077	Adults3	NEG_M	baseline_D2
ENSG00000184220	-0.607133233177907	2.82137425245246	11.8086104375754	0.00058957418857748	0.0565515757979077	Adults3	NEG_M	baseline_D2
ENSG00000116663	0.617222880376417	5.83878917580368	11.7617913732113	0.000604590119229236	0.0576817770971593	Adults3	NEG_M	baseline_D2
ENSG00000185885	1.12900756644051	6.46609372537155	11.6901887423996	0.000628305251504585	0.0594847380321601	Adults3	NEG_M	baseline_D2
ENSG00000107140	0.577909881959718	5.80576741855199	11.6847157448113	0.000630156128472521	0.0594847380321601	Adults3	NEG_M	baseline_D2
ENSG00000106028	-0.284128069172059	5.60582046709403	11.6480434036539	0.000642700987214476	0.0603496226994393	Adults3	NEG_M	baseline_D2
ENSG00000185499	0.594527362459085	10.066193087914	11.6181652340343	0.000653107963352082	0.0610057548385576	Adults3	NEG_M	baseline_D2
ENSG00000138095	-0.345788691598539	6.29444197423135	11.6046902753168	0.000657857007181166	0.0611293065891624	Adults3	NEG_M	baseline_D2
ENSG00000124207	-0.483514248625884	5.14655543945206	11.5689659319296	0.00067061702215491	0.0619921155039676	Adults3	NEG_M	baseline_D2
ENSG00000125995	-0.391646300859879	6.05492898550556	11.5372743839404	0.000682145743423823	0.0626155539686565	Adults3	NEG_M	baseline_D2
ENSG00000249007	1.2905886861403	0.0547273461362726	11.5311937739836	0.000684380529336249	0.0626155539686565	Adults3	NEG_M	baseline_D2
ENSG00000273888	-0.888079642725068	0.597622498822277	11.5133527118241	0.000690980371742714	0.0628968408788866	Adults3	NEG_M	baseline_D2
ENSG00000226210	0.552091832373619	4.26150081214876	11.5027468617005	0.000694934165708624	0.0629356368040993	Adults3	NEG_M	baseline_D2
ENSG00000260804	-0.675445508124337	1.60613148190633	11.4686717570329	0.00070779249531124	0.0637763934790295	Adults3	NEG_M	baseline_D2
