gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000276476	-2.87092411056322	-0.483055394054823	14.5497846041398	0.00682174329622692	0.965125368201289	Elderly1_POS_M
ENSG00000121316	-0.662806982485737	6.89143164011967	14.5434386221563	0.00682903769634683	0.965125368201289	Elderly1_POS_M
ENSG00000116991	-0.657836745472072	6.12247791143077	14.3912735808574	0.00700701065516845	0.965125368201289	Elderly1_POS_M
ENSG00000138764	-0.827467735582207	6.61731908635452	14.3656132558839	0.0070376129197402	0.965125368201289	Elderly1_POS_M
ENSG00000169583	-1.64569659640291	5.1609974712272	14.2486231941769	0.00717934944226639	0.965125368201289	Elderly1_POS_M
ENSG00000152137	-1.66142403699356	7.97284744406982	14.1308963548081	0.00732573432622531	0.965125368201289	Elderly1_POS_M
ENSG00000221890	1.29933620914085	2.07846825031265	14.0909522725599	0.00737627956490762	0.965125368201289	Elderly1_POS_M
ENSG00000021645	1.51446546687396	0.112714903242596	13.8099922648401	0.00774488779157265	0.965125368201289	Elderly1_POS_M
ENSG00000175315	-1.81823154636133	2.97729972310684	13.5700675769739	0.00807876142302404	0.965125368201289	Elderly1_POS_M
ENSG00000136689	-1.94250859694121	8.81329611248147	13.5658715305602	0.00808476491234712	0.965125368201289	Elderly1_POS_M
ENSG00000103647	1.41686409102142	1.70438270609886	13.4943645302962	0.00818796813988933	0.965125368201289	Elderly1_POS_M
ENSG00000185022	-1.25000194895018	6.10002245861597	13.2372760354624	0.00857342489971803	0.965125368201289	Elderly1_POS_M
ENSG00000178372	-2.4629160309919	5.90975354029847	13.1301785439408	0.0087409333987415	0.965125368201289	Elderly1_POS_M
ENSG00000206549	2.62302934692843	-1.95459692049297	12.933813194856	0.00905924478833682	0.965125368201289	Elderly1_POS_M
ENSG00000137449	-0.710714277959736	5.5617894934153	12.8337386069295	0.00922725570298495	0.965125368201289	Elderly1_POS_M
ENSG00000247317	1.14409354830359	0.558036965156365	12.7414499949068	0.00938579253596306	0.965125368201289	Elderly1_POS_M
ENSG00000228789	-1.95756244016302	0.73171780895182	12.5878845538946	0.00965750858931535	0.965125368201289	Elderly1_POS_M
ENSG00000088386	-1.29940091736013	3.44623505746596	12.4259355907168	0.00995521341322694	0.965125368201289	Elderly1_POS_M
ENSG00000123570	1.30432286273191	-0.627713128977008	12.4092657071174	0.00998652887183596	0.965125368201289	Elderly1_POS_M
ENSG00000246777	1.27714281715631	-0.0659411852942117	12.3766887532795	0.010048096484678	0.965125368201289	Elderly1_POS_M
ENSG00000163545	-1.33723420990255	4.86987087292229	12.3700504308379	0.0100607026627087	0.965125368201289	Elderly1_POS_M
ENSG00000170801	-3.6507613588984	-1.32044488045638	12.3214241591424	0.0101536722437509	0.965125368201289	Elderly1_POS_M
ENSG00000250072	-2.82333928145746	-2.12874121507332	12.2755513591093	0.0102424012576716	0.965125368201289	Elderly1_POS_M
ENSG00000225243	1.77618025787646	-1.42390722344174	12.2669087260808	0.010259230630012	0.965125368201289	Elderly1_POS_M
ENSG00000005238	-0.8253087782142	6.06923156389186	12.1999676189102	0.0103908041940739	0.965125368201289	Elderly1_POS_M
ENSG00000256171	-3.31313581595396	-2.18009953936277	13.7054227295769	0.0104590185881318	0.965125368201289	Elderly1_POS_M
ENSG00000169184	-1.24293428400805	1.97331842953509	12.1598360385141	0.0104707337584157	0.965125368201289	Elderly1_POS_M
ENSG00000178172	-3.49923122750396	0.115517090057491	13.6889647436988	0.0104861961291427	0.965125368201289	Elderly1_POS_M
ENSG00000123728	-0.528853687299256	5.56138885049389	12.134594273689	0.0105214163155218	0.965125368201289	Elderly1_POS_M
ENSG00000272556	0.774528548248473	2.94047108410627	12.0807032541489	0.0106306928184785	0.965125368201289	Elderly1_POS_M
ENSG00000207568	-2.55536404331885	-0.673126192450556	12.0285896881871	0.0107377693167968	0.965125368201289	Elderly1_POS_M
ENSG00000240875	0.790006608325395	2.47964901077947	12.0255472831019	0.0107440636060575	0.965125368201289	Elderly1_POS_M
ENSG00000162545	-1.66440479060785	4.03963789304309	12.0114386505274	0.0107733149342803	0.965125368201289	Elderly1_POS_M
ENSG00000118785	-1.25756195480788	0.968636308918263	11.9628234087191	0.0108749032962408	0.965125368201289	Elderly1_POS_M
ENSG00000145975	1.56901676652249	-1.08865894690689	11.9034759268489	0.0110006092009074	0.965125368201289	Elderly1_POS_M
ENSG00000277235	2.34853296824425	-1.26572863737805	13.3876578279937	0.0110009935139083	0.965125368201289	Elderly1_POS_M
ENSG00000159527	-1.87288946383288	3.52977606698939	11.8292623386487	0.0111604691846279	0.965125368201289	Elderly1_POS_M
ENSG00000149564	-1.23579455142615	1.91809930614329	11.8043271883574	0.0112148566834994	0.965125368201289	Elderly1_POS_M
ENSG00000172939	-0.767477200168016	6.86216541412603	11.7839400822077	0.0112595799280581	0.965125368201289	Elderly1_POS_M
ENSG00000186806	-2.1724028731365	5.7245262983754	11.7768174810021	0.0112752593259176	0.965125368201289	Elderly1_POS_M
ENSG00000185962	-4.95750320359755	1.45766597399558	15.5614829411748	0.0114786423995531	0.965125368201289	Elderly1_POS_M
ENSG00000235652	1.1197986432075	1.44905380994461	11.6233934544589	0.0116199866563211	0.965125368201289	Elderly1_POS_M
ENSG00000136155	-1.34493536840737	7.82735969450483	11.6135802233005	0.0116424984320547	0.965125368201289	Elderly1_POS_M
ENSG00000128311	-0.665401120656091	4.8723412584873	11.5970205138067	0.0116806152676572	0.965125368201289	Elderly1_POS_M
ENSG00000099998	-2.10849711939125	-0.183963610075858	11.5928337327276	0.0116902779602423	0.965125368201289	Elderly1_POS_M
ENSG00000134996	-0.57182645991959	5.90022696394498	11.509081007175	0.0118857692016954	0.965125368201289	Elderly1_POS_M
ENSG00000167772	-1.40638832316086	3.13830602132052	11.4611337286562	0.0119995969313304	0.965125368201289	Elderly1_POS_M
ENSG00000168255	-1.24088176291696	2.94222899439298	11.3890648423817	0.0121733654626181	0.965125368201289	Elderly1_POS_M
ENSG00000130054	0.90099537429478	1.26345979923311	11.3855585385863	0.0121819027245705	0.965125368201289	Elderly1_POS_M
ENSG00000143412	-0.763611621009706	3.9883864268934	11.3374586297518	0.0122998062640489	0.965125368201289	Elderly1_POS_M
ENSG00000124785	-1.75281126069894	0.152400325989312	11.2866166886174	0.0124260463151598	0.965125368201289	Elderly1_POS_M
ENSG00000261272	-1.98234225004634	3.21487113798183	11.2653306406543	0.0124793987171163	0.965125368201289	Elderly1_POS_M
ENSG00000137878	-1.4267991177397	2.10690294147102	11.241590341415	0.012539253831013	0.965125368201289	Elderly1_POS_M
ENSG00000143369	-2.07506766282273	7.26902782169123	11.2173751340548	0.0126006907456297	0.965125368201289	Elderly1_POS_M
ENSG00000280339	2.09385030983192	-1.54962900781685	11.2059826583464	0.0126297299934991	0.965125368201289	Elderly1_POS_M
ENSG00000058335	1.33758033761827	0.0563186285475638	11.2034380193976	0.012636228104375	0.965125368201289	Elderly1_POS_M
ENSG00000232679	-1.72923504438007	0.181550466637228	11.19975986872	0.0126456284764782	0.965125368201289	Elderly1_POS_M
ENSG00000088543	0.960520609320305	0.683293101085749	11.1338259106431	0.0128156885723064	0.965125368201289	Elderly1_POS_M
ENSG00000174327	0.884161026939938	3.45664134255524	11.1254195719542	0.0128375835089633	0.965125368201289	Elderly1_POS_M
ENSG00000111144	-0.508625493953347	6.5924620502584	11.0868160084686	0.0129387552075263	0.965125368201289	Elderly1_POS_M
ENSG00000162704	-0.574254933534285	7.52903627511937	11.0610614409761	0.0130068285760446	0.965125368201289	Elderly1_POS_M
ENSG00000235328	-2.85492234714851	-2.21993738777334	11.0581539233064	0.013014542781411	0.965125368201289	Elderly1_POS_M
ENSG00000254231	1.27941115026735	-0.465829511754884	11.0531452156342	0.0130278457833551	0.965125368201289	Elderly1_POS_M
ENSG00000100644	-0.868196064849195	8.0153722439178	11.0381942531619	0.0130676602975549	0.965125368201289	Elderly1_POS_M
ENSG00000258162	2.66912648557935	-1.71339296469992	11.0312781918442	0.0130861312518494	0.965125368201289	Elderly1_POS_M
ENSG00000254470	-0.820205120655789	5.88616213024101	11.0300026068514	0.0130895417003569	0.965125368201289	Elderly1_POS_M
ENSG00000059728	-1.51691765525577	8.68351563970085	11.0127272106325	0.0131358436387998	0.965125368201289	Elderly1_POS_M
ENSG00000116984	0.489590528670068	4.46776441694959	10.9901610450958	0.0131966468240566	0.965125368201289	Elderly1_POS_M
ENSG00000008710	0.470968591979458	5.9163350117754	10.9845727751375	0.0132117605013325	0.965125368201289	Elderly1_POS_M
ENSG00000068383	-0.550846341712191	4.48651751773479	10.9836905901582	0.0132141484557133	0.965125368201289	Elderly1_POS_M
ENSG00000111344	-0.664157743694366	5.08530114761222	10.9822477288366	0.013218055292271	0.965125368201289	Elderly1_POS_M
ENSG00000170325	-0.508352601175088	4.26639365671202	10.909088093154	0.013418131046693	0.965125368201289	Elderly1_POS_M
ENSG00000273056	3.27328523804592	-2.10161059680037	12.1564316125602	0.01349763668732	0.965125368201289	Elderly1_POS_M
ENSG00000167768	-5.85026883101309	3.4274437738103	10.875839860109	0.0135103573945507	0.965125368201289	Elderly1_POS_M
ENSG00000107014	1.33674618123258	-0.931865552232258	10.8676535595308	0.0135331913243319	0.965125368201289	Elderly1_POS_M
ENSG00000116815	-0.526290257353595	4.82306387010392	10.8527235678056	0.0135749645175029	0.965125368201289	Elderly1_POS_M
ENSG00000105141	-3.79528370203286	-0.421253374024704	12.1011937280497	0.0136268033290845	0.965125368201289	Elderly1_POS_M
ENSG00000124102	-0.721686148841619	10.0481672277527	10.788541832307	0.0137564600127966	0.965125368201289	Elderly1_POS_M
ENSG00000154198	1.03068752517782	0.995403554565471	10.7842031637617	0.0137688424557903	0.965125368201289	Elderly1_POS_M
ENSG00000228801	0.838150816746799	1.40110260206909	10.7628185270457	0.0138300855464373	0.965125368201289	Elderly1_POS_M
ENSG00000244879	0.635664471980112	4.26857480210593	10.6908935706361	0.0140386838483645	0.965125368201289	Elderly1_POS_M
ENSG00000183671	-2.70182002312218	-1.19785532291744	10.574658390643	0.0143845105672125	0.965125368201289	Elderly1_POS_M
ENSG00000188505	-1.66999936120782	7.85339347139048	10.5622419753649	0.0144221035077074	0.965125368201289	Elderly1_POS_M
ENSG00000140564	-0.548659251736292	7.85118069883049	10.5473403553371	0.0144673894957838	0.965125368201289	Elderly1_POS_M
ENSG00000065135	-0.71199928349762	7.17423664487805	10.5422679653552	0.0144828466018535	0.965125368201289	Elderly1_POS_M
ENSG00000229953	1.31680256646973	0.019010768212212	10.5417521009637	0.0144844197980003	0.965125368201289	Elderly1_POS_M
ENSG00000234084	1.16186576185386	0.0311133804637401	10.5234232539891	0.0145404603509486	0.965125368201289	Elderly1_POS_M
ENSG00000136634	-1.03586436399038	0.201016455349524	10.4972985539243	0.0146208245077864	0.965125368201289	Elderly1_POS_M
ENSG00000250959	0.883685011035412	0.736475413197134	10.4897914421184	0.0146440243579786	0.965125368201289	Elderly1_POS_M
ENSG00000179914	2.61391601736681	-1.40217365669494	10.4865421099123	0.0146540808653043	0.965125368201289	Elderly1_POS_M
ENSG00000155850	0.726841463934088	6.53753210117755	10.48607694881	0.0146555212476294	0.965125368201289	Elderly1_POS_M
ENSG00000105131	-1.87549793065693	5.13628525049207	10.4749206123499	0.0146901222685735	0.965125368201289	Elderly1_POS_M
ENSG00000176170	-0.796736997604646	4.27061614980398	10.4495295535622	0.0147692682956834	0.965125368201289	Elderly1_POS_M
ENSG00000236347	1.09457885873249	-0.181828454137812	10.3018524327569	0.0152407408162764	0.965125368201289	Elderly1_POS_M
ENSG00000184084	2.99521091277929	-1.9606660022753	10.2924733097484	0.0152713406463575	0.965125368201289	Elderly1_POS_M
ENSG00000227012	-6.75190509448611	-0.612087797921593	27.1245062088403	0.0153126471827155	0.965125368201289	Elderly1_POS_M
ENSG00000226580	3.69627051075141	-2.44386526373439	11.4213297852171	0.0153621837827677	0.965125368201289	Elderly1_POS_M
ENSG00000061455	1.3750336874927	-0.641934103290709	10.1129013038871	0.0158729098858077	0.965125368201289	Elderly1_POS_M
ENSG00000105355	-0.560705129478498	6.6765469343728	10.0817249284965	0.0159804709036081	0.965125368201289	Elderly1_POS_M
ENSG00000163749	1.55050645009688	-0.187472800676923	10.032939291007	0.0161506936905924	0.965125368201289	Elderly1_POS_M
ENSG00000279631	1.25182555325687	0.551127423386725	10.0270199861378	0.0161715073201882	0.965125368201289	Elderly1_POS_M
ENSG00000212694	0.698004626851734	2.96025379816725	9.98638408891071	0.0163153376017612	0.965125368201289	Elderly1_POS_M
ENSG00000171711	-1.26220933838506	4.50717378977887	9.98618674607912	0.0163160401423415	0.965125368201289	Elderly1_POS_M
ENSG00000089327	-0.780207870710708	5.75522461176098	9.95375739875245	0.0164320247057146	0.965125368201289	Elderly1_POS_M
ENSG00000164684	0.961693823398265	4.3262546837638	9.93112277011509	0.0165136137173063	0.965125368201289	Elderly1_POS_M
ENSG00000100292	-0.860645557102052	5.64228220360484	9.93041998019987	0.016516155419285	0.965125368201289	Elderly1_POS_M
ENSG00000158019	-0.731824942810778	5.06120974100355	9.90110418941106	0.016622633057686	0.965125368201289	Elderly1_POS_M
ENSG00000100906	-1.14120528824114	7.98181379971848	9.81648899108083	0.0169350095661012	0.965125368201289	Elderly1_POS_M
ENSG00000155659	-0.922097946292366	1.08025334487443	9.78545954912003	0.0170514726291006	0.965125368201289	Elderly1_POS_M
ENSG00000057704	-1.29085537297204	5.83785963468798	9.76778873304397	0.0171182621377287	0.965125368201289	Elderly1_POS_M
ENSG00000173083	-0.759743191322132	5.96541723578549	9.73800928997839	0.0172315894779407	0.965125368201289	Elderly1_POS_M
ENSG00000168140	-0.871731511903683	4.59715469143197	9.71463130479137	0.0173212398971739	0.965125368201289	Elderly1_POS_M
ENSG00000260337	1.97077213149164	-1.62455422341276	9.71255127217148	0.017329245798336	0.965125368201289	Elderly1_POS_M
ENSG00000198040	0.608709991567712	4.09859098577515	9.68410127589577	0.0174392323022672	0.965125368201289	Elderly1_POS_M
ENSG00000105856	-0.509858429376393	6.32953885987969	9.66087790201039	0.0175296865086332	0.965125368201289	Elderly1_POS_M
ENSG00000275993	-0.845373816768006	4.39671582519054	9.6550281419237	0.017552567235323	0.965125368201289	Elderly1_POS_M
ENSG00000189159	-0.576086996337921	6.69922645299422	9.63812247946929	0.0176189105916293	0.965125368201289	Elderly1_POS_M
ENSG00000175920	1.17525573878403	0.577634155959609	9.62082835684166	0.0176871161261828	0.965125368201289	Elderly1_POS_M
ENSG00000267577	2.79008862777674	-2.53616366120899	10.6378132144773	0.0177526714431415	0.965125368201289	Elderly1_POS_M
ENSG00000087250	1.35178954934256	-0.717923793218487	9.58745170684321	0.0178197224026328	0.965125368201289	Elderly1_POS_M
ENSG00000206535	1.15819064184093	0.452385252135274	9.58456984031636	0.0178312326700938	0.965125368201289	Elderly1_POS_M
ENSG00000020577	0.806944058130697	4.28674626460561	9.5791636980287	0.0178528510648462	0.965125368201289	Elderly1_POS_M
ENSG00000119950	-0.470856171088533	5.05228005596071	9.57159460831232	0.0178831760720954	0.965125368201289	Elderly1_POS_M
ENSG00000078579	2.66708912765303	-2.03342962765813	10.565733581432	0.0179971503109649	0.965125368201289	Elderly1_POS_M
ENSG00000268307	-1.36013661607252	2.86295852642761	9.53274076559443	0.0180398999726522	0.965125368201289	Elderly1_POS_M
ENSG00000198898	-0.478213571713324	7.17066116127149	9.52615622255815	0.0180666366536725	0.965125368201289	Elderly1_POS_M
ENSG00000197930	-0.600480710966031	7.79630819939246	9.52518633720992	0.0180705792470874	0.965125368201289	Elderly1_POS_M
ENSG00000249138	-2.21386180110464	-1.49072021495742	9.51952594828274	0.01809361111448	0.965125368201289	Elderly1_POS_M
ENSG00000116871	-0.620165218625423	7.32165590321768	9.48008955058114	0.0182551401589686	0.965125368201289	Elderly1_POS_M
ENSG00000213144	-1.50058171605397	2.48640444004453	9.45576589007515	0.018355704133275	0.965125368201289	Elderly1_POS_M
ENSG00000142546	-0.454231013947374	4.58261475457521	9.45234283928719	0.0183699142018635	0.965125368201289	Elderly1_POS_M
ENSG00000183696	-1.19354602611553	5.5954663716514	9.42422114958889	0.0184871987010713	0.965125368201289	Elderly1_POS_M
ENSG00000158786	-1.50724379418347	3.71319640515756	9.41212572024265	0.0185379434659404	0.965125368201289	Elderly1_POS_M
ENSG00000198768	-3.98004521568968	-0.894606138779198	10.3685272776061	0.0186896563826328	0.965125368201289	Elderly1_POS_M
ENSG00000153048	-0.49251493650955	5.49103814252194	9.33258298843703	0.0188762080276659	0.965125368201289	Elderly1_POS_M
ENSG00000131737	-3.6477607828837	-2.40545015787915	11.9143951383944	0.0189714092154437	0.965125368201289	Elderly1_POS_M
ENSG00000182871	-0.915869343836363	4.56779750033479	9.26393002578405	0.0191746440982423	0.965125368201289	Elderly1_POS_M
ENSG00000116954	-0.52876645288871	4.14745964924402	9.2066816179558	0.0194282128427828	0.965125368201289	Elderly1_POS_M
ENSG00000186474	-2.90974515718596	3.2083586407782	9.19512504886572	0.0194799283049616	0.965125368201289	Elderly1_POS_M
ENSG00000239951	2.41599145863627	0.0222382367851325	11.731976288113	0.0195122069738117	0.965125368201289	Elderly1_POS_M
ENSG00000141401	-0.692846336399951	5.74681280378031	9.17352514064909	0.0195770686852516	0.965125368201289	Elderly1_POS_M
ENSG00000225265	1.80054978383285	0.119854293580421	9.17093495111358	0.0195887597180216	0.965125368201289	Elderly1_POS_M
ENSG00000186723	-1.89418524770039	-0.827011270226836	9.15886865255853	0.0196433418158466	0.965125368201289	Elderly1_POS_M
ENSG00000124882	-2.27384512022035	5.82306725790255	9.15613857967156	0.0196557187841084	0.965125368201289	Elderly1_POS_M
ENSG00000110169	1.33472376727104	1.00111814144398	9.1370490054414	0.0197425467699318	0.965125368201289	Elderly1_POS_M
ENSG00000226754	1.42406909254295	0.173417865598559	9.13152698097135	0.0197677564442447	0.965125368201289	Elderly1_POS_M
ENSG00000211651	2.88020910307286	0.0125944783856186	11.625640319662	0.0198375673955194	0.965125368201289	Elderly1_POS_M
ENSG00000203837	-2.14506051697617	3.13325924147658	9.10387000659924	0.0198946508494661	0.965125368201289	Elderly1_POS_M
ENSG00000011198	-0.728911505035604	6.05296340074247	9.10354091312466	0.0198961671514402	0.965125368201289	Elderly1_POS_M
ENSG00000106976	0.941844991032892	1.98583215670555	9.08797816427986	0.0199680447076168	0.965125368201289	Elderly1_POS_M
ENSG00000014257	-0.506570839403809	4.09182503537996	9.08704262568799	0.0199723763101199	0.965125368201289	Elderly1_POS_M
ENSG00000267296	1.21720912335474	0.348003259096248	9.06029803732101	0.0200967241705518	0.965125368201289	Elderly1_POS_M
ENSG00000273329	0.972806814983532	0.418997602084574	9.05613259583252	0.0201161817970232	0.965125368201289	Elderly1_POS_M
ENSG00000126945	-0.442348209778055	6.75571349062367	9.04178189750816	0.0201834048243149	0.965125368201289	Elderly1_POS_M
ENSG00000219607	-3.23522008305013	-1.40074307673924	9.01547793777066	0.0203073813573781	0.965125368201289	Elderly1_POS_M
ENSG00000162889	-0.534036258769055	7.57112332919891	9.01491964416597	0.0203100234463841	0.965125368201289	Elderly1_POS_M
ENSG00000257126	1.64945009442543	-1.24039076295922	9.01391909938533	0.0203147595802102	0.965125368201289	Elderly1_POS_M
ENSG00000264290	1.59429230771864	-1.4725669817858	8.95672121234592	0.0205879153562505	0.965125368201289	Elderly1_POS_M
ENSG00000101096	0.581589912055159	3.6336965156488	8.95380532711956	0.0206019682247654	0.965125368201289	Elderly1_POS_M
ENSG00000104312	-0.649670957436917	4.13960516936746	8.87505082954879	0.0209862869151235	0.965125368201289	Elderly1_POS_M
ENSG00000260183	2.17642083191227	-1.95193518491112	9.77617971904475	0.0209986983865647	0.965125368201289	Elderly1_POS_M
ENSG00000145365	-0.784825616761206	3.67300836915825	8.86979501182618	0.0210122660000291	0.965125368201289	Elderly1_POS_M
ENSG00000162723	-1.49923233379705	-0.305774876559798	8.8622628783728	0.0210495697541732	0.965125368201289	Elderly1_POS_M
ENSG00000126391	-0.466284521442868	6.20391988655971	8.86150582822077	0.0210533238974678	0.965125368201289	Elderly1_POS_M
ENSG00000188738	1.03386291608581	0.309368030555691	8.84561308414416	0.0211323361474541	0.965125368201289	Elderly1_POS_M
ENSG00000163209	-1.78573568894778	10.9162235586761	8.84438419514335	0.0211384617470267	0.965125368201289	Elderly1_POS_M
ENSG00000169035	-2.71041819158188	7.16988275982475	8.82973722212653	0.0212116502450545	0.965125368201289	Elderly1_POS_M
ENSG00000247828	0.629284365698111	2.64111528085239	8.82757501902526	0.0212224823397998	0.965125368201289	Elderly1_POS_M
ENSG00000271573	-3.61894334571511	0.0398057258151316	8.81827774047983	0.021269141499469	0.965125368201289	Elderly1_POS_M
ENSG00000215301	-0.660873667576918	9.34172580561223	8.80875901929375	0.0213170504179915	0.965125368201289	Elderly1_POS_M
ENSG00000251602	0.955939454278044	0.229462870130733	8.78901270744607	0.0214168849196241	0.965125368201289	Elderly1_POS_M
ENSG00000232940	1.83763145017519	-1.17013245765139	8.77110097513351	0.0215079711007775	0.965125368201289	Elderly1_POS_M
ENSG00000233220	1.55183499171546	-1.68139970027511	8.76817878772384	0.0215228790592068	0.965125368201289	Elderly1_POS_M
ENSG00000060558	-0.743154081515744	6.59812785083007	8.75406041549811	0.0215950957607762	0.965125368201289	Elderly1_POS_M
ENSG00000184867	0.831211128492489	2.19975310348533	8.74280971853374	0.0216528700372587	0.965125368201289	Elderly1_POS_M
ENSG00000165521	1.50753927413835	-1.0031760800567	8.73818720496494	0.0216766657615908	0.965125368201289	Elderly1_POS_M
ENSG00000167723	-1.53165606641086	3.80685701801942	8.73718525434613	0.0216818280805584	0.965125368201289	Elderly1_POS_M
ENSG00000170836	-0.673292635321614	4.17785957329512	8.72329587147502	0.0217535550676624	0.965125368201289	Elderly1_POS_M
ENSG00000187180	-5.77901646623366	-1.73427485972534	20.6757762585958	0.0218628505869329	0.965125368201289	Elderly1_POS_M
ENSG00000227953	2.15828351580364	-0.884381945752858	8.6849311792015	0.0219532881318618	0.965125368201289	Elderly1_POS_M
ENSG00000132677	-2.30983807107986	-0.0762068245808244	8.67820039173908	0.0219885756149098	0.965125368201289	Elderly1_POS_M
