gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000103647	1.41300050031761	2.7024349942531	10.1400209591027	0.00280511445796873	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000163041	-0.617228246210191	7.66575541356429	10.1388279894718	0.00280655980981971	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000136603	-0.501199236943088	5.99505452737126	10.1298731213288	0.00281743442253543	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000167207	-0.988196333437633	4.01544705313331	10.0814151278602	0.00287706193367605	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000251369	0.52182957453164	2.78556856658614	9.97053343156126	0.00301860023655147	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000116514	-0.807705822326257	6.4828229669838	9.92363376838186	0.00308067506894252	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000138814	-0.441752973805819	6.27908719727409	9.91218934808877	0.00309602734041969	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000254862	2.7913543362014	-1.67132019041042	9.91568358510375	0.0031350540297825	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000155287	-0.549757260447264	5.23330283032624	9.84199725336289	0.00319198253304646	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000078579	2.65857477428319	-1.01034437783718	9.83584108383925	0.00324524044632152	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000169783	1.84042792677889	-0.940745737406389	9.79851920299348	0.00325299888715604	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000166439	-0.4812552630061	4.68515571122152	9.76474686247691	0.00330124897945855	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000169714	-0.345884591501148	7.77159552465458	9.73518391163274	0.00334410931436485	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000270344	0.804624942866819	2.71313561798583	9.68371506820093	0.00342014551274683	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000152601	-0.401580042088577	7.05179391128765	9.64979918787344	0.00347125277291883	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000105701	-0.470580006085278	7.31386072550823	9.63375995061299	0.00349570405909216	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000271817	3.66932339036324	-2.06245614208713	9.78205391824783	0.00353322776132524	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000111144	-0.502610035596674	6.36711709704863	9.57062139871115	0.00359374953208479	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000253384	2.30136059476961	-1.56568913305853	9.56637351778914	0.00360044998514777	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000165238	0.557138486615482	5.64827631863483	9.56525200322394	0.00360222123585041	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000240859	0.725139812465111	2.93496150923915	9.55760494144135	0.00361432324225197	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000143751	-0.428420657984277	4.78647006734845	9.55731630737167	0.00361478087106295	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000169957	0.417280609131711	5.42130476928043	9.55382395624899	0.00362032287018256	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000189419	1.11907550104888	-0.0675616983347171	9.51773578321998	0.00367812272173027	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000251429	1.68532562018884	-0.190764255963996	9.51409319885626	0.00368401104303961	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000135241	-0.60058997207513	5.41243773105445	9.49870786184073	0.00370899254527589	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000128833	0.436316505115278	7.3637552316614	9.47267994198975	0.0037516654778684	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000213719	-0.358592482268494	8.80268302732406	9.46801920399837	0.0037593617198352	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000168255	-1.23162114718003	2.40923019649996	9.35809117204925	0.00394583751284837	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000280594	1.1098607242485	-0.533952560617843	9.35190325546022	0.00395662256453709	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000215883	0.817717061035112	2.24955212337587	9.32695144888167	0.00400043064002522	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000106976	0.945855739191585	2.2642649400483	9.32455648085051	0.00400466254669958	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000070831	-0.324546631687311	8.37089975798047	9.32455612727179	0.00400466317182421	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000143207	-0.407119407620468	5.63049118965259	9.29261235770815	0.00406156521420434	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000274828	0.581145551054625	2.53269280430439	9.27453238510375	0.00409415187435134	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000066084	-0.529379608842238	6.33595497628914	9.24637082752267	0.00414546419574108	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000272812	1.35063190100939	-1.14515362046244	9.21631463594642	0.00420098397523847	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000065135	-0.706070714744604	6.75336823995305	9.20961429303219	0.00421346830996677	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000005238	-0.819273936634223	5.6909109138496	9.20195054556018	0.00422779608918376	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000119801	-0.59281237956881	7.38162015793391	9.17606360379566	0.00427657747278435	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000163788	-0.81739393593637	5.41658819760972	9.15188272626519	0.00432268496419963	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000226471	0.931616331346388	0.706930065712377	9.14651381301203	0.00433299382978196	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000134253	0.641552195080991	2.49219497956668	9.13301869550851	0.00435902149386723	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000134780	0.564022259801848	4.84320369194163	9.1328399174238	0.00435936741238226	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000181894	0.522345869374578	3.74636123092536	9.12853109086525	0.00436771341916824	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000245146	0.974507900510688	2.05444630975171	9.09578540674989	0.00443169850011859	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000005893	-0.469591866429269	7.52828677533091	9.07757420706838	0.00446771403139042	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000254485	2.58544318314907	-1.92446816653778	9.1323523296689	0.00447179555701662	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000142546	-0.448159693923322	4.46698067184764	9.0694355620565	0.00448391004646173	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000266931	-1.48552562962264	-1.3345268437768	9.06610226815975	0.00449056136680134	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000120896	0.394232804196561	6.3017571110642	9.06266137864031	0.00449743839729108	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000273225	-5.21832657527687	-2.45629624671223	11.3670658420989	0.00452435004141989	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000106333	0.691312743837599	2.2870570747649	9.04466352093463	0.00453359231945266	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000100284	-0.599742951169313	6.45414641963209	9.00996413357508	0.00460417180123792	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000204311	0.926497180226551	0.864513968965825	8.99661531508872	0.00463163424223725	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000215421	-0.425218279874167	3.96858485087391	8.94865045979819	0.00473175937275232	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000166478	-0.559205777378207	4.13461374660316	8.92265946851448	0.00478697476455028	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000178607	-0.849738985621245	4.98079316627057	8.91128361091244	0.0048113570676719	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000101474	-0.404447079859446	6.07358322437559	8.88244802384336	0.00487375556184573	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000100647	-0.606656869039586	6.96976191430239	8.86202131869257	0.00491847862279473	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000026103	-0.731225364735062	4.3075006059171	8.85516890585242	0.00493357925822741	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000101972	-0.417787168533094	6.86247394457457	8.8503774275825	0.00494416753380033	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000100226	-0.520158194476059	6.72284315924223	8.83544762902287	0.00497731500872244	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000177535	-6.02344277432251	-2.79046221546957	12.1699310093828	0.00500507489752695	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000251287	1.03590954180866	-0.19184927388546	8.81929700354355	0.00501343953602993	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000132938	1.96737342877001	-1.26902547114142	8.81844902844029	0.00501534391967812	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000117335	-0.349020556235135	8.25297951541539	8.80828462766395	0.00503823117951237	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000255362	5.22858794488147	-2.48885551467142	9.68930641088928	0.00505308614756328	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000132677	-2.29355706938622	-0.431474244018176	8.81776217796034	0.00507581124531383	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000135898	1.29435466641998	-1.03120750217613	8.75201967547119	0.0051669511017787	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000166405	0.613164805406544	3.94229141865232	8.74731642447853	0.00517786839675854	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000151465	-0.366897746893144	5.58885231399058	8.74073544303069	0.0051931855685975	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000197496	0.620440713381456	6.21160755491285	8.73412934688767	0.00520860972655194	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000012232	-0.542355421754705	5.57177301642159	8.72664789669769	0.00522613661593075	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000181827	0.507593838959256	5.7770876646591	8.72378958485456	0.00523284939004724	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000235823	0.783974537678176	3.43274075959034	8.68533417142872	0.00532406050786215	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000159352	-0.3240366596155	5.89180349367947	8.6846819604103	0.00532562198887579	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000229953	1.31521782694167	0.0750411756570002	8.68195047109056	0.00533216684241767	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000271147	0.747865541354577	1.35532159566738	8.6755111073049	0.00534762996385365	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000198077	2.13575928425837	2.54576499029205	8.67200017692649	0.00535608102280938	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000186350	-0.424999338692754	7.28736512215527	8.66235166670922	0.00537937900858008	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000126500	1.36432586730442	-0.74941707460637	8.65897438709194	0.00538755951133966	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000212694	0.70390859452426	3.37684627216412	8.63991237959934	0.00543398093485545	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000177885	-0.469911547355716	7.09663116703572	8.63812487902102	0.00543835580325137	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000087206	-0.46065124988747	4.12476754119001	8.62422345035113	0.00547250754739775	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000206535	1.15537073626455	0.92299787106901	8.61612089814643	0.00549251845820537	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000262223	2.21837492743735	-1.61462861252384	8.58099383919653	0.00558017766749538	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000271755	1.4262008681804	-1.02165977181932	8.57761696258894	0.00558868280148844	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000205863	2.31769310753646	-1.36889296152466	8.53822859128895	0.0056889142146881	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000142082	0.36464639867226	4.20390393881672	8.52607929648209	0.00572021557476861	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000185739	1.24719671532899	0.574358700091979	8.52407651660666	0.0057253931156418	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000224940	-3.32079040960908	-2.19544292003645	8.74774827560939	0.00577615990120907	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000126945	-0.436293965754222	6.56312135057086	8.50264112588129	0.00578112114388469	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000132155	-0.585009966917699	7.15115391902675	8.49360864257344	0.00580477673740232	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000131238	-0.47770596302065	6.73183991896746	8.48777369782615	0.00582011296379262	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000125912	-0.327910518220481	5.69506816388639	8.48647912801928	0.00582352138335664	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000279718	3.09268010382451	-2.17298739402325	8.4861096217132	0.00588886465021377	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000241878	-0.600009280810979	5.16695449349238	8.44728262072679	0.00592773393741935	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000259456	0.618795359952779	1.36460729578689	8.40927625782285	0.00603068175768079	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000148841	-1.45892017975137	5.94473970771256	8.4082278439346	0.00603354846116857	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000142149	0.777443971116643	4.23304085389254	8.39633553952088	0.00606616773787208	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000235655	-0.564693151877979	5.52762751000698	8.37032681517143	0.00613816364288749	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000146007	-0.296665890643986	5.9578720661468	8.36400174277043	0.00615580967297515	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000228606	1.35417402964985	-0.483778215635814	8.35707166813217	0.00617520566598504	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000197870	3.250440288322	0.113251208050295	8.35471473869912	0.00618181711034266	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000273314	0.663226802180288	1.78016704138186	8.34460180082949	0.0062102707664254	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000220267	-4.45420739165026	-1.88386498704954	8.97468222965833	0.00625066073049407	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000177156	-0.559325145154522	7.5665205392855	8.31850369264643	0.00628434711261162	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000008300	0.609120953353804	1.80148856958158	8.31021658687994	0.0063080656515062	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000141401	-0.686941389792725	5.34928288450813	8.30522445164783	0.00632239969473909	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000132846	0.54074727852885	2.5763683294415	8.3044644496128	0.00632458495147347	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000102218	-0.667670607942555	4.67577471683423	8.3013299919207	0.00633360606439514	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000253878	1.3558632201421	0.636232751853635	8.29413813302774	0.00635435645083356	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000123636	-0.479091191338566	6.32141832215385	8.2940299789409	0.00635466905616023	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000111276	-0.466665668350074	5.40085321770299	8.28544442056664	0.00637953688277902	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000120798	0.46093536775825	4.67370418683317	8.27416196855345	0.00641237405608922	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000205611	1.69617165891295	-1.24649871583605	8.31271263323874	0.00643958645080254	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000273402	2.21591665197979	-1.71481201932256	8.24809985592872	0.00648891782664118	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000017797	-0.441010095085524	6.88441831518429	8.23067169173106	0.00654064709567605	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000107968	-0.93677959493872	5.85640911255641	8.21228370142565	0.00659570231914649	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000166946	-0.44608341106901	5.9365902994518	8.19678258718801	0.00664249790311934	0.667841662456406	Elderly1	POS_M	baseline_D2
ENSG00000168610	-0.468236108775888	8.67155677024558	8.19529431931688	0.00664700935713179	0.667841662456406	Elderly1	POS_M	baseline_D2
