gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000150779	-0.442155636526849	5.49793903878659	8.54829832176739	0.0059903629528758	1	Adults3	NEG_F	baseline_D2
ENSG00000266648	5.47958442768631	-3.82140153958718	9.16321774826197	0.0060993214747816	1	Adults3	NEG_F	baseline_D2
ENSG00000254185	5.39674087551443	-3.48538798319906	8.84850212331849	0.00618991774389773	1	Adults3	NEG_F	baseline_D2
ENSG00000215112	5.62580184151117	-3.32901413030836	8.69787850176947	0.00658410392796269	1	Adults3	NEG_F	baseline_D2
ENSG00000274929	1.25683682520933	-0.8549678548264	8.29610181755862	0.00669824844590866	1	Adults3	NEG_F	baseline_D2
ENSG00000132661	-0.418705051977372	3.92757568001868	8.28831849340256	0.00672147454656864	1	Adults3	NEG_F	baseline_D2
ENSG00000270804	-0.866264137765882	-0.701247765119407	8.11817170925977	0.00725140770359448	1	Adults3	NEG_F	baseline_D2
ENSG00000197885	0.455998175461963	2.58130308197174	8.06532931653573	0.00742497899144745	1	Adults3	NEG_F	baseline_D2
ENSG00000168243	-1.09463620076131	3.33328587285581	8.05397528766791	0.00746285235210055	1	Adults3	NEG_F	baseline_D2
ENSG00000163110	-0.701347283525201	7.16048760690147	8.03934813017993	0.00751194970896528	1	Adults3	NEG_F	baseline_D2
ENSG00000089737	0.344016134610076	7.06442985635478	7.9784788925195	0.00772001768112009	1	Adults3	NEG_F	baseline_D2
ENSG00000196312	-0.551303525398783	3.18416175088107	7.95570406612713	0.00779945159568076	1	Adults3	NEG_F	baseline_D2
ENSG00000131171	0.436584713044034	5.7680208759704	7.87542891672156	0.00808650790358746	1	Adults3	NEG_F	baseline_D2
ENSG00000280527	-1.09137853135066	-1.04528103341007	7.86418632586512	0.00812760766538579	1	Adults3	NEG_F	baseline_D2
ENSG00000272250	3.03111275842918	-3.16327968793806	7.84030098284271	0.00821567230329221	1	Adults3	NEG_F	baseline_D2
ENSG00000065613	-0.832761476191089	7.96373705543327	7.79106750691645	0.00840044516278298	1	Adults3	NEG_F	baseline_D2
ENSG00000224858	1.66789935501258	-1.20814505261244	7.78831739010061	0.0084108971223703	1	Adults3	NEG_F	baseline_D2
ENSG00000048462	4.85509825015945	-3.54529625122801	8.14099549498291	0.00847717574634283	1	Adults3	NEG_F	baseline_D2
ENSG00000104936	0.589292427456983	5.04525041313906	7.75448741149652	0.00854061889549935	1	Adults3	NEG_F	baseline_D2
ENSG00000259775	1.56121450278165	-0.631461186722659	7.69921441190915	0.00875721204376346	1	Adults3	NEG_F	baseline_D2
ENSG00000269514	3.58516441217303	-2.25024705677288	7.69428470066747	0.00877681434475828	1	Adults3	NEG_F	baseline_D2
ENSG00000054523	-0.419544323013129	5.66705917454509	7.69122792262247	0.00878899287026984	1	Adults3	NEG_F	baseline_D2
ENSG00000062370	0.716257381095959	1.57737368644043	7.65100052535273	0.00895096625599552	1	Adults3	NEG_F	baseline_D2
ENSG00000090512	-3.9482525950811	0.505626201443958	7.73289101317759	0.00895353943770368	1	Adults3	NEG_F	baseline_D2
ENSG00000126653	0.325941580982463	4.67872126847485	7.65031957131364	0.00895373553888168	1	Adults3	NEG_F	baseline_D2
ENSG00000250342	5.0566047627664	-2.97935390124728	8.16745711346686	0.00902919534293318	1	Adults3	NEG_F	baseline_D2
ENSG00000159086	-0.489453529001594	4.23673350433313	7.56276885512957	0.00931757244443157	1	Adults3	NEG_F	baseline_D2
ENSG00000050393	-0.309052975884109	5.14967182837937	7.55582937918681	0.00934708327129396	1	Adults3	NEG_F	baseline_D2
ENSG00000239264	-0.929880795739365	4.35890787158205	7.54916503118018	0.00937551869852068	1	Adults3	NEG_F	baseline_D2
ENSG00000035403	-0.926112132182589	7.29853335753507	7.52912482886286	0.00946158799135611	1	Adults3	NEG_F	baseline_D2
ENSG00000253369	-5.41845870423843	-2.96713788492778	7.62799406086999	0.00951090929996585	1	Adults3	NEG_F	baseline_D2
ENSG00000168672	-0.365128331703252	6.34141920890767	7.4882964227992	0.00963957922824535	1	Adults3	NEG_F	baseline_D2
ENSG00000235522	2.73471185519428	-2.86358545630217	7.4929776151859	0.00972802799427019	1	Adults3	NEG_F	baseline_D2
ENSG00000133030	-0.609043179895565	7.14177433177612	7.4572039907556	0.00977754101095362	1	Adults3	NEG_F	baseline_D2
ENSG00000064651	-0.514756302117509	6.8887149863501	7.39456974396131	0.0100619497175649	1	Adults3	NEG_F	baseline_D2
ENSG00000244018	-4.75768881610981	-3.66867663469185	7.82971454023522	0.0100984192415343	1	Adults3	NEG_F	baseline_D2
ENSG00000178464	0.687189497172808	1.7024372984521	7.34331599376167	0.0103013043027063	1	Adults3	NEG_F	baseline_D2
ENSG00000257594	-0.71803194695928	3.86614652002544	7.30749819374332	0.0104722064023411	1	Adults3	NEG_F	baseline_D2
ENSG00000137558	-4.55185491966831	-2.56069334490081	7.93695734326936	0.0104897691189334	1	Adults3	NEG_F	baseline_D2
ENSG00000273058	1.51235896674895	-1.61330753559575	7.28992654279745	0.0105571617019726	1	Adults3	NEG_F	baseline_D2
ENSG00000132825	-0.575603703287781	4.68551078155722	7.28687082787122	0.0105720110131297	1	Adults3	NEG_F	baseline_D2
ENSG00000200795	-5.17610884408161	-2.27393564149865	7.34918391275513	0.0107723247525486	1	Adults3	NEG_F	baseline_D2
ENSG00000181788	-0.574704486491623	6.12575871750583	7.23627690265057	0.0108211687932271	1	Adults3	NEG_F	baseline_D2
ENSG00000145990	-0.802901201093093	4.44467223505685	7.20412481265387	0.0109827868213063	1	Adults3	NEG_F	baseline_D2
ENSG00000189129	-1.23015374629889	0.231706246887705	7.17650377696098	0.0111237046476688	1	Adults3	NEG_F	baseline_D2
ENSG00000248925	2.5607592574757	-2.37389189105995	7.15882170020273	0.011214936861861	1	Adults3	NEG_F	baseline_D2
ENSG00000247077	-0.405677258299981	5.43570161402075	7.14126436295407	0.0113063231911457	1	Adults3	NEG_F	baseline_D2
ENSG00000125266	-0.905437580733656	4.38058909838287	7.13431788556974	0.0113427008870453	1	Adults3	NEG_F	baseline_D2
ENSG00000100426	-0.289908090156781	5.4032310202349	7.10455983122608	0.0114999723427332	1	Adults3	NEG_F	baseline_D2
ENSG00000271828	-3.51997765045489	-2.96461437685072	7.09475441230515	0.0115523071933952	1	Adults3	NEG_F	baseline_D2
ENSG00000238160	2.65494556111981	-1.43678251889832	7.08964994691817	0.0115796529435005	1	Adults3	NEG_F	baseline_D2
ENSG00000129048	1.382095429612	1.08135238843298	7.07868815370337	0.0116386136291793	1	Adults3	NEG_F	baseline_D2
ENSG00000198225	0.753390303414857	-0.214035443979504	7.04661182299662	0.0118130095284301	1	Adults3	NEG_F	baseline_D2
ENSG00000259583	-0.751270633716295	1.78830138639259	7.02040364538445	0.0119575909383353	1	Adults3	NEG_F	baseline_D2
ENSG00000236204	-0.926553004526595	0.226441463610675	7.01683799998701	0.0119774082507816	1	Adults3	NEG_F	baseline_D2
ENSG00000020577	-0.877220221250092	4.37324554741555	7.01504227193532	0.0119874020294973	1	Adults3	NEG_F	baseline_D2
ENSG00000275585	5.46545093331714	-3.45733526655171	7.3148094592703	0.0120214335516088	1	Adults3	NEG_F	baseline_D2
ENSG00000260495	2.48791615194023	-2.08704791000247	6.97885119228169	0.0121907439042359	1	Adults3	NEG_F	baseline_D2
ENSG00000214867	-1.44357783136749	-1.94554757767271	6.96556045036168	0.012266349355784	1	Adults3	NEG_F	baseline_D2
ENSG00000141380	0.370748963315201	6.33778684705552	6.95581446130308	0.0123221112992459	1	Adults3	NEG_F	baseline_D2
ENSG00000251533	5.60997351393317	-3.50676421153668	7.15288102164911	0.0124579148025825	1	Adults3	NEG_F	baseline_D2
ENSG00000225338	-5.06069140967845	-3.37574098382113	7.17493944853952	0.0125443898240497	1	Adults3	NEG_F	baseline_D2
ENSG00000183153	-1.20109929228779	1.83940563717475	6.90734645918296	0.012603510249305	1	Adults3	NEG_F	baseline_D2
ENSG00000168785	-0.883869382496844	4.06625409188743	6.90149804953873	0.0126379309744264	1	Adults3	NEG_F	baseline_D2
ENSG00000213999	1.62627514566598	-2.17740425849173	6.90124877598411	0.0126394003201067	1	Adults3	NEG_F	baseline_D2
ENSG00000196935	-0.556558459148341	4.69278273591563	6.8723758008041	0.0128108449959457	1	Adults3	NEG_F	baseline_D2
ENSG00000104331	-0.313819027639336	6.77534951094029	6.8670317035247	0.0128428517959379	1	Adults3	NEG_F	baseline_D2
ENSG00000213339	0.506548630300866	5.26228144013748	6.86530943551947	0.0128531851446739	1	Adults3	NEG_F	baseline_D2
ENSG00000231969	3.73810559964116	-3.68286600145978	6.94215653188519	0.0131123679551943	1	Adults3	NEG_F	baseline_D2
ENSG00000229782	-2.35366384739802	-2.22271551983775	6.80964991604959	0.0131920082697452	1	Adults3	NEG_F	baseline_D2
ENSG00000036257	-0.354872808982764	6.53296640158943	6.7800657388814	0.0133760099942703	1	Adults3	NEG_F	baseline_D2
ENSG00000125931	-2.18504877124418	-2.06524741820198	6.75831105118782	0.0135130812114895	1	Adults3	NEG_F	baseline_D2
ENSG00000177465	-0.873019968739482	2.43035309451483	6.74425689377504	0.0136024383925319	1	Adults3	NEG_F	baseline_D2
ENSG00000272202	-1.75195868860923	-1.81375613753105	6.73144485564733	0.0136844537432384	1	Adults3	NEG_F	baseline_D2
ENSG00000169918	-1.05953940313934	1.60083411308508	6.73091480447769	0.0136878583012413	1	Adults3	NEG_F	baseline_D2
ENSG00000222043	1.30052538386008	0.0318293819899411	6.67894643700449	0.0140261344123289	1	Adults3	NEG_F	baseline_D2
ENSG00000029559	-5.36830369250303	-3.72836035626638	7.13393851057856	0.0141377084512238	1	Adults3	NEG_F	baseline_D2
ENSG00000160796	-0.758891613925029	8.36894429725542	6.66028863760012	0.0141497749821104	1	Adults3	NEG_F	baseline_D2
ENSG00000134480	0.309306246637771	4.46867856296476	6.65612008819647	0.0141775593738997	1	Adults3	NEG_F	baseline_D2
ENSG00000231123	1.58467762211395	-0.82655617502499	6.64527748395384	0.0142501041227356	1	Adults3	NEG_F	baseline_D2
ENSG00000254612	0.84085582973315	0.0219136994307701	6.64029218557796	0.0142835936995014	1	Adults3	NEG_F	baseline_D2
ENSG00000163520	-1.19240465140795	3.53388048677229	6.6237119871949	0.0143955865181797	1	Adults3	NEG_F	baseline_D2
ENSG00000205758	0.407702730815609	3.69602647034177	6.6223019652474	0.0144051543112537	1	Adults3	NEG_F	baseline_D2
ENSG00000136068	-0.660756183127541	8.5063463825726	6.60492297186255	0.0145236460052908	1	Adults3	NEG_F	baseline_D2
ENSG00000105929	1.2986163127869	4.79401020255947	6.58101494131162	0.0146883760839633	1	Adults3	NEG_F	baseline_D2
ENSG00000221926	-0.801152045083143	6.61118173332075	6.57657117879402	0.014719216048695	1	Adults3	NEG_F	baseline_D2
ENSG00000219146	5.07412552004578	-3.49848205445825	6.74732830823257	0.0149150746518202	1	Adults3	NEG_F	baseline_D2
ENSG00000163577	1.02416882751887	0.71860440665865	6.51866595346786	0.0151275378808845	1	Adults3	NEG_F	baseline_D2
ENSG00000225920	4.78749664035207	-3.50212659170657	6.65540534033197	0.0151286686465314	1	Adults3	NEG_F	baseline_D2
ENSG00000230592	5.00281551587512	-3.55282848911528	6.7475733260025	0.0151411002546437	1	Adults3	NEG_F	baseline_D2
ENSG00000241322	-1.0049083843395	1.26970377225428	6.51371978032332	0.015162978962013	1	Adults3	NEG_F	baseline_D2
ENSG00000260027	4.20515478097584	-2.64118573225892	6.52984453885921	0.0151851894553536	1	Adults3	NEG_F	baseline_D2
ENSG00000218283	0.37962700811564	4.0480304550927	6.50169583836722	0.0152495093465834	1	Adults3	NEG_F	baseline_D2
ENSG00000048405	-0.305134563520928	4.99071359698803	6.49243688508672	0.015316504981243	1	Adults3	NEG_F	baseline_D2
ENSG00000077498	-7.23413271486037	-0.940489278020486	6.70699686128652	0.0154167619736513	1	Adults3	NEG_F	baseline_D2
ENSG00000244674	5.09388963681234	-3.51453315638766	6.76379656930856	0.0155463329276843	1	Adults3	NEG_F	baseline_D2
ENSG00000224712	2.2379022495204	-2.72403697730386	6.42801576516404	0.0157915375222376	1	Adults3	NEG_F	baseline_D2
ENSG00000233255	2.33508422015072	-2.72838230457569	6.42797309916745	0.0157918573613299	1	Adults3	NEG_F	baseline_D2
ENSG00000202538	-4.62367742116426	-2.08232649411055	6.52761389511882	0.0158473264103821	1	Adults3	NEG_F	baseline_D2
ENSG00000272758	1.23949402431457	-0.46922511940571	6.41188219964668	0.0159129809822173	1	Adults3	NEG_F	baseline_D2
ENSG00000137573	1.36372801260945	4.21807406434376	6.40899501676783	0.0159348201855333	1	Adults3	NEG_F	baseline_D2
ENSG00000178229	-0.549637645686983	2.01920673016616	6.4087333420069	0.0159368011438802	1	Adults3	NEG_F	baseline_D2
ENSG00000169018	-0.414622657383411	6.1107089288495	6.40545524524547	0.0159616399086683	1	Adults3	NEG_F	baseline_D2
ENSG00000119541	-0.333808100126493	6.73179608687624	6.39782247181881	0.0160196371761799	1	Adults3	NEG_F	baseline_D2
ENSG00000198793	-0.290436247137434	6.32202739757804	6.39226220221151	0.0160620300090494	1	Adults3	NEG_F	baseline_D2
ENSG00000189430	2.93072612579928	-1.93204875726805	6.46163836917043	0.0161566449734193	1	Adults3	NEG_F	baseline_D2
ENSG00000183018	-1.29969060470094	8.49646986074426	6.36447088371943	0.0162757433223393	1	Adults3	NEG_F	baseline_D2
ENSG00000276449	-2.8334232292231	-2.70947688963867	6.39218027173856	0.0163553350284348	1	Adults3	NEG_F	baseline_D2
ENSG00000132467	-0.32773013984034	4.97418875290973	6.33990973769361	0.0164671769244451	1	Adults3	NEG_F	baseline_D2
ENSG00000185666	-5.36739666525668	-3.30966345121893	6.42690804895391	0.0166017243308281	1	Adults3	NEG_F	baseline_D2
ENSG00000172292	-0.353584156904435	5.73874781216137	6.31785033842655	0.0166411876619893	1	Adults3	NEG_F	baseline_D2
ENSG00000102158	-0.533325337703767	6.229815212844	6.31266009311633	0.0166824180664014	1	Adults3	NEG_F	baseline_D2
ENSG00000182240	-0.472611749595044	8.03449781204008	6.30224670243167	0.0167654737715487	1	Adults3	NEG_F	baseline_D2
ENSG00000181026	-0.487383989089586	4.20683507281705	6.27408805704753	0.0169923109603758	1	Adults3	NEG_F	baseline_D2
ENSG00000086758	-0.365559340695209	7.74367510329456	6.2605574391576	0.0171024882255127	1	Adults3	NEG_F	baseline_D2
ENSG00000108309	-0.96854730582521	0.967861709450665	6.25602601775093	0.0171395592681406	1	Adults3	NEG_F	baseline_D2
ENSG00000050130	0.398841520677631	5.5100719549688	6.25302476844305	0.0171641599921076	1	Adults3	NEG_F	baseline_D2
ENSG00000102024	-0.882944637304447	6.55483359089719	6.2466138136823	0.0172168375215035	1	Adults3	NEG_F	baseline_D2
ENSG00000128656	2.27913390021542	-0.997700457131904	6.2365617285159	0.0172997859178489	1	Adults3	NEG_F	baseline_D2
ENSG00000107104	-0.56041622478688	4.58616570556137	6.23269437992925	0.0173318138144003	1	Adults3	NEG_F	baseline_D2
ENSG00000268601	1.67373849809423	-1.45172138326811	6.21601416183746	0.0174706898890219	1	Adults3	NEG_F	baseline_D2
ENSG00000232203	3.06736786017559	-3.14299747215011	6.24681898032644	0.0175176623158083	1	Adults3	NEG_F	baseline_D2
ENSG00000157895	0.342930740413441	4.10191955561681	6.19090648305831	0.0176820065528369	1	Adults3	NEG_F	baseline_D2
ENSG00000212993	1.42284819224154	0.0346296848039262	6.18674109213025	0.017717330929872	1	Adults3	NEG_F	baseline_D2
ENSG00000119899	-0.51563854519102	5.44593556935744	6.18391705153054	0.0177413234928697	1	Adults3	NEG_F	baseline_D2
ENSG00000177311	-0.49329742627829	6.06736030381764	6.18203709490073	0.0177573147739447	1	Adults3	NEG_F	baseline_D2
ENSG00000123159	-0.638015965483345	8.92988091320039	6.16042181623492	0.0179423035999761	1	Adults3	NEG_F	baseline_D2
ENSG00000241657	2.88765103683115	-1.93162501046746	6.27500812224508	0.0180164719016717	1	Adults3	NEG_F	baseline_D2
ENSG00000176438	1.23275993125955	2.05517190487184	6.12671894235761	0.0182349157991399	1	Adults3	NEG_F	baseline_D2
ENSG00000145293	-0.249225124015406	5.25286602013198	6.09822753092054	0.018486312608981	1	Adults3	NEG_F	baseline_D2
ENSG00000220685	4.19458738744639	-3.71362633419538	6.32336258797189	0.0185842189918602	1	Adults3	NEG_F	baseline_D2
ENSG00000205847	1.74712291485928	-1.54290177407254	6.08499442693058	0.0186043502835179	1	Adults3	NEG_F	baseline_D2
ENSG00000261461	-1.39047688532973	-1.50629870002782	6.04380524506832	0.0189770069818363	1	Adults3	NEG_F	baseline_D2
ENSG00000244998	-3.57812871550459	-3.15851636328744	6.04134040208659	0.0191531197345765	1	Adults3	NEG_F	baseline_D2
ENSG00000239857	-0.484147888438755	2.8107133857045	6.02420178581117	0.0191572009460869	1	Adults3	NEG_F	baseline_D2
ENSG00000229327	-3.21585605458896	-3.10791127280075	6.02729104413311	0.0192827186573261	1	Adults3	NEG_F	baseline_D2
ENSG00000182158	-0.557160645845826	6.42372348701045	5.99684714404155	0.0194117481368125	1	Adults3	NEG_F	baseline_D2
ENSG00000108175	-0.605880137291646	6.95300608821735	5.99551781719105	0.0194242111295535	1	Adults3	NEG_F	baseline_D2
ENSG00000109436	-0.400641209224994	6.32564222511845	5.99476704239118	0.0194312537866601	1	Adults3	NEG_F	baseline_D2
ENSG00000243978	3.66413601181086	-3.0254647298536	6.04501097151828	0.0194560554220591	1	Adults3	NEG_F	baseline_D2
ENSG00000112419	-0.517012050474318	5.64736712230794	5.98684358289512	0.0195057488592688	1	Adults3	NEG_F	baseline_D2
ENSG00000134317	-0.601055935202476	6.18064681057334	5.97563226503014	0.0196116850605196	1	Adults3	NEG_F	baseline_D2
ENSG00000144476	1.19282505754768	3.85047813529132	5.97497441144976	0.0196179204807544	1	Adults3	NEG_F	baseline_D2
ENSG00000163513	-0.506163962359059	6.10653818708572	5.95848269639032	0.0197749402068717	1	Adults3	NEG_F	baseline_D2
ENSG00000196998	0.277557326755905	6.18121143182005	5.94883329005907	0.0198674446499024	1	Adults3	NEG_F	baseline_D2
ENSG00000140873	-4.86107653742527	-3.4565166589014	6.33149883836695	0.0198684933687988	1	Adults3	NEG_F	baseline_D2
ENSG00000171984	0.452435236803137	2.68347855848346	5.94781361317022	0.019877247189977	1	Adults3	NEG_F	baseline_D2
ENSG00000162669	4.61704034113304	-3.5132016436712	6.43184243052343	0.0199102640133633	1	Adults3	NEG_F	baseline_D2
ENSG00000168269	1.66661480988724	0.738117237255589	5.91313229308889	0.0202137932968607	1	Adults3	NEG_F	baseline_D2
ENSG00000111412	-0.390410053412015	6.13716297437852	5.91295945852914	0.0202154858653025	1	Adults3	NEG_F	baseline_D2
ENSG00000248724	4.77245683009414	-3.81793706311518	6.19987476526847	0.0202788184348404	1	Adults3	NEG_F	baseline_D2
ENSG00000166619	-0.347245382489072	6.79760671978469	5.90523485263892	0.0202912900254721	1	Adults3	NEG_F	baseline_D2
ENSG00000248583	4.68816816171477	-3.81474707717872	6.28241204025788	0.0202953537187865	1	Adults3	NEG_F	baseline_D2
ENSG00000169246	0.930419664494352	0.479292244186079	5.88233502441104	0.0205178305514946	1	Adults3	NEG_F	baseline_D2
ENSG00000162526	1.69321183004504	-2.69489782215078	5.86704030230901	0.0208302208439649	1	Adults3	NEG_F	baseline_D2
ENSG00000255021	5.07269806974318	-3.79566727108377	6.26677120375712	0.0208660690061695	1	Adults3	NEG_F	baseline_D2
ENSG00000086696	1.52315688165606	1.69699096375004	5.84755110343255	0.0208672000430514	1	Adults3	NEG_F	baseline_D2
ENSG00000182827	-0.356288230238766	6.46874503794718	5.84361685532561	0.0209071199382233	1	Adults3	NEG_F	baseline_D2
ENSG00000171316	-0.554927153338557	4.65156113274932	5.8292040068737	0.0210540728180085	1	Adults3	NEG_F	baseline_D2
ENSG00000118596	-0.626297279038205	5.12418153696473	5.81766607701183	0.021172520637013	1	Adults3	NEG_F	baseline_D2
ENSG00000244306	-4.60922915420771	-3.85475267789633	6.41169618239845	0.0211877621465704	1	Adults3	NEG_F	baseline_D2
ENSG00000179119	-0.364119941195082	5.19409919197443	5.81370645492916	0.0212133363685797	1	Adults3	NEG_F	baseline_D2
ENSG00000187605	-0.414768751781493	5.94383236304701	5.81289969631381	0.021221662888435	1	Adults3	NEG_F	baseline_D2
ENSG00000186212	-0.795945075021563	6.08952515333815	5.80815770853167	0.0212706764578405	1	Adults3	NEG_F	baseline_D2
ENSG00000185664	-1.76156304330804	4.02151594783135	5.80765099109959	0.0212759211884753	1	Adults3	NEG_F	baseline_D2
ENSG00000249456	-0.884261224304646	1.15086982103789	5.79857921636991	0.0213700555235741	1	Adults3	NEG_F	baseline_D2
ENSG00000164300	-0.677889380539796	6.17141190581227	5.79706035345814	0.0213858602967612	1	Adults3	NEG_F	baseline_D2
ENSG00000251359	-2.06040963040336	-0.580459284655862	5.79144440385947	0.0214444081951162	1	Adults3	NEG_F	baseline_D2
ENSG00000116874	0.489076416164828	2.99271694575913	5.78665317306146	0.0214944956490971	1	Adults3	NEG_F	baseline_D2
ENSG00000226824	-0.63811889146279	0.48404920425965	5.77016060030878	0.0216678816554231	1	Adults3	NEG_F	baseline_D2
ENSG00000092969	-1.18383894879172	3.15462842916802	5.76819990959862	0.0216885950771859	1	Adults3	NEG_F	baseline_D2
ENSG00000122728	3.96512320796438	-3.44331692115925	5.87383442031401	0.0217289173277635	1	Adults3	NEG_F	baseline_D2
ENSG00000177675	-1.01740816157174	1.37400174325001	5.7635465520805	0.0217378408390862	1	Adults3	NEG_F	baseline_D2
ENSG00000240710	3.69959133552672	-2.29336023760747	5.76322810759572	0.0217412153210838	1	Adults3	NEG_F	baseline_D2
ENSG00000255100	1.50821893990072	-1.07903193780491	5.7529467830916	0.0218504701796462	1	Adults3	NEG_F	baseline_D2
ENSG00000107165	-4.08148501644752	1.78702029404287	5.78177961275823	0.022064529665135	1	Adults3	NEG_F	baseline_D2
ENSG00000253971	-4.58204175673316	-3.85802854074655	5.99709976667624	0.022199911656957	1	Adults3	NEG_F	baseline_D2
ENSG00000135763	-0.35393230279392	3.48643087703991	5.69400341535507	0.0224884483070114	1	Adults3	NEG_F	baseline_D2
ENSG00000270722	-5.3346022483601	-3.57587178113345	6.02269442721072	0.0227315619693999	1	Adults3	NEG_F	baseline_D2
ENSG00000158220	-1.48494247382222	-0.143092918112146	5.66236481086397	0.0228392093191765	1	Adults3	NEG_F	baseline_D2
ENSG00000067955	-0.363776680233053	5.70470745810952	5.65583880794313	0.0229122963357657	1	Adults3	NEG_F	baseline_D2
ENSG00000271734	5.16965106309472	-3.82117895618316	5.89199361408666	0.0229239402286723	1	Adults3	NEG_F	baseline_D2
ENSG00000134444	-0.334561011940035	6.09092854931914	5.65051119872146	0.0229721504555776	1	Adults3	NEG_F	baseline_D2
ENSG00000146674	-1.29251937565571	9.41887990196111	5.63990850934225	0.0230917744725072	1	Adults3	NEG_F	baseline_D2
