gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000107165	-4.03776710648143	1.28545302106629	14.4769491994812	0.00872052917986119	0.999856551227654	Adults3_NEG_F
ENSG00000167767	-1.15672986771825	6.73096602186594	14.2176146644069	0.00908049343896472	0.999856551227654	Adults3_NEG_F
ENSG00000183018	-1.28284443572791	8.29901784608613	13.9047196519385	0.00954167660491776	0.999856551227654	Adults3_NEG_F
ENSG00000136155	-1.2078027747269	5.37343923329321	13.5830148027996	0.0100490076368843	0.999856551227654	Adults3_NEG_F
ENSG00000163121	0.798082436278892	4.98877694562107	13.4736900611311	0.0102295923877393	0.999856551227654	Adults3_NEG_F
ENSG00000236393	-2.34345449444163	-1.45397248075192	13.1687738579113	0.0107566954402834	0.999856551227654	Adults3_NEG_F
ENSG00000171476	-1.00051236049599	3.91210768725745	13.0254599340812	0.0110169857354117	0.999856551227654	Adults3_NEG_F
ENSG00000225138	0.541110768462742	5.73906516610554	12.9958489178262	0.0110718110338929	0.999856551227654	Adults3_NEG_F
ENSG00000130653	0.661357627283801	4.92296735595978	12.9494713027906	0.0111584140577651	0.999856551227654	Adults3_NEG_F
ENSG00000150457	-0.671601638200088	4.41879154022546	12.8349811398934	0.0113761124180554	0.999856551227654	Adults3_NEG_F
ENSG00000073150	0.661669481372235	6.45245254406699	12.8171514011996	0.0114105237092859	0.999856551227654	Adults3_NEG_F
ENSG00000163995	-0.753786052483448	3.12493568544566	12.809042409381	0.0114262199786985	0.999856551227654	Adults3_NEG_F
ENSG00000104267	-0.953405209727625	3.63361176791012	12.4905849773704	0.0120661322317868	0.999856551227654	Adults3_NEG_F
ENSG00000170537	-1.25526532828916	0.88993498765326	12.4458893484993	0.0121597421416235	0.999856551227654	Adults3_NEG_F
ENSG00000108231	1.0038746406662	5.24836184981992	12.3729165981685	0.0123146699156502	0.999856551227654	Adults3_NEG_F
ENSG00000106178	-1.59879504341289	1.92971259215607	12.3654515470268	0.0123306671609303	0.999856551227654	Adults3_NEG_F
ENSG00000077498	-7.17401749829188	-1.37312033213045	27.7729709432791	0.0125487656990557	0.999856551227654	Adults3_NEG_F
ENSG00000163110	-0.684302003108416	7.08207184627116	12.1945844722355	0.0127045371593818	0.999856551227654	Adults3_NEG_F
ENSG00000101190	-0.720113792021318	4.72697219114263	11.9548284904133	0.0132550983658825	0.999856551227654	Adults3_NEG_F
ENSG00000007171	1.55013063257837	7.43235101831265	11.8072996423749	0.0136097919262261	0.999856551227654	Adults3_NEG_F
ENSG00000057704	-1.72389510867824	3.74683581064196	11.7945122171321	0.0136411300491066	0.999856551227654	Adults3_NEG_F
ENSG00000214456	0.664300051059021	4.03752262010715	11.7533007225505	0.0137427851315236	0.999856551227654	Adults3_NEG_F
ENSG00000144063	-1.31110125441893	4.82489105259524	11.6441371708023	0.0140169907852989	0.999856551227654	Adults3_NEG_F
ENSG00000118898	-0.808606030872929	9.15319863497942	11.540417148125	0.0142843346114418	0.999856551227654	Adults3_NEG_F
ENSG00000189051	-1.40320690018531	1.2347812829247	11.4062106339577	0.0146404640239343	0.999856551227654	Adults3_NEG_F
ENSG00000167772	-1.64071856831271	2.9765632843843	11.3525448920127	0.014786190830281	0.999856551227654	Adults3_NEG_F
ENSG00000169908	-1.04025137111465	7.2691316656305	11.1992237144989	0.0152133512639239	0.999856551227654	Adults3_NEG_F
ENSG00000177465	-0.856001583594455	2.06520090617925	11.1290567842411	0.0154143444706424	0.999856551227654	Adults3_NEG_F
ENSG00000092969	-1.16750500135346	2.84474747066073	10.9933990028582	0.0158131122792675	0.999856551227654	Adults3_NEG_F
ENSG00000168899	-0.614674185980711	5.98084433281883	10.953327989449	0.0159335350419319	0.999856551227654	Adults3_NEG_F
ENSG00000109099	-1.12877596894399	2.14332003373396	10.9267392480876	0.0160141175643794	0.999856551227654	Adults3_NEG_F
ENSG00000159399	-0.866480102332893	7.79658286562116	10.9103996012235	0.0160639084948734	0.999856551227654	Adults3_NEG_F
ENSG00000171431	-2.15463726162455	-1.83046538929515	10.8493447681635	0.0162517991089084	0.999856551227654	Adults3_NEG_F
ENSG00000183034	-1.7563086172708	-0.246405097484993	10.8489775292409	0.0162529381163345	0.999856551227654	Adults3_NEG_F
ENSG00000006432	-0.654915298957353	5.74263967260858	10.8369861971343	0.0162901884423291	0.999856551227654	Adults3_NEG_F
ENSG00000222043	1.31826887439333	-0.0632011353346491	10.8110525532839	0.01637114079728	0.999856551227654	Adults3_NEG_F
ENSG00000185522	0.807936088734116	5.18542529331863	10.7941497076795	0.0164241929641856	0.999856551227654	Adults3_NEG_F
ENSG00000177614	-1.02999189735999	1.57152474533501	10.7729826483105	0.0164909535585727	0.999856551227654	Adults3_NEG_F
ENSG00000189060	-0.719273098894833	9.06335550860831	10.6930719221098	0.0167462853446365	0.999856551227654	Adults3_NEG_F
ENSG00000238042	-1.01216385295783	1.6945409999358	10.6612342473505	0.0168494855545555	0.999856551227654	Adults3_NEG_F
ENSG00000101188	-2.80177447884772	-1.29418949396456	10.4439697041964	0.0175769449344177	0.999856551227654	Adults3_NEG_F
ENSG00000181143	-0.609025753111696	8.65831658798849	10.3711410195102	0.0178301777854655	0.999856551227654	Adults3_NEG_F
ENSG00000260495	2.50068657135407	-2.08071838759293	10.3617483182883	0.0178631915383645	0.999856551227654	Adults3_NEG_F
ENSG00000131620	-2.0389323026634	5.37949422437325	10.358219057242	0.0178756174167889	0.999856551227654	Adults3_NEG_F
ENSG00000004478	-0.572192032568217	6.22288105433721	10.3495525376116	0.0179061797110076	0.999856551227654	Adults3_NEG_F
ENSG00000137752	0.520555156360475	5.04585683875946	10.3284303044759	0.0179809600256446	0.999856551227654	Adults3_NEG_F
ENSG00000132254	0.514968328662416	6.67984693536166	10.2015977752241	0.0184388911677456	0.999856551227654	Adults3_NEG_F
ENSG00000155265	-1.06828443015666	1.32637582278298	10.1562148825076	0.0186065334593263	0.999856551227654	Adults3_NEG_F
ENSG00000262097	0.708613609346582	3.20486768863262	10.1510838960629	0.0186256151529284	0.999856551227654	Adults3_NEG_F
ENSG00000115616	-1.307957850261	2.27291556303112	10.1082075189239	0.0187860964460734	0.999856551227654	Adults3_NEG_F
ENSG00000279348	-1.03154530561785	0.813035405835575	10.0087388146241	0.0191655841762604	0.999856551227654	Adults3_NEG_F
ENSG00000102886	-1.07380221732932	4.52217218581945	9.99110790944355	0.0192339158085572	0.999856551227654	Adults3_NEG_F
ENSG00000177283	0.629462699566899	6.41155572190941	9.98477872017093	0.0192585251606054	0.999856551227654	Adults3_NEG_F
ENSG00000183287	1.77247741416428	0.861059894642788	9.92752705115582	0.019483058373379	0.999856551227654	Adults3_NEG_F
ENSG00000242697	4.11878638289955	-3.32247359667673	9.90707800300502	0.0195641052669293	0.999856551227654	Adults3_NEG_F
ENSG00000186827	-1.11246705966425	0.500199778614417	9.89806169001336	0.0195999834193904	0.999856551227654	Adults3_NEG_F
ENSG00000186479	0.725809297479641	3.08362727797677	9.87263188660563	0.0197016503108077	0.999856551227654	Adults3_NEG_F
ENSG00000136542	-0.711556430787707	7.41365117208656	9.8606372123819	0.0197498492341264	0.999856551227654	Adults3_NEG_F
ENSG00000198743	-0.6387310924562	4.72139008786445	9.79763798969388	0.0200056101831196	0.999856551227654	Adults3_NEG_F
ENSG00000184254	-1.14609660337398	6.21681354321072	9.79739382312121	0.0200066100334889	0.999856551227654	Adults3_NEG_F
ENSG00000186212	-0.779500751583681	6.15265585515715	9.78871299615117	0.0200422010856352	0.999856551227654	Adults3_NEG_F
ENSG00000142405	-1.3611299969354	0.124341282099399	9.77118450783279	0.0201143258308415	0.999856551227654	Adults3_NEG_F
ENSG00000149218	-0.543827711434741	4.94062124797468	9.75669456572989	0.0201742102262272	0.999856551227654	Adults3_NEG_F
ENSG00000188783	-3.26180968349535	-2.12658266160945	9.73168423474407	0.0202781359826326	0.999856551227654	Adults3_NEG_F
ENSG00000278318	-1.32623214885219	0.0794111563054206	9.64034706831793	0.0206638127062514	0.999856551227654	Adults3_NEG_F
ENSG00000140323	-1.28333498762824	-0.162647318521082	9.58377598042769	0.0209076216004102	0.999856551227654	Adults3_NEG_F
ENSG00000170837	-1.02480401314898	0.759995113131543	9.52864256667875	0.0211489526646912	0.999856551227654	Adults3_NEG_F
ENSG00000171316	-0.537944711922559	4.62416757040061	9.52697005848442	0.0211563317231118	0.999856551227654	Adults3_NEG_F
ENSG00000144476	1.21011202747677	3.92825670245471	9.52562428837047	0.0211622717242901	0.999856551227654	Adults3_NEG_F
ENSG00000123159	-0.621144567822608	8.84161787874973	9.35255873671588	0.0219451354382243	0.999856551227654	Adults3_NEG_F
ENSG00000029153	-0.662988580366541	5.65941610063122	9.27244778066186	0.0223206621892578	0.999856551227654	Adults3_NEG_F
ENSG00000110455	0.689251591179127	4.41124323486919	9.24336275572333	0.0224591285962671	0.999856551227654	Adults3_NEG_F
ENSG00000137573	1.3802568603379	4.13745628983341	9.24302447383646	0.0224607458265945	0.999856551227654	Adults3_NEG_F
ENSG00000116031	0.80731829544745	3.43843175712228	9.23870077034905	0.0224814299716597	0.999856551227654	Adults3_NEG_F
ENSG00000134531	-1.86349062171731	7.38309596755261	9.22590488338354	0.0225427937648709	0.999856551227654	Adults3_NEG_F
ENSG00000038295	-1.20289008316475	0.390344886270727	9.21505938572855	0.0225949799945756	0.999856551227654	Adults3_NEG_F
ENSG00000189129	-1.21496323379896	0.324297680672045	9.1850446654671	0.0227402502582189	0.999856551227654	Adults3_NEG_F
ENSG00000228526	0.783306430767611	3.86869003677667	9.1418797947734	0.0229513674053882	0.999856551227654	Adults3_NEG_F
ENSG00000197191	-1.09040946261105	4.60875405360919	9.13530485887368	0.0229837550995908	0.999856551227654	Adults3_NEG_F
ENSG00000260027	4.19533722309801	-2.68266664935594	9.10891821087119	0.0231143513325198	0.999856551227654	Adults3_NEG_F
ENSG00000168062	0.643872489313258	4.82103123423419	9.10164007995332	0.0231505479712339	0.999856551227654	Adults3_NEG_F
ENSG00000064651	-0.497840337601994	6.83324821595576	9.09032086703196	0.0232069932632295	0.999856551227654	Adults3_NEG_F
ENSG00000256340	1.4039519484221	-0.438722450513758	9.01491672416737	0.0235877530698451	0.999856551227654	Adults3_NEG_F
ENSG00000120215	-1.57286049790918	-0.180408858447834	8.98942778218964	0.023718352701368	0.999856551227654	Adults3_NEG_F
ENSG00000156218	-0.669875859508719	3.44276254464609	8.97987061999203	0.0237675710709078	0.999856551227654	Adults3_NEG_F
ENSG00000166780	0.559891543745778	4.35302499630047	8.9661530020167	0.0238384546974107	0.999856551227654	Adults3_NEG_F
ENSG00000278518	-1.70503151360626	0.0292064348784259	8.96364872444878	0.0238514257073319	0.999856551227654	Adults3_NEG_F
ENSG00000167850	-1.03954835800921	1.19156756975006	8.95473295658886	0.0238976821042444	0.999856551227654	Adults3_NEG_F
ENSG00000211454	1.1358397103612	0.210035933254459	8.91444927985659	0.0241081846575376	0.999856551227654	Adults3_NEG_F
ENSG00000170477	-1.22240866365848	9.83366254316549	8.90640682989886	0.0241505076358584	0.999856551227654	Adults3_NEG_F
ENSG00000258661	-0.791851272972582	1.59884108140371	8.85809145822737	0.0244068711852484	0.999856551227654	Adults3_NEG_F
ENSG00000158055	-1.0090215251206	5.29613376335518	8.845973469558	0.0244717410769006	0.999856551227654	Adults3_NEG_F
ENSG00000258545	0.970618720506666	2.44018419916209	8.83357685062492	0.024538341732792	0.999856551227654	Adults3_NEG_F
ENSG00000090530	-1.23135923703564	3.27098976441833	8.79040966674085	0.0247721605642624	0.999856551227654	Adults3_NEG_F
ENSG00000160796	-0.741867687337043	8.27781099136989	8.78092492151731	0.0248239350885109	0.999856551227654	Adults3_NEG_F
ENSG00000183741	-0.562761147682565	6.41635476786313	8.76592996547907	0.0249060844511141	0.999856551227654	Adults3_NEG_F
ENSG00000249158	-4.03395821582754	-2.49849239782388	8.74764005461818	0.025006778904621	0.999856551227654	Adults3_NEG_F
ENSG00000197702	0.641270975728109	6.56342743134725	8.73465119280585	0.0250786200558811	0.999856551227654	Adults3_NEG_F
ENSG00000163209	-2.00470935400869	8.19151470902585	8.73161117957311	0.0250954742334046	0.999856551227654	Adults3_NEG_F
ENSG00000105855	-0.481723066778202	6.2953581323543	8.71011447188637	0.0252150885649207	0.999856551227654	Adults3_NEG_F
ENSG00000102024	-0.866435074227608	6.60758855940628	8.69975143149629	0.0252730246672053	0.999856551227654	Adults3_NEG_F
ENSG00000128383	-1.67350287323248	4.37118665920902	8.69079310411963	0.0253232513309094	0.999856551227654	Adults3_NEG_F
ENSG00000171608	0.60366249171197	5.41990364581868	8.68672029352831	0.02534613058919	0.999856551227654	Adults3_NEG_F
ENSG00000185664	-1.74551959747033	3.51535995201536	8.68380525965704	0.0253625229753725	0.999856551227654	Adults3_NEG_F
ENSG00000224858	1.68429002420451	-1.2980196490889	8.65379577738913	0.0255321069526381	0.999856551227654	Adults3_NEG_F
ENSG00000198873	-0.761049202895588	2.6904380984639	8.59499311715909	0.0258688329046009	0.999856551227654	Adults3_NEG_F
ENSG00000010030	0.573512867593835	4.3509801092467	8.59252286443581	0.0258831084008789	0.999856551227654	Adults3_NEG_F
ENSG00000233098	0.817785281400895	3.25597323224303	8.5784787902253	0.0259644695166509	0.999856551227654	Adults3_NEG_F
ENSG00000125378	-1.3790584232713	0.0944965257962067	8.57015299818728	0.0260128649510886	0.999856551227654	Adults3_NEG_F
ENSG00000272758	1.25666021927464	-0.351932535695288	8.56806863361194	0.0260249996797177	0.999856551227654	Adults3_NEG_F
ENSG00000121552	-1.34669705307299	7.05688177078753	8.52026468312494	0.0263053985899676	0.999856551227654	Adults3_NEG_F
ENSG00000128578	-1.42050908046763	1.68950004593572	8.47056569005946	0.026601222689129	0.999856551227654	Adults3_NEG_F
ENSG00000258670	-3.27693781262925	-2.94437930379649	8.4688547027533	0.0266114862413635	0.999856551227654	Adults3_NEG_F
ENSG00000112394	-1.66752915277445	-0.531883832575164	8.4643364033922	0.0266386153019387	0.999856551227654	Adults3_NEG_F
ENSG00000268601	1.68854507816438	-1.78320474049307	8.44223227641351	0.0267718699497138	0.999856551227654	Adults3_NEG_F
ENSG00000173156	-0.594880846686545	6.00139214640114	8.43824332764305	0.0267960124225799	0.999856551227654	Adults3_NEG_F
ENSG00000125266	-0.888958473063877	4.29950308498285	8.4048539386472	0.0269992454454487	0.999856551227654	Adults3_NEG_F
ENSG00000065613	-0.816014079856793	8.17168442627913	8.33001017484048	0.0274623672346822	0.999856551227654	Adults3_NEG_F
ENSG00000104936	0.606103002934739	4.99166374590969	8.31921102788363	0.0275300677995175	0.999856551227654	Adults3_NEG_F
ENSG00000196639	-1.13863822667182	2.73185491650803	8.23069899671931	0.028093480284625	0.999856551227654	Adults3_NEG_F
ENSG00000231566	-1.92934914735399	-1.81750675036855	8.21019938282336	0.028226169003207	0.999856551227654	Adults3_NEG_F
ENSG00000130649	-1.20380248108855	3.54272148739927	8.19843578979659	0.0283026913742944	0.999856551227654	Adults3_NEG_F
ENSG00000112115	3.51417271072912	-1.85380623178213	9.22584091930962	0.0283165124626226	0.999856551227654	Adults3_NEG_F
ENSG00000152583	0.548093260887198	5.15730591703632	8.16984865620544	0.0284898142197591	0.999856551227654	Adults3_NEG_F
ENSG00000144712	1.06282723211197	3.31190809145182	8.15254494745842	0.0286038858060951	0.999856551227654	Adults3_NEG_F
ENSG00000213339	0.523548733218434	5.35059204248011	8.14912379714492	0.0286265116139752	0.999856551227654	Adults3_NEG_F
ENSG00000156234	2.9330085608023	-0.201285642849858	8.13293495769691	0.0287339027800909	0.999856551227654	Adults3_NEG_F
ENSG00000260903	-1.68208139202987	-1.72004780563498	8.12515096964667	0.0287857314529357	0.999856551227654	Adults3_NEG_F
ENSG00000274929	1.2735904476084	-0.577488550758004	8.10817242362054	0.0288992166760502	0.999856551227654	Adults3_NEG_F
ENSG00000196155	-0.909775657708306	3.8305430747925	8.07522356692549	0.0291211660638201	0.999856551227654	Adults3_NEG_F
ENSG00000145990	-0.786107145127758	4.33864114520209	8.06742970402247	0.0291740010594019	0.999856551227654	Adults3_NEG_F
ENSG00000131171	0.453512999476224	5.88645380453208	8.06452433340033	0.0291937296130953	0.999856551227654	Adults3_NEG_F
ENSG00000282221	-1.53394538347494	-0.406627994009184	8.06007703248809	0.0292239631251686	0.999856551227654	Adults3_NEG_F
ENSG00000091831	-1.10109824369266	3.04486441802792	8.00277339409102	0.0296173074074807	0.999856551227654	Adults3_NEG_F
ENSG00000226562	1.28271111898722	-0.27489801775116	7.96882530528268	0.0298536892928931	0.999856551227654	Adults3_NEG_F
ENSG00000162772	1.02250723699473	4.85794233187749	7.91283763839397	0.0302490940348586	0.999856551227654	Adults3_NEG_F
ENSG00000254287	3.23287525296202	-2.57562801745016	8.86485677233315	0.0303556236679954	0.999856551227654	Adults3_NEG_F
ENSG00000041880	0.447821802326386	5.83121048651469	7.86611681429079	0.0305844490105143	0.999856551227654	Adults3_NEG_F
ENSG00000196935	-0.539614779082697	4.68730323116398	7.83518411859716	0.0308092286470299	0.999856551227654	Adults3_NEG_F
ENSG00000175928	0.659447461260757	5.9751250030362	7.83069649145969	0.0308420229799262	0.999856551227654	Adults3_NEG_F
ENSG00000279756	2.92686607176489	-2.35831568428168	7.82840747565137	0.0308587685131623	0.999856551227654	Adults3_NEG_F
ENSG00000050130	0.415790579629195	5.66916592703844	7.78756463992074	0.0311596205440935	0.999856551227654	Adults3_NEG_F
ENSG00000166183	-1.29198235344988	3.89831446563918	7.71269487855244	0.0317214209473722	0.999856551227654	Adults3_NEG_F
ENSG00000164300	-0.660760177047399	6.22764717100812	7.6861366224597	0.0319239716851818	0.999856551227654	Adults3_NEG_F
ENSG00000088970	0.589630346150581	3.59044810400748	7.66928245222769	0.0320534139169164	0.999856551227654	Adults3_NEG_F
ENSG00000261272	-1.90425639972651	-1.11013669968016	7.65464138911442	0.0321664316641354	0.999856551227654	Adults3_NEG_F
ENSG00000136943	-1.45431919340978	2.9817029825792	7.61846591462992	0.0324479817822897	0.999856551227654	Adults3_NEG_F
ENSG00000264604	-1.44366703905995	-0.442189323820439	7.60057478174276	0.0325884500474061	0.999856551227654	Adults3_NEG_F
ENSG00000178172	-3.80167154889582	-1.12615473085647	8.44164689466613	0.0330186270983675	0.999856551227654	Adults3_NEG_F
ENSG00000233845	3.91642427845249	-3.81267882195502	7.54062762448671	0.0330651057653136	0.999856551227654	Adults3_NEG_F
ENSG00000169583	-1.23511987856485	4.89081176599744	7.50663107343282	0.0333395871712932	0.999856551227654	Adults3_NEG_F
ENSG00000275342	-0.998985649901364	4.52730736345327	7.50337184027188	0.0333660620782592	0.999856551227654	Adults3_NEG_F
ENSG00000090661	0.575243440946191	4.87130580440005	7.50185614024498	0.0333783837998797	0.999856551227654	Adults3_NEG_F
ENSG00000132692	-1.39225074894373	0.594379701460734	7.47136943088986	0.0336275251094492	0.999856551227654	Adults3_NEG_F
ENSG00000156510	-1.17940011456192	0.0411455006307707	7.43218049570131	0.0339514644314604	0.999856551227654	Adults3_NEG_F
ENSG00000168243	-1.07876219537939	3.73540036235452	7.42259513490659	0.034031335324558	0.999856551227654	Adults3_NEG_F
ENSG00000133401	-0.770678497320186	5.55953000608483	7.41429605613872	0.0341006921237704	0.999856551227654	Adults3_NEG_F
ENSG00000107738	-0.679001368857085	7.4926709464836	7.39613436794	0.0342531361366769	0.999856551227654	Adults3_NEG_F
ENSG00000254363	1.3301741276459	-0.760488776906468	7.39070593462863	0.0342988784989426	0.999856551227654	Adults3_NEG_F
ENSG00000132821	-1.29649128316673	6.12569348636933	7.38194766062296	0.0343728527034222	0.999856551227654	Adults3_NEG_F
ENSG00000168477	-0.599553298837188	3.21676839502082	7.3802900209921	0.0343868775854634	0.999856551227654	Adults3_NEG_F
ENSG00000173531	0.482347998122239	4.24636584868869	7.36552356858112	0.034512152806544	0.999856551227654	Adults3_NEG_F
ENSG00000198807	-0.467162455642923	4.8818291671682	7.36044943137452	0.0345553421458695	0.999856551227654	Adults3_NEG_F
ENSG00000088002	-1.20381858000376	5.10856487278647	7.35568127738524	0.0345959932535521	0.999856551227654	Adults3_NEG_F
ENSG00000073008	-0.540894387808772	3.78454552250967	7.34513850307787	0.0346861044722838	0.999856551227654	Adults3_NEG_F
ENSG00000101447	-0.493973738737086	6.74695630694373	7.34052307320388	0.0347256527196004	0.999856551227654	Adults3_NEG_F
ENSG00000162545	-1.65077617647163	1.62570197538835	7.33794236836269	0.0347477924201309	0.999856551227654	Adults3_NEG_F
ENSG00000132481	-0.546374780734733	3.99390652008407	7.32701169401419	0.034841776511695	0.999856551227654	Adults3_NEG_F
ENSG00000203907	2.64580211615597	-2.5366913140487	7.29825801334377	0.0350906426547701	0.999856551227654	Adults3_NEG_F
ENSG00000165091	-0.895159457202369	0.910222562023082	7.28103837309418	0.0352408247858468	0.999856551227654	Adults3_NEG_F
ENSG00000101210	-1.54981946920106	1.47724215329989	7.2709689833525	0.0353290459095077	0.999856551227654	Adults3_NEG_F
ENSG00000105122	0.505240077244364	4.14384582756785	7.26798815097703	0.0353552188449	0.999856551227654	Adults3_NEG_F
ENSG00000138435	-3.29685960859203	-2.19806888822951	7.26795312678692	0.035355526526537	0.999856551227654	Adults3_NEG_F
ENSG00000259775	1.57945082519389	-0.478371120112892	7.25708192490758	0.0354512023424738	0.999856551227654	Adults3_NEG_F
ENSG00000001630	-0.679929524834492	3.06783329456376	7.25201480405705	0.0354959161907142	0.999856551227654	Adults3_NEG_F
ENSG00000169509	-2.33310356410815	2.30782540804343	7.21570416610966	0.0358185604485662	0.999856551227654	Adults3_NEG_F
ENSG00000138685	-2.52319625327785	-1.22919169824766	7.17783382977113	0.0361592762760825	0.999856551227654	Adults3_NEG_F
ENSG00000167768	-2.62613355660073	-1.42202787271445	7.17292386621103	0.0362037692700015	0.999856551227654	Adults3_NEG_F
ENSG00000105609	-1.24460902822706	1.49085039015072	7.16688407201445	0.0362586015174674	0.999856551227654	Adults3_NEG_F
ENSG00000205847	1.76399333197944	-1.4560815814769	7.16618234814797	0.0362649793500133	0.999856551227654	Adults3_NEG_F
ENSG00000112511	0.489250989163503	5.99191002796752	7.16223429199972	0.0363008905881818	0.999856551227654	Adults3_NEG_F
ENSG00000102878	0.621398631459158	3.19817555111804	7.16014513638064	0.0363199127371444	0.999856551227654	Adults3_NEG_F
ENSG00000085552	-0.694030658845863	5.95934663348954	7.15617134407884	0.0363561318443246	0.999856551227654	Adults3_NEG_F
ENSG00000251493	-1.43211434735959	1.03770979027091	7.15010313563223	0.036411534218971	0.999856551227654	Adults3_NEG_F
ENSG00000186790	-1.56452137848486	-1.10814541581036	7.14921057828311	0.0364196927838888	0.999856551227654	Adults3_NEG_F
ENSG00000162129	-0.65951042874688	3.64131783191246	7.13963324604486	0.0365073907674928	0.999856551227654	Adults3_NEG_F
ENSG00000230916	-2.22769962318606	-2.00675870637456	7.13848325748766	0.0365179400942957	0.999856551227654	Adults3_NEG_F
ENSG00000176845	-0.833824404699037	6.82908593376007	7.13375818603119	0.036561328182695	0.999856551227654	Adults3_NEG_F
ENSG00000137709	-0.717344104852739	3.3412972605614	7.12348360542431	0.0366559142095775	0.999856551227654	Adults3_NEG_F
ENSG00000260647	-1.73519304314367	-2.13904090561472	7.11708942166162	0.0367149440591907	0.999856551227654	Adults3_NEG_F
ENSG00000196312	-0.5343619323528	3.26361025893732	7.09483461080089	0.0369213951850981	0.999856551227654	Adults3_NEG_F
ENSG00000186301	0.799247446663439	2.86920849008924	7.06669508475008	0.0371846772378	0.999856551227654	Adults3_NEG_F
ENSG00000224982	3.44294582076587	-2.04370678445208	7.85789676151326	0.0372617238924929	0.999856551227654	Adults3_NEG_F
