gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000170289	1.37450701379437	-0.371906301412794	20.3118426159731	0.000651717775938263	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000163811	-0.552247519406514	5.72464216635524	20.2275232254409	0.000662698688118388	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000101194	-1.7898659689024	3.21613315428427	20.0821143692668	0.000682144967853688	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000188833	-0.980960950017248	3.27951675704744	20.0502864764947	0.000686489549700649	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000166783	0.522733413343144	6.05991990893514	19.9271207018633	0.000703608016035204	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000256897	-1.3351642174814	-0.27845017602607	19.8767851516548	0.000710746594214286	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000232956	-0.706067693954074	3.36378079875885	19.7918426171455	0.0007229850774286	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000255468	-0.829818836773037	1.24985328395926	19.6094501811385	0.000750102048303225	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000157216	0.570187015550936	4.76867419404441	19.5534454082464	0.000758664654319706	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000132341	-0.558222732000674	6.8279986632042	19.4753779510079	0.000770790891643299	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000181163	-0.660281597584041	7.9921502460912	19.4497341582858	0.000774823241084028	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000008735	0.947668297214846	2.01993251797873	19.3802418779819	0.000785874486130783	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000254934	2.8747975780368	-1.57901812845333	19.2727189706067	0.000803337138214222	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000173540	-0.80271475776614	5.58200104068961	19.271783932447	0.000803490964451076	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000154252	0.825219091778726	3.3068985059847	19.1554754101871	0.000822895333266917	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000063241	-0.655410355236937	4.97420728058214	19.124844463895	0.000828096002694742	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000128590	-0.733276275758325	3.82498929130434	19.1067107570473	0.000831192848787626	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000123562	-0.610579621563925	7.14369310740564	19.0361549070627	0.000843371165983932	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000112977	0.859801260920127	5.95554422008155	18.9597915491516	0.000856786509366389	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000100393	0.489654154366967	7.58717450809547	18.9126352820287	0.000865194805228413	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000164877	-0.508096241556289	6.30355226977314	18.8952850109343	0.000868312614503407	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000185745	1.46841450776944	4.09553986119765	18.8583494101114	0.000874993508258304	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000143870	-0.605216311508254	6.90614715588826	18.8071000156328	0.000884362796739822	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000106541	-1.26615892119111	10.5991865701961	18.7755164856574	0.000890194951988157	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000101361	-0.761308696079513	5.71017867973262	18.7642277220731	0.000892290361491768	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000164163	-0.741696428764201	5.03763250985742	18.7537814284551	0.000894234506631094	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000006634	-0.77665656172138	3.34229593032196	18.7408726533667	0.000896643753176545	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000268879	3.0144751181023	-0.739218971253779	18.7286544498354	0.0008989310739602	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000151612	0.63828618448986	5.25530514947289	18.6012190701724	0.000923196946320229	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000177889	-0.498476332774571	5.22451637165613	18.5973753415911	0.000923940615407459	0.369495903500774	Adults1	NEG_M	baseline_D2
ENSG00000239900	-0.524242681880336	4.77801719589796	18.4577208529673	0.000951439241139454	0.375057348857173	Adults1	NEG_M	baseline_D2
ENSG00000096384	-0.790616177357035	9.24313863202491	18.3131877459388	0.000980906691296468	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000077942	0.644044577384506	3.97680022755151	18.1314603032154	0.0010194775285508	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000138162	0.552388231081815	8.12619719947586	18.0921256400811	0.00102805685220711	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000130826	-0.575989889298953	5.0562500940401	18.0609634832021	0.00103491334854655	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000156261	-0.568988666015199	6.51945419615826	18.0067316631841	0.00104697309459438	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000099901	-0.591347588563585	5.51000545850693	17.9471756676843	0.00106040567793388	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000198246	0.778500766536142	2.9569224679415	17.8119765314335	0.00109165068981324	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000198832	-1.18450549320554	2.55032900104531	17.7417217952361	0.00110830928025976	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000198856	-0.804145662158446	4.78584749539769	17.7047110641846	0.00111720406177292	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000166228	-0.576944769831323	4.93526119015455	17.7005494814755	0.00111820940105273	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000202337	-1.95238979882896	-1.1790028196806	17.6335114369316	0.00113455019606763	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000272933	0.488942924706662	5.38622669494384	17.5924174660146	0.00114470441215052	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000130204	-0.505690833130839	5.39793028857148	17.5764211100391	0.00114868564645119	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000138646	1.52188154685272	1.68183804959398	17.5138983602447	0.00116440193671082	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000186466	2.12606263833593	-0.764644677335692	17.4485840716018	0.00118108791122266	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000106952	1.55752006068971	-0.553066385177194	17.4013329136773	0.00119333287642727	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000239672	-0.84334417762115	4.01347507240204	17.3367760065319	0.00121030224162004	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000140941	0.651597616294321	4.82060476356844	17.0171137220014	0.00129858253613608	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000167088	-0.596916011642319	5.00236385120256	16.6318461478468	0.00141513023385783	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000147889	1.35227787465383	3.81334333000757	16.6266350692324	0.00141678815819507	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000164134	-0.553733271380834	5.43842385154016	16.6190566202399	0.00141920330825806	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000150787	-0.529000782720876	4.51495898346402	16.6084493935445	0.001422591744149	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000198917	-0.557379959185441	5.28691789541432	16.5942840416695	0.0014271315093607	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000055044	-0.556842175514234	5.0447201932292	16.5877427552622	0.00142923357740408	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000101546	-0.62184190747911	3.85104214109656	16.5276413231635	0.00144871709059752	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000151135	-0.758963420254765	4.90188779589671	16.4354793935087	0.00147919791396756	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000197085	1.54605469072054	0.0148070092589046	16.4133327388173	0.00148663338928623	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000172115	-0.670612205225819	5.95083249065635	16.3684564338522	0.00150183393728705	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000128011	1.53994146623962	-0.902802814113501	16.3196444908335	0.00151857348740011	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000077232	-0.899176042762472	7.0936139212227	16.2964460936501	0.00152660524830327	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000132432	-0.659793471743658	3.83205937342784	16.2753322891438	0.00153395830931496	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000061794	-0.508650921380362	5.28694000488912	16.2069160141477	0.0015580697926381	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000183196	-0.91323608937363	7.91073371989561	16.1855095006704	0.00156570439829238	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000188064	0.628241604390442	6.61384779540385	16.1835662691546	0.00156639960373175	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000048162	-0.638165853209298	3.09694862067051	16.1748229305566	0.00156953204865034	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000115541	-0.74190603898839	3.17575937119231	16.1717153952117	0.00157064713105527	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000171530	-0.61347019808021	5.21180564435014	16.1081338683572	0.00159366602591798	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000206585	-2.51059303259419	-1.99350300178603	16.792263407684	0.00161726590913015	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000239887	0.604428938690576	4.72428274424906	15.9912815480378	0.00163700358205026	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000107937	-0.366081197872684	5.35797770591297	15.9546768240884	0.00165086060572268	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000262655	0.903639734768165	2.10256473756975	15.8653817785047	0.00168524102429688	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000176619	-0.61413093603271	5.78563124963539	15.8581720062515	0.00168805313625418	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000183395	-4.0076331903171	-2.31496481308371	18.7342550071012	0.00169081305449178	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000148399	-0.456489630798872	4.75028922804164	15.8286545994964	0.00169962329563707	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000001630	-1.131809263784	2.88537651352076	15.8016304499324	0.00171029721952538	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000134375	-0.523347502608465	5.05443105447231	15.7905585613236	0.00171469289722691	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000274695	3.85474120235426	-2.01908022039107	15.7875818674242	0.00171587692531821	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000169592	-0.45033626764836	5.26185640557571	15.7238379682425	0.00174146210163289	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000198670	1.49702893724857	0.731585773823579	15.6599288652926	0.00176756078677936	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000135722	-0.524251081914131	3.8982043702661	15.5992052065965	0.00179278163483293	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000115233	-0.488840434852949	5.67506002767677	15.5905797881592	0.0017963979966712	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000186564	1.30727199977372	1.41496676996562	15.5633803438713	0.0018078576266304	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000101825	1.20781482827611	5.89254295886515	15.5552827459278	0.00181128572929993	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000109971	-0.75215474287801	10.1376226536208	15.4753200711944	0.00184554754520757	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000162399	-1.91599786668475	0.369158632978105	15.4590534974168	0.00185260941193961	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000152795	-0.719651608497055	7.25139958159013	15.4364536013968	0.0018624731031859	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000173918	-2.73525747186832	-0.612142067675887	15.3378652556729	0.0019062237584971	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000137955	-0.423888587778793	5.66660022724609	15.3316227305293	0.00190903408193282	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000144381	-0.738422924126792	6.46924127799641	15.2836968569155	0.00193077136404382	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000053372	-0.50785674746719	4.73685008039658	15.2622422163021	0.00194059569439356	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000090266	-0.507524826775065	5.18842353109326	15.1910100195207	0.00197363397735382	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000114686	-0.560016262540865	5.83377364857074	15.1781760446456	0.00197965595491211	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000168016	0.872323781040019	6.05749114453368	15.136006871675	0.00199959391502068	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000107341	0.529254039273651	5.27361210644119	15.1252452832149	0.0020047194994973	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000169045	-0.441729043629232	7.91009472777705	15.081111929787	0.00202590030990668	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000106591	-0.506836985138873	4.70402432593627	15.0697336422538	0.00203140326763138	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000183605	-0.520710960493052	4.44193316166162	15.0198326849269	0.00205574382151518	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000197363	0.524649177701518	3.57544067085475	14.9501128203039	0.00209032300670768	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000267123	2.11611597453742	-0.994588008376345	14.9360722607991	0.00209736847689058	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000136718	-0.409253810340625	5.03092240334175	14.9148375202597	0.00210807658470231	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000143933	-0.898246218895908	7.51883583436592	14.8976569265288	0.00211678693639968	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000152223	0.460754693275278	6.34647866028899	14.8905925802715	0.00212038063636788	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000204220	-0.443507665648341	4.6921862467486	14.8813559898099	0.00212509010768123	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000115946	-0.654479283867707	3.86363420677499	14.8711250464625	0.00213032080517733	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000146731	-0.442413066939163	6.72142695780624	14.8582280782348	0.00213693593232206	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000171722	0.976351688517945	1.56429623140757	14.8491919234755	0.00214158502895214	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000111641	-0.54161196159346	5.2687010588479	14.8488017595035	0.00214178603339349	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000129235	-0.586363424898338	4.80390288769554	14.8160383969319	0.00215874375021784	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000173209	-0.520840048013565	6.23975954343235	14.7857239771681	0.00217457343882361	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000113460	-0.465155331107527	4.14288744401161	14.7752764086048	0.00218006030004431	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000224802	1.19452466664028	-0.810272255725734	14.7486727723785	0.00219410501921013	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000239959	1.38362396167167	-0.656678681593916	14.7308936020626	0.00220354987080535	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000236352	1.94195176707998	-0.839885398751319	14.7261345009454	0.00220608608742396	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000229256	5.00039375069721	-1.59218953312121	14.6874266873522	0.00222684106730072	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000130810	-0.814806861158312	1.91390729230837	14.6580730468105	0.00224273217410698	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000054793	0.471646228391322	7.50265240188879	14.63079549566	0.0022576179359039	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000105185	-0.514857379162433	4.48309024537588	14.619188979474	0.00226398668277454	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000143977	-0.515205225282379	5.05357150382986	14.5670656592199	0.00229284729094726	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000173674	-0.524538830503373	5.32395054783034	14.5100875798179	0.00232488781515767	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000140396	0.405713488883508	6.69763130104101	14.4939144771736	0.00233407732957318	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000188976	-0.372931914558213	6.23907199749099	14.4833842545002	0.00234008333089429	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000133026	0.438119483689636	5.4921110787876	14.4764420345141	0.00234405273693684	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000145050	-0.609352078872674	5.45353619590473	14.4684695580274	0.00234862090544513	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000279598	1.050345073961	0.533514336881593	14.4451298704097	0.0023620541412817	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000091127	-0.783480402130678	3.88053854644762	14.4129356092253	0.00238073089646321	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000265681	-0.591867801871533	3.3064484451948	14.3842494565016	0.00239751765331472	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000101126	0.488379015761758	6.77740560996969	14.3706399196355	0.00240553000499098	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000280339	0.818523712120855	1.82172476172694	14.3660984503444	0.00240821064942251	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000214706	-0.465651312467682	4.93291422916586	14.3504903603586	0.00241745005310483	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000122194	1.3939986750806	0.167123666954707	14.3313516788012	0.00242883588749617	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000166562	-0.548409798739427	5.00701181907176	14.3243898973391	0.00243299303142709	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000270933	-1.17702896990039	0.357377266085166	14.3018100182318	0.00244653352181552	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000170498	1.31468793492026	0.212563315438287	14.298653834834	0.00244843318108557	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000133740	-0.477400301813798	3.24806462049265	14.2787089087904	0.00246047757283479	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000235548	2.23705155890121	-0.380707282266788	14.1890738328523	0.00251546652528243	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000225921	-0.426762803178043	5.14823771288629	14.1292673643498	0.00255295348800082	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000173193	0.821444592947507	7.96996990857099	14.1036020075464	0.0025692400962068	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000238059	1.85359077422517	-1.77128688038196	14.0135929074065	0.00262732280692956	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000197275	-0.899216224362926	0.420460988605554	13.9968189106343	0.00263831551923145	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000147535	-0.44565109762381	5.37824311303906	13.9943063927486	0.0026399666922169	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000259940	1.17199527327576	-1.04985650562213	13.9896489190869	0.00264303067189637	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000178035	-0.643797775316725	6.67586340653332	13.9414114749271	0.00267500936180032	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000278259	-0.505188027934982	6.14592689987846	13.9390261458828	0.00267660236856009	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000134508	0.625143285876412	3.56960866166205	13.9269946267597	0.00268465431965701	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000186566	0.384587513622665	5.91166582038899	13.8883114229202	0.00271073462502992	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000139343	-0.729884981588345	3.5487239736455	13.8698672860274	0.00272327363861711	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000171453	-0.623216394160406	4.46416335730481	13.8627889661189	0.00272810369266501	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000166226	-0.596248951401645	6.6339109932231	13.8072520127359	0.00276634921964058	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000143819	0.643695410977338	7.56875820018225	13.8031433488643	0.00276920340216835	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000280367	-1.50158707284848	-1.12115611337359	13.8014879554932	0.00277035433143092	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000265190	-1.10154601906068	4.69775148595955	13.7656874931874	0.00279538196565862	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000187764	0.736243205688484	5.80755418062458	13.7338893694377	0.00281783292669493	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000152409	0.571626314984376	6.17061134462878	13.7300304546954	0.00282057178118038	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000141759	-0.366012218293015	5.406915594562	13.6998962011146	0.00284206658562048	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000196810	0.428542057209407	4.24797184600832	13.6334113141694	0.00289016957926148	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000129910	-1.83631762642787	0.12844690100114	13.5816472445192	0.00292827991662112	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000242485	-0.404206139848334	5.51963304810354	13.5636592438509	0.00294166023191701	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000226954	1.91195514672512	-1.16895013346947	13.5515703049077	0.00295069261318647	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000120437	-0.526014295157049	4.4132136663723	13.5296407976656	0.00296716016537603	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000151364	-1.11290511225306	1.20706846070221	13.5105504225816	0.0029815830403301	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000107175	-0.465711054990687	5.41635276994278	13.4910641487382	0.00299638941199285	0.379893181471602	Adults1	NEG_M	baseline_D2
ENSG00000196363	-0.402606073100231	4.70808094806043	13.4481658694252	0.00302928830143537	0.379893181471602	Adults1	NEG_M	baseline_D2
