gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000259120	-1.30493341961524	2.42035148270994	19.3816784816557	0.00468890527196454	0.823868465794093	Adults1_NEG_M
ENSG00000234478	-1.76510946401148	1.70436189350072	19.3684227978427	0.00469645969674471	0.823868465794093	Adults1_NEG_M
ENSG00000179698	-1.25008511371304	3.60503252239146	19.2944723619421	0.00473890475584755	0.823868465794093	Adults1_NEG_M
ENSG00000204852	-1.26423707283363	4.83547736666981	19.1765180623904	0.00480767673812799	0.823868465794093	Adults1_NEG_M
ENSG00000118432	2.23533404664292	-0.566281698714617	19.1014589263104	0.00485213672792205	0.823868465794093	Adults1_NEG_M
ENSG00000180611	1.37554446779056	1.48238929055623	18.7209061331684	0.00508623728898182	0.823868465794093	Adults1_NEG_M
ENSG00000175792	-1.05244851293842	5.32027419898466	18.6972570994036	0.00510128029158921	0.823868465794093	Adults1_NEG_M
ENSG00000143222	-0.713187310607248	5.4895925272523	18.5906779742183	0.00516981942430699	0.823868465794093	Adults1_NEG_M
ENSG00000163818	-0.908384499822758	4.74701056258924	18.5027617641442	0.00522728854720696	0.823868465794093	Adults1_NEG_M
ENSG00000133101	-1.75812916459439	2.37641472482501	18.3891722732768	0.00530281444956413	0.823868465794093	Adults1_NEG_M
ENSG00000152137	1.15076304764052	6.71357310881623	18.295468458915	0.0053662228747035	0.823868465794093	Adults1_NEG_M
ENSG00000185361	-1.55928823694404	4.6852571072202	18.2727061346709	0.00538177914064099	0.823868465794093	Adults1_NEG_M
ENSG00000096093	-1.7486077256192	5.97537626065986	18.223590918813	0.00541555201526454	0.823868465794093	Adults1_NEG_M
ENSG00000234693	1.64514672478303	0.928064901224316	18.1385038126914	0.0054747354616063	0.823868465794093	Adults1_NEG_M
ENSG00000159899	-1.69190177197361	2.71672018511965	18.0231616940955	0.00555635521470529	0.823868465794093	Adults1_NEG_M
ENSG00000251493	1.82117374330774	-0.642674083749447	18.0005053627872	0.00557257885880645	0.823868465794093	Adults1_NEG_M
ENSG00000103253	-1.37387994735134	3.82316119020773	17.998330709567	0.00557413941222074	0.823868465794093	Adults1_NEG_M
ENSG00000118849	-0.84834415239284	5.15951806048503	17.9742940516774	0.00559142744188222	0.823868465794093	Adults1_NEG_M
ENSG00000134198	-1.81712044880821	0.688455363861945	17.9662472327028	0.00559723105649043	0.823868465794093	Adults1_NEG_M
ENSG00000170315	-0.749803367456893	7.22876827750264	17.9263609229125	0.00562611779479051	0.823868465794093	Adults1_NEG_M
ENSG00000143224	-1.13974363966007	5.13288353987783	17.8510177987837	0.00568123082130786	0.823868465794093	Adults1_NEG_M
ENSG00000114473	-1.63187603542872	5.43337258809005	17.7981114482868	0.0057203646464372	0.823868465794093	Adults1_NEG_M
ENSG00000169314	-2.58058717265831	3.50960566001901	17.7719075091897	0.00573988103463182	0.823868465794093	Adults1_NEG_M
ENSG00000144134	-1.04245939757956	4.57323962894209	17.7582385060685	0.00575009697333126	0.823868465794093	Adults1_NEG_M
ENSG00000135643	1.29867270360379	3.22928666086863	17.6248742598799	0.00585106150959834	0.823868465794093	Adults1_NEG_M
ENSG00000112981	-2.15893899333827	3.0617461176931	17.5868230081836	0.00588030374555985	0.823868465794093	Adults1_NEG_M
ENSG00000123416	-0.936316169795471	5.85231460708588	17.576156579147	0.0058885359919061	0.823868465794093	Adults1_NEG_M
ENSG00000166578	-1.27715765554598	3.50069588913575	17.5716982463191	0.0058919814673896	0.823868465794093	Adults1_NEG_M
ENSG00000173540	-0.823541165014136	5.45904530986917	17.5607364839527	0.00590046440047612	0.823868465794093	Adults1_NEG_M
ENSG00000198856	-0.825232521573437	4.75243266613482	17.5481193457532	0.0059102486483013	0.823868465794093	Adults1_NEG_M
ENSG00000198919	-1.17707455669862	5.40444850781348	17.3469134040288	0.0060692598041084	0.823868465794093	Adults1_NEG_M
ENSG00000183207	-0.814085480185184	6.17666200002428	17.340063007151	0.00607477400353208	0.823868465794093	Adults1_NEG_M
ENSG00000243660	-1.0164703186143	3.81389335623603	17.3270005410095	0.00608530720725274	0.823868465794093	Adults1_NEG_M
ENSG00000268566	-4.43299812640291	-1.56460277715973	17.3246552208309	0.00608720099885727	0.823868465794093	Adults1_NEG_M
ENSG00000151135	-0.779758285194103	4.64506257037492	17.2885419648963	0.00611646160592502	0.823868465794093	Adults1_NEG_M
ENSG00000236352	1.91455597752737	-0.650724011006084	17.2601621785682	0.00613958863343868	0.823868465794093	Adults1_NEG_M
ENSG00000099958	-1.09604222364147	2.57848108045994	17.1805454196409	0.00620509814230408	0.823868465794093	Adults1_NEG_M
ENSG00000277639	-1.80386421345305	5.56482703223927	17.0817022958167	0.00628773756449636	0.823868465794093	Adults1_NEG_M
ENSG00000144061	-2.24580742248707	4.61454116903375	16.9335890381961	0.00641435463575509	0.823868465794093	Adults1_NEG_M
ENSG00000117399	-1.03485857916418	3.51566658101073	16.638536156218	0.00667695806223948	0.823868465794093	Adults1_NEG_M
ENSG00000169231	-0.744874311541274	4.85958611153835	16.5603308097337	0.00674897187817209	0.823868465794093	Adults1_NEG_M
ENSG00000125430	1.07392017455098	2.8115330197608	16.5550767880152	0.00675384719129071	0.823868465794093	Adults1_NEG_M
ENSG00000253339	-1.05666840504363	4.15286158274087	16.4877387413624	0.00681675166859352	0.823868465794093	Adults1_NEG_M
ENSG00000106541	-1.28704089549578	10.4273147541634	16.4774936074688	0.00682639101377864	0.823868465794093	Adults1_NEG_M
ENSG00000136811	-0.814318808035895	5.58166083773323	16.3740620215738	0.00692473818090215	0.823868465794093	Adults1_NEG_M
ENSG00000064199	-1.73307592271055	3.51791139437277	16.3635411124167	0.00693484809895476	0.823868465794093	Adults1_NEG_M
ENSG00000238230	-2.29381027082402	-1.13949100682756	16.2967851729514	0.00699945965182587	0.823868465794093	Adults1_NEG_M
ENSG00000077232	-0.920117552541426	6.8593239041839	16.2948636345386	0.00700133139242195	0.823868465794093	Adults1_NEG_M
ENSG00000203778	-2.23400642670397	3.99331959476891	16.2421033800961	0.0070529875698851	0.823868465794093	Adults1_NEG_M
ENSG00000173467	-3.23580963723608	3.48594152099652	16.1840096646463	0.00711045840536789	0.823868465794093	Adults1_NEG_M
ENSG00000196118	-1.37548361550108	2.29099139602115	16.1734443372273	0.00712097786418519	0.823868465794093	Adults1_NEG_M
ENSG00000147400	-1.69345001622563	5.32982007202967	16.1287001616728	0.00716575982613067	0.823868465794093	Adults1_NEG_M
ENSG00000129910	-1.85889736121446	0.451380168625668	16.0923903221758	0.00720237827274941	0.823868465794093	Adults1_NEG_M
ENSG00000079974	-1.0887407903721	4.91292643810116	16.0632255629057	0.00723197282183697	0.823868465794093	Adults1_NEG_M
ENSG00000060982	1.25943385874469	5.94646298245334	15.9794773704841	0.00731786670198169	0.823868465794093	Adults1_NEG_M
ENSG00000164294	-1.25737872212473	3.00624612496586	15.9571234303495	0.00734102445188441	0.823868465794093	Adults1_NEG_M
ENSG00000186973	-2.2496089594461	4.17703430985457	15.9398391027019	0.00735899770157451	0.823868465794093	Adults1_NEG_M
ENSG00000249395	1.28498830059841	1.85844562392136	15.8804980277211	0.00742115490739244	0.823868465794093	Adults1_NEG_M
ENSG00000159588	-1.86771979734667	6.47472566604367	15.8558620812397	0.00744716681021062	0.823868465794093	Adults1_NEG_M
ENSG00000101194	-1.81649460630018	2.99601509702065	15.8284954341649	0.00747620546054188	0.823868465794093	Adults1_NEG_M
ENSG00000162004	-2.82759957961618	5.97745366681391	15.7983420585887	0.00750837717784948	0.823868465794093	Adults1_NEG_M
ENSG00000229256	4.9264798359366	-0.816790835891409	15.7882144511584	0.0075192243249618	0.823868465794093	Adults1_NEG_M
ENSG00000112977	0.838988227650367	6.04173745738432	15.7780395742429	0.00753014327043474	0.823868465794093	Adults1_NEG_M
ENSG00000198520	-1.07685909921811	3.75873241723586	15.7743679059222	0.00753408866082024	0.823868465794093	Adults1_NEG_M
ENSG00000188833	-1.00152561014146	3.05797682482937	15.663068407074	0.00765501270844191	0.823868465794093	Adults1_NEG_M
ENSG00000189056	1.98949342808117	1.04290040169299	15.6246229648876	0.00769738720850367	0.823868465794093	Adults1_NEG_M
ENSG00000183876	1.89816063032953	2.29655749630155	15.6198231260536	0.00770269965075856	0.823868465794093	Adults1_NEG_M
ENSG00000123562	-0.631472759610964	6.93546405270946	15.5646472727004	0.00776412269327567	0.823868465794093	Adults1_NEG_M
ENSG00000071539	-1.36176855780367	2.9367122052764	15.5269090158664	0.00780651254444726	0.823868465794093	Adults1_NEG_M
ENSG00000151882	-0.832693839027206	4.9162105690654	15.5264931346126	0.00780698141389307	0.823868465794093	Adults1_NEG_M
ENSG00000172824	-0.859482987180939	4.89776854967401	15.4577273643887	0.00788503102572593	0.823868465794093	Adults1_NEG_M
ENSG00000007516	-2.33544335924141	5.50970984829084	15.4362631487118	0.00790960724351726	0.823868465794093	Adults1_NEG_M
ENSG00000111961	0.820716879854363	6.99355665093123	15.4074106319864	0.00794280507744957	0.823868465794093	Adults1_NEG_M
ENSG00000140284	-0.787295979532811	5.64712182419983	15.2895954661494	0.00808032005402963	0.823868465794093	Adults1_NEG_M
ENSG00000160401	-3.3431041595833	5.50810471496868	15.2672450248168	0.0081067673142649	0.823868465794093	Adults1_NEG_M
ENSG00000162399	-1.93894536264063	-0.177552319231669	15.2608877819961	0.00811431103703026	0.823868465794093	Adults1_NEG_M
ENSG00000107882	0.77441049545251	4.19319192550261	15.2496338903037	0.00812768839248338	0.823868465794093	Adults1_NEG_M
ENSG00000103260	-0.983081028453454	4.04614361079001	15.1665751426758	0.00822733990530239	0.823868465794093	Adults1_NEG_M
ENSG00000165732	-0.689356724755447	6.74245916382728	15.066553136105	0.00834953047575675	0.823868465794093	Adults1_NEG_M
ENSG00000230013	2.43028946447588	-1.2303181241255	15.0552695464509	0.00836346734762162	0.823868465794093	Adults1_NEG_M
ENSG00000203780	-1.249023020547	4.61762026823476	15.0413874360732	0.00838065661001497	0.823868465794093	Adults1_NEG_M
ENSG00000139537	-2.03361348189946	4.46441176257186	15.0320908331366	0.00839219445374486	0.823868465794093	Adults1_NEG_M
ENSG00000171757	-1.75673670706674	2.42200190720126	15.0190772919306	0.00840838113387996	0.823868465794093	Adults1_NEG_M
ENSG00000134873	-2.22738410743344	2.99642089407026	15.0075434031746	0.00842276239440521	0.823868465794093	Adults1_NEG_M
ENSG00000224751	1.7637230046416	-0.916701629240106	15.0041984019529	0.00842693934693155	0.823868465794093	Adults1_NEG_M
ENSG00000116885	-1.1431200773386	4.77381921773718	14.9592449950772	0.00848334386792349	0.823868465794093	Adults1_NEG_M
ENSG00000158786	1.87902925391413	1.97859043687864	14.9375041126461	0.00851080460229088	0.823868465794093	Adults1_NEG_M
ENSG00000260458	1.82283465813492	1.32080996944407	14.8908953172955	0.00857007886791881	0.823868465794093	Adults1_NEG_M
ENSG00000267560	1.34551430605591	0.600593757002714	14.8536984459625	0.00861778153007243	0.823868465794093	Adults1_NEG_M
ENSG00000166592	-1.72009134111726	5.68971681134184	14.8064918642233	0.0086788352336785	0.823868465794093	Adults1_NEG_M
ENSG00000108641	-0.937187758866384	3.95374075552303	14.8001443747758	0.00868708884038769	0.823868465794093	Adults1_NEG_M
ENSG00000104112	-1.80371538914422	-1.01365581847553	14.7949833251956	0.0086938074879185	0.823868465794093	Adults1_NEG_M
ENSG00000159079	-0.823083259502214	4.08581131783446	14.7703853700858	0.00872592502841079	0.823868465794093	Adults1_NEG_M
ENSG00000235162	-1.05085507232777	3.85245649509914	14.7647513922299	0.00873330370481117	0.823868465794093	Adults1_NEG_M
ENSG00000198883	1.69304156532346	-0.709468920734586	14.7579996448376	0.00874215732429568	0.823868465794093	Adults1_NEG_M
ENSG00000138755	2.17902034115465	1.80440854522591	14.7482981709238	0.00875490003426258	0.823868465794093	Adults1_NEG_M
ENSG00000227201	1.42475783179874	0.0644176821655999	14.73588071923	0.0087712465115638	0.823868465794093	Adults1_NEG_M
ENSG00000142959	-2.51641675398353	3.223788246997	14.6613124791157	0.0088702752041383	0.823868465794093	Adults1_NEG_M
ENSG00000152076	-1.93099121877945	3.29815399496074	14.6349249850578	0.00890567770735422	0.823868465794093	Adults1_NEG_M
ENSG00000138646	1.4963877164278	1.35618836824299	14.6344802044389	0.00890627606554981	0.823868465794093	Adults1_NEG_M
ENSG00000160345	-1.98789837984847	4.1000887687111	14.5599934374777	0.00900724782698665	0.823868465794093	Adults1_NEG_M
ENSG00000248771	-0.835283885341632	3.87744022958247	14.5375963721512	0.00903790865079294	0.823868465794093	Adults1_NEG_M
ENSG00000088727	-1.41458678437328	3.90977707256242	14.5359373082817	0.00904018541939524	0.823868465794093	Adults1_NEG_M
ENSG00000124882	0.891826139466288	3.82267225808076	14.5106390810541	0.00907499823045002	0.823868465794093	Adults1_NEG_M
ENSG00000156206	-2.58444252549168	2.78308328677599	14.4608504347985	0.00914403928417365	0.823868465794093	Adults1_NEG_M
ENSG00000140795	-1.41195830848624	0.787047159421805	14.4499072565634	0.00915930838746072	0.823868465794093	Adults1_NEG_M
ENSG00000227053	-2.59356429857892	0.436434094687425	14.3881250638145	0.00924615842812913	0.823868465794093	Adults1_NEG_M
ENSG00000265190	-1.12277003977316	5.4453429406288	14.3745092803935	0.00926544718944862	0.823868465794093	Adults1_NEG_M
ENSG00000166016	0.805349387251738	4.02894986123947	14.3500508635381	0.00930023194243918	0.823868465794093	Adults1_NEG_M
ENSG00000224271	-2.69262289645067	-1.30251771245965	14.2880694705015	0.00938916995927318	0.823868465794093	Adults1_NEG_M
ENSG00000126549	-0.887095010596823	4.56387754949961	14.272850839318	0.00941118174197451	0.823868465794093	Adults1_NEG_M
ENSG00000228437	1.48437151961216	1.48514759164665	14.2035620057648	0.00951227906605839	0.823868465794093	Adults1_NEG_M
ENSG00000139714	-1.29268225593677	3.44448344685945	14.1847117072643	0.00954003492694481	0.823868465794093	Adults1_NEG_M
ENSG00000166171	-0.946765125306769	4.08501475697615	14.176573627482	0.00955205131357019	0.823868465794093	Adults1_NEG_M
ENSG00000196730	0.714176781218805	6.87244794498068	14.1431973604233	0.00960154645504699	0.823868465794093	Adults1_NEG_M
ENSG00000124813	0.628418257394265	6.04683807804612	14.1421375793471	0.00960312368177115	0.823868465794093	Adults1_NEG_M
ENSG00000102904	-2.80003592467745	3.32150402765388	14.1387363322996	0.00960818796055475	0.823868465794093	Adults1_NEG_M
ENSG00000137959	1.10257987625164	3.99458411083926	14.1084707321597	0.00965341005832101	0.823868465794093	Adults1_NEG_M
ENSG00000142156	-1.35740479975042	4.20113317355494	14.1059826427524	0.00965714039175431	0.823868465794093	Adults1_NEG_M
ENSG00000170515	-0.630663192655553	6.13422098783495	14.1020689696742	0.00966301198374497	0.823868465794093	Adults1_NEG_M
ENSG00000126457	-0.663935086733711	5.9708764440668	14.0981015945176	0.00966896903363748	0.823868465794093	Adults1_NEG_M
ENSG00000122194	1.37375783089471	0.34490165702188	14.0963866507081	0.00967154556266849	0.823868465794093	Adults1_NEG_M
ENSG00000131044	-1.70013568344803	3.13605149399375	14.0743212641191	0.00970477889738732	0.823868465794093	Adults1_NEG_M
ENSG00000272141	-0.802671069319868	5.51377309930142	14.0722293904751	0.0097079374773626	0.823868465794093	Adults1_NEG_M
ENSG00000080823	-1.07945821476417	4.63627967225717	14.0681117889152	0.00971415879273709	0.823868465794093	Adults1_NEG_M
ENSG00000135097	-1.84799325048318	-1.02627734841724	14.023709435528	0.00978158778930444	0.823868465794093	Adults1_NEG_M
ENSG00000181322	-1.31336164237106	3.29067021668806	14.0163459868734	0.00979283050755473	0.823868465794093	Adults1_NEG_M
ENSG00000176834	0.697120512651646	5.9285901569927	13.9498590255008	0.00989513411640013	0.823868465794093	Adults1_NEG_M
ENSG00000027001	-0.78961676586533	4.95991638240206	13.9357820612161	0.00991697812660646	0.823868465794093	Adults1_NEG_M
ENSG00000168016	0.851570983594507	6.03004369600505	13.8934959600192	0.00998298620618143	0.823868465794093	Adults1_NEG_M
ENSG00000205155	-0.824520724470536	4.66158386182646	13.8570664396754	0.0100403257853421	0.823868465794093	Adults1_NEG_M
ENSG00000100033	-0.722860191000012	5.92841730133002	13.8508976888437	0.0100500790383006	0.823868465794093	Adults1_NEG_M
ENSG00000177707	-1.26766522342529	1.44304729294005	13.8490607569069	0.0100529858204604	0.823868465794093	Adults1_NEG_M
ENSG00000137098	-3.18792545669962	3.94300439654466	13.837741317706	0.0100709227489192	0.823868465794093	Adults1_NEG_M
ENSG00000151612	0.617386105462922	5.38027379910096	13.8316799258808	0.0100805453658545	0.823868465794093	Adults1_NEG_M
ENSG00000171295	-0.651758202878547	6.2038845458255	13.7879618426798	0.0101503156972016	0.823868465794093	Adults1_NEG_M
ENSG00000256443	1.66221074365801	0.969144582327716	13.7602941817984	0.0101948060551646	0.823868465794093	Adults1_NEG_M
ENSG00000225138	-0.575302760710862	6.28957528668798	13.7430424239588	0.0102226798859203	0.823868465794093	Adults1_NEG_M
ENSG00000171962	-2.23079834370418	5.7509658054074	13.7140437754292	0.0102697641674979	0.823868465794093	Adults1_NEG_M
ENSG00000163001	-0.653556537540927	4.78605762750589	13.7083560011417	0.010279033365564	0.823868465794093	Adults1_NEG_M
ENSG00000178980	-0.601276089926699	6.86557470251402	13.6803142728912	0.0103248966406205	0.823868465794093	Adults1_NEG_M
ENSG00000172426	-1.36563254419289	4.24264269047435	13.6749518135245	0.0103336984021438	0.823868465794093	Adults1_NEG_M
ENSG00000141519	-1.9257219425833	4.47201110926724	13.6735115904008	0.0103360640514498	0.823868465794093	Adults1_NEG_M
ENSG00000262890	-2.80383944495227	-0.0871908503105603	13.6582862313664	0.0103611170888263	0.823868465794093	Adults1_NEG_M
ENSG00000188229	-1.01022796973896	8.38047629369884	13.6479618020104	0.0103781521239374	0.823868465794093	Adults1_NEG_M
ENSG00000048342	-1.80034679018565	5.55248047902286	13.6475803197582	0.0103787822793656	0.823868465794093	Adults1_NEG_M
ENSG00000137869	1.01676265705443	2.24526957507885	13.6164936853249	0.0104303061175786	0.823868465794093	Adults1_NEG_M
ENSG00000173918	-2.68118232916481	0.726959391935586	13.5887531410304	0.0104765742861443	0.823868465794093	Adults1_NEG_M
ENSG00000168477	0.920028186741034	2.97029769316752	13.5571941129899	0.0105295468080222	0.823868465794093	Adults1_NEG_M
ENSG00000262921	1.91397004516016	-1.04102083444945	13.5567105168026	0.0105303613281338	0.823868465794093	Adults1_NEG_M
ENSG00000078804	1.01862787553778	6.95516731743681	13.5512535947252	0.0105395582745794	0.823868465794093	Adults1_NEG_M
ENSG00000178498	-1.76581648596559	3.35255003974328	13.550660358319	0.0105405587484668	0.823868465794093	Adults1_NEG_M
ENSG00000105519	-1.72161783533279	6.76576791685792	13.5477297698994	0.010545502960876	0.823868465794093	Adults1_NEG_M
ENSG00000187094	-0.947876537998625	3.29205621424824	13.5364904871844	0.0105644937026465	0.823868465794093	Adults1_NEG_M
ENSG00000259663	1.69842282029685	0.194145025132881	13.5297167631683	0.0105759612697791	0.823868465794093	Adults1_NEG_M
ENSG00000167552	-2.15324341437729	7.25146512917842	13.5152926282374	0.0106004363112506	0.823868465794093	Adults1_NEG_M
ENSG00000168394	0.768954627157164	6.70253717667501	13.5103911205215	0.0106087705501975	0.823868465794093	Adults1_NEG_M
ENSG00000005448	-2.0449348859243	4.35960512760161	13.4912656403092	0.0106413746378225	0.823868465794093	Adults1_NEG_M
ENSG00000156345	-1.33767599575362	3.19327042887869	13.4891585039203	0.0106449749906287	0.823868465794093	Adults1_NEG_M
ENSG00000010310	-0.740214883786409	4.41875672197394	13.4819886890607	0.0106572379273888	0.823868465794093	Adults1_NEG_M
ENSG00000273174	1.48810100134804	0.0696692518802441	13.4553533868722	0.0107029601797408	0.823868465794093	Adults1_NEG_M
ENSG00000138002	-1.12840546321684	6.20790999116398	13.4340970401556	0.0107396379692829	0.823868465794093	Adults1_NEG_M
ENSG00000144711	0.612059241188635	6.58070090294123	13.3671548018891	0.0108562547341978	0.823868465794093	Adults1_NEG_M
ENSG00000135678	1.07949357503402	4.86743773369907	13.364705668411	0.0108605534062535	0.823868465794093	Adults1_NEG_M
ENSG00000229124	-1.49302803875967	2.07327296442824	13.3603867674432	0.0108681394263929	0.823868465794093	Adults1_NEG_M
ENSG00000164953	-1.15104842741162	4.38590375990615	13.339093741009	0.0109056441391898	0.823868465794093	Adults1_NEG_M
ENSG00000137331	-0.598965534245114	5.8657186825166	13.2901066035945	0.0109925901705866	0.823868465794093	Adults1_NEG_M
ENSG00000168447	0.777380046242893	5.62148980669575	13.2869320389399	0.0109982566785634	0.823868465794093	Adults1_NEG_M
ENSG00000171530	-0.634453428629927	5.04401981862549	13.2768578486973	0.0110162648057146	0.823868465794093	Adults1_NEG_M
ENSG00000158423	-1.69729168812519	3.32780039395621	13.2507185155261	0.0110631751332101	0.823868465794093	Adults1_NEG_M
ENSG00000187726	-2.0879118026769	2.29656035029039	13.2428404336042	0.0110773659142629	0.823868465794093	Adults1_NEG_M
ENSG00000249700	1.25119797973811	4.00777276538889	13.2357440695145	0.0110901695114425	0.823868465794093	Adults1_NEG_M
ENSG00000234268	1.51545736333344	-0.675643957692772	13.1992745920523	0.0111562837971127	0.823868465794093	Adults1_NEG_M
ENSG00000130413	-1.8930726359113	4.10082435758161	13.1643284592534	0.0112201337653389	0.823868465794093	Adults1_NEG_M
ENSG00000011426	-0.799616590865013	4.64559288308906	13.1501910609539	0.011246103522869	0.823868465794093	Adults1_NEG_M
ENSG00000273032	1.48463700502815	-0.5304129391302	13.1423374381482	0.0112605651386853	0.823868465794093	Adults1_NEG_M
ENSG00000149927	-1.89219868755024	0.968132676676719	13.125271499371	0.0112920764276601	0.823868465794093	Adults1_NEG_M
ENSG00000150667	-1.67916872139516	0.852571823312099	13.1187280944392	0.0113041898461573	0.823868465794093	Adults1_NEG_M
ENSG00000157657	0.731467796981923	4.3789686612699	13.1057796380971	0.0113282120170823	0.823868465794093	Adults1_NEG_M
ENSG00000145075	-1.55022078117395	3.6789391262246	13.098546284792	0.0113416612806271	0.823868465794093	Adults1_NEG_M
ENSG00000197635	-1.73407712282596	4.16188721750204	13.0769720515511	0.0113819026378201	0.823868465794093	Adults1_NEG_M
ENSG00000174950	-1.7367241145627	3.99854654156143	13.0434407016295	0.0114448283372549	0.823868465794093	Adults1_NEG_M
ENSG00000134827	-0.572499000213826	6.92510520393087	13.0384076370358	0.0114543137804049	0.823868465794093	Adults1_NEG_M
ENSG00000133636	-0.999843012226312	7.32304894860429	13.0205407845821	0.0114880714615323	0.823868465794093	Adults1_NEG_M
ENSG00000274026	-1.1414545448008	1.15218983344446	12.993035623361	0.0115403013426049	0.823868465794093	Adults1_NEG_M
ENSG00000159713	-2.59554463854878	6.68037963355462	12.9548422717972	0.0116133571494315	0.823868465794093	Adults1_NEG_M
ENSG00000170629	-1.13182393485529	3.37430182259287	12.9408452725673	0.0116402858915885	0.823868465794093	Adults1_NEG_M
ENSG00000186564	1.28638331240243	1.42550440800085	12.9301221860223	0.0116609727083083	0.823868465794093	Adults1_NEG_M
