gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000164877	-0.508096401318327	6.30355141881673	19.0518894659532	0.000825524404105265	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000128590	-0.733287295074334	3.82498554310329	19.0200769110949	0.000830988954469658	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000063241	-0.65540055614189	4.97420883438081	18.8509407417179	0.00086075774757722	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000152409	0.571623906625129	6.17061027693058	18.8486688547479	0.000861165965597275	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000135722	-0.524242747320595	3.89821120604222	18.8213125461922	0.000866099121306884	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000140396	0.405713589954051	6.6976312924542	18.736528375168	0.000881598179421202	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000006634	-0.776643182186532	3.34229961174231	18.6047889002842	0.000906325251373653	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000181163	-0.660279114884655	7.9921503935041	18.3767588737026	0.000951057203554097	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000106952	1.55754238722264	-0.553091669736135	18.3641263887082	0.000953609378499265	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000143870	-0.605215036664739	6.90614693725729	18.3426304162275	0.00095797059066904	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000170515	-0.609741838113122	6.16191685886908	18.2351732558072	0.000980122779595681	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000106541	-1.26615846921801	10.5991865596109	18.0899531178386	0.00101101289024825	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000163811	-0.552245501524555	5.72464329475531	17.9857934453681	0.00103386677379033	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000198246	0.778486735282265	2.95691808925744	17.6510106827547	0.00111149650509804	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000136810	-0.684235173791175	7.94064681450197	17.6142261273723	0.00112043243441434	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000166562	-0.548413424933898	5.00701110912808	17.5632159915054	0.00113296273005028	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000198856	-0.804137234208393	4.78584715003193	17.2659137726776	0.00120932021075409	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000272933	0.488940484764519	5.38622659109002	17.2374860313542	0.00121693002395686	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000235548	2.23699585995883	-0.380640216592685	17.2256695182913	0.00122010955634444	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000151135	-0.758962359911326	4.90188966115697	17.2002915434553	0.00122697085323793	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000096384	-0.790615062918028	9.24313876394833	17.1938115660531	0.00122872999168049	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000132341	-0.558219844773865	6.82799884873606	17.1699724948261	0.00123522694495632	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000171530	-0.613465733137522	5.21180714614986	17.1671626753337	0.00123599534440328	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000280924	1.73571807802241	-1.34917154185476	17.1547795572565	0.0012393883771193	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000099901	-0.591344190268705	5.5100064409142	17.1365545580391	0.00124440183482156	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000164163	-0.741678043123651	5.03763559565183	17.1245808482221	0.00124770848237998	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000156261	-0.568985422289724	6.5194550367557	17.0977553099399	0.00125515375453791	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000177889	-0.498471928030154	5.22451716215377	17.0656712988056	0.00126412643475502	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000186466	2.12614330740765	-0.764733512964898	17.0386690263308	0.00127173579033359	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000202337	-1.95259553193892	-1.17900414209829	17.0261302809534	0.00127528736468258	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000239672	-0.843190304831304	4.01347733866862	16.8733582123916	0.0013194995437393	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000239887	0.604432750751385	4.72427947172872	16.8582972871343	0.00132395392283617	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000144381	-0.73842168514591	6.46924200838797	16.8545775679167	0.00132505674851513	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000267123	2.11649365471501	-0.994684562747487	16.8302257797065	0.00133230303793086	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000166228	-0.576925370339255	4.93526407900261	16.8030531356028	0.00134044318958431	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000152223	0.460755718598677	6.34647826897407	16.6933362708842	0.00137390500398743	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000055044	-0.556837785137626	5.04472160878657	16.5822676091114	0.0014087728328915	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000164134	-0.553733584380635	5.43842454132227	16.5786196345645	0.00140993538454596	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000077232	-0.899173014429679	7.09361495732844	16.5706491994792	0.00141247932050848	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000198917	-0.55738339784152	5.28691638416313	16.503967311031	0.00143397274960088	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000188064	0.628241447190987	6.6138459894578	16.4853147088662	0.00144005293302322	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000198832	-1.18413301166587	2.55034783307993	16.3923360293629	0.00147081214275196	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000101546	-0.621776266908699	3.85104628563483	16.3089602173474	0.00149904608880934	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000197085	1.54624879510585	0.0146151531107219	16.281182001123	0.0015085924224588	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000262655	0.903720566491123	2.1025430848439	16.2684957856363	0.00151297571219305	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000130826	-0.575986624637452	5.05625077869811	16.2158937618292	0.00153130933892468	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000187764	0.736246113671716	5.807550174662	16.1808412360237	0.00154366987311746	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000138162	0.552388504799697	8.12619672645562	16.1391810257356	0.00155851171764587	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000147889	1.35221235168786	3.81332971039199	16.1034513012758	0.00157137313955719	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000189419	1.20652050968377	0.0998471646620604	16.0542084126027	0.00158930172460911	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000132432	-0.659758807139593	3.8320606966875	16.0318429931456	0.00159752315109294	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000157657	0.752047477456056	4.44355976240778	16.0252275366572	0.001599964437548	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000183395	-4.00766752844586	-2.31511773044843	18.9037616301372	0.00160196042162871	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000238059	1.85354575981385	-1.77138270844154	15.9418821530873	0.00163109601462388	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000001630	-1.13166568344939	2.88537854890308	15.9259001875484	0.00163714590113447	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000152795	-0.719650891954853	7.25139974690397	15.902616319488	0.00164600667065253	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000172115	-0.670607371275381	5.95083238956613	15.8920441209656	0.00165004837447628	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000134243	0.635067032543325	7.12736998253447	15.8332527098859	0.00167273583633602	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000265190	-1.1015634366417	4.69773882940816	15.8319326581179	0.00167324939182678	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000107341	0.529254325998243	5.27360866952067	15.8283006809282	0.00167466333025021	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000176619	-0.6141352605851	5.78562948108128	15.792656728138	0.00168861363714314	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000148399	-0.456490014144263	4.75029231393031	15.7325578436084	0.00171244247717035	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000198670	1.49619158829004	0.731541567758629	15.7113182789649	0.00172095724311002	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000101825	1.20780492803037	5.89254282987583	15.6934382165875	0.00172816342083476	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000173918	-2.73495433332196	-0.612650671378838	15.6786266778056	0.00173415949405981	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000130204	-0.505692392411585	5.39792958836913	15.6701749063359	0.00173759182441578	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000154252	0.825233202439344	3.30689870703287	15.588165877443	0.00177131008590803	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000183605	-0.520674351645177	4.44193760564623	15.5259321984936	0.00179740632561647	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000134375	-0.523347380133128	5.0544305989128	15.5097307349301	0.00180427324983827	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000204220	-0.443498472471308	4.69218766606156	15.49473759055	0.00181065524454805	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000169592	-0.450335047990941	5.26185682922046	15.4898767228746	0.00181272996174656	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000268879	3.01450177155683	-0.739457795442742	15.4142888289386	0.0018453511063239	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000130810	-0.814834926819844	1.91391137045579	15.36574138666	0.00186666283262298	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000134508	0.625136606740244	3.56960290885793	15.3500256405971	0.00187362312362964	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000115541	-0.741890198420265	3.17576876109143	15.3406095690567	0.00187780784249226	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000106336	0.776587686748128	1.40701793073902	15.3299476342194	0.00188255938921035	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000186564	1.30728622620091	1.41499996080934	15.3016353634865	0.00189524496408618	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000113742	0.486929413298671	6.96417339254023	15.2752646506515	0.00190715016837391	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000122194	1.39399787282678	0.167058421473048	15.2731374654031	0.00190811428552763	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000188833	-0.980955043851167	3.27952817627934	15.2418205722149	0.00192237408578651	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000101194	-1.78957972095973	3.21612491379192	15.1966605565162	0.00194315616054592	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000236347	1.89914010239402	-1.47469378802817	15.1314167215754	0.00197364412407612	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000090266	-0.507518080739375	5.18842498966011	15.1244685036675	0.00197692365903166	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000162399	-1.91576530571878	0.369302905488745	15.1130273358383	0.00198233768173139	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000114993	-0.709979849280979	4.00746664674258	15.1034736740782	0.00198687175080978	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000061794	-0.508644263227158	5.28694182284803	15.0526349970761	0.00201120323986129	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000265681	-0.591869444606603	3.30645255759525	15.003389986588	0.0020351032770043	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000143933	-0.898244399099959	7.51883678858584	14.9843709984494	0.00204442212344559	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000206585	-2.51009542984003	-1.99351544979367	15.5402834379751	0.00209031967731074	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000228437	1.50749727371496	0.848085909546589	14.838521330891	0.00211755968571588	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000173209	-0.520841115383176	6.23976158378333	14.8295712256773	0.00212214609492263	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000136718	-0.409251103771048	5.03092222601364	14.7774461917466	0.00214908807593948	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000229256	4.99895753941105	-1.59262776313859	14.7526830381851	0.00216202685256627	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000106591	-0.50682551418981	4.70402489106939	14.7444654115349	0.00216634059571425	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000169045	-0.441728784904622	7.91009471340109	14.7348826002013	0.00217138363632813	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000236352	1.94188322451466	-0.8399630470327	14.6572748448651	0.00221273283541493	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000150787	-0.529008431944229	4.51495677312096	14.6569301983737	0.00221291849584902	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000115946	-0.654402636731744	3.86363983211465	14.63372927758	0.00222545859533072	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000113407	-0.411981751759316	6.18044546786128	14.6100916167123	0.00223831991510273	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000139946	0.688770294196827	4.65720227779779	14.4761881878835	0.00231283196541606	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000101126	0.4883790092271	6.77740532208161	14.4354153572724	0.00233609130143572	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000146731	-0.442412389030843	6.72142731963074	14.4024048207591	0.00235512221281094	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000171453	-0.623187161411954	4.46416744908593	14.3991329088761	0.00235701831719521	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000109971	-0.752154951950825	10.1376227109566	14.3799484374331	0.00236817173345024	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000171722	0.976386446601369	1.5642712018797	14.3614402800394	0.00237899023722915	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000197363	0.524632880068563	3.57543904156117	14.3609835982495	0.00237925790629677	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000105185	-0.514845552720636	4.48309391631221	14.32422634336	0.00240091742198773	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000155657	0.713085949566147	5.67176506412097	14.2943122476979	0.00241871412871675	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000166226	-0.59624528683709	6.63391217983284	14.1916383563216	0.00248097683922831	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000170315	-0.72885576560212	7.53034370448185	14.173271713238	0.00249231038839804	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000197256	0.684217251970004	5.26504349897357	14.1700535962774	0.00249430240123509	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000167088	-0.596899741880511	5.00236528162301	14.1582266951217	0.00250163919194275	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000225921	-0.426760622558358	5.14823929595546	14.1300661932492	0.00251920988146601	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000173674	-0.524526065325029	5.32395264897644	14.0997350556955	0.00253829591568668	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000173193	0.821445435203291	7.96996914008418	14.0084430828477	0.00259676622401438	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000215788	-0.492379382647783	4.30843600930071	13.9947307645869	0.00260568347223103	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000178035	-0.643792942749694	6.67586392473433	13.9894360889525	0.00260913618908386	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000188549	0.979278440388558	4.27691899014027	13.9807710920286	0.00261479823191639	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000113460	-0.465140232183296	4.1428895845351	13.9129888901188	0.00265958696542553	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000234423	-1.40322395745594	0.869542321085933	13.8998261948332	0.00266838779858056	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000232324	-1.47803058931713	-0.297436314088488	13.8902330779526	0.00267482331389815	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000255621	1.70146810259292	-0.925824717646307	13.8671003082077	0.00269041636144542	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000137869	1.03783415018241	1.82591394531352	13.8614295808311	0.00269425495596891	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000143819	0.643694738428401	7.5687583616808	13.821281608842	0.00272161487458581	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000143977	-0.515198342627334	5.05357334283978	13.8147559321638	0.00272609248333276	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000111961	0.841726216615092	6.63493093900832	13.8052785437776	0.00273261070469397	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000091127	-0.7834259842001	3.88054648836849	13.8034762387963	0.00273385232135112	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000170498	1.31430999621756	0.212503233407598	13.7841266743022	0.00274722381121375	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000234693	1.66447301504421	0.332099856164768	13.7835950625065	0.00274759225460129	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000116120	-0.683150431090634	4.57554257692143	13.7689306683744	0.00275777841191448	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000259940	1.17203757044959	-1.04983620196634	13.7167699512473	0.00279436840701865	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000181222	0.571721777067943	7.9557982195399	13.6671179407256	0.00282972492415436	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000280367	-1.50155639876187	-1.12111155215118	13.6600544395734	0.00283479697075635	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000186566	0.384587255754404	5.91166529812254	13.6412769406352	0.00284833199761551	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000115233	-0.488829600849782	5.67506056256272	13.6019520090825	0.00287692250861217	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000133026	0.438119656043515	5.49211109417342	13.5807959743522	0.00289244188400176	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000145050	-0.60935503122545	5.45353391785295	13.5756589963769	0.00289622490465027	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000232956	-0.706026429814387	3.36378119385475	13.5728772142362	0.00289827589587304	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000054793	0.47164439541523	7.50265283988567	13.5718614894145	0.00289902520532039	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000147535	-0.445650356266341	5.37824536539801	13.5540147602602	0.00291222778912482	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000129910	-1.83596664199114	0.128447636974748	13.5380994886204	0.00292406064132808	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000072778	-0.486415814294071	8.4945954690491	13.5362568023338	0.0029254342754277	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000278259	-0.505187821283776	6.14592695918693	13.5356657993233	0.00292587499898405	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000005339	0.561035363564701	6.97846799479295	13.5260936432666	0.00293302394281014	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000151364	-1.11200577888085	1.20712778963973	13.5011465142739	0.00295175148203341	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000143314	-0.555164355465606	4.30381279956476	13.4956436258362	0.00295590117205956	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000129235	-0.586359466339266	4.80390124048505	13.4766611217389	0.00297026799669734	0.378542411895397	Adults1	NEG_M	baseline_D2
ENSG00000137478	0.562022328917138	5.03270118054279	13.3957080547277	0.00303245739574197	0.378542411895397	Adults1	NEG_M	baseline_D2
