gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000164877	0.560213810622071	6.55257802237457	14.1983152918557	0.000598951686570352	0.41270923581995	Adults3	POS_M	baseline_D2
ENSG00000262877	1.10973079001745	1.48545853632779	14.0806776352324	0.000626265368003707	0.420464933225874	Adults3	POS_M	baseline_D2
ENSG00000157873	0.469403323893801	7.05586906800895	13.8773195901493	0.000676652788156859	0.44293691512748	Adults3	POS_M	baseline_D2
ENSG00000127415	0.649690559995726	5.83378308986139	13.7156067123974	0.000719794618501656	0.459685421727984	Adults3	POS_M	baseline_D2
ENSG00000246922	0.574531731003528	1.90233900593697	13.6169605229566	0.000747540178624685	0.461036592381806	Adults3	POS_M	baseline_D2
ENSG00000138834	0.627987144211475	7.89661487883454	13.5837832675202	0.000757125476337369	0.461036592381806	Adults3	POS_M	baseline_D2
ENSG00000180089	0.752325457731441	1.00239286156335	13.2242894944186	0.000869787338166278	0.47840069186068	Adults3	POS_M	baseline_D2
ENSG00000160781	0.777325522250398	2.84343933060503	13.163994616148	0.000890368456574171	0.47840069186068	Adults3	POS_M	baseline_D2
ENSG00000111676	0.382031272031433	7.18908336260799	13.1629183833617	0.000890740491259889	0.47840069186068	Adults3	POS_M	baseline_D2
ENSG00000167702	0.690312329489612	5.50981078575578	13.162041171189	0.000891043850352184	0.47840069186068	Adults3	POS_M	baseline_D2
ENSG00000279716	0.843017314251598	1.96951496693346	13.0992776614875	0.000913036685149086	0.47840069186068	Adults3	POS_M	baseline_D2
ENSG00000061938	0.548501717450914	6.35046834212005	13.0931244387307	0.000915223696581288	0.47840069186068	Adults3	POS_M	baseline_D2
ENSG00000207607	1.35313371412112	1.22287998865972	13.0860813989997	0.000917733813537441	0.47840069186068	Adults3	POS_M	baseline_D2
ENSG00000182685	0.823392849503278	1.0159593411352	13.0469696523002	0.000931807030434414	0.47840069186068	Adults3	POS_M	baseline_D2
ENSG00000198569	1.03814243729914	2.22107344958857	12.8310272974175	0.00101375484835049	0.495373554130328	Adults3	POS_M	baseline_D2
ENSG00000153201	-0.325226381209021	6.61082866407337	12.7574765795829	0.00104338996529542	0.495373554130328	Adults3	POS_M	baseline_D2
ENSG00000207730	1.49030328034542	2.92930945943539	12.7474964045505	0.00104748168444274	0.495373554130328	Adults3	POS_M	baseline_D2
ENSG00000163463	0.60885980138051	0.698584557204009	12.739403268766	0.00105081228399186	0.495373554130328	Adults3	POS_M	baseline_D2
ENSG00000168397	0.304068489565612	6.21126352934637	12.7185150041255	0.00105946070238689	0.495373554130328	Adults3	POS_M	baseline_D2
ENSG00000185101	0.597151696912694	5.36373054490317	12.6674184798038	0.00108093720505539	0.496548417143341	Adults3	POS_M	baseline_D2
ENSG00000132793	0.651326432156176	4.8283937424769	12.474007226667	0.00116652265412105	0.524480242339432	Adults3	POS_M	baseline_D2
ENSG00000167615	0.639295660239598	7.45861680467544	12.4410689213183	0.00118180317361849	0.524480242339432	Adults3	POS_M	baseline_D2
ENSG00000185324	0.48205828504429	6.0459158886275	12.3105148408593	0.00124449773027424	0.537809000922169	Adults3	POS_M	baseline_D2
ENSG00000187961	0.578061584333003	4.39385266209668	12.2805112146017	0.00125940057984827	0.537809000922169	Adults3	POS_M	baseline_D2
ENSG00000203896	0.86236440998179	1.14766629563365	12.2362609274251	0.00128172754153947	0.537809000922169	Adults3	POS_M	baseline_D2
ENSG00000241781	-4.1245161049848	-1.23873327664851	12.296637048767	0.0013149447560489	0.537809000922169	Adults3	POS_M	baseline_D2
ENSG00000185359	0.40067613905258	7.47261791437977	12.1676630406736	0.0013171764527786	0.537809000922169	Adults3	POS_M	baseline_D2
ENSG00000200795	-3.94445778563379	-2.27393564149865	12.3982938477643	0.00133575079826658	0.537809000922169	Adults3	POS_M	baseline_D2
ENSG00000249863	-0.902735873316495	-0.84404232710697	12.095468959904	0.00135561388866725	0.537809000922169	Adults3	POS_M	baseline_D2
ENSG00000102901	0.393293446661458	5.14427597169158	12.0192805509896	0.00139747666318387	0.546142223116515	Adults3	POS_M	baseline_D2
ENSG00000278267	1.29950924822393	-1.65064265273989	11.9223123330425	0.00145275880712004	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000235316	0.60581111580803	1.49486066931174	11.9090178037703	0.00146051782335702	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000172428	-0.265794113002562	4.9460805997364	11.8260399731306	0.00150995422812633	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000166987	0.478832534439624	6.28898037412625	11.8221635956742	0.00151230684362446	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000110367	-0.257734331739083	6.76472796610031	11.7819464199305	0.0015369467920561	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000146830	0.513730918073286	6.64640741518393	11.702434427062	0.0015869291417614	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000100083	0.344546193748355	6.43109901401837	11.6853527522425	0.00159789122793088	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000131584	0.564580904896858	7.33153224510995	11.6176226344004	0.00164215741277506	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000164050	0.401372817436271	7.96010466338422	11.6016833875312	0.00165276355318671	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000168066	0.255090966819821	7.62178279146304	11.586720807139	0.00166278624771629	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000164855	0.58875206578113	7.28159271821724	11.5629136035348	0.00167886725855175	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000146067	0.558728536800023	5.94739880358394	11.5355124398251	0.00169758125783135	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000122678	0.367229927627593	4.46778139298392	11.5273575281932	0.00170319359415765	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000198276	0.341256519865504	4.79651774495931	11.4944757930424	0.00172602471837299	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000166169	0.357794002329864	5.04770567704727	11.4358839191449	0.00176751974208904	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000005206	0.862184528188423	7.1030026979348	11.4345228088737	0.0017684962312157	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000274012	-1.38783919047255	1.95989272432177	11.4226180799654	0.00177706148082264	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000099904	0.566795191923339	5.92778713757829	11.3848689988428	0.00180451493553907	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000279569	0.893384461423234	-0.685610566787526	11.3733017975489	0.00181301752533235	0.552000591666306	Adults3	POS_M	baseline_D2
ENSG00000212694	0.582592758718575	3.04481936855929	11.1904588171781	0.00195324500404966	0.571680857989503	Adults3	POS_M	baseline_D2
ENSG00000103197	0.379795985629957	7.407828458392	11.1751501902218	0.00196549921739707	0.571680857989503	Adults3	POS_M	baseline_D2
ENSG00000215788	0.583529089240727	4.06590478471706	11.1637268496915	0.0019746967377013	0.571680857989503	Adults3	POS_M	baseline_D2
ENSG00000162572	0.802543775537339	3.21219057713577	11.1633501928808	0.00197500078388171	0.571680857989503	Adults3	POS_M	baseline_D2
ENSG00000271971	-1.09644290470547	-1.60256653595288	11.0876248884978	0.00203715368926864	0.571680857989503	Adults3	POS_M	baseline_D2
ENSG00000134256	-0.829561696863547	1.42909219358116	11.0872820577954	0.00203743977047523	0.571680857989503	Adults3	POS_M	baseline_D2
ENSG00000174886	0.470631317565843	4.26267333471914	11.0838379695215	0.0020403161294922	0.571680857989503	Adults3	POS_M	baseline_D2
ENSG00000211779	-3.72902108816668	-2.45076930700231	11.1202086982534	0.00205232205358285	0.571680857989503	Adults3	POS_M	baseline_D2
ENSG00000173915	-0.271324361962032	5.75982574682754	10.9768552897607	0.00213185509605065	0.587584145631477	Adults3	POS_M	baseline_D2
ENSG00000103269	0.701437669066893	2.23560952835175	10.895205072708	0.00220466250301087	0.601321697696215	Adults3	POS_M	baseline_D2
ENSG00000168970	0.712274504385989	2.50501465877037	10.8671197482616	0.00223031541139069	0.602047203421173	Adults3	POS_M	baseline_D2
ENSG00000141258	0.422402361919217	7.12691784001276	10.8406758356059	0.00225476023048461	0.60243512117356	Adults3	POS_M	baseline_D2
ENSG00000148341	0.394280285497815	8.19363517112436	10.754464040773	0.00233645945199142	0.61399060718379	Adults3	POS_M	baseline_D2
ENSG00000164944	-0.237311941235506	5.25910432245179	10.7457332813678	0.00234490760458215	0.61399060718379	Adults3	POS_M	baseline_D2
ENSG00000099866	0.869206111826298	0.934004496084771	10.6590778908403	0.00243054716624062	0.614119759887301	Adults3	POS_M	baseline_D2
ENSG00000255182	0.750301510029623	1.7528305083281	10.6536726958416	0.00243599842282563	0.614119759887301	Adults3	POS_M	baseline_D2
ENSG00000279392	1.01228362725996	-0.714874128977585	10.6161898528748	0.00247416144726626	0.614119759887301	Adults3	POS_M	baseline_D2
ENSG00000135763	-0.305942822719087	3.48643087703991	10.6127244537527	0.00247772180922262	0.614119759887301	Adults3	POS_M	baseline_D2
ENSG00000160072	0.491655715699572	5.35151027193775	10.6047499551529	0.00248593561603155	0.614119759887301	Adults3	POS_M	baseline_D2
ENSG00000179832	0.345162929452901	6.83673982650223	10.6045665113627	0.00248612490635708	0.614119759887301	Adults3	POS_M	baseline_D2
ENSG00000182087	0.326489262497692	8.62615653254679	10.5443259999681	0.00254912507309863	0.614846984237985	Adults3	POS_M	baseline_D2
ENSG00000122515	0.264402555073743	7.13854070272278	10.5244822508028	0.00257024916565341	0.614846984237985	Adults3	POS_M	baseline_D2
ENSG00000196123	0.53190247301083	4.25452049355724	10.5129273581474	0.00258263559138762	0.614846984237985	Adults3	POS_M	baseline_D2
ENSG00000197774	0.623393828024528	5.36031522025781	10.5125919951495	0.00258299603827445	0.614846984237985	Adults3	POS_M	baseline_D2
ENSG00000265982	0.551427388276643	2.76709054029295	10.4763800484154	0.00262223418255285	0.615126406974077	Adults3	POS_M	baseline_D2
ENSG00000104957	0.387936497519957	5.39233871478602	10.4640904425561	0.00263569500710795	0.615126406974077	Adults3	POS_M	baseline_D2
ENSG00000207611	0.989350993840355	0.251607199850623	10.4469002968053	0.00265464726505006	0.615126406974077	Adults3	POS_M	baseline_D2
ENSG00000140400	0.361743063017045	5.85302576464358	10.4103118536733	0.00269547228870324	0.618511145397255	Adults3	POS_M	baseline_D2
ENSG00000012822	0.324943700586279	6.63824566404304	10.3823762010449	0.00272709362783751	0.618511145397255	Adults3	POS_M	baseline_D2
ENSG00000129317	-0.363052384507845	3.95922573605298	10.3709688598358	0.00274011964810883	0.618511145397255	Adults3	POS_M	baseline_D2
ENSG00000159455	9.52752201385814	-0.882448215557137	56.9418673549411	0.00288052988573343	0.644647816479009	Adults3	POS_M	baseline_D2
ENSG00000167302	0.514103439901081	3.95578712151363	10.2082163569467	0.00293337976160988	0.650911997271128	Adults3	POS_M	baseline_D2
ENSG00000269858	0.416153386329504	4.30623335775172	10.1682160899895	0.00298307272141132	0.65637627006247	Adults3	POS_M	baseline_D2
ENSG00000077454	0.413770453788652	5.70650632365826	10.1341690912054	0.0030260781926583	0.660290261638042	Adults3	POS_M	baseline_D2
ENSG00000106976	0.811310562776353	2.53133933063846	10.0117219433424	0.00318630013894776	0.685432602155937	Adults3	POS_M	baseline_D2
ENSG00000139343	-0.306214363697447	4.86121729484147	10.0062567301158	0.00319365938981914	0.685432602155937	Adults3	POS_M	baseline_D2
ENSG00000154310	-0.731134311899644	1.13946800333578	9.97988438149609	0.00322942749327878	0.687474223447249	Adults3	POS_M	baseline_D2
ENSG00000205702	0.671388740066998	1.51762626154555	9.93033473910063	0.00329779285068703	0.695986186890624	Adults3	POS_M	baseline_D2
ENSG00000075213	-0.510695580609896	4.85663359797867	9.90290117769753	0.00333630745608718	0.695986186890624	Adults3	POS_M	baseline_D2
ENSG00000037757	0.430805157989847	4.74975375461667	9.87720802739904	0.00337281468241363	0.695986186890624	Adults3	POS_M	baseline_D2
ENSG00000243302	0.509096945584808	2.48392100454926	9.87516559413817	0.00337573501890885	0.695986186890624	Adults3	POS_M	baseline_D2
ENSG00000105409	-1.09124850401765	0.188454888722638	9.83886711607948	0.00342808892761184	0.701258441254596	Adults3	POS_M	baseline_D2
ENSG00000162069	0.450850867739964	7.66218852679062	9.79004178394151	0.0034998831142898	0.709745399052172	Adults3	POS_M	baseline_D2
ENSG00000100726	0.423522714847441	6.90623660880566	9.77402091337541	0.00352378940867638	0.709745399052172	Adults3	POS_M	baseline_D2
ENSG00000132424	0.407045141871705	5.60791768407523	9.63297494291892	0.00374194739211447	0.720640507835395	Adults3	POS_M	baseline_D2
ENSG00000243716	0.596102365153813	1.70792413138921	9.62191846023494	0.00375964848443677	0.720640507835395	Adults3	POS_M	baseline_D2
ENSG00000173531	0.584674647138828	4.19919707380785	9.61737816110058	0.00376694327130258	0.720640507835395	Adults3	POS_M	baseline_D2
ENSG00000235529	-1.42091936382379	-1.91998286684818	9.61385924611204	0.0037726074326009	0.720640507835395	Adults3	POS_M	baseline_D2
ENSG00000214176	0.483601775453642	5.85485656837786	9.61115464325304	0.00377696703805451	0.720640507835395	Adults3	POS_M	baseline_D2
ENSG00000280198	2.35004965298464	-3.07358850792515	9.67442337929077	0.00380497485837613	0.720640507835395	Adults3	POS_M	baseline_D2
ENSG00000171163	0.553053400730452	4.47922433488647	9.58611228238257	0.00381759007959633	0.720640507835395	Adults3	POS_M	baseline_D2
ENSG00000214456	0.565007387596013	4.0747152818589	9.57574988381373	0.00383453608455279	0.720640507835395	Adults3	POS_M	baseline_D2
ENSG00000276710	0.800457287952699	2.97837355555798	9.56582701748755	0.00385083869751055	0.720640507835395	Adults3	POS_M	baseline_D2
ENSG00000277105	-1.72082881706704	4.59284289834599	9.5644518504211	0.00385310384574379	0.720640507835395	Adults3	POS_M	baseline_D2
ENSG00000061936	0.270115191067246	5.82773431256441	9.52633374783376	0.00391646164960696	0.727295261229139	Adults3	POS_M	baseline_D2
ENSG00000154832	0.258464591353603	6.63686970979042	9.48500682963972	0.00398641354358501	0.732012682401715	Adults3	POS_M	baseline_D2
ENSG00000102878	0.852750144918659	3.23428289214264	9.47836621616789	0.00399777778732987	0.732012682401715	Adults3	POS_M	baseline_D2
ENSG00000202198	-1.9030272763982	1.33582858433758	9.4565328928241	0.00403538652399893	0.733767782947138	Adults3	POS_M	baseline_D2
ENSG00000165792	0.285865068012988	4.40291982444468	9.43753986462364	0.00406841050790374	0.734670763716907	Adults3	POS_M	baseline_D2
ENSG00000104899	0.930223564215867	2.02672591769732	9.40845164194745	0.00411954892973606	0.735040801505391	Adults3	POS_M	baseline_D2
ENSG00000269352	0.796066793930986	1.97527512541478	9.40446898635071	0.00412660394978966	0.735040801505391	Adults3	POS_M	baseline_D2
ENSG00000165458	0.309987917879543	7.33857403089239	9.36121502989522	0.00420406327680632	0.743778329999301	Adults3	POS_M	baseline_D2
ENSG00000188747	0.594306909042143	5.58225584736069	9.33681640458079	0.00424844118179639	0.746585126873535	Adults3	POS_M	baseline_D2
ENSG00000162231	0.429472227409096	6.03800863356577	9.30140756544541	0.00431373874521038	0.753006235363925	Adults3	POS_M	baseline_D2
ENSG00000187778	0.207286675222888	6.14173288424715	9.27483652292373	0.00436344329146577	0.756638404925428	Adults3	POS_M	baseline_D2
ENSG00000248208	-1.60219473614677	-2.40678509244506	9.23841594458669	0.00443257050470943	0.757207171913607	Adults3	POS_M	baseline_D2
ENSG00000128298	0.599757741914362	1.1852360345209	9.236293615102	0.00443663470366238	0.757207171913607	Adults3	POS_M	baseline_D2
ENSG00000175701	-0.439246404654367	4.03819035165572	9.21377915197029	0.00447999556197834	0.757207171913607	Adults3	POS_M	baseline_D2
ENSG00000182473	0.21956554350005	6.65919042042838	9.21253849944366	0.00448239809221697	0.757207171913607	Adults3	POS_M	baseline_D2
ENSG00000125630	-0.309353189140163	4.24319046981223	9.17114333916331	0.00456335565273659	0.765941694943942	Adults3	POS_M	baseline_D2
ENSG00000127603	-0.288859775273401	7.38051583248884	9.13450485637695	0.00463631629840854	0.773231248137128	Adults3	POS_M	baseline_D2
ENSG00000265298	0.513235213205263	2.35293943286986	9.08850535971259	0.00472969034111528	0.783811467669383	Adults3	POS_M	baseline_D2
ENSG00000087995	-0.234380371802928	3.95847785710311	9.04676372158974	0.00481616437704687	0.792652123060747	Adults3	POS_M	baseline_D2
ENSG00000213741	-0.469943728955316	6.90127706935098	9.02129755493245	0.00486975128821684	0.792652123060747	Adults3	POS_M	baseline_D2
ENSG00000140398	0.695145944015352	4.74041938335618	9.01414711425544	0.00488491202289241	0.792652123060747	Adults3	POS_M	baseline_D2
ENSG00000160678	0.764708467017544	1.66829900679202	9.00305841678932	0.00490852286582023	0.792652123060747	Adults3	POS_M	baseline_D2
ENSG00000067191	0.571357376686686	5.2979552112461	8.99097135562764	0.00493439871902313	0.792652123060747	Adults3	POS_M	baseline_D2
ENSG00000103657	-0.320612348790436	5.93405631546967	8.91186310769627	0.00510740003999623	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000274752	-2.50061922638706	-3.17072647930209	9.11976041812141	0.00518244004342201	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000236409	0.92981183710214	-1.17628172855082	8.8473798850465	0.00525322229495393	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000180902	0.573525595363189	5.51544198674136	8.8217004064534	0.00531252951373673	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000142694	0.602739364177572	5.13680824122589	8.82014051196589	0.00531615514469196	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000279382	0.663728113726638	2.13777216533081	8.81615033841677	0.00532544148776136	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000108465	0.317924334237215	6.15677936541859	8.80945545382761	0.00534106156233214	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000275325	-2.5576102133888	-2.43685495807471	9.31376277221294	0.00541083408916091	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000168273	-0.490999308983836	3.04910480478608	8.77513235520468	0.00542191634782302	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000261359	1.45933533946104	-2.51442797076064	8.75071532274235	0.00548023300913847	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000088038	0.302274420321897	5.84921210955505	8.74446441156026	0.0054952702021572	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000224066	1.3064375202921	-1.79490617470465	8.74106976519761	0.00550345487633686	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000154914	0.348100749051494	5.25026232683368	8.71656447487209	0.00556292721370973	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000116560	0.561299775724374	8.78597370439259	8.70955082514639	0.00558007521058551	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000022556	-1.09074900724018	2.22040257572581	8.7036021859934	0.00559466369573525	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000111775	0.282719193871264	5.42225650206128	8.69907980620374	0.00560578174845984	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000185596	0.286544997731227	4.45029730665924	8.67746813943316	0.00565924079863364	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000258315	1.00172031924943	-1.00052850775372	8.66215877529252	0.00569744070554744	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000214021	0.651841359111387	4.48641212905538	8.65906147413874	0.0057052026331531	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000186184	0.177962563645462	6.25415199818128	8.6419305803849	0.00574833827717578	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000260337	1.92690242057798	-2.42897740420094	8.63725459145832	0.00576017304442793	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000169660	0.462584581741677	5.48569496308716	8.62404951415847	0.00579373582684362	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000213199	0.671348774750232	2.2851681100067	8.61876281934428	0.0058072314771312	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000197912	0.235506155021655	6.302756020732	8.58312782379004	0.00589908236570489	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000105366	-1.45368853014683	-0.758953254856349	8.59715147718414	0.00594518682269925	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000129437	1.62536634011204	1.37900316809365	8.552108924788	0.00598030284083366	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000177685	0.607131361906105	8.60703822477382	8.55038391488449	0.00598485467652896	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000204314	0.787781097774258	1.6535377632122	8.52575024958817	0.00605026296615111	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000272009	-0.484108017948452	0.905484644428661	8.52149455493654	0.00606164026163736	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000154723	-0.205109330687519	5.08594996550029	8.50121226839806	0.00611617946464722	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000133624	0.389130941408694	2.8419860443767	8.49855524161301	0.00612336310057928	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000174939	-0.749866669297477	0.601500812697596	8.49110527899317	0.00614355336597784	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000127526	-0.214656200623026	6.51848292559539	8.48331018060294	0.00616475540411182	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000062725	-0.196667486080069	5.22991224650301	8.48168915781469	0.00616917429819664	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000102309	-0.249088669315336	4.13989956134658	8.47853893193197	0.00617777149993459	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000264812	2.58253822292405	-3.35572563934021	8.73821585498413	0.00620118368381797	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000230316	0.879811461635543	4.16802614576585	8.46866559613417	0.00620479987431211	0.812332399544942	Adults3	POS_M	baseline_D2
ENSG00000104960	0.418961982700527	6.23306921095337	8.44267316907279	0.0062765624094454	0.815764069091307	Adults3	POS_M	baseline_D2
ENSG00000240291	0.76887982772841	-0.464138141386356	8.43664874006462	0.00629332195067385	0.815764069091307	Adults3	POS_M	baseline_D2
ENSG00000265474	1.05950279158342	-1.58601797807749	8.38513569938472	0.00643860217274272	0.828147999398869	Adults3	POS_M	baseline_D2
ENSG00000263934	-2.41615662480288	-0.581351002381465	8.37074939880712	0.00647981464474012	0.828147999398869	Adults3	POS_M	baseline_D2
ENSG00000269693	-0.747258069565804	-0.61201816100806	8.36938305233706	0.00648374350277911	0.828147999398869	Adults3	POS_M	baseline_D2
ENSG00000197119	0.451370324509635	7.21886825276634	8.33296743270191	0.00658940160605427	0.828719046724435	Adults3	POS_M	baseline_D2
