gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000110719	0.367491915839411	8.42444804874885	17.3156651378102	0.00121952799065751	0.583332108742697	Adults3_POS_M
ENSG00000272141	1.17582224751883	5.5381037152485	17.2714607034953	0.00123139848406428	0.583332108742697	Adults3_POS_M
ENSG00000165458	0.303094460596462	7.32622197739223	17.2145038012344	0.00124689238438233	0.583332108742697	Adults3_POS_M
ENSG00000146067	0.551841817108216	6.03864501517897	17.177134379577	0.00125718126884202	0.583332108742697	Adults3_POS_M
ENSG00000213903	0.571163288875145	4.66618861903849	17.0388410968076	0.00129612698326639	0.584762085491169	Adults3_POS_M
ENSG00000163463	0.601998409973915	0.753015659882617	16.9510451481453	0.00132158090305231	0.584762085491169	Adults3_POS_M
ENSG00000211779	-3.75488991674011	-2.77394344499151	17.7482408906738	0.00132900473975266	0.584762085491169	Adults3_POS_M
ENSG00000134545	-0.840445759880045	0.238481266411152	16.7291081935525	0.00138856406268002	0.590465822802688	Adults3_POS_M
ENSG00000139343	-0.31304132230938	4.77972347336691	16.6848055032895	0.00140240402959384	0.590465822802688	Adults3_POS_M
ENSG00000162068	1.82608329083163	-2.43655720647966	17.4533810741731	0.00141227940655013	0.590465822802688	Adults3_POS_M
ENSG00000237087	0.841659426294268	2.8626383329259	16.5237180674041	0.00145409921685402	0.590465822802688	Adults3_POS_M
ENSG00000160781	0.770419296386337	2.97183185069203	16.4936647297704	0.00146398764400363	0.590465822802688	Adults3_POS_M
ENSG00000131584	0.557582950807132	7.33291163580152	16.4431304213555	0.00148079203210705	0.590465822802688	Adults3_POS_M
ENSG00000225138	0.906424937007716	5.87872549234245	16.2269064863847	0.0015552787813218	0.610626376912805	Adults3_POS_M
ENSG00000168970	0.705650382617472	2.61041360702446	16.0252126741047	0.00162872104653612	0.629772137993968	Adults3_POS_M
ENSG00000277105	-1.72624504674313	4.81630915630916	15.9189329361529	0.00166904227065673	0.635730727569549	Adults3_POS_M
ENSG00000111676	0.375093590376213	7.1781676878887	15.8457760504543	0.00169747324244622	0.637051722753347	Adults3_POS_M
ENSG00000163141	0.488565466193156	4.24093655807444	15.7143885447351	0.00174996350318538	0.641421231294551	Adults3_POS_M
ENSG00000129455	2.18709545909885	-0.245526071822254	15.6144452910343	0.00179116018289561	0.641421231294551	Adults3_POS_M
ENSG00000180104	0.30590576863545	6.41165102801505	15.5694101023673	0.00181009233329734	0.641421231294551	Adults3_POS_M
ENSG00000177595	0.65864895038095	5.30935631136444	15.5138129795783	0.00183378706467577	0.641421231294551	Adults3_POS_M
ENSG00000119705	-0.357845126994467	4.80448453272524	15.5114864811423	0.0018347864374805	0.641421231294551	Adults3_POS_M
ENSG00000157873	0.462641679824823	7.12989855838232	15.4044039631053	0.00188147930064871	0.648856104764256	Adults3_POS_M
ENSG00000269352	0.789562840949272	2.13655019238628	15.3248779032658	0.00191705341781801	0.652309376302874	Adults3_POS_M
ENSG00000196878	-0.553948298686375	8.74893396637185	15.2343462310489	0.00195850869978124	0.657646605505491	Adults3_POS_M
ENSG00000149311	-0.306822573676794	4.58528680746635	15.1005337597919	0.00202171146214849	0.669412214653312	Adults3_POS_M
ENSG00000215375	0.648160929593861	4.03901342086304	15.050382736272	0.00204600912002188	0.669412214653312	Adults3_POS_M
ENSG00000181652	0.976771253560771	3.78854666161967	14.9396276983128	0.00210088471037923	0.67866554188453	Adults3_POS_M
ENSG00000162572	0.795477049139105	3.27478966218088	14.8060393372096	0.0021693715178812	0.684445252502991	Adults3_POS_M
ENSG00000250303	-0.4949581862574	1.17515454594967	14.7156033219736	0.00221721357413371	0.684445252502991	Adults3_POS_M
ENSG00000215788	0.576768392772214	4.03408523023699	14.6742833957138	0.00223948108929397	0.684445252502991	Adults3_POS_M
ENSG00000267523	1.03416273066032	-0.485977244222698	14.5977228756427	0.00228143267680141	0.684445252502991	Adults3_POS_M
ENSG00000185101	0.590238681717234	5.4448961439006	14.5879795606626	0.00228683699551525	0.684445252502991	Adults3_POS_M
ENSG00000020577	-0.361348041027758	4.38129346362549	14.5061923769647	0.00233279507278523	0.684445252502991	Adults3_POS_M
ENSG00000207730	1.48201985414017	3.08035745155795	14.4671127690153	0.00235513443092597	0.684445252502991	Adults3_POS_M
ENSG00000146830	0.506841610695575	6.68343168525783	14.416617337085	0.00238436984843034	0.684445252502991	Adults3_POS_M
ENSG00000207611	0.983154449655646	0.458845013291677	14.4032042455705	0.00239220662302898	0.684445252502991	Adults3_POS_M
ENSG00000130762	0.540035796392383	7.52255040349202	14.3833923154696	0.00240383700380807	0.684445252502991	Adults3_POS_M
ENSG00000162069	0.443911906922683	7.78679743939041	14.3279632035979	0.00243672792667722	0.684445252502991	Adults3_POS_M
ENSG00000200795	-3.8887064877325	-1.89858170936607	14.9038821210971	0.00245997326807776	0.684445252502991	Adults3_POS_M
ENSG00000174886	0.463885744153655	4.3349261914905	14.2769946726183	0.0024674358632553	0.684445252502991	Adults3_POS_M
ENSG00000185359	0.393745962309074	7.5824647535436	14.1484638848982	0.00254689905653373	0.685697333547211	Adults3_POS_M
ENSG00000185189	0.637436113001707	5.00404623862063	14.0886227140014	0.00258491109250175	0.685697333547211	Adults3_POS_M
ENSG00000109511	-2.02963997827789	-2.36077491250653	14.0632392304644	0.00260123461809148	0.685697333547211	Adults3_POS_M
ENSG00000124172	-0.313211304849937	6.23211529921451	14.017403041977	0.00263101629860037	0.685697333547211	Adults3_POS_M
ENSG00000174939	-0.755255294185512	0.746349892074543	13.9416020231013	0.00268114439707212	0.685697333547211	Adults3_POS_M
ENSG00000140398	0.688330394885296	4.83135083044098	13.9307711479943	0.00268839754890336	0.685697333547211	Adults3_POS_M
ENSG00000100083	0.337499592648845	6.49018468829543	13.8679836489211	0.00273089830061999	0.685697333547211	Adults3_POS_M
ENSG00000207607	1.34720132279849	1.37930715075201	13.8419820682685	0.00274872781379987	0.685697333547211	Adults3_POS_M
ENSG00000182685	0.816519587852715	1.01009103789373	13.8291310401304	0.00275758998502625	0.685697333547211	Adults3_POS_M
ENSG00000129317	-0.369833686518693	3.97949393486431	13.8128320532767	0.00276887787112868	0.685697333547211	Adults3_POS_M
ENSG00000173915	-0.278167858493936	5.64857990797884	13.7622465707797	0.00280425561308547	0.685697333547211	Adults3_POS_M
ENSG00000187531	0.311800840570109	6.84076808698319	13.687259118386	0.00285767394059403	0.685697333547211	Adults3_POS_M
ENSG00000130518	0.680576212535189	3.09311479842131	13.6828616053936	0.00286084323230652	0.685697333547211	Adults3_POS_M
ENSG00000164877	0.553090060689822	6.70045342950789	13.6715689731687	0.0028690006412712	0.685697333547211	Adults3_POS_M
ENSG00000160072	0.484863095612868	5.46454413424638	13.6288843061409	0.00290008063033044	0.685697333547211	Adults3_POS_M
ENSG00000171858	-0.38367527628201	7.17242932081004	13.6264650108032	0.00290185391940042	0.685697333547211	Adults3_POS_M
ENSG00000282870	1.07923409217435	-0.751856395589647	13.5764049779188	0.00293883218023264	0.688064194858136	Adults3_POS_M
ENSG00000132680	0.411606608322228	4.92456617480508	13.5299299773708	0.00297365508810393	0.689887980440111	Adults3_POS_M
ENSG00000127415	0.642645997815827	5.91874715376287	13.4781622623737	0.00301301183105666	0.69272127863573	Adults3_POS_M
ENSG00000167962	0.349078065755552	6.52918986746053	13.3786703448025	0.00309037032120135	0.694704872671302	Adults3_POS_M
ENSG00000279382	0.657044754968292	2.24970937332326	13.2991405510309	0.00315387715169466	0.694704872671302	Adults3_POS_M
ENSG00000214456	0.55806738091314	4.09410123046989	13.282889258304	0.0031670409026969	0.694704872671302	Adults3_POS_M
ENSG00000165496	-3.81289992983301	-3.46878685499726	18.2857730818483	0.00316914551432786	0.694704872671302	Adults3_POS_M
ENSG00000184925	1.29833517440982	0.219672560794257	13.1648617812129	0.00326459183332394	0.694704872671302	Adults3_POS_M
ENSG00000177169	0.434916474375759	7.0662736622285	13.1541583033227	0.0032736104891546	0.694704872671302	Adults3_POS_M
ENSG00000214176	0.476792859656124	6.02572606327885	13.1247530602961	0.0032985371056711	0.694704872671302	Adults3_POS_M
ENSG00000204542	2.6486257368824	-0.888318079758768	13.1074844460833	0.00331327878720165	0.694704872671302	Adults3_POS_M
ENSG00000140254	0.279619600471274	5.8302763195752	13.0602116424107	0.00335402902156079	0.694704872671302	Adults3_POS_M
ENSG00000105397	0.285779377974242	7.78771152490019	13.0474678399847	0.00336511434981069	0.694704872671302	Adults3_POS_M
ENSG00000173227	-0.577750705745196	3.0496366432395	13.0408762956957	0.00337086484450202	0.694704872671302	Adults3_POS_M
ENSG00000164855	0.581514468993176	7.30880397947005	13.0298479308466	0.00338051170377081	0.694704872671302	Adults3_POS_M
ENSG00000258315	0.995961454686586	-0.862387233053087	12.9877167945544	0.00341766295437026	0.694704872671302	Adults3_POS_M
ENSG00000132793	0.64427233179494	4.83294904972873	12.9791056537906	0.00342531477967074	0.694704872671302	Adults3_POS_M
ENSG00000279392	1.00317022775892	-0.477543079831322	12.9466052339783	0.00345437519722513	0.694704872671302	Adults3_POS_M
ENSG00000120820	-0.968640893071063	-1.40257911787946	12.9434728811863	0.00345719117669496	0.694704872671302	Adults3_POS_M
ENSG00000182979	0.5401273954239	6.79674154439879	12.8703976862226	0.00352365215420074	0.702528148243772	Adults3_POS_M
ENSG00000248905	-0.28688089488488	4.92593414708788	12.6679219005394	0.00371573535685071	0.713930850542344	Adults3_POS_M
ENSG00000203896	0.854550020000023	1.12600658050288	12.6657649795061	0.0037178463987662	0.713930850542344	Adults3_POS_M
ENSG00000263934	-2.42031491528341	-0.0361688782825635	12.6609028687416	0.00372261022574648	0.713930850542344	Adults3_POS_M
ENSG00000160678	0.757502044005457	1.62210924363162	12.6421181808364	0.00374108225477406	0.713930850542344	Adults3_POS_M
ENSG00000281420	2.28919583189773	-3.01788677051195	12.6394192290946	0.00374374506489067	0.713930850542344	Adults3_POS_M
ENSG00000005001	0.504960664381856	8.92289682153131	12.6314826087473	0.00375158823297302	0.713930850542344	Adults3_POS_M
ENSG00000274752	-2.48345844007476	-3.24093357231831	13.0696396627117	0.00380602460517177	0.713930850542344	Adults3_POS_M
ENSG00000235316	0.598849483271963	1.65107607440818	12.5752581843315	0.00380770313857831	0.713930850542344	Adults3_POS_M
ENSG00000012822	0.317922369356037	6.62682635526919	12.5505994656555	0.00383262251270772	0.713930850542344	Adults3_POS_M
ENSG00000167280	0.506007020193635	5.62200082337006	12.4998900852643	0.00388446868484814	0.718345223458874	Adults3_POS_M
ENSG00000159208	0.761663218458058	3.31293335054553	12.4344491347595	0.00395259156960934	0.725684437816045	Adults3_POS_M
ENSG00000022556	-1.09479424554192	1.77577109366192	12.3916806397579	0.00399786658190007	0.727481949579717	Adults3_POS_M
ENSG00000142694	0.595613162005921	5.23550052280048	12.347946032608	0.00404479170564261	0.727481949579717	Adults3_POS_M
ENSG00000182087	0.319535543391871	8.66681823609113	12.3450689713306	0.00404790113010658	0.727481949579717	Adults3_POS_M
ENSG00000099904	0.559625008097584	5.93369417042357	12.2730429703749	0.00412666135036501	0.736450333295909	Adults3_POS_M
ENSG00000130702	0.490785089899479	9.3220462007784	12.2119548080974	0.00419486608126505	0.743423488846417	Adults3_POS_M
ENSG00000103197	0.37276380370736	7.47940733264516	12.183656423881	0.00422690669506807	0.743935578331981	Adults3_POS_M
ENSG00000116883	0.61131160069652	2.02741193239642	12.077308128773	0.00434990104863484	0.76033886822713	Adults3_POS_M
ENSG00000135426	-0.818214034422023	-0.0738749468828947	12.0488922419506	0.00438346899188396	0.760994072604616	Adults3_POS_M
ENSG00000144426	-0.35776800402156	4.80940945511574	12.0217314426258	0.00441583737133815	0.761433579165875	Adults3_POS_M
ENSG00000265474	1.05096265813847	-1.56213529928604	11.8947755939219	0.00457088614274663	0.780676970329066	Adults3_POS_M
ENSG00000169592	0.373756002822904	5.24528490355804	11.8733036749413	0.00459773361168047	0.780676970329066	Adults3_POS_M
ENSG00000138495	-0.290507559995103	5.0210125236285	11.8322261072005	0.00464961000596136	0.780676970329066	Adults3_POS_M
ENSG00000235942	8.08178542042228	-0.890485748513116	42.4946659595892	0.00464980013675619	0.780676970329066	Adults3_POS_M
ENSG00000169297	3.31460855274205	-3.97363542208794	14.4785753355476	0.00468458960048985	0.781377298068635	Adults3_POS_M
ENSG00000278267	1.28344541107789	-1.50777811633945	11.6225103777411	0.00492535751980466	0.8134523291509	Adults3_POS_M
ENSG00000145649	-0.624896872578305	2.75818033576088	11.5906863193944	0.00496885100620556	0.8134523291509	Adults3_POS_M
ENSG00000105366	-1.45424873925375	-0.646197377695831	12.0104812306164	0.00497885147411978	0.8134523291509	Adults3_POS_M
ENSG00000088992	-0.628092154149758	1.41091123384578	11.5649236824483	0.00500438932902396	0.8134523291509	Adults3_POS_M
ENSG00000178464	0.607285337010717	1.67948978902771	11.5154093781429	0.00507352925545949	0.816981367165903	Adults3_POS_M
ENSG00000236552	0.330682696578256	4.80455554226471	11.503398776081	0.00509046821653021	0.816981367165903	Adults3_POS_M
ENSG00000102901	0.386312824166827	5.15664112520756	11.4630277671089	0.00514789114517562	0.816981367165903	Adults3_POS_M
ENSG00000141258	0.415512414063739	7.19963124074326	11.4164986279285	0.00521501464814241	0.816981367165903	Adults3_POS_M
ENSG00000172932	0.291095581441674	6.48439927590162	11.4164127635894	0.0052151394590741	0.816981367165903	Adults3_POS_M
ENSG00000005206	0.853875097853647	7.28498719734804	11.3583574461173	0.00530033249460024	0.816981367165903	Adults3_POS_M
ENSG00000130600	2.35993866145002	0.442404618441053	11.3573930745863	0.00530176132914747	0.816981367165903	Adults3_POS_M
ENSG00000246922	0.567421292916383	1.94105691427006	11.3328687778181	0.00533824879983293	0.816981367165903	Adults3_POS_M
ENSG00000188566	0.365509054544736	5.1342366037727	11.3152432139411	0.00536465356748118	0.816981367165903	Adults3_POS_M
ENSG00000075399	0.312521226665959	6.01317886747434	11.2800294361616	0.00541786563002004	0.816981367165903	Adults3_POS_M
ENSG00000166169	0.350896990021567	5.0104258930781	11.2153373255999	0.00551723906894727	0.816981367165903	Adults3_POS_M
ENSG00000099866	0.859634564977978	1.16830375203797	11.2063689594649	0.00553118283237174	0.816981367165903	Adults3_POS_M
ENSG00000140400	0.354968595508486	5.89062525720866	11.2015472349994	0.00553869653716835	0.816981367165903	Adults3_POS_M
ENSG00000143882	0.610863270797456	2.88441069242137	11.1755501681551	0.00557941398144451	0.816981367165903	Adults3_POS_M
ENSG00000184007	-0.34055036730056	8.0050591853484	11.1498405262788	0.00562002575040738	0.816981367165903	Adults3_POS_M
ENSG00000172613	0.416325162763272	5.74027164165954	11.1444492388939	0.005628585765575	0.816981367165903	Adults3_POS_M
ENSG00000177685	0.600157352407412	8.70988024343087	11.1218541282351	0.00566462732559597	0.816981367165903	Adults3_POS_M
ENSG00000167302	0.507109784516796	4.00899515790052	11.100371422409	0.00569914488683892	0.816981367165903	Adults3_POS_M
ENSG00000180089	0.744866378588264	1.16639574263794	11.0620422240648	0.00576134332638578	0.816981367165903	Adults3_POS_M
ENSG00000104899	0.922584603606707	2.18675146249619	11.0580893915613	0.0057678027803114	0.816981367165903	Adults3_POS_M
ENSG00000213983	0.334337781960455	6.01301799261481	11.0496966198635	0.00578154577647362	0.816981367165903	Adults3_POS_M
ENSG00000261408	0.784125545044973	-0.00333159224898607	11.0441847987452	0.00579059209878888	0.816981367165903	Adults3_POS_M
ENSG00000100968	0.623418184240452	3.78492791798455	11.0416458221321	0.00579476478126	0.816981367165903	Adults3_POS_M
ENSG00000213923	0.223720605038433	7.5190786000697	10.9918894276308	0.00587725070607009	0.816981367165903	Adults3_POS_M
ENSG00000255182	0.743042188841933	1.95926595839816	10.9867036648148	0.00588592636757675	0.816981367165903	Adults3_POS_M
ENSG00000168591	0.243719898737874	5.7249294300044	10.9779614379851	0.00590058582942004	0.816981367165903	Adults3_POS_M
ENSG00000185324	0.474919963901273	6.09828487202041	10.9581706103006	0.00593393019077624	0.816981367165903	Adults3_POS_M
ENSG00000274833	-1.43329053808939	-1.92286026120573	10.956315939121	0.0059370662880216	0.816981367165903	Adults3_POS_M
ENSG00000181458	-0.764866401066714	3.23739279801509	10.9455712187838	0.00595527290840511	0.816981367165903	Adults3_POS_M
ENSG00000163814	-0.248365661560051	6.58351040930638	10.9272307131813	0.00598650139733636	0.816981367165903	Adults3_POS_M
ENSG00000127511	0.286024146448253	6.18640133926532	10.8887444429563	0.00605265677298484	0.818055833716988	Adults3_POS_M
ENSG00000158805	0.346337135298677	5.37486912811214	10.8723984548409	0.00608101281897408	0.818055833716988	Adults3_POS_M
ENSG00000213741	-0.476682057945812	6.69052294473391	10.8669258337989	0.00609054108174874	0.818055833716988	Adults3_POS_M
ENSG00000172428	-0.272598868926552	4.89225106100443	10.8158886229728	0.00618024653931431	0.825758595200529	Adults3_POS_M
ENSG00000164944	-0.244185563744095	5.23507076458918	10.6994900121305	0.00639067769051127	0.84942757636379	Adults3_POS_M
ENSG00000175841	-0.946442765156266	-1.29639692085397	10.6611358818233	0.00646184351891551	0.853475340916211	Adults3_POS_M
ENSG00000198576	0.883803206640307	0.757536525768113	10.6294856515508	0.0065212690174113	0.853475340916211	Adults3_POS_M
ENSG00000184163	0.691407095690331	0.992430441696179	10.6124545359919	0.00655351053494561	0.853475340916211	Adults3_POS_M
ENSG00000169490	-0.275674864301319	5.12446960885957	10.599026644723	0.00657906230104907	0.853475340916211	Adults3_POS_M
ENSG00000104946	0.263987720170573	6.00492004872571	10.5546816481737	0.00666427755151459	0.853475340916211	Adults3_POS_M
ENSG00000179406	0.465858419953137	2.9232916569532	10.5514648806618	0.00667050909391165	0.853475340916211	Adults3_POS_M
ENSG00000185112	0.59134668297283	4.62403456759406	10.5378824857105	0.00669689625488182	0.853475340916211	Adults3_POS_M
ENSG00000272645	0.446200928131504	2.86359984601928	10.5300986608171	0.00671207329069492	0.853475340916211	Adults3_POS_M
ENSG00000179832	0.338152493231772	6.90412045719211	10.4970395801367	0.0067769824187032	0.853475340916211	Adults3_POS_M
ENSG00000104957	0.380929772001745	5.46531897377546	10.4677279673361	0.00683514851051132	0.853475340916211	Adults3_POS_M
ENSG00000049130	-0.350613686641999	5.04352421546062	10.4675249615439	0.00683555338768399	0.853475340916211	Adults3_POS_M
ENSG00000088038	0.295287812677095	5.88469442276597	10.4389065627407	0.00689291207122915	0.853475340916211	Adults3_POS_M
ENSG00000265982	0.544875024751283	2.90679098226532	10.4301082462188	0.00691065920696609	0.853475340916211	Adults3_POS_M
ENSG00000134324	-0.4270084182728	3.85648075836132	10.4246472211985	0.00692170155938052	0.853475340916211	Adults3_POS_M
ENSG00000103269	0.693419683210182	2.30651268534347	10.4241134545853	0.00692278195805861	0.853475340916211	Adults3_POS_M
ENSG00000184564	-0.451960386497613	4.0955688182883	10.3460160537844	0.00708300718605735	0.858199482184715	Adults3_POS_M
ENSG00000153201	-0.332051887963244	6.60331595856071	10.3394720851727	0.00709662876841218	0.858199482184715	Adults3_POS_M
ENSG00000213199	0.66431210002854	2.36271153685953	10.3200174104486	0.00713730597499632	0.858199482184715	Adults3_POS_M
ENSG00000198276	0.334456752524819	4.82194368490962	10.3087340811724	0.00716102293790564	0.858199482184715	Adults3_POS_M
ENSG00000126368	0.522750920865015	5.28662760954829	10.3027476369924	0.00717364356387473	0.858199482184715	Adults3_POS_M
ENSG00000160271	0.320450143823455	7.04822162853989	10.2983335678113	0.00718296597906229	0.858199482184715	Adults3_POS_M
ENSG00000167800	1.52782921032272	-1.53918030422168	10.2830540317936	0.0072153456603404	0.858199482184715	Adults3_POS_M
ENSG00000260337	1.89471732363619	-2.36830371041094	10.276104690443	0.00723012886636809	0.858199482184715	Adults3_POS_M
ENSG00000258498	2.43311755700146	-2.99912889860072	12.3304650965334	0.00726845953676643	0.8587550341587	Adults3_POS_M
ENSG00000242802	0.231291982415794	6.79626492698384	10.2022155285078	0.00738952400261409	0.861709599032636	Adults3_POS_M
ENSG00000243302	0.502109539787447	2.67796066617245	10.1965034892321	0.00740201645294484	0.861709599032636	Adults3_POS_M
ENSG00000102878	0.845988110147417	3.31033146796619	10.1425480659117	0.00752124657846547	0.861709599032636	Adults3_POS_M
ENSG00000127526	-0.221560204175742	6.5160444698239	10.1380041951284	0.00753138979733119	0.861709599032636	Adults3_POS_M
ENSG00000135763	-0.312707484846563	3.4947325546458	10.1342063247563	0.00753988001430197	0.861709599032636	Adults3_POS_M
ENSG00000176454	0.346200155012743	7.32380513731701	10.0924666628349	0.00763393182906183	0.861709599032636	Adults3_POS_M
ENSG00000113249	-3.01142559850359	-3.54872463130506	11.3106930015298	0.00777758740145489	0.861709599032636	Adults3_POS_M
ENSG00000132017	0.259356823972667	5.66295098249286	9.99435335375626	0.00786047027336421	0.861709599032636	Adults3_POS_M
ENSG00000147443	-0.541417116420247	3.75929724189871	9.98533740514931	0.00788167968359416	0.861709599032636	Adults3_POS_M
ENSG00000197774	0.616081368836103	5.52713862233861	9.97765655665884	0.0078998012220243	0.861709599032636	Adults3_POS_M
ENSG00000196689	0.401132646453601	2.78104714099539	9.96736512586807	0.0079241584602961	0.861709599032636	Adults3_POS_M
ENSG00000180902	0.56598148386394	5.54305998528326	9.9388508626043	0.00799210519108348	0.861709599032636	Adults3_POS_M
ENSG00000175701	-0.446292626497333	3.94748916303508	9.93515911168405	0.00800095205328974	0.861709599032636	Adults3_POS_M
ENSG00000168066	0.248221634283733	7.64686540120564	9.93264414976574	0.00800698543981856	0.861709599032636	Adults3_POS_M
ENSG00000116641	-0.252522279833191	4.65529408462098	9.92483814127632	0.00802574598311582	0.861709599032636	Adults3_POS_M
