gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000136870	-0.373182065839337	4.46476588491955	8.43092053039961	0.00597182246815986	1	Elderly1	NEG_F	baseline_D2
ENSG00000278133	0.284192042606636	3.31397335606615	8.33836027230338	0.00622790150918993	1	Elderly1	NEG_F	baseline_D2
ENSG00000221916	0.747401407741095	-0.630092605375478	8.3231684227536	0.00627103801550959	1	Elderly1	NEG_F	baseline_D2
ENSG00000204227	0.166938404849739	5.51286586652349	8.23840938952622	0.00651762644002233	1	Elderly1	NEG_F	baseline_D2
ENSG00000232850	0.716635791705041	0.495923591793813	8.23454285562625	0.00652911906185982	1	Elderly1	NEG_F	baseline_D2
ENSG00000078070	0.228980389564674	4.98205041961697	8.19649996116332	0.00664335438898774	1	Elderly1	NEG_F	baseline_D2
ENSG00000163536	-0.611557512666431	1.51349711075874	8.18681368934024	0.0066727795161948	1	Elderly1	NEG_F	baseline_D2
ENSG00000131002	-1.88492171127821	3.54229431820119	24.8167904098433	0.00682090082126649	1	Elderly1	NEG_F	baseline_D2
ENSG00000224543	0.707743678410743	0.351311028892591	8.13386346042676	0.00683610860941183	1	Elderly1	NEG_F	baseline_D2
ENSG00000136897	-0.21966667857982	4.54686812916743	8.12439609198157	0.00686575814463387	1	Elderly1	NEG_F	baseline_D2
ENSG00000147592	-0.264262376641723	4.06135915142078	8.08756333013433	0.00698242108936098	1	Elderly1	NEG_F	baseline_D2
ENSG00000279384	-0.668503263663834	0.0600419076751018	8.07970508869809	0.00700758368529832	1	Elderly1	NEG_F	baseline_D2
ENSG00000258875	-0.649651615589196	0.424886358062528	8.0744191919606	0.00702456387728882	1	Elderly1	NEG_F	baseline_D2
ENSG00000279031	1.05161278086771	-1.61474932017145	8.01335443002203	0.00722394005774931	1	Elderly1	NEG_F	baseline_D2
ENSG00000037897	-0.377463391002957	2.38206630900908	7.97380052180174	0.00735629966131931	1	Elderly1	NEG_F	baseline_D2
ENSG00000278619	-0.423235317057428	1.51896790856182	7.96827723178516	0.00737498725553419	1	Elderly1	NEG_F	baseline_D2
ENSG00000157064	-0.75091357741315	0.274010802940373	7.96387704767002	0.00738991117122129	1	Elderly1	NEG_F	baseline_D2
ENSG00000120645	1.02859537347043	-1.5935826887921	7.87926970626107	0.00768322800992125	1	Elderly1	NEG_F	baseline_D2
ENSG00000125450	0.189978923046067	4.61171169528998	7.8762372406155	0.00769396898211562	1	Elderly1	NEG_F	baseline_D2
ENSG00000270307	1.38286776354642	-2.22426275515048	8.05011215873532	0.00771004079959211	1	Elderly1	NEG_F	baseline_D2
ENSG00000150401	0.344820302180078	3.86864628277402	7.85552864969569	0.00776774854643262	1	Elderly1	NEG_F	baseline_D2
ENSG00000135245	0.406094907695746	3.85103769102104	7.84362661770785	0.00781049403245908	1	Elderly1	NEG_F	baseline_D2
ENSG00000188152	1.01883385193277	-1.35730038211556	7.81611016082112	0.00791028234138148	1	Elderly1	NEG_F	baseline_D2
ENSG00000235865	-0.857572279981949	-0.863080625943245	7.78040110015097	0.00804181539587186	1	Elderly1	NEG_F	baseline_D2
ENSG00000189190	0.280373150642731	3.26882371631243	7.76128601518776	0.00811318317197921	1	Elderly1	NEG_F	baseline_D2
ENSG00000171067	-0.238853479637696	4.55024197744098	7.71359132643419	0.00829422146701345	1	Elderly1	NEG_F	baseline_D2
ENSG00000204060	-0.490150434993457	0.572782714385159	7.70593163052324	0.00832369584725333	1	Elderly1	NEG_F	baseline_D2
ENSG00000262877	0.563115408834339	1.63626075795291	7.69676098024003	0.00835913159240041	1	Elderly1	NEG_F	baseline_D2
ENSG00000137497	0.185578303969549	7.42531751963313	7.65483312199246	0.00852320761314954	1	Elderly1	NEG_F	baseline_D2
ENSG00000248098	0.445134139535426	0.706585205035376	7.58593357506804	0.0088003506754869	1	Elderly1	NEG_F	baseline_D2
ENSG00000075131	-0.380235064842161	2.06909406034072	7.56459450248583	0.00888812641860105	1	Elderly1	NEG_F	baseline_D2
ENSG00000234585	0.364710104503564	1.33547208730102	7.55464518512568	0.00892937115366475	1	Elderly1	NEG_F	baseline_D2
ENSG00000230368	-2.59420321550939	-2.50875863647779	8.64255637071803	0.00911296882653282	1	Elderly1	NEG_F	baseline_D2
ENSG00000234996	0.424193579585	0.759537749528706	7.50287960276065	0.00914729120019732	1	Elderly1	NEG_F	baseline_D2
ENSG00000006007	0.358939759280952	7.31015468602808	7.48609944966788	0.00921914597897337	1	Elderly1	NEG_F	baseline_D2
ENSG00000204614	-1.60540084059313	-1.53531109067362	7.49035033666202	0.00928426317492183	1	Elderly1	NEG_F	baseline_D2
ENSG00000124702	0.155655269001241	5.69663969905317	7.46054225747039	0.00932974702899351	1	Elderly1	NEG_F	baseline_D2
ENSG00000138162	0.25295209376199	7.64155104479263	7.45687258125452	0.00934574399787393	1	Elderly1	NEG_F	baseline_D2
ENSG00000274483	-0.726542479190874	-1.2931492308238	7.4700763092379	0.00937212948673131	1	Elderly1	NEG_F	baseline_D2
ENSG00000185875	-0.87324595496375	2.62194706140422	7.42543665925759	0.00948398823081377	1	Elderly1	NEG_F	baseline_D2
ENSG00000125485	-0.253742662108098	3.40971576897098	7.40674688200793	0.00956721454997214	1	Elderly1	NEG_F	baseline_D2
ENSG00000023330	0.168611266418292	6.2931368647726	7.38512752388032	0.00966446177791973	1	Elderly1	NEG_F	baseline_D2
ENSG00000162522	0.204225127925948	9.29191596333738	7.36783881325229	0.00974298975808275	1	Elderly1	NEG_F	baseline_D2
ENSG00000185437	-0.467996180412102	1.6265021553171	7.35181106091867	0.00981640008993022	1	Elderly1	NEG_F	baseline_D2
ENSG00000150054	0.316555524682463	6.89972492895718	7.34681455281725	0.00983940589405056	1	Elderly1	NEG_F	baseline_D2
ENSG00000128641	-0.284561727441055	7.81922506682561	7.32594567393558	0.00993611942635011	1	Elderly1	NEG_F	baseline_D2
ENSG00000136872	-0.720564348552431	0.904157286125211	7.2855765206113	0.0101261022635749	1	Elderly1	NEG_F	baseline_D2
ENSG00000115694	0.194746743550798	5.81977705907572	7.25815990781927	0.010257342510121	1	Elderly1	NEG_F	baseline_D2
ENSG00000171224	-0.333682335480864	1.9401844681965	7.24010366848308	0.0103447689877144	1	Elderly1	NEG_F	baseline_D2
ENSG00000037757	0.225747153277876	4.1052683923591	7.14465988755966	0.0108203411898736	1	Elderly1	NEG_F	baseline_D2
ENSG00000271976	-0.364390173959446	1.65546496666906	7.12680899989356	0.0109118575724356	1	Elderly1	NEG_F	baseline_D2
ENSG00000281538	0.604050739627561	-0.520971633189785	7.10087992880316	0.0110462676320915	1	Elderly1	NEG_F	baseline_D2
ENSG00000103723	-0.515170864947543	1.07136538536964	7.03686010034823	0.0113857827466344	1	Elderly1	NEG_F	baseline_D2
ENSG00000149577	0.200452677700929	5.51971248257084	7.0299976070377	0.0114228342705049	1	Elderly1	NEG_F	baseline_D2
ENSG00000151233	-0.256955150137612	4.35424110028563	7.01656828011381	0.0114957151937677	1	Elderly1	NEG_F	baseline_D2
ENSG00000279368	-0.678435045687568	0.571674272322251	6.97520021482279	0.0117233674115101	1	Elderly1	NEG_F	baseline_D2
ENSG00000134262	-0.240621766908743	3.70702385872999	6.97101196567181	0.0117466835380162	1	Elderly1	NEG_F	baseline_D2
ENSG00000164976	0.155080851933448	6.95914891825019	6.96741756193859	0.0117667333239775	1	Elderly1	NEG_F	baseline_D2
ENSG00000159692	0.135346462996643	6.39530730377106	6.93163369390938	0.0119683492901937	1	Elderly1	NEG_F	baseline_D2
ENSG00000106610	0.299772618967554	2.21551953842434	6.9176911057232	0.0120479050016093	1	Elderly1	NEG_F	baseline_D2
ENSG00000133101	-1.6058882534293	2.75675478290214	6.91742809019166	0.0120494111902231	1	Elderly1	NEG_F	baseline_D2
ENSG00000244057	5.14386314970933	-2.43632502744473	14.4267277624908	0.0121896361012293	1	Elderly1	NEG_F	baseline_D2
ENSG00000188707	0.397379321980803	3.19347537052149	6.88523897058804	0.012235278398483	1	Elderly1	NEG_F	baseline_D2
ENSG00000241472	-0.624998264051447	0.506308607897365	6.88173334751869	0.0122557054441821	1	Elderly1	NEG_F	baseline_D2
ENSG00000267924	0.842336811556388	-0.872001940414276	6.88106114787718	0.012259626484197	1	Elderly1	NEG_F	baseline_D2
ENSG00000260188	-2.82099612322113	-2.55445140149878	8.60237409284903	0.0124374421752135	1	Elderly1	NEG_F	baseline_D2
ENSG00000133243	0.194110294413779	5.6299691157446	6.83539575087147	0.0125291740896747	1	Elderly1	NEG_F	baseline_D2
ENSG00000179627	0.207084620174996	5.11256816932857	6.83249510135466	0.0125465089175798	1	Elderly1	NEG_F	baseline_D2
ENSG00000271383	0.303355469457216	3.48338898240855	6.80995284108013	0.0126821053512418	1	Elderly1	NEG_F	baseline_D2
ENSG00000145147	-0.596573089888592	3.83771537814767	6.7965631518585	0.0127633903173553	1	Elderly1	NEG_F	baseline_D2
ENSG00000138823	-1.26736881610094	-0.347133734549448	6.78919410965024	0.0128083638380895	1	Elderly1	NEG_F	baseline_D2
ENSG00000132915	-0.69538684109335	0.563963867640902	6.77342148169339	0.0129051968756273	1	Elderly1	NEG_F	baseline_D2
ENSG00000172006	0.289437576822887	2.626765629777	6.77208321389973	0.012913448970906	1	Elderly1	NEG_F	baseline_D2
ENSG00000198742	0.204667331659137	6.42155676975697	6.73200417276991	0.013163227790498	1	Elderly1	NEG_F	baseline_D2
ENSG00000239419	1.13053143449279	-1.89057609347617	6.71430656412057	0.0132751669084658	1	Elderly1	NEG_F	baseline_D2
ENSG00000242741	-1.76110297871863	-2.12933817442228	6.73337423367655	0.0133614184281197	1	Elderly1	NEG_F	baseline_D2
ENSG00000273225	2.52435886739437	-2.45629624671223	7.99050851425236	0.0133772171689189	1	Elderly1	NEG_F	baseline_D2
ENSG00000115507	0.287613990879097	7.11519653173026	6.68505833544397	0.0134624093584854	1	Elderly1	NEG_F	baseline_D2
ENSG00000174939	-0.726771120286479	-0.821247221490002	6.65484290594845	0.0136588228541626	1	Elderly1	NEG_F	baseline_D2
ENSG00000117592	0.239678367842677	7.40361568422045	6.6501150791132	0.0136898329904378	1	Elderly1	NEG_F	baseline_D2
ENSG00000111786	0.17852574166252	5.7469541564305	6.64169913901641	0.0137452208066312	1	Elderly1	NEG_F	baseline_D2
ENSG00000135372	-0.194839535558051	5.30169942389886	6.63815476940162	0.0137686192842024	1	Elderly1	NEG_F	baseline_D2
ENSG00000169067	-1.17987210546476	0.907943549892391	6.62388304957128	0.0138632688278368	1	Elderly1	NEG_F	baseline_D2
ENSG00000184867	-0.755907651094149	2.74905207338674	6.6226285193742	0.0138716221530817	1	Elderly1	NEG_F	baseline_D2
ENSG00000215498	-1.77749943951618	-2.15498312612807	6.69679905311397	0.0140910562588621	1	Elderly1	NEG_F	baseline_D2
ENSG00000207607	0.564428377637982	0.744951966443364	6.57829647081541	0.0141703046204316	1	Elderly1	NEG_F	baseline_D2
ENSG00000187554	-0.31855298588055	4.16911970541493	6.53116925665843	0.0144954055911193	1	Elderly1	NEG_F	baseline_D2
ENSG00000197372	0.360375037758925	3.60581570268232	6.52850884933182	0.0145139953027384	1	Elderly1	NEG_F	baseline_D2
ENSG00000279762	-1.48621176598888	-2.24563149743209	6.57503614793408	0.0146473809308885	1	Elderly1	NEG_F	baseline_D2
ENSG00000167046	0.513652409461001	0.514063005590257	6.49327353913888	0.0147626332298651	1	Elderly1	NEG_F	baseline_D2
ENSG00000232194	-1.04870355673203	-0.118186540178536	6.48710510523368	0.0148066293292538	1	Elderly1	NEG_F	baseline_D2
ENSG00000148341	0.288674949875558	7.30468164216846	6.48623487782729	0.0148128475163445	1	Elderly1	NEG_F	baseline_D2
ENSG00000164077	-0.256135534868481	3.00524646441788	6.47941347557984	0.0148616869359571	1	Elderly1	NEG_F	baseline_D2
ENSG00000171084	-0.533657014481808	2.28980703084003	6.47458719050464	0.014896346308776	1	Elderly1	NEG_F	baseline_D2
ENSG00000133315	0.280171088820028	3.58624491550786	6.46423895823879	0.014970953860987	1	Elderly1	NEG_F	baseline_D2
ENSG00000141736	0.218038455706696	8.72615348612118	6.45178850916253	0.0150612501155833	1	Elderly1	NEG_F	baseline_D2
ENSG00000186187	0.300457132051324	5.98608177237346	6.42884866203084	0.015229155897243	1	Elderly1	NEG_F	baseline_D2
ENSG00000279863	0.472052480879771	1.07458459634404	6.41738580906836	0.0153138095564025	1	Elderly1	NEG_F	baseline_D2
ENSG00000109790	-0.247106641628601	4.75950664463286	6.41313394712125	0.0153453381654403	1	Elderly1	NEG_F	baseline_D2
ENSG00000135226	0.823926376185225	-0.205575786806491	6.41837313246177	0.015414970399652	1	Elderly1	NEG_F	baseline_D2
ENSG00000267369	-1.24028852852894	-1.07033844749977	6.40734139684639	0.0154971581468611	1	Elderly1	NEG_F	baseline_D2
ENSG00000100239	0.173211954871719	6.61192235455955	6.35483087769229	0.0157847779841789	1	Elderly1	NEG_F	baseline_D2
ENSG00000267787	-1.0647511774566	-1.64670796461408	6.34691662121286	0.0158454639898711	1	Elderly1	NEG_F	baseline_D2
ENSG00000213090	0.848336843007163	-1.5151282676734	6.34645743499148	0.0158489926886935	1	Elderly1	NEG_F	baseline_D2
ENSG00000100897	0.128481354665572	6.61865696722944	6.34128284756985	0.01588881617675	1	Elderly1	NEG_F	baseline_D2
ENSG00000125895	-0.924357720087329	0.826986270939213	6.32059079450592	0.0160491400076393	1	Elderly1	NEG_F	baseline_D2
ENSG00000206762	0.884968091981224	0.139065527002933	6.30251489839117	0.0161906171764821	1	Elderly1	NEG_F	baseline_D2
ENSG00000141560	0.1925618354922	4.25333913882265	6.29009814696608	0.0162885776919452	1	Elderly1	NEG_F	baseline_D2
ENSG00000105402	0.238944577451516	6.08341544847873	6.28398290206398	0.0163370572537516	1	Elderly1	NEG_F	baseline_D2
ENSG00000170537	-0.551309831554843	1.54296690114424	6.26911951100646	0.0164555371479402	1	Elderly1	NEG_F	baseline_D2
ENSG00000244752	-0.724238541771946	-1.62109539070562	6.26131366734876	0.0166306643038782	1	Elderly1	NEG_F	baseline_D2
ENSG00000182489	0.490686439679901	3.87428769919346	6.23682157399357	0.0167161899140326	1	Elderly1	NEG_F	baseline_D2
ENSG00000274897	-0.600155894092569	-0.427872487152429	6.23421387213568	0.0167374276321245	1	Elderly1	NEG_F	baseline_D2
ENSG00000279133	0.501586465844852	0.170466031566053	6.23114848241776	0.0167624299801999	1	Elderly1	NEG_F	baseline_D2
ENSG00000148053	-0.660859311215191	3.09230589252361	6.22270828074352	0.016831478912795	1	Elderly1	NEG_F	baseline_D2
ENSG00000277895	-1.08640605193011	-1.69441358451232	6.21554236404901	0.0170040791182238	1	Elderly1	NEG_F	baseline_D2
ENSG00000233680	0.471156291072299	0.979268464782807	6.20110843288587	0.017009583627937	1	Elderly1	NEG_F	baseline_D2
ENSG00000234616	0.357571330656029	6.02901973556943	6.19878930068234	0.0170288265590366	1	Elderly1	NEG_F	baseline_D2
ENSG00000132677	1.31205530959777	-0.431474244018176	6.20912716690164	0.0170571333843942	1	Elderly1	NEG_F	baseline_D2
ENSG00000146063	0.175512076755974	5.69421844510854	6.19506385056422	0.0170597874172208	1	Elderly1	NEG_F	baseline_D2
ENSG00000257298	0.822339984517029	-1.05384698987642	6.18332931197832	0.017157705344382	1	Elderly1	NEG_F	baseline_D2
ENSG00000179270	1.13006598307153	-1.51640292197481	6.18106740633789	0.0171766490537825	1	Elderly1	NEG_F	baseline_D2
ENSG00000236671	-1.42749604992988	-1.85801337364568	6.2456994739252	0.0172765518290068	1	Elderly1	NEG_F	baseline_D2
ENSG00000163545	0.520059127763038	4.49837034931811	6.16275374856785	0.0173308592615181	1	Elderly1	NEG_F	baseline_D2
ENSG00000185829	0.479194023023779	1.05782763168571	6.16163969720053	0.0173402880792864	1	Elderly1	NEG_F	baseline_D2
ENSG00000218416	0.488193437568308	4.89371410681771	6.1595210931103	0.0173582342021653	1	Elderly1	NEG_F	baseline_D2
ENSG00000073169	0.240629919904323	4.30135953265966	6.15655760373103	0.017383370658689	1	Elderly1	NEG_F	baseline_D2
ENSG00000276953	2.31825091525536	-2.3347062177064	6.48524372970717	0.0173858591358855	1	Elderly1	NEG_F	baseline_D2
ENSG00000262049	0.34572338534095	2.23169455245978	6.14150943099509	0.0175116158612942	1	Elderly1	NEG_F	baseline_D2
ENSG00000261888	0.575585817424539	3.5522131677909	6.12518803267629	0.0176518638938493	1	Elderly1	NEG_F	baseline_D2
ENSG00000260685	0.928191855311453	-1.36655307874971	6.13561207277188	0.0176780032521062	1	Elderly1	NEG_F	baseline_D2
ENSG00000168758	0.29843647538966	5.58856580118706	6.12142857741173	0.01768433948914	1	Elderly1	NEG_F	baseline_D2
ENSG00000125650	-0.496715976433045	1.05896396249249	6.11262828767635	0.0177606114519077	1	Elderly1	NEG_F	baseline_D2
ENSG00000049130	-0.392018771703435	5.7414907391124	6.10694695583913	0.0178100394936532	1	Elderly1	NEG_F	baseline_D2
ENSG00000243629	-1.28644741556325	-1.85015276682975	6.11392810063667	0.0179885713491707	1	Elderly1	NEG_F	baseline_D2
ENSG00000198787	-2.11457373123756	-2.2386840144924	6.42937168243445	0.0181206036443504	1	Elderly1	NEG_F	baseline_D2
ENSG00000254473	-0.519223580251249	0.884025471853796	6.06991408864619	0.018135879217513	1	Elderly1	NEG_F	baseline_D2
ENSG00000203286	1.49409516725047	-2.15980832093736	6.11072770508757	0.0181463954837627	1	Elderly1	NEG_F	baseline_D2
ENSG00000109819	-0.635621842993051	3.71413504132081	6.05368898646402	0.0182806552900447	1	Elderly1	NEG_F	baseline_D2
ENSG00000248206	-1.15309750111524	-1.3115924966927	6.05134390018722	0.0183016831445768	1	Elderly1	NEG_F	baseline_D2
ENSG00000264456	0.539659345995592	0.260598428472179	6.02055426890155	0.018580196024373	1	Elderly1	NEG_F	baseline_D2
ENSG00000107566	0.184969537574435	6.17427550415756	6.00260920866859	0.0187446239890565	1	Elderly1	NEG_F	baseline_D2
ENSG00000100425	0.179943012898964	5.95673683864061	6.00063006737673	0.0187628543095081	1	Elderly1	NEG_F	baseline_D2
ENSG00000123545	-0.275423034517467	2.76385292370353	5.99506887008462	0.0188141820680703	1	Elderly1	NEG_F	baseline_D2
ENSG00000104964	0.162593343171267	8.86104449248206	5.98374000406976	0.0189192117574664	1	Elderly1	NEG_F	baseline_D2
ENSG00000260088	-1.35366521015641	-2.07977383120156	6.03724999853288	0.0189437513637605	1	Elderly1	NEG_F	baseline_D2
ENSG00000013619	-0.486350966696374	1.83111013591727	5.96244751434117	0.0191183272227307	1	Elderly1	NEG_F	baseline_D2
ENSG00000136859	0.870469890461328	2.86660642237096	5.94936592988742	0.0192417777544365	1	Elderly1	NEG_F	baseline_D2
ENSG00000246705	0.232077802291451	5.48143767765032	5.93886709292062	0.0193414762878735	1	Elderly1	NEG_F	baseline_D2
ENSG00000228925	0.722772200083497	-1.26372710449334	5.93529712734675	0.0193755039242597	1	Elderly1	NEG_F	baseline_D2
ENSG00000086712	-0.23207158793048	4.52508042585932	5.92764369146855	0.0194486713460463	1	Elderly1	NEG_F	baseline_D2
ENSG00000129116	-0.340984834367983	7.79287668085712	5.92706833383615	0.0194541838293728	1	Elderly1	NEG_F	baseline_D2
ENSG00000140474	0.311457590205962	6.21725642830437	5.92557602677266	0.019468489425384	1	Elderly1	NEG_F	baseline_D2
ENSG00000204713	-0.231309278492113	5.55484831038645	5.91962357704406	0.0195256638675282	1	Elderly1	NEG_F	baseline_D2
ENSG00000223501	0.172400124110546	5.6291073897702	5.9084652139289	0.0196333302982741	1	Elderly1	NEG_F	baseline_D2
ENSG00000172273	0.154841294913399	3.87683790853714	5.88721420284201	0.0198401541480339	1	Elderly1	NEG_F	baseline_D2
ENSG00000064102	-0.213322626064172	4.36233275640382	5.86575850059872	0.020051354911435	1	Elderly1	NEG_F	baseline_D2
ENSG00000162843	-1.3098283275521	-1.73450987917694	5.86249122888071	0.0202069657657808	1	Elderly1	NEG_F	baseline_D2
ENSG00000006468	-0.564121829872795	1.8927323315828	5.84988425906037	0.0202091739094449	1	Elderly1	NEG_F	baseline_D2
ENSG00000126775	0.315799422316108	5.42576063274274	5.83946146319339	0.0203135236626458	1	Elderly1	NEG_F	baseline_D2
ENSG00000275340	-0.598156002530008	-0.549449122288561	5.83758487866843	0.0203323730828566	1	Elderly1	NEG_F	baseline_D2
ENSG00000197724	0.144346113435653	6.08952345941449	5.82464838358367	0.0204628284881941	1	Elderly1	NEG_F	baseline_D2
ENSG00000091127	-0.339573412458711	3.82110874586187	5.8213095520504	0.020496644601238	1	Elderly1	NEG_F	baseline_D2
ENSG00000189079	0.211147925871566	6.06795845212012	5.81850279460184	0.0205251184292514	1	Elderly1	NEG_F	baseline_D2
ENSG00000165516	0.226305664400876	5.70489711014037	5.81668841828948	0.0205435475079037	1	Elderly1	NEG_F	baseline_D2
ENSG00000203782	3.75509814849191	3.71723473606834	6.01179762087912	0.0206823538621568	1	Elderly1	NEG_F	baseline_D2
ENSG00000271751	-1.30094808567178	-2.0448882361314	5.80605941368946	0.0207766599015505	1	Elderly1	NEG_F	baseline_D2
ENSG00000206418	0.313437036007364	5.58985701942616	5.76786662991174	0.0210462055914692	1	Elderly1	NEG_F	baseline_D2
ENSG00000276476	-1.62627907891286	-1.49283865847157	5.76854503859275	0.0214377724027305	1	Elderly1	NEG_F	baseline_D2
ENSG00000232363	-1.76403078001209	-2.04987000973315	5.7831060445081	0.0215894821095181	1	Elderly1	NEG_F	baseline_D2
ENSG00000125454	-0.406354074951356	1.63070298940122	5.70794213956166	0.0216813881513136	1	Elderly1	NEG_F	baseline_D2
ENSG00000263368	-1.38153089427755	0.253567283088395	5.69390055124119	0.0218331976840033	1	Elderly1	NEG_F	baseline_D2
ENSG00000230107	-0.754017400410061	-0.79806545116196	5.69300871076438	0.0218428784238252	1	Elderly1	NEG_F	baseline_D2
