gene_id	logFC	logCPM	F	PValue	FDR	group_name
ENSG00000234996	0.427283609599638	0.832463693255587	8.58906532971647	0.0103680689899445	0.988530935799615	Elderly1_NEG_F
ENSG00000100036	0.289018383612047	2.91691708237085	8.57787399178715	0.0104082920310079	0.988530935799615	Elderly1_NEG_F
ENSG00000037757	0.228993737230894	4.18091537168704	8.56080076166972	0.0104700007929748	0.988530935799615	Elderly1_NEG_F
ENSG00000197872	-0.424920006839148	2.87459589158481	8.55474409104627	0.01049199257908	0.988530935799615	Elderly1_NEG_F
ENSG00000106853	0.208453009791846	5.87083884281488	8.52497243412504	0.0106008672682603	0.988530935799615	Elderly1_NEG_F
ENSG00000255585	0.631482405180084	0.460485161932031	8.49168706647796	0.0107241299692789	0.988530935799615	Elderly1_NEG_F
ENSG00000071051	0.253540895196753	6.65277291747308	8.48787318684593	0.0107383583240689	0.988530935799615	Elderly1_NEG_F
ENSG00000228463	-0.59308485516601	0.0577807014127591	8.42158558746518	0.010989150630384	0.988530935799615	Elderly1_NEG_F
ENSG00000157045	0.289405348641665	3.46494954804904	8.41839882493465	0.0110013757757108	0.988530935799615	Elderly1_NEG_F
ENSG00000078070	0.232181198520383	5.02550481205696	8.40901171684397	0.0110374776866389	0.988530935799615	Elderly1_NEG_F
ENSG00000267500	1.77241738066781	-2.23511543190843	8.77303218715209	0.0110675355966563	0.988530935799615	Elderly1_NEG_F
ENSG00000163959	0.329321966092319	5.27254751425169	8.39322884564336	0.0110984841067625	0.988530935799615	Elderly1_NEG_F
ENSG00000272141	0.381883570770869	4.65145500359657	8.38876870389089	0.0111157942368902	0.988530935799615	Elderly1_NEG_F
ENSG00000149577	0.203676757931821	5.53551775314861	8.38187753149135	0.0111426003502585	0.988530935799615	Elderly1_NEG_F
ENSG00000244057	5.06781210057032	-1.81874902729528	32.8814495328085	0.0111765006823035	0.988530935799615	Elderly1_NEG_F
ENSG00000204060	-0.486312377405305	0.570690438162922	8.35998309587238	0.0112282617576726	0.988530935799615	Elderly1_NEG_F
ENSG00000269974	-1.16989993876094	-1.97410845871151	8.3299296404868	0.011347079314666	0.988530935799615	Elderly1_NEG_F
ENSG00000280237	-1.02266508055565	-1.39301588008123	8.45531113195239	0.0115093888046806	0.988530935799615	Elderly1_NEG_F
ENSG00000198742	0.207912754462463	6.37456854172941	8.27135108172993	0.0115828462073799	0.988530935799615	Elderly1_NEG_F
ENSG00000162843	-1.3063034478434	-1.91850220357335	8.25084361227582	0.0116667104518762	0.988530935799615	Elderly1_NEG_F
ENSG00000154258	0.854620052184322	-0.2901950675664	8.17227111011619	0.0119945480971801	0.988530935799615	Elderly1_NEG_F
ENSG00000007944	0.280920805816224	5.88936691670422	8.15341710680688	0.0120747813066893	0.988530935799615	Elderly1_NEG_F
ENSG00000130208	0.916789135703733	2.60392316642254	8.13954956238629	0.0121341882364847	0.988530935799615	Elderly1_NEG_F
ENSG00000126775	0.31901829677954	5.46431980504787	8.12275406179909	0.0122065883139024	0.988530935799615	Elderly1_NEG_F
ENSG00000125551	-2.13880464362253	-2.65482679279313	9.76074268310949	0.0123427510126302	0.988530935799615	Elderly1_NEG_F
ENSG00000117592	0.24287783624169	7.3992500104214	8.06184874044831	0.0124733270347822	0.988530935799615	Elderly1_NEG_F
ENSG00000242741	-1.75534484915025	-1.99286088049381	8.04645837625858	0.0125417861115785	0.988530935799615	Elderly1_NEG_F
ENSG00000207607	0.568771969888677	0.986257655619124	8.04430615046037	0.0125513939626467	0.988530935799615	Elderly1_NEG_F
ENSG00000279133	0.504436218189379	0.318888777656323	8.0376202046302	0.0125812949953882	0.988530935799615	Elderly1_NEG_F
ENSG00000132915	-0.691534571960237	0.467804884049083	7.99206201112675	0.0127872345207362	0.988530935799615	Elderly1_NEG_F
ENSG00000198976	0.492937750131255	2.23312139939806	7.93455036898591	0.0130527641082466	0.988530935799615	Elderly1_NEG_F
ENSG00000133731	0.238760826767753	5.83923836252582	7.92108213474084	0.0131158589789322	0.988530935799615	Elderly1_NEG_F
ENSG00000233895	0.458535947424098	1.05754515483544	7.92088040784982	0.0131168066736652	0.988530935799615	Elderly1_NEG_F
ENSG00000212694	0.333716464386649	3.67990279281323	7.89356281646581	0.0132458724114499	0.988530935799615	Elderly1_NEG_F
ENSG00000156469	-0.295965113966806	3.1362956516835	7.87166481960219	0.01335038739706	0.988530935799615	Elderly1_NEG_F
ENSG00000206762	0.887181750433014	0.503777704688749	7.83185079339335	0.013542850844284	0.988530935799615	Elderly1_NEG_F
ENSG00000228323	-1.45078767398788	-1.92859620095417	7.81764867270683	0.0136122752888776	0.988530935799615	Elderly1_NEG_F
ENSG00000254261	-0.981798003386299	-0.612672607756334	7.81184579383715	0.0136407592862169	0.988530935799615	Elderly1_NEG_F
ENSG00000188917	0.277377715807098	4.99444869171961	7.80982739821279	0.013650682838782	0.988530935799615	Elderly1_NEG_F
ENSG00000169435	-0.382050141594844	4.68863114363022	7.79086954568879	0.0137442964369776	0.988530935799615	Elderly1_NEG_F
ENSG00000135372	-0.191612435236606	5.37072902072794	7.77901145555975	0.0138032267789207	0.988530935799615	Elderly1_NEG_F
ENSG00000091127	-0.336081722336915	3.84880955635236	7.76840404528518	0.0138561880250145	0.988530935799615	Elderly1_NEG_F
ENSG00000136859	0.873444575995012	3.19679044085431	7.75737051002365	0.0139115249697603	0.988530935799615	Elderly1_NEG_F
ENSG00000224195	0.627201297671778	-0.465334087433913	7.75344944887327	0.0139312516076326	0.988530935799615	Elderly1_NEG_F
ENSG00000280273	-0.785840534723972	-1.58822828236739	7.74206829739416	0.0139886919969456	0.988530935799615	Elderly1_NEG_F
ENSG00000189079	0.21439870085244	6.05183240854554	7.73039909935824	0.0140478691501939	0.988530935799615	Elderly1_NEG_F
ENSG00000267369	-1.25724995697288	-1.34647654574241	7.72015896220465	0.0141000365038749	0.988530935799615	Elderly1_NEG_F
ENSG00000204713	-0.228130182103037	5.58891980038077	7.71381267733684	0.0141324788469957	0.988530935799615	Elderly1_NEG_F
ENSG00000124181	0.231899614749165	5.16142232398066	7.71324261474935	0.0141353972191856	0.988530935799615	Elderly1_NEG_F
ENSG00000110395	-0.202160576540922	4.91345883145683	7.71315749916615	0.0141358330184454	0.988530935799615	Elderly1_NEG_F
ENSG00000171311	0.210188045980544	3.37702101015363	7.70327350676927	0.014186545185572	0.988530935799615	Elderly1_NEG_F
ENSG00000006607	0.199228170083187	5.84509010329718	7.69443823401469	0.0142320538493568	0.988530935799615	Elderly1_NEG_F
ENSG00000278133	0.287146248897198	3.4033736562192	7.6784100562357	0.0143150410107677	0.988530935799615	Elderly1_NEG_F
ENSG00000065413	-0.281795391381885	3.296227880463	7.67178931049221	0.0143494828015116	0.988530935799615	Elderly1_NEG_F
ENSG00000163082	0.220948999400255	6.95378380226767	7.67098947838163	0.0143536500592417	0.988530935799615	Elderly1_NEG_F
ENSG00000235859	0.368031817664462	2.55325425493115	7.65425227763304	0.0144411738484646	0.988530935799615	Elderly1_NEG_F
ENSG00000150054	0.319695524165599	6.97485804077348	7.62991730045215	0.0145695262805322	0.988530935799615	Elderly1_NEG_F
ENSG00000137497	0.188857920838447	7.50195441627702	7.62972488910354	0.0145705463518676	0.988530935799615	Elderly1_NEG_F
ENSG00000166224	0.154695701347301	7.08769283151428	7.57238559723109	0.014878225661325	0.988530935799615	Elderly1_NEG_F
ENSG00000111786	0.181848738181083	5.78577149410435	7.57151667624425	0.014882945411333	0.988530935799615	Elderly1_NEG_F
ENSG00000260188	-2.74036083700772	-2.72083300818313	13.4088243664376	0.014907520476867	0.988530935799615	Elderly1_NEG_F
ENSG00000138162	0.256349961419891	7.71348695328116	7.54762237788925	0.0150134105623008	0.988530935799615	Elderly1_NEG_F
ENSG00000049130	-0.38840560830127	5.77723771915565	7.54458863782586	0.0150300690429715	0.988530935799615	Elderly1_NEG_F
ENSG00000102313	-0.595623098813429	1.68460131644596	7.52776270015502	0.0151228485252506	0.988530935799615	Elderly1_NEG_F
ENSG00000136870	-0.370124022642772	4.43256938364304	7.51756745168198	0.0151793865379426	0.988530935799615	Elderly1_NEG_F
ENSG00000207652	-0.455190017814232	0.378122749185052	7.48674965795072	0.0153517722117103	0.988530935799615	Elderly1_NEG_F
ENSG00000130203	0.720596390535002	5.04966505801829	7.48549659606428	0.0153588290012279	0.988530935799615	Elderly1_NEG_F
ENSG00000153283	-0.5169938476991	2.10485745771464	7.46746811357089	0.0154607733153456	0.988530935799615	Elderly1_NEG_F
ENSG00000204614	-1.59963044295122	-2.02739202931981	7.45637058345025	0.0155239129417675	0.988530935799615	Elderly1_NEG_F
ENSG00000103723	-0.512914917763929	1.15614588974789	7.44502583573515	0.0155887661384311	0.988530935799615	Elderly1_NEG_F
ENSG00000134987	-0.212752152556976	5.0942685930812	7.43979687051325	0.0156187629257479	0.988530935799615	Elderly1_NEG_F
ENSG00000173451	-0.376750413892506	1.56001998931132	7.43155989415199	0.0156661505329319	0.988530935799615	Elderly1_NEG_F
ENSG00000271383	0.306501974535471	3.62884513215837	7.41251114080195	0.0157763740550412	0.988530935799615	Elderly1_NEG_F
ENSG00000006007	0.36205753569549	7.38572698742578	7.40413709547465	0.0158251118939622	0.988530935799615	Elderly1_NEG_F
ENSG00000279368	-0.67458007924348	0.649218772618345	7.39817196865281	0.0158599353023353	0.988530935799615	Elderly1_NEG_F
ENSG00000177054	0.229757025747353	6.66620869535553	7.38307009066122	0.0159484926776679	0.988530935799615	Elderly1_NEG_F
ENSG00000230107	-0.7545082585149	-0.746147900692591	7.3796412984692	0.0159686783337701	0.988530935799615	Elderly1_NEG_F
ENSG00000186088	-0.221965495789087	4.7892638399974	7.37780478672655	0.0159795021665298	0.988530935799615	Elderly1_NEG_F
ENSG00000187908	-1.49027914585468	4.77518699690689	7.37748232308868	0.015981403539317	0.988530935799615	Elderly1_NEG_F
ENSG00000229498	1.80712621978777	-1.67075945961606	7.51224764049792	0.0159826936497574	0.988530935799615	Elderly1_NEG_F
ENSG00000258701	-1.05696241895383	-0.38731558129414	7.36817542902911	0.0160363930829227	0.988530935799615	Elderly1_NEG_F
ENSG00000235863	0.207883414458028	4.76901936855014	7.36265862103844	0.0160690918425778	0.988530935799615	Elderly1_NEG_F
ENSG00000135245	0.40971422445704	3.8738910707856	7.36126438952609	0.0160773677631714	0.988530935799615	Elderly1_NEG_F
ENSG00000106330	0.187046794973761	4.81113386838514	7.33628773676039	0.0162264596752905	0.988530935799615	Elderly1_NEG_F
ENSG00000172878	-0.313801202057747	2.51716230490937	7.33407353154781	0.0162397534789074	0.988530935799615	Elderly1_NEG_F
ENSG00000257923	0.149007434989855	6.69081259443575	7.33397088971944	0.0162403700313786	0.988530935799615	Elderly1_NEG_F
ENSG00000171227	0.412591384088997	4.56739413032163	7.30356012530483	0.0164242354761562	0.988530935799615	Elderly1_NEG_F
ENSG00000235865	-0.85301015863997	-0.953361677312142	7.29678588185273	0.0164655188122962	0.988530935799615	Elderly1_NEG_F
ENSG00000182796	0.204354832238539	4.08154654133113	7.28061822190146	0.0165645310813041	0.988530935799615	Elderly1_NEG_F
ENSG00000279520	0.396547542134354	1.0259144161733	7.2719518326245	0.0166178871059001	0.988530935799615	Elderly1_NEG_F
ENSG00000260685	0.929126318471632	-1.17335565644424	7.25081133600781	0.0167488745395899	0.988530935799615	Elderly1_NEG_F
ENSG00000185880	-0.224792438817467	5.01357974142152	7.24487390802351	0.0167858767581381	0.988530935799615	Elderly1_NEG_F
ENSG00000249574	-0.906645611765546	-1.61239631173175	7.24090410702931	0.0168106692010018	0.988530935799615	Elderly1_NEG_F
ENSG00000221890	-0.392553227275031	2.67347552686888	7.23502039682704	0.0168474921406951	0.988530935799615	Elderly1_NEG_F
ENSG00000070388	0.623576046319072	-0.610164610117949	7.21566664412107	0.0169692739345776	0.988530935799615	Elderly1_NEG_F
ENSG00000136143	0.213478151757485	5.41205035103406	7.20733585972832	0.0170220066835312	0.988530935799615	Elderly1_NEG_F
ENSG00000102471	0.139759501532358	6.88939210447394	7.19078876397083	0.017127308532707	0.988530935799615	Elderly1_NEG_F
ENSG00000182489	0.493735575185948	4.01939181150575	7.18809077386082	0.0171445489839263	0.988530935799615	Elderly1_NEG_F
ENSG00000023330	0.171893491347372	6.26992422696919	7.17703632547033	0.0172153972420802	0.988530935799615	Elderly1_NEG_F
ENSG00000206418	0.316747786062447	5.60704308781037	7.16653100842452	0.0172830389036961	0.988530935799615	Elderly1_NEG_F
ENSG00000187778	0.132949550784353	5.53762991605623	7.14386251006613	0.0174300429958657	0.988530935799615	Elderly1_NEG_F
ENSG00000089876	0.215426247602957	6.76515341225872	7.12352404392114	0.0175631644471494	0.988530935799615	Elderly1_NEG_F
ENSG00000104964	0.165856023048657	8.87926533335896	7.12173798431336	0.0175749106134925	0.988530935799615	Elderly1_NEG_F
ENSG00000279138	-0.900003027523496	-1.81861115752724	7.11982459397673	0.0175875042269602	0.988530935799615	Elderly1_NEG_F
ENSG00000185875	-0.870005658738986	2.61835415814737	7.11321724804619	0.017631072705771	0.988530935799615	Elderly1_NEG_F
ENSG00000105698	0.201682094166978	6.46286837937965	7.08768750059546	0.0178005874213927	0.988530935799615	Elderly1_NEG_F
ENSG00000131591	0.254078682669152	4.50993137917501	7.08590439435873	0.0178124970658056	0.988530935799615	Elderly1_NEG_F
ENSG00000196922	-0.159045420702087	4.94618727575432	7.04075893663628	0.0181171129476354	0.988530935799615	Elderly1_NEG_F
ENSG00000068654	-0.152093403543915	5.87101751442	7.03887418225938	0.0181299602012256	0.988530935799615	Elderly1_NEG_F
ENSG00000264425	1.05157045261767	-1.66871723874125	7.02126733027068	0.0182504843902262	0.988530935799615	Elderly1_NEG_F
ENSG00000204323	0.359272640148019	4.24007085572154	7.01456069921801	0.0182966360521935	0.988530935799615	Elderly1_NEG_F
ENSG00000241472	-0.622741985749531	0.634339132529486	7.00956135005171	0.0183311266067657	0.988530935799615	Elderly1_NEG_F
ENSG00000161267	0.290964013410913	5.99749585442697	7.00466530069185	0.0183649771717449	0.988530935799615	Elderly1_NEG_F
ENSG00000166068	-0.230078739990333	4.51155670348241	6.99865705703498	0.0184066158223336	0.988530935799615	Elderly1_NEG_F
ENSG00000266445	1.59033481840623	-2.23836548872907	7.41523472747445	0.0185797344967141	0.988530935799615	Elderly1_NEG_F
ENSG00000172006	0.292662834864439	2.71700591452527	6.95694248691708	0.0186987287267242	0.988530935799615	Elderly1_NEG_F
ENSG00000197150	0.160696301295988	5.11805238443425	6.94415226886881	0.0187893626108065	0.988530935799615	Elderly1_NEG_F
ENSG00000073169	0.243809422451344	4.41278246290535	6.92931619816431	0.0188951291689919	0.988530935799615	Elderly1_NEG_F
ENSG00000104824	0.139314101647157	6.91166726639377	6.91582845441116	0.0189918797625673	0.988530935799615	Elderly1_NEG_F
ENSG00000237512	0.48899676441104	3.42407425963162	6.91147788569635	0.0190232091530586	0.988530935799615	Elderly1_NEG_F
ENSG00000234998	-1.12425961115239	-1.40550045107226	6.89844251566651	0.0191174371775955	0.988530935799615	Elderly1_NEG_F
ENSG00000278535	0.216673320707868	3.48051385142846	6.89020229874869	0.0191772804842734	0.988530935799615	Elderly1_NEG_F
ENSG00000123545	-0.272097785495818	2.80329423032789	6.87424176791585	0.0192938070829442	0.988530935799615	Elderly1_NEG_F
ENSG00000166164	0.143214552265805	6.39664215912978	6.8706612537485	0.0193200601857804	0.988530935799615	Elderly1_NEG_F
ENSG00000267787	-1.06330795629311	-1.68937192066674	6.85470156710013	0.0194375824313594	0.988530935799615	Elderly1_NEG_F
ENSG00000124104	0.257624589804552	4.14421738405325	6.85084815074794	0.0194660812823329	0.988530935799615	Elderly1_NEG_F
ENSG00000149809	0.351441732086689	5.39438708726422	6.84613488166501	0.0195010049444928	0.988530935799615	Elderly1_NEG_F
ENSG00000220412	-0.791557777906555	-0.667371696046704	6.84561874262226	0.0195048337424747	0.988530935799615	Elderly1_NEG_F
ENSG00000148053	-0.65771318993432	3.10096508552141	6.83702401643093	0.0195687183751972	0.988530935799615	Elderly1_NEG_F
ENSG00000243317	0.158142071034088	5.82355076601496	6.8207094455183	0.0196906499152968	0.988530935799615	Elderly1_NEG_F
ENSG00000125450	0.193241192156758	4.68198404820648	6.81211460393261	0.0197552383349293	0.988530935799615	Elderly1_NEG_F
ENSG00000170325	0.229815442909898	4.25659797556928	6.81155026159301	0.019759487794141	0.988530935799615	Elderly1_NEG_F
ENSG00000258952	0.333468522907882	1.35899168773149	6.80181765095869	0.0198329398977928	0.988530935799615	Elderly1_NEG_F
ENSG00000204394	-0.135879922332872	6.09618502825156	6.78729475453107	0.0199431310036089	0.988530935799615	Elderly1_NEG_F
ENSG00000171067	-0.235597534582925	4.59987027232975	6.75499631027755	0.0201907350186609	0.988530935799615	Elderly1_NEG_F
ENSG00000269858	0.270096635682256	4.35258030132574	6.75188994405448	0.0202147352912558	0.988530935799615	Elderly1_NEG_F
ENSG00000234585	0.367087144709971	1.50573903138785	6.75111804484563	0.0202207042121964	0.988530935799615	Elderly1_NEG_F
ENSG00000125454	-0.402450385097631	1.57300556347028	6.72178569007163	0.0204490393791535	0.988530935799615	Elderly1_NEG_F
ENSG00000276953	2.28960191670365	-2.2333679502726	8.33779921631357	0.0204508732016196	0.988530935799615	Elderly1_NEG_F
ENSG00000107672	0.191125067352759	5.22572791474821	6.70519304959445	0.0205795208357712	0.988530935799615	Elderly1_NEG_F
ENSG00000057935	0.198279623956038	5.46484246503635	6.69905593141226	0.0206280253027484	0.988530935799615	Elderly1_NEG_F
ENSG00000225439	-1.31782457314741	-0.70932650582704	6.68892181332093	0.0207084091026862	0.988530935799615	Elderly1_NEG_F
ENSG00000146063	0.178784459540558	5.74379834096897	6.68528538420094	0.0207373413717722	0.988530935799615	Elderly1_NEG_F
ENSG00000206127	-0.722425468788785	-1.52017918695072	6.68112184401411	0.0207705247813007	0.988530935799615	Elderly1_NEG_F
