	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Epithelial cell signaling in Helicobacter pylori infection	1.39223167714164	-0.533353493476292	0.415744648553019	0.751225976896111	-0.736026060771477	0.737259751248869	-0.543132236057983	-0.585490113544916	0.826486651391097	1.01238547855708	-0.473366308818955	-0.867954742205961	1.0565894293154	-1.60524668981472	1.29534464628783	1.01372537429092	1.00161846035759	0.674472503578229	-0.706199372584851	1.25502881384478	-1.02786245133734	1.1470528964707	-0.990384852448504	1.30259749847686	1.43505171820715	0.713751921695012	1.07892338450813	0.780421233042119	0.983491495535413	-1.23655426061479	-1.2421367411846	1.43864525072021	1.23895487327335	-0.693333035045709	0.961727182963651	0.869366044743687	0.792401614714547	1.61634214544736	0.726547047557868	-1.01874449224482	1.22624497392219	1.37573237438155	-0.528645222323098	0.641949243569142	-1.20817303912203	1.21608080067162	1.52766986296426	0.553677521629072	-1.282186961116	1.01995704792255	1.38917563955916	1.19824018622044	1.42008234302737	-0.868467565003171	-0.780063931239954	1.01106071220799	-1.14552080907845	1.06613191425527	-1.2264660576452	1.69075444175864	1.07500219235046	-1.04631689245569	-1.3794419026281	0.64310636318178	-1.14652823182667	-0.766120857274795	0.830369543223058	-0.882703115690559	-0.876009535849791	0.710063020790129	-1.5445410056325	-1.24279345396207	-0.634926740482251	1.28838680631518	-1.22454688965026	-0.903855845164811	-0.728306322720132	1.17936050335338	-1.03019639905859	-0.695125305680056	-1.4159018573768	-1.06720902867927	-1.34995802512395	1.55000603548008	-0.90306248290932	0.880302613550953	1.58459305876141	-0.751913947579995	-1.30316484022275	1.14745146358324	-1.14502899982679	0.774314841663218	0.788669669631144	0.821714957769516	-0.506164113775729	1.75511582844167	-0.586143936539842	-0.572467853095191	0.689291855852251	-1.3110657419509	0.974498452003999	0.666282471253963	-1.55954878273092	1.1731405935875
Epstein-Barr virus infection	0.783663207087814	-0.956170916024578	0.480752401442374	0.94478398134259	-1.56736457454409	1.1783811181951	-0.956064686721562	0.551132823469058	-0.875182414783039	0.746400595025888	-0.564610562994774	-1.06918345007534	-0.962724838618221	-1.4634743498879	0.829604064970892	0.77001513973535	0.807314569685628	-1.00197903747771	1.75942692906793	1.91033169176145	-2.18193631055158	1.2000553256981	0.95011806020881	1.84887600193997	-1.20094066726179	0.820448571487276	0.8097646764836	1.28364958668247	2.21250117789469	-1.45685879663332	-1.79461161081504	1.43436669660423	1.98440703905386	1.26494661398598	1.21275842855449	0.809364667757879	-1.10407319853854	2.13047306815917	0.622197858720149	-1.79542251669929	-0.607152887735625	-0.760956258664459	-0.896890655790592	-1.42889899288119	-1.11040499493888	1.43915192571575	0.945251668009628	1.01441883745658	-0.829236251579842	-0.645403330862546	1.44308470062746	1.22500422778175	1.29877222285157	0.651366542760773	-0.993313021481797	1.12584204178344	-0.694615350151111	1.33228359426843	-1.40705402801766	1.52378235460868	0.724540963290781	-1.38725697907797	-0.778804921548077	-1.1387419369864	-1.36904583261926	-1.53976758703069	1.24108809125884	1.19725620595778	-1.25228221833627	-1.18378760823508	-1.57957432628758	0.957691815747548	-1.66490934921827	-0.920092478289912	-1.03333620517679	-1.13994401132759	1.73253788319509	1.27910934195835	-0.93288576057643	0.462613108073517	-0.805643358834923	-1.08395517903695	-1.62461524255583	1.10025189456046	-1.38740165641764	0.813038894800856	1.53649761295913	0.627802679901342	-1.17723245853094	1.00687898879202	0.846179508390125	1.29917610025323	-0.575788529320589	-0.819418081967578	0.616299920189406	1.81857662066158	1.48415369208064	-0.665558962202045	-0.861919914366177	-1.11710561107262	1.02042649253169	0.512416421707702	-1.66584372737522	1.7472396812005
ErbB signaling pathway	0.64330694594817	0.719033522958064	0.608160396770165	-0.793924073262938	0.674229440417078	-0.664487920924955	0.723608844123887	0.754325476186365	-0.529233968693477	0.774654879920777	1.11382755622284	-0.747551737999183	1.01041164746558	-1.04607891212779	-0.675560652060484	1.20270081172426	0.69696511621248	0.590978793670522	1.02163736339841	1.10620381395631	-0.965102648176888	0.934863804967185	-0.663433531722623	0.922921137914569	1.4503365728997	0.946599317062252	-0.745239100619198	-0.718914513581779	1.12188275075089	-0.792728571114856	-1.12520990960679	0.956455283217135	0.571351537109951	0.60249136517727	1.01887759597877	0.829695295141288	0.641255518015022	1.32544667950442	0.664046376869988	-0.832981724393847	0.774479626643823	1.08002886745901	1.12098316002997	-0.901209502732799	-1.03600727335853	1.12467889969275	0.79155263018024	-0.884993520745508	-1.04734428317211	0.771757514232367	1.19571375122304	0.995145985980548	1.26344069664098	0.669522172092965	-0.670723676652727	0.984132556814174	-1.48416978657177	0.613084780042277	0.557970713743415	-0.463868922062304	-0.672790777782382	-0.978648192001194	-1.27831747800223	0.642959667209149	0.780976089320017	0.828515793063221	0.77022589655954	-1.02765950691885	-0.998972343018839	-1.00028305970068	-1.00172262302383	-0.615845433848439	-0.830988484543342	-0.677937839040917	-0.690463085141071	0.616533730265421	-1.36275750667307	0.749927559866539	-1.18779216597051	0.824555900405143	0.582490710856767	0.865882716216859	-1.27815790578258	-0.722951219226116	-1.02664422770488	0.786922956174643	0.786956011642381	-0.720465766956531	-0.643900057610026	0.629211778442933	-0.720795427268866	0.85247075802453	-0.66863398083829	0.652481796083668	-0.636176981654559	1.17000308602176	-0.816598913241282	-0.587324189186865	-1.13156730116999	-1.39931286548184	0.779333195501911	-0.694865137930416	-1.27140202493586	0.984552605973289
Estrogen signaling pathway	1.7968690600972	-1.21421411612102	-1.06194409599131	-0.743705800968417	1.14631976841349	-0.778545139324027	0.896374020731407	0.825552181012148	0.757717366831439	0.86303387844057	0.914207874888149	-0.663452434841964	1.76143194780955	-1.55139203266385	1.59016439639677	1.87471174225875	-1.11420386978276	0.828690880278796	-0.82922488696495	-0.933030786288707	-1.27169816466768	1.11802761610575	-1.4381550222426	1.00182001465102	1.8244405303734	1.33462742989397	-0.880776286646814	0.750511588722164	1.38549032121577	-0.914299056766332	-1.73847272669509	-0.820436508192961	-1.14309011332228	0.760135497575878	0.938515201411684	1.52057380064651	1.13242911759266	1.46810537485897	1.20970669890077	-1.00515815910092	-0.959968442369884	1.59967867990802	0.805497069567499	-0.91491306480635	-1.01713637215921	1.82477387707905	1.25109230570431	-0.922029995682138	0.864810137182953	1.40584488222343	1.15088308643827	1.43735648861066	0.791976403537082	-1.73622621196197	-0.882007224902999	1.89777930995195	-1.84165412611748	1.12869487558133	-1.15384506846407	1.19203559114798	-1.16319796469891	1.13063765944984	-1.71268545692528	-0.94816253292211	-1.27726821057758	0.86697952501849	1.33384463222316	0.875977036998637	-1.08765247793776	-1.25474374664988	-1.63845525828202	-1.50839347581748	-1.03360851280869	-0.940043850902221	-0.855755902693247	0.796522270001201	-1.3306510648281	1.29769940114875	-1.65168549842928	1.13795865056801	-0.810554699258278	-1.31021313185201	-0.929868008742101	0.921234701352408	-0.762689304422113	1.48176926429434	1.04545346796008	-0.893805783555929	-1.31277108935548	1.70685316394804	-0.833579919655813	1.48319303521685	1.06578587430566	-1.54737917285547	-0.678102667862714	1.77101479575768	-0.664245480883297	-0.951051572918816	0.862150263689528	-1.67025484394467	1.28859633643721	-0.91259216938619	-1.89944296273717	1.37115216329256
Ether lipid metabolism	1.37323795800365	-0.731374651612991	-0.992561556330923	-0.610171603943777	-0.784607674760686	1.32594972632395	-0.752699060058323	1.1232130690691	1.19797364716623	1.09520734259434	1.01709200261803	0.738178116714248	0.924640478885503	-1.22307652067105	1.21993526539985	1.62009969200238	-0.707207051628384	0.712226674583207	-0.868784994871227	-1.13991880549433	-0.856897007093006	1.15068659734295	-1.3282080196506	0.792725980102273	1.27700555026031	0.739324834436391	-0.78755925838495	0.787805553132257	1.26737629745322	-0.857202176882497	-1.02582493209074	0.941345494171903	1.14757160061063	-1.14007974025441	1.06786509064502	1.55730452928371	1.23509017495793	1.41321027853282	0.816957312976814	1.28452671491509	1.16249147380185	0.946849532118512	0.706010407084883	-0.915323073922643	1.2592061989413	1.11026412021101	1.11088565337293	-1.022703249009	-0.85447609638294	0.910830304017534	0.811749694032169	0.908429233476403	1.00949216605589	-1.5435633634938	0.843048949988253	1.20559498994945	-1.35879379058067	1.11220022389202	-0.970665097422495	1.22028389758916	0.921543387452008	-0.930668030481239	-1.03320804539054	0.711265968526274	-1.51389840926745	-1.00595422500108	-0.964594743409387	1.15900366647137	-0.669927829976857	-1.07011665614811	-1.42612345671334	-1.0141318158278	-1.33880467068299	-0.82559450219021	-1.2542685367447	1.2974679337413	1.34150083000789	-0.634008772507187	-1.39634178933938	0.733239864926329	0.614263227478743	-1.08210161244012	-0.907020383160693	-1.29763414522504	-0.778144822198633	0.904150305977036	-0.596124993605022	1.07940023231627	-1.08147849566792	1.16887714557373	0.722711853783007	1.14649564475434	1.2618246579274	-0.719634849391166	1.13065333963732	1.16246941156782	-0.983724136439912	-0.683735399808235	-0.709264441687834	-1.47332879418971	-0.801849503009297	0.810669003697105	-1.44486165100672	1.18643318123952
Fanconi anemia pathway	-0.910146831563802	1.31901772995803	0.514172235022694	-1.53674559441034	-0.469290985167956	0.689405963487872	-1.32730125324898	-0.507401602617946	-0.933030850956146	-0.737575255815169	0.86813617891332	0.607363545973497	0.718674711089946	-0.760254254831577	1.43371894414585	-1.59298168967773	1.08671830683659	-1.33323815254378	-1.33371481105201	-1.59248461868819	-0.645959286966033	-1.50829575444812	-0.723232630042574	-0.709841418704085	1.00232205581174	-0.705854277997807	-1.11209200616538	-0.513815426360495	0.925278531004039	-0.724960911904667	-1.2133306403227	-1.04363667482712	0.511616337890022	0.815099009572719	-1.36131608960147	1.29648116911369	1.29204835317236	-1.00809678334166	0.889366260591609	0.943759807238088	0.916850900816982	0.973466672221771	-1.47513317161307	-0.685092740053416	1.16885206297418	0.852029193865977	-0.866790372277344	0.88928209208993	1.45694380382821	0.99410366381261	0.721243184993284	0.968369030269182	-1.35372458825823	0.712936003735617	-1.49727163974521	1.06316680004372	0.961031548867091	0.759051712897868	-1.23571718958544	1.20128057652099	-0.981059804933509	1.01985973186247	-1.03429915414759	0.675025794587689	0.807400169077042	0.791092962386252	1.04405560314516	-0.664011315303527	-0.958635004874351	0.7904244694465	0.618855493628786	0.73162550795424	0.686801202174736	-1.25354365181763	-0.688807349775181	1.25079712644448	1.05099862097323	1.08305363316532	1.11208172084956	0.925468627403284	0.519453103920998	-0.989498426424337	-0.681917214591961	1.36896262467287	1.28919831287097	0.788561597890759	-1.41058392930205	-0.641674777673948	-1.18806233576701	0.70595906183087	-0.773059974778494	-0.675975364689782	-1.28604320083667	-0.925199470042519	-1.12424364039762	-1.1220161688108	-0.649276839771307	-1.27267785259033	-0.778155882495312	1.30684497557822	-1.09230792279628	-0.599714902873749	0.992026380735058	-1.28889695098689
Fat digestion and absorption	-0.994271863009886	-0.917039678274648	-0.96515305368491	-0.79107383110717	0.836853594093155	1.72351488908621	-1.0685532097084	1.14989752418208	1.01518452009321	1.09824813604361	1.02687014154796	1.32747652913753	1.11435179349694	-1.08050232781101	0.920992781783797	1.82514929530432	-1.02490963695431	-0.77096143402105	-0.857848528737607	1.19471230241533	0.845102428612289	0.995669657281717	0.754365171227575	0.960181474490822	1.18537433629759	0.797084399951019	-0.72885988939656	-0.96876016824995	-0.901476054549298	0.750937411181936	0.92815135190352	-0.80637944627883	-0.864241969585762	-0.808848723993369	-0.869876437662077	1.10594673173099	1.39022286674221	-1.10544622901395	-1.2473479105212	1.09262334124918	-1.07834197186643	-1.004230357324	0.714735316290074	0.967064198479235	-0.769655861155168	0.842268851488085	1.09010942370066	-1.2888945419397	-1.31710348831294	0.827227784363277	1.00982815398909	-0.630882962617509	1.44759931835711	-1.3461143737778	-0.8510756037733	0.955171316117558	-1.1577643359152	1.07597161949276	-0.787881308302767	-1.06144692058805	0.90757276134576	-1.06552670329469	-1.02001488167583	0.929461666188938	0.813920327396929	1.04248801040772	0.751626514502937	1.02974753267413	1.19093020538347	-1.23181390930924	-0.977638713570982	-0.958822742884648	0.977193534411836	1.23710085206571	-1.31313521556209	1.46846905013173	1.01930096057684	-1.16402925186172	0.746042015942715	1.41067406768546	0.798033946965845	-1.00256306191137	-1.06484035759985	-0.879051636111841	-1.25530238572038	1.00845998337823	-1.17138819753705	1.12345227481765	-0.841986146527796	0.929933603706573	0.783134850182485	1.18021845566806	0.963508064051123	0.802099595107992	-1.01207153734925	1.10027046910658	-1.20112697762735	0.991212966894249	-0.652579902496792	-1.42808656124317	-0.930832446587963	1.20011904238425	-1.08676590851043	-0.814677743205005
Fatty acid degradation	-0.809362470838288	0.850881804068826	0.661315907280395	-0.863339729043938	1.1665088862077	-0.690280650284263	-0.790869735161981	1.19382128644147	-0.49583085753216	0.485706370271606	1.06842613530199	0.677432012599953	-0.821795673005668	1.05603495510645	-1.0543477811433	-1.0200402044789	-0.613704313993249	0.677412400724008	-0.637819539759962	-1.24161478412453	0.861597653568023	-1.12237317492376	0.75240130509627	-0.635995721587549	-0.899334936048443	-0.980951061304588	-1.41246690495721	-0.881853047297845	-1.18695839163038	1.11313437084922	1.38755083455942	-0.872882925066999	-1.10578734181574	-0.647049607090749	0.810450095343427	-1.14686694791801	-0.767888075530789	-1.35840499253396	-1.019072680572	-0.600376094045722	0.948775981004554	0.604311621095722	1.17278609883999	0.707488832540875	0.933875370686525	-1.08591597272839	-0.944334147987287	-1.27093299271393	0.909350078927713	-0.944761670930127	-0.796610553936278	0.881480870118335	-0.909874395890636	1.1307155804667	-0.59914803296798	-1.48121334895206	0.900162706757713	-0.917121565646067	0.798932573754521	-0.884019244320263	-0.885858503137143	-0.919869140039682	-0.598192798456714	1.02915809403043	1.37602822126885	-0.89330175977217	1.2117388359454	0.721347801695988	0.741360226358546	0.913032132746266	1.50549519587971	-0.53971235231267	-1.12584868828527	-1.11065450946926	-0.892325676389501	0.550482559062787	-0.746333031892539	-0.730901691347256	0.670183401857033	0.519389470078288	0.954218617432977	0.982911441934234	1.19695662764323	0.643757831415285	0.996051071824468	1.00118515237229	-1.08479218429092	0.714230476205292	1.16457049183022	-0.769582827678069	-0.934550243258866	-0.824326513464947	-0.643130825695746	-0.82926015030569	-0.860861163236899	-1.34015376374146	-1.0267950074224	-1.23314789195599	-1.13873778872665	1.11496627440084	-0.830145026048184	0.852204810171087	1.36363417330264	-1.26481165184453
Fatty acid elongation	0.918349149839042	-0.476609712771698	0.565426317538718	0.802558503193869	0.764516200603304	0.95578998062978	1.23513573557458	-0.529137525113906	0.582736519290214	0.81043651805601	1.11575871428586	1.02415034934108	1.19742455376849	-1.33263520325384	1.24905798577821	0.681806034637557	-0.676990130117983	-0.750128478139663	-1.08905201358379	-0.958418583737589	-1.22710597054798	0.990272433319649	-0.521890018915458	-0.94115316024437	-0.568185693912961	0.653783839477741	0.862520719074248	-0.978750601982041	0.841957089256558	-0.832186036837776	-1.28114865121328	-0.711838103237318	-0.97790033788502	-0.565806799475955	-1.54039828303647	0.649891348707906	-0.60471987563959	1.1060445610493	1.09137182489664	0.728135863313496	1.37858609540799	1.12292997983041	-0.983914648199824	-0.742335809707664	-1.09345930379988	1.22886463522201	-0.596871087945189	0.636251629339964	0.625548460417889	0.784534117658446	1.0077147838703	1.08105487987676	-0.827213540308605	-1.38981040419001	-1.14838811182391	1.0618127065289	-1.07783376104438	-0.734070744906144	-1.46636122221379	-0.621482175344076	-0.788434941492809	1.48741816758569	-0.932857787927815	0.543891384852555	-0.974127733719283	0.674767559998066	0.891399374845116	0.542770393722928	-1.04409836197983	1.25526691769358	-0.991695053094738	-0.644409528632082	-1.04775778389519	-0.450380381125883	-1.25797178135319	0.906950047087565	-1.00098220791518	1.2365990395475	-1.29180186925708	0.769864140301061	0.434057921376521	-1.3957351869993	-1.23497519848897	0.642874563626128	1.24855447099546	1.28818883988629	-0.651636711106571	-1.5016937777519	-1.30811400835302	1.3684256295509	0.94051194183475	-0.592328525586304	1.22477575252033	-1.29213901035333	0.98581247870062	1.26998465060537	1.20128836343178	0.634631501522014	0.678992510032497	-1.42465967548279	-0.753662231476184	-0.58909027141895	-1.31205037799491	0.923726732025887
Fc epsilon RI signaling pathway	0.854681147671212	-1.12581992735201	-0.729638390137456	0.699322068268869	-1.08134677298412	0.711929349636249	-0.683656048897449	-0.457531288053852	-0.814908954572205	0.595032987256943	-1.08114624358374	-1.15583891001402	0.865289492574974	-1.53972298185916	1.07530285016166	1.25631821319563	0.726698621811655	-0.637392668113296	1.49761531386949	1.22833733991235	-1.17307642627154	1.27376368956195	-1.02119200229325	1.58615879847295	1.1621856468666	-0.895522467015638	-0.757732014484798	1.35171567621846	1.66893262552146	-1.49015249073198	-1.69131158288085	1.48506038399683	1.56660048397471	1.039902713494	1.05670163351432	1.14684974448307	1.12008418620169	1.92286268207117	1.01503232260778	-0.865340973755198	0.963325521083956	0.906406009850272	0.907519290370254	-0.938926267584943	-1.41364627340202	1.56751217086839	1.25080207109077	0.747920167981769	-0.941229465666086	1.29502517279137	1.53334937282406	0.938033780053985	1.22149303604978	-0.879878631365202	-0.814981325289237	1.27728679746084	-1.39994777948349	1.48016288851156	-1.21527983469465	1.58264153256049	0.94371248767108	-0.969037667873706	-1.1617889793387	-0.82434794915094	-1.47501665005087	-1.55802775019253	1.2423939210364	1.27044442890942	-1.28554949860414	-1.28376878508792	-1.65821404092814	-1.03180910587374	-1.32260361893367	-0.9578751728211	-1.20441784233056	0.924623669060081	0.826872078369912	1.27886594476938	-1.41215912079608	1.01800079197022	-0.835887615486287	-1.55423920722567	-1.47374770498269	1.00002239788716	-1.1606118026482	1.02540314019001	1.61255975849271	0.927963048655789	-1.2371108178176	1.52776782542815	-0.829782510787055	1.42875162541982	1.08888581819878	0.949014108836599	0.985782567259005	1.77914060610816	1.01595413867004	-1.17956766611404	0.988082649028579	-1.67200938964824	1.06616353726018	-0.64056636231517	-1.68326567637974	1.77605715851231
Fc gamma R-mediated phagocytosis	1.51259835846545	-0.757111997771202	-1.04171626228221	1.16607271795727	-0.85068194358931	0.838022482055428	0.535390449141725	0.511922179745055	0.789244389436292	0.514937360005974	-0.658643275362236	-1.09453128840566	-0.71842918752679	-1.70538287396542	1.19297534825039	1.51750146328777	0.695063574415055	0.550527311154086	1.55018623123004	1.43920264509684	-1.68386506963761	1.36267566148679	-1.39547717714766	1.36824232069304	1.42956512270369	1.0155567056664	0.691054426907107	1.30352824996256	1.91744161113016	-1.29145784713535	-1.75582468492769	1.54399110658199	1.72801794181198	0.826820033267337	0.905627024161985	1.62427959817312	-0.650863274994803	2.10389726688427	0.859877325839317	-0.969274479127922	-0.9587276624238	0.710478950498595	0.71363555914358	-0.872747027965423	-1.36009569701052	1.58777588796405	1.60863296889268	-0.947650465962845	-1.65317393263151	1.0960382215992	1.57660197851333	0.597832978488844	1.24453014583429	-1.30687294616237	-0.792706483882554	2.0445257447547	-1.78664609570012	1.5620769864367	-1.33586969329679	1.91618524511524	-0.80082114509011	-1.09233915746199	-1.09737673704875	-1.40589502154194	-1.4392005066185	-1.67566747476558	0.682342118890872	1.15204179425782	-1.19282353601925	-1.35131435447911	-1.67747325536355	-1.23842207973179	-1.51871350409079	0.898684133755982	-0.883050308308264	-0.618494558768205	1.46084581274918	1.40632581545822	-1.37959358920523	-0.804887954174285	-0.842334765513431	-1.56149959053727	-1.83703884045297	0.896569006995138	-1.40571219425194	1.19365888840867	1.89109035215686	0.630000492594904	-1.20897983792679	1.41090013502918	-0.703006102284666	1.2220319007401	1.10329169655778	1.0955240452839	1.02137005062375	2.02020356389624	1.25667541138906	-0.508848324703956	0.975827112094656	-1.37065552532969	0.921017395605761	-0.590882701041358	-1.67354646152089	1.86606870691781
Ferroptosis	0.80786483284798	-1.04397859851906	-0.565319221655603	0.562392858519754	-1.4236140875494	0.89757176811096	-0.556431606242153	0.706212896257805	-0.957648881836437	-1.05092471269844	-0.698821544859876	-0.609231554408926	-0.598047540483921	0.521737723503212	-0.661805874248574	-0.648836109769295	-0.479764153025381	-0.864499276324146	1.0111545359805	0.951971561627455	-1.21826457414077	-0.534185406302461	-1.11131248662609	1.08035030740766	0.707808117143609	0.858358030020807	0.71141587700334	1.25567109987729	0.875199784580303	-0.652921164989831	-0.99286641271666	1.2808350105464	1.13124355390933	1.01929177137077	0.527355156250501	0.652775816180005	-1.08520325294231	1.57344580088512	-1.02152980453971	-1.10452907122437	-0.798657120580861	0.549488695992584	0.590083518784736	-1.31114019055222	-0.925921833792691	0.915623520013743	1.03790659897098	0.592155191837936	-0.853184466210569	0.954406874681847	1.40048674282811	-0.604553582713346	1.22834660276063	0.67386971751221	-0.692765509656551	-0.403692859306868	-0.926959415884722	0.674977005105196	-1.00677772475775	0.8184032397737	-0.795526869253408	-0.963013986351389	-0.698388451890595	-0.672770335975881	-0.842600708498921	-0.675944461221049	0.897594930177183	-0.568826066440407	-0.995173165984315	-0.870735361496429	-0.69609837658773	-0.535489547612805	-0.831601463684898	0.79129010563131	0.577456728353031	-0.8747802306204	-0.486454470897837	0.85740667471372	-1.32964149529925	-1.69724292452302	0.83099911051924	0.877385051476547	-1.08808854301588	0.517278756840006	-0.877594758375345	-0.667458117932376	1.23836079591169	-0.84107120256674	-0.462805343952633	0.525040828837774	-1.04290281036358	0.99790728765226	-0.565647474737361	-0.893266348369705	0.650512676965826	1.4286381905881	0.951831877127136	-0.637699426812672	-0.851465565674764	-0.887312790627447	1.10187957451741	-1.05364647009726	-1.12649363513219	0.946371525697188
Fluid shear stress and atherosclerosis	1.14618850442115	-0.910100298894848	0.747911663884839	-0.79325386820622	-0.761254654245608	0.855128411095586	-0.75010812074888	0.868473818665114	0.676133816784736	1.13415461442143	0.644572729399827	-0.833377985752967	1.45599769327753	-1.68550723615839	1.31438642003193	1.31692631619582	-0.760980991599708	0.811973354206073	0.792179746502516	1.61367004986628	-1.61763376946606	1.43283447827532	-0.857164108918471	1.67910113185468	1.49536085905874	1.4373329287002	-0.712248297448448	0.798458185516992	1.42903621763661	-0.860386452264464	-1.72113603533043	-0.643959693576513	1.28510619112982	1.10920725511738	1.23161788533206	1.23776211211312	-0.689543373932916	1.88072771592216	0.682621587745544	-1.12298879885131	0.982548091293734	1.03247409716815	1.09478057157706	0.749018157123795	-1.39813414956763	1.47855202504533	1.13119375877534	0.924496672295583	-1.22699210955762	1.57445673538144	1.5167444596911	1.48821639514061	1.64901034389229	-1.39906942098721	-1.05801016326218	0.980887026661238	-1.54602381266291	1.45616232393839	-1.08271977755506	1.08548385988602	0.781758382804639	-1.47172644830055	-1.53253934058677	-1.09851982491787	-1.10547521832224	-1.08744992154282	1.18514554778428	0.811238783931774	-1.09485834110808	0.724538527404238	-1.47001344050605	-1.39692154873691	-0.915295456388131	0.918214624985483	-0.923013355978389	0.968974598996795	-1.12395431986405	1.38058343306293	-1.46921194104963	0.529216851096197	-0.893871755669365	-1.45211624054509	-1.50680460012762	0.863741916589103	-0.925361900126858	1.39169917043059	1.18714060731885	-0.832079748278518	-1.41923260624834	1.67678213279485	0.883861902069267	1.33271741030148	0.745887392304631	-0.908578168413321	-0.635822668981507	1.63484849810346	-0.698596449392542	-0.755621050040354	1.06461190153687	-1.44802160550268	0.844495859655847	-1.30206828878212	-1.81041830871531	1.34606526824863
Focal adhesion	1.37788062942651	-1.06503669787189	-0.842199380768486	-0.775949373628292	1.04567405828851	-0.880679699443243	-0.60575419901522	0.953033000050794	-0.784106368027876	1.00760921810958	0.756384716125945	0.665168814417084	0.875249659044408	-1.44868990404051	0.829738378487347	1.46033424733542	-1.05428551406449	-0.753275213548691	0.910889868297496	1.00186646073237	-1.30034650150471	1.506001331967	-0.866059945777113	1.16418925533008	1.75323945312619	1.30347838514011	-1.09278126320936	-0.758935763455917	1.67988966174904	1.14839946087746	-1.58361230534092	-0.795196766118605	1.23629488963727	1.21766134676785	0.727080482954052	1.18444909752078	0.843456786326165	1.74413766828851	-0.708999520876942	-0.846698927942416	-0.841583602335965	1.20267196895953	-0.900293162036495	-0.910294148683579	-1.3202729364764	1.27384926387742	-1.12963331313566	-1.25524259338001	1.04177353375563	1.24436387415333	1.15185902620855	1.57346200715388	0.694910169501411	-1.56748760781165	-1.31679971975272	0.968612218128195	-1.93899923102773	1.06316788933343	-0.719555768943939	-0.680569827474033	-1.22856967899555	-0.921304263898219	-1.48778458330366	0.736785463916642	0.653513075922417	-1.34005259608498	1.27113375648819	1.36661397593286	-1.28264405251695	-1.25230743246325	-1.42163528868726	-1.46368821083418	1.49686087244746	0.955160307719055	-1.20402678657363	1.21942304602161	-1.17318432005977	1.25724807191778	-1.18423326892499	0.951423478700271	0.68195975031691	-1.49534239256716	-1.69024320970188	-1.20287211237067	1.03013519620593	1.52947959128944	-0.775041347779021	-1.30557899041487	-1.51336574391281	1.51818897610441	0.913597599913873	1.17288557407726	-0.711250630027162	-1.56187084899733	-0.889394237900988	1.05314604596023	-0.936695720645993	-1.06799183952083	-1.22888841894293	-1.24904249048807	-0.802653489264399	-1.50947822404852	-1.49449678577382	-0.803788988048746
