	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Aldosterone synthesis and secretion	0.301132075471698	1	1	1	1	1	1	1	1	1	1	1	1	1	0.992587155963303	0.0133764047499886	0.178542510121457	1	0.498003629764065	0.922486176530821	0.768586798839458	0.966178282897439	1	0.787107704848596	0.581265622572764	0.569708557255064	1	0.706679550670371	0.61321606972048	0.956929472615652	0.487542274576437	1	0.570703696346991	1	1	1	1	0.311402152399802	1	0.491532047941636	1	1	1	1	0.531976744186047	1	1	1	0.44182052382997	0.93708483181722	1	1	0.964981338581732	1	1	0.655622809812042	0.52776551602366	0.0573770491803279	1	1	1	1	0.227478150772856	1	1	1	1	0.764942413711541	0.235363731291333	0.24297520661157	0.249898580121704	0.357545605306799	0.429385132174675	1	1	1	0.845958244111349	1	1	0.433320473251029	1	0.813452856114637	0.75971058644326	1	0.910294714111887	1	1	1	0.396270636412806	0.15587044534413	1	1	1	0.956506849315068	1	0.936950904392765	1	1	1	0.738305847076462	1	1	0.288396860986547	0.786134754204335
Aldosterone-regulated sodium reabsorption	0.339314966492926	1	1	1	1	1	1	1	1	1	1	1	1	0.995760666224127	0.980793246993524	0.330287790621133	0.951484888304862	1	0.868931273644388	0.721121169851241	0.67106872095867	1	0.634304207119741	1	0.458906727828746	1	1	0.519152404237979	0.704977094865432	1	0.979608645734538	0.143838978890525	0.846167400881057	1	0.974265583950322	0.902751639295549	1	0.987234791795052	1	0.195247933884298	1	1	1	0.845637583892617	0.59014598540146	1	0.417021276595745	0.912253298153034	0.206792604501608	1	0.977848101265823	1	0.969912905779889	1	0.978733031674208	0.444444444444444	0.373175375502433	1	1	0.351740696278511	1	1	0.720032207199651	0.739325842696629	1	1	1	0.93876436359053	0.75808336579665	1	0.23158115843092	1	0.551856435643564	0.909883527454243	1	1	1	1	1	1	1	0.58805721637781	0.505086125050861	0.973138699492061	0.782627131953388	1	0.876000722325889	1	1	0.930379746835443	1	1	1	1	1	0.910977769034035	1	1	1	0.353448955459204	1	1	0.5424739195231	0.614708533653846
Allograft rejection	0.390384615384615	0.0652753108348135	1	1	0.089171974522293	1	1	1	1	1	1	1	0.122093023255814	1	0.163256955810147	0.480015993869017	0.358187134502924	0.886491557223265	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.868211920529801	0.563372570490008	0.0088821752265861	0.0375335120643432	1	1	0.441803278688525	0.0134615384615385	0.956929472615652	0.0905344966639783	0.116269841269841	0.00880978065444085	0.341893594340537	1	1	0.45041122399613	0.0211328349626222	1	0.21404460917334	1	0.04843093649617	0.908923796791444	0.284332688588008	0.355006501950585	1	0.163170163170163	0.118548387096774	0.292160180485054	0.0588235294117647	0.527840995296617	1	0.0542149631190727	0.503794369645043	0.65492391965916	0.538461538461538	0.0553724456163481	0.0888888888888889	0.526844450732121	0.121375310687655	0.894555441865475	0.0323699421965318	0.0453283996299722	1	1	0.984848484848485	0.233333333333333	0.205065608788526	0.0629078848828501	0.6272	0.854501748251748	0.0770036668412782	0.029938900203666	0.788379888268156	1	1	0.0275280898876405	1	1	1	0.78841512469831	0.98131302446936	0.0425347222222222	1	0.496865289211143	0.802974422360001	0.115976331360947	1	0.0199547511312217	0.93380764832931	1	1	1	0.911575562700965	1	0.537231612608497	0.617248062015504	1	0.757862175631552	1	1	1	0.363130463108746	0.730068833318812
Alzheimer disease	0.623030787684926	1	1	0.643402833041541	1	1	1	1	1	1	1	1	0.962309065661575	0.017363571934798	0.199547511312217	0.172242607381826	0.576470588235294	1	1	0.952889407608353	1	0.627922661870504	1	0.504949152542373	1	1	1	1	1	1	0.255398361876396	1	1	1	1	1	1	1	1	0.300671140939597	1	1	0.997737556561086	1	0.709784564284726	0.425730994152047	1	0.758709677419355	0.453383517603701	1	1	1	0.947016580070821	0.860810810810811	1	1	0.307009528782143	0.915261686464577	1	1	0.766232294617564	1	0.985778702740201	1	0.245787781350482	1	1	1	0.802715638956201	1	1	0.487117062284439	1	1	1	1	1	1	0.302736098852604	1	1	0.556469298245614	1	1	1	1	1	0.685263157894737	1	0.2093058733791	1	1	1	0.645455466612625	1	0.285388706001519	0.920692389006342	1	1	0.230452674897119	1	1	0.972424557752341	0.882276019313305
Amino sugar and nucleotide sugar metabolism	0.390384615384615	1	1	1	1	1	1	1	1	0.791919191919192	1	1	0.739876458476321	0.158529411764706	0.628066978731425	0.696377681115944	0.259717314487633	1	0.413078149920255	1	1	1	0.874024526198439	1	0.374243057954938	1	1	0.472099558410277	0.120361990950226	0.775384615384615	0.173904813732565	0.361840074096943	0.902296092348885	0.7441875	1	0.136111111111111	0.841738977227679	0.0764013409214937	1	1	1	0.649717170488413	1	0.398219814241486	0.995925684485007	0.279003558718861	0.373748609566185	0.39622641509434	1	0.433360756890169	0.77614169418793	1	1	0.855869242199108	1	0.528885690789474	0.371681415929204	0.938870953668964	0.478159851301115	0.127668845315904	1	1	1	0.739325842696629	0.559017112768758	0.399570815450644	0.852362922006939	0.783711102573953	1	1	0.727514261154958	1	1	0.788379888268156	0.77414546899841	1	1	0.113702285647987	0.606375	1	1	0.934235003872287	0.264774281805746	1	0.682976224918736	1	0.136363636363636	1	0.777	0.55901020326183	1	0.914965675057208	1	1	1	0.0224598930481283	1	1	1	0.903555840307532	1	1	0.061353854180253	0.559463601532567
Aminoacyl-tRNA biosynthesis	1	0.914371708051166	1	0.619599578503688	1	1	1	1	1	1	1	1	1	1	0.943192488262911	0.150191570881226	0.567251211250697	1	1	0.053030303030303	0.732504654473771	0.994513104623908	1	0.79709414484089	1	1	1	1	0.990774674586124	1	1	1	0.260176991150443	1	1	1	1	0.232210425774218	1	1	1	1	1	1	0.444895844694078	0.998509239110833	1	1	0.453383517603701	1	1	1	0.369180243415545	1	1	1	1	0.690703634669152	1	1	1	1	1	1	1	1	1	1	1	1	0.320073159579332	1	0.693466320719749	0.906346337833528	1	1	1	0.336631524369167	1	1	1	0.540562029468035	1	1	0.546554252199414	1	0.971132471273365	1	1	1	1	1	1	0.297317436661699	1	0.948685951975799	0.877202797202797	1	1	1	1	1	0.883496775121682	0.559463601532567
Amoebiasis	0.301132075471698	0.175332068311195	1	1	1	1	1	1	1	1	1	1	1	0.017363571934798	0.292934782608696	0.0217335058214748	1	1	1	0.0108407079646018	0.00703012912482066	0.178645833333333	1	0.0088821752265861	0.0510062456627342	0.0455108359133127	1	1	0.0134615384615385	0.904910693466399	0.0072172034564022	0.704260533509285	0.0135290598683908	0.113076923076923	1	0.421686746987952	1	0.0211328349626222	1	0.0189189189189189	1	0.620689655172414	1	1	0.0367132867132867	0.0630630630630631	1	0.652863954019986	0.769015243544026	0.46855700909755	0.0127349909035779	0.547226277372263	0.0262172284644195	0.0340080971659919	0.0313700384122919	0.907582481188501	0.0605062770117308	0.177566867989646	0.277131147540984	0.272136222910217	1	0.166415094339623	0.0384816753926702	0.718252290345314	0.642291256541989	0.456969895287958	0.122042341220423	0.764942413711541	0.0601226993865031	1	0.0257285376739302	0.133926694232252	0.357982893799002	0.909883527454243	0.450229709035222	1	0.683202828997222	0.0236144578313253	0.811314246291825	1	1	0.0193103448275862	0.0425347222222222	0.383585858585859	0.990361702884376	0.0566473988439306	0.115976331360947	0.291666666666667	0.00896833628210603	0.0342298288508557	1	0.700521221146687	1	0.0558510638297872	1	0.0224598930481283	1	1	0.954545454545455	0.143253373313343	1	0.0825147347740668	0.0149291626466257	0.870445658647746
Amphetamine addiction	0.760357195139804	1	1	1	1	1	1	1	1	1	1	1	1	0.158529411764706	0.952525786828881	0.0133764047499886	0.948793888764068	1	0.317323259579061	0.781233234978541	0.965110119877335	0.972823984526112	1	0.231771355273179	0.100930029336496	1	0.884363972927633	0.933333333333333	1	1	0.308267552970503	0.152049818370524	0.570033930591107	1	0.953846153846154	0.539464769647696	1	0.55672964338889	1	0.535487661574618	1	0.959169136083884	0.532608695652174	1	0.752908465647179	1	1	1	0.146615135269916	0.995752916509865	0.83292453368319	0.797129186602871	0.366153846153846	1	1	1	0.123445126751693	0.152319144874976	1	1	1	0.97733831268036	0.294630758807588	1	1	1	1	0.783711102573953	0.471910112359551	1	0.103129463055298	0.0711692084241104	1	1	1	1	0.888285750864166	1	0.872850122850123	0.465079365079365	1	0.850379862700229	1	1	0.968851570964247	0.317860007672723	0.929791271347249	1	0.592991751460052	0.300168161434978	1	1	1	1	1	0.232973805855162	1	1	0.954545454545455	0.807963709677419	1	1	0.252954545454545	0.358411703239289
Amyotrophic lateral sclerosis (ALS)	0.49124893797791	1	1	1	1	1	1	1	1	1	1	1	0.93149861239593	0.353307805116506	0.455447417901446	0.415888111888112	1	1	0.162610619469027	0.956248783336578	0.95800933125972	0.975412093316024	1	0.324674346811234	0.600032225146356	1	1	1	0.250985378258106	1	0.0072172034564022	1	0.537068965517241	1	1	0.224770642201835	0.886919372669527	0.997733248707952	1	0.655002128565347	1	0.707660239708181	1	1	0.61622170939809	0.795160142348754	1	1	0.989247311827957	1	0.848466843501326	1	0.861251664447403	0.79377990430622	1	0.984023219935675	0.116820377689943	0.272985471361468	1	0.351740696278511	1	1	0.605187319884726	1	0.742924528301887	1	1	0.868717948717949	0.793241897664857	1	0.95919596229431	0.811134178321678	1	1	1	0.9	0.986842105263158	0.165142767982525	1	0.638910448312821	1	0.356147789218655	1	1	0.954174757281553	1	0.776408450704225	1	0.667778180500181	0.319139211578747	1	0.591099277291746	1	0.931942017065899	1	0.243055555555556	1	1	0.954545454545455	0.560348516083862	1	0.676879482865492	0.104700854700855	0.267090620031797
Antigen processing and presentation	0.301132075471698	0.672549019607843	1	0.637135922330097	1	1	1	1	1	1	1	1	0.0682451253481894	1	0.326207219878106	1	0.607940446650124	0.994675540765391	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.391460055096419	0.812947299934938	0.04196745381133	0.0485255281690141	1	1	1	0.0134615384615385	0.890942217595003	1	0.116269841269841	0.00880978065444085	0.152410575427683	1	0.602320916905444	0.518092105263158	0.0211328349626222	1	0.132404905425068	0.590717299578059	0.04843093649617	0.599266204647371	0.284332688588008	1	1	0.512269493248149	0.848386473429952	1	0.117248255234297	0.988286314147058	1	0.0192799527837891	1	1	1	0.335872048743336	0.0704256495301271	1	0.121375310687655	1	0.468469338483824	0.126769673014732	0.70945945945946	1	0.10261780104712	0.0878136200716846	0.183438809163027	0.699757028809441	0.265582655826558	0.167194735559347	0.0711692084241104	0.029938900203666	0.915116724071948	1	1	0.0275280898876405	1	1	1	0.383611691022964	1	0.417233438654742	1	0.092902002606944	0.516242317822651	0.115976331360947	1	0.396270636412806	0.450797808621764	1	1	1	1	1	0.0754878466278672	0.502932551319648	1	0.954545454545455	0.729544699235626	1	1	0.337754122676904	0.662236326302035
Apelin signaling pathway	0.135828135828136	0.147245409015025	1	1	1	1	1	1	1	1	1	1	0.867801883977665	0.991260472500354	0.943192488262911	0.109935897435897	0.769421487603306	1	0.69718875502008	0.801550717443207	0.375256175169885	0.735528661225256	1	0.0693524743466613	0.49433710859427	0.60487680975362	1	1	0.271486486486486	0.575342465753425	0.0214285714285714	1	0.623	1	1	1	1	0.0846896154400115	1	1	1	1	1	1	0.13529682466636	1	1	0.940709786821705	1	1	0.48262331838565	1	0.756864988558352	0.421917808219178	0.941828298887122	0.964338055691255	1	0.21662817551963	1	1	1	1	0.468673010965654	1	0.950655563430191	1	1	0.861936044302079	0.081417889781224	1	0.92640376501136	0.113343328335832	0.983302696078431	1	1	1	0.724916573971079	0.976449275362319	1	1	1	0.148838594401429	1	1	0.602459016393443	1	1	1	0.058422203086706	0.169000836120401	1	1	1	0.798866855524079	1	0.84681032643482	1	1	1	0.528539325842697	1	1	0.290262865605331	0.819427148194271
Apoptosis	0.596262494567579	1	1	1	0.71417004048583	1	1	1	1	1	1	1	1	0.017363571934798	0.205882352941176	0.627250312426115	1	1	0.073225404732254	0.0426631065706989	0.00703012912482066	0.441379310344828	1	0.0088821752265861	1	1	1	1	0.0134615384615385	1	0.0072172034564022	0.917649226234341	0.0223226149348924	1	1	0.385969230769231	1	0.0211328349626222	1	0.151713224164029	1	1	1	1	0.37085346215781	0.121387283236994	0.628205128205128	1	1	1	0.536636245110821	1	0.188744832769635	0.949625008296277	1	0.388888888888889	0.628205128205128	0.26250526695961	1	0.132639203259393	1	0.288235294117647	0.6368126548629	1	0.12	1	1	1	0.259335489561894	1	0.0257285376739302	0.842489832494658	0.413592374299643	1	1	1	1	0.283757062146893	0.621491485613623	1	1	0.237362637362637	0.0425347222222222	1	0.886346890657236	0.72289156626506	0.303405572755418	1	0.300101163839851	0.104623470477129	1	0.284057971014493	1	1	1	0.0158149542764927	1	1	1	0.330343706735689	1	1	0.0222104706504495	0.158149542764927
Arachidonic acid metabolism	0.250625142077745	1	1	1	1	0.348341232227488	1	1	1	1	1	1	0.439402173913044	0.0228544776119403	0.127162629757785	0.171572382098698	0.822572314049587	1	0.69718875502008	0.701918825714033	0.509338963781062	0.275797373358349	0.89800796812749	0.983649242657558	0.098935389133627	1	0.780316344463972	1	0.268858945168154	1	0.0609624242783299	0.356737012987013	0.723505596570612	1	0.965530792118116	1	0.834933075026418	0.0218978102189781	1	0.428879492600423	1	0.635372454343678	1	1	0.761362721932449	0.504411764705882	1	0.672256097560976	0.598963638779397	0.631646793425717	0.350353297442799	0.806226325757576	0.15480264889933	0.206250657687046	1	0.390495867768595	0.335872048743336	0.298335183129856	1	0.34494459833795	1	1	0.133112856552294	1	0.164245810055866	1	1	0.643867924528302	0.699757028809441	1	0.0444058452592229	0.621225071225071	0.635639508420574	1	0.519342872284049	1	1	0.895348837209302	0.538461538461539	1	1	0.0435684647302905	1	1	0.910294714111887	1	1	1	0.536928186362376	0.0778369791839031	1	0.487229479430688	1	1	1	0.0312201338005734	0.85673113872166	1	0.954545454545455	0.0688524590163934	1	1	0.0149291626466257	0.12603046890457
