	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Chagas disease (American trypanosomiasis)	0.192727272727273	0.0235690235690236	0.142335766423358	0.0062111801242236	0.0133928571428571	0.970660146699266	0.985526315789474	0.992932862190813	0.088042049934297	0.609921082299887	1	0.874285714285714	0.0843520782396088	0.0180412371134021	0.833918128654971	0.559748427672956	0.897025171624714	0.249163879598662	0.00316455696202532	0.00215982721382289	0.00141043723554302	0.924686192468619	0.720200752823087	0.00126742712294043	0.907363420427553	0.0107858243451464	0.693627450980392	0.833333333333333	0.00308641975308642	0.0782608695652174	0.00604229607250755	0.012987012987013	0.00137931034482759	0.575301204819277	0.0601604278074866	0.275985663082437	0.062407132243685	0.00431034482758621	0.133333333333333	0.00361663652802893	0.762162162162162	0.0477657935285054	0.878006872852234	0.998872604284104	0.0115830115830116	0.0574162679425837	0.00746268656716418	0.135458167330677	0.0368731563421829	0.94390243902439	0.0122549019607843	1	0.00117233294255569	0.155619596541787	0.00883977900552486	0.996543778801843	0.79021879021879	0.00115874855156431	0.0634920634920635	0.0138888888888889	0.953731343283582	0.00186915887850467	0.619647355163728	0.0041407867494824	0.901215805471125	0.900735294117647	0.113532110091743	0.0731441048034935	0.0116144018583043	0.00635593220338983	0.0114285714285714	0.936197916666667	0.0193423597678917	0.865412445730825	0.732248520710059	0.997734994337486	0.00435729847494553	0.09021113243762	1	0.611111111111111	0.772972972972973	0.201680672268908	0.0147058823529412	0.388581952117864	0.0262869660460022	0.996240601503759	0.0119047619047619	0.618987341772152	0.00209863588667366	0.259340659340659	0.0835030549898167	1	0.975342465753425	0.81767955801105	0.770491803278688	0.00256410256410256	0.428571428571429	0.759615384615385	0.896805896805897	0.936363636363636	0.63	0.997912317327766	0.00227790432801822	0.047438330170778
Chemical carcinogenesis	0.693950177935943	0.124700239808153	0.9	0.539143279172821	0.283400809716599	0.286713286713287	0.643724696356275	0.0490196078431373	0.993243243243243	0.769141531322506	0.104081632653061	0.313351498637602	0.274678111587983	0.035958904109589	0.0109223300970874	0.557446808510638	0.385714285714286	0.222222222222222	0.915915915915916	0.0458015267175573	0.0912052117263844	0.185852981969487	0.0890688259109312	0.0161290322580645	0.0233100233100233	0.0220994475138122	0.215384615384615	0.635960044395117	0.00152439024390244	0.052060737527115	0.0914454277286136	0.119266055045872	0.0033003300330033	0.834597875569044	0.521739130434783	0.748563218390805	0.973254086181278	0.00666666666666667	0.95724907063197	0.846975088967972	0.658839779005525	0.444444444444444	0.0787119856887299	0.412903225806452	0.171548117154812	0.843293492695883	0.993894993894994	0.190311418685121	0.0600924499229584	0.434679334916865	0.914285714285714	0.108256880733945	0.0673316708229426	0.33015873015873	0.032258064516129	0.0168269230769231	0.488529014844804	0.0297619047619048	0.166270783847981	0.593010146561443	0.105105105105105	0.072992700729927	0.674698795180723	0.434782608695652	0.18957345971564	0.1875	0.717314487632509	0.00854700854700855	0.169590643274854	0.91875	0.0398089171974522	0.397849462365591	0.0313725490196078	0.690690690690691	0.582181259600614	0.894173602853746	0.214953271028037	0.98559670781893	0.920199501246883	0.676258992805755	0.569506726457399	0.00189035916824197	0.00764331210191083	0.81978021978022	0.0347826086956522	0.100934579439252	0.324444444444444	0.899732620320856	0.0666666666666667	0.377289377289377	0.430555555555556	0.874695863746959	0.557723577235772	0.85214626391097	0.942401960784314	0.459677419354839	0.845291479820628	0.566706021251476	0.102787456445993	0.085981308411215	0.991319444444444	0.35	0.247685185185185	0.463917525773196
Chemokine signaling pathway	0.00480769230769231	0.00313479623824451	0.24807903402854	0.003690036900369	0.00636942675159236	0.805152979066023	0.00242424242424242	0.625984251968504	0.00123304562268804	0.00423728813559322	0.324596774193548	0.0284810126582278	0.143990929705215	0.003003003003003	0.535211267605634	0.0334872979214781	0.430096051227321	0.352845528455285	0.00359712230215827	0.00216919739696312	0.00128700128700129	0.138888888888889	0.516317016317016	0.00117647058823529	0.487244897959184	0.00142247510668563	0.284595300261097	0.976578411405295	0.00341296928327645	0.00928074245939675	0.00137174211248285	0.04	0.00131233595800525	0.104539202200825	0.13527180783818	0.979899497487437	0.074964639321075	0.00613496932515337	0.877777777777778	0.0017921146953405	0.182926829268293	0.0234741784037559	0.0441176470588235	0.991605456453305	0.00114678899082569	0.0072463768115942	0.0142857142857143	0.0473815461346633	0.0203804347826087	0.0863874345549738	0.00113636363636364	0.326750448833034	0.00109051254089422	0.00398936170212766	0.0010482180293501	0.580645161290323	0.690561529271207	0.00107066381156317	0.00451127819548872	0.0333333333333333	0.710893854748603	0.00185185185185185	0.230140186915888	0.0045766590389016	0.0359712230215827	0.00909090909090909	0.0288461538461538	0.00104602510460251	0.00107758620689655	0.944897959183673	0.00323624595469256	0.0152941176470588	0.040650406504065	0.877852348993289	0.276923076923077	0.978880675818374	0.00223713646532438	0.00191570881226054	0.434399117971334	0.5	0.776410256410256	0.00217864923747277	0.00709219858156028	0.00363636363636364	0.00614754098360656	0.99622641509434	0.0434782608695652	0.616724738675958	0.00101010101010101	0.0144927536231884	0.00581395348837209	0.222222222222222	0.637142857142857	0.240981240981241	1	0.00278551532033426	0.0869565217391304	0.998952879581152	0.00775193798449612	0.993039443155452	0.053030303030303	0.740037950664137	0.00232018561484919	0.001953125
Cholesterol metabolism	0.942050520059435	0.0141342756183746	0.497267759562842	0.338753387533875	0.763754045307443	0.143867924528302	0.0909090909090909	0.95	0.172166427546628	0.356079404466501	0.744329896907217	0.844559585492228	0.653950953678474	0.936643835616438	0.64203821656051	0.127629733520337	0.954773869346734	0.0833333333333333	0.376923076923077	0.541666666666667	0.607255520504732	0.678571428571429	0.985875706214689	0.737960339943343	0.444036697247706	0.717171717171717	0.723707664884136	0.857642940490082	0.454308093994778	0.740808823529412	0.218032786885246	0.851590106007067	0.425531914893617	0.273684210526316	0.838607594936709	0.7518573551263	0.83495145631068	0.570967741935484	0.334056399132321	0.6414686825054	0.496382054992764	0.810543657331137	0.156474820143885	0.782608695652174	0.966386554621849	0.888501742160279	0.360576923076923	0.0220385674931129	0.677966101694915	0.0232558139534884	0.608262108262108	0.616122840690979	0.851206434316354	0.246489859594384	0.673076923076923	0.591269841269841	0.42258064516129	0.0344387755102041	0.339382940108893	0.6270783847981	0.0559796437659033	0.345149253731343	0.316993464052288	0.409090909090909	0.763157894736842	0.913419913419913	0.944730077120823	0.299879081015719	0.274172185430464	0.549800796812749	0.96656050955414	0.56150506512301	0.370741482965932	0.138817480719794	0.741239892183288	0.737120211360634	0.748582230623819	0.0621359223300971	0.960106382978723	0.97732181425486	0.462275449101796	0.560327198364008	0.948228882833787	0.691973969631236	0.324519230769231	0.426640926640927	0.953106682297773	0.0916905444126074	0.0510204081632653	0.952483801295896	0.82	0.892857142857143	0.756802721088435	0.209380234505863	0.133047210300429	0.307304785894207	0.962162162162162	0.629911280101394	0.124770642201835	0.94010889292196	0.234042553191489	0.753937007874016	0.75219298245614	0.640159045725646
Choline metabolism in cancer	0.128205128205128	1	1	0.845360824742268	1	0.0463414634146341	1	0.993150684931507	0.305740987983979	0.937782805429864	1	0.965909090909091	0.992601726263872	0.393939393939394	0.987341772151899	0.0882723833543506	0.986270022883295	0.79746835443038	0.989766081871345	0.209850107066381	0.96742209631728	0.329218106995885	0.919431279620853	1	0.0168674698795181	0.964831804281346	0.987654320987654	0.926282051282051	0.47289156626506	1	0.277777777777778	0.41025641025641	0.303496503496503	0.586890243902439	0.276228419654714	0.418118466898955	0.981481481481482	0.00816326530612245	0.36159169550173	0.706818181818182	0.944237918215613	0.88385269121813	0.0579964850615114	0.966178128523112	0.996134020618557	0.171296296296296	0.998837209302326	1	0.662280701754386	0.0253164556962025	0.0959409594095941	0.191729323308271	0.424206815511163	0.203730272596844	0.97669256381798	0.338129496402878	0.115384615384615	0.457508731082654	1	0.998913043478261	1	0.966037735849057	0.0219638242894057	1	1	0.076530612244898	0.996543778801843	0.755750273822563	0.627634660421546	0.272727272727273	0.177650429799427	0.115384615384615	0.6841046277666	0.961764705882353	0.459016393442623	0.583046964490263	0.973741794310722	0.0812854442344045	0.453488372093023	0.945010183299389	0.993485342019544	0.18595041322314	0.106280193236715	0.840073529411765	0.762841530054645	0.873840445269017	0.3	0.796129032258065	0.254736842105263	0.0911111111111111	0.998003992015968	1	0.720108695652174	0.993730407523511	0.560509554140127	0.104166666666667	0.627429805615551	0.8710407239819	0.785472972972973	0.0244988864142539	0.930348258706468	0.8359375	0.170454545454545	0.210131332082552
Cholinergic synapse	0.874524714828897	0.280201342281879	0.496991576413959	0.722044728434505	0.994917407878018	0.779801324503311	1	0.584144645340751	0.998709677419355	0.664804469273743	0.991951710261569	0.866261398176292	0.14390243902439	0.395799676898223	0.046189376443418	0.0236024844720497	0.0558035714285714	0.976782752902156	0.0222929936305732	0.465217391304348	0.342776203966006	0.543563068920676	0.996277915632754	0.110970996216898	0.946601941747573	0.495468277945619	0.82	0.434643995749203	0.229559748427673	1	0.241017964071856	0.675675675675676	0.0455172413793103	0.996875	0.620734908136483	0.697513812154696	0.863354037267081	0.508322663252241	0.187214611872146	0.110486891385768	0.151915455746367	0.0293663060278207	0.828522920203735	0.987723214285714	0.383735705209657	0.709798994974874	0.954075774971297	0.465968586387435	0.118155619596542	0.729818780889621	0.0677146311970979	0.624463519313305	0.424065420560748	0.265714285714286	0.648947951273533	0.961538461538462	0.905684754521964	0.0206896551724138	0.594896331738437	0.857911733046286	0.948717948717949	0.828625235404896	0.153266331658291	0.909282700421941	0.12481426448737	0.632029339853301	0.75484606613455	0.0972972972972973	0.0309278350515464	0.735169491525424	0.861538461538462	0.212628865979381	0.124260355029586	0.19290780141844	0.904831625183016	0.540203850509626	0.108742004264392	0.769547325102881	0.420359281437126	0.27834008097166	0.543010752688172	0.765957446808511	0.163366336633663	0.778793418647166	0.200863930885529	0.855018587360595	0.792682926829268	0.993646759847522	0.268267223382046	0.923076923076923	0.962524654832347	0.602564102564103	0.992211838006231	0.208333333333333	0.69811320754717	0.784126984126984	0.978632478632479	0.995555555555556	0.960099750623441	0.941068139963168	0.182741116751269	0.555327868852459	0.313333333333333	0.219047619047619
Chronic myeloid leukemia	0.088339222614841	1	1	1	0.297520661157025	0.202325581395349	0.997241379310345	1	0.977941176470588	1	1	0.992042440318302	0.0432900432900433	0.155131264916468	0.064327485380117	0.148541114058355	0.131578947368421	0.966386554621849	0.0318840579710145	0.0464135021097046	0.0768115942028986	0.134275618374558	0.189516129032258	1	0.0118764845605701	0.991735537190083	0.918088737201365	0.0505050505050505	0.00568181818181818	0.962305986696231	0.0105421686746988	0.170940170940171	0.766906474820144	0.977337110481586	0.996323529411765	0.032051282051282	1	0.00389105058365759	0.967863894139887	0.182142857142857	1	0.0441988950276243	1	0.0641025641025641	0.82175622542595	0.0769230769230769	0.989583333333333	0.22680412371134	0.415360501567398	0.144208037825059	0.779392338177014	0.901119402985075	0.749685534591195	0.998538011695906	0.995391705069124	0.0115606936416185	0.00743494423791822	0.95078031212485	0.168367346938776	0.0166666666666667	1	1	0.0805369127516778	0.879120879120879	0.05	0.977272727272727	1	0.201612903225806	0.55352798053528	0.971134020618557	0.0132275132275132	1	0.907070707070707	1	1	0.993939393939394	0.661596958174905	0.161100196463654	0.0289855072463768	0.992776057791538	0.0275229357798165	1	0.00917431192660551	1	0.499432463110102	0.051948051948052	0.00909090909090909	0.889763779527559	0.991360691144708	0.631130063965885	1	0.0111731843575419	1	0.99740932642487	0.424870466321244	0.0051413881748072	0.135593220338983	1	1	0.0192307692307692	0.00688073394495413	0.939163498098859	0.00460829493087558	0.00387596899224806
Circadian entrainment	0.0177935943060498	0.857621440536013	0.896214896214896	0.706422018348624	0.375821287779238	0.790575916230366	0.985175202156334	0.496666666666667	0.14344262295082	0.902604756511891	0.8828125	0.599697885196375	0.812655086848635	0.254452926208651	0.473309608540925	0.00128040973111396	0.139240506329114	0.464285714285714	0.082018927444795	0.138519924098672	0.743262411347518	0.607287449392713	0.300469483568075	0.0913838120104439	0.00238095238095238	0.832386363636364	0.0396039603960396	0.25671321160043	0.568452380952381	0.947463768115942	0.0389805097451274	0.341463414634146	0.464646464646465	0.437142857142857	0.0918774966711052	0.754325259515571	0.780415430267062	0.592790387182911	0.866071428571429	0.263982102908277	0.328185328185328	0.108695652173913	0.219298245614035	0.995433789954338	0.49428208386277	0.875959079283887	0.193168433451119	0.709302325581395	0.27299703264095	0.564356435643564	0.463354037267081	0.877737226277372	0.288757396449704	0.44793152639087	0.975363941769317	0.468085106382979	0.229508196721311	0.321678321678322	0.51294498381877	0.857456140350877	0.692889561270802	0.88785046728972	0.0645161290322581	0.953389830508475	0.712519319938176	0.836431226765799	0.78150289017341	0.317425083240844	0.466981132075472	0.00619834710743802	0.0314285714285714	0.0159151193633952	0.794411177644711	0.906528189910979	0.855907780979827	0.119212962962963	0.456928838951311	0.258947368421053	0.962287104622871	0.0143589743589744	0.862745098039216	0.0916496945010183	0.349514563106796	0.178021978021978	0.575357535753575	0.256505576208178	0.97669256381798	0.929203539823009	0.201902748414376	0.0132450331125828	0.851485148514851	0.375	0.515151515151515	0.294277929155313	0.605952380952381	0.296103896103896	0.619870410367171	0.849887133182844	0.589437819420784	0.262931034482759	0.541176470588235	0.273084479371316	0.115555555555556	0.424528301886792
Circadian rhythm	0.817927170868347	0.816112084063047	1	1	0.492581602373887	0.8729792147806	0.814873417721519	0.371134020618557	1	0.716666666666667	0.985263157894737	1	0.915805022156573	0.218472468916519	0.175886524822695	1	0.976377952755906	0.269953051643192	0.909302325581395	0.815573770491803	1	0.927835051546392	0.958456973293769	0.89367816091954	0.292841648590022	0.941588785046729	0.969194312796208	0.945812807881773	0.616470588235294	0.920303605313093	0.0604651162790698	0.984555984555985	0.929292929292929	0.995016611295681	0.739403453689168	0.744186046511628	1	1	0.79045643153527	0.827083333333333	1	0.853960396039604	0.0598130841121495	0.524590163934426	0.974603174603175	0.465256797583082	0.946153846153846	1	0.612244897959184	0.978723404255319	0.80421686746988	0.246520874751491	0.285714285714286	0.0234375	0.075	0.828212290502793	0.517441860465116	0.107407407407407	0.715835140997831	0.995515695067265	0.260651629072682	0.852830188679245	0.998496240601504	0.944915254237288	0.61839863713799	0.9875173370319	0.969486823855756	0.0468085106382979	0.996632996632997	0.168336673346693	0.958041958041958	0.111764705882353	0.927125506072874	0.7575	0.166666666666667	0.820224719101124	0.700575815738964	0.125506072874494	0.939285714285714	0.854237288135593	0.343612334801762	0.197718631178707	0.989614243323442	0.946236559139785	0.958385876418663	1	0.568527918781726	1	0.0352941176470588	0.923664122137405	1	0.954063604240283	0.998287671232877	1	0.640740740740741	1	0.686586985391766	0.96510067114094	0.998134328358209	0.901315789473684	0.940503432494279	0.993914807302231	0.807622504537205	0.901437371663244
Citrate cycle (TCA cycle)	0.434065934065934	0.272727272727273	0.161676646706587	0.0857142857142857	0.337797619047619	0.102787456445993	0.934426229508197	1	0.659217877094972	0.278225806451613	0.0749506903353057	0.995121951219512	0.129909365558912	0.153318077803204	0.07	0.171014492753623	0.103174603174603	0.998263888888889	0.135831381733021	0.0151515151515152	0.211302211302211	1	0.236686390532544	0.7442218798151	0.940919037199125	0.927586206896552	0.455497382198953	0.837320574162679	0.988054607508532	0.335416666666667	0.375	0.675675675675676	0.0475	0.968292682926829	0.951219512195122	0.0138888888888889	1	0.840942562592047	0.963035019455253	0.987525987525988	0.970189701897019	0.992682926829268	0.490530303030303	0.800664451827243	0.60522496371553	0.104956268221574	1	0.797101449275362	0.947115384615385	0.725135623869801	0.833846153846154	1	0.0861423220973783	0.534201954397394	0.975409836065574	0.0140845070422535	0.0699708454810496	0.527472527472527	0.688311688311688	0.884444444444444	0.128395061728395	1	0.532428355957768	0.914760914760915	0.332530120481928	0.755960729312763	0.186369958275382	0.853448275862069	0.858557284299859	0.718503937007874	0.994773519163763	0.161094224924012	0.240776699029126	0.930455635491607	0.329203539823009	0.949384404924761	0.335403726708075	0.279207920792079	0.0510204081632653	0.472727272727273	0.256410256410256	0.555785123966942	0.952095808383233	0.329566854990584	0.00462962962962963	0.237623762376238	0.861538461538462	0.00593471810089021	1	0.0271966527196653	0.771371769383698	0.598615916955017	0.997590361445783	0.0191387559808612	0.141818181818182	0.540609137055838	0.0078125	0.301587301587302	0.132034632034632	0.223684210526316	0.598173515981735	0.1796875	1	0.841897233201581
Cocaine addiction	0.954954954954955	0.727272727272727	0.620218579234973	0.558869701726845	0.98989898989899	0.767361111111111	0.354505169867061	0.48030303030303	0.946843853820598	0.20771144278607	0.253411306042885	0.47172859450727	0.424657534246575	0.924705882352941	0.519083969465649	0.0868347338935574	0.732833957553059	0.881533101045296	0.0203045685279188	0.755681818181818	0.37597503900156	0.315946348733234	0.727015558698727	0.792079207920792	0.869662921348315	0.553366174055829	0.0691489361702128	0.416666666666667	0.938144329896907	0.67962962962963	0.834146341463415	0.975118483412322	0.575846833578792	0.605898123324397	0.239130434782609	0.857142857142857	0.377659574468085	0.123931623931624	0.823863636363636	0.839252336448598	0.738751814223512	0.522022838499184	0.0181159420289855	0.262910798122066	0.753501400560224	0.201936376210235	0.833545108005083	0.219444444444444	0.0336700336700337	0.978922716627635	0.182461103253182	0.718162839248434	0.16241610738255	0.734463276836158	0.214285714285714	0.72976501305483	0.977142857142857	0.0621827411167513	0.894854586129754	0.767772511848341	0.080327868852459	0.448979591836735	0.366279069767442	0.633458646616541	0.611727416798732	0.316239316239316	0.905829596412556	0.401925391095066	0.918313570487484	0.878	0.0935828877005348	0.0658082975679542	0.983739837398374	0.790816326530612	0.837025316455696	0.0300653594771242	0.669473684210526	0.954732510288066	0.940633245382586	0.0911039657020364	0.442446043165468	0.894409937888199	0.839945280437757	0.519927536231884	0.817204301075269	0.248459958932238	0.714119019836639	0.263157894736842	0.530474040632054	0.638344226579521	0.626482213438735	0.933422103861518	0.932659932659933	0.148580968280467	0.92258064516129	0.212658227848101	0.780072904009721	0.58375	0.194029850746269	0.595555555555556	0.943793911007026	0.865877712031558	0.5	0.379518072289157
Collecting duct acid secretion	0.182561307901907	0.653979238754325	0.56140350877193	0.208403361344538	0.347094801223242	0.675990675990676	0.923884514435696	0.332792207792208	0.341049382716049	0.608870967741935	0.924710424710425	0.848039215686274	0.569277108433735	0.897849462365591	0.893854748603352	0.409691629955947	0.262803234501348	0.874141876430206	0.19954128440367	0.0637898686679174	0.135338345864662	0.772946859903382	0.993975903614458	0.894409937888199	0.967602591792657	0.0119617224880383	0.566433566433566	0.376440460947503	0.434707903780069	0.902286902286902	0.655011655011655	0.991379310344828	0.506234413965087	0.993091537132988	0.710355987055016	0.494413407821229	0.528239202657807	0.497014925373134	0.428571428571429	0.133333333333333	0.763297872340426	0.418052256532067	0.271028037383178	0.580965909090909	0.0823699421965318	0.591805766312595	0.827633378932969	0.225464190981432	0.912587412587413	0.932409012131716	0.251141552511416	0.60081466395112	0.898876404494382	0.804511278195489	0.188755020080321	0.774748923959828	0.993798449612403	1	0.685022026431718	0.861471861471861	0.725085910652921	0.643137254901961	0.763719512195122	0.0291828793774319	0.80639431616341	0.283519553072626	0.7296918767507	0.179487179487179	0.388888888888889	0.834990059642147	0.900921658986175	0.368584758942457	0.155688622754491	0.10377358490566	0.3718820861678	0.942657342657343	0.123481781376518	0.0811359026369168	0.914383561643836	0.520642201834862	0.272340425531915	0.662213740458015	0.922734026745914	0.39292364990689	0.220230473751601	0.880478087649402	0.876777251184834	0.328313253012048	0.632298136645963	0.356870229007634	0.225352112676056	0.95014245014245	0.926701570680628	0.772511848341232	0.494661921708185	0.901515151515151	0.35752688172043	0.303149606299213	0.264598540145985	0.747228381374723	0.398169336384439	0.725609756097561	0.925454545454545	0.391129032258065
Colorectal cancer	0.0590277777777778	1	1	1	0.100840336134454	0.292056074766355	1	1	0.722222222222222	1	1	1	0.106796116504854	0.0535279805352798	0.00588235294117647	0.170763260025873	0.112676056338028	1	0.0152439024390244	0.0882956878850103	0.051948051948052	0.039426523297491	0.973568281938326	0.727509778357236	0.00712589073634204	0.469325153374233	0.994974874371859	0.0930232558139535	0.00597014925373134	0.997782705099778	0.0522388059701493	0.0679611650485437	0.997093023255814	1	0.998684210526316	0.0764119601328904	1	0.00816326530612245	1	0.384892086330935	0.593869731800766	0.0724233983286908	1	0.156028368794326	0.660598179453836	0.0543933054393305	1	0.811387900355872	0.155786350148368	0.199040767386091	0.615979381443299	0.615101289134438	0.481796116504854	1	0.935153583617747	0.0236686390532544	0.0122950819672131	0.89281507656066	0.958263772954925	0.0176991150442478	1	0.671532846715328	0.0460526315789474	1	0.0141643059490085	1	0.987194412107101	0.0508474576271186	0.617196702002356	0.34560327198364	0.0134048257372654	0.865489130434783	1	0.960843373493976	1	0.165562913907285	0.159554730983302	0.393596986817326	0.0104712041884817	0.871820956256358	0.0421052631578947	0.504166666666667	0.00947867298578199	1	0.857303370786517	0.0128913443830571	0.0818181818181818	0.25	0.980891719745223	0.037199124726477	1	0.069620253164557	1	0.398351648351648	0.433333333333333	0.00258397932816537	0.98989898989899	1	1	0.0193548387096774	0.436144578313253	0.977011494252874	0.0182648401826484	0.69921875
Complement and coagulation cascades	0.546099290780142	0.222596964586847	0.446564885496183	0.282674772036474	0.153225806451613	0.200934579439252	0.93844049247606	0.511254019292605	0.544776119402985	0.0442890442890443	0.243243243243243	0.970430107526882	0.490885416666667	0.00704225352112676	0.768115942028985	0.0131233595800525	0.76084407971864	0.21344537815126	0.0471976401179941	0.0256959314775161	0.00144300144300144	0.099644128113879	0.545816733067729	0.0026525198938992	0.33806146572104	0.0427892234548336	0.451456310679612	0.171717171717172	0.00282485875706215	0.0984682713347921	0.00150602409638554	0.0087719298245614	0.00143884892086331	0.38763197586727	0.271487039563438	0.0321543408360129	0.726470588235294	0.00393700787401575	0.846652267818574	0.0107913669064748	0.160935350756534	0.867208672086721	0.229257641921397	0.00641025641025641	0.073202614379085	0.0625	0.874846625766871	0.459269662921348	0.0608424336973479	0.00239234449760766	0.0105540897097625	0.0484171322160149	0.0389447236180905	0.00146412884333821	0.0333333333333333	0.0233918128654971	0.284644194756554	0.00479616306954436	0.00853242320819113	0.00833333333333333	0.0577507598784195	0.0840950639853748	0.356	0.0307692307692308	0.0652173913043478	0.018348623853211	0.728571428571429	0.100678733031674	0.557038834951456	0.133056133056133	0.0107238605898123	0.00549450549450549	0.598393574297189	0.0558823529411765	0.0309119010819165	0.0448717948717949	0.29637526652452	0.101960784313725	0.214824120603015	0.765979381443299	0.89622641509434	0.208154506437768	0.0091324200913242	0.587813620071685	0.617480136208854	0.381308411214953	0.0373831775700935	0.322709163346614	0.00107874865156419	0.438709677419355	0.0972222222222222	0.190217391304348	0.597883597883598	0.679790026246719	0.415327564894932	0.00255102040816327	0.749716874292186	0.319526627218935	0.342560553633218	0.693160813308688	0.0668202764976959	0.229885057471264	0.00232558139534884	0.0772200772200772
Cortisol synthesis and secretion	0.883720930232558	0.394957983193277	0.0781456953642384	0.982456140350877	0.414266117969822	0.765232974910394	0.431205673758865	0.253353204172876	0.297720797720798	0.181600955794504	0.984189723320158	0.2	0.211920529801325	0.358974358974359	0.025	0.00930851063829787	0.115107913669065	0.810580204778157	0.282913165266106	0.0871985157699443	0.545454545454545	0.22475106685633	0.844765342960289	0.964334705075446	0.342528735632184	0.385964912280702	0.994746059544658	0.0841750841750842	0.529595015576324	0.0905861456483126	0.46831955922865	0.582004555808656	0.692307692307692	0.501355013550135	0.173852573018081	0.603448275862069	0.86	0.0469613259668508	0.0588235294117647	0.630434782608696	0.391988555078684	0.154952076677316	0.549632352941177	0.787545787545788	0.172789115646259	0.159731543624161	0.435	0.944954128440367	0.177884615384615	0.579931972789116	0.955823293172691	0.7160751565762	0.830530401034929	0.990990990990991	0.649651972157773	0.709068010075567	0.206371191135734	0.0374064837905237	0.817351598173516	0.493612078977933	0.354330708661417	0.632162661737523	0.709677419354839	0.99814126394052	0.17984496124031	0.502222222222222	0.428571428571429	0.242068155111633	0.896683673469388	0.408906882591093	0.761453396524487	0.225988700564972	0.333333333333333	0.979782270606532	0.4208	0.648216482164822	0.346072186836518	0.381443298969072	0.243556701030928	0.121212121212121	0.135730858468677	0.121153846153846	0.890339425587467	0.764168190127971	0.586405529953917	0.775160599571734	0.971461187214612	0.0862533692722372	0.505997818974918	0.46415770609319	0.222672064777328	0.535031847133758	0.978688524590164	0.641447368421053	0.64125	0.729001584786054	0.804054054054054	0.997536945812808	0.896247240618102	0.699065420560748	0.158894645941278	0.432377049180328	0.411494252873563	0.759336099585062
Cushing syndrome	0.372093023255814	0.984455958549223	0.756849315068493	0.98047419804742	0.702308626974484	0.974160206718346	0.957446808510638	0.98661311914324	0.55679012345679	0.546524064171123	0.401162790697674	0.186046511627907	1	0.963317384370016	0.880926130099228	0.0722748815165877	0.255434782608696	0.90531561461794	0.377162629757785	0.945488721804511	0.842876165113182	0.712328767123288	0.484472049689441	0.72972972972973	0.0893300248138958	0.990445859872611	0.689320388349515	0.66974358974359	0.180555555555556	0.205263157894737	0.315568022440393	0.577777777777778	0.582995951417004	0.754261363636364	0.405405405405405	0.45	0.190751445086705	0.575155279503106	0.490950226244344	0.537777777777778	0.99874213836478	0.654494382022472	0.658374792703151	0.991275899672846	0.555288461538462	0.91016548463357	0.498883928571429	0.299107142857143	0.621621621621622	0.958333333333333	1	0.108695652173913	0.0882352941176471	0.295640326975477	0.871002132196162	0.726315789473684	0.222826086956522	0.357456140350877	0.534818941504178	0.960457856399584	0.959039548022599	0.88086642599278	0.211608222490931	0.997802197802198	0.975609756097561	0.995337995337995	0.995589856670342	1	0.613611416026345	0.435318275154004	0.0859872611464968	0.339853300733496	0.904858299595142	0.998616874135546	0.918653576437588	0.592910848549946	0.9906191369606	0.783834586466165	0.992125984251969	0.0381909547738693	0.954118873826903	0.683870967741935	0.75609756097561	0.998168498168498	0.18	0.0633397312859885	0.99895724713243	0.928657799274486	0.664621676891616	0.139024390243902	0.980314960629921	0.88695652173913	0.984939759036145	0.248484848484848	0.911290322580645	0.621776504297994	0.998964803312629	0.685405405405405	0.776699029126214	0.150224215246637	0.995049504950495	0.991853360488798	0.0921658986175115	0.962301587301587
