	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Notch Signaling	0.946577615439293	0.799474393206857	-0.698841216361348	-0.56144006134423	0.858267100494402	-0.579189163082364	1.26801844046752	0.584623133064174	0.667238659238667	-0.990060391545022	0.987839591802919	0.503138356392197	-0.628702655412376	-0.866729898644174	1.14957068154006	0.841430230827865	-0.620699298378553	-0.632778923549576	0.672331349310952	0.592070827907251	0.971156522694702	0.75946969524626	-0.825782876068102	-0.98400066556549	1.0386982366098	-0.888181706390772	-1.03308077089139	0.680659648380792	0.976425910715012	1.0556115547768	-0.858442851819361	0.607367432084061	-0.927618523585572	0.630006267156213	-0.679681818905279	1.46210495828353	-1.05272167070575	0.690874006544159	1.15091254200667	0.542127775095423	-0.50294638332284	0.887427446640495	0.413447560457232	-0.540733634854689	1.28882605608037	0.897898648126402	-0.629019797955035	-0.547659895850792	-0.963209738161477	0.977893900978985	0.667625333555577	0.767097251620928	-0.842271588228289	-1.28161087673411	-0.566488529814588	0.959111201935358	-1.39654669257407	-1.10836081293816	0.891380600888297	0.619143452676457	-0.770657834784316	0.703449043336596	-1.14316868625141	0.746279875123565	-0.933026146596359	-0.895511703018806	0.542778894096327	-0.701651463353728	-1.01475102167182	-0.622168765630475	-1.10250122848564	-1.13143055509942	1.36324439149947	-0.676475538537946	-0.567904179071611	0.609027227361725	-0.71149482835762	0.836793256610989	-1.04121791199659	0.705250443521891	-1.03789445294913	-1.32251999224341	-0.846849409113638	0.513674557813415	0.793193573178167	0.885818023075896	0.85523009752941	-0.542180283140554	-0.806039133014737	1.3558252771229	0.711121114494084	0.763241136362208	0.589186985630227	-1.05930107185997	-0.494970302355459	0.869639274441673	0.604162689841518	-0.920338305101124	0.690526716472145	-1.04763857696972	0.776939096255452	-1.23200125488163	-0.946978440905863	0.785699134803513
Adipogenesis	1.42376240262111	-0.880870093290252	-0.93110240281653	-0.960476330471934	0.563707739112955	0.895410040909289	1.26469670538509	0.9489896293866	-1.02415352475798	0.546898186055073	1.1232434494471	0.554042112960333	1.09656551678216	-1.30213964078804	1.12878821931292	1.05794213379944	0.780332327332838	0.904843505127808	0.859501311377762	-0.796728745735002	-0.660681566053517	0.859339275338699	-1.305423017327	-0.65670691010637	1.36040628610368	-0.801680503537312	-0.745929908368867	0.840679545201648	0.817291488559648	-0.747961817097196	-1.13918626751076	0.824994109455439	-0.903367455015509	-0.870430704146696	-0.63998792772428	1.35808669993581	-0.528223751147981	1.06111595810125	-0.742662072652878	0.79260663806352	0.720620616877172	1.38719158356917	-0.565937098412412	-0.706383898710257	-0.617286919052889	1.16326627043839	-0.490822543242642	-1.19229170487036	-0.877175979280138	0.813284319647412	0.890163938862462	0.604498647187162	-0.720059543585619	-1.19710785979191	-0.762664017665207	1.1657345616653	-1.31029023145822	-1.0237059386628	-0.853391245707087	1.36434013004802	-1.09461935676989	-0.671187795827628	-0.711497132384196	0.752537572937239	-1.28429978490024	-0.566497130314557	1.07547437952292	0.73197138798506	-1.04650979447388	-0.646407544051198	-0.871464333401019	-1.06730662972139	-0.627742161435663	0.625034611480074	-0.926241743107764	-0.614577045045783	-0.716040570007313	1.20056534688772	-1.52682425845694	-0.664869594553014	-0.79347549527352	-1.1522769253541	-0.994334469230274	0.781662901409271	0.73305920379694	1.18198107733432	0.862868235017152	-1.5579693612772	-0.814350713564939	1.29447123686439	-0.587305538806113	1.21755285124106	1.21812755773089	-1.00807357807324	0.722718708421956	1.27495275011139	1.04120393714282	0.705782216661718	-0.633929192175722	-1.1769678976761	0.911014228951886	-0.717065100335548	-1.19999189648214	0.801575279489603
Estrogen Response Early	1.27789976251399	-0.731368035212974	0.646821001366635	-0.521684343657901	0.740786076723987	0.892991112285844	1.23839271107224	-0.871558755394577	-0.669440962192344	0.918530182698653	1.25471435883087	0.609886965586273	1.34994229551989	-1.20250885167076	1.11678822701797	1.06999447217277	-0.956586352283231	-0.703001471618002	1.02169628359225	0.801846744330927	-1.05017241463477	1.0145625928724	-1.16955155971897	0.907901388545401	1.50167440630034	0.958551068685331	-1.10640964976203	-0.597531849625201	1.05434285165083	0.800826881081122	-1.29723002044352	-0.597635901414768	-1.0745554568768	-0.942172864170119	0.806665508583429	1.25506194522186	-1.10171479124153	1.50625286684224	-0.673198262973862	-0.732585835693675	0.73096645603237	1.50391217290771	-0.662421708376633	-0.815758284323174	-1.05568428575302	1.12777572282702	0.843000950091372	-1.20887513591701	-1.03145089900782	0.761683336656124	0.804508024253978	-0.761299948658851	-0.982993709828237	-1.32217134712366	-0.707006332748938	1.16723376179213	-1.65755977146552	-0.85082074939511	-0.777137841618336	1.1370648215065	-0.780951666564511	0.925691491937237	-1.31234657913417	0.641398819752427	-1.05447915864243	-1.12484512772225	0.74702492873055	0.684463170606654	-1.12311062441833	-0.975281496971625	-1.19503655003289	-1.17754300352509	-0.740922120906465	1.04907722934722	-1.12502453777569	-0.936595879393497	-1.15596268353339	1.03811154564526	-1.50874682743548	0.633458918686478	0.68606292369007	-1.11610419918311	-1.05953944046719	0.676988636793322	-0.670843181102417	1.26629706113628	1.01589698685794	-1.03922868724931	-1.06627544148807	1.51415062130423	0.821413981256531	0.90027275549064	0.949342886044449	-0.99226601187292	0.977639126789468	1.67041062462325	-0.721691620882951	-0.567813850950106	-1.06070399496749	-1.58850903329192	0.873955568990839	-0.922888835325252	-1.63016962840469	1.02572369063409
Estrogen Response Late	1.22712340868086	0.81562852785233	0.627253785652376	-0.602876271347395	-0.63836045135835	1.00515202714643	0.945198433233706	-0.872915155975205	-0.890921369627919	0.79675742156519	1.33160953485627	-1.00808165520768	1.43701154151238	-1.5213601772101	1.51515384435562	1.08190541208841	-0.625999349237471	0.814735701408735	-0.772625727765335	1.00062298451277	-1.21991438286332	1.10653658492703	-1.19051453153291	1.25790535595275	1.55661779247544	1.10654327528843	-1.03234974916895	0.881841484485313	1.44412391495159	-0.802819923168056	-1.70786348714692	-0.614906116656383	-0.835786272086513	0.707148909083924	0.904056378356609	1.48421242040805	-0.827979462359255	1.60869330863243	-0.704941012071935	-0.830953887698983	0.849925881298653	1.70178052709576	0.744128960052771	0.670323989856985	-1.16989449845448	1.41959351390516	-0.64013566832499	-1.07089594666478	-1.03780924787268	0.866972499900941	1.07595441517992	0.808041327382425	-0.968006574398151	-1.39252032603258	-1.01910991653488	1.35397818122921	-1.85578743868052	-0.889011790597758	-1.14162497582941	1.43240545060922	0.998237000724975	1.04104693880416	-1.54591446907109	0.796243237297475	-1.23773502259751	-1.32185764261923	1.0794764973786	0.669779860256289	-1.30297896655334	-1.05893606752692	-1.24125965627747	-1.37041727390101	0.749174351774974	1.12093202394102	-1.27230289976972	-0.870785481197768	-1.09321717393337	1.40663228639789	-1.45126853436108	0.838981228628475	-0.979986661937659	-1.23123689365891	-1.290948288894	1.18679154363307	0.913526395997121	1.47686177347513	1.09584469171803	-1.30940233798785	-1.24347988542608	1.56167716602941	0.903899845365538	1.09352586154932	0.785846211170605	-1.26866525033347	0.95836963700704	1.92426111229069	0.725465200113492	0.740664431265152	-0.866534721216004	-1.63638630814563	1.06765259670438	-1.03835717508016	-1.78313713594872	1.26839694477772
Androgen Response	1.06816474875125	-0.679427714999938	-1.00583422944071	0.64184661649218	-0.552847901415236	0.859247667581186	1.43828281643901	-0.804674510247413	-0.900331483488065	-0.850818086405186	1.09883771584332	-0.856719091040629	0.76715488064687	-0.913772194672575	-0.577240679023019	-0.610464704302445	-0.742420596705424	0.808821409874721	-0.543624608880629	1.06552739828335	-1.29118123620141	0.635481486135042	-1.54443120758054	-0.810592234978234	1.60818038508019	0.929480016507355	1.01106352185832	0.975014707873898	1.13414210589353	-0.69516944344204	-0.921392010878575	0.816351491405915	0.920772024705097	-1.35662354159291	-0.895971433599196	0.76404192838343	-0.813144276514702	1.29733782727959	-0.990921038331797	-0.991545038328598	-1.20438331718435	1.06078644782932	0.492128086689889	-1.43312588044893	-1.21599709897466	1.14928890057287	1.30582436981972	-0.844904093882457	0.643305615864456	0.832490506982508	0.643508966944209	0.674710054859567	0.6274082047237	-1.19309989852728	-0.666060847943322	0.666577129428642	-1.06534122387201	-0.595009839534534	-0.851449803822408	1.35519443356404	-0.981100628061955	0.810305227044718	-0.99094286358539	0.559278418088616	-0.663381553039398	0.507357669322914	0.934278869499315	-1.24918163861299	-1.1246436699052	-1.16338223805818	-0.697324631475192	-0.684838647791224	0.754497070334733	1.23699240525898	-1.02931843627659	-0.54504097298013	-0.451911131812069	0.821409308492702	-0.919731673310866	-0.628763814514665	0.63809420256362	0.714589517362775	-1.29706834803543	-0.706963262378044	-0.823371531508105	0.880696035030622	1.30427533676254	-1.00864539845117	-0.680955707602678	0.50318544512226	-0.686713621802623	-0.609642773610386	-0.443844312121061	-1.02751852067758	0.820358297035856	1.25784499588896	1.01798356501288	0.885368675188988	-0.747000850364236	-1.14529942181001	-0.684747360052448	-0.908896532024062	-1.21203120864278	0.683052104656276
Myogenesis	1.21437440771939	0.864111355060375	0.699002111868873	-1.16723109773656	1.41872480031789	-1.00597353409199	0.918091212367834	0.846131467768264	-1.13756584726306	1.13101503697047	-0.713089197515405	-0.843060347415046	1.06713224988287	-1.36507244313295	0.967342044987288	1.5737731994179	-1.27236263961793	0.920377999463283	-0.90514995198584	-0.965571340794998	-0.998127137544871	1.17104845542474	1.00383612266418	0.921738554668504	1.49122282736517	0.715480820206091	-1.33701471366639	-0.967175828808528	1.08199180864288	1.10766663307455	-1.44524537500775	-1.01613734012954	0.851995743472434	1.22418826354081	0.992431560000627	1.21072464694426	1.0305828208478	1.28379896974637	1.06069445143816	1.12467841572313	-0.816130340725331	1.32924921993242	-0.819470646967276	0.860288392599944	-1.28038276621832	1.05123167560872	-1.19172406947206	-1.1264645048068	-0.916816651017745	1.33959651835143	0.987043909853657	1.33426527017163	0.962690211781112	-1.58843940318744	-1.17772826922802	0.974371087487627	-1.58835202031273	1.15716546440257	-0.921950486180579	-1.07712837592661	-0.928521034712211	1.04077259457081	-1.26169493769406	0.965209464656853	-0.869106221982647	-1.10059483437552	1.19160555770562	1.30083650020402	-1.30882092259765	0.862642040406389	-1.44937189987319	-1.45040765222207	1.34046036707313	0.846326102016197	-1.0890432755593	1.10819970019426	-1.42575355965952	-0.805643437456139	-1.34116830977045	0.981902326196321	0.808974919992298	-1.53452295021132	-1.07380534930879	-1.17875879205182	-0.794116029305687	1.05994093591005	-1.03460578808925	-1.07050511634187	-1.49332793178825	1.67334322663825	0.991576804477035	1.04107858163866	1.07848866579735	-1.39381392665846	-0.885547652096452	1.12199824609579	-1.02514638089005	-0.93533692894683	-1.10646394392878	-1.31867996146727	-0.876618621757614	-1.50631734126143	-1.30721294058224	1.1220002405823
Protein Secretion	1.03645732580982	-0.321815647306354	0.681462512045429	-0.863339946192458	-1.32149265328368	0.935651787464886	1.17844873154107	-0.663522000890814	-0.622176245539035	-1.23633125649142	1.06012652758846	-0.569055032235007	0.770075508638409	-0.529239753435777	-0.523402122952582	-0.513496966895917	1.33558393050302	-0.463387553955202	0.582143724887898	-0.565462697195846	-0.965785773990667	-0.803245231998674	-1.13416287686438	0.394075933963062	1.47408908296708	0.581008350716948	1.25219022003036	0.916301503921671	0.657052335736761	-1.50194755871984	0.613820106733678	0.884862496552014	0.9192470948471	-1.20657354694898	-0.59963102838453	0.57259245105182	-0.410435956052066	0.633373327681569	-0.944532068394142	-1.15225468694587	0.414230020171866	0.543080197176979	-0.751245533397682	-1.16385241012167	-1.25942605176942	1.02209926549922	1.21061183417159	0.561481068543669	1.49179133455512	0.689965673417883	1.07765761433228	-0.452725241704611	0.569999353555548	0.629704262492804	-0.698622482025294	-0.434082282244726	-0.528114621045049	-1.40920899031372	-1.10327776292631	1.41372660601445	-1.05927340028328	-0.511451618584189	0.537356730339177	-0.922559205745384	-0.60702725671166	-0.691682487522017	-0.671225766604448	-1.59803983352238	-0.459730854833493	0.511847004880289	0.73424583381772	0.598222081857968	-0.595455873688353	0.786669310084991	-1.21395458045939	-1.03647576287387	0.42080081335017	0.8134641040307	-1.02662393427387	-1.62096427171118	-0.575108508428225	0.939221986266985	-1.23379417309202	0.856031658314257	-0.589756247786942	-0.45521617142806	1.12714341280539	-1.31735954392018	1.38214249276272	-0.718424235434535	-0.753076717843577	-0.538131075312332	-0.588895481087022	-0.827599103393439	0.982027228226368	0.752346998904586	1.29238362228259	1.2421370171832	-0.491193496609691	-1.0429115804023	0.560868981184369	-0.854426401931948	-0.679956694263961	-0.682092410510893
Interferon Alpha Response	1.04794286997525	0.512463736390252	1.27364219335633	1.91507247516509	-2.07745225498359	1.52568095043013	-1.25442584779558	1.52320028590433	0.95381350451853	0.633271489504279	-0.918598924451329	-0.633555451813686	0.677133935270109	0.838503620024241	-0.783965323294142	0.969554276393444	-0.739420371037153	-1.07060093585022	2.00711529386081	2.17130249576135	-2.6189474802564	0.766126441075928	1.66089319562477	2.35302486632757	-1.79809171024315	-0.685621142819826	-1.47368554865282	1.10009365051586	2.55337968666825	-1.62845664021025	-1.3929120383864	1.54798799882068	2.40646722615273	1.85825612392372	0.948852816009758	0.638002137419667	-0.910965136916148	2.69902082970666	0.906666823156027	-1.81843710543536	0.756934268134344	-1.00879585442704	-1.24410019100644	-1.94377948406337	-0.608183104269767	1.7557442825756	2.13047314804558	1.26025524155751	0.768518194627307	1.0383365884652	1.65895327433297	1.81317356960463	1.55853629072058	-0.662444132922768	-0.532934599156946	0.786656362875526	1.32408639999028	1.61591506162273	-1.67458282578328	1.20668031069627	0.995492820133138	-1.49849797260112	0.803194787300295	-1.54994059459094	-1.03302516345032	-1.22395706800674	1.63671181073141	1.73199440579307	-0.505521843883184	-0.963075797124917	-1.43126338609311	0.862082802646361	-1.96647547412993	0.675082431315162	0.841591548493143	-2.50181870446735	2.08128943664008	1.67643524756204	-0.799218562112032	-1.91349194468311	0.633182237647574	1.12671490505627	-1.14136039668586	0.673144904338566	-1.56575119133518	1.04483368469712	1.98945135675769	1.39925053925667	-1.3267683693302	-0.78656693773743	0.680312290355668	1.66540966740354	-1.25131568569743	1.52589940059076	-0.588595191207796	1.18443543908814	1.1804968468432	0.614367344900742	-0.947442476608348	1.1243815212412	0.950671332658211	0.686894319804752	-1.77095503815209	1.83360875755145
Interferon Gamma Response	1.20868763934517	-1.17087118463101	1.19666640540887	1.89941475707498	-2.0545668209973	1.40565347066948	-1.32674553808379	1.32946417908228	1.01976699240418	0.914761500528319	-1.06180912234098	-1.08383971325076	-1.00615623505629	-1.07924174395001	-0.869608984796221	0.972725556674399	-0.975515428209649	-1.10897365389987	2.18848532046968	2.41553639269221	-2.75411459522882	0.905796617396509	1.57506367712344	2.50121623231571	-1.56463618354551	0.914611685612128	-0.922770312975404	1.27896327263416	2.72085630660014	-1.5579846061567	-1.83426579661192	1.61283890537218	2.59183240145472	1.54031169309916	1.3041270745717	0.607068736490143	-1.36295816936824	2.84514288337387	0.876956944029397	-2.16298010141973	-0.617132033785087	-1.28186234481476	-1.13486741482547	-1.94336901868253	-1.30745701276639	1.89408731250614	2.21363563270777	1.451664235464	-0.945160398135521	1.08324837210533	1.82404273509238	1.73933450554603	1.84836881466738	-1.0070094335796	-1.26435439979612	-0.490381005403854	1.22916521323636	1.93807128389444	-1.6664465783937	1.92077215470617	-0.730033786197564	-1.97203198061593	0.755870927974144	-1.56079756628653	-1.40250164640134	-1.68933440117814	1.56729199140556	1.80418024382413	-1.17259955569298	-1.19801394949218	-1.63136048334668	-0.649242714044686	-2.18236561086503	0.829984844746986	-0.697160946800082	-2.24600238081407	2.18857629106244	1.82183019376545	-0.961284226593631	-2.07382543385041	0.846798235245127	-0.935784879188331	-1.70026005615814	1.01720670110918	-1.6506385384456	0.951979989709139	1.98448852791414	1.20148103584929	-1.43553613600858	0.834501774604785	1.14683937619483	1.66210598556771	-0.968055772983987	1.61015051540303	-0.562323818259793	1.79539201637577	1.41328436923778	-0.516411298140371	-0.803243921421209	0.868285876297765	1.17898195037862	0.719726396804017	-2.00675640458632	2.03670483523058
Apical Junction	0.981399944470979	-0.965146962051119	0.870770111624845	-0.947791445928049	1.02797846884931	-0.889942200516046	0.825664876718358	-0.953438457148567	0.701566046084752	1.01595652077416	1.07975930059761	0.830505995329458	1.21353921484403	-1.43396797793203	1.31832360889828	1.54331810024707	-1.29925829361498	1.02893847089608	-0.933878296016395	1.00480042745163	-1.26329223950695	1.50697696252355	0.892729951745645	1.15478037744683	1.57061147753598	1.19120889716478	-1.20702943994983	-0.715437674314741	1.70684888004206	1.24354724769648	-1.76168642707992	-0.677581885270162	1.178976805745	1.28523521466471	0.918798024448401	1.24062205908735	-0.858102283936932	1.7674456681199	0.925173230766507	0.864972916645238	0.822551152419304	1.40298039624639	-0.887369687965701	0.720337144301285	-1.36318880690109	1.1518752490676	-0.927415703562423	-1.11637206506517	1.14886229645361	1.17666210764284	1.34294680821843	1.55019515711173	-0.898626033755333	-1.79405119559686	-1.29957294184479	1.21500231582517	-1.86790209974886	1.07466301896292	1.0101543010515	-0.711471616029786	-0.877950234212676	-0.888663786667865	-1.36746331515378	0.7609118345963	-1.07003677935789	-0.944495089440416	1.4134778035333	1.08158478562348	-1.45151937417494	-1.0277478867447	-1.63739218973912	-1.42739168426609	1.31600713791729	-0.944401579717477	-1.16480496942439	1.02461323391812	-1.14460326966835	1.0937508597588	-1.07163339692406	0.953006357897796	-0.879299220184651	-1.78479294618309	-1.12771957808371	-0.897130040463245	1.08758978762204	1.64013383273216	-0.693413083352043	-1.11842143866196	-1.56793673641254	1.7376366424496	0.774784377287448	1.16604532161111	0.952197764839243	-1.41337704430649	-0.817585692510608	1.17604078725687	-0.934246159947032	-0.992946156107051	-1.19158238720847	-1.27802851973371	0.922127803203911	-1.15702073210306	-1.61549634755183	-0.917000148309956
Apical Surface	1.1066317535176	0.608324870438046	-0.902847694246295	-0.865479056268401	0.721013727593981	-0.818703068653655	0.979288990477814	-0.641283415271926	-0.590785412935944	1.01624187058089	0.957495172149733	-0.73382139014162	1.34969046686181	-1.37839243689577	1.07375529991584	1.31124642999576	-1.22598914604205	-0.786823391494652	-0.862795794545906	1.07813282820655	0.867386678140323	0.915369274059561	-0.822092117412597	1.34182477004409	1.3267974496656	-0.775444990292595	-1.39877619915402	0.888324104419885	1.23668950300392	1.05491989297331	-1.29131114694872	0.876935854701186	-1.20377345716268	1.10012042311377	-1.0434259572863	1.2429932210943	-1.01399640702735	1.40520064392709	0.926831221422076	1.3524763160741	-0.819175392670676	1.68529562281858	-0.880811460306465	0.961376969698204	1.14686936307947	1.24543597373064	-0.951660523539065	0.771039521656297	-1.36216145354628	1.11429411413875	1.06939904362985	-0.691996506772932	-1.083278377456	-1.43322896752609	-1.08682921569202	1.36843293664753	-1.32212256093962	1.3769215666072	0.69655580100059	0.922999255681226	-0.918106603864898	1.02793058744597	-1.42010098619867	0.839426021704645	-1.12689731812364	-1.01393318165023	1.15393114884957	0.741767724767536	-1.21949429210034	-0.72643977978285	-1.34124806494852	-1.0377964705277	0.87974996206469	-0.960366351036544	-1.51269212284769	0.666780788333938	-1.24603154365672	0.792743558238204	-1.25519836465314	0.901621976702031	-0.879928548547324	-1.44905568052828	0.61434183716135	0.756025388327897	0.756401019810448	1.17034582646632	0.897042989053152	-0.795968092700351	-1.34413061379978	1.53225015282458	-0.972528230503747	1.09293842471815	-0.678402905004854	-1.08142016819496	0.797075089682705	1.3704663753313	-0.681764735830901	-1.07296548801089	-1.36589994787864	-1.4750268581195	0.840130260444106	-0.902651331352266	-1.40969451780113	-0.902736468326921
Hedgehog Signaling	-0.949371608055574	0.841961261664779	1.13188006352612	-0.807219375630327	0.917816145100699	-1.05902322374365	-0.608595140030143	-1.13074841732607	0.707109531547929	1.14057580530693	1.0960254668603	0.677262433085473	-0.731039918587526	0.928328893914825	-0.793250185783242	1.24580869855215	-1.21392430973928	-0.751356008190902	-0.794286412228904	0.758958584425682	-0.895005046429872	-0.755790398698878	0.892828217531255	0.929239523272497	1.1184268748765	1.05155946643224	-1.19003933731056	-0.782964406341723	1.19604183589652	0.983889445132487	-1.19206893895311	-0.628596776092433	0.972082226717209	1.03360965951459	0.782124857259247	-1.04745526911377	-0.940580554129218	1.06793377249469	0.884360501232983	-0.988579656377544	-0.681081450363143	0.889607502703437	0.697069055208038	-0.786480055351874	-1.27205152794763	-0.890985490209866	-0.803834314416779	0.808342088673811	-0.856625443539114	1.12699696400634	0.795737137543291	0.808747268123654	0.976460779553113	-1.34964858919183	-1.07707976063377	-0.871914444344241	-1.41771389654139	0.71580219055535	-0.73416070978592	-0.916167880015086	-0.696972489787356	0.919314231994224	-0.96360423156939	-0.768928010893779	-1.05206647473203	-1.15600431242585	0.649924727237808	1.14691213186892	-1.03588177374064	-0.938777125583738	-0.880384186536817	-1.14164095159888	1.3850093433386	-0.76100304054955	-1.06686194962763	0.979396123643934	-0.92337745551244	0.674448348631228	1.04171868876944	0.657282038933439	0.814354786388505	-1.11030253098621	-1.04433241127456	-0.678400477573284	0.839301694866653	0.844019095820585	0.880837258894935	1.12969795925658	-1.41070014503806	0.888265002384979	0.811168433903443	-0.693320334088193	-0.848714083406649	-0.920593883607193	-1.37086065161984	-0.832461575312136	-1.14046483025594	-0.832640690851256	-0.561632197906339	-0.749091063726437	-1.40148727607746	-0.789422978384868	0.948376728872098	-0.899804183151804
Complement	1.21580259828659	-1.07563608810844	0.658929510843245	1.37224373622602	-1.3344782141088	1.3127646120103	0.813608343288558	0.815528466341998	1.10264707268746	0.838757158771243	-0.831064807674336	0.755551723001112	-0.852083860577407	-1.62892267663968	1.04589629185719	1.1902542829525	-0.963587959969566	-1.00922645774919	1.49789269785632	1.88753133262011	-2.26988959421515	1.1560427175675	-0.947816503494672	1.85474777691832	1.11140049651652	1.40225445984142	1.04371862661421	0.953461703134172	2.14519627507553	-1.30285768849408	-1.99415746361129	1.1773647508068	2.07669296869267	1.13991007274257	0.746980039489005	1.05454903064769	-0.898666976098249	2.12892978379628	-0.694295841827828	-1.86662520897061	-0.878668626671114	0.897706062316533	-1.01364583254819	-1.32406208485868	-1.41577902819945	1.58155299917026	1.50059201857916	1.07727954192018	-1.32849139268259	1.25025698110566	1.64464223175612	1.27038119009338	1.48613984172441	-1.59445664422814	-1.41230309006005	0.926020682213928	-1.14343108178002	1.63153929213176	-1.52129108799626	1.70265410788488	0.971651195999409	-1.58592650266607	-1.10283524445934	-1.33977546374094	-1.1773161012671	-1.11926074517147	1.09026043149906	1.25996255144422	-1.26993067389794	-1.17699445732422	-1.67949524662987	-1.12308583556218	-1.18561704456597	1.20394976747983	-1.13368194533789	-0.891772713500293	1.57622840077047	1.48458299267945	-0.986878429045308	-1.26360203086686	0.694837713704349	-1.18816571892507	-1.75990912318636	0.92660372923701	-1.3961331113382	1.08498104643169	1.50486589244766	-0.683376246128795	-1.57598955612872	1.19048437416077	0.959886123764456	1.14152648196116	1.09543304727871	0.810703805224424	0.836347706460697	2.11623692607159	0.950874959293242	-0.559365032829403	-0.802761655920409	-0.948288798722611	1.08614636245716	-1.05414390815501	-2.03824472901828	1.72666773343571
Unfolded Protein Response	1.15242304477951	-0.610348549978486	0.736281165677863	-0.742656516954293	-0.608040514341148	1.15304155934605	1.19395971169955	-1.18718823457477	-1.0041598609189	0.638821377355987	0.852433955619377	-1.22754422437238	1.30861735757629	-1.71238952708671	1.51191634786068	0.46291031740923	0.956971151156286	-0.668906619436412	-0.490613663135711	0.739393836418972	-1.72697656085718	1.19328646556048	-0.870620213188509	1.07934509271241	0.955892539638717	0.728426320971749	-0.628026402595562	1.24756241015463	1.40776314199472	-1.10900360414776	-1.35159300920923	0.756556732398634	1.37209067613685	-1.02792292891259	0.982393171128808	0.776653908213202	-0.602176096818349	0.960444988539423	-1.07294646362481	-1.32738875470992	0.780566804803829	0.71742432378565	-0.480640919289751	-1.2647883280503	-1.05294734584586	1.20638093128705	1.73659952704697	0.857052019704759	-0.662817422185146	0.644900230078889	1.35245163144836	-0.90834389953978	0.580864416668596	-0.893296772472677	-1.06945384334597	1.49426269310057	-0.864002802701736	0.855798936729859	-1.45581557104986	1.60917417727958	-0.653913613650065	-0.827237853297238	0.526731990264939	-1.1503624236831	-1.48752582483243	-0.591683475068894	0.951765209949654	0.771273747211049	-1.30599771560996	-1.12442254539216	-1.00405533554531	-0.905798798419037	0.43588058534838	0.472487574048224	-1.04245634329548	0.538906832421726	0.682606547687024	1.49378988478808	-0.889602237230083	-0.976704827770173	-0.957972187919007	-1.68524634863772	-1.80524820060786	1.14257569914234	0.640925647787809	0.456146229981001	1.46938595047703	-1.54102228150207	-1.16934147771226	1.33247693752988	0.563560587106091	-0.603213076920217	0.477358285355807	-0.804012449480047	1.35652564878063	1.50912581820377	1.4972965328329	1.01527123642023	-0.631189667292392	-1.37196145629308	-0.57826502687916	-0.479455981027306	-1.33576899456928	0.602598735692531
