	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
disordered domain specific binding (GO:0097718)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.800390384220259	1	1	1	0.670376712328767	1	1	1	0.218978102189781	0.9819153410356	1	1	0.791097337653191	1	1	0.950704225352113	1	0.857259158751696	1	1	1	1	1	1	1	1	1	1	0.755520304568528	1	1	1	0.77916714465986	0.671485859012241	1	1	0.378504672897196	0.927479466837194	1	1	1	1	1	1	1	1	1	1	0.862507005417523	1	1	1	1	1	1	1	0.705882352941177	1	1	1	1	0.483633649642819	1	1	1	1	1	1	0.578330224991072	0.923954372623574	1	1	1	0.204397981254506	1	0.669892473118279	1	1	1	1	1	0.97012371676757	1	0.896279182879377
ligand-gated cation channel activity (GO:0099094)	0.660160262995685	1	1	1	1	1	1	0.842809364548495	1	1	1	1	0.782849239280775	0.994666193181818	1	0.0380971578310824	1	1	0.0977586206896552	1	0.734938416422287	0.623949579831933	1	0.471776889588874	0.613636363636364	1	1	1	0.783081570996979	1	0.624976380333321	1	0.96002352605689	1	1	0.397708674304419	1	0.765487998050445	1	1	1	0.985808467261511	1	0.701461178492981	0.799032882011605	0.973311740890688	1	1	0.804804149037805	1	1	0.953470919324578	1	0.567327986492191	0.964711656441718	0.362820512820513	0.453358208955224	0.845824169627248	1	1	1	1	1	1	0.370992366412214	1	1	0.790322580645161	0.565706955530217	1	0.232941176470588	0.899363617253043	1	1	1	1	1	1	1	0.0987394957983193	1	0.943701328447091	0.983296823658269	1	1	1	1	1	1	0.377678571428571	1	1	0.945291756715036	1	1	1	1	1	1	0.542394242157369	1	1	0.71127502634352	0.992957348648903
ATPase regulator activity (GO:0060590)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.95830985915493	0.936970533486976	0.433695652173913	0.865337128746828	1	1	1	1	1	1	0.675453020134228	1	1	1	0.548621190130624	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.405399408284024	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.712430892946892	1	1	1	1	1	1	1	1	1	1	0.916867280131392	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
ubiquitin binding (GO:0043130)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.985033444816054	0.463023560209424	1	0.82713694796027	1	1	0.872956041622425	1	0.752650176678445	1	1	1	1	1	1	0.596245859403754	1	0.601964080332655	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.972593095149707	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.702501008471158	0.975344036697248	1	1	1	1	1	1	1	1	1	1	1	1	0.817712677231026	1	1	1	0.759923414118003	1	1	1	1
ATP-dependent DNA helicase activity (GO:0004003)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.846091861402095	1	0.301495513459621	0.951260504201681	1	0.95830985915493	0.971046293818571	0.968566975250331	1	1	0.754264698210653	1	1	1	1	0.627889447236181	1	0.170966228893058	1	1	1	1	1	1	1	1	1	1	0.873472322070453	1	1	1	1	1	1	0.804804149037805	1	1	0.991437167322379	0.855884286653517	1	0.964711656441718	0.984103328365623	1	1	1	0.926940008291056	1	1	0.908653846153846	1	1	1	1	1	0.996604901153594	1	0.767745855394497	1	1	1	1	1	1	0.701663201663202	1	1	1	0.800897259361258	1	0.764150943396226	1	1	1	1	0.841542022792023	0.605403364969802	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Rab guanyl-nucleotide exchange factor activity (GO:0017112)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.602710603242094	0.71385253750399	0.872390170106327	1	1	1	1	1	1	1	0.794849941317834	1	0.998827831957989	1	0.791097337653191	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.925630925822644	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
solute:sodium symporter activity (GO:0015370)	1	1	1	0.804889589905363	1	1	1	1	1	1	1	1	0.978874549038569	0.845905856126211	0.782336258178132	0.982258064516129	0.991762502265815	1	0.952735708072179	0.858118929720675	0.939193160566391	0.809316353887399	1	0.989243649928745	0.657872712747746	0.692066259808195	1	0.688963598423371	0.328955696202532	1	0.932017543859649	1	0.643365048413125	1	1	1	1	0.498487671498052	1	1	1	0.903983438035408	1	1	0.701589658485457	0.807571214392804	1	1	0.97858709960509	1	1	1	0.925039099155458	0.796547836357779	1	0.458373825720764	0.315241564417178	1	1	0.690123456790123	1	1	1	1	1	1	1	1	0.794451450189155	1	0.585870479394449	0.965270684371808	1	1	1	1	1	1	0.829043732998535	1	1	0.619059997920349	1	1	1	1	1	0.818818040435459	0.736979166666667	0.935015705311251	1	0.980968858131488	1	1	1	0.614652317880795	1	1	1	0.674338163198606	1	1	0.426636568848759	0.704522862823062
phosphoric diester hydrolase activity (GO:0008081)	0.851388405292479	1	1	1	1	1	1	1	1	1	1	1	1	0.994666193181818	1	0.849046823705581	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.99355127059124	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.99388031244234	1	1	1	1	1	1	1	0.764124509654083	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.950843364677472	1
Rab GTPase binding (GO:0017137)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.726820678968869	1	1	1	1	0.340414260740584	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.868916196043931	1	1	1	1	0.870382117121689	1	1	1	1	0.201564166370423	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.844033042603153	1	1	1	1	1	1	0.582921707829217	1	1	1	1	1	1	1	1	1	1	0.674338163198606	1	1	0.946960504168787	1
serine-type endopeptidase inhibitor activity (GO:0004867)	0.602371239163692	1	0.848484848484849	0.826145238372771	1	1	1	1	1	1	1	1	0.354636591478697	0.103316326530612	0.237018425460637	0.112586375790951	0.869127155172414	1	0.489503816793893	0.909907161803714	0.124426445357699	0.144128113879004	0.895577395577396	0.0455787781350482	0.0877165841584158	0.427899686520376	1	1	0.18215892053973	1	0.0250077184316147	1	0.275140581737219	1	1	0.939307228915663	1	0.111702127659574	1	1	1	0.606382978723404	1	1	0.45662386470404	0.244396551724138	1	1	0.97858709960509	0.378841870824053	0.333828641919928	0.0596590909090909	0.715449438202247	0.176360808709176	0.593395885961747	0.619030258840685	0.149210526315789	0.512532599246595	0.234297520661157	0.823922902494331	1	1	0.744822381844098	1	0.812071611253197	1	0.96759692826372	0.790322580645161	0.494845360824742	1	0.829910614525139	1	0.987422600619195	1	1	1	1	0.172052799271734	0.829043732998535	1	0.621978021978022	0.0653225806451613	0.79042750929368	1	1	0.351736972704715	0.884705882352941	1	0.0348822876864292	0.179575031671081	1	0.803549736806586	0.520661157024793	1	1	0.0921426830259202	1	1	1	0.114777327935223	1	1	0.0502392344497608	0.715618661257607
flavin adenine dinucleotide binding (GO:0050660)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.849046823705581	1	1	1	0.927682050951722	0.967814616561066	1	1	0.944578966739631	1	1	1	1	1	1	0.615053285968028	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.623025123025123	1	0.837765957446809	1	1	1	1	1	1	0.639805447470817	1	1	1	1	1	1	1	1	1	1	0.870279069767442	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.979294697581797	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
transcriptional repressor activity, RNA polymerase II transcription factor binding (GO:0001191)	0.667164891079663	1	1	1	1	1	1	1	1	1	1	1	1	1	0.406609195402299	0.156413793103448	1	1	0.2025	1	1	0.30375	0.958806818181818	0.989243649928745	0.613636363636364	1	1	0.626426017367614	0.12146529562982	1	0.211810344827586	1	0.620739783556776	1	1	0.577660461239233	1	0.29798192137902	1	1	1	1	1	0.927179487179487	0.65625	0.807571214392804	1	1	1	0.870382117121689	1	1	1	1	0.625367647058824	0.984103328365623	0.353932584269663	1	1	0.862139303482587	1	1	1	1	0.735041882728361	1	1	1	1	1	0.365976453578436	1	1	1	0.863446431556075	1	1	1	0.391424619640387	0.977642428403429	1	0.936410621992515	1	0.420779220779221	1	1	1	1	0.753640432885716	0.297880434782609	1	0.333529411764706	1	1	1	0.27424035506999	1	1	1	0.819114337568058	1	1	0.267043447545037	1
S-adenosylmethionine-dependent methyltransferase activity (GO:0008757)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.333496716008234	0.101612903225806	1	1	0.789704591985961	1	1	1	1	0.688604651162791	1	1	1	0.741758241758242	1	1	1	1	0.712541083972417	1	1	1	1	1	1	1	1	1	1	0.804804149037805	1	1	1	0.146632124352332	0.731774971828137	1	1	1	1	1	0.922828311011905	1	0.87030698659139	1	1	1	1	1	1	1	1	0.701160963687151	1	0.792500299508805	1	1	1	1	1	1	1	1	1	1	1	1	1	0.722151088348271	1	0.99525677574458	1	1	1	1	1	1	0.499849732523893	1	1	0.780405405405405	0.576660550458716	1	1	0.807343412526998	0.994096522284146
Rho guanyl-nucleotide exchange factor activity (GO:0005089)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.810901001112347	1	0.425675675675676	1	1	1	1	1	1	1	1	1	1	1	1	0.760443037974683	1	0.579247514221939	1	0.938667717776902	1	1	1	1	0.242850553505535	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.984103328365623	0.847616262064931	1	1	1	1	1	1	1	1	0.78408866020186	1	1	1	1	0.299830028328612	1	1	1	1	1	1	1	1	1	1	1	0.39375	1	1	1	0.884705882352941	1	0.802566511281661	0.68176854088758	1	1	1	0.818370079069573	1	0.448753462603878	1	1	1	0.555760368663595	1	1	0.377954187371228	1
UDP-galactosyltransferase activity (GO:0035250)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.914198229381615	1	0.625418991422054	1	1	0.392970297029703	1	1	1	1	1	1	1	1	1	1	1	0.976764705882353	1	1	1	1	1	1	1	1	1	1	1	1	1	0.824797843665768	1	1	0.796230598669623	0.804804149037805	1	1	1	0.737119623912077	1	1	0.700495049504951	1	1	1	0.922828311011905	1	1	1	1	1	1	1	1	1	1	1	1	1	0.992647058823529	0.917230310672934	1	1	1	1	0.705882352941176	1	0.546095465577686	0.932119799139168	1	1	1	0.64694518232311	0.778672032193159	1	0.923954372623574	1	1	1	1	1	1	1	1	1	1	1	1	0.731312657559946	1
olfactory receptor activity (GO:0004984)	0.989402451481103	0.646276595744681	0.902822677925211	1	1	1	1	0.397058823529412	1	0.589954597048808	0.763636363636364	0.904306220095694	0.354636591478697	0.09	0.506483420004052	0.0251552795031056	0.63954802259887	0.969230769230769	0.0977586206896552	0.333496716008234	0.341398377979848	0.517470664928292	1	0.46039195177672	0.291135695280773	0.343220338983051	0.2835	1	0.536253408108528	0.958878504672897	0.377078253158945	1	0.0669975186104218	1	1	0.939307228915663	0.312396694214876	0.111702127659574	1	0.609274260208299	0.972	0.332189487780382	0.191943127962085	0.256086506086506	0.308535447761194	1	0.407913669064748	0.385714285714286	0.804804149037805	0.252598752598753	0.379264214046823	0.268011186827904	0.0725734068470317	0.125	0.359520639147803	0.845560843875391	0.635561713267239	0.264354215967119	1	0.33433014354067	0.274709302325581	0.689277899343545	0.195652173913043	0.394480519480519	0.551709758131776	0.876816239316239	0.68291788856305	0.477272727272727	0.660088365243004	1	0.156705589718787	0.451972897568752	0.0978260869565217	0.292569659442724	0.856529516994633	0.675	0.571572580645161	0.225163809649878	0.374834437086093	0.0532980532980533	0.371391076115486	0.109431291816778	0.134232954545455	0.323630136986301	1	1	0.903846153846154	0.963785652549698	1	0.2025	1	0.222527472527473	0.51859756097561	0.695505793924209	0.780689655172414	0.92564308681672	1	1	1	0.674338163198606	0.537950664136622	0.663934426229508	0.747208519580432	0.0912455745091728
taste receptor activity (GO:0008527)	1	1	1	1	1	1	1	1	1	0.370588235294118	1	1	1	0.758021390374332	1	0.109759366251712	0.941351540616246	1	0.859595070422535	0.688663967611336	0.0424528301886792	0.353743315508021	0.220108695652174	1	1	0.411764705882353	1	1	0.0600635593220339	1	0.879912364781597	1	0.930775437522606	1	1	0.849447699119002	1	1	1	0.809242580835671	1	0.332189487780382	1	0.752417346997858	1	0.858832722245597	1	0.454326923076923	1	0.659284902618853	0.992073557387445	1	1	1	1	0.851596330275229	0.433255813953488	1	1	0.950370772291554	1	1	0.908653846153846	1	0.937178938356164	1	0.453237410071942	1	0.621710526315789	1	0.827392120075047	1	1	1	0.386917527783194	1	1	1	1	0.749457839010078	1	0.905318078953986	0.251527996845426	1	1	1	1	0.89164789935544	0.421130952380952	1	1	1	1	0.148897058823529	1	0.4725	1	0.396358543417367	1	0.516393442622951	1	1	0.743119266055046	0.769733014415929
protein-cysteine S-palmitoyltransferase activity (GO:0019706)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.57683988028802	1	1	1	1	0.675453020134228	1	0.988905267185021	1	1	1	1	1	1	1	1	1	1	1	1	0.927179487179487	1	1	1	1	1	1	0.992073557387445	1	1	1	1	1	0.91965830449827	1	1	1	1	1	1	1	0.6825	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
potassium ion leak channel activity (GO:0022841)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994666193181818	1	0.182608695652174	0.971180446125293	1	0.275394229835184	0.794922468835512	0.61964193732511	0.554595177259661	1	1	1	1	1	1	0.356213017751479	1	0.544699367088608	1	0.911012235817575	1	1	1	1	0.534457478005865	1	1	1	0.903983438035408	1	0.701461178492981	0.824797843665768	1	1	0.772680077871512	0.970890410958904	1	0.790981432360743	0.931846939220734	0.683261305198097	0.817720090293454	0.964711656441718	1	0.715573770491803	1	1	1	1	0.858173076923077	1	1	1	1	1	1	0.7426508509541	1	0.7239135285222	1	1	1	1	1	0.765067466266867	1	1	0.542639727105747	1	0.835368832437714	1	0.90982028241335	1	0.910641060688901	1	1	0.288176892024584	0.972400261608895	1	1	1	0.911081822777497	1	0.447121703320774	1	1	1	0.867649355110709	1	1	0.71250736304732	1
phosphatidylinositol binding (GO:0035091)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.836242966382917	0.78816706848244	1	1	1	0.613636363636364	1	1	1	1	1	0.645933014354067	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.552013422818792	1	0.941937869822485	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.550841968911917	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.749296018180022	1	1	1	1	1	1	1	0.791947531426489
NF-kappaB binding (GO:0051059)	1	1	1	1	1	1	1	1	1	1	1	1	0.934537684537684	0.596348884381339	0.314794215795328	1	1	1	1	1	0.435483870967742	0.34023402340234	1	0.673946957878315	1	1	1	1	0.806285591280014	1	0.489987901533295	1	0.755358279691589	1	1	0.970267379679144	1	0.839309210526316	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.728952016485134	0.793198611234755	1	1	1	1	1	1	1	0.952992843201041	1	1	1	1	1	0.954198977066491	1	1	1	1	1	1	1	0.864426691729323	1	1	0.808301886792453	0.855134276076803	1	1	1	1	1	1	0.984488003673516	1	0.95777027027027	1	1	1	0.741203235591507	1	1	1	0.937968619082062	1	1	0.946910126207849	1
protein tyrosine phosphatase activity (GO:0004725)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994666193181818	1	1	1	1	0.392970297029703	0.60213316095669	0.695174282918015	1	1	0.851505546751189	1	1	1	1	0.425279533300924	1	0.462279293739968	1	1	1	1	1	1	1	1	1	1	1	1	1	0.799032882011605	1	1	1	1	1	0.810242089139612	1	1	1	0.964711656441718	1	0.693252294715951	1	1	1	1	1	0.655339805825243	1	1	1	1	1	0.576923076923077	1	1	1	1	1	0.430851063829787	1	1	1	1	1	1	1	1	1	1	1	1	1	0.578330224991072	1	1	1	1	1	1	0.895719381688466	1	1	1	1	1	1	0.850380686383288	1
anion:anion antiporter activity (GO:0015301)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.546093993152817	0.328968089515126	1	1	0.499105545617174	1	0.864762062264853	1	1	0.989243649928745	0.839596295478457	1	0.2835	1	0.585749734136831	0.9819153410356	0.681698002350176	1	1	1	1	1	1	0.534457478005865	1	1	1	0.985808467261511	1	1	1	1	1	1	0.97858709960509	1	0.398661041819516	1	0.632811580557844	1	1	1	0.964261832231221	1	1	1	1	1	1	1	1	0.876816239316239	1	1	0.989237380024899	1	1	1	0.874277896017026	1	1	1	1	1	0.870036233210116	1	1	0.999576898667231	1	0.764150943396226	1	1	1	1	0.728891377379619	1	1	1	1	0.735090751944685	1	0.667582417582418	1	1	0.575488454706927	0.582293986636971	1	1	0.747208519580432	0.992957348648903
