	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
protein tyrosine phosphatase activity (GO:0004725)	0.961251862891207	0.608374384236453	0.99618320610687	0.979938271604938	0.193308550185874	0.986486486486487	0.657608695652174	0.988235294117647	1	0.402187120291616	1	1	0.535947712418301	0.497435897435897	0.950678175092478	0.788461538461538	0.870765370138018	0.665094339622642	0.102272727272727	0.19327731092437	0.317073170731707	0.996466431095406	0.808362369337979	0.311141304347826	0.730337078651685	0.934782608695652	0.89267461669506	0.554455445544555	0.14025974025974	1	0.154093097913323	1	0.770149253731343	0.333850931677019	0.995601173020528	0.760606060606061	0.897196261682243	0.762237762237762	0.577433628318584	0.861818181818182	0.642228739002933	0.898395721925134	0.823798627002288	0.996341463414634	0.216032608695652	0.879888268156425	0.617755856966708	0.95	0.669376693766938	0.764499121265378	0.202917771883289	0.997863247863248	0.939431396786156	0.507621951219512	0.211233211233211	0.985294117647059	0.248201438848921	0.877475247524752	0.869249394673123	0.758333333333333	0.996820349761526	0.639492753623188	0.0832177531206657	0.943430656934307	0.971502590673575	0.996103896103896	0.596059113300493	0.935790725326992	0.0539523212045169	0.819253438113949	0.911428571428571	0.302578018995929	0.785854616895874	0.281733746130031	0.0212765957446809	0.964153275648949	0.38961038961039	0.812252964426877	0.373134328358209	0.886792452830189	0.926521239954076	0.795309168443497	0.834558823529412	0.893854748603352	0.940298507462687	0.800788954635108	0.99537037037037	0.967391304347826	0.11744966442953	0.560175054704595	0.189243027888446	0.785087719298246	0.592105263157895	1	0.99866844207723	0.458128078817734	0.635182998819362	1	0.787671232876712	0.876122082585278	0.930885529157667	0.945283018867925	0.442437923250564	0.666666666666667
anion:anion antiporter activity (GO:0015301)	0.958664546899841	0.521367521367521	0.103448275862069	0.567567567567568	0.287901990811639	0.416267942583732	0.333860759493671	0.145797598627787	0.032626427406199	0.352859135285914	0.920335429769392	0.372093023255814	0.742469879518072	0.927374301675978	0.093841642228739	0.110236220472441	0.447142857142857	0.401140684410646	0.152777777777778	0.751515151515151	0.550580431177446	0.777059773828756	0.202597402597403	0.521394611727417	0.247288503253796	0.453068592057762	0.00227790432801822	0.338157894736842	0.252100840336134	0.140167364016736	0.40036231884058	0.55327868852459	0.892739273927393	0.723905723905724	0.0323624595469256	0.732558139534884	0.400715563506261	0.197549770290965	0.510504201680672	0.521739130434783	0.36198347107438	0.301164725457571	0.425414364640884	0.536977491961415	0.763239875389408	0.540322580645161	0.272413793103448	0.659630606860158	0.367441860465116	0.475374732334047	0.0325077399380805	0.357563850687623	0.0645624103299857	0.561771561771562	0.589603283173735	0.601208459214502	0.531881804043546	0.831210191082803	0.5	0.815321477428181	0.841918294849023	0.261904761904762	0.4288	0.524253731343284	0.524770642201835	0.0945121951219512	0.157894736842105	0.837365591397849	0.576197387518142	0.885214007782101	0.651869158878505	0.985849056603774	0.13871635610766	0.0409638554216867	0.550537634408602	0.441761363636364	0.588571428571429	0.793372319688109	0.135446685878963	0.337236533957845	0.375	0.766871165644172	0.913432835820896	0.0685224839400428	0.511049723756906	0.25	0.723140495867769	0.400943396226415	0.24468085106383	0.601178781925344	0.0881226053639847	0.318965517241379	0.766256590509666	0.102941176470588	0.0709876543209877	0.211442786069652	0.693069306930693	0.0993103448275862	0.00710479573712256	0.182640144665461	0.75	0.617408906882591	0.317596566523605	0.341176470588235
intramolecular oxidoreductase activity, transposing S-S bonds (GO:0016864)	0.994638069705094	0.993589743589744	0.952599388379205	0.214477211796247	0.128939828080229	0.99486301369863	0.97027027027027	0.23156089193825	0.619537275064267	0.835087719298246	0.234800838574423	0.137697516930023	1	0.941935483870968	0.996875	0.995275590551181	0.761428571428571	0.985294117647059	0.951388888888889	0.993939393939394	0.154228855721393	0.556135770234987	0.584415584415584	0.757527733755943	0.824295010845987	0.422382671480144	0.061503416856492	1	0.493857493857494	0.857740585774059	0.507246376811594	0.989071038251366	0.037953795379538	0.409313725490196	0.257281553398058	0.12	0.543828264758497	0.446991404011461	0.0798319327731092	0.5626204238921	0.190082644628099	0.352745424292845	0.845315904139434	0.469453376205788	0.110591900311526	0.604838709677419	0.324137931034483	0.907651715039578	0.974418604651163	0.278372591006424	0.927244582043344	0.99803536345776	0.935437589670014	0.996509598603839	0.435020519835841	0.862891207153502	0.264623955431755	0.359872611464968	0.511111111111111	0.391143911439114	0.984014209591474	0.899598393574297	0.8464	0.334763948497854	0.923413566739606	0.426829268292683	0.457142857142857	0.838709677419355	0.931785195936139	0.127049180327869	0.997663551401869	0.995283018867924	0.495183044315992	0.173493975903614	0.297951582867784	0.771306818181818	0.603809523809524	0.582822085889571	0.762247838616715	0.635135135135135	0.995833333333333	0.742331288343558	0.00903614457831325	0.327102803738318	0.819060773480663	0.994094488188976	0.190082644628099	0.0846994535519126	0.671542553191489	0.982318271119843	0.672413793103448	0.99388379204893	0.922671353251318	0.222707423580786	0.234567901234568	0.972636815920398	0.420338983050847	0.169675090252708	0.20501138952164	1	0.335185185185185	0.271255060728745	0.699570815450644	0.572549019607843
syntaxin binding (GO:0019905)	0.982954545454545	0.966494845360825	0.211442786069652	0.137026239067055	0.688976377952756	0.921985815602837	0.900131406044678	0.237442922374429	0.0838709677419355	0.826340326340326	0.377176015473888	0.97258064516129	0.506265664160401	0.065252854812398	0.407582938388626	0.087012987012987	0.811893203883495	0.908235294117647	0.617210682492582	0.812244897959184	0.53698224852071	0.347941567065073	0.885714285714286	0.785333333333333	0.997716894977169	0.124595469255663	0.926788685524126	0.603504928806134	1	0.348387096774194	0.756965944272446	0.902113459399333	0.0205882352941176	0.543352601156069	0.131054131054131	1	0.141552511415525	0.831763122476447	0.240184757505774	0.360215053763441	0.976744186046512	0.17329093799682	0.448873483535529	0.47255369928401	0.587071240105541	0.527369826435247	0.938895417156287	0.943708609271523	0.508152173913043	0.602771362586605	0.981132075471698	0.904059040590406	0.762304921968788	0.704477611940298	0.117647058823529	0.979343863912515	0.698648648648649	0.437574316290131	0.708053691275168	0.995535714285714	1	0.765957446808511	0.521333333333333	0.959860383944154	0.976635514018692	0.712820512820513	0.345679012345679	0.518561484918794	0.816867469879518	0.502901353965184	0.91937984496124	0.526881720430108	0.984375	0.992625368731563	0.0796875	0.658536585365854	0.10250569476082	0.80952380952381	0.34841075794621	0.471311475409836	0.623883928571429	0.32962962962963	0.151639344262295	0.823204419889503	0.353072625698324	0.532818532818533	0.702702702702703	0.712062256809339	0.38327904451683	0.718804920913884	0.426326129666012	0.861635220125786	0.200934579439252	0.808441558441558	0.268292682926829	0.373626373626374	0.645235361653272	0.576878612716763	0.1	0.872029250457038	1	0.853305785123967	0.762557077625571	0.346743295019157
MHC protein complex binding (GO:0023023)	0.120643431635389	0.0636704119850187	0.99388379204893	0.445040214477212	0.0601719197707736	0.743150684931507	0.941455696202532	0.420047732696897	0.588907014681892	0.316596931659693	0.989517819706499	0.367945823927765	0.0210843373493976	0.878957169459963	0.205278592375367	0.0626702997275204	0.943708609271523	0.796577946768061	0.00462962962962963	0.00404040404040404	0.0116086235489221	0.0565428109854604	0.301458670988655	0.0380348652931854	0.00184842883548983	0.666064981949459	0.061503416856492	0.993421052631579	0.00491400491400491	0.5418410041841	0.793478260869565	0.155555555555556	0.0066006600660066	0.0538720538720539	0.758899676375405	0.00830564784053156	0.65474060822898	0.0114613180515759	0.98109243697479	0.046242774566474	0.0611570247933884	0.064891846921797	0.333333333333333	0.141479099678457	0.897196261682243	0.46505376344086	0.634831460674157	0.495987158908507	0.525581395348837	0.0392523364485981	0.91640866873065	0.652259332023576	0.431850789096126	0.81500872600349	0.395348837209302	0.861027190332326	0.181959564541213	0.0159883720930233	0.374458874458874	0.03690036900369	0.992895204262877	0.0515873015873016	0.29973474801061	0.444206008583691	0.890590809628009	0.00304878048780488	0.054016620498615	0.0618279569892473	0.747460087082729	0.0942622950819672	0.773364485981308	0.00546448087431694	0.0020703933747412	0.170357751277683	0.121042830540037	0.853693181818182	0.00209643605870021	0.218323586744639	0.654178674351585	0.674473067915691	0.148293963254593	0.423001949317739	0.987951807228916	0.77196261682243	0.216850828729282	0.856299212598425	0.194214876033058	0.900943396226415	0.444148936170213	0.337917485265226	0.195833333333333	0.583333333333333	0.5635103926097	0.593886462882096	0.421828908554572	0.228855721393035	0.0915254237288136	0.513103448275862	0.175843694493783	0.806509945750452	0.707407407407407	0.647773279352227	0.229613733905579	0.538617886178862
exonuclease activity (GO:0004527)	1	0.744131455399061	0.99581589958159	0.743089430894309	0.596439169139466	0.98812351543943	0.688449848024316	0.915343915343915	0.647382920110193	0.99203187250996	0.996062992125984	0.997668997668998	0.266447368421053	0.865350089766607	0.724806201550388	0.608562691131499	0.546153846153846	0.240837696335079	0.983844911147011	0.696498054474708	0.846394984326019	0.993846153846154	1	0.467359050445104	0.905077262693157	0.960573476702509	0.981132075471698	0.578313253012048	0.848958333333333	0.275933609958506	0.736206896551724	1	1	0.855305466237942	1	0.448275862068966	0.11340206185567	0.996815286624204	0.350093109869646	0.269870609981516	0.734463276836158	0.964622641509434	0.570175438596491	0.998687664041995	0.553398058252427	0.827586206896552	0.849420849420849	0.88208269525268	0.137844611528822	0.35972850678733	0.986111111111111	0.488679245283019	0.97265625	0.47275641025641	0.923273657289003	0.641791044776119	0.962630792227205	0.941721854304636	0.49740932642487	0.431818181818182	0.998338870431894	0.892857142857143	0.972972972972973	0.90625	0.985436893203884	0.890540540540541	0.962516733601071	0.969026548672566	1	1	0.946015424164524	0.582966226138032	1	0.39652448657188	0.967521367521368	1	0.857451403887689	0.287449392712551	0.996153846153846	0.996696035242291	0.997524752475248	0.951983298538622	1	0.734463276836158	0.232558139534884	0.983838383838384	0.903703703703704	0.983847283406755	0.973652694610778	0.602105263157895	0.953441295546559	0.995839112343967	0.399650959860384	0.706150341685649	0.981638418079096	0.974683544303797	0.977835723598436	0.997439180537772	0.968253968253968	0.935018050541516	1	0.820083682008368	1	0.222879684418146
phosphatidylinositol-3-phosphate binding (GO:0032266)	0.442901234567901	0.125673249551167	1	0.312182741116751	0.640866873065015	0.170263788968825	0.362857142857143	1	0.228169014084507	0.998637602179837	0.992079207920792	0.575221238938053	0.921511627906977	0.616780045351474	0.838709677419355	0.831610044313146	0.771349862258953	1	0.0234986945169713	0.0715705765407555	0.404838709677419	0.380664652567976	0.99171270718232	0.915915915915916	0.994339622641509	0.958781362007168	1	0.890804597701149	0.524050632911392	0.998080614203455	0.24866785079929	0.303030303030303	0.549050632911392	0.668789808917197	0.974860335195531	0.89501312335958	0.454394693200663	0.509493670886076	0.968468468468468	0.995918367346939	0.867394695787831	0.992974238875878	0.796257796257796	0.964566929133858	0.764094955489614	0.917888563049853	1	0.359116022099448	0.0501618122977346	0.992481203007519	0.565527065527066	0.87344398340249	0.725190839694656	0.268006700167504	0.0391304347826087	0.786516853932584	0.173374613003096	0.676075268817204	0.99113475177305	0.91	0.726190476190476	0.976967370441459	1	0.852678571428571	0.835322195704057	0.107638888888889	1	0.998704663212435	0.838315217391304	0.996124031007752	0.846153846153846	0.397301349325337	0.998054474708171	0.924281984334204	0.94392523364486	0.0234375	0.989154013015184	0.834677419354839	1	0.981132075471698	0.995215311004785	0.713701431492842	0.60983606557377	0.897654584221748	0.503807106598985	0.761450381679389	0.0303030303030303	0.327327327327327	0.766584766584767	0.978991596638655	0.542682926829268	0.265573770491803	0.986046511627907	0.777777777777778	0.969491525423729	0.239185750636132	0.786610878661088	0.185022026431718	0.277486910994764	0.892280071813286	0.750515463917526	0.925311203319502	0.213186813186813	0.284274193548387
SH3 domain binding (GO:0017124)	0.614925373134328	0.302876480541455	0.995833333333333	0.326815642458101	0.996610169491525	1	0.532503457814661	0.965714285714286	0.926253687315634	1	0.607920792079208	0.455919395465995	0.121293800539084	0.50125313283208	0.919899874843554	0.761904761904762	0.312581063553826	1	0.0625	0.0216962524654832	0.387596899224806	0.954703832752613	0.594827586206897	0.543417366946779	0.937943262411348	0.78920741989882	1	0.971783295711061	0.381909547738693	0.55637707948244	0.208881578947368	1	0.06797583081571	0.966719492868463	0.353731343283582	0.847533632286996	0.37442218798151	0.0320284697508897	1	0.887619047619048	0.991316931982634	0.641479099678457	0.998217468805704	0.8775	0.295988934993084	0.99290780141844	1	0.902366863905325	0.4	0.972776769509982	0.137150466045273	0.997867803837953	0.533417402269861	0.866666666666667	0.714981729598051	1	0.540197461212976	0.0938271604938272	0.851239669421488	0.229508196721311	0.702875399361022	0.479052823315118	0.915032679738562	0.998236331569665	0.705298013245033	0.0416666666666667	0.569115815691158	0.0383693045563549	0.513888888888889	0.943548387096774	0.762039660056657	0.366806136680614	0.801960784313726	0.618384401114206	0.0429752066115702	0.823095823095823	0.0386266094420601	0.991820040899795	0.835686777920411	1	0.963486454652532	0.356394129979036	0.949820788530466	1	0.091533180778032	0.723790322580645	0.228571428571429	0.650069156293223	0.397752808988764	0.865771812080537	0.237424547283702	0.913838120104439	0.312342569269521	0.32991452991453	0.29144385026738	0.44529262086514	0.992840095465394	1	0.993079584775087	0.646258503401361	0.278372591006424	0.991614255765199	0.644943820224719	0.0759013282732448
leak channel activity (GO:0022840)	0.544715447154472	0.622137404580153	0.569875776397516	0.567260940032415	0.864942528735632	0.610344827586207	0.045822102425876	0.565811965811966	0.818639798488665	0.72919605077574	0.931166347992352	0.706140350877193	0.757207890743551	0.667386609071274	0.555555555555556	0.0240770465489567	0.457971014492754	0.369426751592357	0.0250569476082005	0.289205702647658	0.124786324786325	0.111959287531807	0.374677002583979	0.59228650137741	0.518315018315018	0.352313167259786	0.509025270758123	0.834437086092715	0.072992700729927	0.270114942528736	0.17304189435337	0.274725274725275	0.592964824120603	0.0945017182130584	0.242718446601942	0.94647201946472	0.137082601054482	0.318181818181818	0.807251908396947	0.392197125256673	0.150413223140496	0.158150851581509	0.473880597014925	0.028125	0.201267828843106	0.407407407407407	0.571834992887625	0.0349462365591398	0.578767123287671	0.319327731092437	0.152139461172742	0.389863547758285	0.063049853372434	0.31484794275492	0.272727272727273	0.733727810650888	0.221311475409836	0.382481751824818	0.393715341959335	0.512367491166078	0.125	0.0901960784313725	0.383495145631068	0.298056155507559	0.310195227765727	0.313432835820896	0.265734265734266	0.254470426409904	0.0903790087463557	0.119096509240246	0.163895486935867	0.54140127388535	0.552301255230126	0.18978102189781	0.627118644067797	0.723342939481268	0.159309021113244	0.521560574948665	0.241042345276873	0.0108695652173913	0.798397863818425	0.469262295081967	0.772861356932153	0.0680851063829787	0.252089136490251	0.0695296523517382	0.40794701986755	0.787798408488064	0.0134770889487871	0.354508196721311	0.942796610169492	0.656804733727811	0.689964157706093	0.127232142857143	0.478005865102639	0.0714285714285714	0.338983050847458	0.557880055788006	0.812056737588652	0.437362637362637	0.185745140388769	0.308	0.181623931623932	0.614624505928854
acetylgalactosaminyltransferase activity (GO:0008376)	0.211143695014663	0.232941176470588	0.736625514403292	0.506631299734748	0.792207792207792	0.732057416267943	1	0.151937984496124	0.973913043478261	0.989937106918239	0.91260162601626	0.847457627118644	0.89280868385346	0.391596638655462	0.984674329501916	0.399153737658674	0.262402088772846	0.253141831238779	0.183098591549296	0.753968253968254	0.564668769716088	0.886206896551724	0.827476038338658	0.440625	0.0990990990990991	0.932874354561102	0.984536082474227	0.700460829493088	0.964285714285714	0.866108786610879	0.986599664991625	0.983333333333333	0.61046511627907	0.863387978142076	0.71976401179941	0.0804597701149425	0.353846153846154	0.880281690140845	0.874725274725275	0.64818763326226	0.787878787878788	0.425742574257426	0.669623059866962	0.799489144316731	0.527426160337553	0.815864022662889	0.953703703703704	0.327272727272727	0.187800963081862	0.242081447963801	0.662878787878788	0.911392405063291	0.0758928571428571	0.357030015797788	0.627659574468085	0.101382488479263	0.385665529010239	0.399500624219725	0.974662162162162	0.214814814814815	0.365914786967419	0.651063829787234	0.63782991202346	0.99820788530466	0.961636828644501	0.0495867768595041	0.492307692307692	0.995098039215686	0.578469520103761	0.986247544204322	0.431962025316456	0.941260744985673	0.246492985971944	0.92259083728278	0.0050251256281407	0.748815165876777	1	0.903092783505155	0.663185378590078	0.987274655355249	0.472154963680387	0.506692160611855	0.844290657439446	0.130019120458891	0.282950423216445	0.666003976143141	0.0434782608695652	0.948805460750853	0.967926689576174	1	0.408163265306122	0.87037037037037	0.98019801980198	0.616319444444444	0.525033829499323	0.979487179487179	0.995073891625616	0.872996300863132	0.787234042553192	0.97136563876652	0.497854077253219	0.756809338521401	0.402597402597403	0.780737704918033
alpha-actinin binding (GO:0051393)	0.0384615384615385	0.298747763864043	0.874172185430464	0.083969465648855	0.585365853658537	0.321759259259259	0.146814404432133	0.154589371980676	0.334370139968896	0.199233716475096	0.482897384305835	0.569664902998236	0.754901960784314	0.257826887661142	0.585164835164835	0.0604229607250755	0.729916897506925	0.176733780760626	0.722772277227723	0.241106719367589	0.324324324324324	0.859939759036145	0.315789473684211	0.482602118003026	0.904139433551198	0.0744101633393829	0.565602836879433	0.414723926380368	0.870646766169154	0.143149284253579	0.876363636363636	0.625	0.62540192926045	0.52020202020202	0.849162011173184	0.213903743315508	0.34718826405868	0.491202346041056	0.299625468164794	0.818181818181818	0.518987341772152	0.825783972125436	0.930962343096234	0.766187050359712	0.497041420118343	0.736994219653179	0.764478764478765	0.684975767366721	0.260364842454395	0.0364025695931477	0.491379310344828	0.490421455938697	0.800546448087432	0.141447368421053	0.824701195219124	0.437931034482759	0.47953216374269	0.0839064649243466	0.199288256227758	0.0645161290322581	0.467312348668281	0.670731707317073	0.783536585365854	0.291489361702128	0.949880668257757	0.624161073825503	0.13671875	0.354330708661417	0.434163701067616	0.456692913385827	0.309302325581395	0.315868263473054	0.853658536585366	0.470588235294118	0.36104513064133	0.951153324287653	0.919565217391304	0.249496981891348	0.994285714285714	0.497742663656885	0.777348777348777	0.783938814531549	0.871014492753623	0.873051224944321	0.356499356499356	0.37992125984252	0.372151898734177	0.494029850746269	0.256857855361596	0.813229571984436	0.901162790697674	0.513590844062947	0.0796252927400468	0.813308687615527	0.713355048859935	0.152671755725191	0.346938775510204	0.748378728923476	0.565371024734982	0.836283185840708	0.36852207293666	0.75959595959596	0.172786177105832	0.183127572016461
monovalent inorganic cation transmembrane transporter activity (GO:0015077)	0.919141914191419	0.836099585062241	0.869085173501577	0.400326797385621	0.431279620853081	0.0334507042253521	0.605820105820106	0.449029126213592	0.383084577114428	0.338068181818182	0.908141962421712	0.453703703703704	0.928134556574923	0.764814814814815	0.617429837518464	0.0434782608695652	0.784342688330872	0.259958071278826	0.667272727272727	0.570038910505837	0.367417677642981	0.551839464882943	0.256622516556291	0.192982456140351	0.571120689655172	0.322727272727273	0.452079566003617	0.325581395348837	0.721367521367521	0.0400763358778626	0.0913140311804009	0.773519163763066	0.528436018957346	0.361256544502618	0.114666666666667	0.166380789022298	0.708333333333333	0.856697819314642	0.910386965376782	0.701461377870564	0.893220338983051	0.842233009708738	0.768240343347639	0.652173913043478	0.415458937198068	0.378289473684211	0.572625698324022	0.192868719611021	0.663120567375887	0.767924528301887	0.605911330049261	0.590618336886994	0.701030927835051	0.915921288014311	0.769985974754558	0.736923076923077	0.247154471544715	0.510574018126888	0.848812095032397	0.37413073713491	0.106007067137809	0.0826612903225806	0.465266558966074	0.192380952380952	0.567741935483871	0.854700854700855	0.975988700564972	0.575380359612725	0.350515463917526	0.23991935483871	0.328703703703704	0.093167701863354	0.48	0.231481481481481	0.0488721804511278	0.00584795321637427	0.560229445506692	0.078740157480315	0.306188925081433	0.0872235872235872	0.60651289009498	0.63776493256262	0.361963190184049	0.216475095785441	0.485714285714286	0.992015968063872	0.805405405405405	0.392282958199357	0.866171003717472	0.725252525252525	0.173003802281369	0.373660030627871	0.775	0.0985401459854015	0.592424242424242	0.523411371237458	0.215629522431259	0.0644067796610169	0.541446208112875	0.560377358490566	0.957089552238806	0.352589641434263	0.551020408163265	0.329388560157791
GABA-A receptor activity (GO:0004890)	0.00251889168765743	0.773305084745763	0.505443234836703	0.58112582781457	0.430622009569378	0.124423963133641	0.2	0.690697674418605	0.242130750605327	0.830508474576271	0.283783783783784	0.568281938325991	0.0881542699724518	0.594360086767896	0.0512048192771084	0.0741935483870968	0.643283582089552	0.103950103950104	0.524229074889868	0.198076923076923	0.197701149425287	0.673170731707317	0.0103626943005181	0.0415335463258786	0.00879120879120879	0.410488245931284	0.837837837837838	0.609848484848485	0.0952380952380952	0.422764227642276	0.367537313432836	0.320689655172414	0.156398104265403	0.163732394366197	0.719551282051282	0.2	0.374087591240876	0.487577639751553	0.525	0.584016393442623	0.93448275862069	0.719864176570458	0.678707224334601	0.366459627329193	0.443864229765013	0.0440097799511002	0.219613259668508	0.591731266149871	0.244239631336406	0.212581344902386	0.256711409395973	0.0130111524163569	0.745562130177515	0.501138952164009	0.332865168539326	0.162857142857143	0.205513784461153	0.298816568047337	0.388170055452865	0.323024054982818	0.0381165919282511	0.223968565815324	0.261513157894737	0.0424710424710425	0.812962962962963	0.869942196531792	0.197101449275362	0.915014164305949	0.0668647845468053	0.138832997987928	0.420454545454545	0.0615141955835962	0.461855670103093	0.208904109589041	0.605607476635514	0.158590308370044	0.595463137996219	0.589251439539347	0.296178343949045	0.00122850122850123	0.0249110320284698	0.249500998003992	0.154654654654655	0.170498084291188	0.202749140893471	0.377690802348337	0.431664411366712	0.5392	0.609353507565337	0.00206185567010309	0.100952380952381	0.452173913043478	0.387755102040816	0.271264367816092	0.24929178470255	0.434466019417476	0.655948553054662	0.571834992887625	0.239858906525573	0.378205128205128	0.292735042735043	0.179133858267717	0.603036876355748	0.0914634146341463
endoribonuclease activity (GO:0004521)	1	0.945652173913043	0.498511904761905	0.589198036006547	0.967647058823529	0.623255813953488	0.5858310626703	0.324459234608985	0.345454545454545	0.752380952380952	0.960580912863071	0.481651376146789	0.379204892966361	0.037117903930131	0.482200647249191	0.560185185185185	0.97212543554007	0.896247240618102	0.539379474940334	0.974409448818898	0.891760904684976	1	0.803174603174603	0.745341614906832	0.97632058287796	0.763059701492537	0.244943820224719	0.889423076923077	0.844282238442822	0.297352342158859	0.357015985790409	0.426923076923077	0.689256198347107	0.731457800511509	0.951923076923077	0.536945812807882	0.963048498845266	0.890554722638681	0.578125	0.965116279069767	0.604878048780488	0.581081081081081	0.995735607675906	0.692737430167598	0.459541984732824	0.986301369863014	0.995862068965517	0.886581469648562	0.685612788632327	0.972457627118644	0.543939393939394	0.710144927536232	0.741620111731844	0.998296422487223	0.887096774193548	0.837662337662338	0.825153374233129	0.983216783216783	0.992740471869328	0.966931216931217	0.821176470588235	0.628846153846154	0.689873417721519	0.625263157894737	0.452054794520548	0.843657817109145	0.175824175824176	0.996	0.966053748231966	0.997933884297521	0.893913043478261	0.23546511627907	0.242857142857143	0.112745098039216	0.948339483394834	0.839609483960948	0.777163904235727	0.17029702970297	0.252491694352159	0.420560747663551	0.94408322496749	0.0969072164948454	0.802941176470588	0.0659574468085106	0.772727272727273	0.967806841046278	0.664961636828645	0.754276827371695	0.774038461538462	0.162698412698413	0.861867704280156	0.804953560371517	0.153132250580046	0.986666666666667	0.776758409785933	0.0946601941747573	0.985294117647059	0.909214092140921	0.615107913669065	0.162995594713656	0.918367346938776	0.957746478873239	1	0.831013916500994
RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)	0.0164835164835165	1	1	1	1	0.779179810725552	0.977443609022556	1	0.878947368421053	0.593047034764826	0.983805668016194	1	0.988962472406181	0.0291545189504373	0.930232558139535	0.0134228187919463	1	0.868333333333333	0.018348623853211	0.155021834061135	0.00125628140703518	0.104838709677419	0.997716894977169	0.0283446712018141	0.0307692307692308	0.317997293640054	0.924499229583975	1	0.0036101083032491	0.305172413793103	0.00267379679144385	1	0.157697121401752	0.987212276214834	0.260454002389486	0.268292682926829	0.374005305039788	0.0416666666666667	1	1	0.982057416267943	0.65625	0.9408	1	0.0923076923076923	0.855670103092783	1	1	0.0609756097560976	0.214285714285714	0.182119205298013	0.174216027874564	0.235602094240838	0.998730964467005	1	0.981132075471698	0.00769230769230769	0.336820083682008	0.425625920471281	1	0.618181818181818	0.00353356890459364	0.0884658454647256	0.954159592529711	0.869718309859155	1	0.396659707724426	0.922131147540984	0.344791666666667	0.996070726915521	0.0339622641509434	0.664429530201342	0.781376518218624	0.195454545454545	0.984555984555985	0.992798353909465	1	0.973626373626374	0.678571428571429	0.784215784215784	0.538461538461538	0.171171171171171	0.00934579439252336	1	0.36949846468782	0.335216572504708	1	1	0.651302605210421	0.0510440835266821	0.975359342915811	1	1	1	0.936285097192225	0.00350877192982456	0.996972754793138	1	0.26027397260274	0.0794044665012407	0.573643410852713	0.346863468634686	0.158311345646438	0.01417004048583
