	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
integrin binding (GO:0005178)	1.47652439731872	-0.92577927342837	0.758763884065705	0.876989715715059	0.90174991247463	-0.908382775487526	-1.07439039877813	1.1309473493739	-0.697506940115992	1.05563944238899	-0.931063727923515	0.737368178396184	0.978985926405256	-1.4370682523705	1.00125995249136	1.57808667385772	-1.0724465949614	-1.05848561830008	0.977455788290355	1.17818719511468	-1.48323428092604	1.88462856347309	0.829906758012952	1.60879964554115	1.70940457775433	1.31312744838575	-1.24486026020058	-0.707019897730395	1.80469008518269	1.21065422394842	-1.88706521197666	1.00733302786667	1.39394601426428	1.161910543235	1.14107480575757	0.750195623006053	-1.08940650387985	2.08417507573402	1.09113956591712	-1.24766678754916	1.02334266716087	1.0272169836282	-0.738254329081488	0.783195726539365	-1.50398324255793	1.32376499896395	-0.877583196360688	-1.32393772981444	1.02935710711254	1.40808086926904	1.42085552973531	1.81737258587621	1.03260811646081	-1.48881644411894	-1.53762403733167	-0.659369753618945	-1.77212768739732	1.59696771854504	-0.940746336459035	0.974251356065361	-1.30946246920255	-1.47074571023537	-1.48168713772997	-1.19231108426156	-1.17896958921917	-1.50084548584463	1.51892612611074	1.4419841306739	-1.31266023692609	-0.939582788247335	-1.51599019453601	-1.55718966063347	1.49327736802691	-0.863769849552254	-1.28445483804241	1.3522361830553	-1.14671284714498	1.39317857027021	-1.20238373958588	1.03047168399913	0.639478126048777	-1.73927340991863	-1.63466263795337	-1.23290560412291	1.25083195832066	1.67536683189309	0.920836676293286	-1.29138819495151	-1.66736665780797	1.71801107497127	-1.03240423566646	1.71593617398331	-0.695692309233377	-1.40641851361491	-0.878661706594164	1.23888321384945	-0.983042658696635	-1.29896776856478	-1.19152829695017	-1.38522618331139	-1.05253397776881	-1.68800626234979	-1.76828522146615	-0.995909340252809
3',5'-cyclic-AMP phosphodiesterase activity (GO:0004115)	-0.744262113245435	-0.672902122430836	0.785329098713635	-1.0719084223102	0.766745083392272	-0.8641482624251	-0.868846545984749	-0.923204761923053	1.14028532089634	1.04989521964077	0.580857377704586	-1.28875377007414	-1.39149276635056	-0.748807259835831	-1.32416730649298	-0.584395783763152	-1.20708979689088	0.713173777890238	0.86999825961564	0.94989469790511	-0.872747805818686	-0.904185349315571	0.843740444265997	1.48384921463847	0.887076656131363	0.882919940704586	1.07462785585534	-0.871907591622988	-0.964330261625847	-0.918156307790914	-0.901723585879774	0.81498154856138	0.924279295992669	0.894832596990429	0.824442362024445	-0.665489568849229	-1.16561303703278	-0.842884049351348	-1.17846355499719	-1.07066018326213	-1.23325947344053	-1.23245208114199	1.20284645658637	0.822003266929561	-1.66643225277714	-1.05804402170774	0.984738527709218	-0.718126018283184	-1.04206168081148	-0.947693422147855	1.5194027679524	-0.748821429959862	1.31001348855261	-1.1648558068606	-1.41460435579067	-1.10473659387696	-0.722504013566293	0.961611976424321	0.884848477820713	-0.822602504244148	-1.15372011624446	-1.00994837132226	-0.727975687834082	-0.909962752448683	0.802361389384182	-0.884322940720694	0.886173933445153	0.795358847450884	-1.36303206310254	-1.16926609115032	-0.891384608115698	-1.02181330055235	-0.961252869718136	0.800076695694489	-1.13800878784251	1.32712131363155	0.90099788674661	0.911655433109149	0.788349741989561	0.457602946278826	1.14633963233069	-0.983219869478379	0.684578685689129	0.836796790889582	-1.26659773002896	0.704886036511755	0.798165036058799	0.704528702290184	-1.06702149519044	-0.864745981536242	0.79733047284148	-0.957528521784137	-0.688539818312552	1.11234697742596	-1.06620020051618	-0.915203263590947	-1.09593873681247	-1.14707835799845	1.38303190079511	1.13531939133982	-0.521826361465741	-0.651565680405205	-0.852210892552969	0.942358786061635
cyclin-dependent protein serine/threonine kinase activity (GO:0004693)	-1.46462189959171	0.566372656564521	1.07245382849114	-0.793786243345473	-0.43000919621764	-1.01852702985278	-0.637078494683661	-1.237902928674	-0.650082054714493	0.980793968271041	1.09543836963744	-0.706906516882287	-1.2989782923722	-0.758322446915574	-1.04835767131516	-1.44135473390566	-0.90008457159613	-1.32938379223917	-1.41551541879616	0.74774376908266	-0.603629337299565	-0.6016166833352	0.822121014699562	0.627785282035761	-0.757925446760048	0.877537788441693	-0.615244481605018	-1.51246085171574	-1.08389391268534	1.26439629551081	-0.88909008450343	-1.14743952062535	-0.935583051902011	1.25793268007577	1.09593240933833	-0.909661418818827	0.679829918208456	-1.17803376538478	-0.788446513681876	-0.633746786915877	-0.630064263759216	-0.910960408902707	-0.671236134252111	1.29894667876454	-0.902648019706235	-1.10804109216501	-0.807873722883706	1.14774951627845	0.961207111143853	-1.00720783200171	0.937087347615167	0.534209204925162	-0.594891654786806	-0.508841968596412	-1.29207622580457	-1.08625955319552	1.53824049852574	0.938037457196993	0.681633995275362	-0.849712328688176	0.88666599566035	0.696101259959044	-1.0936160084001	0.903248244100563	1.15158188870295	1.08251802930451	0.916269139788945	-0.585633724903843	-1.29466498496849	-0.713404514709195	1.16202767993464	-0.691067058577041	1.10115663515437	-1.21883341993595	-0.973636068053828	-0.993189942802831	1.04339219078167	-0.774730326851619	1.31558660553372	0.785760916133396	1.07967492834861	-1.1514674226064	1.376053498054	0.924953210997711	-1.00843385810019	-0.625729929828441	-1.40955134392842	0.775319289248733	-1.39346858614934	-1.13799435924444	-0.564371016953716	-1.50877369924504	-0.935868926073195	-1.00270019486622	-1.12499781869002	-0.947386161193885	-1.2062277183403	0.620183255167368	0.825034259980535	1.28141145577929	-0.723890345720323	-0.895091520500668	0.99946845220923	-0.990862471954318
growth factor activity (GO:0008083)	1.03188533580725	-0.770082371494516	0.775635589802	-0.865257204447542	-1.01748269524401	-0.730383511087968	-0.806430415104743	0.849080164926969	1.00606295914496	1.09456348459488	1.02347076522781	1.03386319569853	1.19941952960063	-1.59109732133686	1.68728780271616	1.70904351371188	-0.820600068268917	0.821301235332281	1.15560869321764	1.52123473355228	-1.86251384275034	1.30673964525187	0.869288226612283	1.72429051476187	1.52678198851602	1.58059704120075	-1.20634524698118	1.17880875262754	1.78731028260152	0.945038659993365	-1.90453462932171	1.45336256256706	1.4955214099065	0.927371921357375	1.51965001391055	-0.838421239466367	-0.830615597719592	1.75145186931116	-0.883650684748722	-1.2016790823376	1.45671740754541	1.55631816022408	1.69651496697888	-1.32737257449631	-1.467448426429	1.95020141415339	1.25636576263938	0.934914426899222	-1.24288160411635	1.58080598769108	1.54635324676633	1.78021267098141	1.63033194591065	-1.46461224202302	-1.41793065738284	-0.809226578927391	-1.49486236551978	1.0993078560035	-0.883564416533407	1.17081820415406	-0.928890885657853	-1.58080550470645	-1.77930901240051	-0.976858439090492	-1.04962943031038	-0.89026729312784	1.13015789715638	0.962741626027113	-0.877572811994982	-1.17077313878675	-1.70282230123105	-1.20117624357262	-0.935439875616107	1.06090930246767	-1.06093536641589	1.28531229711388	-1.20268737348879	1.69394635531791	-1.31786484611994	1.20815348846853	-0.980950348265263	-1.45029334670981	-1.77618627393471	-1.08245366806411	1.28868156343486	1.35816931260684	1.25308908286159	0.98051910889602	-1.52081998753252	1.81986738838504	-1.16306454322017	1.34891777616057	1.29451823519167	-1.25006093405607	-0.79515583791703	1.67812777079873	-1.01875880941089	-1.03990243502361	-1.32582975224818	-1.85025112880198	0.908444435614268	-1.06061372391461	-1.86248066091783	-1.04077525230219
non-membrane spanning protein tyrosine kinase activity (GO:0004715)	0.836217511508686	-1.23802559066943	-0.648300990768434	1.54263172400804	-1.64364526060786	0.621417420280444	-0.688887208050177	-0.870287529549689	0.445496391214269	1.0243471275882	-0.928575949503348	-1.05713261073994	-1.36532400621293	-1.17658786298243	0.955283044644312	0.543114803927305	0.73141834287068	-0.6819506955142	1.87838235011179	1.83977737166208	-1.84300665019991	1.06317701175833	0.653724085482575	1.64864347342764	-0.589748457176064	1.25005248553467	1.29844846482351	-0.510750362254068	1.93770487797336	-1.18408250441765	-1.55764555659916	1.69385828142264	1.78995773157632	1.21678818336272	1.06156495898247	-1.02805899234323	-0.883637083520345	1.8704596098851	-0.691673702947932	-1.36820954734634	-0.87092877412118	-0.71142268804994	-1.24680266012011	-1.21506515700275	-1.40738930175933	0.92997310040543	-0.603577592322922	0.47695196565107	-1.09050708481145	-0.959736523796274	1.39478102851266	0.756786878555376	1.33309922784089	-0.712039311059288	-1.44898625281585	1.0837223340396	0.509890855619859	1.71410993072895	-1.05838036878563	1.70745070185368	0.910481080351371	-1.5805615818807	0.729318376917111	-1.19068290219538	-0.815797057735009	-1.55123162881443	1.32549762429683	1.29276316134261	-1.20811145878001	-0.820204498391453	-1.51385657331053	-0.774478117221589	-1.85677649124672	0.895236996692187	-1.08996326430161	1.04953831340733	1.40621879033192	1.21844050674107	0.973785066016558	-1.17264923640745	1.09504315617257	-1.68104724330101	-1.20709604602433	1.4541477193365	-1.33031257562236	-0.580289512120865	0.84896251118129	0.743008654961523	-1.44615450688629	0.850824935941681	1.04800667312529	-0.508761130957948	0.780375355060621	0.985366007247526	-0.597871263050569	1.52507593801997	1.44473105137926	0.603410171017446	1.0397256299359	-0.897415140608215	0.620679962287308	-0.592292275591882	-1.21845455753564	1.47348273274955
ephrin receptor binding (GO:0046875)	0.523292966019451	0.570292485243755	0.668715493589225	0.669498493223709	-0.553046548650529	0.565923254507618	0.709830521189927	-0.516671401938009	-0.601172559457976	-0.674053294051115	0.736479841177135	0.689255008802247	0.958062158972277	-1.24795538717321	-0.659934114360157	1.12675419958241	-0.764722615261746	1.31827009181937	-0.439291181787642	1.07365980788479	-0.835018315996188	1.34807572547972	-1.14454646314207	0.870394132390933	0.690365238187163	0.539045095525089	0.946176898576303	-0.764861882805454	1.39466628974607	0.673264832773074	-1.2691015275149	1.00035905389765	0.868805602237926	0.617518791647304	0.720256697131159	0.985017642399898	-1.09225681971843	1.36805881060806	-0.52126149728778	0.527236304610425	-0.652167623964683	1.20596501691026	-0.595105520955184	0.645771319805477	-0.885400005339005	0.755798534197973	-0.855410081636043	-0.892663666758296	-0.615680531168546	-0.597045211586122	0.951072290018945	0.532070982720164	0.769619359111771	-0.979690239428532	-1.00590093741543	-0.634280484312644	-1.48548375341586	0.977176711407553	0.816683381591383	-1.31926565440648	-0.842557349614196	-1.14320630659028	-1.13651392832585	-0.740100768026519	-0.853760538436505	-1.17334137182951	-0.852748738238831	-0.942918054627091	-1.19366148191329	-0.853831391660587	-0.883779261889941	-0.996025688275063	0.936703856220086	-0.758350187697929	0.529437153116999	0.701803443086246	-0.824161500916332	0.755359718442011	-0.786393437628158	0.624121816332417	-0.724142200519077	-1.26048505786456	-1.2061406207473	0.906057872663779	-0.783232114992511	0.679055151217741	0.817409945813194	-0.800204220334148	-0.982375485727433	1.22178058158048	-0.983081901284158	0.736262762591021	-0.703946982029958	-0.706695262792395	0.753734278840384	1.377189525719	-0.776220026195176	-0.608064366618012	-1.28956691602224	-0.946741109432179	1.1463456774027	-0.868643324774153	-0.884180231251524	0.823677045497225
transferase activity, transferring amino-acyl groups (GO:0016755)	1.38621715777925	-0.98678146143207	-0.745284888360676	0.978771048750859	1.43133293803012	1.35275209578078	1.18006833260309	-1.19733318485683	-0.552617785138858	1.18682835341571	1.27048191303321	-1.1859642320907	1.33096632288653	-1.75487583747154	1.22938854407192	1.35522731167122	-0.823486302100268	0.996650745678482	-0.796001477220358	1.07178984393626	-1.45911403008651	1.40222595564678	-0.977143155225313	1.01073420175673	0.979273116020698	1.00552489864978	-1.01211570478247	-0.593645728684588	1.08213589792544	-1.15818167178209	-1.91700557756523	-1.04698322284392	1.37813316055803	1.01342034394307	0.897380015536142	1.65341531819861	0.807069874357213	1.36136090587551	1.29685092034531	1.17387151856394	0.627790579828205	-0.639087037173331	-0.919966040191892	0.90334800377419	-1.24883296767051	1.4848001232982	-1.18425059350204	0.733248981936789	-0.640024695487476	1.02724896405307	1.58175526520729	0.696949130254496	1.34264838584078	-1.40659088822769	-1.2899866253565	1.1851606573988	-0.878676098155205	1.29823082219232	-1.69786570748884	0.954622483612092	1.3347290179246	-0.737822502402856	-0.875817888087506	-0.92250724459377	-1.50801909328701	-0.843500831190534	0.890881271529109	1.33351023795254	-1.38994993172028	-0.914474148083382	-1.69343747865547	-1.27864371529725	-0.869367567234565	1.13865375255043	-1.61187782897291	-0.958584576576882	-0.987401145905269	1.30537319606461	-1.65916302159832	-0.826787235067362	-1.52545940186555	-1.55727137384302	-1.19606615615225	1.12199455055878	-1.13433757827664	-1.1174478459657	0.910317128625144	-1.78986109719565	-1.30185037959705	1.35679626361898	0.84722311540705	1.12176566338277	1.57293367642654	-1.35935655444051	1.10183616885622	1.71563606798698	1.20976507586153	1.06404940299291	-1.0303055693622	-1.88174271027182	1.34447618305866	-1.11294046342087	-1.53470497644751	1.5996482877822
ubiquitin conjugating enzyme activity (GO:0061631)	0.539814390605651	1.44693316124382	-1.15112264374705	-0.993190681525811	-0.619991912438581	-0.715036914018639	-0.652920909309609	1.22862455330946	-1.29163568411523	-0.610575271088764	1.19747322633262	0.669913391663847	1.15750555106826	-1.44635820544823	1.40965366369033	-0.530332089079563	1.345763608157	-1.13724302536012	-0.718337756206439	0.888580911759706	-0.965251116621716	1.44798051422948	0.973238788064089	1.11227777635397	0.981244714197387	-0.720090206783238	0.431176263204459	1.19538155665829	1.53435755266517	-0.539567925965229	-1.03609840285465	-0.608618186105881	-0.497753869899058	1.13164757551658	-0.566568211644929	1.43931213532915	0.811597555635116	0.531361421145034	0.94726438774574	0.569543363099002	0.528593773459418	1.09515971194904	-0.736664877746558	-0.584698830535841	0.70829691359226	1.3177751240861	-1.27553671611305	0.515521648764272	0.720903629784578	-0.947398738097348	0.64788469304601	-0.627384592801716	-1.29853788678026	-0.953235053183108	-1.14908721404269	1.2244632801483	-1.25123150489012	-0.90762115402781	0.811404356459318	0.982820495052643	-1.3070968060033	0.603348656615099	-0.946666305752612	0.673956448682746	-1.36269325810519	-0.561207560711708	0.848245874558441	-1.52050071124231	-0.825987757785214	0.868178193278304	-1.35071688469911	-1.05689657294388	-0.967940483611978	-0.957802920617996	-1.13691591625222	1.4146564611936	-0.699696761289732	1.413597700214	-0.996137704997634	1.12784881982348	0.687849961409096	-1.4847457005377	-1.08759676221649	1.329856937406	-0.55130364259982	1.46741496587577	-1.1109343486844	-1.52183219846882	-1.04611516782488	1.28271753553413	-1.33931584400656	0.838663861604876	-0.89791621420916	-1.40401560826498	0.561321862363117	0.849487264285364	0.5802518702325	0.709573216124792	1.11714982237461	-1.55803558056744	0.707478875104557	-1.27148900295488	-1.07059456351089	-1.03990550516034
ATPase activity, coupled (GO:0042623)	-1.03048821205256	1.07451773376464	0.784677866799844	-0.794210546985538	0.626002085827823	-1.01376846580091	-0.624908095320932	-0.875528252861675	-0.477199481519615	1.08318990009807	1.10149482865422	-0.56204137667014	-0.66314298842998	-0.862561842560311	1.08585891463732	-1.08032829316822	-0.650080751774807	-1.14165901831986	-1.07675949576368	-1.04366539029854	-0.708147562233227	-0.558129066176652	1.03314940906659	-0.797515302405118	1.02909724799357	1.10240762527905	-0.512561660276051	-0.788141276436597	-0.826927287841482	-0.903761324527478	-0.722030496013368	-1.13814130652404	0.673841373663304	0.787174714463067	0.756398989241863	-0.693427032137387	0.889793928198372	-0.698913949678619	0.626889109771832	-0.646011582443537	-0.654068705972446	0.705158307866742	-1.27478969788918	0.713252629405875	-0.873369275970891	-0.616409757635138	-0.77061024544451	1.2914645431539	1.2640023289311	0.615551306762854	0.550056993724571	-0.7551216296648	0.65951673508181	-0.670835576917135	-1.13554675575727	-0.527655878349516	0.712026785921049	0.527853858274821	-0.626553724643544	-0.617841087369354	-0.656631867412904	0.968206059042753	-0.734699463589242	0.871275083683303	0.627142088372663	0.821828315489474	0.97907955969217	-0.624378265322874	-0.991370428842366	0.737535635605648	-0.736162414002	-1.1194948746517	-1.02289876012282	-1.10382271564288	-0.655440045109839	0.984954477481015	0.827477346953313	0.935737065379859	0.8994196778952	0.512210021154985	0.633825507459274	-1.08616131458234	0.773586320651204	1.20970429192216	1.06330275986508	-0.752767379478998	-1.1388899488386	-0.818956310262014	-1.23356984072203	0.833702750965972	-1.05068686760071	-1.03482941746535	-1.09687366771546	-0.746525536825513	-0.698994515133715	-0.975596330938073	-0.560244714947432	-0.642562617850139	0.685944037536207	1.23536348761106	-1.02299278382019	0.903687686939475	0.820109401308288	-1.02706456222239
transmitter-gated ion channel activity involved in regulation of postsynaptic membrane potential (GO:1904315)	1.27413086127026	1.18870641279659	0.767287662782034	-1.0271405950028	-0.963315442116087	1.17626756843755	-0.96004390422477	1.67450476683384	-1.15483332781657	1.19077107502649	1.14980800269554	0.818123384421408	1.4206556023566	0.837414775496795	-0.983142781164419	1.5849373822553	0.860801342645991	0.906356785447634	1.77561808534867	-1.38184693802243	1.45793750392485	0.882371623972374	-1.1481394916372	1.28378133985763	1.28202430252427	1.00235409472647	1.15865630720806	1.05346325768335	1.33305359702553	1.16215646472177	-1.07954165021538	-0.953595524766736	-1.18154122397662	1.15053663846156	0.800215554895816	1.23997837552387	1.31734221233316	-1.61143257223945	0.872513218975828	-1.08989024623583	-0.953800316628187	-0.982308860163402	1.04316216523884	-1.31586887297275	1.16001453901455	1.08195546676744	-1.21493933167912	0.979447139196947	0.996769450997156	1.06578843933002	-1.26241077141357	1.58876217358629	1.19394129832316	-1.18707307921933	-0.895677811790664	1.50385678924938	-1.66320317006216	-0.994878760252315	-0.973337977707491	-1.04308977582661	-0.966928520000235	-1.22973391974973	1.02500452693122	1.31049045341316	-0.914883082824699	-1.19053528931358	1.36825182373386	-1.00391836935583	-1.18113059985101	1.32190519272087	-1.16641156284069	-1.40924062326953	-1.23383365544319	-1.19334808984921	-1.28356844360228	1.39816769571106	-1.30582455925432	0.923399018938679	-1.01343196734382	1.89670498403008	-1.05324224108617	-1.04056226315953	0.722077054159971	0.854975863324476	0.974766143564361	1.47549680036348	-0.994424067994384	1.19624376168731	0.907117042866065	1.79992894587538	-1.10769395804639	1.4272580711655	1.05901748552878	-1.08350638604968	1.39112831887013	-1.19695926434325	-0.886850910843503	-1.61209325320167	-0.743164495102032	-1.12920790314853	0.993091682762861	-1.02463688307288	-1.26583164083527	-1.62458579932762
transferase activity, transferring hexosyl groups (GO:0016758)	0.739080132064274	1.23283630330091	-0.716711542131332	-0.621560357786724	0.530741131761523	-0.712840090811131	-0.884166494002129	-0.869951767181168	0.938186231661267	0.709329318045789	-0.635732997868988	0.688330072844365	1.0499847899396	0.834485934454696	-0.701900355819693	1.18055604771596	1.03831755172066	-1.1595837825318	1.10584333886452	-0.92220800787679	0.981617980892685	-0.851188747501907	-0.937994476022882	1.12274903467039	1.07396228057963	0.82765923162418	0.710324682992824	-0.965228308634705	0.739761770148652	-0.723823338239565	-0.8475570726591	0.797580040775524	-1.05531724241685	-0.945853531364329	0.722745674558594	0.964126708488258	-0.798962956377381	-0.783732287099595	-1.09176191181248	-0.935899528738218	0.711431539397305	0.713084922448127	0.980192310507896	0.877943279833572	-0.815228451545299	-0.720390016454116	1.23299590110041	-1.04027201849072	-0.968474230540702	0.972197856260613	0.834492727761646	0.999411508976485	0.735801208919049	-1.06943680615913	0.91371972975526	0.77540177098308	-0.943546994641292	-0.923183135647259	0.921744346621055	1.24545467501873	-1.08732176491904	-0.955701336340234	-0.807879722522039	-0.725391650622845	0.609188809387964	0.786140132044631	1.03055517517999	0.638422010611581	-1.19741017048239	-0.765786732693515	1.11943014382938	0.703883319436172	-0.717023831379679	0.792284576490801	-0.989141673285527	0.591113992843924	0.767977181457419	0.862549103344823	0.825250223394517	0.997615379407206	0.948951477023791	0.996661966486858	0.922491436074384	0.911263494402968	0.874178273548081	1.05704943071154	0.780414314266805	-1.1871483554344	-0.893323513123254	0.922799382181589	-0.739730293117763	-0.743879208070835	-0.828562062966431	-0.730370419334132	-0.972528373974011	-0.780104541546083	-0.732351341581802	-0.950789528222055	-1.34017695270115	0.93027239550663	0.940939175823518	-0.792439020983742	-0.989054878811515	0.887751764046068
Hsp90 protein binding (GO:0051879)	-0.984985387327553	1.13540009216057	1.00411866785559	-0.825274937848463	0.658066100049992	-0.466149693935998	-1.21233772813888	-0.791653880700834	0.62638700775756	1.4015644623738	0.588629776507713	0.69684773607964	-1.03397065829248	-0.904747346854966	-0.944280810462218	-0.745545642386933	-0.75918766568478	-1.13538549790248	-0.686897390046126	1.03461971663205	-1.04757834524841	-0.700665621114537	1.07538691623236	1.217743530429	-1.15577528140777	0.78970822833862	1.21457240436561	-0.988548024846603	-1.00127356585127	-1.09519551417208	0.985085452908684	-1.296337081056	1.25607655492977	1.23709501477831	0.643033862710066	-1.02989360718755	-1.20474365120702	0.829356987105532	0.800610490843232	-0.810897768228906	-0.951605600929664	-0.844692538067804	0.957720363487638	0.976048078553541	-1.42019924416168	-1.17631919141889	0.580545776757904	1.05964918498033	-0.584241064560091	-0.85678355441268	0.800931333947593	-0.906068331685512	0.884007072682817	-0.778043188947912	-0.645033360254838	-1.29179642663897	1.0094719757919	0.527621841350862	0.7446354350194	-1.07008330235737	1.1433887764829	-0.900645142204325	-0.698230278746085	1.26671404093171	0.943853130016066	-0.965145823602954	1.0251470705799	0.631065132792411	-0.704041301622863	0.876142496572653	1.13892800745637	-0.652737631130562	1.15711441798808	-0.705177217145876	-1.01037821658133	0.511226410789907	0.812039927207997	-0.687491626187719	0.72343521693262	-0.98690519877265	1.0534273065051	-0.689163052582974	1.20011425042944	-0.668583373519492	-1.23798590160495	-0.623717719730884	-1.12042626970338	0.808648994895822	-1.25390223591444	-1.0139512431728	-0.833798226932268	-1.37841178138911	-1.05897264318678	0.935892711183522	-1.15053882849642	-0.939821213922809	-1.28392439240906	1.39800896002935	-0.870346392969219	0.741343595841127	-0.748521904865701	-0.591920251250718	0.928655526202441	0.965784965868116
calcium-dependent cysteine-type endopeptidase activity (GO:0004198)	0.67212723842014	-1.2120843611309	1.31628453854916	-1.07896739050066	-1.11205390381702	0.874122754241912	-0.731107070260517	-1.19534748075556	1.01522101826503	0.632719829781349	0.643861763281319	0.670155626599933	-0.905268872676277	0.834771625846261	-0.929368726892355	0.966940361950681	-1.10525500902651	0.678918658330946	-0.745736314910338	-1.48921056731124	1.11378182874054	-1.16331200643869	-0.747013861926598	1.19687864018026	1.15978727341589	0.762498575111543	0.59027841811402	-1.20973381000605	-1.14979498308287	0.721170909019578	-0.966490737102934	-0.949416762210805	-0.99268099379457	-0.75063149223523	0.943488488278456	0.704557413483481	-1.01815079977287	-0.885766880323691	0.692540627988462	-1.04521219038246	1.47489632890076	1.16385837604504	-0.959459193222036	0.935456111728108	-1.00622637214228	-0.830309125589466	-0.720513390520854	-0.732778843943724	-0.9255383090889	1.11026543001822	1.21708827783369	0.928931380565499	0.976240403016819	-1.58319109304763	-0.805899593522144	-0.895214638319399	0.83459142782401	1.12271378307677	-0.957460189968559	-0.645123863773601	1.07755901084623	0.842359612282712	-0.837262753283583	0.799875840447335	0.891865904595677	-0.628456884595697	-0.552618450152403	1.12970673533499	-1.10636371469796	0.701070416795619	0.818931741750552	-0.802279445600852	-0.751122404907736	0.730130085730861	-1.02684451428643	-0.766942658434526	-1.14297932230871	0.737068814410439	-0.850071227683372	0.566684978183003	0.933469267877916	1.21850952797721	1.13797548308741	-0.821634009832377	-1.29004423124649	0.959733794260141	-1.0224047535973	0.695400509122908	-0.722088685429358	0.819282811284908	1.24880949436727	0.86438419976587	-1.07591180879612	0.735011109140592	-0.630098748681195	0.979628758451021	-1.05946543950922	-0.908062494962067	-0.933910921036392	-0.786839469863066	0.612673719131107	-0.748245762999874	-0.85953462031028	1.03591623530622
sodium-independent organic anion transmembrane transporter activity (GO:0015347)	0.935155105024619	1.24281824543498	-0.764762276998154	0.911713447758487	-1.08552016028762	1.29139927591838	-1.38581080810698	-0.967789197279579	1.22171633317377	0.780681640399719	-1.30008082825539	-0.900398782420792	0.963020295603718	0.928826094197552	-0.961880882219961	1.51255371202707	-1.08370008190095	-0.93734897736321	1.04377791200999	1.56923293573756	-0.828232393287335	1.20227292668975	-1.1140399919133	1.07878979412073	0.964366776304913	1.38535552849305	-1.0945068070929	-0.850853603012926	1.23942753676201	0.814483993250896	-0.87297678909666	-1.27198298318375	1.21879282432886	1.34716682117855	1.14924164321875	0.974834742587368	0.97846417195329	1.03030832156291	0.898304150597514	-0.855628961298118	-0.883284647582472	0.898432659817408	-0.800469717118901	-0.9972799340846	0.837673189072029	1.20384501470174	-0.807804881688579	0.825666409787124	-0.899210397550025	1.28185807722337	0.893746366810082	0.890083718243382	1.45962016597885	-1.51020600468102	1.11659530635956	-0.856521920829613	-1.5117915453721	1.14681435081219	-1.04259991881761	-1.01932857477366	1.10113760615842	1.04137711611084	-1.47380957042493	-1.2531995593481	1.13903230659955	-1.49906150559392	-1.13668804092294	1.36991688773453	-0.742068040305197	-0.882578615281121	-1.125155297488	-0.975144368813473	-1.24596592861658	-0.85537246334639	0.921255740973285	0.78586081608072	0.767213356298429	-1.01598467155989	1.36180308896166	1.56858554348421	0.868662256558391	0.960076957477612	-1.05734218103955	-1.37273645979481	-0.889459598649706	1.02110460666057	-1.14503598159268	1.14335447569399	-1.22846069805735	-0.867861520600573	1.07327014906129	-1.07245219139801	-0.77712552017274	1.08230094267621	1.00775072079	1.5255019162331	-1.18182265536996	-1.30948399532378	-1.41377921714714	-1.36399568269905	1.00831096066376	0.870222895403386	-1.53478132035798	-0.862352627603308
