	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Amino Acid metabolism WP3925	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0869914346895075	1	0.954661558109834	1	1	0.178311499272198	1	1	1	0.820807428976155	0.89353819330936	0.965874131011746	1	1	1	1	0.648335400982275	1	0.949784576333456	1	1	1	0.969442922103891	1	1	0.331406787998032	1	1	1	1	1	0.59161778326644	0.609547504276162	0.993468735359771	1	1	1	0.881710998694517	1	1	0.570108681139683	0.753751934854297	1	1	1	0.996555840394513	1	1	0.965323841881033	0.877112557684667	1	0.628191843682925	0.603070175438597	1	1	1	1	1	0.436359514904228	1	1	1	0.82648262796441	1	1	1	1	0.891177787729512	1	1	1	1	1	1	1	1	0.862495655928473	1	1	1	1	1	1	0.932539682539683	1
Amplification and Expansion of Oncogenic Pathways as Metastatic Traits WP3678	0.951364708525216	0.760695493022192	1	0.830307431614621	0.739325051551577	1	1	1	1	1	1	1	1	0.338620445316545	1	0.892080312325711	0.676453655728267	1	0.967202881776922	0.47671623002074	0.0820440693858415	1	1	0.0957446808510638	0.177484787018256	1	1	0.657894736842105	0.086659403783302	0.89353819330936	0.109321058688147	0.737201990292744	0.254749568221071	0.754147812971342	1	0.718082176690901	0.774041950309271	0.185689354275742	1	0.473505001064056	1	0.965874671871845	1	1	0.155190401669275	0.559770540340488	1	0.845665961945032	0.901173797803862	1	0.134231865001096	0.153797865662272	0.870922035644863	0.0590219224283305	0.299934080421885	0.899685110211426	0.069060773480663	0.566549827174918	0.24400871459695	0.251733881325456	1	1	0.167871900826446	1	0.457055798895449	0.147679324894515	0.488203411445879	1	0.188469693400195	1	0.0539998457147265	0.603070175438597	0.855092380516109	1	0.973277894012023	0.769390725722604	1	0.73822672188986	0.437352245862884	1	1	0.0789675556157213	0.0593542260208927	1	0.76799883526243	0.244285465014832	0.571421609240216	0.708502024291498	0.378504036241016	0.129201947257919	1	0.378460207612457	1	0.49742405400604	1	0.840143003064351	1	1	1	1	1	0.532319391634981	0.231895290837948	0.934716361931552
Amyotrophic lateral sclerosis (ALS) WP2447	0.745884773662551	0.699878282037906	1	0.828560519282169	0.958175392334597	1	0.545454545454545	1	1	1	1	1	1	0.451663143842474	0.553300576799829	0.96078431372549	1	1	0.396825396825397	1	0.866369125754791	0.334455108230504	1	0.37283254098199	0.517516439901944	0.876277127302558	1	1	0.54423065347806	1	0.0457624016108365	1	0.599369085173502	1	1	0.143875034255961	0.652597677769302	1	1	1	1	0.638655462184874	1	1	0.373892171344165	0.915763203091456	1	1	1	1	0.762699872647517	0.767721080581852	0.585599716852884	1	0.775467471756915	0.841750841750842	0.322066612801867	0.767543859649123	1	1	0.714397864656932	1	0.897654584221748	1	1	1	0.925553049828179	1	0.276223274501363	1	0.77416500774165	0.915251218445895	1	1	1	1	0.900717865366382	0.186294078509647	0.517919075144509	1	1	0.14297385620915	0.959012012265451	0.577995560127782	0.982042648709315	1	1	1	0.761860688331277	0.449091125103956	1	1	1	0.463839454751988	1	1	1	1	1	0.922475961538462	1	0.819231802309965	0.494001411432604	0.760431754598305
Androgen receptor signaling pathway WP138	1	1	1	1	1	1	1	1	1	1	1	1	0.786903674559123	1	0.701852891633914	0.91455814533217	1	1	1	0.554398521603942	0.352868112014454	1	1	1	0.451321727917473	1	1	1	0.166338905276958	1	0.277203856749311	1	1	1	1	0.613511868533171	1	0.154230317273796	1	1	1	0.919899874843554	1	1	1	1	1	1	1	1	1	1	1	1	1	0.841750841750842	0.200745626613134	1	1	1	1	1	0.837759640713391	1	0.731860632183908	1	1	0.885210312075984	0.801878808395396	1	1	1	1	1	1	1	1	0.930509991052789	0.985989230155564	1	0.591216216216216	0.360936733447471	0.403542341281523	1	1	0.473781282255199	1	1	1	0.66546856279627	1	1	1	0.660861452340227	1	1	1	1	1	0.479890310786106	1	1	1	1
Angiogenesis WP1539	0.157686069562083	0.754528485422089	1	0.56975292123807	0.245245245245245	1	1	1	1	1	1	1	0.441176470588235	0.135021671545601	0.345679012345679	0.0891063902011259	1	1	0.871212121212121	0.043598495229079	0.0569105691056911	0.0581781914893617	1	0.526072378309631	0.193156732891832	0.626783221028349	1	0.883838383838384	0.0152107779226423	1	0.00998858447488584	1	0.209055613987249	1	1	0.123613759977396	1	0.0222222222222222	1	0.864281400966184	1	0.168674698795181	1	1	0.0225051440329218	0.119617224880383	0.838090170278638	1	0.743371212121212	0.0571895424836601	0.309910451750869	0.0439422473320778	0.137133901459497	0.728822882288229	0.659775007601095	0.968671920046127	0.0422322775263952	0.687602006891132	0.346041287669066	0.480510390868957	1	1	0.0858390150586158	1	0.561773381919139	1	0.716374269005848	1	0.828764013550798	0.973597359735974	0.0240922388573395	0.376763177431329	1	1	1	1	1	0.604469194980967	0.709358554970843	1	0.189393939393939	0.0341197114447261	0.160697887970615	1	1	0.320723684210526	0.377155172413793	1	0.0130208333333333	0.0268075980392157	1	0.540290213028713	1	0.918714664820584	1	0.122417907991112	1	1	1	0.206205813040063	0.453955901426719	1	0.198000198000198	0.112721417069243
Angiopoietin Like Protein 8 Regulatory Pathway WP3915	1	1	1	1	1	1	1	1	1	1	1	1	0.701033101412608	1	0.967377763936468	0.125861552292478	1	1	0.0478338116714501	0.260456216019196	1	0.22359821121431	1	1	0.191805551078302	1	1	0.36144578313253	0.622037914691943	1	0.214606894672299	0.243055555555556	1	1	1	0.222835314091681	1	0.0930356193514088	1	1	1	0.77940616673011	1	1	1	0.600620087965967	1	0.37037037037037	0.502456067524561	0.617283950617284	1	0.855212307078565	1	1	0.437014428412875	0.419362568895279	0.0391323792486583	1	1	0.159817351598174	0.676982591876209	1	1	1	0.731860632183908	0.695864576232675	1	1	1	1	0.0760685824680029	1	1	1	1	1	1	1	0.285364859355891	1	1	0.978008419219045	0.144675925925926	1	0.982042648709315	0.681750074917591	0.403225806451613	1	1	0.506501521632723	1	0.257352941176471	1	1	1	0.294294294294294	1	1	1	0.0458235140089029	0.145833333333333	1	0.310993719265787	0.322795126973233
Apoptosis-related network due to altered Notch3 in ovarian cancer WP2864	1	0.931515741642324	1	1	0.0952380952380952	1	1	1	1	1	1	1	1	0.0973402103559871	0.506356133194194	0.878397917871602	0.938631599008958	1	0.30570652173913	0.104516610675625	0.007271065314941	0.16374269005848	1	0.0315208825847124	0.696565212915623	0.849084805003679	1	0.36144578313253	0.0198075834748161	0.752044392523365	0.0261233019853709	0.243055555555556	0.276418840357151	1	1	1	0.774041950309271	0.0243783520234032	1	0.431034482758621	1	0.576701268742791	1	0.702127659574468	0.272715707788697	0.255031228313671	1	1	0.778375820665996	1	0.538160469667319	0.767721080581852	0.0985915492957746	1	0.877983202594451	0.791095890410959	0.0391323792486583	0.899393301243482	1	0.115740740740741	1	0.174129353233831	1	1	0.665294924554184	0.194964349376114	0.886015325670498	1	0.276223274501363	1	0.215042104882721	1	1	1	1	1	1	0.0849798172933928	0.143325143325143	1	0.656028368794326	0.221247864857231	0.0745950554134697	1	0.982042648709315	0.22264631043257	0.257412089174902	0.46195652173913	0.3975	0.175641767998456	1	0.500417014178482	1	0.872267145852051	1	0.0586303939962477	0.933632095603927	1	1	0.479890310786106	0.799086757990867	1	0.0649873120009903	0.8058017727639
Apoptosis Modulation and Signaling WP1772	0.402123959756552	0.729612913096695	1	0.31151832460733	0.140562248995984	1	1	1	1	1	1	1	1	0.021875	0.142450142450142	0.231481481481481	1	1	0.610336081166772	0.0132817243472981	0.007271065314941	0.0581781914893617	1	0.0257226849583537	1	0.502135891029258	0.425790754257908	0.504686373467916	0.0152107779226423	0.0665905631659056	0.0146981627296588	0.56648406374502	0.0278189910979228	1	1	0.312751318023412	1	0.0222222222222222	1	0.0598290598290598	1	1	1	1	0.470777683053898	0.10618932038835	0.361990950226244	1	0.407407407407407	0.494756041951664	0.199265381083563	1	0.100902184235518	1	1	0.223785166240409	0.417396158432925	0.354251012145749	0.384001595850788	0.565362870658821	1	0.726306572144854	0.791260279212087	1	0.25	1	1	1	0.24600369507591	1	0.0263474856970792	0.915251218445895	1	1	1	1	1	0.026950026950027	0.566053796390875	1	1	0.299218368343918	0.0382137787968119	1	0.915948275862069	0.676070038910506	0.0886524822695035	0.9027949542419	0.122034412188282	0.112931248448747	1	0.461077844311377	1	1	1	0.0203820172373631	0.914179104477612	1	1	1	1	1	0.0135375570511333	0.0803489439853076
Apoptosis Modulation by HSP70 WP384	1	1	1	1	0.61631139944393	1	1	1	1	1	1	1	1	1	1	1	1	1	0.560897435897436	0.477509360414423	0.137418254542778	1	1	0.536062378167641	1	1	1	1	0.219163671429824	0.611510791366906	0.641025641025641	0.977653631284916	0.292770506686797	1	1	0.969652513397512	1	0.162538699690402	1	0.156143389492468	1	1	1	1	1	0.316395470549053	0.416857535501603	0.581395348837209	1	1	0.795881545985924	1	0.596446157139799	1	1	0.740345145346402	0.9133443693383	0.834155161078238	1	0.388225255972696	1	1	1	1	1	1	0.886015325670498	1	1	1	0.911844271936015	0.932679246588972	0.614657210401891	1	1	1	1	0.218313373253493	1	1	1	1	0.814863102998696	1	0.915948275862069	1	0.610209679668976	1	1	1	1	1	1	1	1	0.486516541562413	1	1	1	1	1	1	1	0.69804260218768
Apoptosis WP254	1	1	1	1	0.381322957198444	1	1	1	1	1	1	1	1	0.135021671545601	0.420875420875421	0.595588235294118	1	1	0.610336081166772	0.043598495229079	0.007271065314941	0.104615016738403	1	0.01311303435615	0.93973896937413	1	1	1	0.0152107779226423	0.814855875831485	0.0146981627296588	0.987437453422762	0.0152998776009792	1	1	1	0.714012495218666	0.0222222222222222	1	0.124499777678968	1	1	1	1	0.407419495213229	0.337008647056602	0.801809210526316	0.8960124662604	1	1	0.491297024143739	0.670647042488198	0.548188367964916	1	1	0.841750841750842	1	1	1	0.438963210702341	1	0.210158574196894	0.986277873070326	1	0.783233875063484	1	1	0.824513623148435	0.360855743620586	1	0.035	1	0.25830258302583	1	1	1	1	0.144214087439278	1	1	1	0.17707542818029	0.462766208622562	1	0.878641907034957	1	1	1	0.225020800242039	0.269173930090177	0.98486576926002	0.663549039433772	1	1	1	0.0316555872111428	1	1	1	0.931798224216997	1	1	0.148883374689826	0.147275405007364
Arrhythmogenic Right Ventricular Cardiomyopathy WP2118	1	1	1	0.254413291796469	0.245245245245245	1	1	1	1	1	1	1	1	0.345724700186427	0.952540531208904	0.147161166850316	0.203962703962704	1	1	0.928899082568807	0.20260989010989	0.652631243425876	1	0.855750644329897	0.356874530428249	0.502135891029258	1	0.485050890585242	0.365289995527061	1	0.448207171314741	0.977653631284916	0.223244259433329	0.947795998194674	1	1	1	0.787829870859068	1	0.975000904453529	1	0.815536664593268	1	1	0.0225051440329218	0.60799786198554	0.186837489514223	0.576131687242798	0.0708502024291498	1	0.762699872647517	0.308388157894737	0.563507225834283	0.353535353535354	0.143472022955524	0.944518232311036	0.632530120481928	0.969845150774246	1	0.854548054919908	1	0.525131282820705	0.306536641234231	0.316872427983539	0.802859821847164	0.720164609053498	1	0.169082125603865	0.122534718170148	1	0.861450107681264	0.775501672240803	0.614657210401891	1	0.741099626758542	0.723370429252782	0.935630067627377	1	1	1	0.574970131421744	0.203742616992276	0.482113486842105	0.762574701195219	1	1	0.399305555555556	1	0.035003500350035	0.218562660576649	1	1	1	1	1	0.33700818006749	1	1	1	0.922475961538462	0.799086757990867	0.665853658536585	0.729991515837104	0.448404379221989
Aryl Hydrocarbon Receptor Pathway WP2873	1	0.931515741642324	1	0.921650674554505	0.143184421534937	1	1	1	1	1	0.852644087938206	1	1	0.804984077238033	0.970091324200913	0.968068791762515	1	1	0.270278297543735	0.0230126898546913	0.007271065314941	1	1	0.328054398670098	0.705543556515479	0.917165623047976	0.425790754257908	0.895775257137364	0.579948503775979	0.160919540229885	0.427587186589957	0.657114624505929	0.696283185840708	1	1	1	0.503235082674335	0.847747265810747	1	0.235215053763441	1	1	1	1	0.936102831594635	1	0.43523607044005	0.859106529209622	0.148054145516074	0.955868136117556	0.549738219895288	0.840524259198958	0.0187597148523342	1	1	0.245098039215686	0.863842896564849	0.920155793573515	0.771792101259124	0.438963210702341	1	0.159420289855072	0.976356139672723	1	1	1	0.943562999955805	1	1	1	1	0.836946524766785	0.653124333546598	1	0.655901116427432	1	1	0.669965740388276	1	1	1	0.975844510680576	1	1	0.982042648709315	0.413385826771654	1	1	0.299556778236283	1	1	1	1	0.814034045922407	1	0.462887989203779	1	1	1	1	1	1	0.209712255277642	0.646724128218129
Aryl Hydrocarbon Receptor WP2586	1	0.819148936170213	1	0.938002501340004	0.159622985709942	1	1	1	0.922155688622755	1	0.558882235528942	1	0.701033101412608	0.483047163660074	0.934343434343434	1	1	1	0.98588569528818	0.163952962460425	0.0542972385975799	0.0581781914893617	0.22875816993464	0.0471401634192332	0.0519095291064145	0.730213417551919	1	0.36144578313253	0.448187549251379	0.110132158590308	0.0187563637662778	0.25855700566363	0.335391822827939	1	1	0.225128644939966	1	0.0498611012180355	1	0.310540218991349	1	0.248109640831758	1	0.239545547874889	0.757575757575758	0.0944669365721997	0.513304001676095	1	0.32136524822695	0.955868136117556	0.918223829616235	0.215070281895691	0.0835421888053467	0.661155188123653	1	0.968671920046127	0.148683092608326	1	0.912084063047285	0.292936056243723	0.791187739463601	0.216981132075472	0.383411580594679	1	0.234584450402145	1	1	0.83989501312336	0.600502633995457	1	0.0760685824680029	1	1	0.535045478865704	0.861987307000095	0.767712217591577	0.944847286310701	0.049800796812749	0.452488687782805	1	0.195203569436698	0.299218368343918	0.437768569674647	1	1	0.391793565321444	1	1	0.284237726098191	0.917479291181713	1	0.477673935617861	1	1	1	0.0478959972630859	1	1	1	0.508347602739726	0.799086757990867	1	0.233100233100233	0.25083351509675
