	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Canonical  and Non-canonical Notch signaling WP3845	0.689381933438986	0.915492957746479	0.82036775106082	0.0616666666666667	0.0639880952380952	0.429078014184397	0.98310291858679	0.368678629690049	0.627980922098569	0.176234979973298	0.239130434782609	0.190641247833622	0.793002915451895	0.912472647702407	0.48943661971831	0.7976011994003	0.181693989071038	0.72008547008547	0.982428115015974	0.850877192982456	0.351351351351351	0.473118279569892	0.385964912280702	0.912121212121212	0.463576158940397	0.706855791962175	0.161172161172161	0.501877346683354	0.250614250614251	0.142066420664207	0.941860465116279	0.435124508519004	0.541147132169576	0.811475409836066	0.994550408719346	0.93125	0.837704918032787	0.469291338582677	0.120689655172414	0.655601659751037	0.855572998430141	0.742268041237113	0.0577281191806331	0.737215909090909	0.880466472303207	0.903633491311216	0.116059379217274	0.977464788732394	0.608247422680412	0.564748201438849	0.575070821529745	0.153846153846154	0.835016835016835	0.00814332247557003	0.217218543046358	0.0741935483870968	0.0153374233128834	0.450354609929078	0.0285087719298246	0.736292428198433	0.0795262267343486	0.596194503171247	0.552959501557632	0.0545112781954887	0.530562347188264	0.915714285714286	0.537837837837838	0.564875491480996	0.0846774193548387	0.993927125506073	0.606060606060606	0.816568047337278	0.163865546218487	0.0300500834724541	0.0898502495840266	0.331099195710456	0.920604914933837	0.976284584980237	0.93943661971831	0.78	0.73542600896861	0.00202839756592292	0.943396226415094	0.698039215686274	0.536796536796537	0.705882352941177	0.630705394190871	0.63855421686747	0.0894409937888199	0.277272727272727	0.726872246696035	0.6	0.1	0.176328502415459	0.817663817663818	0.110544217687075	0.45748987854251	0.431372549019608	0.718061674008811	0.755027422303474	0.70377358490566	0.0746561886051081	0.972222222222222	0.309197651663405
Canonical and Non-Canonical TGF-B signaling WP3874	0.0626702997275204	0.731843575418994	0.571641791044776	0.0934579439252336	0.941666666666667	0.74398249452954	0.841166936790924	0.992443324937028	0.82089552238806	1	0.87551867219917	0.490875912408759	0.690026954177898	0.979963570127505	0.957943925233645	0.54601226993865	0.672413793103448	0.594202898550725	0.100737100737101	0.0390143737166324	0.0371057513914657	0.2775	0.340686274509804	0.914666666666667	0.0651260504201681	0.133333333333333	0.99403578528827	0.112781954887218	0.0341685649202733	0.193784277879342	0.130952380952381	0.653710247349823	0.0967184801381693	0.796521739130435	0.974068071312804	0.590686274509804	0.400337837837838	0.00266666666666667	0.794285714285714	0.696911196911197	0.598319327731092	0.679518072289157	0.67112810707457	0.28133704735376	0.895148669796557	0.0637755102040816	0.662420382165605	1	0.280357142857143	0.055793991416309	0.832840236686391	0.184557438794727	0.95	0.994940978077572	0.907172995780591	1	0.0165745856353591	0.82185628742515	0.993603411513859	0.309148264984227	0.225058004640371	0.882231404958678	0.493506493506494	1	0.972413793103448	0.0464396284829721	0.236686390532544	0.631652661064426	0.290882778581766	1	0.1019955654102	0.14854517611026	0.0298210735586481	0.832116788321168	0.527681660899654	0.219047619047619	0.985010706638116	0.294715447154472	0.182370820668693	0.226460071513707	0.330882352941176	0.471887550200803	0.0355191256830601	0.268343815513627	0.983026874115983	0.0422264875239923	0.069204152249135	0.230978260869565	0.100267379679144	0.236139630390144	0.762645914396887	0.0264705882352941	0.611615245009074	0.295612009237875	0.0614035087719298	0.211363636363636	0.984081041968162	0.989547038327526	0.279329608938547	0.859030837004405	0.5	0.119373776908023	0.131914893617021	0.753012048192771
Cardiac Hypertrophic Response WP2795	0.615625	1	1	0.996825396825397	0.924731182795699	0.743764172335601	0.885431400282885	0.75036075036075	1	1	0.640684410646388	1	0.743554952510176	0.130023640661939	0.870813397129187	0.331550802139037	0.933497536945813	1	0.0696969696969697	0.339019189765458	0.133004926108374	0.264516129032258	1	0.526462395543176	0.617521367521368	0.66046511627907	1	0.856009070294785	0.2	0.99781181619256	0.18740157480315	0.993630573248408	0.13166144200627	1	0.97677793904209	0.666666666666667	0.735202492211838	0.0410958904109589	0.663811563169165	0.328793774319066	0.958146487294469	0.994301994301994	0.995642701525055	0.988535031847134	0.660992907801418	0.952054794520548	0.9812734082397	1	1	0.992990654205608	0.635890767230169	0.554545454545455	0.829172141918528	1	0.556750298685783	1	0.0993377483443709	0.973451327433628	0.44367417677643	0.256410256410256	0.726523887973641	0.0988593155893536	0.143465909090909	0.995789473684211	0.54089709762533	0.834008097165992	0.989690721649485	0.451338199513382	0.885286783042394	0.325301204819277	0.734848484848485	0.875	0.555762081784387	0.930578512396694	1	0.242537313432836	0.970338983050847	0.940298507462687	0.966233766233766	1	0.786295005807201	0.423228346456693	0.26171875	1	0.249097472924188	0.880859375	0.917159763313609	1	0.374574347332577	0.0854700854700855	0.998102466793169	0.464601769911504	0.890862944162436	0.917874396135266	0.998666666666667	0.923076923076923	0.286746987951807	1	0.23859649122807	0.0573394495412844	0.989035087719298	0.853862212943633	0.592017738359202	0.363247863247863
Cardiac Progenitor Differentiation WP2406	0.839285714285714	0.694312796208531	0.700527704485488	0.551813471502591	0.0416088765603329	0.826010544815466	0.777936962750716	0.403846153846154	0.692653673163418	0.224747474747475	0.673076923076923	0.622073578595318	0.456928838951311	0.214457831325301	0.062780269058296	0.00684931506849315	0.196538936959209	0.379962192816635	0.424886191198786	0.246835443037975	0.425742574257426	0.0566037735849057	0.118248175182482	0.226173541963016	0.236051502145923	0.0311526479750779	0.609259259259259	0.690448791714614	0.00783289817232376	0.00546448087431694	0.00630914826498423	0.4	0.482758620689655	0.725274725274725	0.452012383900929	0.342857142857143	0.388802488335925	0.0236486486486486	0.663090128755365	0.470941883767535	0.387724550898204	0.00560224089635854	0.289330922242315	0.693877551020408	0.00141442715700141	0.120401337792642	0.625944584382871	0.420245398773006	0.20265780730897	0.0164319248826291	0.298429319371728	0.003690036900369	0.138522427440633	0.552425665101721	0.151370679380215	0.259028642590286	0.00664451827242525	0.377551020408163	0.207317073170732	0.361244019138756	0.185185185185185	0.0722433460076046	0.00709219858156028	0.0414312617702448	0.5536	0.0443548387096774	0.0259579728059332	0.119512195121951	0.0372670807453416	0.464143426294821	0.0472636815920398	0.00673854447439353	0.474683544303797	0.778894472361809	0.543859649122807	0.115	0.0227272727272727	0.816602316602317	0.168103448275862	0.00210304942166141	0.863636363636364	0.0310077519379845	0.204301075268817	0.132924335378323	0.417647058823529	0.113060428849903	0.238210399032648	0.418118466898955	0.00342075256556442	0.00634249471458774	0.238589211618257	0.0663716814159292	0.24247491638796	0.346987951807229	0.199192462987887	0.0247252747252747	0.472289156626506	0.785185185185185	0.809976247030879	0.0459770114942529	0.0494623655913978	0.322033898305085	0.00437636761487965	0.233193277310924
Cell Cycle WP179	1	0.200488997555012	1	0.217893217893218	0.724444444444444	0.144303797468354	0.919098143236074	0.421686746987952	0.0141342756183746	1	0.0243407707910751	1	0.010989010989011	0.00257731958762887	0.00980392156862745	0.0564971751412429	0.0111111111111111	0.0390763765541741	0.0515320334261838	0.996370235934664	0.0159189580318379	0.13716814159292	1	0.214906832298137	0.00226244343891403	0.685534591194969	0.294117647058824	0.137931034482759	0.00317460317460317	0.162162162162162	0.00144508670520231	1	0.243986254295533	0.385257301808067	0.99622641509434	0.172131147540984	0.351612903225806	1	0.0359712230215827	0.984978540772532	0.788	0.00280898876404494	0.00235849056603774	0.1	0.875776397515528	0.00520833333333333	0.0381165919282511	0.977991746905089	0.0166666666666667	1	0.873090481786134	0.645569620253165	0.00662251655629139	0.750684931506849	0.00107758620689655	0.00819672131147541	0.00847457627118644	1	0.00164203612479475	0.0138888888888889	1	1	0.00125786163522013	0.100558659217877	0.00571428571428571	1	0.239179954441913	0.428571428571429	0.00564334085778781	0.995959595959596	0.003003003003003	0.855263157894737	0.66384778012685	0.565028901734104	0.0638930163447251	0.334065934065934	0.0736607142857143	0.00189753320683112	0.0733333333333333	0.0575176589303734	0.0163934426229508	0.00413223140495868	0.367924528301887	0.00199203187250996	0.0135135135135135	0.00195694716242661	0.626992561105207	0.00537634408602151	0.00518134715025907	0.00219298245614035	0.0759753593429158	0.269230769230769	0.439481268011527	0.00261096605744125	1	0.00286532951289398	0.0140845070422535	0.907488986784141	0.00251256281407035	0.0865384615384615	0.0787589498806683	0.147637795275591	0.0552995391705069	1
Cell Differentiation - Index expanded WP2023	0.9703125	0.991228070175439	0.917664670658683	0.211904761904762	0.512422360248447	0.0969162995594714	0.847266881028939	0.954081632653061	0.293367346938776	0.0398671096345515	0.480392156862745	0.921847246891652	0.981424148606811	0.706013363028953	0.905132192846034	0.973966309341501	0.459459459459459	0.157232704402516	0.385542168674699	0.455486542443064	0.966542750929368	0.249363867684478	0.119700748129676	0.796833773087071	0.668067226890756	0.536412078152753	0.157142857142857	0.866920152091255	0.977272727272727	0.787746170678337	0.631217838765009	0.823104693140794	0.974003466204506	0.297250859106529	0.842019543973941	0.929782082324455	0.119800332778702	0.9456	0.0699152542372881	0.768199233716475	0.770519262981575	0.172839506172839	0.898661567877629	0.980281690140845	0.778801843317972	0.972131147540984	0.935251798561151	0.225806451612903	0.728310502283105	0.741452991452991	0.318181818181818	0.761111111111111	0.289120715350224	0.522184300341297	0.853556485355649	0.276967930029155	0.580174927113703	0.0497803806734993	0.691810344827586	0.688311688311688	0.667441860465116	0.763257575757576	0.982539682539682	0.100642398286938	0.585616438356164	0.16	0.384839650145773	0.542068965517241	0.8125	0.545454545454545	0.883668903803132	0.927536231884058	0.81437125748503	0.841191066997519	0.228365384615385	0.914862914862915	0.954971857410882	0.182711198428291	0.862426035502959	0.184615384615385	0.956678700361011	0.948514851485148	0.795580110497238	0.692946058091286	0.370629370629371	0.529535864978903	0.934812760055479	0.486772486772487	0.615079365079365	0.429447852760736	0.360995850622407	0.983751846381093	0.909090909090909	0.597727272727273	0.0744047619047619	0.139211136890951	0.916129032258065	0.354430379746835	0.669546436285097	0.91304347826087	0.812977099236641	0.847784200385356	0.866388308977035	0.122736418511066
Cells and Molecules involved in local acute inflammatory response  WP4493	0.226771653543307	0.513978494623656	0.613432835820895	0.135514018691589	0.236111111111111	0.722935779816514	0.350081037277148	0.755667506297229	0.967418546365915	0.0574712643678161	0.896265560165975	0.0859030837004405	0.33122028526149	0.00441501103752759	0.0856697819314642	0.0797546012269939	0.837078651685393	0.385356454720617	0.108108108108108	0.00616016427104723	0.00371057513914657	0.1925	0.516835016835017	0.00159489633173844	0.743697478991597	0.0192982456140351	0.162324649298597	0.725563909774436	0.234624145785877	0.0483516483516484	0.00680272108843537	0.866481223922114	0.00518134715025907	0.831304347826087	0.0291734197730956	0.814814814814815	0.263513513513513	0.0906666666666667	0.622857142857143	0.00193050193050193	0.783193277310924	0.0494037478705281	0.590822179732314	0.836702954898911	0.0359937402190923	0.216836734693878	0.111464968152866	0.045531197301855	0.416071428571429	0.472103004291845	0.0029585798816568	0.615819209039548	0.00151057401812689	0.129848229342327	0.0210970464135021	0.419106317411402	0.2	0.00748502994011976	0.140712945590994	0.429022082018927	0.870069605568445	0.00386100386100386	0.0551948051948052	0.154639175257732	0.227488151658768	0.0154798761609907	0.575443786982249	0.277310924369748	0.128798842257598	0.81547619047619	0.439024390243902	0.47166921898928	0.881763527054108	0.896785109983079	0.0743944636678201	0.595342066957787	0.385438972162741	0.457317073170732	0.586924219910847	0.847437425506555	0.875342465753425	0.180722891566265	0.0710382513661202	0.525714285714286	0.217821782178218	0.56964656964657	0.0968858131487889	0.5625	0.0387700534759358	0.0985626283367557	0.0428015564202335	0.497058823529412	0.921960072595281	0.379613356766257	0.918181818181818	0.0545454545454545	0.891461649782923	0.26013986013986	0.718279569892473	0.790748898678414	0.881147540983607	0.608961303462322	0.0617021276595745	0.108433734939759
Chemokine signaling pathway WP3929	0.0048780487804878	0.008	0.733333333333333	0.0210526315789474	0.021978021978022	0.994991652754591	0.0221948212083847	0.921492921492922	0.0376134889753567	0.0913978494623656	0.19047619047619	0.170798898071625	0.123976608187135	0.00285714285714286	1	0.0951248513674197	0.27438370846731	0.481543624161074	0.00367647058823529	0.00230414746543779	0.00136612021857923	0.588832487309645	0.882571075401731	0.00119331742243437	0.448441247002398	0.119113573407202	0.43424317617866	0.998985801217039	0.0033003300330033	0.0154525386313466	0.00138888888888889	0.03125	0.0013531799729364	0.393775372124493	0.223499361430396	1	0.261872455902307	0.00471698113207547	0.997706422018349	0.00187265917602996	0.124191461836999	0.0842266462480858	0.0841836734693878	0.987012987012987	0.00117785630153121	0.0251572327044025	0.0579710144927536	0.162642947903431	0.0918518518518519	0.457070707070707	0.00113122171945701	0.264150943396226	0.00111111111111111	0.00525624178712221	0.00104493207941484	0.345679012345679	0.783817951959545	0.00109529025191676	0.00977198697068404	0.0256410256410256	0.981792717086835	0.00177935943060498	0.277580071174377	0.0237580993520518	0.111111111111111	0.00833333333333333	0.0577971646673937	0.00210970464135021	0.00109289617486339	0.966202783300199	0.00324675324675325	0.105202312138728	0.00190839694656489	0.727144866385373	0.265536723163842	0.995694294940797	0.00218818380743982	0.00374531835205993	0.750559284116331	0.666666666666667	0.909185803757829	0.00436681222707424	0.00617283950617284	0.0333333333333333	0.00417972831765935	0.930769230769231	0.0277777777777778	0.859223300970874	0.00102459016393443	0.0243362831858407	0.0329457364341085	0.010989010989011	0.794765840220386	0.869831546707504	0.976190476190476	0.00306748466257669	0.0612244897959184	1	0.351282051282051	0.661835748792271	0.159313725490196	0.690335305719921	0.00234741784037559	0.00194931773879142
Cholesterol Biosynthesis Pathway WP197	0.0438144329896907	0.844074844074844	0.59304084720121	0.168384879725086	0.156199677938808	0.966442953020134	0.101036269430052	0.0295566502463054	0.99341021416804	0.961904761904762	0.0611854684512428	0.595982142857143	0.994652406417112	0.0943820224719101	0.340540540540541	0.977464788732394	0.942857142857143	0.81888246628131	0.00687285223367698	0.157370517928287	0.52723311546841	0.755852842809365	0.855745721271394	0.532154340836013	0.463562753036437	0.722477064220184	0.978557504873294	0.853825136612022	0.0246913580246914	0.0508166969147005	0.394736842105263	0.0969101123595506	0.0641330166270784	0.129411764705882	0.996627318718381	0.289340101522843	0.0467937608318891	0.0256821829855538	0.462321792260692	0.824324324324324	0.594915254237288	0.995157384987893	0.170731707317073	0.119309262166405	0.998410174880763	0.791525423728814	0.0253968253968254	0.130067567567568	0.957642725598527	0.174329501915709	0.14367816091954	0.0560344827586207	0.0288184438040346	0.804459691252144	0.493243243243243	0.520376175548589	0.287560581583199	0.715170278637771	0.981024667931689	0.513119533527697	0.93287037037037	0.281837160751566	0.105527638190955	0.124223602484472	0.263392857142857	0.193893129770992	0.920300751879699	0.668852459016393	0.564963503649635	0.150300601202405	0.0987432675044883	0.259259259259259	0.969758064516129	0.661512027491409	0.321976149914821	0.178466076696165	0.970276008492569	0.017274472168906	0.795665634674923	0.00578034682080925	0.0531468531468531	0.0101214574898785	1	0.184049079754601	1	0.0523012552301255	1	0.0994764397905759	0.170909090909091	0.476386036960986	0.0206378986866792	0.407582938388626	0.036480686695279	0.621923937360179	0.250783699059561	0.230232558139535	0.806938159879336	1	0.627118644067797	0.0263736263736264	0.0907335907335907	0.662878787878788	0.583864118895966	0.243512974051896
Chromosomal and microsatellite instability in colorectal cancer  WP4216	0.313793103448276	1	1	0.997175141242938	0.0532319391634981	0.668171557562077	0.884561891515994	1	0.993485342019544	0.996491228070175	0.993914807302231	1	0.25830258302583	0.108433734939759	0.148809523809524	0.468629961587708	0.359477124183007	0.947368421052632	0.0944625407166124	0.043859649122807	0.0234375	0.052434456928839	1	0.674293405114401	0.0367170626349892	0.395173453996983	1	0.0405405405405405	0.0598290598290598	1	0.136712749615975	0.0353982300884956	0.785394932935917	1	0.996503496503496	0.0100334448160535	0.890937019969278	0.0072463768115942	1	0.214424951267057	0.993506493506494	0.208333333333333	0.996434937611408	0.371859296482412	0.324183006535948	0.134146341463415	0.593333333333333	1	0.144	0.502358490566038	0.662893081761006	0.429090909090909	0.491161616161616	0.948795180722892	0.903409090909091	0.0818713450292398	0.00696864111498258	0.906439854191981	0.991554054054054	0.0725806451612903	1	0.906191369606004	0.199175824175824	1	0.0964187327823691	0.432773109243697	0.993961352657005	0.1640625	0.397604790419162	0.790196078431373	0.00497512437810945	0.424936386768448	0.912946428571429	0.997142857142857	1	0.794871794871795	0.494360902255639	0.584120982986768	0.0945273631840796	0.870769230769231	0.029126213592233	0.678714859437751	0.0232558139534884	1	0.725900116144019	0.0690978886756238	0.0078740157480315	0.878048780487805	0.92942453854506	0.0127931769722814	0.997920997920998	0.704433497536946	1	0.767263427109974	0.901408450704225	0.00289017341040462	1	0.985294117647059	0.727272727272727	0.201814058956916	0.259593679458239	0.515337423312883	0.161363636363636	0.97907949790795
Ciliary landscape WP4352	0.171779141104294	1	0.209677419354839	0.0135135135135135	1	1	0.386503067484663	0.698019801980198	1	0.20997920997921	0.00202839756592292	0.929411764705882	0.229024943310658	0.511078286558346	0.225	0.00854700854700855	0.577685088633994	0.833892617449664	0.011826544021025	1	1	0.164691943127962	0.00117233294255569	1	0.826377295492488	0.140326975476839	0.700787401574803	0.0080563947633434	0.0403768506056528	0.9375	0.321428571428571	0.0477642276422764	0.915555555555556	0.0648148148148148	1	0.22360248447205	0.562747688243065	0.38698224852071	1	1	1	0.273255813953488	0.477832512315271	0.00842992623814542	0.506200676437429	0.0126002290950745	0.804801670146138	0.572660098522167	0.0751633986928105	0.57484076433121	0.492801771871539	1	0.962203023758099	1	0.0998970133882595	0.120085015940489	0.0461538461538462	1	0.440922190201729	0.308478038815117	1	1	0.158730158730159	0.0017636684303351	0.0393811533052039	0.145355191256831	0.982010582010582	1	0.349576271186441	0.75583864118896	0.0084985835694051	1	0.985858585858586	0.98478561549101	0.386612021857923	0.272727272727273	0.233031674208145	1	0.143776824034335	0.333333333333333	0.409836065573771	1	0.0587557603686636	0.813067150635209	0.593621399176955	0.0692640692640693	0.0653728294177732	0.516241299303944	0.510574018126888	0.0939716312056738	1	0.00534188034188034	0.966622162883845	0.293051359516616	0.228729281767956	0.145480225988701	0.351020408163265	0.0833333333333333	0.991596638655462	0.0133333333333333	0.896940418679549	0.965714285714286	0.00345423143350604	0.240917782026769
Circadian rhythm related genes WP3594	1	0.995327102803738	1	0.874074074074074	0.0674846625766871	0.946666666666667	0.770531400966184	0.539227895392279	1	0.471204188481675	0.727450980392157	0.373860182370821	0.998857142857143	0.581395348837209	0.976866456361725	0.102298850574713	1	1	0.23015873015873	0.30184331797235	0.00267737617135207	1	0.881376037959668	0.11943793911007	0.0613207547169811	0.489795918367347	0.937185929648241	0.977777777777778	0.0509090909090909	0.996402877697842	0.0298507462686567	1	0.240789473684211	0.997340425531915	0.304347826086957	0.97979797979798	0.231481481481481	0.259036144578313	0.519362186788155	0.415708812260536	0.448275862068966	0.85459940652819	0.0211038961038961	0.944856839872747	0.235294117647059	0.998837209302326	0.418181818181818	0.92550505050505	0.031700288184438	0.706806282722513	0.0807174887892377	0.982788296041308	0.0698689956331878	0.421717171717172	0.857438016528926	0.0461538461538462	0.493975903614458	0.785026737967914	1	0.997955010224949	0.569127516778523	0.0192982456140351	0.105625717566016	1	0.711475409836066	0.930693069306931	0.955366631243358	0.764033264033264	0.116702355460385	0.958174904942966	0.39672131147541	0.175799086757991	0.830578512396694	0.597163120567376	0.582402234636871	0.904512067156348	0.547747747747748	0.351005484460695	0.972914409534128	0.461461461461461	1	0.873051224944321	0.0263157894736842	0.0418943533697632	0.920618556701031	0.116322701688555	1	0.995327102803738	0.805864509605662	0.0873563218390805	1	0.376811594202899	1	0.92042042042042	0.835955056179775	0.27831715210356	0.956566701137539	0.78247096092925	0.771293375394322	0.533834586466165	1	0.982456140350877	0.0829493087557604	0.922920892494929
Codeine and Morphine Metabolism WP1604	0.675257731958763	0.405405405405405	0.255131964809384	0.330952380952381	0.874015748031496	0.852348993288591	0.443181818181818	0.73027989821883	0.587341772151899	0.903930131004367	0.804971319311663	0.299107142857143	0.874203821656051	0.217235188509874	0.609177215189873	0.865533230293663	0.46984126984127	0.262042389210019	0.552380952380952	0.288844621513944	0.119825708061002	0.522277227722772	0.454767726161369	0.173633440514469	0.619433198380567	0.316254416961131	0.912065439672802	0.30327868852459	0.507936507936508	0.337028824833703	0.755980861244019	0.517241379310345	0.156769596199525	0.155294117647059	0.0101180438448567	0.8917089678511	0.915294117647059	0.452648475120385	0.778864970645793	0.88030888030888	0.483009708737864	0.741935483870968	0.936210131332083	0.682191780821918	0.680965147453083	0.644067796610169	0.317321688500728	0.375609756097561	0.694290976058932	0.727083333333333	0.0689655172413793	0.58364312267658	0.629007633587786	0.792452830188679	0.540540540540541	0.133228840125392	0.667205169628433	0.449438202247191	0.581052631578947	0.696793002915452	0.210526315789474	0.359464627151052	0.390123456790123	0.213250517598344	0.96028880866426	0.72824427480916	0.605341246290801	0.747540983606557	0.344525547445255	0.238476953907816	0.122082585278276	0.356481481481481	0.514112903225806	0.853951890034364	0.6	0.865781710914454	0.832391713747646	0.37236084452975	0.735294117647059	0.583835946924005	0.174825174825175	0.438976377952756	0.609717868338558	0.45398773006135	0.354838709677419	0.694560669456067	0.658571428571429	0.769354838709677	0.631361760660248	0.741273100616016	0.461538461538462	0.173775671406003	0.727611940298508	0.881431767337808	0.612637362637363	0.440559440559441	0.59882005899705	0.541007194244604	0.0244821092278719	0.191956124314442	0.669421487603306	0.470464135021097	0.509554140127389	0.548902195608782
Common Pathways Underlying Drug Addiction WP2636	0.992424242424242	0.68	0.648351648351648	0.943048576214405	0.144866385372714	0.279359430604982	0.934687953555878	0.712962962962963	0.586206896551724	0.648754914809961	0.165991902834008	0.196339434276206	0.164556962025316	0.215167548500882	0.182539682539683	0.290414878397711	0.121761658031088	0.375275938189845	0.220430107526882	0.357692307692308	0.380722891566265	0.0641791044776119	0.380733944954128	0.554744525547445	0.646934460887949	0.552238805970149	0.544018058690745	0.00471142520612485	0.150882825040128	0.880085653104925	0.419689119170984	0.431540342298289	0.894021739130435	0.0269413629160063	0.56221198156682	0.81524926686217	0.1072	0.00291970802919708	0.0755102040816327	0.0958904109589041	0.41203007518797	0.0078740157480315	0.0330882352941176	0.711051930758988	0.777777777777778	0.0429799426934097	0.12	0.366366366366366	0.747048903878583	0.0034965034965035	0.750337381916329	0.421052631578947	0.853723404255319	0.915343915343915	0.811965811965812	0.799207397622193	0.977941176470588	0.347715736040609	0.364485981308411	0.738861386138614	0.407470288624788	0.676635514018692	0.486238532110092	0.705627705627706	0.00488599348534202	0.15076071922545	0.789677419354839	0.147914032869785	0.133928571428571	0.984031936127745	0.0898305084745763	0.513286713286713	0.039832285115304	0.502415458937198	0.198433420365535	0.0814249363867685	0.0615711252653928	0.318637274549098	0.5359565807327	0.0647948164146868	0.304556354916067	0.224032586558045	0.170212765957447	0.614583333333333	0.366421568627451	0.25	0.119850187265918	0.469014084507042	0.402085747392816	0.128623188405797	0.508411214953271	0.187749667110519	0.690671031096563	0.248210023866348	0.154596100278552	0.128664495114007	0.683018867924528	0.746192893401015	0.991243432574431	0.428063943161634	0.466037735849057	0.687984496124031	0.35778175313059	0.296153846153846
Complement Activation WP545	0.676795580110497	0.839222614840989	0.479827089337176	0.517887563884157	0.165242165242165	0.549668874172185	0.940809968847352	0.221024258760108	0.0413223140495868	0.126939351198872	0.963106796116505	0.993135011441648	0.697819314641745	0.67755991285403	0.554904831625183	0.648809523809524	0.761442441054092	0.369114877589454	0.24031007751938	0.386411889596603	0.0177935943060498	0.455399061032864	0.181372549019608	0.0614439324116743	0.0148423005565863	0.172985781990521	0.641618497109827	0.356828193832599	0.0143884892086331	0.990990990990991	0.2793867120954	0.0813953488372093	0.0147540983606557	0.840871021775544	0.779179810725552	0.574307304785894	0.860738255033557	0.0079155672823219	0.786274509803922	0.196940726577438	0.407467532467532	0.647766323024055	0.168724279835391	0.036144578313253	0.31830985915493	0.716666666666667	0.770992366412214	0.645320197044335	0.489208633093525	0.547974413646055	0.385321100917431	0.744916820702403	0.897810218978102	0.00167785234899329	0.283916083916084	0.260623229461756	0.686609686609687	0.0173160173160173	0.054249547920434	0.0606060606060606	0.0137931034482759	0.270909090909091	0.489071038251366	0.518279569892473	0.329297820823245	0.0595611285266458	0.486713286713287	0.188602442333786	0.0863309352517986	0.423076923076923	0.326530612244898	0.0982142857142857	0.525531914893617	0.223880597014925	0.464646464646465	0.613718411552347	0.470249520153551	0.198019801980198	0.104046242774566	0.918108419838524	0.355227882037534	0.46259842519685	0.407514450867052	0.703319502074689	0.892287234042553	0.62208067940552	0.1875	0.230337078651685	0.34765625	0.490445859872611	0.0882917466410749	0.401869158878505	0.927304964539007	0.977351916376307	0.775182481751825	0.155131264916468	0.534435261707989	0.176954732510288	0.357677902621723	0.951351351351351	0.354838709677419	0.455645161290323	0.208247422680412	0.670634920634921
