	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Brain-Derived Neurotrophic Factor (BDNF) signaling pathway WP2380	1.22159974266761	-0.684255642996397	-0.690629470167017	-0.848895068845672	-0.740689033284016	-0.622042837633655	0.586465724972834	0.88782311219821	0.632679608506823	1.05089648580191	0.866503098057401	-0.801643072071062	0.925364099556279	-1.2184314377223	1.02310157796925	1.4593586662765	0.986229468497558	-0.864190224639839	1.27281316793236	1.18592556866234	-1.50227193937582	1.14507323597791	-1.10481600275197	1.13987653868456	1.37190843853414	1.3061517702155	-0.812643884311141	-0.617182281658614	1.57390952994574	-0.885849452027276	-1.4836739341861	1.0540098352768	1.36112313482609	-0.972593103202895	0.754112077642285	1.42571696722508	-1.07742120918429	1.60817833198265	-1.047481933471	-1.07691537183018	0.861952502889061	-1.03638883993415	-0.721960915731671	-0.977515645784484	-0.939441467082545	1.26027786059681	1.03154646478721	0.599845030009515	-1.14471538598108	0.927877540912859	1.24231816459288	1.14264143024819	1.13776473253564	-0.873091995125805	0.798003913671406	1.38965459678637	-1.49567004940905	0.990843535384719	-0.871466192400254	1.38887733720615	-0.830496783423353	-1.14730235924696	-1.27482274946279	-1.1226285826458	-0.864601556563306	-0.942992476923507	0.892924841251843	0.927019436621391	-1.04937667220813	-1.25987548805611	-1.38329704943693	-1.30952342951238	0.778143634741662	-0.685214329489568	-0.683877912015857	1.05914723199925	0.885479387061809	0.994666978360987	-1.00068544927853	1.01603846534941	-0.762394905154569	-1.12874222775939	-1.43708741965447	-0.650599447641412	-1.14769884971474	1.08986101021459	1.36154850714648	0.588472933653642	-1.02174403600173	1.27784907475924	-0.883730342563465	1.37518670438029	0.881901616610835	0.673076455914472	0.936413332974374	1.35437074947857	-0.597299162855796	-0.805568798842377	-0.751282020121581	-1.64683849484477	0.946968613002168	-1.02805626607228	-1.55137574737279	1.11234150541687
Breast cancer pathway WP4262	1.51887747389805	1.37586357314515	-1.04379438473232	-1.00098315140401	0.787569787879757	0.894423997887648	-0.684895067029037	0.700267920188912	-0.879060435323398	0.539994151376534	0.709231540358846	0.798545378021742	1.1106020656011	-1.1714233396095	1.33965758664901	1.30663655002825	-0.773519155942094	-0.789080058441055	1.27086189089767	0.967858381884907	-0.715341258434554	1.18291313506195	-1.18423790258171	0.810039721381989	1.54070528488602	-0.955840379083958	-1.61726209169788	0.965326459114954	1.3980921517023	0.940265001186673	-1.44574549037204	1.15457762475441	-0.97846609311413	0.8184638180488	0.728807289638849	1.55048010389267	-1.0227294049291	1.29276266464657	0.820101955521529	0.956920028325584	0.901173053877724	1.51736228568877	0.879307417550321	-0.804091713436615	0.781293780985637	1.26995956304595	-0.903213842084907	-1.10520219190995	-0.933296247730396	1.20622570366841	0.862509404821198	1.51697157140238	-1.03721275808628	-1.06749241021596	-0.788125303079268	1.30522664537337	-1.94827708930687	0.885346404157817	0.719018823916702	0.86644638162263	-1.06941672928764	-0.911420743274653	-1.42745776643464	-0.974762863629022	-1.31386328532631	-0.851086313711045	0.853703175032397	-0.954010198185736	-1.0847231464107	-0.82715432368264	-1.67543280615342	-0.870411271116518	0.993879027964089	-1.01247076050045	-1.06001692134063	1.08619485441558	-1.06016620474946	1.2548349926857	-1.15989399112981	1.0483530548779	-1.436088440597	-1.26027920853745	-1.23312301852669	0.875212033146515	1.23762300527899	1.46149609888411	0.936248803500205	-0.928726396724344	-0.882348345400537	1.87165222031512	-0.979105179911991	1.44407818080427	0.783817989279066	-1.57293117662704	0.715503747040033	1.30441753639373	-0.789764793147646	-1.19188544211249	-0.786204703047503	-1.53061670385163	1.03080796113234	-0.893829166549159	-1.62244865758273	1.18637972401408
Calcium Regulation in the Cardiac Cell WP536	0.95406699938372	0.926619462609573	0.812689113860465	-0.7974640145394	1.05622493573925	-1.06967602258578	-0.705063256174705	-0.997205896210264	0.685170694729705	0.878745918860042	0.96984512465888	0.648714488885893	-0.97311029129856	-1.08509271604986	-0.991321641600361	1.54961872528704	-1.41289775509307	-0.835280867594954	0.96976899361973	1.11130808670469	-1.27470550573537	1.13007447927167	0.914620085445195	1.14205509590568	1.2171378739519	1.11554764721276	0.722619331953253	-1.22892524875587	1.41743016375188	-0.892406280515625	-1.28011770565083	-0.809270870945866	1.31282456956367	-1.07041964427837	-1.07706984116648	0.9656149925061	-1.13854057213202	-0.891674358767123	-1.20693321921363	-1.03177885336097	-1.3104373071361	-0.880834443144312	0.88246056933452	0.735141646828744	-1.4122769173418	-0.895709941344126	-0.691917002629502	0.824063953787415	0.96252885101041	0.869984770262251	1.22449237756943	1.0294339170099	1.108641131061	-1.24469652156057	-1.2228010640481	1.05936806880118	-1.09798535158579	1.17035615267368	-0.825330492714548	-0.762451409193481	0.755274486551149	-1.00740538985755	-1.2861504602169	1.09799010232392	1.02435276126905	0.99668629884694	1.00164827000602	1.18704179075978	-1.46609057117077	-1.20564468069144	-1.09369461249586	-1.27185555037765	-1.16224311983811	-0.794448307598631	-0.919816742022955	1.24992559419395	-0.863830675937638	1.12723164569075	0.736759599604852	1.0756439321883	0.84607948856762	-1.43250202380912	-1.04975700661995	0.830518067217063	-0.947841101020402	0.810452331370335	-0.917500672865309	-1.11174513293415	-1.24475696816184	1.40132968502469	-0.909842252743772	-0.783665705535393	0.780374324538284	0.805054854787888	-0.896827900661215	-0.883578495807251	-1.02994353405369	0.958760996190861	0.856232828069368	-1.0709661732227	-0.850444600390557	-1.01358101767648	-1.04016054637223	-0.898380092525224
Cannabinoid receptor signaling WP3869	1.08651469556091	-0.839936285644037	-1.42908478070939	1.18219011614835	-0.910621242230415	1.29601631992781	0.646054941854229	1.06629056289157	-1.36082730586478	0.776229195869198	-1.52860522215256	0.522820108760893	0.888437298293467	0.989440788396337	1.18956856651009	-0.762422146451127	0.813223916792526	-1.18821637970789	1.07624401672352	-0.972255304972199	-0.821680289316953	1.14972066173018	-1.44896049775644	-1.54636409327778	1.3790882787565	-1.00945522117214	-0.960548725407854	1.36525705886396	0.690943255532837	-1.55012822810655	-1.24780748897717	1.27670107247729	-0.920291081575727	-1.22397510456422	-0.845617368943271	0.995984252260006	-0.964528799908481	0.88350043455508	1.14878645327796	-1.20063240261833	-0.760692017018004	-0.886208643199537	0.912224881639133	-0.998301536188919	0.77191605554256	1.10749376172759	-0.53384830114658	0.809282885703925	-0.970632889767645	0.950354015199161	0.617887578259552	-0.783546059820747	1.37166298410082	-0.683791517036323	1.2522798454112	0.929653957941226	-1.03089953058573	1.05568023878747	-0.646512257631938	0.965464762685674	-1.37389548225023	0.736400891017212	-1.2192423298283	-1.16795949259821	-1.18670375481252	-0.887528598543827	-1.60329888585988	-0.901681884903529	1.30072882485988	-0.897467078718158	-1.08231560552241	-1.01064684547348	-0.986990237843199	1.09280398558827	-0.664170055811035	0.778072380634297	0.999805999408646	1.46685977174291	0.600061391149795	1.36583502758224	-0.872025786281825	0.661357774762931	-0.815868196021934	0.907049452485809	0.735622952768987	1.10543036886321	-0.616251115473575	1.05588484351761	-1.25835901711625	1.12834388919456	-0.721981273086626	1.1934680966868	0.973555436075512	-0.733569670802663	0.98332179017749	1.34638093789039	0.858903233514763	-1.22992133738219	0.877905875990751	-1.20319295009374	0.577519394500089	0.617775200921591	-1.56619853864415	0.757001738419514
Canonical  and Non-canonical Notch signaling WP3845	-0.865270215108038	0.712604620391922	0.758352539377538	-1.40659692704424	1.37203724157622	-1.00765901334577	-0.563911122637565	-1.05366743510031	0.895321253782515	1.23991877704733	1.15858288425041	1.21366948019542	0.818254756782157	-0.734313530685025	0.976853921799328	0.794757499819461	-1.21155562194683	0.846211513153919	-0.597645878390689	0.772689523785987	1.06304181272747	0.972885397389567	1.05134081454682	0.698515243791498	0.989508939278511	-0.847183787914133	-1.22975888586204	-0.999391346642429	1.14262241463735	1.28485307567913	-0.681522159504034	-1.02796268227479	-0.940601320097852	0.792929619021931	-0.639522249976514	-0.683690056041466	-0.7765106296518	-0.999491368969001	1.29484659225021	0.862726459912828	-0.757086547969177	0.831549803844736	1.38396310347308	0.818606191856683	0.753510610891533	-0.717271044658918	-1.29235773356287	-0.645931016675835	-0.911118265393437	-0.94290264371911	0.950442966851705	1.23563180564891	-0.789958908544339	-1.61589420198192	-1.18456468318852	1.35326261189515	-1.63271100150528	-0.986417150707561	1.45151655996725	-0.824026238247132	1.33127862589779	0.893519282050267	-0.951391394160593	1.42765715926738	-0.94533536828467	0.693108062361445	0.959078470703416	0.942148635838581	-1.34777900226276	-0.582544082453458	-0.91461825331786	-0.775812839490832	1.21705650263193	-1.46590832287848	-1.34206138614664	1.10019996930936	-0.702121513880478	0.63854275405068	0.686170370552074	0.81120686918544	-0.869778951938609	-1.83584179062404	-0.681145526048703	0.861839922991411	0.947571536907382	0.866284850945254	0.898268876331167	-0.89473274719065	-1.33278785306551	1.13019732731793	-0.849555579957214	0.911566421318545	-1.31827736015931	-1.20983861847537	-0.788371253622724	-1.29979981322544	-1.01646082959067	-1.0122740513022	0.8540472801897	0.826693135800435	-0.856168568840972	-1.34222787705101	-0.655458154840229	-1.0931323385624
Canonical and Non-Canonical TGF-B signaling WP3874	1.42761657607597	-0.807952855978051	0.92264572196484	1.3926235984785	-0.62122235212107	0.829382288419944	-0.746718204933636	0.511265045029405	0.744333374625555	0.378776664209714	-0.71097688590864	0.982120359407212	0.84847095694423	0.580214880436557	-0.60354124219705	0.935020025583522	0.84321413736915	0.895009448012216	1.34473237432291	1.51855725566835	-1.54989279689361	1.14534241125184	-1.05912157863576	-0.711330924613135	1.43200122094071	1.30830510246944	-0.499218478145973	1.3279292087236	1.58144940653988	1.24831976612923	-1.32196432743404	0.868501389310612	1.37726186592405	0.776103839158151	0.598730794671347	0.904102611485326	-1.05294638228115	1.80010753211956	0.771565648502924	-0.854113858106202	-0.903912593583775	0.875576803830072	0.854009748228574	-1.1426076066088	-0.691822844655085	1.44588564984393	0.856525576306038	0.447441346074056	-1.1417033811398	1.42187340575396	0.729304143563779	1.22411659488013	-0.67651544051786	-0.531484763881453	-0.697596847815934	-0.41347271596305	-1.66993690548776	0.75045414328741	0.574960478412211	1.1111633570456	-1.20816317148754	0.730388331613536	-0.97156093819281	0.386488904681091	0.614450217208178	-1.5040776017476	1.1788501943061	0.879505197233993	-1.14040226324195	0.477373693602842	-1.33344516441304	-1.28537621075321	1.49411623410016	0.769730775666065	-0.943302263319863	-1.18113059904813	0.563859866791712	1.11058536592436	-1.19981320663833	1.20095694944376	-1.09522624724854	-0.972163394828271	-1.51594209990851	-1.15719087435513	-0.593896908802943	1.49480178323572	1.42900926836802	-1.18863969082997	-1.32458724351736	1.22074254061033	0.791488787615863	1.59406799610529	-0.894898001008916	-1.12000384363698	1.50220616746757	1.20666047298763	-0.581558991793781	0.551368929678974	-1.14962414515695	-0.7264186392897	0.937766908064666	-1.303725669162	-1.32575356503355	0.816722034108789
Cardiac Hypertrophic Response WP2795	0.939992334210458	-0.541858822428422	-0.464868170433882	-0.603570519470316	-0.764196899874144	0.849875130125772	-0.760343214480999	-0.842989621027302	-0.562577532049799	0.514227350865466	0.894842188501422	-0.500569671123888	-0.843027654136265	-1.22775633422265	0.824541070645766	1.07805950154145	-0.729754544936762	-0.582115341068276	1.30263157757105	1.0497067680193	-1.24403098165071	1.08895132923382	0.496613798779918	0.969977358901715	0.918367281382927	0.887230230810696	0.61924758339697	-0.762706094966494	1.14591387928933	-0.631485534923928	-1.16819847343377	0.72800282752447	1.2447433485947	-0.570082228370666	0.710123285660006	0.917176634786605	-0.849778710696693	1.37237046676589	-0.909497580783162	-1.06059429194167	-0.72084824088347	0.693174011487958	-0.68781094013141	0.598346204971615	-0.893843427872376	0.761342009078475	-0.642409761326304	0.585550000489513	0.558497094749559	0.637181954512647	0.901082936522835	0.951699579989726	0.791492361542434	-0.583432752666608	-0.960945980613213	-0.530600145738483	-1.22383676640984	0.690474240836977	-1.00763397060334	1.08255995145802	0.863358351683301	-1.25095191330053	-1.22860381082201	-0.627732396764832	-0.942730095210344	-0.851541912851956	-0.678038759063959	1.01181239856332	-0.759604395605477	-1.06078269786791	-0.882802752228243	-0.769902281433465	-0.934095373522678	-0.754888234418536	-0.586218857509663	1.13488854300314	0.722228648509076	-0.755057122130399	0.690941798490746	0.387324264100385	0.818905527802843	-0.986963482506006	-1.09331285087991	-0.545281728411013	-1.12733822138608	0.798641312877733	0.785829854746149	0.46546296581165	-1.07399527787646	1.2965599265781	0.636289122261637	0.971667536811638	0.795242033243317	-0.780291071362739	-0.562191112156371	0.777910467340517	-1.1306162259682	-0.574761463782777	-1.12138273156945	-1.33866751762433	0.706995286859143	0.823257285654092	-0.926434603617677	1.03693134280587
Cardiac Progenitor Differentiation WP2406	-0.788905228202165	0.89173973575835	0.879159861634481	0.953661118868087	1.41873574233223	-0.811159146201954	-0.828102420266613	-1.04111910007254	0.88198211441063	1.16928123721711	0.88576308651039	0.896370523890556	0.999796061583984	-1.17568182417285	1.34392144340838	1.58547139313347	-1.17667019250995	-1.03179288338202	-1.00498108875683	1.10562666653665	-1.01841469126679	1.32357418966202	1.2633592642819	1.16164603264323	1.1079899135739	1.44650708928028	-0.928439512720307	-0.886367618385355	1.60756184140662	1.60489156269216	-1.63547874684302	-1.03628069458661	-0.983438822889565	-0.881678962588946	-0.971556618206266	1.02988474385524	-1.0462971921735	1.4835726504018	-0.903492339074109	-0.985431997960465	-1.0299829359766	1.60998413602039	1.10709701302818	0.866069583117182	-1.70748597236314	1.24817298484297	-0.922837453166006	-1.0039449482099	-1.15890930899252	1.49296444101602	1.10626776995355	1.62404598707177	1.24479321676758	-0.95029216697932	-1.21872411968914	-1.14411007539202	-1.60845980356761	1.04829809012728	-1.16713746493251	-1.0805879157759	1.19267472137699	-1.27994845425074	-1.58117480931072	1.35486684850699	0.946434145808419	1.35487155663366	1.3993065256087	1.26052349532498	-1.39079199462341	0.984675094070728	-1.33004478375459	-1.5665238054842	0.972105729173473	-0.842359939538678	-0.961485647027851	1.24660113740971	-1.4035085785692	0.828015568968348	-1.17521189369053	1.54280828487485	-0.868161886938921	-1.47159603317089	-1.12328578722775	-1.22365172351369	1.00471894588484	1.24879095009079	-1.149633113	-1.01948896330618	-1.53404188122771	1.56688415776797	-1.12853603108445	1.3152052466743	-1.12389337256112	-1.04923913572276	-1.15964758402423	1.44523634156952	-1.01137475815291	-0.829009368131034	0.836747013544992	-1.37757024559658	1.35993650904217	-1.07746365326117	-1.59977206055623	1.14209879624754
Cell Cycle WP179	-0.500523128272825	1.10355205787342	-0.406968434108816	-1.12213629899097	-0.919483316041016	1.1601657146481	-0.78908764857017	-1.01384146697821	-1.28521419703515	0.519285784787986	1.37045990124759	-0.601999791213429	1.42149754088368	-1.81561784961033	1.86603267347669	-1.26149805410385	1.79016453360086	-1.29290134486169	-1.28474295267434	-0.728634899659001	-1.40675450048675	1.15455552813635	-0.748741231570934	1.12713917601844	1.46943702796541	-0.922631021696677	-1.07704011527357	1.11516159997737	1.58667783612635	-1.15972415779358	-1.90544921370665	-0.584493504057112	-1.06231387935219	1.03512919857298	-0.717390756203254	1.13435658484302	1.01773903716495	0.743351552361158	1.30744656273941	0.754970526243421	0.891094279199598	1.90398404564308	-1.50879165089687	-1.16974332856106	-0.819181936944357	1.55411637546233	-1.29173567185065	0.762789063181359	1.3224429719826	-0.666414996768021	0.805533478387842	0.924895668847479	-1.49720226590308	-0.870599584477912	-1.70963628451511	1.65911741459547	-1.48424956861754	-0.647578241800834	-1.59738262845334	1.78132057129093	-0.631376299240834	-0.621089854167297	-1.6492411362995	1.20728221995845	-1.58942576708879	0.514573813735299	1.1138307587413	-1.01095887802004	-1.43385217374413	0.768228579387103	-1.63934173432838	-0.831951080509364	0.922645373751032	-0.952931287202491	-1.2515775489807	1.05954163730553	1.24776702542218	1.95752023045786	-1.17652460079885	1.25404891233561	-1.85467339532268	-1.76756903518119	-1.02567003230849	1.85989515382194	1.62517717189609	1.72612117731585	-0.934460811462948	-1.84791171367728	-1.4321642242899	1.75606488693215	-1.22686330490368	1.05234168751357	-1.00501706738519	-1.8670342183712	0.590391459227235	1.40222716340779	1.43665511473179	-0.789522470557906	1.61328604485209	-1.22981057745442	1.2139415713262	-1.14738784165171	-1.25555318874441	-0.611896399931636
Cell Differentiation - Index expanded WP2023	-0.604364874753011	0.51909336463178	0.671123283734882	1.22250326090778	0.97214525124977	1.34187087799147	-0.747232323243382	0.64043532168698	-1.14375889476539	-1.56508343385986	0.9844213187987	0.658755404156896	-0.571761661482035	-0.838490705580901	-0.682313022724847	0.601243288396335	1.00037888924227	1.28877085834707	1.06746171461987	0.996239568088453	-0.629018574922875	1.15806400146853	-1.31714687346435	-0.785044446023834	0.860848652893867	0.964369933958592	1.28013159167033	0.730979985664522	-0.599500226141217	-0.799999998415181	-0.87075806598948	0.783459720120584	0.607211355146129	1.11403048988973	0.749085291066141	0.68201750042512	-1.3261608557646	-0.63681421598681	-1.38727534387912	-0.790327862535373	-0.799884684445426	1.2372126751933	0.708215895150397	-0.587486110984224	-0.785984766631819	-0.563366227653649	-0.654087567091032	-1.18963721957309	0.837663923606803	0.821894999491006	1.12318770752746	0.806037381557325	1.15395715538687	-0.949620976634238	-0.723356037467195	1.1481194525936	-0.907748448819438	1.50159570730703	0.852941559286001	0.86216534798168	-0.855705714054128	-0.813653240905889	-0.578025741649663	-1.37365408614918	0.910449978648362	1.26312062911399	1.06823439637486	0.954857493786908	0.79732715403491	0.946571091574115	-0.725888677723825	0.6963206588763	-0.760490983423345	0.771526491792234	1.16612167550218	0.683147040409155	-0.644803071953189	-1.22760221375832	0.730580481378695	1.22674098432007	-0.661680049390588	-0.662408223399648	-0.789285539124354	-0.850684552728423	-1.08053460149479	-0.942500500542094	-0.635459423230926	-0.979109967345064	-0.913586017405973	1.02127172788419	-1.06804862828322	-0.574545459004533	0.699399601402495	-0.893869563836008	1.46300677551967	1.28203504070588	0.693180349250824	-1.08809347306444	0.860702562379824	-0.678899395008198	-0.765823001002624	-0.739580941760064	-0.730328966547943	1.32124553133415
Cells and Molecules involved in local acute inflammatory response  WP4493	-1.18378882723532	0.948836710419153	0.89815182903047	1.32148033244236	-1.17460863501611	-0.823961304965124	-1.09740877603714	0.793207176322438	-0.652887662654994	1.39719207836863	-0.685718258353648	-1.42078192085154	-1.0990485144662	-1.72879927004745	-1.36595073771333	1.38725029020329	-0.772433103534451	-1.05940862584172	1.33070584515809	1.68659651237001	-1.80590320612378	1.23713850359989	0.967055194979338	1.80599372558826	0.821615693710885	1.56648218527144	1.26977433428865	0.811379564766482	1.17811719380851	-1.45139721891248	-1.73398351877068	-0.711565119963652	1.82443860101368	0.738126878336112	1.48531288251639	-0.757204148856585	-1.15424039801253	1.41596147197578	0.874904171065804	-1.77021783056438	-0.793654062200023	-1.45548547758582	0.913080114352254	0.717775117798913	-1.49118079404944	1.20321361717162	1.34893226678979	1.46728455324067	-1.0275674877543	0.990754928316325	1.67362792751435	0.905918002133014	1.72801194050003	-1.33195478028325	-1.55035349297584	-1.03591460106685	1.21543232218584	1.71372119534263	-1.2889649427107	1.01487189116365	-0.726649274578431	-1.73681853991307	-1.44733566318474	-1.30378389981449	-1.17261480588601	-1.63838942057387	0.940690634463446	1.16458227523214	-1.28890967590271	-0.758379902712646	-1.01504376145683	-0.982999517468631	-0.717161792029992	-0.708460688786405	-1.40664852267537	0.924586289624251	1.03446558920377	0.981188792094726	0.931771835726173	0.725402725456221	0.717596910262333	-1.24962896353894	-1.40884322247699	0.953717013661638	-1.19518158177028	-0.922279716509847	1.35374959249234	-0.906738428540895	-1.42792340550543	1.38330921503403	1.47470246582095	0.954690832212044	-0.668091419184327	1.06902704294264	-0.679294975771928	1.47633914666447	-0.689082350864954	-1.17953302269716	0.821052106317381	-0.782474884078518	0.704716468182265	0.888043547654283	-1.4341708884378	1.35988883214318
Chemokine signaling pathway WP3929	1.66631584576819	-1.4641610907623	0.88882111824116	1.34248543744281	-1.32546399456563	-0.746960885917032	-1.3505794407139	-0.794391076796903	1.2808402562256	1.19778317968528	-1.12284504764416	-1.12646872141131	-1.18299608045797	-1.53078094418703	-0.641526498083975	1.19717977015974	-1.09090857392742	-0.988053242250471	1.87086678810425	2.05259661789793	-2.14003341016269	0.968421748727146	0.822516032565396	1.96686379044631	1.00222138985623	1.17957339359789	1.00319493208273	-0.61586263599178	1.85541867413405	-1.38317832877516	-1.83153147685517	1.22147280817344	2.10229182135517	1.02750463628188	1.11558505175193	-0.682645636529307	-1.09294496331682	2.04916202022324	-0.720762269174321	-1.96003115397451	-1.16798874657371	-1.20565095515354	-1.19034967704555	0.673456854329077	-1.61017343656517	1.27771412771683	1.18764226909088	1.14359745694065	-1.21112931758614	0.988011783789644	1.69534684002659	1.0689746939598	1.8037530481417	-1.48359364822086	-1.56308285551482	1.02956497963716	0.867259894161745	1.85729062607877	-1.41242151223856	1.74835095717613	0.749452952749414	-1.53918655930451	-1.08525842242124	-1.26708582747829	-1.14307786964864	-1.55266962984847	1.25408399926074	1.56086003743685	-1.56775912873062	-0.809547713656116	-1.59506997503573	-1.19093315896566	-1.42751071339085	-0.89520750448549	-1.08572397404201	0.682466701837331	1.7530684034696	1.3874192336714	0.879377338789399	-1.00648303892653	0.792807442308826	-1.50846720211505	-1.57322352770921	1.29196463993958	-1.42821465362442	0.836927765190594	1.64690931848484	0.843612083336226	-1.59044346118638	1.2942872177885	1.26975965534491	1.3356647804368	-0.873139151531946	0.847411253137113	0.863672386934511	1.81076008261961	1.12812447222824	-0.588353454802481	1.03179174069378	-0.927196529226621	1.13162213086555	-0.920285950348654	-1.82961479860267	1.84054865451482
Cholesterol Biosynthesis Pathway WP197	1.52686613576497	0.745386296271343	0.892635753245158	-1.26765280635649	1.28349254177207	0.595770668588443	1.37917034171346	-1.48797056400235	0.450685254536826	-0.623686238464754	1.43645052368343	-0.878810783289851	0.505892128689685	-1.34853302724314	1.09417458538305	-0.605917427756645	0.643390790907718	-0.750122815118368	-1.60747525419778	-1.26331389152623	0.950303704685011	-0.789566389821538	-0.729508200462529	0.958979225673332	0.985111336701523	-0.825770577553313	0.608676391382178	-0.718892855345224	-1.53923883143898	1.48812789655269	1.0317557666875	-1.34840346951571	-1.43239190202351	-1.33447222089687	0.492103056136628	-1.14997712483648	-1.46951499048979	-1.52255358325848	-0.993843319684751	-0.757982561462274	-0.905215652045759	0.517345270392233	1.27138163324357	1.34743253288256	-0.466359944815771	-0.73391109687185	1.66824151393576	1.28715152292901	-0.623824870843837	-1.2591204250287	-1.29697818104304	-1.45465587770853	-1.65817945212375	-0.770483114932987	0.977896555913977	-0.963422357133348	1.14296445193521	0.82811696129219	-0.581538680931808	-0.973939004230829	-0.682035760748397	1.13586735256673	-1.36762131636739	-1.36114308486851	-1.18551932055518	1.23404674904553	0.664814159889183	-0.841124077322759	-0.930575596214657	-1.31101014931786	1.36635530808562	-1.17121924225292	-0.612547200934719	-0.875691640356392	-1.11009616390129	1.25144637787535	0.623533062839466	-1.54753567833745	0.778499612742213	-1.9716836423289	1.39573556925915	-1.60270041724565	0.425004076793822	-1.24447594326543	-0.374545397354177	-1.47659013094973	-0.386304427075802	-1.37397333852628	1.24780592153571	0.982245169612055	1.55049185856825	-1.0635849562535	1.50709912052926	-0.877874137046558	-1.17812556962485	1.19439900439785	-0.765954323009733	-0.442846238173371	-0.884800719018149	-1.57004930961766	-1.36016089253906	-0.862152805851648	-0.918231589855647	-1.15572705264193
Chromosomal and microsatellite instability in colorectal cancer  WP4216	1.05063603947201	-0.463380598259373	0.484591272044586	0.664138233519313	-1.28194969887533	0.901643203962347	-0.783054432075242	-0.324605968485015	-0.699724280698629	0.610236226986943	0.656779640788351	0.403532517560354	1.07618818596305	-1.24440967934466	1.16547235334722	0.999837551382401	1.0328233944201	0.76987521686297	1.23106815579028	1.35321129489516	-1.39709587086354	1.32892872221774	0.562583471485029	0.894289887793743	1.39121422021614	1.02640240524387	-0.510272625006582	1.36718185134379	1.32087687448766	-0.600891724187687	-1.20534117448692	1.33404700522333	0.842710902097251	-0.6251289804501	-0.723792412488652	1.50977946399184	-0.789893241873613	1.56776011012065	-0.575856402112589	-1.14667026264067	0.731170973342833	1.11476512437244	0.649516999040811	-1.0298663955727	-1.07514945880818	1.21196745378597	0.93558201558634	0.579624183510757	-1.21686906285945	0.972686776493644	0.905302888222244	1.01120197162768	0.979956361559672	-0.730098065556623	-0.751387547254494	1.22676055955142	-1.57086517661709	0.739110191737439	-0.713260120711034	1.26635755595976	0.594439371687101	-0.805719361611311	-1.16943446811451	0.513271022871052	-1.21683240787336	-0.997048607806616	0.666319385933295	-1.15253892707009	-1.04812361951935	-0.856135277206142	-1.4400986762115	-1.02237249850849	0.805727230907599	0.611365200093937	0.584025519649611	-0.880001428843508	-0.989908296589635	0.944062091256665	-1.21955056486643	0.787906112471779	-1.33250800203687	-0.895544803495793	-1.48216256012492	0.578474045637643	-0.872894725856441	1.29210313747612	1.34833948881382	-0.852353954645432	-0.729085955719619	1.42309950050965	-0.663650231171149	0.909863227017384	-0.43203856726914	-0.877734268410531	0.842724518057781	1.5700092755514	0.709463698880554	0.801810160561298	0.88789875599254	-1.13682672601883	1.08362811331751	-0.967829285814061	-1.17213844539483	0.729820599245704
